event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Arizona Cardinals @ Seattle Seahawks,Robbie Ouzts,AnytimeTD,Anytime,4000.0,5000.0,3300.0,2700.0,2800.0,,3500.0,,1600.0,BetRivers,5000.0,51.0,30.833333333333332,1.654054054054054
Arizona Cardinals @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,625.0,600.0,670.0,650.0,680.0,,1100.0,HardRockBet,1100.0,12.0,7.45,1.610738255033557
Los Angeles Rams @ San Francisco 49ers,Kyle Juszczyk,Receiving,25,,,,,383.0,,,,200.0,DraftKings,383.0,4.83,3.0,1.61
Detroit Lions @ Washington Commanders,Isaac TeSlaa,Receiving,50,,,,,1820.0,2000.0,,,600.0,ESPNBET,2000.0,21.0,13.1,1.6030534351145038
Los Angeles Rams @ San Francisco 49ers,Blake Corum,Rushing,80,,,1200.0,,1000.0,1300.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.25,1.5849056603773586
Pittsburgh Steelers @ Los Angeles Chargers,Calvin Austin III,Receiving,110,,,,,3200.0,2000.0,,,,DraftKings,3200.0,33.0,21.0,1.5714285714285714
Arizona Cardinals @ Seattle Seahawks,Rashid Shaheed,Receiving,110,,,1200.0,,2200.0,1400.0,1500.0,,,DraftKings,2200.0,23.0,14.666666666666666,1.5681818181818183
Los Angeles Rams @ San Francisco 49ers,Jordan Watkins,AnytimeTD,Anytime,2200.0,1700.0,1300.0,1400.0,1700.0,,1500.0,900.0,1200.0,BetMGM,2200.0,23.0,14.857142857142858,1.5480769230769231
Detroit Lions @ Washington Commanders,David Montgomery,Receiving,50,,,,,1680.0,,1500.0,,600.0,DraftKings,1680.0,17.8,11.5,1.547826086956522
Philadelphia Eagles @ Green Bay Packers,Malik Heath,AnytimeTD,Anytime,700.0,1050.0,625.0,650.0,700.0,,650.0,580.0,600.0,BetRivers,1050.0,11.5,7.435714285714285,1.5465898174831894
Pittsburgh Steelers @ Los Angeles Chargers,Jaret Patterson,AnytimeTD,Anytime,950.0,650.0,625.0,600.0,600.0,,650.0,,375.0,BetMGM,950.0,10.5,6.833333333333333,1.5365853658536586
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,Passing,350,,,1700.0,,2300.0,1300.0,1400.0,,,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Pittsburgh Steelers @ Los Angeles Chargers,Darnell Washington,Receiving,50,,,,,900.0,1200.0,,,600.0,ESPNBET,1200.0,13.0,8.5,1.5294117647058822
Pittsburgh Steelers @ Los Angeles Chargers,Scott Matlock,AnytimeTD,Anytime,4000.0,2900.0,3000.0,2500.0,3000.0,,3300.0,2000.0,1400.0,BetMGM,4000.0,41.0,26.857142857142858,1.5265957446808511
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Rushing,110,,,750.0,,1540.0,,1200.0,,,DraftKings,1540.0,16.4,10.75,1.525581395348837
Los Angeles Rams @ San Francisco 49ers,Matthew Stafford,AnytimeTD,Anytime,2800.0,1700.0,2000.0,1900.0,2200.0,,2200.0,1600.0,1200.0,BetMGM,2800.0,29.0,19.285714285714285,1.5037037037037038
Philadelphia Eagles @ Green Bay Packers,AJ Dillon,AnytimeTD,Anytime,2200.0,3000.0,2000.0,1900.0,2200.0,,2000.0,1500.0,,BetRivers,3000.0,31.0,20.666666666666668,1.5
Philadelphia Eagles @ Green Bay Packers,Philadelphia Eagles D/ST,AnytimeTD,Anytime,550.0,,800.0,,500.0,,,450.0,,Bovada,800.0,9.0,6.0,1.5
Pittsburgh Steelers @ Los Angeles Chargers,Jonnu Smith,Receiving,80,,,,,1540.0,1800.0,,,800.0,ESPNBET,1800.0,19.0,12.7,1.4960629921259843
Arizona Cardinals @ Seattle Seahawks,Arizona Cardinals D/ST,AnytimeTD,Anytime,750.0,,900.0,,500.0,,,470.0,,Bovada,900.0,10.0,6.733333333333333,1.4851485148514851
Pittsburgh Steelers @ Los Angeles Chargers,Pittsburgh Steelers D/ST,AnytimeTD,Anytime,650.0,,900.0,,600.0,,,470.0,,Bovada,900.0,10.0,6.733333333333333,1.4851485148514851
Detroit Lions @ Washington Commanders,Chris Moore,Receiving,50,360.0,,,800.0,600.0,550.0,560.0,,475.0,Caesars,800.0,9.0,6.090000000000001,1.4778325123152707
Detroit Lions @ Washington Commanders,Sione Vaki,AnytimeTD,Anytime,2500.0,3000.0,2000.0,1900.0,2200.0,,2200.0,1500.0,1750.0,BetRivers,3000.0,31.0,21.071428571428573,1.471186440677966
Arizona Cardinals @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,3500.0,1150.0,2800.0,2500.0,3000.0,,3300.0,1800.0,2000.0,BetMGM,3500.0,36.0,24.642857142857142,1.4608695652173913
Arizona Cardinals @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,,3300.0,,2000.0,2200.0,,,,2500.0,BetRivers,3300.0,34.0,23.333333333333332,1.4571428571428573
Pittsburgh Steelers @ Los Angeles Chargers,Derius Davis,AnytimeTD,Anytime,2500.0,2500.0,3300.0,2400.0,3500.0,,3300.0,1700.0,1200.0,DraftKings,3500.0,36.0,25.142857142857142,1.4318181818181819
Arizona Cardinals @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,467.0,,520.0,,200.0,FanDuel,520.0,6.2,4.335,1.4302191464821223
Arizona Cardinals @ Seattle Seahawks,Emari Demercado,Rushing,80,,,900.0,,1280.0,800.0,880.0,,900.0,DraftKings,1280.0,13.8,9.7,1.4226804123711343
Arizona Cardinals @ Seattle Seahawks,Elijah Arroyo,Receiving,50,475.0,,,800.0,,500.0,560.0,,600.0,Caesars,800.0,9.0,6.3375,1.4201183431952662
Pittsburgh Steelers @ Los Angeles Chargers,Kaleb Johnson,AnytimeTD,Anytime,2500.0,1400.0,2800.0,2200.0,2500.0,,3000.0,2200.0,1100.0,FanDuel,3000.0,31.0,22.0,1.4090909090909092
Los Angeles Rams @ San Francisco 49ers,Konata Mumpfield,AnytimeTD,Anytime,1200.0,1050.0,1100.0,1100.0,1200.0,,1300.0,800.0,1600.0,HardRockBet,1600.0,17.0,12.071428571428571,1.4082840236686391
Detroit Lions @ Washington Commanders,Jared Goff,AnytimeTD,Anytime,1800.0,1200.0,1400.0,1400.0,2000.0,,1700.0,1200.0,1200.0,DraftKings,2000.0,21.0,15.142857142857142,1.3867924528301887
Detroit Lions @ Washington Commanders,Ben Sinnott,AnytimeTD,Anytime,2000.0,1150.0,2200.0,2200.0,2800.0,,2700.0,1500.0,2250.0,DraftKings,2800.0,29.0,21.0,1.380952380952381
Arizona Cardinals @ Seattle Seahawks,Zay Jones,Receiving,50,,,725.0,,1020.0,750.0,800.0,,600.0,DraftKings,1020.0,11.2,8.1875,1.36793893129771
Los Angeles Rams @ San Francisco 49ers,Ronnie Rivers,AnytimeTD,Anytime,2200.0,2500.0,1900.0,2000.0,2200.0,,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.666666666666668,1.3676470588235294
Los Angeles Rams @ San Francisco 49ers,San Francisco 49ers D/ST,AnytimeTD,Anytime,550.0,,725.0,,500.0,,,470.0,,Bovada,725.0,8.25,6.066666666666666,1.35989010989011
Philadelphia Eagles @ Green Bay Packers,Chris Brooks,AnytimeTD,Anytime,1800.0,2000.0,2200.0,1900.0,2500.0,,2200.0,1300.0,1400.0,DraftKings,2500.0,26.0,19.285714285714285,1.3481481481481483
Arizona Cardinals @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,650.0,,725.0,,450.0,,,450.0,,Bovada,725.0,8.25,6.166666666666667,1.3378378378378377
Philadelphia Eagles @ Green Bay Packers,Green Bay Packers D/ST,AnytimeTD,Anytime,600.0,,725.0,,500.0,,,450.0,,Bovada,725.0,8.25,6.166666666666667,1.3378378378378377
Detroit Lions @ Washington Commanders,Marcus Mariota,Passing,350,,,,,2700.0,2000.0,,,,DraftKings,2700.0,28.0,21.0,1.3333333333333333
Pittsburgh Steelers @ Los Angeles Chargers,Roman Wilson,Receiving,25,,,,,275.0,,350.0,,200.0,FanDuel,350.0,4.5,3.375,1.3333333333333333
Los Angeles Rams @ San Francisco 49ers,Terrance Ferguson,Receiving,50,,,,,810.0,900.0,1060.0,,600.0,FanDuel,1060.0,11.6,8.700000000000001,1.333333333333333
Detroit Lions @ Washington Commanders,Isaac TeSlaa,Receiving,25,,,,,445.0,,420.0,,200.0,DraftKings,445.0,5.45,4.1,1.329268292682927
Pittsburgh Steelers @ Los Angeles Chargers,Connor Heyward,AnytimeTD,Anytime,1400.0,1100.0,2000.0,1600.0,2000.0,,2000.0,1200.0,1100.0,Bovada,2000.0,21.0,15.857142857142858,1.3243243243243243
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Rushing,80,,,,,1520.0,,1700.0,,1000.0,FanDuel,1700.0,18.0,13.6,1.3235294117647058
Los Angeles Rams @ San Francisco 49ers,Jordan Whittington,AnytimeTD,Anytime,700.0,440.0,700.0,625.0,800.0,,750.0,580.0,275.0,DraftKings,800.0,9.0,6.814285714285714,1.3207547169811322
Detroit Lions @ Washington Commanders,Jaylin Lane,Receiving,80,,,,,1220.0,900.0,1000.0,,800.0,DraftKings,1220.0,13.2,10.0,1.3199999999999998
Philadelphia Eagles @ Green Bay Packers,Josh Whyle,AnytimeTD,Anytime,2500.0,2200.0,1800.0,1800.0,2500.0,,1800.0,1700.0,1300.0,BetMGM,2500.0,26.0,19.714285714285715,1.3188405797101448
Detroit Lions @ Washington Commanders,Jacory Croskey-Merritt,Rushing,80,,,550.0,600.0,1080.0,900.0,920.0,,1100.0,HardRockBet,1100.0,12.0,9.1,1.3186813186813187
Detroit Lions @ Washington Commanders,Treylon Burks,AnytimeTD,Anytime,950.0,950.0,1100.0,1000.0,1200.0,,1300.0,800.0,750.0,FanDuel,1300.0,14.0,10.642857142857142,1.3154362416107384
Pittsburgh Steelers @ Los Angeles Chargers,Ke'Shawn Williams,AnytimeTD,Anytime,4000.0,,5000.0,4000.0,4500.0,,5500.0,2500.0,5000.0,FanDuel,5500.0,56.0,42.666666666666664,1.3125
Detroit Lions @ Washington Commanders,Chris Rodriguez Jr.,Rushing,80,,,,,1120.0,,,,1500.0,HardRockBet,1500.0,16.0,12.2,1.3114754098360657
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Rushing,80,,,,,3300.0,2500.0,,,,DraftKings,3300.0,34.0,26.0,1.3076923076923077
Los Angeles Rams @ San Francisco 49ers,Colby Parkinson,AnytimeTD,Anytime,650.0,600.0,825.0,750.0,900.0,,950.0,550.0,650.0,FanDuel,950.0,10.5,8.035714285714286,1.3066666666666666
Pittsburgh Steelers @ Los Angeles Chargers,Roman Wilson,Receiving,50,,,,,1380.0,1400.0,1500.0,,600.0,FanDuel,1500.0,16.0,12.266666666666666,1.3043478260869565
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Rushing,50,,410.0,550.0,475.0,386.0,375.0,430.0,,325.0,Bovada,550.0,6.5,5.001666666666667,1.299566811062979
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,Passing,300,525.0,,625.0,525.0,750.0,500.0,550.0,,600.0,DraftKings,750.0,8.5,6.541666666666667,1.2993630573248407
Arizona Cardinals @ Seattle Seahawks,Greg Dortch,AnytimeTD,Anytime,1200.0,750.0,1100.0,1000.0,1100.0,,1300.0,900.0,800.0,FanDuel,1300.0,14.0,10.785714285714286,1.2980132450331126
Pittsburgh Steelers @ Los Angeles Chargers,Jaylen Warren,Receiving,50,,,700.0,,597.0,850.0,,,600.0,ESPNBET,850.0,9.5,7.323333333333333,1.2972234865725991
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,350,1100.0,,1200.0,,1520.0,1100.0,1200.0,,,DraftKings,1520.0,16.2,12.5,1.296
Detroit Lions @ Washington Commanders,Jacory Croskey-Merritt,Rushing,50,195.0,320.0,140.0,220.0,257.0,260.0,250.0,,260.0,BetRivers,320.0,4.2,3.2600000000000002,1.2883435582822085
Detroit Lions @ Washington Commanders,Marcus Mariota,Rushing,80,,,,,1960.0,,1400.0,,1600.0,DraftKings,1960.0,20.6,16.0,1.2875
Los Angeles Rams @ San Francisco 49ers,Tyler Higbee,Receiving,80,,,,,1920.0,2500.0,,,,ESPNBET,2500.0,26.0,20.2,1.2871287128712872
Detroit Lions @ Washington Commanders,Washington Commanders D/ST,AnytimeTD,Anytime,750.0,,800.0,,550.0,,,500.0,,Bovada,800.0,9.0,7.0,1.2857142857142858
Los Angeles Rams @ San Francisco 49ers,Brian Robinson Jr.,Rushing,50,,,,,670.0,1100.0,1200.0,,1300.0,HardRockBet,1300.0,14.0,10.9,1.2844036697247705
Los Angeles Rams @ San Francisco 49ers,Blake Corum,Rushing,50,260.0,,350.0,340.0,301.0,350.0,370.0,,450.0,HardRockBet,450.0,5.5,4.284999999999999,1.283547257876313
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Receiving,50,,,,,920.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,8.6,1.2790697674418605
Pittsburgh Steelers @ Los Angeles Chargers,Tre Harris,Receiving,50,,,1100.0,,1080.0,1200.0,1300.0,,600.0,FanDuel,1300.0,14.0,10.95,1.2785388127853883
Philadelphia Eagles @ Green Bay Packers,Will Shipley,AnytimeTD,Anytime,2200.0,1800.0,2000.0,1700.0,1900.0,,2000.0,1500.0,1000.0,BetMGM,2200.0,23.0,18.0,1.2777777777777777
Los Angeles Rams @ San Francisco 49ers,Mac Jones,AnytimeTD,Anytime,1000.0,950.0,1000.0,950.0,1100.0,,1200.0,800.0,650.0,FanDuel,1200.0,13.0,10.214285714285714,1.272727272727273
Philadelphia Eagles @ Green Bay Packers,Grant Calcaterra,AnytimeTD,Anytime,1200.0,1400.0,1100.0,1000.0,1000.0,,1100.0,850.0,1300.0,BetRivers,1400.0,15.0,11.785714285714286,1.2727272727272727
Arizona Cardinals @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,,,1280.0,1400.0,1500.0,,800.0,FanDuel,1500.0,16.0,12.6,1.2698412698412698
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,80,,,1400.0,,880.0,1300.0,1400.0,,1600.0,HardRockBet,1600.0,17.0,13.45,1.2639405204460967
Pittsburgh Steelers @ Los Angeles Chargers,Trey Sermon,AnytimeTD,Anytime,,,5000.0,3500.0,4000.0,,5000.0,2200.0,5000.0,Bovada,5000.0,51.0,40.4,1.2623762376237624
Pittsburgh Steelers @ Los Angeles Chargers,Tyler Conklin,AnytimeTD,Anytime,2500.0,2200.0,2200.0,2200.0,2800.0,,2200.0,1600.0,2500.0,DraftKings,2800.0,29.0,23.0,1.2608695652173914
Arizona Cardinals @ Seattle Seahawks,Zonovan Knight,Rushing,80,,,,,1820.0,1100.0,,,1750.0,DraftKings,1820.0,19.2,15.25,1.2590163934426228
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Rushing,50,600.0,,,550.0,504.0,600.0,630.0,,750.0,HardRockBet,750.0,8.5,6.767999999999999,1.2559101654846339
Pittsburgh Steelers @ Los Angeles Chargers,Jaylen Warren,Rushing,110,,,750.0,1000.0,880.0,,700.0,,,Caesars,1000.0,11.0,8.766666666666667,1.2547528517110265
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Passing,300,950.0,,900.0,1200.0,1200.0,850.0,920.0,,800.0,Caesars,1200.0,13.0,10.366666666666667,1.2540192926045015
Arizona Cardinals @ Seattle Seahawks,Sam Darnold,Rushing,25,,,875.0,,640.0,750.0,,,650.0,Bovada,875.0,9.75,7.8,1.25
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Rushing,50,,,,,1580.0,,,,2000.0,HardRockBet,2000.0,21.0,16.8,1.25
Arizona Cardinals @ Seattle Seahawks,Josiah Deguara,AnytimeTD,Anytime,3000.0,,3000.0,2700.0,3000.0,,3500.0,2000.0,3000.0,FanDuel,3500.0,36.0,28.833333333333332,1.2485549132947977
Detroit Lions @ Washington Commanders,Craig Reynolds,AnytimeTD,Anytime,2500.0,1200.0,2000.0,2000.0,2500.0,,2200.0,1500.0,2500.0,BetMGM,2500.0,26.0,20.857142857142858,1.2465753424657533
Detroit Lions @ Washington Commanders,David Montgomery,Receiving,25,,,,,339.0,,360.0,,200.0,FanDuel,360.0,4.6,3.6950000000000003,1.2449255751014883
Pittsburgh Steelers @ Los Angeles Chargers,Los Angeles Chargers D/ST,AnytimeTD,Anytime,625.0,,725.0,,650.0,,,420.0,,Bovada,725.0,8.25,6.6499999999999995,1.2406015037593987
Arizona Cardinals @ Seattle Seahawks,Zach Charbonnet,Rushing,50,165.0,175.0,150.0,145.0,165.0,165.0,172.0,,225.0,HardRockBet,225.0,3.25,2.6242857142857146,1.2384322264561785
Detroit Lions @ Washington Commanders,John Bates,AnytimeTD,Anytime,950.0,850.0,1000.0,1000.0,1100.0,,1200.0,850.0,900.0,FanDuel,1200.0,13.0,10.5,1.2380952380952381
Pittsburgh Steelers @ Los Angeles Chargers,Tucker Fisk,AnytimeTD,Anytime,1200.0,1500.0,1300.0,1200.0,1400.0,,1300.0,1050.0,900.0,BetRivers,1500.0,16.0,12.928571428571429,1.2375690607734806
Los Angeles Rams @ San Francisco 49ers,Demarcus Robinson,Receiving,50,,,,,910.0,750.0,800.0,,600.0,DraftKings,910.0,10.1,8.166666666666666,1.236734693877551
Pittsburgh Steelers @ Los Angeles Chargers,Tre Harris,Receiving,25,,,260.0,,235.0,,310.0,,200.0,FanDuel,310.0,4.1,3.3166666666666664,1.236180904522613
Philadelphia Eagles @ Green Bay Packers,Tank Bigsby,AnytimeTD,Anytime,2000.0,1300.0,2000.0,1600.0,2000.0,,2000.0,1500.0,800.0,BetMGM,2000.0,21.0,17.0,1.2352941176470589
Los Angeles Rams @ San Francisco 49ers,Brian Robinson Jr.,AnytimeTD,Anytime,850.0,700.0,825.0,800.0,950.0,,950.0,700.0,425.0,DraftKings,950.0,10.5,8.5,1.2352941176470589
Arizona Cardinals @ Seattle Seahawks,Jacoby Brissett,AnytimeTD,Anytime,650.0,540.0,625.0,625.0,750.0,,700.0,580.0,400.0,DraftKings,750.0,8.5,6.885714285714285,1.2344398340248963
Arizona Cardinals @ Seattle Seahawks,Cooper Kupp,Receiving,50,275.0,,,360.0,340.0,400.0,430.0,,275.0,FanDuel,430.0,5.3,4.3,1.2325581395348837
Pittsburgh Steelers @ Los Angeles Chargers,Quentin Johnston,Receiving,110,,,1000.0,,1280.0,1000.0,1060.0,,,DraftKings,1280.0,13.8,11.200000000000001,1.232142857142857
Detroit Lions @ Washington Commanders,Marcus Mariota,Passing,300,750.0,,700.0,900.0,960.0,700.0,750.0,,800.0,DraftKings,960.0,10.6,8.666666666666666,1.2230769230769232
Philadelphia Eagles @ Green Bay Packers,Kylen Granson,AnytimeTD,Anytime,2500.0,2800.0,2500.0,2200.0,2500.0,,2500.0,1700.0,2000.0,BetRivers,2800.0,29.0,23.714285714285715,1.2228915662650601
Los Angeles Rams @ San Francisco 49ers,Xavier Smith,AnytimeTD,Anytime,1300.0,1100.0,1100.0,1100.0,1200.0,,1300.0,800.0,1400.0,HardRockBet,1400.0,15.0,12.285714285714286,1.2209302325581395
Los Angeles Rams @ San Francisco 49ers,Jauan Jennings,Receiving,110,,,900.0,,1100.0,850.0,900.0,,,DraftKings,1100.0,12.0,9.833333333333334,1.2203389830508473
Los Angeles Rams @ San Francisco 49ers,Luke Farrell,AnytimeTD,Anytime,1500.0,1000.0,1100.0,1200.0,1200.0,,1300.0,1200.0,1500.0,BetMGM,1500.0,16.0,13.142857142857142,1.2173913043478262
Arizona Cardinals @ Seattle Seahawks,Jacoby Brissett,Passing,350,1050.0,,1100.0,,1340.0,,1100.0,,,DraftKings,1340.0,14.4,11.833333333333334,1.2169014084507042
Pittsburgh Steelers @ Los Angeles Chargers,Pat Freiermuth,AnytimeTD,Anytime,250.0,420.0,350.0,340.0,370.0,,370.0,315.0,300.0,BetRivers,420.0,5.2,4.278571428571429,1.2153589315525875
Detroit Lions @ Washington Commanders,Brock Wright,AnytimeTD,Anytime,525.0,700.0,600.0,625.0,750.0,,650.0,500.0,600.0,DraftKings,750.0,8.5,7.0,1.2142857142857142
Arizona Cardinals @ Seattle Seahawks,Elijah Higgins,AnytimeTD,Anytime,950.0,1050.0,800.0,850.0,1000.0,,900.0,740.0,700.0,BetRivers,1050.0,11.5,9.485714285714286,1.2123493975903614
Philadelphia Eagles @ Green Bay Packers,Darius Cooper,AnytimeTD,Anytime,850.0,1000.0,800.0,800.0,900.0,,800.0,700.0,,BetRivers,1000.0,11.0,9.083333333333334,1.2110091743119265
Philadelphia Eagles @ Green Bay Packers,Savion Williams,AnytimeTD,Anytime,1050.0,1100.0,900.0,850.0,950.0,,900.0,740.0,850.0,BetRivers,1100.0,12.0,9.914285714285715,1.2103746397694524
Arizona Cardinals @ Seattle Seahawks,Trey McBride,Receiving,110,,,625.0,450.0,504.0,600.0,680.0,,,FanDuel,680.0,7.8,6.4475,1.2097712291585887
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Receiving,25,,,350.0,,269.0,,350.0,,200.0,Bovada,350.0,4.5,3.73,1.2064343163538873
Pittsburgh Steelers @ Los Angeles Chargers,DK Metcalf,Receiving,110,,,750.0,750.0,940.0,750.0,800.0,,,DraftKings,940.0,10.4,8.625,1.2057971014492754
Arizona Cardinals @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,1100.0,1100.0,1100.0,1000.0,1100.0,,1200.0,900.0,575.0,FanDuel,1200.0,13.0,10.821428571428571,1.2013201320132014
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,AnytimeTD,Anytime,2500.0,1700.0,2500.0,2000.0,2200.0,,2500.0,1300.0,2250.0,BetMGM,2500.0,26.0,21.642857142857142,1.2013201320132014
Arizona Cardinals @ Seattle Seahawks,Michael Wilson,Receiving,80,,,700.0,,960.0,800.0,830.0,,800.0,DraftKings,960.0,10.6,8.825,1.2011331444759208
Detroit Lions @ Washington Commanders,Robbie Chosen,AnytimeTD,Anytime,1400.0,,1400.0,1400.0,1700.0,,1600.0,,1200.0,DraftKings,1700.0,18.0,15.0,1.2
Arizona Cardinals @ Seattle Seahawks,Michael Carter,AnytimeTD,Anytime,1900.0,,1900.0,1800.0,2000.0,,2200.0,1300.0,2000.0,FanDuel,2200.0,23.0,19.166666666666668,1.2
Arizona Cardinals @ Seattle Seahawks,Jacoby Brissett,Passing,250,125.0,170.0,115.0,115.0,139.0,125.0,128.0,,130.0,BetRivers,170.0,2.7,2.252857142857143,1.1984781230183892
Los Angeles Rams @ San Francisco 49ers,Terrance Ferguson,Receiving,25,,,,,193.0,,255.0,,200.0,FanDuel,255.0,3.55,2.965,1.197301854974705
Arizona Cardinals @ Seattle Seahawks,Marvin Harrison Jr.,Receiving,110,,,625.0,625.0,760.0,600.0,630.0,,,DraftKings,760.0,8.6,7.2,1.1944444444444444
Pittsburgh Steelers @ Los Angeles Chargers,Will Dissly,AnytimeTD,Anytime,1200.0,1500.0,1300.0,1200.0,1400.0,,1300.0,1050.0,,BetRivers,1500.0,16.0,13.416666666666666,1.1925465838509317
