event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Robert Tonyan,AnytimeTD,Anytime,2200.0,1300.0,1800.0,1700.0,2000.0,,1800.0,1500.0,1400.0,1300.0,BetMGM,2200.0,23.0,17.0,1.3529411764705883
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,80,,,,,3000.0,2200.0,,,,,DraftKings,3000.0,31.0,23.0,1.3478260869565217
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,110,,,,,2100.0,1600.0,1500.0,,,,DraftKings,2100.0,22.0,16.5,1.3333333333333333
Kansas City Chiefs @ Jacksonville Jaguars,Jalen Royals,AnytimeTD,Anytime,1600.0,800.0,1600.0,1300.0,850.0,,1600.0,1050.0,1500.0,800.0,BetMGM,1600.0,17.0,12.875,1.3203883495145632
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,50,,,,,1200.0,,1200.0,,600.0,,DraftKings,1200.0,13.0,10.0,1.3
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,50,,,,,1820.0,2500.0,,,2000.0,,ESPNBET,2500.0,26.0,20.1,1.2935323383084576
Kansas City Chiefs @ Jacksonville Jaguars,Elijah Mitchell,AnytimeTD,Anytime,2800.0,2900.0,,2000.0,1900.0,,,1500.0,,2900.0,BetRivers,2900.0,30.0,23.2,1.293103448275862
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,110,,,500.0,625.0,750.0,,550.0,,,,DraftKings,750.0,8.5,6.583333333333333,1.2911392405063291
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,AnytimeTD,Anytime,450.0,320.0,400.0,350.0,295.0,,400.0,295.0,300.0,320.0,BetMGM,450.0,5.5,4.35,1.264367816091954
Kansas City Chiefs @ Jacksonville Jaguars,Johnny Mundt,AnytimeTD,Anytime,2000.0,1500.0,1700.0,1600.0,1800.0,,1700.0,1500.0,1300.0,1500.0,BetMGM,2000.0,21.0,16.75,1.2537313432835822
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,110,,,1100.0,,1600.0,1400.0,1280.0,,,,DraftKings,1600.0,17.0,13.6,1.25
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,300,525.0,,625.0,575.0,730.0,650.0,630.0,,800.0,,HardRockBet,800.0,9.0,7.224999999999999,1.2456747404844293
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,AnytimeTD,Anytime,750.0,600.0,525.0,600.0,700.0,,550.0,550.0,550.0,600.0,BetMGM,750.0,8.5,6.84375,1.2420091324200913
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,50,250.0,250.0,260.0,230.0,250.0,225.0,235.0,,325.0,250.0,HardRockBet,325.0,4.25,3.4375,1.2363636363636363
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,50,105.0,143.0,190.0,125.0,143.0,135.0,154.0,,130.0,143.0,Bovada,190.0,2.9,2.3475,1.235356762513312
Kansas City Chiefs @ Jacksonville Jaguars,Jared Wiley,AnytimeTD,Anytime,2200.0,,1800.0,1750.0,2000.0,,1800.0,1500.0,,,BetMGM,2200.0,23.0,18.7,1.2299465240641712
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,110,,,600.0,625.0,740.0,550.0,580.0,,,,DraftKings,740.0,8.4,6.8875,1.219600725952813
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,AnytimeTD,Anytime,650.0,750.0,525.0,550.0,650.0,,550.0,550.0,575.0,750.0,BetRivers,750.0,8.5,7.0,1.2142857142857142
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,80,,,,,1080.0,900.0,920.0,,800.0,,DraftKings,1080.0,11.8,9.733333333333333,1.2123287671232879
Kansas City Chiefs @ Jacksonville Jaguars,Tim Patrick,AnytimeTD,Anytime,1400.0,900.0,1400.0,1300.0,1200.0,,1500.0,1200.0,1500.0,900.0,FanDuel,1500.0,16.0,13.25,1.2075471698113207
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,25,,,,,247.0,,290.0,,200.0,,FanDuel,290.0,3.9,3.2350000000000003,1.2055641421947447
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,AnytimeTD,Anytime,500.0,500.0,400.0,450.0,475.0,,440.0,420.0,575.0,500.0,HardRockBet,575.0,6.75,5.60625,1.2040133779264213
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,80,,,900.0,,1020.0,1100.0,880.0,,800.0,,ESPNBET,1100.0,12.0,10.0,1.2
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,80,,,,,2400.0,,,,2000.0,,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,110,,,575.0,850.0,800.0,900.0,750.0,,,,ESPNBET,900.0,10.0,8.4375,1.1851851851851851
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,80,,,675.0,650.0,544.0,550.0,580.0,,450.0,,Bovada,675.0,7.75,6.548,1.1835675015271838
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,350,700.0,,850.0,750.0,980.0,900.0,880.0,,,,DraftKings,980.0,10.8,9.16,1.1790393013100438
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,50,333.0,380.0,300.0,340.0,372.0,325.0,350.0,,425.0,380.0,HardRockBet,425.0,5.25,4.4750000000000005,1.1731843575418992
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,AnytimeTD,Anytime,300.0,240.0,260.0,255.0,250.0,,270.0,240.0,180.0,240.0,BetMGM,300.0,4.0,3.41875,1.170018281535649
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,25,,,,,234.0,,270.0,,200.0,,FanDuel,270.0,3.7,3.17,1.167192429022082
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,25,,,,,138.0,125.0,124.0,,165.0,,HardRockBet,165.0,2.65,2.29,1.1572052401746724
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,50,525.0,,650.0,600.0,522.0,650.0,680.0,,500.0,,FanDuel,680.0,7.8,6.745,1.156412157153447
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,80,,,1100.0,,1120.0,1000.0,920.0,,800.0,,DraftKings,1120.0,12.2,10.55,1.1563981042654028
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,50,320.0,390.0,300.0,295.0,320.0,300.0,320.0,,375.0,390.0,BetRivers,390.0,4.9,4.275,1.1461988304093567
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,250,165.0,245.0,200.0,170.0,224.0,185.0,200.0,,225.0,245.0,BetRivers,245.0,3.45,3.0175,1.143330571665286
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,AnytimeTD,Anytime,290.0,325.0,350.0,310.0,295.0,,370.0,295.0,300.0,325.0,FanDuel,370.0,4.7,4.1125,1.142857142857143
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,50,,,,650.0,610.0,650.0,410.0,,,,Caesars,650.0,7.5,6.566666666666666,1.1421319796954315
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs D/ST,AnytimeTD,Anytime,650.0,,,,650.0,,,470.0,,,BetMGM,650.0,7.5,6.6,1.1363636363636365
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,80,,255.0,200.0,180.0,227.0,210.0,220.0,,200.0,255.0,BetRivers,255.0,3.55,3.1314285714285717,1.1336678832116787
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,80,,,500.0,500.0,489.0,500.0,490.0,,575.0,,HardRockBet,575.0,6.75,5.958,1.1329305135951662
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,25,,,,,160.0,,130.0,,,,DraftKings,160.0,2.6,2.3,1.1304347826086958
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,AnytimeTD,Anytime,210.0,245.0,220.0,205.0,190.0,,220.0,190.0,170.0,245.0,BetRivers,245.0,3.45,3.0625,1.126530612244898
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,300,250.0,325.0,300.0,230.0,295.0,275.0,290.0,,260.0,325.0,BetRivers,325.0,4.25,3.78125,1.1239669421487604
Kansas City Chiefs @ Jacksonville Jaguars,LeQuint Allen Jr.,AnytimeTD,Anytime,1400.0,1300.0,1400.0,1200.0,1300.0,,1400.0,1050.0,1000.0,1300.0,BetMGM,1400.0,15.0,13.4375,1.1162790697674418
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,AnytimeTD,Anytime,380.0,400.0,350.0,330.0,310.0,,360.0,305.0,350.0,400.0,BetRivers,400.0,5.0,4.481249999999999,1.1157601115760114
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,AnytimeTD,Anytime,400.0,360.0,350.0,350.0,280.0,,390.0,295.0,400.0,360.0,BetMGM,400.0,5.0,4.48125,1.1157601115760112
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,AnytimeTD,Anytime,150.0,188.0,150.0,155.0,160.0,,155.0,140.0,175.0,188.0,BetRivers,188.0,2.88,2.5912499999999996,1.1114327062228655
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars D/ST,AnytimeTD,Anytime,650.0,,,,650.0,,,500.0,,,BetMGM,650.0,7.5,6.75,1.1111111111111112
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,AnytimeTD,Anytime,400.0,320.0,350.0,370.0,400.0,,350.0,345.0,350.0,320.0,BetMGM,400.0,5.0,4.50625,1.1095700416088767
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,80,,180.0,160.0,150.0,198.0,165.0,174.0,,175.0,180.0,DraftKings,198.0,2.98,2.6914285714285713,1.1072186836518048
Kansas City Chiefs @ Jacksonville Jaguars,Quintin Morris,AnytimeTD,Anytime,,,2500.0,,,,2500.0,2000.0,,,Bovada,2500.0,26.0,23.5,1.1063829787234043
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,50,,,,,780.0,750.0,750.0,,600.0,,DraftKings,780.0,8.8,8.0,1.1
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,50,310.0,295.0,300.0,250.0,267.0,260.0,280.0,,240.0,295.0,BetMGM,310.0,4.1,3.73375,1.0980917308336122
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,AnytimeTD,Anytime,250.0,260.0,250.0,220.0,190.0,,250.0,195.0,210.0,260.0,BetRivers,260.0,3.6,3.28125,1.0971428571428572
Kansas City Chiefs @ Jacksonville Jaguars,Jason Brownlee,AnytimeTD,Anytime,,,1600.0,,,,1600.0,1300.0,,,Bovada,1600.0,17.0,15.5,1.096774193548387
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,80,,275.0,200.0,220.0,244.0,250.0,270.0,,240.0,275.0,BetRivers,275.0,3.75,3.427142857142857,1.094205919132972
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,AnytimeTD,Anytime,100.0,104.0,120.0,110.0,105.0,,120.0,100.0,-125.0,105.0,Bovada,120.0,2.2,2.0300000000000002,1.083743842364532
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,50,-200.0,-137.0,-175.0,-164.0,-158.0,-170.0,-160.0,,-175.0,-137.0,BetRivers,-137.0,1.72992700729927,1.6035858667800125,1.0787866388302296
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,AnytimeTD,Anytime,320.0,360.0,330.0,325.0,340.0,,330.0,285.0,325.0,360.0,BetRivers,360.0,4.6,4.26875,1.0775988286969254
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,25,,,,,175.0,,182.0,,200.0,,HardRockBet,200.0,3.0,2.785,1.0771992818671454
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,25,-190.0,,-160.0,,-166.0,,-188.0,,-145.0,,HardRockBet,-145.0,1.6896551724137931,1.5714100804112303,1.0752477621701515
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,80,,,825.0,,900.0,850.0,850.0,,800.0,,DraftKings,900.0,10.0,9.3125,1.0738255033557047
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,25,,,400.0,,339.0,425.0,430.0,,425.0,,FanDuel,430.0,5.3,4.9725,1.0658622423328306
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,AnytimeTD,Anytime,185.0,180.0,175.0,175.0,190.0,,175.0,160.0,195.0,180.0,HardRockBet,195.0,2.95,2.7750000000000004,1.063063063063063
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,250,-135.0,-107.0,-115.0,-120.0,-109.0,-110.0,-102.0,,-125.0,-107.0,FanDuel,-102.0,1.9803921568627452,1.867415033965189,1.0604992038955934
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,50,165.0,210.0,220.0,185.0,219.0,200.0,205.0,,220.0,210.0,Bovada,220.0,3.2,3.0175,1.0604805302402651
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,25,-450.0,,-275.0,,-305.0,,-320.0,,-350.0,,Bovada,-275.0,1.3636363636363638,1.287076340098881,1.0594836694236809
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,AnytimeTD,Anytime,600.0,600.0,600.0,550.0,500.0,,600.0,600.0,450.0,600.0,BetMGM,600.0,7.0,6.625,1.0566037735849056
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,25,-295.0,,-240.0,,-208.0,,-240.0,,-225.0,,DraftKings,-208.0,1.4807692307692308,1.404190207156309,1.054536075826939
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,25,105.0,,110.0,,103.0,105.0,116.0,,105.0,,FanDuel,116.0,2.16,2.056,1.0505836575875487
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,AnytimeTD,Anytime,350.0,350.0,330.0,330.0,340.0,,340.0,325.0,275.0,350.0,BetMGM,350.0,4.5,4.3,1.0465116279069768
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,50,230.0,280.0,,245.0,280.0,275.0,280.0,,260.0,280.0,BetRivers,280.0,3.8,3.6428571428571432,1.0431372549019606
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,AnytimeTD,Anytime,180.0,188.0,180.0,175.0,180.0,,180.0,160.0,170.0,188.0,BetRivers,188.0,2.88,2.76625,1.0411206507004067
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,50,115.0,133.0,130.0,115.0,127.0,120.0,134.0,,135.0,133.0,HardRockBet,135.0,2.35,2.25875,1.040398450470393
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,25,-165.0,,-160.0,,-147.0,-155.0,-146.0,,-170.0,,FanDuel,-146.0,1.6849315068493151,1.628945859868874,1.0343692496845462
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,25,,,-145.0,,-154.0,,-154.0,,-165.0,,Bovada,-145.0,1.6896551724137931,1.634920634920635,1.033478406427854
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,25,-165.0,,-180.0,,-172.0,-160.0,-158.0,,-185.0,,FanDuel,-158.0,1.6329113924050633,1.5817104101987822,1.0323706424868546
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,50,,-136.0,-200.0,-141.0,-152.0,-140.0,-136.0,,-140.0,-136.0,BetRivers,-136.0,1.7352941176470589,1.6808963226948113,1.0323623737037138
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,25,-500.0,,-375.0,,-354.0,,-350.0,,-400.0,,FanDuel,-350.0,1.2857142857142856,1.2497881355932203,1.0287457922650327
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,50,-275.0,-278.0,-275.0,-285.0,-269.0,-275.0,-260.0,,-250.0,-278.0,HardRockBet,-250.0,1.4,1.3646966676043122,1.0258689958242968
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,25,-1200.0,,-775.0,,-700.0,,-750.0,,-850.0,,DraftKings,-700.0,1.1428571428571428,1.115836495888678,1.0242155970592672
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,25,-165.0,,,,-147.0,,-154.0,,-150.0,,DraftKings,-147.0,1.6802721088435373,1.6406926406926405,1.0241236336223143
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,25,,,-1000.0,,-700.0,,-650.0,,-700.0,,FanDuel,-650.0,1.1538461538461537,1.1285714285714286,1.0223953261927945
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,25,-10000.0,,,,-3300.0,-2000.0,,,-2000.0,,ESPNBET,-2000.0,1.05,1.03010101010101,1.01931751323789
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,700.0,,,,700.0,,,,Bovada,700.0,8.0,8.0,1.0
Kansas City Chiefs @ Jacksonville Jaguars,Andrew Wingard,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Arik Armstead,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,110,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Chris Jones,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dawuane Smoot,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Devin Lloyd,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,110,,,,,4200.0,,,,,,DraftKings,4200.0,43.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Foyesade Oluokun,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,George Karlaftis,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,50,,,,,2600.0,,,,,,DraftKings,2600.0,27.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars Defense,AnytimeTD,Anytime,,,,,,,750.0,,,,FanDuel,750.0,8.5,,
Kansas City Chiefs @ Jacksonville Jaguars,Josh Allen,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jourdan Lewis,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,110,,,,,3400.0,,,,,,DraftKings,3400.0,35.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Kansas City Chiefs @ Jacksonville Jaguars,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,80,,,,,3500.0,,,,,,DraftKings,3500.0,36.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Tyson Campbell,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Rushing,25,,,,,,2000.0,,,,,ESPNBET,2000.0,21.0,,
