event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,350,750.0,,850.0,675.0,980.0,750.0,750.0,,,,DraftKings,980.0,10.8,8.55,1.263157894736842
Kansas City Chiefs @ Jacksonville Jaguars,Tim Patrick,AnytimeTD,Anytime,1400.0,950.0,1600.0,1400.0,1500.0,,1700.0,1500.0,1300.0,950.0,FanDuel,1700.0,18.0,14.25,1.263157894736842
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,80,,,,,1200.0,1000.0,1000.0,,800.0,,DraftKings,1200.0,13.0,10.333333333333334,1.2580645161290323
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,AnytimeTD,Anytime,500.0,500.0,400.0,450.0,475.0,,430.0,400.0,600.0,500.0,HardRockBet,600.0,7.0,5.56875,1.2570145903479237
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,110,,,500.0,575.0,690.0,,520.0,,,,DraftKings,690.0,7.9,6.316666666666666,1.2506596306068603
Kansas City Chiefs @ Jacksonville Jaguars,Jared Wiley,AnytimeTD,Anytime,2200.0,,2500.0,2100.0,2000.0,,2700.0,1900.0,,,FanDuel,2700.0,28.0,22.4,1.25
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,50,,,,,730.0,700.0,430.0,,,,DraftKings,730.0,8.3,6.65,1.2481203007518797
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,AnytimeTD,Anytime,300.0,230.0,330.0,310.0,370.0,,350.0,295.0,185.0,230.0,DraftKings,370.0,4.7,3.7874999999999996,1.240924092409241
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,25,,,,,247.0,,300.0,,200.0,,FanDuel,300.0,4.0,3.2350000000000003,1.2364760432766615
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,50,,,,,780.0,900.0,750.0,,600.0,,ESPNBET,900.0,10.0,8.1,1.234567901234568
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,80,,270.0,200.0,180.0,188.0,185.0,220.0,,155.0,270.0,BetRivers,270.0,3.7,2.9971428571428573,1.234509056244042
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,80,,,900.0,,1120.0,1000.0,1000.0,,700.0,,DraftKings,1120.0,12.2,10.0,1.22
Kansas City Chiefs @ Jacksonville Jaguars,Elijah Mitchell,AnytimeTD,Anytime,2800.0,2800.0,,2000.0,2000.0,,,1800.0,,2800.0,BetMGM,2800.0,29.0,23.8,1.218487394957983
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,25,,,,,234.0,,285.0,,200.0,,FanDuel,285.0,3.85,3.17,1.2145110410094637
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,AnytimeTD,Anytime,750.0,600.0,600.0,625.0,650.0,,600.0,580.0,550.0,600.0,BetMGM,750.0,8.5,7.00625,1.2132024977698483
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,25,,,400.0,,328.0,360.0,430.0,,475.0,,HardRockBet,475.0,5.75,4.795,1.1991657977059438
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,AnytimeTD,Anytime,600.0,525.0,440.0,475.0,500.0,,490.0,500.0,450.0,525.0,BetMGM,600.0,7.0,5.88125,1.1902231668437833
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,110,,,1500.0,,2100.0,2000.0,,,,,DraftKings,2100.0,22.0,18.5,1.1891891891891893
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,AnytimeTD,Anytime,650.0,750.0,600.0,575.0,650.0,,600.0,550.0,550.0,750.0,BetRivers,750.0,8.5,7.15625,1.1877729257641922
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,80,,,575.0,575.0,620.0,650.0,700.0,,450.0,,FanDuel,700.0,8.0,6.74,1.1869436201780414
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,110,,,1100.0,,1600.0,1500.0,1400.0,,,,DraftKings,1600.0,17.0,14.333333333333334,1.1860465116279069
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,110,,,600.0,600.0,730.0,600.0,600.0,,,,DraftKings,730.0,8.3,7.0,1.1857142857142857
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,25,,,,,177.0,,134.0,,,,DraftKings,177.0,2.77,2.34,1.1837606837606838
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Rushing,25,,,,,1080.0,900.0,,,,,DraftKings,1080.0,11.8,10.0,1.1800000000000002
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,AnytimeTD,Anytime,400.0,330.0,350.0,390.0,450.0,,400.0,380.0,350.0,330.0,DraftKings,450.0,5.5,4.6625000000000005,1.1796246648793565
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,50,525.0,,650.0,600.0,541.0,650.0,700.0,,525.0,,FanDuel,700.0,8.0,6.8183333333333325,1.1733072598386705
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,50,105.0,140.0,150.0,125.0,157.0,140.0,176.0,,125.0,140.0,FanDuel,176.0,2.76,2.3525,1.1732199787460147
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,80,,,500.0,400.0,464.0,450.0,460.0,,550.0,,HardRockBet,550.0,6.5,5.548,1.1715933669790917
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,250,165.0,240.0,200.0,160.0,207.0,175.0,182.0,,220.0,240.0,BetRivers,240.0,3.4,2.9362500000000002,1.1579395487441464
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,AnytimeTD,Anytime,350.0,350.0,400.0,360.0,370.0,,420.0,360.0,260.0,350.0,FanDuel,420.0,5.2,4.5,1.1555555555555557
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,50,333.0,375.0,300.0,350.0,404.0,360.0,350.0,,425.0,375.0,HardRockBet,425.0,5.25,4.55875,1.1516314779270633
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,50,320.0,390.0,300.0,295.0,332.0,300.0,320.0,,350.0,390.0,BetRivers,390.0,4.9,4.25875,1.1505723510419725
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,25,,,,,133.0,125.0,124.0,,160.0,,HardRockBet,160.0,2.6,2.2733333333333334,1.1436950146627567
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,80,,,,,2300.0,,,,2000.0,,DraftKings,2300.0,24.0,21.0,1.1428571428571428
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs D/ST,AnytimeTD,Anytime,650.0,,,,650.0,,,470.0,,,BetMGM,650.0,7.5,6.6,1.1363636363636365
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,80,,,900.0,,1080.0,1100.0,1060.0,,800.0,,ESPNBET,1100.0,12.0,10.6,1.1320754716981132
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,300,250.0,320.0,300.0,215.0,295.0,260.0,270.0,,260.0,320.0,BetRivers,320.0,4.2,3.7125000000000004,1.1313131313131313
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,50,250.0,255.0,260.0,235.0,260.0,260.0,285.0,,300.0,255.0,HardRockBet,300.0,4.0,3.575,1.1188811188811187
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars D/ST,AnytimeTD,Anytime,650.0,,,,650.0,,,500.0,,,BetMGM,650.0,7.5,6.75,1.1111111111111112
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,AnytimeTD,Anytime,400.0,360.0,350.0,350.0,390.0,,360.0,345.0,300.0,360.0,BetMGM,400.0,5.0,4.51875,1.1065006915629323
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,25,,,-1000.0,,-465.0,,-850.0,,-1300.0,,DraftKings,-465.0,1.2150537634408602,1.0981900452488687,1.1064148402160285
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,AnytimeTD,Anytime,150.0,170.0,140.0,150.0,145.0,,145.0,125.0,170.0,175.0,betPARX,175.0,2.75,2.4937500000000004,1.1027568922305764
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,50,175.0,188.0,220.0,170.0,207.0,185.0,200.0,,210.0,188.0,Bovada,220.0,3.2,2.9037499999999996,1.1020232458028414
Kansas City Chiefs @ Jacksonville Jaguars,Quintin Morris,AnytimeTD,Anytime,,,1100.0,,,,1100.0,900.0,,,Bovada,1100.0,12.0,11.0,1.0909090909090908
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,AnytimeTD,Anytime,290.0,320.0,350.0,325.0,310.0,,350.0,295.0,300.0,320.0,Bovada,350.0,4.5,4.137499999999999,1.0876132930513598
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,50,230.0,300.0,,250.0,280.0,260.0,285.0,,275.0,300.0,BetRivers,300.0,4.0,3.685714285714286,1.0852713178294573
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,AnytimeTD,Anytime,400.0,360.0,400.0,380.0,350.0,,410.0,345.0,375.0,360.0,FanDuel,410.0,5.1,4.7124999999999995,1.0822281167108754
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,25,,,,,175.0,,180.0,,200.0,,HardRockBet,200.0,3.0,2.775,1.0810810810810811
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,AnytimeTD,Anytime,320.0,350.0,350.0,330.0,340.0,,370.0,325.0,325.0,350.0,FanDuel,370.0,4.7,4.3625,1.0773638968481376
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,50,,-137.0,-200.0,-154.0,-151.0,-155.0,-166.0,,-210.0,-137.0,BetRivers,-137.0,1.72992700729927,1.6093272453351906,1.0749379980446183
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,110,,,575.0,550.0,489.0,600.0,600.0,,,,ESPNBET,600.0,7.0,6.535,1.0711553175210404
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,AnytimeTD,Anytime,210.0,235.0,230.0,220.0,230.0,,240.0,215.0,165.0,235.0,FanDuel,240.0,3.4,3.175,1.0708661417322836
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,AnytimeTD,Anytime,250.0,265.0,250.0,240.0,245.0,,250.0,270.0,200.0,265.0,Fanatics,270.0,3.7,3.4562500000000003,1.0705244122965643
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,80,,,825.0,,850.0,900.0,870.0,,800.0,,ESPNBET,900.0,10.0,9.3625,1.0680907877169559
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,80,,180.0,160.0,145.0,177.0,160.0,168.0,,185.0,180.0,HardRockBet,185.0,2.85,2.6714285714285713,1.0668449197860963
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,AnytimeTD,Anytime,185.0,185.0,150.0,165.0,170.0,,155.0,150.0,185.0,185.0,BetMGM,185.0,2.85,2.68125,1.062937062937063
Kansas City Chiefs @ Jacksonville Jaguars,Jason Brownlee,AnytimeTD,Anytime,,,1700.0,,,,1700.0,1500.0,,,Bovada,1700.0,18.0,17.0,1.0588235294117647
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,50,115.0,133.0,130.0,105.0,122.0,115.0,124.0,,135.0,133.0,HardRockBet,135.0,2.35,2.22125,1.0579628587507035
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,25,-165.0,,-160.0,,-137.0,-155.0,-148.0,,-160.0,,DraftKings,-137.0,1.72992700729927,1.6353795144117727,1.0578137931008051
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,50,275.0,265.0,275.0,250.0,278.0,260.0,280.0,,210.0,265.0,FanDuel,280.0,3.8,3.5975,1.0562890896455872
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,AnytimeTD,Anytime,100.0,104.0,110.0,110.0,115.0,,115.0,105.0,-125.0,105.0,DraftKings,115.0,2.15,2.03625,1.0558624923265807
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,25,-500.0,,-325.0,,-283.0,,-280.0,,-350.0,,FanDuel,-280.0,1.3571428571428572,1.2866908709664893,1.0547543996511364
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,80,,230.0,200.0,180.0,227.0,210.0,220.0,,225.0,230.0,BetRivers,230.0,3.3,3.1314285714285717,1.0538321167883211
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,AnytimeTD,Anytime,180.0,180.0,170.0,175.0,190.0,,175.0,165.0,180.0,180.0,DraftKings,190.0,2.9,2.75625,1.0521541950113378
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,250,-135.0,-108.0,-115.0,-124.0,-109.0,-125.0,-118.0,,-135.0,-108.0,BetRivers,-108.0,1.925925925925926,1.8310391321851416,1.0518212811910512
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,50,-275.0,-286.0,-275.0,-285.0,-305.0,-300.0,-260.0,,-240.0,-286.0,HardRockBet,-240.0,1.4166666666666667,1.3529085237454521,1.047126721283937
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,25,-160.0,,-155.0,,-149.0,,-162.0,,-200.0,,DraftKings,-149.0,1.6711409395973154,1.5968613102349662,1.0465160179448643
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,25,-190.0,,-160.0,,-166.0,,-148.0,,-150.0,,FanDuel,-148.0,1.6756756756756757,1.6050980236736416,1.0439709294766313
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,AnytimeTD,Anytime,380.0,400.0,350.0,375.0,380.0,,400.0,380.0,375.0,400.0,BetRivers,400.0,5.0,4.800000000000001,1.0416666666666665
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,25,-275.0,,-240.0,,-221.0,,-260.0,,-240.0,,DraftKings,-221.0,1.4524886877828054,1.3953962703962703,1.0409148416100622
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,50,-200.0,-148.0,-175.0,-164.0,-158.0,-160.0,-156.0,,-155.0,-148.0,BetRivers,-148.0,1.6756756756756757,1.6126198335523134,1.0391014923737243
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,25,-175.0,,-180.0,,-164.0,-160.0,-158.0,,-190.0,,FanDuel,-158.0,1.6329113924050633,1.5776112028037574,1.0350531167013934
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,25,105.0,,110.0,,110.0,110.0,116.0,,110.0,,FanDuel,116.0,2.16,2.09,1.0334928229665072
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,25,-175.0,,,,-147.0,,-150.0,,-145.0,,HardRockBet,-145.0,1.6896551724137931,1.6394557823129248,1.0306195449992848
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,25,-500.0,,-375.0,,-356.0,,-390.0,,-375.0,,DraftKings,-356.0,1.2808988764044944,1.2474358974358974,1.0268254096562237
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,25,-5000.0,,,,,-2000.0,,,-1800.0,,HardRockBet,-1800.0,1.0555555555555556,1.0350000000000001,1.019860440150295
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,25,-1200.0,,-775.0,,-700.0,,-750.0,,-700.0,,DraftKings,-700.0,1.1428571428571428,1.1221390168970813,1.0184630653137352
Kansas City Chiefs @ Jacksonville Jaguars,Andrew Wingard,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Arik Armstead,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,110,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Bryan Cook,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Chamarri Conner,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Charles Omenihu,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Chris Jones,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dawuane Smoot,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Devin Lloyd,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,110,,,,,4200.0,,,,,,DraftKings,4200.0,43.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Foyesade Oluokun,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,George Karlaftis,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,50,,,,,2900.0,,,,,,DraftKings,2900.0,30.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars Defense,AnytimeTD,Anytime,,,,,,,750.0,,,,FanDuel,750.0,8.5,,
Kansas City Chiefs @ Jacksonville Jaguars,Jaylen Watson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Josh Allen,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jourdan Lewis,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,110,,,,,4100.0,,,,,,DraftKings,4100.0,42.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Nick Bolton,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,80,,,,,3500.0,,,,,,DraftKings,3500.0,36.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,110,,,,,3800.0,,,,,,DraftKings,3800.0,39.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Trent McDuffie,AnytimeTD,Anytime,,,,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Tyson Campbell,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
