event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia Eagles @ New York Giants,Cam Skattebo,AnytimeTD,Anytime,,175.0,145.0,130.0,175.0,120.0,165.0,,Bovada,175.0,2.75,2.4699999999999998,1.1133603238866399
Tennessee Titans @ Las Vegas Raiders,Tony Pollard,AnytimeTD,Anytime,,,,125.0,,,150.0,,HardRockBet,150.0,2.5,2.25,1.1111111111111112
Philadelphia Eagles @ New York Giants,Dallas Goedert,Receiving,50,200.0,225.0,190.0,,220.0,,240.0,200.0,HardRockBet,240.0,3.4,3.0700000000000003,1.1074918566775243
Philadelphia Eagles @ New York Giants,Darius Slayton,AnytimeTD,Anytime,,,,370.0,,325.0,,,DraftKings,370.0,4.7,4.25,1.1058823529411765
Philadelphia Eagles @ New York Giants,Theo Johnson,Receiving,25,,-190.0,,,-186.0,,-145.0,,HardRockBet,-145.0,1.6896551724137931,1.5319750990379173,1.1029260028279175
Philadelphia Eagles @ New York Giants,DeVonta Smith,Receiving,110,,1100.0,,,1000.0,,,,Bovada,1100.0,12.0,11.0,1.0909090909090908
Philadelphia Eagles @ New York Giants,Jalen Hurts,AnytimeTD,Anytime,,-168.0,-140.0,-145.0,-155.0,-120.0,-130.0,,Fanatics,-120.0,1.8333333333333335,1.6827142082981907,1.0895096293193312
Dallas Cowboys @ Carolina Panthers,Xavier Legette,AnytimeTD,Anytime,,,,245.0,,,275.0,,HardRockBet,275.0,3.75,3.45,1.0869565217391304
Philadelphia Eagles @ New York Giants,Dallas Goedert,AnytimeTD,Anytime,,250.0,250.0,265.0,250.0,215.0,275.0,,HardRockBet,275.0,3.75,3.46,1.083815028901734
Philadelphia Eagles @ New York Giants,Saquon Barkley,AnytimeTD,Anytime,,-176.0,-165.0,-165.0,-170.0,-185.0,-140.0,,HardRockBet,-140.0,1.7142857142857144,1.5818157729922437,1.083745492714922
Dallas Cowboys @ Carolina Panthers,Javonte Williams,AnytimeTD,Anytime,,,,-200.0,,,-160.0,,HardRockBet,-160.0,1.625,1.5,1.0833333333333333
Philadelphia Eagles @ New York Giants,Saquon Barkley,Receiving,25,,,,,225.0,,200.0,,FanDuel,225.0,3.25,3.0,1.0833333333333333
Philadelphia Eagles @ New York Giants,Jalen Hurts,Passing,250,390.0,325.0,,,320.0,,375.0,390.0,BetRivers,390.0,4.9,4.525,1.0828729281767955
Philadelphia Eagles @ New York Giants,Saquon Barkley,Rushing,80,-114.0,-125.0,-134.0,,-138.0,,-105.0,-114.0,HardRockBet,-105.0,1.9523809523809523,1.8050584605576236,1.081616465639466
Philadelphia Eagles @ New York Giants,Theo Johnson,AnytimeTD,Anytime,,400.0,400.0,400.0,430.0,380.0,375.0,,FanDuel,430.0,5.3,4.91,1.079429735234216
Philadelphia Eagles @ New York Giants,Jalen Hurts,Passing,300,,900.0,,,920.0,,800.0,,FanDuel,920.0,10.2,9.5,1.0736842105263158
Philadelphia Eagles @ New York Giants,Dallas Goedert,Receiving,80,,900.0,,,920.0,,800.0,,FanDuel,920.0,10.2,9.5,1.0736842105263158
Philadelphia Eagles @ New York Giants,DeVonta Smith,AnytimeTD,Anytime,,240.0,245.0,260.0,240.0,240.0,220.0,,DraftKings,260.0,3.6,3.37,1.0682492581602374
Los Angeles Chargers @ Miami Dolphins,Darren Waller,AnytimeTD,Anytime,,,,210.0,,,230.0,,HardRockBet,230.0,3.3,3.1,1.064516129032258
Denver Broncos @ New York Jets,Courtland Sutton,AnytimeTD,Anytime,,,,150.0,,,135.0,,DraftKings,150.0,2.5,2.35,1.0638297872340425
Philadelphia Eagles @ New York Giants,AJ Brown,AnytimeTD,Anytime,,185.0,170.0,175.0,185.0,140.0,175.0,,Bovada,185.0,2.85,2.6900000000000004,1.0594795539033457
Philadelphia Eagles @ New York Giants,Wan'Dale Robinson,Receiving,50,-115.0,,,,-108.0,,100.0,-115.0,HardRockBet,100.0,2.0,1.8883521202361784,1.0591245025582716
Philadelphia Eagles @ New York Giants,Saquon Barkley,Rushing,50,-770.0,-575.0,-460.0,,-670.0,,-600.0,-770.0,Caesars,-460.0,1.2173913043478262,1.1499147402456944,1.0586796235760179
Philadelphia Eagles @ New York Giants,DeVonta Smith,Receiving,80,370.0,350.0,,,360.0,,300.0,370.0,BetRivers,370.0,4.7,4.45,1.0561797752808988
Arizona Cardinals @ Indianapolis Colts,Jonathan Taylor,AnytimeTD,Anytime,,,,-265.0,,,-220.0,,HardRockBet,-220.0,1.4545454545454546,1.3773584905660377,1.0560398505603985
Philadelphia Eagles @ New York Giants,Tyrone Tracy Jr.,AnytimeTD,Anytime,,350.0,340.0,340.0,360.0,325.0,325.0,,FanDuel,360.0,4.6,4.36,1.055045871559633
Philadelphia Eagles @ New York Giants,Dallas Goedert,Receiving,25,,-250.0,,,-250.0,,-210.0,,HardRockBet,-210.0,1.4761904761904763,1.4,1.054421768707483
Philadelphia Eagles @ New York Giants,Jalen Hurts,Rushing,50,155.0,160.0,130.0,,158.0,,135.0,155.0,Bovada,160.0,2.6,2.4659999999999997,1.0543390105433903
Philadelphia Eagles @ New York Giants,Thomas Fidone,AnytimeTD,Anytime,,,,1900.0,,1800.0,,,DraftKings,1900.0,20.0,19.0,1.0526315789473684
Philadelphia Eagles @ New York Giants,AJ Brown,Receiving,80,210.0,225.0,,,225.0,,190.0,210.0,Bovada,225.0,3.25,3.0875,1.0526315789473684
Denver Broncos @ New York Jets,J.K. Dobbins,AnytimeTD,Anytime,,,,-145.0,,,-130.0,,HardRockBet,-130.0,1.7692307692307692,1.6896551724137931,1.0470957613814755
Los Angeles Chargers @ Miami Dolphins,Quentin Johnston,AnytimeTD,Anytime,,,,165.0,,,155.0,,DraftKings,165.0,2.65,2.55,1.0392156862745099
Los Angeles Chargers @ Miami Dolphins,Ladd McConkey,AnytimeTD,Anytime,,,,190.0,,,180.0,,DraftKings,190.0,2.9,2.8,1.0357142857142858
Philadelphia Eagles @ New York Giants,Wan'Dale Robinson,Receiving,25,,,,,-550.0,,-450.0,,HardRockBet,-450.0,1.2222222222222223,1.1818181818181819,1.0341880341880343
Philadelphia Eagles @ New York Giants,Jalen Hurts,Rushing,25,,-400.0,,,-380.0,,-475.0,,FanDuel,-380.0,1.263157894736842,1.2302631578947367,1.0267379679144386
Philadelphia Eagles @ New York Giants,DeVonta Smith,Receiving,50,-113.0,-110.0,,,-108.0,,-120.0,-113.0,FanDuel,-108.0,1.925925925925926,1.8780839367122555,1.025473829086373
Philadelphia Eagles @ New York Giants,AJ Brown,Receiving,50,-162.0,-175.0,,,-174.0,,-180.0,-162.0,BetRivers,-162.0,1.617283950617284,1.579745180319893,1.0237625477608925
Philadelphia Eagles @ New York Giants,Theo Johnson,Receiving,50,300.0,275.0,,,290.0,,300.0,300.0,BetRivers,300.0,4.0,3.9125,1.0223642172523961
Los Angeles Chargers @ Miami Dolphins,De'Von Achane,AnytimeTD,Anytime,,,,-110.0,,,-115.0,,DraftKings,-110.0,1.9090909090909092,1.8695652173913042,1.0211416490486258
Philadelphia Eagles @ New York Giants,AJ Brown,Receiving,110,,625.0,,,640.0,,,,FanDuel,640.0,7.4,7.25,1.0206896551724138
Arizona Cardinals @ Indianapolis Colts,Marvin Harrison Jr.,AnytimeTD,Anytime,,,,170.0,,,175.0,,HardRockBet,175.0,2.75,2.7,1.0185185185185184
Arizona Cardinals @ Indianapolis Colts,Trey McBride,AnytimeTD,Anytime,,,,190.0,,,195.0,,HardRockBet,195.0,2.95,2.9,1.017241379310345
Philadelphia Eagles @ New York Giants,DeVonta Smith,Receiving,25,,-575.0,,,-580.0,,-550.0,,HardRockBet,-550.0,1.1818181818181819,1.1731634182908546,1.0073772872494917
Philadelphia Eagles @ New York Giants,AJ Brown,Receiving,25,,-900.0,,,-900.0,,-1000.0,,Bovada,-900.0,1.1111111111111112,1.1055555555555556,1.0050251256281406
Arizona Cardinals @ Indianapolis Colts,Tyler Warren,AnytimeTD,Anytime,,,,180.0,,,180.0,,DraftKings,180.0,2.8,2.8,1.0
Dallas Cowboys @ Carolina Panthers,Tetairoa McMillan,AnytimeTD,Anytime,,,,155.0,,,155.0,,DraftKings,155.0,2.55,2.55,1.0
Philadelphia Eagles @ New York Giants,Jalen Hurts,Rushing,110,,1700.0,,,1700.0,,,,Bovada,1700.0,18.0,18.0,1.0
Philadelphia Eagles @ New York Giants,New York Giants Defense,AnytimeTD,Anytime,,1100.0,,,1100.0,,,,Bovada,1100.0,12.0,12.0,1.0
Arizona Cardinals @ Indianapolis Colts,Alec Pierce,AnytimeTD,Anytime,,,,,,,275.0,,HardRockBet,275.0,3.75,,
Arizona Cardinals @ Indianapolis Colts,DJ Giddens,AnytimeTD,Anytime,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Arizona Cardinals @ Indianapolis Colts,Daniel Jones,AnytimeTD,Anytime,,,,,,,240.0,,HardRockBet,240.0,3.4,,
Arizona Cardinals @ Indianapolis Colts,Elijah Higgins,AnytimeTD,Anytime,,,,,,,475.0,,HardRockBet,475.0,5.75,,
Arizona Cardinals @ Indianapolis Colts,Emari Demercado,AnytimeTD,Anytime,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Arizona Cardinals @ Indianapolis Colts,Greg Dortch,AnytimeTD,Anytime,,,,,,,700.0,,HardRockBet,700.0,8.0,,
Arizona Cardinals @ Indianapolis Colts,Josh Downs,AnytimeTD,Anytime,,,,,,,250.0,,HardRockBet,250.0,3.5,,
Arizona Cardinals @ Indianapolis Colts,Michael Carter,AnytimeTD,Anytime,,,,,,,-105.0,,HardRockBet,-105.0,1.9523809523809523,,
Arizona Cardinals @ Indianapolis Colts,Michael Pittman Jr.,AnytimeTD,Anytime,,,,,,,170.0,,HardRockBet,170.0,2.7,,
Arizona Cardinals @ Indianapolis Colts,Michael Wilson,AnytimeTD,Anytime,,,,,,,350.0,,HardRockBet,350.0,4.5,,
Arizona Cardinals @ Indianapolis Colts,Simi Fehoko,AnytimeTD,Anytime,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Indianapolis Colts,Travis Vokolek,AnytimeTD,Anytime,,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Arizona Cardinals @ Indianapolis Colts,Tyler Goodson,AnytimeTD,Anytime,,,,,,,1000.0,,HardRockBet,1000.0,11.0,,
Arizona Cardinals @ Indianapolis Colts,Zay Jones,AnytimeTD,Anytime,,,,,,,550.0,,HardRockBet,550.0,6.5,,
Arizona Cardinals @ Indianapolis Colts,Zonovan Knight,AnytimeTD,Anytime,,,,,,,575.0,,HardRockBet,575.0,6.75,,
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,AnytimeTD,Anytime,,,,-140.0,,,,,DraftKings,-140.0,1.7142857142857144,,
Buffalo Bills @ Atlanta Falcons,Drake London,AnytimeTD,Anytime,,,,165.0,,,,,DraftKings,165.0,2.65,,
Buffalo Bills @ Atlanta Falcons,James Cook,AnytimeTD,Anytime,,,,-140.0,,,,,DraftKings,-140.0,1.7142857142857144,,
Buffalo Bills @ Atlanta Falcons,Josh Allen,AnytimeTD,Anytime,,,,100.0,,,,,DraftKings,100.0,2.0,,
Chicago Bears @ Washington Commanders,D'Andre Swift,AnytimeTD,Anytime,,,,-125.0,,,,,DraftKings,-125.0,1.8,,
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,AnytimeTD,Anytime,,,,135.0,,,,,DraftKings,135.0,2.35,,
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,AnytimeTD,Anytime,,,,-105.0,,,,,DraftKings,-105.0,1.9523809523809523,,
Chicago Bears @ Washington Commanders,Rome Odunze,AnytimeTD,Anytime,,,,155.0,,,,,DraftKings,155.0,2.55,,
Cincinnati Bengals @ Green Bay Packers,Chase Brown,AnytimeTD,Anytime,,,,160.0,,,,,DraftKings,160.0,2.6,,
Cincinnati Bengals @ Green Bay Packers,Ja'Marr Chase,AnytimeTD,Anytime,,,,180.0,,,,,DraftKings,180.0,2.8,,
Cincinnati Bengals @ Green Bay Packers,Josh Jacobs,AnytimeTD,Anytime,,,,-285.0,,,,,DraftKings,-285.0,1.3508771929824561,,
Cincinnati Bengals @ Green Bay Packers,Tucker Kraft,AnytimeTD,Anytime,,,,125.0,,,,,DraftKings,125.0,2.25,,
Cleveland Browns @ Pittsburgh Steelers,DK Metcalf,AnytimeTD,Anytime,,,,135.0,,,,,DraftKings,135.0,2.35,,
Cleveland Browns @ Pittsburgh Steelers,Jaylen Warren,AnytimeTD,Anytime,,,,100.0,,,,,DraftKings,100.0,2.0,,
Cleveland Browns @ Pittsburgh Steelers,Jerry Jeudy,AnytimeTD,Anytime,,,,285.0,,,,,DraftKings,285.0,3.85,,
Cleveland Browns @ Pittsburgh Steelers,Quinshon Judkins,AnytimeTD,Anytime,,,,120.0,,,,,DraftKings,120.0,2.2,,
Dallas Cowboys @ Carolina Panthers,Brevyn Spann-Ford,AnytimeTD,Anytime,,,,,,,1750.0,,HardRockBet,1750.0,18.5,,
Dallas Cowboys @ Carolina Panthers,Bryce Young,AnytimeTD,Anytime,,,,,,,350.0,,HardRockBet,350.0,4.5,,
Dallas Cowboys @ Carolina Panthers,Brycen Tremayne,AnytimeTD,Anytime,,,,,,,850.0,,HardRockBet,850.0,9.5,,
Dallas Cowboys @ Carolina Panthers,Dak Prescott,AnytimeTD,Anytime,,,,,,,500.0,,HardRockBet,500.0,6.0,,
Dallas Cowboys @ Carolina Panthers,Hunter Renfrow,AnytimeTD,Anytime,,,,,,,500.0,,HardRockBet,500.0,6.0,,
Dallas Cowboys @ Carolina Panthers,Jake Ferguson,AnytimeTD,Anytime,,,,,,,165.0,,HardRockBet,165.0,2.65,,
Dallas Cowboys @ Carolina Panthers,Jalen Moreno-Cropper,AnytimeTD,Anytime,,,,,,,1200.0,,HardRockBet,1200.0,13.0,,
Dallas Cowboys @ Carolina Panthers,Jalen Tolbert,AnytimeTD,Anytime,,,,,,,260.0,,HardRockBet,260.0,3.6,,
Dallas Cowboys @ Carolina Panthers,James Mitchell,AnytimeTD,Anytime,,,,,,,1500.0,,HardRockBet,1500.0,16.0,,
Dallas Cowboys @ Carolina Panthers,Jimmy Horn Jr.,AnytimeTD,Anytime,,,,,,,850.0,,HardRockBet,850.0,9.5,,
Dallas Cowboys @ Carolina Panthers,Luke Schoonmaker,AnytimeTD,Anytime,,,,,,,750.0,,HardRockBet,750.0,8.5,,
Dallas Cowboys @ Carolina Panthers,Mitchell Evans,AnytimeTD,Anytime,,,,,,,850.0,,HardRockBet,850.0,9.5,,
Dallas Cowboys @ Carolina Panthers,Ryan Flournoy,AnytimeTD,Anytime,,,,,,,195.0,,HardRockBet,195.0,2.95,,
Dallas Cowboys @ Carolina Panthers,Tommy Tremble,AnytimeTD,Anytime,,,,,,,425.0,,HardRockBet,425.0,5.25,,
Denver Broncos @ New York Jets,Adam Trautman,AnytimeTD,Anytime,,,,,,,750.0,,HardRockBet,750.0,8.5,,
Denver Broncos @ New York Jets,Bo Nix,AnytimeTD,Anytime,,,,,,,260.0,,HardRockBet,260.0,3.6,,
Denver Broncos @ New York Jets,Breece Hall,AnytimeTD,Anytime,,,,115.0,,,,,DraftKings,115.0,2.15,,
Denver Broncos @ New York Jets,Evan Engram,AnytimeTD,Anytime,,,,,,,325.0,,HardRockBet,325.0,4.25,,
Denver Broncos @ New York Jets,Garrett Wilson,AnytimeTD,Anytime,,,,205.0,,,,,DraftKings,205.0,3.05,,
Denver Broncos @ New York Jets,Marvin Mims Jr.,AnytimeTD,Anytime,,,,,,,300.0,,HardRockBet,300.0,4.0,,
Denver Broncos @ New York Jets,Nate Adkins,AnytimeTD,Anytime,,,,,,,900.0,,HardRockBet,900.0,10.0,,
Denver Broncos @ New York Jets,Pat Bryant,AnytimeTD,Anytime,,,,,,,1000.0,,HardRockBet,1000.0,11.0,,
Denver Broncos @ New York Jets,RJ Harvey,AnytimeTD,Anytime,,,,,,,210.0,,HardRockBet,210.0,3.1,,
Denver Broncos @ New York Jets,Trent Sherfield Sr.,AnytimeTD,Anytime,,,,,,,900.0,,HardRockBet,900.0,10.0,,
Denver Broncos @ New York Jets,Troy Franklin,AnytimeTD,Anytime,,,,,,,250.0,,HardRockBet,250.0,3.5,,
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,AnytimeTD,Anytime,,,,105.0,,,,,DraftKings,105.0,2.05,,
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,AnytimeTD,Anytime,,,,-125.0,,,,,DraftKings,-125.0,1.8,,
Detroit Lions @ Kansas City Chiefs,Travis Kelce,AnytimeTD,Anytime,,,,135.0,,,,,DraftKings,135.0,2.35,,
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,AnytimeTD,Anytime,,,,125.0,,,,,DraftKings,125.0,2.25,,
Los Angeles Chargers @ Miami Dolphins,Alec Ingold,AnytimeTD,Anytime,,,,,,,1500.0,,HardRockBet,1500.0,16.0,,
Los Angeles Chargers @ Miami Dolphins,Dee Eskridge,AnytimeTD,Anytime,,,,,,,1400.0,,HardRockBet,1400.0,15.0,,
Los Angeles Chargers @ Miami Dolphins,Hassan Haskins,AnytimeTD,Anytime,,,,,,,145.0,,HardRockBet,145.0,2.45,,
Los Angeles Chargers @ Miami Dolphins,Jaylen Waddle,AnytimeTD,Anytime,,,,,,,170.0,,HardRockBet,170.0,2.7,,
Los Angeles Chargers @ Miami Dolphins,Julian Hill,AnytimeTD,Anytime,,,,,,,750.0,,HardRockBet,750.0,8.5,,
Los Angeles Chargers @ Miami Dolphins,Justin Herbert,AnytimeTD,Anytime,,,,,,,400.0,,HardRockBet,400.0,5.0,,
Los Angeles Chargers @ Miami Dolphins,KeAndre Lambert-Smith,AnytimeTD,Anytime,,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Los Angeles Chargers @ Miami Dolphins,Keenan Allen,AnytimeTD,Anytime,,,,,,,190.0,,HardRockBet,190.0,2.9,,
Los Angeles Chargers @ Miami Dolphins,Kimani Vidal,AnytimeTD,Anytime,,,,,,,170.0,,HardRockBet,170.0,2.7,,
Los Angeles Chargers @ Miami Dolphins,Malik Washington,AnytimeTD,Anytime,,,,,,,300.0,,HardRockBet,300.0,4.0,,
Los Angeles Chargers @ Miami Dolphins,Nick Westbrook-Ikhine,AnytimeTD,Anytime,,,,,,,550.0,,HardRockBet,550.0,6.5,,
Los Angeles Chargers @ Miami Dolphins,Ollie Gordon II,AnytimeTD,Anytime,,,,,,,400.0,,HardRockBet,400.0,5.0,,
Los Angeles Chargers @ Miami Dolphins,Oronde Gadsden II,AnytimeTD,Anytime,,,,,,,475.0,,HardRockBet,475.0,5.75,,
Los Angeles Chargers @ Miami Dolphins,Scott Matlock,AnytimeTD,Anytime,,,,,,,2500.0,,HardRockBet,2500.0,26.0,,
Los Angeles Chargers @ Miami Dolphins,Tahj Washington,AnytimeTD,Anytime,,,,,,,2500.0,,HardRockBet,2500.0,26.0,,
Los Angeles Chargers @ Miami Dolphins,Tanner Conner,AnytimeTD,Anytime,,,,,,,1750.0,,HardRockBet,1750.0,18.5,,
Los Angeles Chargers @ Miami Dolphins,Tre Harris,AnytimeTD,Anytime,,,,,,,1000.0,,HardRockBet,1000.0,11.0,,
Los Angeles Chargers @ Miami Dolphins,Tua Tagovailoa,AnytimeTD,Anytime,,,,,,,900.0,,HardRockBet,900.0,10.0,,
Los Angeles Rams @ Baltimore Ravens,Blake Corum,AnytimeTD,Anytime,,,,,,,250.0,,HardRockBet,250.0,3.5,,
Los Angeles Rams @ Baltimore Ravens,Colby Parkinson,AnytimeTD,Anytime,,,,,,,1000.0,,HardRockBet,1000.0,11.0,,
Los Angeles Rams @ Baltimore Ravens,Davante Adams,AnytimeTD,Anytime,,,,,,,125.0,,HardRockBet,125.0,2.25,,
Los Angeles Rams @ Baltimore Ravens,Davis Allen,AnytimeTD,Anytime,,,,,,,1100.0,,HardRockBet,1100.0,12.0,,
Los Angeles Rams @ Baltimore Ravens,Jarquez Hunter,AnytimeTD,Anytime,,,,,,,2250.0,,HardRockBet,2250.0,23.5,,
Los Angeles Rams @ Baltimore Ravens,Jordan Whittington,AnytimeTD,Anytime,,,,,,,275.0,,HardRockBet,275.0,3.75,,
Los Angeles Rams @ Baltimore Ravens,Konata Mumpfield,AnytimeTD,Anytime,,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Los Angeles Rams @ Baltimore Ravens,Kyren Williams,AnytimeTD,Anytime,,,,,,,-190.0,,HardRockBet,-190.0,1.526315789473684,,
Los Angeles Rams @ Baltimore Ravens,Matthew Stafford,AnytimeTD,Anytime,,,,,,,1000.0,,HardRockBet,1000.0,11.0,,
Los Angeles Rams @ Baltimore Ravens,Puka Nacua,AnytimeTD,Anytime,,,,,,,-115.0,,HardRockBet,-115.0,1.8695652173913042,,
Los Angeles Rams @ Baltimore Ravens,Terrance Ferguson,AnytimeTD,Anytime,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Los Angeles Rams @ Baltimore Ravens,Tutu Atwell,AnytimeTD,Anytime,,,,,,,500.0,,HardRockBet,500.0,6.0,,
Los Angeles Rams @ Baltimore Ravens,Tyler Higbee,AnytimeTD,Anytime,,,,,,,325.0,,HardRockBet,325.0,4.25,,
Los Angeles Rams @ Baltimore Ravens,Xavier Smith,AnytimeTD,Anytime,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ New Orleans Saints,Alvin Kamara,AnytimeTD,Anytime,,,,,,,150.0,,HardRockBet,150.0,2.5,,
New England Patriots @ New Orleans Saints,Austin Hooper,AnytimeTD,Anytime,,,,,,,450.0,,HardRockBet,450.0,5.5,,
New England Patriots @ New Orleans Saints,Brandin Cooks,AnytimeTD,Anytime,,,,,,,550.0,,HardRockBet,550.0,6.5,,
New England Patriots @ New Orleans Saints,Chris Olave,AnytimeTD,Anytime,,,,,,,180.0,,HardRockBet,180.0,2.8,,
New England Patriots @ New Orleans Saints,DeMario Douglas,AnytimeTD,Anytime,,,,,,,650.0,,HardRockBet,650.0,7.5,,
New England Patriots @ New Orleans Saints,Devaughn Vele,AnytimeTD,Anytime,,,,,,,750.0,,HardRockBet,750.0,8.5,,
New England Patriots @ New Orleans Saints,Drake Maye,AnytimeTD,Anytime,,,,,,,240.0,,HardRockBet,240.0,3.4,,
New England Patriots @ New Orleans Saints,Foster Moreau,AnytimeTD,Anytime,,,,,,,850.0,,HardRockBet,850.0,9.5,,
New England Patriots @ New Orleans Saints,Hunter Henry,AnytimeTD,Anytime,,,,,,,210.0,,HardRockBet,210.0,3.1,,
