event,player,group,threshold,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Tennessee Titans @ Indianapolis Colts,Tony Pollard,AnytimeTD,Anytime,,,215.0,,,,170.0,DraftKings,215.0,3.15,2.7,1.1666666666666665
Cleveland Browns @ New England Patriots,Jerry Jeudy,AnytimeTD,Anytime,,,245.0,,,,300.0,HardRockBet,300.0,4.0,3.45,1.1594202898550725
Minnesota Vikings @ Los Angeles Chargers,Hassan Haskins,AnytimeTD,Anytime,,360.0,330.0,,,325.0,400.0,HardRockBet,400.0,5.0,4.383333333333333,1.140684410646388
Minnesota Vikings @ Los Angeles Chargers,Adam Thielen,AnytimeTD,Anytime,1300.0,1100.0,1200.0,,1300.0,1050.0,1000.0,Bovada,1300.0,14.0,12.3,1.1382113821138211
New York Giants @ Philadelphia Eagles,Dallas Goedert,AnytimeTD,Anytime,185.0,195.0,185.0,,195.0,,230.0,HardRockBet,230.0,3.3,2.9000000000000004,1.1379310344827585
New York Giants @ Philadelphia Eagles,Kylen Granson,AnytimeTD,Anytime,2000.0,1700.0,2000.0,,2000.0,,1300.0,Bovada,2000.0,21.0,18.5,1.135135135135135
New York Giants @ Philadelphia Eagles,Thomas Fidone,AnytimeTD,Anytime,2200.0,2200.0,2500.0,,2200.0,,,DraftKings,2500.0,26.0,23.0,1.1304347826086956
Minnesota Vikings @ Los Angeles Chargers,Justin Herbert,Passing,300,,200.0,,260.0,270.0,,225.0,FanDuel,270.0,3.7,3.283333333333333,1.1269035532994924
Minnesota Vikings @ Los Angeles Chargers,Oronde Gadsden II,Receiving,80,,,,800.0,800.0,,600.0,ESPNBET,800.0,9.0,8.0,1.125
Minnesota Vikings @ Los Angeles Chargers,Tre Harris,AnytimeTD,Anytime,825.0,750.0,850.0,,850.0,660.0,650.0,DraftKings,850.0,9.5,8.47,1.1216056670602124
New York Giants @ Philadelphia Eagles,Jahan Dotson,AnytimeTD,Anytime,525.0,525.0,500.0,,550.0,,600.0,HardRockBet,600.0,7.0,6.25,1.12
Minnesota Vikings @ Los Angeles Chargers,Justin Herbert,AnytimeTD,Anytime,625.0,600.0,550.0,,650.0,530.0,550.0,FanDuel,650.0,7.5,6.709999999999999,1.1177347242921014
New York Giants @ Philadelphia Eagles,E.J. Jenkins,AnytimeTD,Anytime,2000.0,1900.0,2200.0,,2000.0,,,DraftKings,2200.0,23.0,20.666666666666668,1.1129032258064515
Green Bay Packers @ Pittsburgh Steelers,Darnell Washington,AnytimeTD,Anytime,,,,,330.0,,375.0,HardRockBet,375.0,4.75,4.3,1.1046511627906976
Cleveland Browns @ New England Patriots,Rhamondre Stevenson,AnytimeTD,Anytime,,,-130.0,,,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.7692307692307692,1.10351966873706
New York Giants @ Philadelphia Eagles,Jaxson Dart,AnytimeTD,Anytime,210.0,230.0,255.0,,210.0,,260.0,HardRockBet,260.0,3.6,3.2624999999999997,1.1034482758620692
Green Bay Packers @ Pittsburgh Steelers,Tucker Kraft,AnytimeTD,Anytime,,160.0,165.0,,150.0,,185.0,HardRockBet,185.0,2.85,2.5833333333333335,1.103225806451613
Minnesota Vikings @ Los Angeles Chargers,Will Dissly,AnytimeTD,Anytime,1300.0,1200.0,1200.0,,1300.0,1050.0,1100.0,Bovada,1300.0,14.0,12.7,1.1023622047244095
Minnesota Vikings @ Los Angeles Chargers,T.J. Hockenson,AnytimeTD,Anytime,230.0,240.0,230.0,,230.0,205.0,260.0,HardRockBet,260.0,3.6,3.2700000000000005,1.1009174311926604
Minnesota Vikings @ Los Angeles Chargers,Oronde Gadsden II,Receiving,50,,,,185.0,194.0,,150.0,FanDuel,194.0,2.94,2.675,1.0990654205607477
Minnesota Vikings @ Los Angeles Chargers,Ladd McConkey,AnytimeTD,Anytime,150.0,160.0,160.0,,150.0,160.0,180.0,HardRockBet,180.0,2.8,2.5599999999999996,1.09375
Buffalo Bills @ Carolina Panthers,Josh Allen,AnytimeTD,Anytime,,,100.0,,,,-120.0,DraftKings,100.0,2.0,1.8333333333333335,1.0909090909090908
Minnesota Vikings @ Los Angeles Chargers,Jalen Nailor,AnytimeTD,Anytime,440.0,450.0,400.0,,480.0,420.0,450.0,FanDuel,480.0,5.8,5.32,1.0902255639097744
New York Giants @ Philadelphia Eagles,Jalin Hyatt,AnytimeTD,Anytime,725.0,700.0,750.0,,750.0,,800.0,HardRockBet,800.0,9.0,8.3125,1.0827067669172932
Minnesota Vikings @ Los Angeles Chargers,Ladd McConkey,Receiving,80,,210.0,,225.0,235.0,,250.0,HardRockBet,250.0,3.5,3.233333333333333,1.0824742268041239
New York Giants @ Philadelphia Eagles,Wan'Dale Robinson,AnytimeTD,Anytime,320.0,300.0,295.0,,320.0,,240.0,Bovada,320.0,4.2,3.8875,1.0803858520900322
New York Giants @ Philadelphia Eagles,Devin Singletary,AnytimeTD,Anytime,625.0,650.0,700.0,,650.0,,,DraftKings,700.0,8.0,7.416666666666667,1.0786516853932584
Minnesota Vikings @ Los Angeles Chargers,Quentin Johnston,AnytimeTD,Anytime,150.0,150.0,145.0,,155.0,155.0,170.0,HardRockBet,170.0,2.7,2.5100000000000002,1.0756972111553784
New York Giants @ Philadelphia Eagles,Cam Skattebo,AnytimeTD,Anytime,-122.0,-104.0,105.0,,-115.0,,100.0,DraftKings,105.0,2.05,1.9126939525193267,1.0717867316408978
Minnesota Vikings @ Los Angeles Chargers,Quentin Johnston,Receiving,80,,255.0,,275.0,290.0,,300.0,HardRockBet,300.0,4.0,3.733333333333333,1.0714285714285716
Green Bay Packers @ Pittsburgh Steelers,Dontayvion Wicks,AnytimeTD,Anytime,,,,,460.0,,500.0,HardRockBet,500.0,6.0,5.6,1.0714285714285714
Minnesota Vikings @ Los Angeles Chargers,Justin Jefferson,Receiving,110,,210.0,,225.0,240.0,,,FanDuel,240.0,3.4,3.175,1.0708661417322836
Minnesota Vikings @ Los Angeles Chargers,Oronde Gadsden II,Receiving,25,,,,,-250.0,,-325.0,FanDuel,-250.0,1.4,1.3076923076923077,1.0705882352941176
Tennessee Titans @ Indianapolis Colts,Tyler Warren,AnytimeTD,Anytime,,,140.0,,,,125.0,DraftKings,140.0,2.4,2.25,1.0666666666666667
New York Giants @ Philadelphia Eagles,Daniel Bellinger,AnytimeTD,Anytime,700.0,650.0,700.0,,700.0,,550.0,Bovada,700.0,8.0,7.5,1.0666666666666667
Minnesota Vikings @ Los Angeles Chargers,Jordan Addison,Receiving,80,,,,225.0,230.0,,195.0,FanDuel,230.0,3.3,3.1,1.064516129032258
Minnesota Vikings @ Los Angeles Chargers,Justin Herbert,Passing,350,,650.0,,750.0,750.0,,,ESPNBET,750.0,8.5,8.0,1.0625
Minnesota Vikings @ Los Angeles Chargers,Justin Herbert,Passing,250,,-136.0,,-125.0,-120.0,,-155.0,FanDuel,-120.0,1.8333333333333335,1.726818469323213,1.0616827222446066
Minnesota Vikings @ Los Angeles Chargers,Keenan Allen,Receiving,50,,-124.0,,-120.0,-114.0,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.8389926428975665,1.0616578374695007
Minnesota Vikings @ Los Angeles Chargers,Kimani Vidal,AnytimeTD,Anytime,140.0,130.0,135.0,,140.0,135.0,-105.0,Bovada,140.0,2.4,2.2704761904761908,1.0570469798657716
New York Giants @ Philadelphia Eagles,Theo Johnson,AnytimeTD,Anytime,330.0,325.0,290.0,,340.0,,325.0,FanDuel,340.0,4.4,4.175000000000001,1.0538922155688621
Minnesota Vikings @ Los Angeles Chargers,Justin Jefferson,Receiving,80,,-127.0,,-120.0,-114.0,,-135.0,FanDuel,-114.0,1.8771929824561404,1.7871585496257412,1.0503785368395289
Cleveland Browns @ New England Patriots,Quinshon Judkins,AnytimeTD,Anytime,,,100.0,,,,110.0,HardRockBet,110.0,2.1,2.0,1.05
Minnesota Vikings @ Los Angeles Chargers,KeAndre Lambert-Smith,AnytimeTD,Anytime,825.0,850.0,850.0,,850.0,700.0,,Caesars,850.0,9.5,9.0625,1.0482758620689656
Minnesota Vikings @ Los Angeles Chargers,Jordan Addison,Receiving,50,,,,-155.0,-148.0,,-180.0,FanDuel,-148.0,1.6756756756756757,1.6003584229390682,1.047062740231833
Green Bay Packers @ Pittsburgh Steelers,Calvin Austin III,AnytimeTD,Anytime,,,,,330.0,,350.0,HardRockBet,350.0,4.5,4.3,1.0465116279069768
Minnesota Vikings @ Los Angeles Chargers,T.J. Hockenson,Receiving,50,,,,185.0,198.0,,,FanDuel,198.0,2.98,2.85,1.0456140350877192
New York Giants @ Philadelphia Eagles,Chris Manhertz,AnytimeTD,Anytime,2200.0,2100.0,2000.0,,2200.0,,,Bovada,2200.0,23.0,22.0,1.0454545454545454
Buffalo Bills @ Carolina Panthers,Rico Dowdle,AnytimeTD,Anytime,,,140.0,,,,130.0,DraftKings,140.0,2.4,2.3,1.0434782608695652
Minnesota Vikings @ Los Angeles Chargers,Minnesota Vikings D/ST,AnytimeTD,Anytime,,,475.0,,,500.0,,Fanatics,500.0,6.0,5.75,1.0434782608695652
Minnesota Vikings @ Los Angeles Chargers,Justin Jefferson,AnytimeTD,Anytime,140.0,130.0,125.0,,140.0,140.0,115.0,Bovada,140.0,2.4,2.3,1.0434782608695652
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,AnytimeTD,Anytime,,150.0,155.0,,150.0,,135.0,DraftKings,155.0,2.55,2.4499999999999997,1.0408163265306123
Cleveland Browns @ New England Patriots,Stefon Diggs,AnytimeTD,Anytime,,,150.0,,,,160.0,HardRockBet,160.0,2.6,2.5,1.04
Green Bay Packers @ Pittsburgh Steelers,Josh Jacobs,AnytimeTD,Anytime,,-200.0,-205.0,,-190.0,,-240.0,FanDuel,-190.0,1.526315789473684,1.4681571815718157,1.039613338838559
Minnesota Vikings @ Los Angeles Chargers,Jordan Addison,AnytimeTD,Anytime,185.0,195.0,185.0,,195.0,200.0,185.0,Fanatics,200.0,3.0,2.89,1.0380622837370241
New York Giants @ Philadelphia Eagles,AJ Brown,AnytimeTD,Anytime,180.0,175.0,185.0,,180.0,,165.0,DraftKings,185.0,2.85,2.75,1.0363636363636364
Minnesota Vikings @ Los Angeles Chargers,Los Angeles Chargers D/ST,AnytimeTD,Anytime,,,450.0,,,470.0,,Fanatics,470.0,5.7,5.5,1.0363636363636364
Minnesota Vikings @ Los Angeles Chargers,Los Angeles Chargers Defense,AnytimeTD,Anytime,625.0,,,,650.0,,,FanDuel,650.0,7.5,7.25,1.0344827586206897
Minnesota Vikings @ Los Angeles Chargers,Justin Jefferson,Receiving,50,,-390.0,,-450.0,-420.0,,-525.0,Caesars,-390.0,1.2564102564102564,1.216931216931217,1.0324414715719064
Minnesota Vikings @ Los Angeles Chargers,Jordan Mason,AnytimeTD,Anytime,100.0,100.0,105.0,,105.0,105.0,-120.0,DraftKings,105.0,2.05,1.9866666666666668,1.0318791946308723
Minnesota Vikings @ Los Angeles Chargers,Minnesota Vikings Defense,AnytimeTD,Anytime,725.0,,,,750.0,,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Tennessee Titans @ Indianapolis Colts,Jonathan Taylor,AnytimeTD,Anytime,,,-370.0,,,,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2702702702702702,1.0294599018003274
Green Bay Packers @ Pittsburgh Steelers,DK Metcalf,AnytimeTD,Anytime,,140.0,140.0,,145.0,,135.0,FanDuel,145.0,2.45,2.3833333333333333,1.0279720279720281
Buffalo Bills @ Carolina Panthers,James Cook,AnytimeTD,Anytime,,,-145.0,,,,-155.0,DraftKings,-145.0,1.6896551724137931,1.6451612903225805,1.0270453008789724
Minnesota Vikings @ Los Angeles Chargers,Quentin Johnston,Receiving,50,,-125.0,,-120.0,-114.0,,-115.0,FanDuel,-114.0,1.8771929824561404,1.8342995169082126,1.023384112110669
Minnesota Vikings @ Los Angeles Chargers,Jordan Addison,Receiving,25,,,,,-700.0,,-850.0,FanDuel,-700.0,1.1428571428571428,1.1176470588235294,1.0225563909774436
New York Giants @ Philadelphia Eagles,Saquon Barkley,AnytimeTD,Anytime,-152.0,-148.0,-145.0,,-145.0,,-170.0,DraftKings,-145.0,1.6896551724137931,1.652865219762305,1.0222582895517511
New York Giants @ Philadelphia Eagles,Jalen Hurts,AnytimeTD,Anytime,-139.0,-127.0,-125.0,,-135.0,,-125.0,DraftKings,-125.0,1.8,1.7618916939938862,1.0216291989661006
Minnesota Vikings @ Los Angeles Chargers,Keenan Allen,Receiving,110,,,,900.0,920.0,,,FanDuel,920.0,10.2,10.0,1.02
Green Bay Packers @ Pittsburgh Steelers,Romeo Doubs,AnytimeTD,Anytime,,,,,175.0,,170.0,FanDuel,175.0,2.75,2.7,1.0185185185185184
New York Giants @ Philadelphia Eagles,DeVonta Smith,AnytimeTD,Anytime,200.0,195.0,200.0,,200.0,,185.0,Bovada,200.0,3.0,2.9499999999999997,1.016949152542373
Buffalo Bills @ Carolina Panthers,Tetairoa McMillan,AnytimeTD,Anytime,,,200.0,,,,195.0,DraftKings,200.0,3.0,2.95,1.0169491525423728
New York Giants @ Philadelphia Eagles,Cameron Latu,AnytimeTD,Anytime,2000.0,1900.0,2000.0,,2000.0,,,Bovada,2000.0,21.0,20.666666666666668,1.0161290322580645
Minnesota Vikings @ Los Angeles Chargers,Keenan Allen,AnytimeTD,Anytime,150.0,155.0,160.0,,155.0,160.0,160.0,DraftKings,160.0,2.6,2.5599999999999996,1.0156250000000002
Minnesota Vikings @ Los Angeles Chargers,Ladd McConkey,Receiving,50,,-159.0,,-160.0,-154.0,,-160.0,FanDuel,-154.0,1.6493506493506493,1.6263102725366876,1.0141672700486752
Minnesota Vikings @ Los Angeles Chargers,Jordan Addison,Receiving,110,,,,650.0,640.0,,,ESPNBET,650.0,7.5,7.4,1.0135135135135134
Minnesota Vikings @ Los Angeles Chargers,Quentin Johnston,Receiving,25,,,,,-500.0,,-525.0,FanDuel,-500.0,1.2,1.1904761904761905,1.008
Minnesota Vikings @ Los Angeles Chargers,Keenan Allen,Receiving,25,,,,,-600.0,,-575.0,HardRockBet,-575.0,1.1739130434782608,1.1666666666666667,1.0062111801242235
Green Bay Packers @ Pittsburgh Steelers,Matthew Golden,AnytimeTD,Anytime,,,,,190.0,,190.0,FanDuel,190.0,2.9,2.9,1.0
Minnesota Vikings @ Los Angeles Chargers,T.J. Hockenson,Receiving,80,,,,850.0,850.0,,,ESPNBET,850.0,9.5,9.5,1.0
Minnesota Vikings @ Los Angeles Chargers,Quentin Johnston,Receiving,110,,,,800.0,800.0,,,ESPNBET,800.0,9.0,9.0,1.0
Minnesota Vikings @ Los Angeles Chargers,Ladd McConkey,Receiving,25,,,,,-850.0,,-850.0,FanDuel,-850.0,1.1176470588235294,1.1176470588235294,1.0
New York Giants @ Philadelphia Eagles,New York Giants Defense,AnytimeTD,Anytime,1000.0,,,,1000.0,,,Bovada,1000.0,11.0,11.0,1.0
Buffalo Bills @ Carolina Panthers,Andy Dalton,AnytimeTD,Anytime,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Buffalo Bills @ Carolina Panthers,Brycen Tremayne,AnytimeTD,Anytime,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Buffalo Bills @ Carolina Panthers,Chuba Hubbard,AnytimeTD,Anytime,,,,,,,160.0,HardRockBet,160.0,2.6,,
Buffalo Bills @ Carolina Panthers,Curtis Samuel,AnytimeTD,Anytime,,,,,,,425.0,HardRockBet,425.0,5.25,,
Buffalo Bills @ Carolina Panthers,Dalton Kincaid,AnytimeTD,Anytime,,,,,,,240.0,HardRockBet,240.0,3.4,,
Buffalo Bills @ Carolina Panthers,Elijah Moore,AnytimeTD,Anytime,,,,,,,500.0,HardRockBet,500.0,6.0,,
Buffalo Bills @ Carolina Panthers,Ja'Tavion Sanders,AnytimeTD,Anytime,,,,,,,500.0,HardRockBet,500.0,6.0,,
Buffalo Bills @ Carolina Panthers,Jalen Coker,AnytimeTD,Anytime,,,,,,,450.0,HardRockBet,450.0,5.5,,
Buffalo Bills @ Carolina Panthers,Jimmy Horn Jr.,AnytimeTD,Anytime,,,,,,,750.0,HardRockBet,750.0,8.5,,
Buffalo Bills @ Carolina Panthers,Keon Coleman,AnytimeTD,Anytime,,,,,,,185.0,HardRockBet,185.0,2.85,,
Buffalo Bills @ Carolina Panthers,Khalil Shakir,AnytimeTD,Anytime,,,,,,,210.0,HardRockBet,210.0,3.1,,
Buffalo Bills @ Carolina Panthers,Mitchell Evans,AnytimeTD,Anytime,,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Buffalo Bills @ Carolina Panthers,Ray Davis,AnytimeTD,Anytime,,,,,,,850.0,HardRockBet,850.0,9.5,,
Buffalo Bills @ Carolina Panthers,Reggie Gilliam,AnytimeTD,Anytime,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Carolina Panthers,Tommy Tremble,AnytimeTD,Anytime,,,,,,,525.0,HardRockBet,525.0,6.25,,
Buffalo Bills @ Carolina Panthers,Ty Johnson,AnytimeTD,Anytime,,,,,,,500.0,HardRockBet,500.0,6.0,,
Buffalo Bills @ Carolina Panthers,Tyrell Shavers,AnytimeTD,Anytime,,,,,,,800.0,HardRockBet,800.0,9.0,,
Buffalo Bills @ Carolina Panthers,Xavier Legette,AnytimeTD,Anytime,,,,,,,275.0,HardRockBet,275.0,3.75,,
Chicago Bears @ Baltimore Ravens,D'Andre Swift,AnytimeTD,Anytime,,,-105.0,,,,,DraftKings,-105.0,1.9523809523809523,,
Chicago Bears @ Baltimore Ravens,Derrick Henry,AnytimeTD,Anytime,,,-190.0,,,,,DraftKings,-190.0,1.526315789473684,,
Chicago Bears @ Baltimore Ravens,Lamar Jackson,AnytimeTD,Anytime,,,115.0,,,,,DraftKings,115.0,2.15,,
Chicago Bears @ Baltimore Ravens,Rome Odunze,AnytimeTD,Anytime,,,120.0,,,,,DraftKings,120.0,2.2,,
Cleveland Browns @ New England Patriots,Austin Hooper,AnytimeTD,Anytime,,,,,,,475.0,HardRockBet,475.0,5.75,,
Cleveland Browns @ New England Patriots,DeMario Douglas,AnytimeTD,Anytime,,,,,,,525.0,HardRockBet,525.0,6.25,,
Cleveland Browns @ New England Patriots,Drake Maye,AnytimeTD,Anytime,,,,,,,240.0,HardRockBet,240.0,3.4,,
Cleveland Browns @ New England Patriots,Dylan Sampson,AnytimeTD,Anytime,,,,,,,550.0,HardRockBet,550.0,6.5,,
Cleveland Browns @ New England Patriots,Efton Chism III,AnytimeTD,Anytime,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Cleveland Browns @ New England Patriots,Gage Larvadain,AnytimeTD,Anytime,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Cleveland Browns @ New England Patriots,Hunter Henry,AnytimeTD,Anytime,,,,,,,210.0,HardRockBet,210.0,3.1,,
Cleveland Browns @ New England Patriots,Isaiah Bond,AnytimeTD,Anytime,,,,,,,550.0,HardRockBet,550.0,6.5,,
Cleveland Browns @ New England Patriots,Jamari Thrash,AnytimeTD,Anytime,,,,,,,900.0,HardRockBet,900.0,10.0,,
Cleveland Browns @ New England Patriots,Kayshon Boutte,AnytimeTD,Anytime,,,,,,,260.0,HardRockBet,260.0,3.6,,
Cleveland Browns @ New England Patriots,Kyle Williams,AnytimeTD,Anytime,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Cleveland Browns @ New England Patriots,Mack Hollins,AnytimeTD,Anytime,,,,,,,375.0,HardRockBet,375.0,4.75,,
Cleveland Browns @ New England Patriots,Malachi Corley,AnytimeTD,Anytime,,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Cleveland Browns @ New England Patriots,TreVeyon Henderson,AnytimeTD,Anytime,,,,,,,350.0,HardRockBet,350.0,4.5,,
Dallas Cowboys @ Denver Broncos,CeeDee Lamb,AnytimeTD,Anytime,,,120.0,,,,,DraftKings,120.0,2.2,,
Dallas Cowboys @ Denver Broncos,Courtland Sutton,AnytimeTD,Anytime,,,155.0,,,,,DraftKings,155.0,2.55,,
Dallas Cowboys @ Denver Broncos,J.K. Dobbins,AnytimeTD,Anytime,,,100.0,,,,,DraftKings,100.0,2.0,,
Dallas Cowboys @ Denver Broncos,Javonte Williams,AnytimeTD,Anytime,,,-120.0,,,,,DraftKings,-120.0,1.8333333333333335,,
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,Passing,250,,,,,,,200.0,HardRockBet,200.0,3.0,,
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,Passing,300,,,,,,,650.0,HardRockBet,650.0,7.5,,
Green Bay Packers @ Pittsburgh Steelers,Ben Sims,AnytimeTD,Anytime,,,,,1300.0,,,FanDuel,1300.0,14.0,,
Green Bay Packers @ Pittsburgh Steelers,Ben Skowronek,AnytimeTD,Anytime,,,,,1200.0,,,FanDuel,1200.0,13.0,,
Green Bay Packers @ Pittsburgh Steelers,Chris Brooks,AnytimeTD,Anytime,,,,,450.0,,,FanDuel,450.0,5.5,,
Green Bay Packers @ Pittsburgh Steelers,Christian Watson,AnytimeTD,Anytime,,,,,,,375.0,HardRockBet,375.0,4.75,,
Green Bay Packers @ Pittsburgh Steelers,DK Metcalf,Receiving,25,,,,,,,-650.0,HardRockBet,-650.0,1.1538461538461537,,
Green Bay Packers @ Pittsburgh Steelers,DK Metcalf,Receiving,50,,,,,,,-155.0,HardRockBet,-155.0,1.6451612903225805,,
Green Bay Packers @ Pittsburgh Steelers,DK Metcalf,Receiving,80,,,,,,,210.0,HardRockBet,210.0,3.1,,
