event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,110,,,,2800.0,,,,,DraftKings,2800.0,29.0,,
Philadelphia Eagles @ Green Bay Packers,Devonte Wyatt,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Edgerrin Cooper,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Rushing,80,,,,1700.0,,,,,DraftKings,1700.0,18.0,,
Philadelphia Eagles @ Green Bay Packers,Evan Williams,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Green Bay Packers Defense,AnytimeTD,Anytime,,,,,,750.0,,,FanDuel,750.0,8.5,,
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,110,,,,2700.0,,,,,DraftKings,2700.0,28.0,,
Philadelphia Eagles @ Green Bay Packers,Javon Bullard,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Receiving,80,,,,2400.0,,,,,DraftKings,2400.0,25.0,,
Philadelphia Eagles @ Green Bay Packers,Karl Brooks,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Keisean Nixon,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Kingsley Enagbare,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,110,,,,4000.0,,,,,DraftKings,4000.0,41.0,,
Philadelphia Eagles @ Green Bay Packers,Micah Parsons,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,No Scorer,AnytimeTD,Anytime,,,,,,,4000.0,,Fanatics,4000.0,41.0,,
Philadelphia Eagles @ Green Bay Packers,Philadelphia Eagles Defense,AnytimeTD,Anytime,,,,,,750.0,,,FanDuel,750.0,8.5,,
Philadelphia Eagles @ Green Bay Packers,Quay Walker,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Quinyon Mitchell,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Reed Blankenship,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Receiving,80,,,,3200.0,,,,,DraftKings,3200.0,33.0,,
Philadelphia Eagles @ Green Bay Packers,Xavier McKinney,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Zack Baun,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
