event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Rushing,50,,,,,2100.0,3500.0,,,ESPNBET,3500.0,36.0,22.0,1.6363636363636365
Tampa Bay Buccaneers @ Houston Texans,Kameron Johnson,AnytimeTD,Anytime,1800.0,1800.0,1800.0,1800.0,1800.0,,1800.0,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Los Angeles Chargers @ Las Vegas Raiders,Zamir White,AnytimeTD,Anytime,475.0,750.0,1200.0,750.0,700.0,,1200.0,400.0,Bovada,1200.0,13.0,8.125,1.6
Atlanta Falcons @ Minnesota Vikings,Tim Jones,AnytimeTD,Anytime,1100.0,1500.0,1900.0,1100.0,900.0,,1400.0,1300.0,Bovada,1900.0,20.0,13.166666666666666,1.518987341772152
Los Angeles Chargers @ Las Vegas Raiders,Derius Davis,AnytimeTD,Anytime,850.0,1100.0,1900.0,1800.0,2200.0,,1900.0,1000.0,DraftKings,2200.0,23.0,15.25,1.5081967213114753
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Receiving,50,825.0,,,,483.0,1000.0,,600.0,ESPNBET,1000.0,11.0,7.359999999999999,1.4945652173913044
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Rushing,50,,,,,640.0,,1200.0,900.0,FanDuel,1200.0,13.0,8.7,1.4942528735632186
Atlanta Falcons @ Minnesota Vikings,Nathan Carter,AnytimeTD,Anytime,,,2500.0,1800.0,,,1700.0,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Atlanta Falcons @ Minnesota Vikings,KhaDarel Hodge,AnytimeTD,Anytime,1200.0,800.0,1800.0,1400.0,1400.0,,1400.0,2000.0,HardRockBet,2000.0,21.0,14.333333333333334,1.4651162790697674
Tampa Bay Buccaneers @ Houston Texans,Dameon Pierce,AnytimeTD,Anytime,750.0,480.0,440.0,500.0,600.0,,480.0,400.0,BetMGM,750.0,8.5,5.833333333333333,1.4571428571428573
Atlanta Falcons @ Minnesota Vikings,David Sills V,AnytimeTD,Anytime,,,2500.0,1900.0,,,1700.0,3000.0,HardRockBet,3000.0,31.0,21.333333333333332,1.453125
Atlanta Falcons @ Minnesota Vikings,Michael Penix Jr.,Passing,350,1100.0,,,,1760.0,,1280.0,,DraftKings,1760.0,18.6,12.9,1.4418604651162792
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Rushing,50,,,,,2100.0,3000.0,,2000.0,ESPNBET,3000.0,31.0,21.5,1.441860465116279
Los Angeles Chargers @ Las Vegas Raiders,Scott Matlock,AnytimeTD,Anytime,1800.0,3000.0,1700.0,,,,1700.0,3000.0,BetRivers,3000.0,31.0,21.5,1.441860465116279
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,Rushing,50,,,,,1300.0,1500.0,1280.0,2000.0,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Atlanta Falcons @ Minnesota Vikings,J.J. McCarthy,Rushing,50,750.0,,,,710.0,800.0,1100.0,750.0,FanDuel,1100.0,12.0,8.525,1.407624633431085
Atlanta Falcons @ Minnesota Vikings,Teagan Quitoriano,AnytimeTD,Anytime,3000.0,2200.0,4000.0,2900.0,2800.0,,3000.0,3000.0,Bovada,4000.0,41.0,29.166666666666668,1.4057142857142857
Tampa Bay Buccaneers @ Houston Texans,Tez Johnson,AnytimeTD,Anytime,1700.0,1600.0,1800.0,1800.0,1800.0,,1800.0,2500.0,HardRockBet,2500.0,26.0,18.5,1.4054054054054055
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,350,1100.0,,,,1800.0,1400.0,1280.0,,DraftKings,1800.0,19.0,13.6,1.397058823529412
Tampa Bay Buccaneers @ Houston Texans,Houston Texans D/ST,AnytimeTD,Anytime,500.0,,700.0,,450.0,,,,Bovada,700.0,8.0,5.75,1.391304347826087
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,80,,,,,910.0,1200.0,,800.0,ESPNBET,1200.0,13.0,9.55,1.3612565445026177
Los Angeles Chargers @ Las Vegas Raiders,Jack Bech,AnytimeTD,Anytime,850.0,1050.0,1400.0,1100.0,1000.0,,1500.0,,FanDuel,1500.0,16.0,11.8,1.3559322033898304
Atlanta Falcons @ Minnesota Vikings,Darnell Mooney,Receiving,80,,,,390.0,407.0,,400.0,575.0,HardRockBet,575.0,6.75,4.99,1.3527054108216432
Tampa Bay Buccaneers @ Houston Texans,Payne Durham,AnytimeTD,Anytime,1200.0,1150.0,1300.0,1500.0,1800.0,,1300.0,1400.0,DraftKings,1800.0,19.0,14.083333333333334,1.349112426035503
Atlanta Falcons @ Minnesota Vikings,Aaron Jones,Rushing,80,,,,700.0,575.0,650.0,640.0,900.0,HardRockBet,900.0,10.0,7.4125,1.349072512647555
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Rushing,25,,,,,513.0,550.0,,750.0,HardRockBet,750.0,8.5,6.3149999999999995,1.3460015835312749
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,AnytimeTD,Anytime,500.0,650.0,440.0,450.0,450.0,,490.0,425.0,BetRivers,650.0,7.5,5.591666666666666,1.3412816691505218
Los Angeles Chargers @ Las Vegas Raiders,Dylan Laube,AnytimeTD,Anytime,1200.0,1500.0,2200.0,1750.0,1600.0,,2200.0,1500.0,Bovada,2200.0,23.0,17.25,1.3333333333333333
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,80,,,,,1120.0,1300.0,,800.0,ESPNBET,1300.0,14.0,10.6,1.3207547169811322
Los Angeles Chargers @ Las Vegas Raiders,Ian Thomas,AnytimeTD,Anytime,1200.0,1800.0,2200.0,2200.0,2500.0,,2200.0,1750.0,DraftKings,2500.0,26.0,19.916666666666668,1.305439330543933
Atlanta Falcons @ Minnesota Vikings,Minnesota Vikings D/ST,AnytimeTD,Anytime,475.0,,,,650.0,,,,DraftKings,650.0,7.5,5.75,1.3043478260869565
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,350,825.0,,,850.0,1160.0,900.0,920.0,,DraftKings,1160.0,12.6,9.7375,1.2939666238767649
Atlanta Falcons @ Minnesota Vikings,Nick Vannett,AnytimeTD,Anytime,,,2200.0,1700.0,,,1700.0,,Bovada,2200.0,23.0,18.0,1.2777777777777777
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,350,1100.0,,,1300.0,1560.0,1300.0,1100.0,,DraftKings,1560.0,16.6,13.0,1.276923076923077
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,350,700.0,,,600.0,920.0,750.0,750.0,,DraftKings,920.0,10.2,8.0,1.275
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,80,,,,,1040.0,,800.0,800.0,DraftKings,1040.0,11.4,9.0,1.2666666666666666
Atlanta Falcons @ Minnesota Vikings,Tyler Allgeier,Rushing,50,340.0,,,380.0,348.0,350.0,360.0,475.0,HardRockBet,475.0,5.75,4.556,1.262071992976295
Atlanta Falcons @ Minnesota Vikings,Jordan Mason,Rushing,110,,,,,900.0,,700.0,,DraftKings,900.0,10.0,8.0,1.25
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,Receiving,50,,,,,800.0,900.0,,600.0,ESPNBET,900.0,10.0,8.0,1.25
Atlanta Falcons @ Minnesota Vikings,Michael Penix Jr.,Rushing,50,,,,,1480.0,2200.0,,2000.0,ESPNBET,2200.0,23.0,18.4,1.25
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,AnytimeTD,Anytime,475.0,575.0,440.0,450.0,500.0,,460.0,325.0,BetRivers,575.0,6.75,5.416666666666667,1.2461538461538462
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,80,,,,,1020.0,,,800.0,DraftKings,1020.0,11.2,9.0,1.2444444444444445
Tampa Bay Buccaneers @ Houston Texans,Sean Tucker,AnytimeTD,Anytime,1800.0,1800.0,1400.0,1400.0,1500.0,,1400.0,1100.0,BetMGM,1800.0,19.0,15.333333333333334,1.2391304347826086
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,AnytimeTD,Anytime,280.0,310.0,400.0,360.0,320.0,,440.0,350.0,FanDuel,440.0,5.4,4.366666666666666,1.236641221374046
Atlanta Falcons @ Minnesota Vikings,Adam Thielen,AnytimeTD,Anytime,450.0,575.0,500.0,425.0,425.0,,500.0,375.0,BetRivers,575.0,6.75,5.458333333333333,1.2366412213740459
Atlanta Falcons @ Minnesota Vikings,Tai Felton,AnytimeTD,Anytime,1200.0,800.0,1300.0,1100.0,1200.0,,1100.0,800.0,Bovada,1300.0,14.0,11.333333333333334,1.2352941176470587
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,AnytimeTD,Anytime,750.0,700.0,625.0,650.0,650.0,,650.0,850.0,HardRockBet,850.0,9.5,7.708333333333333,1.2324324324324325
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,50,400.0,,,450.0,435.0,425.0,,550.0,HardRockBet,550.0,6.5,5.275,1.2322274881516586
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,AnytimeTD,Anytime,750.0,650.0,900.0,750.0,750.0,,900.0,475.0,Bovada,900.0,10.0,8.125,1.2307692307692308
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,80,,450.0,,333.0,419.0,325.0,310.0,350.0,BetRivers,450.0,5.5,4.473999999999999,1.2293249888243185
Tampa Bay Buccaneers @ Houston Texans,Harrison Bryant,AnytimeTD,Anytime,,1000.0,1000.0,1000.0,1200.0,,1000.0,800.0,DraftKings,1200.0,13.0,10.6,1.2264150943396226
Atlanta Falcons @ Minnesota Vikings,Michael Penix Jr.,AnytimeTD,Anytime,700.0,800.0,800.0,750.0,900.0,,750.0,500.0,DraftKings,900.0,10.0,8.166666666666666,1.2244897959183674
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,110,,,,,1060.0,,850.0,,DraftKings,1060.0,11.6,9.5,1.2210526315789474
Atlanta Falcons @ Minnesota Vikings,Jalen Nailor,Receiving,80,,,,,1240.0,1200.0,1000.0,800.0,DraftKings,1240.0,13.4,11.0,1.2181818181818183
Atlanta Falcons @ Minnesota Vikings,Ray-Ray McCloud III,Receiving,80,,,,,1300.0,,1300.0,800.0,DraftKings,1300.0,14.0,11.5,1.2173913043478262
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,110,,,,,1360.0,,1100.0,,DraftKings,1360.0,14.6,12.0,1.2166666666666666
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,110,,,,425.0,500.0,,580.0,,FanDuel,580.0,6.8,5.625,1.208888888888889
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Rushing,25,,,,,166.0,155.0,174.0,220.0,HardRockBet,220.0,3.2,2.65,1.207547169811321
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,Receiving,50,,,,,690.0,800.0,850.0,575.0,FanDuel,850.0,9.5,7.883333333333333,1.2050739957716703
Atlanta Falcons @ Minnesota Vikings,Tyler Allgeier,AnytimeTD,Anytime,350.0,310.0,350.0,375.0,425.0,,360.0,275.0,DraftKings,425.0,5.25,4.366666666666667,1.2022900763358777
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Rushing,50,,,,,810.0,900.0,1000.0,1100.0,HardRockBet,1100.0,12.0,10.033333333333333,1.196013289036545
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,80,,280.0,,225.0,279.0,250.0,250.0,325.0,HardRockBet,325.0,4.25,3.568,1.1911434977578474
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,300,400.0,,,360.0,519.0,450.0,470.0,425.0,DraftKings,519.0,6.19,5.21,1.1880998080614205
Los Angeles Chargers @ Las Vegas Raiders,Will Dissly,AnytimeTD,Anytime,375.0,450.0,625.0,575.0,600.0,,650.0,575.0,FanDuel,650.0,7.5,6.333333333333333,1.1842105263157896
Atlanta Falcons @ Minnesota Vikings,Darnell Mooney,Receiving,110,,,,,1320.0,,1100.0,,DraftKings,1320.0,14.2,12.0,1.1833333333333333
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,50,340.0,340.0,,255.0,274.0,300.0,,375.0,HardRockBet,375.0,4.75,4.018000000000001,1.1821801891488302
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,AnytimeTD,Anytime,600.0,540.0,625.0,525.0,500.0,,650.0,425.0,FanDuel,650.0,7.5,6.358333333333333,1.1795543905635648
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,300,280.0,375.0,,255.0,341.0,300.0,320.0,325.0,BetRivers,375.0,4.75,4.035,1.1771995043370507
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,AnytimeTD,Anytime,240.0,360.0,500.0,475.0,475.0,,500.0,,Bovada,500.0,6.0,5.1,1.1764705882352942
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,AnytimeTD,Anytime,750.0,850.0,900.0,700.0,750.0,,900.0,550.0,Bovada,900.0,10.0,8.5,1.1764705882352942
Atlanta Falcons @ Minnesota Vikings,Jordan Mason,Rushing,80,,300.0,,220.0,263.0,225.0,235.0,260.0,BetRivers,300.0,4.0,3.406,1.1743981209630063
Atlanta Falcons @ Minnesota Vikings,Ray-Ray McCloud III,AnytimeTD,Anytime,250.0,325.0,440.0,425.0,425.0,,450.0,350.0,FanDuel,450.0,5.5,4.691666666666666,1.1722912966252221
Atlanta Falcons @ Minnesota Vikings,Jalen Nailor,AnytimeTD,Anytime,450.0,360.0,350.0,380.0,450.0,,350.0,325.0,BetMGM,450.0,5.5,4.691666666666666,1.1722912966252221
Atlanta Falcons @ Minnesota Vikings,Josh Oliver,AnytimeTD,Anytime,700.0,750.0,900.0,750.0,700.0,,870.0,750.0,Bovada,900.0,10.0,8.533333333333333,1.171875
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,110,,350.0,,220.0,316.0,300.0,300.0,,BetRivers,350.0,4.5,3.84,1.171875
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,80,,,,650.0,650.0,700.0,680.0,800.0,HardRockBet,800.0,9.0,7.7,1.1688311688311688
Los Angeles Chargers @ Las Vegas Raiders,Raheem Mostert,AnytimeTD,Anytime,1100.0,1300.0,1200.0,1000.0,1000.0,,1200.0,,BetRivers,1300.0,14.0,12.0,1.1666666666666667
Atlanta Falcons @ Minnesota Vikings,Atlanta Falcons D/ST,AnytimeTD,Anytime,500.0,,,,600.0,,,,DraftKings,600.0,7.0,6.0,1.1666666666666667
Atlanta Falcons @ Minnesota Vikings,Aaron Jones,Rushing,50,130.0,155.0,,130.0,145.0,145.0,162.0,185.0,HardRockBet,185.0,2.85,2.4450000000000003,1.165644171779141
Los Angeles Chargers @ Las Vegas Raiders,Hassan Haskins,AnytimeTD,Anytime,1800.0,1050.0,1700.0,1600.0,1600.0,,1700.0,,BetMGM,1800.0,19.0,16.3,1.165644171779141
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,80,,195.0,,150.0,172.0,175.0,182.0,220.0,HardRockBet,220.0,3.2,2.748,1.1644832605531295
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,Receiving,50,600.0,,,,690.0,750.0,,600.0,ESPNBET,750.0,8.5,7.3,1.1643835616438356
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,AnytimeTD,Anytime,475.0,550.0,400.0,475.0,550.0,,440.0,425.0,BetRivers,550.0,6.5,5.608333333333333,1.1589895988112926
Atlanta Falcons @ Minnesota Vikings,Michael Penix Jr.,Passing,300,450.0,,,390.0,479.0,500.0,490.0,550.0,HardRockBet,550.0,6.5,5.618,1.1569953720185118
Atlanta Falcons @ Minnesota Vikings,Bijan Robinson,Receiving,50,390.0,,,400.0,368.0,400.0,480.0,450.0,FanDuel,480.0,5.8,5.016,1.1562998405103668
Tampa Bay Buccaneers @ Houston Texans,Ryan Miller,AnytimeTD,Anytime,2000.0,2200.0,2500.0,2500.0,2500.0,,2700.0,2250.0,FanDuel,2700.0,28.0,24.25,1.1546391752577319
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,110,,,,425.0,556.0,,580.0,,FanDuel,580.0,6.8,5.904999999999999,1.1515664690939882
Atlanta Falcons @ Minnesota Vikings,Ray-Ray McCloud III,Receiving,50,320.0,380.0,,300.0,302.0,,340.0,325.0,BetRivers,380.0,4.8,4.1739999999999995,1.1499760421657883
Atlanta Falcons @ Minnesota Vikings,Michael Penix Jr.,Rushing,25,,,,,388.0,425.0,470.0,375.0,FanDuel,470.0,5.7,4.96,1.1491935483870968
Atlanta Falcons @ Minnesota Vikings,Charlie Woerner,AnytimeTD,Anytime,1500.0,1600.0,1700.0,1400.0,1500.0,,1300.0,1500.0,Bovada,1700.0,18.0,15.666666666666666,1.148936170212766
Los Angeles Chargers @ Las Vegas Raiders,Tre Harris,AnytimeTD,Anytime,600.0,700.0,725.0,750.0,850.0,,750.0,850.0,DraftKings,850.0,9.5,8.291666666666666,1.1457286432160805
Atlanta Falcons @ Minnesota Vikings,Kyle Pitts,Receiving,50,165.0,190.0,,155.0,196.0,,215.0,170.0,FanDuel,215.0,3.15,2.752,1.1446220930232558
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,50,275.0,260.0,,250.0,278.0,275.0,290.0,325.0,HardRockBet,325.0,4.25,3.713333333333333,1.1445242369838422
Atlanta Falcons @ Minnesota Vikings,J.J. McCarthy,Passing,250,180.0,225.0,,165.0,196.0,185.0,194.0,185.0,BetRivers,225.0,3.25,2.841666666666667,1.1436950146627565
Tampa Bay Buccaneers @ Houston Texans,Woody Marks,AnytimeTD,Anytime,900.0,850.0,900.0,850.0,950.0,,900.0,525.0,DraftKings,950.0,10.5,9.208333333333334,1.1402714932126696
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,110,,420.0,,290.0,370.0,375.0,390.0,,BetRivers,420.0,5.2,4.5625,1.1397260273972603
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,AnytimeTD,Anytime,400.0,450.0,350.0,380.0,390.0,,380.0,400.0,BetRivers,450.0,5.5,4.833333333333334,1.1379310344827585
Atlanta Falcons @ Minnesota Vikings,Darnell Mooney,Receiving,50,120.0,143.0,,105.0,113.0,,120.0,150.0,HardRockBet,150.0,2.5,2.2019999999999995,1.1353315168029068
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,300,250.0,290.0,,195.0,278.0,250.0,240.0,250.0,BetRivers,290.0,3.9,3.438333333333333,1.1342704798836647
Atlanta Falcons @ Minnesota Vikings,Justin Jefferson,Receiving,110,,320.0,,215.0,292.0,275.0,300.0,,BetRivers,320.0,4.2,3.705,1.1336032388663968
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,50,-325.0,-250.0,,-222.0,-178.0,-275.0,-260.0,-275.0,DraftKings,-178.0,1.5617977528089888,1.3783384783384784,1.133101757916286
Tampa Bay Buccaneers @ Houston Texans,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,550.0,,,,475.0,,,,BetMGM,550.0,6.5,5.75,1.1304347826086956
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Receiving,50,700.0,,,,524.0,700.0,,600.0,BetMGM,700.0,8.0,7.080000000000001,1.1299435028248586
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Receiving,25,,,,,238.0,,,200.0,DraftKings,238.0,3.38,3.0,1.1266666666666667
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Receiving,25,160.0,,,,148.0,,188.0,160.0,FanDuel,188.0,2.88,2.56,1.125
Atlanta Falcons @ Minnesota Vikings,Kyle Pitts,AnytimeTD,Anytime,280.0,320.0,350.0,350.0,380.0,,360.0,300.0,DraftKings,380.0,4.8,4.266666666666667,1.125
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,300,400.0,,,333.0,456.0,400.0,390.0,450.0,DraftKings,456.0,5.56,4.946,1.1241407197735545
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,25,-3000.0,,,,-529.0,,-1450.0,-1400.0,DraftKings,-529.0,1.1890359168241966,1.0579091406677614,1.1239489962943952
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,AnytimeTD,Anytime,260.0,370.0,350.0,340.0,350.0,,380.0,300.0,FanDuel,380.0,4.8,4.283333333333334,1.120622568093385
Tampa Bay Buccaneers @ Houston Texans,Ko Kieft,AnytimeTD,Anytime,2800.0,2900.0,2500.0,2600.0,2500.0,,2700.0,3000.0,HardRockBet,3000.0,31.0,27.666666666666668,1.1204819277108433
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,80,,200.0,,150.0,185.0,,205.0,155.0,FanDuel,205.0,3.05,2.7249999999999996,1.1192660550458717
Atlanta Falcons @ Minnesota Vikings,J.J. McCarthy,AnytimeTD,Anytime,425.0,450.0,350.0,400.0,450.0,,400.0,325.0,BetRivers,450.0,5.5,4.916666666666667,1.11864406779661
Atlanta Falcons @ Minnesota Vikings,T.J. Hockenson,Receiving,80,,,,575.0,568.0,600.0,680.0,650.0,FanDuel,680.0,7.8,6.9825,1.117078410311493
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,AnytimeTD,Anytime,-105.0,-109.0,120.0,105.0,100.0,,120.0,-140.0,Bovada,120.0,2.2,1.972349643221203,1.1154208928225338
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,25,100.0,,,,104.0,,,125.0,HardRockBet,125.0,2.25,2.02,1.113861386138614
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,AnytimeTD,Anytime,325.0,400.0,440.0,425.0,400.0,,450.0,375.0,FanDuel,450.0,5.5,4.941666666666666,1.1129848229342327
Atlanta Falcons @ Minnesota Vikings,Michael Penix Jr.,Passing,250,145.0,175.0,,125.0,141.0,145.0,162.0,165.0,BetRivers,175.0,2.75,2.4716666666666667,1.112609575185435
Tampa Bay Buccaneers @ Houston Texans,Dare Ogunbowale,AnytimeTD,Anytime,700.0,750.0,900.0,850.0,850.0,,900.0,750.0,Bovada,900.0,10.0,9.0,1.1111111111111112
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,50,230.0,280.0,,245.0,281.0,,240.0,220.0,DraftKings,281.0,3.81,3.4300000000000006,1.1107871720116615
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,Receiving,25,,,,,161.0,,178.0,140.0,FanDuel,178.0,2.7800000000000002,2.505,1.1097804391217567
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,AnytimeTD,Anytime,550.0,750.0,725.0,700.0,700.0,,750.0,575.0,BetRivers,750.0,8.5,7.666666666666667,1.108695652173913
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,AnytimeTD,Anytime,170.0,165.0,150.0,165.0,170.0,,150.0,190.0,HardRockBet,190.0,2.9,2.6166666666666667,1.10828025477707
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Rushing,25,,,,,169.0,175.0,200.0,170.0,FanDuel,200.0,3.0,2.7133333333333334,1.1056511056511056
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,110,,,,650.0,690.0,,580.0,,DraftKings,690.0,7.9,7.15,1.1048951048951048
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,50,-220.0,-190.0,,-167.0,-167.0,-175.0,-174.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.5541012082575054,1.103072119870373
Atlanta Falcons @ Minnesota Vikings,Kyle Pitts,Receiving,80,,,,650.0,780.0,,830.0,800.0,FanDuel,830.0,9.3,8.433333333333334,1.1027667984189724
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,AnytimeTD,Anytime,250.0,275.0,250.0,240.0,225.0,,250.0,230.0,BetRivers,275.0,3.75,3.408333333333333,1.1002444987775062
Atlanta Falcons @ Minnesota Vikings,T.J. Hockenson,Receiving,50,130.0,145.0,,130.0,149.0,150.0,168.0,160.0,FanDuel,168.0,2.6799999999999997,2.44,1.0983606557377048
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,AnytimeTD,Anytime,200.0,230.0,250.0,225.0,225.0,,250.0,185.0,Bovada,250.0,3.5,3.191666666666667,1.0966057441253263
Atlanta Falcons @ Minnesota Vikings,Bijan Robinson,Rushing,110,,,,575.0,610.0,,520.0,,DraftKings,610.0,7.1,6.475,1.0965250965250966
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Receiving,25,130.0,,,,130.0,,138.0,155.0,HardRockBet,155.0,2.55,2.3266666666666667,1.0959885386819483
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Rushing,25,,,,,376.0,400.0,430.0,375.0,FanDuel,430.0,5.3,4.836666666666667,1.0957960027567195
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,110,,,,,2200.0,2000.0,,,DraftKings,2200.0,23.0,21.0,1.0952380952380953
Atlanta Falcons @ Minnesota Vikings,Jalen Nailor,Receiving,50,250.0,320.0,,285.0,318.0,275.0,300.0,275.0,BetRivers,320.0,4.2,3.8383333333333334,1.094224924012158
