event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
New England Patriots @ Buffalo Bills,Kyle Williams,AnytimeTD,Anytime,2000.0,1100.0,,1600.0,1700.0,,1800.0,,1400.0,1100.0,BetMGM,2000.0,21.0,15.5,1.3548387096774193
Kansas City Chiefs @ Jacksonville Jaguars,Johnny Mundt,AnytimeTD,Anytime,2000.0,1400.0,,1500.0,1700.0,,,1300.0,1400.0,1400.0,BetMGM,2000.0,21.0,15.5,1.3548387096774193
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,80,,,,,1180.0,1600.0,1500.0,,800.0,,ESPNBET,1600.0,17.0,12.6,1.3492063492063493
New England Patriots @ Buffalo Bills,James Cook,Receiving,50,,,,,546.0,800.0,,,600.0,,ESPNBET,800.0,9.0,6.73,1.337295690936107
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,110,,,500.0,625.0,780.0,,550.0,,,,DraftKings,780.0,8.8,6.583333333333333,1.336708860759494
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,AnytimeTD,Anytime,450.0,370.0,,305.0,255.0,,,225.0,350.0,370.0,BetMGM,450.0,5.5,4.125,1.3333333333333333
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,50,,,,,850.0,1000.0,,,600.0,,ESPNBET,1000.0,11.0,8.25,1.3333333333333333
New England Patriots @ Buffalo Bills,DeMario Douglas,Receiving,25,,,,,395.0,,350.0,,200.0,,DraftKings,395.0,4.95,3.75,1.32
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,50,575.0,,,,900.0,900.0,1000.0,,600.0,,FanDuel,1000.0,11.0,8.4375,1.3037037037037038
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,50,,,,,1200.0,,1200.0,,600.0,,DraftKings,1200.0,13.0,10.0,1.3
New England Patriots @ Buffalo Bills,Tyrell Shavers,AnytimeTD,Anytime,1500.0,900.0,,1200.0,1200.0,,1300.0,1050.0,1400.0,900.0,BetMGM,1500.0,16.0,12.357142857142858,1.2947976878612717
Kansas City Chiefs @ Jacksonville Jaguars,Elijah Mitchell,AnytimeTD,Anytime,2800.0,2800.0,,1900.0,1700.0,,,1500.0,,2800.0,BetMGM,2800.0,29.0,22.4,1.2946428571428572
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,110,,,,,1680.0,2200.0,,,,,ESPNBET,2200.0,23.0,17.8,1.2921348314606742
Kansas City Chiefs @ Jacksonville Jaguars,Jared Wiley,AnytimeTD,Anytime,2200.0,,,1750.0,1800.0,,,1500.0,,,BetMGM,2200.0,23.0,17.833333333333332,1.2897196261682244
Kansas City Chiefs @ Jacksonville Jaguars,Tim Patrick,AnytimeTD,Anytime,1400.0,800.0,,1200.0,1200.0,,,1050.0,1400.0,800.0,BetMGM,1400.0,15.0,11.75,1.2765957446808511
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,80,,440.0,,550.0,539.0,550.0,680.0,,550.0,440.0,FanDuel,680.0,7.8,6.114999999999999,1.2755519215044973
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,25,,,,,196.0,,280.0,,200.0,,FanDuel,280.0,3.8,2.98,1.2751677852348993
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,80,,,,,950.0,1400.0,1280.0,,1000.0,,ESPNBET,1400.0,15.0,11.766666666666666,1.274787535410765
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,80,,,,,1140.0,900.0,920.0,,800.0,,DraftKings,1140.0,12.4,9.733333333333333,1.2739726027397262
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,80,,,,,800.0,1000.0,1200.0,,1300.0,,HardRockBet,1300.0,14.0,11.0,1.2727272727272727
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,80,,,900.0,,,1100.0,,,800.0,,ESPNBET,1100.0,12.0,9.5,1.263157894736842
New England Patriots @ Buffalo Bills,DeMario Douglas,AnytimeTD,Anytime,800.0,650.0,,800.0,1000.0,,850.0,800.0,850.0,650.0,DraftKings,1000.0,11.0,8.714285714285714,1.2622950819672132
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,25,,,,,234.0,,300.0,,200.0,,FanDuel,300.0,4.0,3.17,1.2618296529968454
New England Patriots @ Buffalo Bills,Drake Maye,Passing,350,,,,,1640.0,,1280.0,,,,DraftKings,1640.0,17.4,13.8,1.2608695652173911
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,AnytimeTD,Anytime,500.0,400.0,,450.0,450.0,,,420.0,575.0,400.0,HardRockBet,575.0,6.75,5.366666666666667,1.2577639751552794
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,50,,,,,810.0,900.0,680.0,,600.0,,ESPNBET,900.0,10.0,7.966666666666666,1.2552301255230127
New England Patriots @ Buffalo Bills,Antonio Gibson,AnytimeTD,Anytime,600.0,550.0,,420.0,550.0,,450.0,420.0,275.0,550.0,BetMGM,600.0,7.0,5.5928571428571425,1.251596424010217
Kansas City Chiefs @ Jacksonville Jaguars,LeQuint Allen Jr.,AnytimeTD,Anytime,1400.0,1200.0,,1100.0,1200.0,,,900.0,1000.0,1200.0,BetMGM,1400.0,15.0,12.0,1.25
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,80,,,1100.0,,1660.0,2000.0,,,2000.0,,ESPNBET,2000.0,21.0,16.866666666666667,1.2450592885375493
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,80,,,,,1100.0,900.0,900.0,,800.0,,DraftKings,1100.0,12.0,9.666666666666666,1.2413793103448276
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,AnytimeTD,Anytime,300.0,220.0,,245.0,250.0,,,225.0,180.0,220.0,BetMGM,300.0,4.0,3.233333333333333,1.2371134020618557
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,AnytimeTD,Anytime,750.0,575.0,,600.0,650.0,,,580.0,550.0,575.0,BetMGM,750.0,8.5,6.883333333333333,1.234866828087167
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,300,525.0,,625.0,575.0,770.0,650.0,640.0,,800.0,,HardRockBet,800.0,9.0,7.308333333333334,1.2314709236031927
Kansas City Chiefs @ Jacksonville Jaguars,Hunter Long,AnytimeTD,Anytime,1700.0,1400.0,,1400.0,1600.0,,,1200.0,1200.0,1400.0,BetMGM,1700.0,18.0,14.666666666666666,1.2272727272727273
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,110,,,600.0,650.0,750.0,550.0,580.0,,,,DraftKings,750.0,8.5,6.95,1.223021582733813
New England Patriots @ Buffalo Bills,Ray Davis,AnytimeTD,Anytime,800.0,600.0,,675.0,750.0,,750.0,600.0,500.0,600.0,BetMGM,800.0,9.0,7.392857142857143,1.217391304347826
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,50,275.0,245.0,,290.0,277.0,275.0,285.0,,350.0,245.0,HardRockBet,350.0,4.5,3.7028571428571424,1.215277777777778
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,80,,,200.0,195.0,,200.0,,,260.0,,HardRockBet,260.0,3.6,2.983333333333333,1.2067039106145254
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,25,,,,,247.0,,290.0,,200.0,,FanDuel,290.0,3.9,3.2350000000000003,1.2055641421947447
New England Patriots @ Buffalo Bills,Ty Johnson,AnytimeTD,Anytime,600.0,600.0,,650.0,700.0,,750.0,600.0,500.0,600.0,FanDuel,750.0,8.5,7.071428571428571,1.202020202020202
New England Patriots @ Buffalo Bills,Drake Maye,Passing,300,500.0,,,400.0,523.0,500.0,490.0,,600.0,,HardRockBet,600.0,7.0,5.8260000000000005,1.2015104703055268
New England Patriots @ Buffalo Bills,Mack Hollins,AnytimeTD,Anytime,800.0,750.0,,625.0,750.0,,650.0,550.0,475.0,750.0,BetMGM,800.0,9.0,7.5,1.2
New England Patriots @ Buffalo Bills,Dawson Knox,AnytimeTD,Anytime,750.0,800.0,,600.0,650.0,,650.0,600.0,500.0,800.0,BetRivers,800.0,9.0,7.5,1.2
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,25,145.0,,,,206.0,,240.0,,200.0,,FanDuel,240.0,3.4,2.8366666666666664,1.1985898942420683
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,80,,,,,2400.0,,,,2000.0,,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,50,,,,,1680.0,2200.0,,,2000.0,,ESPNBET,2200.0,23.0,19.4,1.1855670103092784
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,80,,,1100.0,,1260.0,1100.0,1200.0,,800.0,,DraftKings,1260.0,13.6,11.5,1.182608695652174
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,470.0,,,BetMGM,650.0,7.5,6.35,1.1811023622047245
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,80,,,,,576.0,750.0,,,800.0,,HardRockBet,800.0,9.0,7.63,1.1795543905635648
New England Patriots @ Buffalo Bills,Austin Hooper,AnytimeTD,Anytime,700.0,500.0,,700.0,750.0,,750.0,700.0,500.0,500.0,DraftKings,750.0,8.5,7.214285714285714,1.1782178217821782
New England Patriots @ Buffalo Bills,James Cook,Receiving,25,,,,,157.0,,158.0,,200.0,,HardRockBet,200.0,3.0,2.575,1.1650485436893203
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,50,775.0,,,,610.0,750.0,,,600.0,,BetMGM,775.0,8.75,7.533333333333334,1.161504424778761
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,AnytimeTD,Anytime,600.0,650.0,,500.0,500.0,,,550.0,475.0,650.0,BetRivers,650.0,7.5,6.458333333333333,1.1612903225806452
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,AnytimeTD,Anytime,380.0,410.0,,325.0,295.0,,,250.0,375.0,410.0,BetRivers,410.0,5.1,4.391666666666667,1.161290322580645
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,50,125.0,120.0,,120.0,137.0,135.0,164.0,,140.0,120.0,FanDuel,164.0,2.6399999999999997,2.281428571428571,1.1571696931747026
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,50,230.0,280.0,,225.0,228.0,225.0,255.0,,300.0,280.0,HardRockBet,300.0,4.0,3.4614285714285713,1.1555922410235246
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,AnytimeTD,Anytime,250.0,260.0,,200.0,190.0,,,175.0,195.0,260.0,BetRivers,260.0,3.6,3.116666666666667,1.1550802139037433
New England Patriots @ Buffalo Bills,James Cook,Rushing,110,,,,305.0,376.0,,320.0,,,,DraftKings,376.0,4.76,4.125,1.1539393939393938
New England Patriots @ Buffalo Bills,Josh Allen,Passing,350,1200.0,,,,1500.0,1400.0,1260.0,,,,DraftKings,1500.0,16.0,13.866666666666667,1.1538461538461537
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,500.0,,,BetMGM,650.0,7.5,6.5,1.1538461538461537
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,50,,400.0,300.0,295.0,333.0,325.0,,,350.0,400.0,BetRivers,400.0,5.0,4.338333333333334,1.1525163273146368
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,350,750.0,,850.0,750.0,920.0,800.0,,,,,DraftKings,920.0,10.2,8.875,1.1492957746478873
New England Patriots @ Buffalo Bills,Drake Maye,AnytimeTD,Anytime,375.0,325.0,,320.0,350.0,,330.0,305.0,240.0,325.0,BetMGM,375.0,4.75,4.135714285714285,1.1485319516407602
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,80,,175.0,160.0,150.0,198.0,160.0,172.0,,210.0,175.0,HardRockBet,210.0,3.1,2.6999999999999997,1.1481481481481484
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,110,,,,,1040.0,1300.0,1200.0,,,,ESPNBET,1300.0,14.0,12.2,1.1475409836065575
New England Patriots @ Buffalo Bills,Kayshon Boutte,AnytimeTD,Anytime,375.0,340.0,,360.0,360.0,,410.0,345.0,300.0,340.0,FanDuel,410.0,5.1,4.457142857142857,1.1442307692307692
New England Patriots @ Buffalo Bills,Joshua Palmer,AnytimeTD,Anytime,500.0,380.0,,420.0,450.0,,500.0,420.0,425.0,380.0,BetMGM,500.0,6.0,5.25,1.1428571428571428
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,50,375.0,,,450.0,366.0,425.0,480.0,,425.0,,FanDuel,480.0,5.8,5.082,1.1412829594647775
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,80,,,,,1280.0,1600.0,1500.0,,,,ESPNBET,1600.0,17.0,14.9,1.1409395973154361
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,50,375.0,,,425.0,345.0,425.0,450.0,,475.0,,HardRockBet,475.0,5.75,5.04,1.1408730158730158
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,25,,,,,129.0,120.0,124.0,,155.0,,HardRockBet,155.0,2.55,2.2433333333333336,1.1367013372956907
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,25,-150.0,,,,-137.0,,-128.0,,-105.0,,HardRockBet,-105.0,1.9523809523809523,1.7259478913219788,1.1311934515505788
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,50,300.0,275.0,,275.0,251.0,275.0,320.0,,250.0,275.0,FanDuel,320.0,4.2,3.7157142857142853,1.130334486735871
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,50,525.0,,650.0,600.0,544.0,600.0,,,550.0,,Bovada,650.0,7.5,6.638,1.129858391081651
New England Patriots @ Buffalo Bills,Curtis Samuel,AnytimeTD,Anytime,700.0,700.0,,650.0,750.0,,650.0,660.0,525.0,700.0,DraftKings,750.0,8.5,7.55,1.1258278145695364
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,300,260.0,320.0,300.0,225.0,295.0,260.0,,,260.0,320.0,BetRivers,320.0,4.2,3.7428571428571433,1.1221374045801527
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,AnytimeTD,Anytime,250.0,225.0,,215.0,225.0,,220.0,205.0,170.0,225.0,BetMGM,250.0,3.5,3.1214285714285714,1.1212814645308924
New England Patriots @ Buffalo Bills,Drake Maye,Passing,250,160.0,160.0,,130.0,157.0,155.0,162.0,,185.0,160.0,HardRockBet,185.0,2.85,2.548571428571429,1.1182735426008967
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,80,,,,450.0,377.0,500.0,470.0,,450.0,,ESPNBET,500.0,6.0,5.3675,1.1178388448998604
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,250,165.0,240.0,200.0,170.0,224.0,200.0,210.0,,225.0,240.0,BetRivers,240.0,3.4,3.0425,1.1175020542317173
New England Patriots @ Buffalo Bills,Curtis Samuel,Receiving,25,,,,,,,235.0,,200.0,,FanDuel,235.0,3.35,3.0,1.1166666666666667
New England Patriots @ Buffalo Bills,Stefon Diggs,AnytimeTD,Anytime,275.0,235.0,,235.0,255.0,,260.0,240.0,200.0,235.0,BetMGM,275.0,3.75,3.3714285714285714,1.1122881355932204
New England Patriots @ Buffalo Bills,Josh Allen,Passing,300,450.0,,,380.0,448.0,450.0,470.0,,500.0,,HardRockBet,500.0,6.0,5.396,1.1119347664936992
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,AnytimeTD,Anytime,650.0,650.0,,525.0,600.0,,,450.0,575.0,650.0,BetMGM,650.0,7.5,6.75,1.1111111111111112
New England Patriots @ Buffalo Bills,New England Patriots D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,550.0,,,BetMGM,650.0,7.5,6.75,1.1111111111111112
New England Patriots @ Buffalo Bills,Buffalo Bills D/ST,AnytimeTD,Anytime,550.0,,,,500.0,,,470.0,,,BetMGM,550.0,6.5,5.85,1.1111111111111112
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,50,230.0,,260.0,235.0,,225.0,,,275.0,,HardRockBet,275.0,3.75,3.375,1.1111111111111112
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,25,,,-275.0,,,,,,-425.0,,Bovada,-275.0,1.3636363636363638,1.2352941176470589,1.103896103896104
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,25,-325.0,,,,-220.0,,-265.0,,-350.0,,DraftKings,-220.0,1.4545454545454546,1.3235883613242103,1.0989409525256217
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,50,,380.0,300.0,340.0,371.0,360.0,,,400.0,380.0,HardRockBet,400.0,5.0,4.551666666666667,1.0984987184181618
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,AnytimeTD,Anytime,210.0,215.0,,185.0,180.0,,,170.0,165.0,215.0,BetRivers,215.0,3.15,2.875,1.0956521739130434
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,25,-700.0,,,,-352.0,,-530.0,,-525.0,,DraftKings,-352.0,1.2840909090909092,1.1740041928721174,1.0937702922077923
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,50,200.0,235.0,,190.0,188.0,200.0,240.0,,230.0,235.0,FanDuel,240.0,3.4,3.1114285714285717,1.0927456382001834
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,25,105.0,,,,123.0,,134.0,,115.0,,FanDuel,134.0,2.34,2.143333333333333,1.0917573872472783
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,110,,,575.0,600.0,,650.0,,,,,ESPNBET,650.0,7.5,6.875,1.0909090909090908
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,AnytimeTD,Anytime,350.0,325.0,,320.0,330.0,,,305.0,275.0,325.0,BetMGM,350.0,4.5,4.133333333333334,1.0887096774193548
New England Patriots @ Buffalo Bills,Antonio Gibson,Rushing,25,,,,,256.0,225.0,,,230.0,,DraftKings,256.0,3.56,3.275,1.0870229007633587
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,80,,,500.0,450.0,,,,,525.0,,HardRockBet,525.0,6.25,5.75,1.0869565217391304
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,50,105.0,,130.0,110.0,,,,,120.0,,Bovada,130.0,2.3,2.1166666666666667,1.0866141732283463
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,50,300.0,275.0,,245.0,233.0,250.0,300.0,,300.0,275.0,BetMGM,300.0,4.0,3.682857142857143,1.0861132660977502
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,25,,,,,181.0,,164.0,,195.0,,HardRockBet,195.0,2.95,2.7249999999999996,1.0825688073394497
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,AnytimeTD,Anytime,150.0,163.0,,150.0,155.0,,,145.0,175.0,163.0,HardRockBet,175.0,2.75,2.543333333333333,1.0812581913499346
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,25,160.0,,,,157.0,,180.0,,160.0,,FanDuel,180.0,2.8,2.59,1.0810810810810811
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,25,,,400.0,,319.0,425.0,430.0,,425.0,,FanDuel,430.0,5.3,4.922499999999999,1.0766886744540376
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,AnytimeTD,Anytime,320.0,350.0,,310.0,320.0,,,285.0,325.0,350.0,BetRivers,350.0,4.5,4.183333333333334,1.0756972111553784
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,110,,,,,770.0,900.0,900.0,,,,ESPNBET,900.0,10.0,9.35,1.0695187165775402
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,50,130.0,150.0,,120.0,134.0,140.0,144.0,,120.0,150.0,BetRivers,150.0,2.5,2.34,1.0683760683760684
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,25,,,-1000.0,,,,,,-575.0,,HardRockBet,-575.0,1.1739130434782608,1.1,1.067193675889328
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,50,,,-200.0,-136.0,,-135.0,,,-130.0,,HardRockBet,-130.0,1.7692307692307692,1.6586782861292664,1.0666509497507746
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,AnytimeTD,Anytime,400.0,390.0,,360.0,380.0,,,345.0,350.0,390.0,BetMGM,400.0,5.0,4.691666666666666,1.0657193605683837
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,50,165.0,225.0,220.0,185.0,211.0,200.0,225.0,,210.0,225.0,BetRivers,225.0,3.25,3.0512499999999996,1.0651372388365425
New England Patriots @ Buffalo Bills,James Cook,Rushing,80,,120.0,,-104.0,111.0,100.0,108.0,,105.0,120.0,BetRivers,120.0,2.2,2.066923076923077,1.0643840714551545
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,80,,335.0,,265.0,284.0,325.0,320.0,,325.0,335.0,BetRivers,335.0,4.35,4.09,1.0635696821515892
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,50,300.0,295.0,300.0,280.0,294.0,300.0,320.0,,300.0,295.0,FanDuel,320.0,4.2,3.955,1.0619469026548674
New England Patriots @ Buffalo Bills,Keon Coleman,AnytimeTD,Anytime,185.0,185.0,,180.0,180.0,,195.0,175.0,155.0,185.0,FanDuel,195.0,2.95,2.778571428571429,1.0616966580976863
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,50,-275.0,-286.0,-275.0,-285.0,-278.0,-275.0,-250.0,,-225.0,-286.0,HardRockBet,-225.0,1.4444444444444444,1.3625999016760093,1.0600649850831236
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,80,,,825.0,,870.0,900.0,880.0,,800.0,,ESPNBET,900.0,10.0,9.4375,1.0596026490066226
New England Patriots @ Buffalo Bills,TreVeyon Henderson,AnytimeTD,Anytime,240.0,245.0,,225.0,210.0,,220.0,200.0,240.0,245.0,BetRivers,245.0,3.45,3.2571428571428567,1.0592105263157896
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,AnytimeTD,Anytime,185.0,163.0,,165.0,180.0,,,160.0,185.0,163.0,BetMGM,185.0,2.85,2.693333333333333,1.0581683168316833
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,50,250.0,,,240.0,271.0,260.0,280.0,,275.0,,FanDuel,280.0,3.8,3.592,1.0579064587973273
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,80,,220.0,200.0,185.0,228.0,210.0,220.0,,220.0,220.0,DraftKings,228.0,3.28,3.107142857142857,1.0556321839080458
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,25,-550.0,,-375.0,,,,,,-450.0,,Bovada,-375.0,1.2666666666666666,1.202020202020202,1.053781512605042
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,80,,,,380.0,394.0,400.0,420.0,,400.0,,FanDuel,420.0,5.2,4.935,1.053698074974671
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,25,,,-160.0,,-146.0,-140.0,,,-175.0,,ESPNBET,-140.0,1.7142857142857144,1.6271200260926288,1.053570533700827
