event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Falcons @ Indianapolis Colts,Michael Penix Jr.,AnytimeTD,Anytime,,,800.0,700.0,850.0,,800.0,660.0,400.0,DraftKings,850.0,9.5,7.720000000000001,1.2305699481865284
Las Vegas Raiders @ Denver Broncos,Geno Smith,AnytimeTD,Anytime,1500.0,1000.0,,1300.0,1400.0,,1400.0,1050.0,1100.0,BetMGM,1500.0,16.0,13.083333333333334,1.2229299363057324
Atlanta Falcons @ Indianapolis Colts,Tyler Warren,AnytimeTD,Anytime,,,150.0,160.0,155.0,,155.0,155.0,210.0,HardRockBet,210.0,3.1,2.55,1.215686274509804
Las Vegas Raiders @ Denver Broncos,Bo Nix,Rushing,50,650.0,,,550.0,503.0,500.0,,,525.0,BetMGM,650.0,7.5,6.195,1.2106537530266344
Las Vegas Raiders @ Denver Broncos,Tyler Badie,AnytimeTD,Anytime,1800.0,1600.0,,1400.0,1400.0,,1500.0,1200.0,1750.0,BetMGM,1800.0,19.0,15.75,1.2063492063492063
Las Vegas Raiders @ Denver Broncos,Evan Engram,AnytimeTD,Anytime,350.0,285.0,,270.0,255.0,,260.0,270.0,300.0,BetMGM,350.0,4.5,3.733333333333334,1.2053571428571428
Las Vegas Raiders @ Denver Broncos,Pat Bryant,AnytimeTD,Anytime,375.0,340.0,,330.0,330.0,,320.0,325.0,425.0,HardRockBet,425.0,5.25,4.366666666666666,1.202290076335878
Las Vegas Raiders @ Denver Broncos,Jack Bech,AnytimeTD,Anytime,1000.0,950.0,,1000.0,1000.0,,1100.0,800.0,650.0,FanDuel,1100.0,12.0,10.0,1.2
Atlanta Falcons @ Indianapolis Colts,Tyler Warren,Receiving,80,,,,360.0,,,490.0,,425.0,FanDuel,490.0,5.9,4.925,1.1979695431472082
Las Vegas Raiders @ Denver Broncos,Geno Smith,Passing,300,600.0,,,600.0,780.0,800.0,640.0,,650.0,ESPNBET,800.0,9.0,7.540000000000001,1.1936339522546418
Las Vegas Raiders @ Denver Broncos,Bo Nix,Passing,300,550.0,,,550.0,740.0,750.0,640.0,,600.0,ESPNBET,750.0,8.5,7.159999999999999,1.187150837988827
Buffalo Bills @ Miami Dolphins,Tua Tagovailoa,Passing,300,,,,575.0,,,,,700.0,HardRockBet,700.0,8.0,6.75,1.1851851851851851
Atlanta Falcons @ Indianapolis Colts,Ashton Dulin,AnytimeTD,Anytime,,,1400.0,1400.0,1600.0,,1500.0,1050.0,,DraftKings,1600.0,17.0,14.375,1.182608695652174
Atlanta Falcons @ Indianapolis Colts,Anthony Gould,AnytimeTD,Anytime,,,2500.0,2400.0,2500.0,,2700.0,1700.0,,FanDuel,2700.0,28.0,23.75,1.1789473684210525
Atlanta Falcons @ Indianapolis Colts,Josh Downs,Receiving,50,,200.0,,135.0,,,200.0,,130.0,BetRivers,200.0,3.0,2.55,1.1764705882352942
Las Vegas Raiders @ Denver Broncos,Alex Bachman,AnytimeTD,Anytime,2500.0,3000.0,,2400.0,3000.0,,3000.0,1800.0,,BetRivers,3000.0,31.0,26.4,1.1742424242424243
Las Vegas Raiders @ Denver Broncos,Brock Bowers,Receiving,110,,390.0,,360.0,488.0,500.0,410.0,,,ESPNBET,500.0,6.0,5.119999999999999,1.1718750000000002
Atlanta Falcons @ Indianapolis Colts,Drew Ogletree,AnytimeTD,Anytime,,,1600.0,1500.0,1500.0,,1600.0,1200.0,1750.0,HardRockBet,1750.0,18.5,15.8,1.1708860759493671
Atlanta Falcons @ Indianapolis Colts,Jamal Agnew,AnytimeTD,Anytime,,,2200.0,1900.0,2200.0,,2200.0,1500.0,1600.0,Bovada,2200.0,23.0,19.8,1.1616161616161615
Buffalo Bills @ Miami Dolphins,Jaylen Waddle,Receiving,80,,,,150.0,,,,,190.0,HardRockBet,190.0,2.9,2.5,1.16
Atlanta Falcons @ Indianapolis Colts,Nathan Carter,AnytimeTD,Anytime,,,2800.0,2700.0,3000.0,,3000.0,1800.0,,DraftKings,3000.0,31.0,26.75,1.158878504672897
Las Vegas Raiders @ Denver Broncos,Michael Mayer,AnytimeTD,Anytime,500.0,575.0,,475.0,500.0,,500.0,450.0,475.0,BetRivers,575.0,6.75,5.833333333333333,1.1571428571428573
Atlanta Falcons @ Indianapolis Colts,Daniel Jones,Passing,300,,380.0,,275.0,358.0,,320.0,,400.0,HardRockBet,400.0,5.0,4.3325000000000005,1.1540680900173108
Atlanta Falcons @ Indianapolis Colts,Kyle Pitts,Receiving,50,,135.0,,115.0,121.0,,148.0,,-105.0,FanDuel,148.0,2.48,2.165595238095238,1.1451816832499588
Las Vegas Raiders @ Denver Broncos,Geno Smith,Rushing,25,,,,,422.0,425.0,490.0,,400.0,FanDuel,490.0,5.9,5.156666666666666,1.1441499676793796
Las Vegas Raiders @ Denver Broncos,Troy Franklin,Receiving,110,,,,,1980.0,2000.0,1500.0,,,ESPNBET,2000.0,21.0,18.4,1.1413043478260871
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Receiving,80,,,,375.0,402.0,,470.0,,425.0,FanDuel,470.0,5.7,5.006666666666667,1.1384820239680427
Las Vegas Raiders @ Denver Broncos,Geno Smith,Passing,250,195.0,250.0,,175.0,221.0,225.0,220.0,,210.0,BetRivers,250.0,3.5,3.0766666666666667,1.1375947995666305
Atlanta Falcons @ Indianapolis Colts,Michael Pittman Jr.,Receiving,80,,225.0,,195.0,,,230.0,,260.0,HardRockBet,260.0,3.6,3.1666666666666665,1.1368421052631579
Atlanta Falcons @ Indianapolis Colts,Tyler Allgeier,Rushing,50,,,,,551.0,,640.0,,,FanDuel,640.0,7.4,6.51,1.1367127496159755
Atlanta Falcons @ Indianapolis Colts,Mo Alie-Cox,AnytimeTD,Anytime,,,900.0,850.0,900.0,,950.0,740.0,1000.0,HardRockBet,1000.0,11.0,9.68,1.1363636363636365
Atlanta Falcons @ Indianapolis Colts,Michael Penix Jr.,Passing,300,,,,375.0,466.0,,490.0,,425.0,FanDuel,490.0,5.9,5.22,1.1302681992337167
Las Vegas Raiders @ Denver Broncos,Bo Nix,Rushing,80,,,,,1760.0,,,,2000.0,HardRockBet,2000.0,21.0,18.6,1.129032258064516
Atlanta Falcons @ Indianapolis Colts,Will Mallory,AnytimeTD,Anytime,,,1600.0,1400.0,1500.0,,1600.0,1200.0,,Bovada,1600.0,17.0,15.25,1.1147540983606556
Las Vegas Raiders @ Denver Broncos,Tre Tucker,AnytimeTD,Anytime,333.0,340.0,,305.0,300.0,,360.0,325.0,275.0,FanDuel,360.0,4.6,4.13,1.1138014527845035
Buffalo Bills @ Miami Dolphins,Tua Tagovailoa,Passing,250,,,,170.0,,,,,200.0,HardRockBet,200.0,3.0,2.7,1.111111111111111
Las Vegas Raiders @ Denver Broncos,Bo Nix,Passing,250,165.0,215.0,,160.0,201.0,200.0,198.0,,180.0,BetRivers,215.0,3.15,2.84,1.1091549295774648
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Receiving,50,,123.0,,100.0,107.0,,130.0,,100.0,FanDuel,130.0,2.3,2.075,1.1084337349397588
Las Vegas Raiders @ Denver Broncos,Troy Franklin,Receiving,50,125.0,160.0,,130.0,153.0,155.0,168.0,,130.0,FanDuel,168.0,2.6799999999999997,2.421666666666667,1.1066758430832757
Las Vegas Raiders @ Denver Broncos,J.K. Dobbins,Rushing,110,,,,380.0,442.0,,400.0,,,DraftKings,442.0,5.42,4.9,1.1061224489795918
Atlanta Falcons @ Indianapolis Colts,Darnell Mooney,Receiving,50,,240.0,,245.0,269.0,,240.0,,210.0,DraftKings,269.0,3.69,3.3375,1.1056179775280899
Atlanta Falcons @ Indianapolis Colts,Jonathan Taylor,Rushing,110,,180.0,,135.0,,,172.0,,,BetRivers,180.0,2.8,2.535,1.1045364891518736
Atlanta Falcons @ Indianapolis Colts,Michael Penix Jr.,Passing,250,,155.0,,125.0,139.0,,162.0,,130.0,FanDuel,162.0,2.62,2.3724999999999996,1.1043203371970498
Atlanta Falcons @ Indianapolis Colts,Alec Pierce,Receiving,110,,,,650.0,,,580.0,,,Caesars,650.0,7.5,6.8,1.1029411764705883
Las Vegas Raiders @ Denver Broncos,RJ Harvey,Rushing,25,105.0,,,,112.0,115.0,104.0,,130.0,HardRockBet,130.0,2.3,2.09,1.1004784688995215
Buffalo Bills @ Miami Dolphins,De'Von Achane,Receiving,50,,,,200.0,,,,,230.0,HardRockBet,230.0,3.3,3.0,1.0999999999999999
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Rushing,80,,135.0,,140.0,174.0,,154.0,,170.0,DraftKings,174.0,2.74,2.4975,1.0970970970970972
Las Vegas Raiders @ Denver Broncos,Courtland Sutton,Receiving,110,,,,750.0,810.0,800.0,640.0,,,DraftKings,810.0,9.1,8.299999999999999,1.0963855421686748
Atlanta Falcons @ Indianapolis Colts,Ameer Abdullah,AnytimeTD,Anytime,,,800.0,750.0,800.0,,800.0,660.0,600.0,Bovada,800.0,9.0,8.22,1.094890510948905
Atlanta Falcons @ Indianapolis Colts,Jonathan Taylor,Receiving,25,,,,,,,174.0,,200.0,HardRockBet,200.0,3.0,2.74,1.094890510948905
Atlanta Falcons @ Indianapolis Colts,Tyler Warren,Receiving,50,,128.0,,100.0,,,120.0,,105.0,BetRivers,128.0,2.2800000000000002,2.0833333333333335,1.0944
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,Rushing,80,,270.0,,245.0,305.0,300.0,265.0,,275.0,DraftKings,305.0,4.05,3.71,1.091644204851752
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,AnytimeTD,Anytime,-150.0,120.0,,110.0,115.0,,115.0,105.0,100.0,BetRivers,120.0,2.2,2.0194444444444444,1.0894085281980743
Atlanta Falcons @ Indianapolis Colts,Josh Downs,Receiving,25,,,,,,,-250.0,,-350.0,FanDuel,-250.0,1.4,1.2857142857142856,1.088888888888889
Las Vegas Raiders @ Denver Broncos,Bo Nix,AnytimeTD,Anytime,310.0,320.0,,280.0,290.0,,280.0,295.0,260.0,BetRivers,320.0,4.2,3.858333333333333,1.0885529157667388
Atlanta Falcons @ Indianapolis Colts,Drake London,Receiving,110,,375.0,,285.0,366.0,,360.0,,,BetRivers,375.0,4.75,4.37,1.0869565217391304
Las Vegas Raiders @ Denver Broncos,Troy Franklin,Receiving,80,,,,600.0,571.0,550.0,580.0,,475.0,Caesars,600.0,7.0,6.44,1.0869565217391304
Atlanta Falcons @ Indianapolis Colts,Daniel Jones,Passing,250,,108.0,,-104.0,104.0,,102.0,,120.0,HardRockBet,120.0,2.2,2.0253846153846156,1.0862134447398404
Atlanta Falcons @ Indianapolis Colts,DJ Giddens,AnytimeTD,Anytime,,,1200.0,1100.0,1200.0,,1200.0,900.0,,Bovada,1200.0,13.0,12.0,1.0833333333333333
Atlanta Falcons @ Indianapolis Colts,Tyler Goodson,AnytimeTD,Anytime,,,1200.0,1100.0,1200.0,,1200.0,900.0,,Bovada,1200.0,13.0,12.0,1.0833333333333333
Atlanta Falcons @ Indianapolis Colts,Michael Pittman Jr.,AnytimeTD,Anytime,,,150.0,160.0,160.0,,155.0,150.0,175.0,HardRockBet,175.0,2.75,2.55,1.0784313725490198
Atlanta Falcons @ Indianapolis Colts,Darnell Mooney,Receiving,25,,,,,-139.0,,-148.0,,-190.0,DraftKings,-139.0,1.7194244604316546,1.6009957325746798,1.07397191975429
Atlanta Falcons @ Indianapolis Colts,Alec Pierce,AnytimeTD,Anytime,,,260.0,255.0,260.0,,270.0,270.0,180.0,FanDuel,270.0,3.7,3.45,1.0724637681159421
Las Vegas Raiders @ Denver Broncos,Brock Bowers,Receiving,80,,138.0,,125.0,158.0,160.0,148.0,,145.0,ESPNBET,160.0,2.6,2.428,1.070840197693575
Atlanta Falcons @ Indianapolis Colts,David Sills V,AnytimeTD,Anytime,,,700.0,675.0,700.0,,700.0,580.0,600.0,Bovada,700.0,8.0,7.51,1.0652463382157125
Atlanta Falcons @ Indianapolis Colts,Drake London,Receiving,50,,-335.0,,-250.0,-292.0,,-300.0,,-350.0,Caesars,-250.0,1.4,1.3150052087897108,1.0646345661919587
Atlanta Falcons @ Indianapolis Colts,Josh Downs,AnytimeTD,Anytime,,,330.0,330.0,340.0,,340.0,325.0,250.0,DraftKings,340.0,4.4,4.15,1.0602409638554218
Las Vegas Raiders @ Denver Broncos,Brock Bowers,Receiving,50,-300.0,-275.0,,-300.0,-226.0,-225.0,-270.0,,-300.0,ESPNBET,-225.0,1.4444444444444444,1.3627474350188216,1.0599502206544198
Atlanta Falcons @ Indianapolis Colts,Alec Pierce,Receiving,80,,235.0,,205.0,,,225.0,,240.0,HardRockBet,240.0,3.4,3.216666666666667,1.0569948186528497
Buffalo Bills @ Miami Dolphins,De'Von Achane,Rushing,80,,,,165.0,,,,,180.0,HardRockBet,180.0,2.8,2.65,1.0566037735849056
Las Vegas Raiders @ Denver Broncos,Courtland Sutton,Receiving,80,,255.0,,200.0,247.0,250.0,240.0,,250.0,BetRivers,255.0,3.55,3.374,1.0521636040308238
Atlanta Falcons @ Indianapolis Colts,Tyler Allgeier,AnytimeTD,Anytime,,,300.0,305.0,310.0,,310.0,315.0,250.0,Fanatics,315.0,4.15,3.95,1.0506329113924051
Las Vegas Raiders @ Denver Broncos,Denver Broncos D/ST,AnytimeTD,Anytime,475.0,,,,475.0,,,420.0,,BetMGM,475.0,5.75,5.475,1.0502283105022832
Las Vegas Raiders @ Denver Broncos,Bo Nix,Rushing,25,130.0,,,,118.0,120.0,130.0,,110.0,BetMGM,130.0,2.3,2.195,1.0478359908883828
Atlanta Falcons @ Indianapolis Colts,Darnell Mooney,AnytimeTD,Anytime,,,350.0,350.0,350.0,,360.0,345.0,300.0,FanDuel,360.0,4.6,4.39,1.0478359908883828
Atlanta Falcons @ Indianapolis Colts,Drake London,Receiving,80,,125.0,,105.0,121.0,,128.0,,120.0,FanDuel,128.0,2.2800000000000002,2.1775,1.0470723306544203
Las Vegas Raiders @ Denver Broncos,Brock Bowers,Receiving,25,-3000.0,,,,-1140.0,,,,-2200.0,DraftKings,-1140.0,1.087719298245614,1.0393939393939395,1.0464937854841183
Atlanta Falcons @ Indianapolis Colts,Indianapolis Colts D/ST,AnytimeTD,Anytime,,,,,475.0,,,450.0,,DraftKings,475.0,5.75,5.5,1.0454545454545454
Las Vegas Raiders @ Denver Broncos,J.K. Dobbins,Rushing,50,-550.0,-530.0,,-400.0,-403.0,-400.0,-380.0,,-350.0,HardRockBet,-350.0,1.2857142857142856,1.23029904660907,1.045042088960363
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Rushing,50,,-385.0,,-260.0,-282.0,,-310.0,,-275.0,Caesars,-260.0,1.3846153846153846,1.325141799403982,1.0448809216026183
Atlanta Falcons @ Indianapolis Colts,Jonathan Taylor,AnytimeTD,Anytime,,,-335.0,-320.0,-330.0,,-330.0,-320.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.3059136137494345,1.0442010476644012
Las Vegas Raiders @ Denver Broncos,RJ Harvey,Rushing,80,,,,,1720.0,1800.0,,,,ESPNBET,1800.0,19.0,18.2,1.043956043956044
Atlanta Falcons @ Indianapolis Colts,Daniel Jones,AnytimeTD,Anytime,,,275.0,285.0,295.0,,280.0,285.0,300.0,HardRockBet,300.0,4.0,3.8400000000000007,1.0416666666666665
Las Vegas Raiders @ Denver Broncos,Troy Franklin,Receiving,25,-375.0,,,,-281.0,,-275.0,,-325.0,FanDuel,-275.0,1.3636363636363638,1.3100769534933236,1.0408826443364443
Las Vegas Raiders @ Denver Broncos,RJ Harvey,AnytimeTD,Anytime,200.0,225.0,,210.0,220.0,,210.0,210.0,225.0,BetRivers,225.0,3.25,3.125,1.04
Atlanta Falcons @ Indianapolis Colts,Kyle Pitts,Receiving,25,,,,,-353.0,,-360.0,,-525.0,DraftKings,-353.0,1.28328611898017,1.2341269841269842,1.0398331253472761
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Receiving,25,,,,,-413.0,,-380.0,,-525.0,FanDuel,-380.0,1.263157894736842,1.2163034705407587,1.038521985122062
Las Vegas Raiders @ Denver Broncos,J.K. Dobbins,AnytimeTD,Anytime,-130.0,-115.0,,-121.0,-125.0,,-120.0,-115.0,-140.0,BetRivers,-115.0,1.8695652173913042,1.8021435525388096,1.0374119280106808
Las Vegas Raiders @ Denver Broncos,Courtland Sutton,AnytimeTD,Anytime,145.0,155.0,,150.0,150.0,,150.0,150.0,130.0,BetRivers,155.0,2.55,2.4583333333333335,1.0372881355932202
Buffalo Bills @ Miami Dolphins,Jaylen Waddle,Receiving,50,,,,-176.0,,,,,-195.0,Caesars,-176.0,1.5681818181818183,1.5128205128205128,1.0365947611710324
Atlanta Falcons @ Indianapolis Colts,Michael Pittman Jr.,Receiving,50,,-177.0,,-152.0,,,-166.0,,-150.0,HardRockBet,-150.0,1.6666666666666665,1.6084253756029172,1.036210129451556
Atlanta Falcons @ Indianapolis Colts,Alec Pierce,Receiving,50,,-134.0,,-137.0,,,-136.0,,-125.0,HardRockBet,-125.0,1.8,1.737163260554249,1.0361720402869345
Las Vegas Raiders @ Denver Broncos,Troy Franklin,AnytimeTD,Anytime,190.0,190.0,,180.0,175.0,,175.0,180.0,180.0,BetMGM,190.0,2.9,2.8000000000000003,1.0357142857142856
Atlanta Falcons @ Indianapolis Colts,Jonathan Taylor,Rushing,80,,-215.0,,-200.0,,,-192.0,,-225.0,FanDuel,-192.0,1.5208333333333335,1.4698535745047374,1.0346835628479343
Las Vegas Raiders @ Denver Broncos,Courtland Sutton,Receiving,50,-150.0,-132.0,,-150.0,-140.0,-135.0,-140.0,,-145.0,BetRivers,-132.0,1.7575757575757576,1.6987167791765494,1.0346490828375405
Atlanta Falcons @ Indianapolis Colts,Drake London,AnytimeTD,Anytime,,,140.0,140.0,140.0,,140.0,145.0,125.0,Fanatics,145.0,2.45,2.37,1.0337552742616034
Las Vegas Raiders @ Denver Broncos,J.K. Dobbins,Rushing,80,,125.0,,110.0,121.0,125.0,128.0,,125.0,FanDuel,128.0,2.2800000000000002,2.2119999999999997,1.0307414104882462
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Receiving,110,,,,,1320.0,,1280.0,,,DraftKings,1320.0,14.2,13.8,1.0289855072463767
Atlanta Falcons @ Indianapolis Colts,Jonathan Taylor,Rushing,50,,,,-850.0,,,-1100.0,,-1200.0,Caesars,-850.0,1.1176470588235294,1.087121212121212,1.028079524492724
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,AnytimeTD,Anytime,,,-152.0,-139.0,-150.0,,-145.0,-135.0,-135.0,Fanatics,-135.0,1.7407407407407407,1.694876355418992,1.027060608388988
Atlanta Falcons @ Indianapolis Colts,Michael Pittman Jr.,Receiving,110,,,,700.0,,,680.0,,,Caesars,700.0,8.0,7.8,1.0256410256410258
Las Vegas Raiders @ Denver Broncos,Brock Bowers,AnytimeTD,Anytime,140.0,163.0,,160.0,165.0,,165.0,160.0,165.0,DraftKings,165.0,2.65,2.5883333333333334,1.0238248551191242
Atlanta Falcons @ Indianapolis Colts,Tyler Warren,Receiving,25,,,,,,,-400.0,,-450.0,FanDuel,-400.0,1.25,1.2222222222222223,1.0227272727272727
Las Vegas Raiders @ Denver Broncos,Marvin Mims Jr.,AnytimeTD,Anytime,320.0,330.0,,320.0,320.0,,320.0,,325.0,BetRivers,330.0,4.3,4.21,1.0213776722090262
Atlanta Falcons @ Indianapolis Colts,Drake London,Receiving,25,,,,,-1520.0,,,,-2200.0,DraftKings,-1520.0,1.0657894736842106,1.0454545454545454,1.019450800915332
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,Rushing,50,-185.0,-167.0,,-170.0,-174.0,-175.0,-166.0,,-175.0,FanDuel,-166.0,1.6024096385542168,1.5741913360671786,1.0179255861981404
Las Vegas Raiders @ Denver Broncos,Courtland Sutton,Receiving,25,-900.0,,,,-640.0,,-650.0,,-700.0,DraftKings,-640.0,1.15625,1.135938135938136,1.0178811357936224
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,Rushing,25,-3000.0,,,,-1880.0,-1800.0,-1450.0,,-1400.0,HardRockBet,-1400.0,1.0714285714285714,1.0527614738729925,1.0177315546007821
Las Vegas Raiders @ Denver Broncos,J.K. Dobbins,Rushing,25,,,,,,-3500.0,,,-2500.0,HardRockBet,-2500.0,1.04,1.0285714285714285,1.0111111111111113
Atlanta Falcons @ Indianapolis Colts,Kyle Pitts,AnytimeTD,Anytime,,,250.0,245.0,250.0,,250.0,250.0,240.0,Bovada,250.0,3.5,3.4699999999999998,1.0086455331412105
Atlanta Falcons @ Indianapolis Colts,Michael Pittman Jr.,Receiving,25,,,,,,,-900.0,,-850.0,HardRockBet,-850.0,1.1176470588235294,1.1111111111111112,1.0058823529411764
Atlanta Falcons @ Indianapolis Colts,Alec Pierce,Receiving,25,,,,,,,-490.0,,-475.0,HardRockBet,-475.0,1.2105263157894737,1.2040816326530612,1.0053523639607493
Atlanta Falcons @ Indianapolis Colts,Tyler Allgeier,Rushing,25,,,,,147.0,,146.0,,,DraftKings,147.0,2.4699999999999998,2.46,1.0040650406504064
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Rushing,25,,,,,-2700.0,,,,-2500.0,HardRockBet,-2500.0,1.04,1.037037037037037,1.002857142857143
Atlanta Falcons @ Indianapolis Colts,Atlanta Falcons D/ST,AnytimeTD,Anytime,,,,,500.0,,,500.0,,DraftKings,500.0,6.0,6.0,1.0
Atlanta Falcons @ Indianapolis Colts,Atlanta Falcons Defense,AnytimeTD,Anytime,,,800.0,,,,800.0,,,Bovada,800.0,9.0,9.0,1.0
