event,player,group,threshold,BetMGM,Caesars,DraftKings,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Miami Dolphins @ Buffalo Bills,De'Von Achane,Receiving,80,,850.0,740.0,640.0,,800.0,Caesars,850.0,9.5,8.266666666666667,1.1491935483870968
Miami Dolphins @ Buffalo Bills,Ty Johnson,AnytimeTD,Anytime,,,425.0,450.0,400.0,500.0,HardRockBet,500.0,6.0,5.25,1.1428571428571428
Miami Dolphins @ Buffalo Bills,Malik Washington,AnytimeTD,Anytime,,450.0,500.0,430.0,400.0,425.0,DraftKings,500.0,6.0,5.2625,1.1401425178147269
Miami Dolphins @ Buffalo Bills,Keon Coleman,Receiving,80,,370.0,410.0,370.0,,450.0,HardRockBet,450.0,5.5,4.833333333333333,1.1379310344827587
Miami Dolphins @ Buffalo Bills,Tua Tagovailoa,AnytimeTD,Anytime,,1900.0,2000.0,2000.0,1500.0,1600.0,DraftKings,2000.0,21.0,18.5,1.135135135135135
Miami Dolphins @ Buffalo Bills,Josh Allen,Rushing,25,-225.0,,-137.0,-160.0,,-195.0,DraftKings,-137.0,1.72992700729927,1.5274216524216524,1.1325798639534508
Miami Dolphins @ Buffalo Bills,De'Von Achane,Rushing,80,,250.0,320.0,290.0,,275.0,DraftKings,320.0,4.2,3.716666666666667,1.1300448430493273
Miami Dolphins @ Buffalo Bills,Khalil Shakir,Receiving,110,,,1580.0,1400.0,,,DraftKings,1580.0,16.8,15.0,1.12
Miami Dolphins @ Buffalo Bills,Joshua Palmer,Receiving,50,165.0,165.0,214.0,182.0,,210.0,DraftKings,214.0,3.14,2.805,1.1194295900178253
Miami Dolphins @ Buffalo Bills,Jaylen Waddle,Receiving,80,,225.0,249.0,290.0,,275.0,FanDuel,290.0,3.9,3.4966666666666666,1.11534795042898
Miami Dolphins @ Buffalo Bills,Ray Davis,AnytimeTD,Anytime,,360.0,350.0,390.0,350.0,300.0,FanDuel,390.0,4.9,4.4,1.1136363636363635
Miami Dolphins @ Buffalo Bills,Tanner Conner,AnytimeTD,Anytime,,575.0,550.0,650.0,600.0,,FanDuel,650.0,7.5,6.75,1.1111111111111112
Miami Dolphins @ Buffalo Bills,Josh Allen,Passing,250,110.0,120.0,151.0,132.0,,145.0,DraftKings,151.0,2.51,2.2675,1.1069459757442115
Miami Dolphins @ Buffalo Bills,Nick Westbrook-Ikhine,AnytimeTD,Anytime,,700.0,700.0,750.0,750.0,525.0,FanDuel,750.0,8.5,7.6875,1.1056910569105691
Miami Dolphins @ Buffalo Bills,Tua Tagovailoa,Passing,250,-110.0,105.0,123.0,116.0,,130.0,HardRockBet,130.0,2.3,2.0872727272727274,1.10191637630662
Miami Dolphins @ Buffalo Bills,De'Von Achane,Receiving,25,-450.0,,-268.0,-320.0,,-230.0,HardRockBet,-230.0,1.434782608695652,1.302618850193477,1.1014600383546922
Miami Dolphins @ Buffalo Bills,Tyreek Hill,Receiving,80,,125.0,163.0,148.0,,145.0,DraftKings,163.0,2.63,2.3933333333333335,1.0988857938718661
Miami Dolphins @ Buffalo Bills,Keon Coleman,Receiving,50,105.0,100.0,118.0,118.0,,130.0,HardRockBet,130.0,2.3,2.1025,1.0939357907253269
Miami Dolphins @ Buffalo Bills,Khalil Shakir,Receiving,50,115.0,110.0,132.0,140.0,,125.0,FanDuel,140.0,2.4,2.205,1.0884353741496597
Miami Dolphins @ Buffalo Bills,James Cook,Rushing,80,,130.0,155.0,162.0,,170.0,HardRockBet,170.0,2.7,2.4899999999999998,1.0843373493975905
Indianapolis Colts @ Tennessee Titans,Calvin Ridley,AnytimeTD,Anytime,,,205.0,,,230.0,HardRockBet,230.0,3.3,3.05,1.0819672131147542
Miami Dolphins @ Buffalo Bills,Joshua Palmer,Receiving,25,-250.0,,-175.0,-230.0,,-190.0,DraftKings,-175.0,1.5714285714285714,1.4536994660564453,1.0809858627048259
Miami Dolphins @ Buffalo Bills,Dalton Kincaid,AnytimeTD,Anytime,,255.0,250.0,250.0,240.0,275.0,HardRockBet,275.0,3.75,3.4875000000000003,1.075268817204301
Miami Dolphins @ Buffalo Bills,Keon Coleman,AnytimeTD,Anytime,,175.0,165.0,185.0,175.0,195.0,HardRockBet,195.0,2.95,2.75,1.0727272727272728
Miami Dolphins @ Buffalo Bills,Dalton Kincaid,Receiving,25,-200.0,,-139.0,-146.0,,-160.0,DraftKings,-139.0,1.7194244604316546,1.6033105022831051,1.0724213793792305
Miami Dolphins @ Buffalo Bills,James Cook,Rushing,50,-450.0,-244.0,-289.0,-270.0,,-300.0,Caesars,-244.0,1.4098360655737705,1.3179866717929,1.069689167384314
Miami Dolphins @ Buffalo Bills,Jaylen Waddle,Receiving,50,-155.0,-145.0,-142.0,-122.0,,-130.0,FanDuel,-122.0,1.819672131147541,1.7020681460199547,1.0690947571062808
Miami Dolphins @ Buffalo Bills,Ray Davis,Rushing,25,120.0,,,138.0,,130.0,FanDuel,138.0,2.38,2.25,1.0577777777777777
Miami Dolphins @ Buffalo Bills,De'Von Achane,AnytimeTD,Anytime,,120.0,125.0,120.0,120.0,-110.0,DraftKings,125.0,2.25,2.1272727272727274,1.0576923076923077
Miami Dolphins @ Buffalo Bills,Khalil Shakir,Receiving,25,-450.0,,-295.0,-340.0,,-350.0,DraftKings,-295.0,1.3389830508474576,1.2673513849984437,1.0565207618793915
Green Bay Packers @ Cleveland Browns,David Njoku,AnytimeTD,Anytime,,,400.0,,,375.0,DraftKings,400.0,5.0,4.75,1.0526315789473684
Miami Dolphins @ Buffalo Bills,De'Von Achane,Rushing,50,-190.0,-164.0,-154.0,-154.0,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.6086932964339895,1.0503277263349533
Green Bay Packers @ Cleveland Browns,Jerry Jeudy,AnytimeTD,Anytime,,,215.0,,,230.0,HardRockBet,230.0,3.3,3.15,1.0476190476190477
Miami Dolphins @ Buffalo Bills,Buffalo Bills D/ST,AnytimeTD,Anytime,,,450.0,,475.0,,Fanatics,475.0,5.75,5.5,1.0454545454545454
Miami Dolphins @ Buffalo Bills,Tyreek Hill,Receiving,25,-2500.0,,-970.0,-1800.0,,-1400.0,DraftKings,-970.0,1.1030927835051547,1.0556613756613755,1.0449305136451197
Miami Dolphins @ Buffalo Bills,Tyreek Hill,Receiving,50,-275.0,-217.0,-217.0,-260.0,,-260.0,Caesars,-217.0,1.4608294930875576,1.3984241564886726,1.0446254709698235
Miami Dolphins @ Buffalo Bills,Keon Coleman,Receiving,25,-450.0,,-328.0,-320.0,,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2798667570009032,1.0417751113855926
Miami Dolphins @ Buffalo Bills,Josh Allen,AnytimeTD,Anytime,,-167.0,-160.0,-175.0,-190.0,-155.0,HardRockBet,-155.0,1.6451612903225805,1.580386689027959,1.040986552053575
Indianapolis Colts @ Tennessee Titans,Tony Pollard,AnytimeTD,Anytime,,,-125.0,,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.8,1.038647342995169
Green Bay Packers @ Cleveland Browns,Romeo Doubs,AnytimeTD,Anytime,,,180.0,,,190.0,HardRockBet,190.0,2.9,2.8,1.0357142857142858
Miami Dolphins @ Buffalo Bills,James Cook,Rushing,110,,475.0,492.0,470.0,,,DraftKings,492.0,5.92,5.725,1.034061135371179
Miami Dolphins @ Buffalo Bills,Jaylen Waddle,AnytimeTD,Anytime,,205.0,195.0,210.0,200.0,200.0,FanDuel,210.0,3.1,3.0,1.0333333333333334
Miami Dolphins @ Buffalo Bills,Tyreek Hill,AnytimeTD,Anytime,,165.0,170.0,175.0,170.0,160.0,FanDuel,175.0,2.75,2.6625,1.0328638497652582
Miami Dolphins @ Buffalo Bills,De'Von Achane,Rushing,25,-2500.0,,-1140.0,-1400.0,,-1000.0,HardRockBet,-1000.0,1.1,1.0663826232247284,1.0315246854582205
Miami Dolphins @ Buffalo Bills,James Cook,AnytimeTD,Anytime,,-179.0,-175.0,-175.0,-170.0,-210.0,Fanatics,-170.0,1.5882352941176472,1.5444267092311785,1.0283655965185146
Miami Dolphins @ Buffalo Bills,Jaylen Waddle,Receiving,25,-1000.0,,-630.0,-580.0,,-600.0,FanDuel,-580.0,1.1724137931034484,1.1417989417989418,1.0268128215780896
Green Bay Packers @ Cleveland Browns,Josh Jacobs,AnytimeTD,Anytime,,,-220.0,,,-210.0,HardRockBet,-210.0,1.4761904761904763,1.4545454545454546,1.0148809523809523
Miami Dolphins @ Buffalo Bills,James Cook,Rushing,25,,,-2400.0,,,-2500.0,DraftKings,-2400.0,1.0416666666666667,1.04,1.001602564102564
Arizona Cardinals @ San Francisco 49ers,Christian McCaffrey,AnytimeTD,Anytime,,,-200.0,,,,DraftKings,-200.0,1.5,,
Arizona Cardinals @ San Francisco 49ers,Jauan Jennings,AnytimeTD,Anytime,,,205.0,,,,DraftKings,205.0,3.05,,
Arizona Cardinals @ San Francisco 49ers,Marvin Harrison Jr.,AnytimeTD,Anytime,,,160.0,,,,DraftKings,160.0,2.6,,
Arizona Cardinals @ San Francisco 49ers,Trey McBride,AnytimeTD,Anytime,,,160.0,,,,DraftKings,160.0,2.6,,
Atlanta Falcons @ Carolina Panthers,Bijan Robinson,AnytimeTD,Anytime,,,-170.0,,,,DraftKings,-170.0,1.5882352941176472,,
Atlanta Falcons @ Carolina Panthers,Chuba Hubbard,AnytimeTD,Anytime,,,150.0,,,,DraftKings,150.0,2.5,,
Atlanta Falcons @ Carolina Panthers,Drake London,AnytimeTD,Anytime,,,150.0,,,,DraftKings,150.0,2.5,,
Atlanta Falcons @ Carolina Panthers,Tetairoa McMillan,AnytimeTD,Anytime,,,215.0,,,,DraftKings,215.0,3.15,,
Cincinnati Bengals @ Minnesota Vikings,Adam Thielen,AnytimeTD,Anytime,,,,,,400.0,HardRockBet,400.0,5.0,,
Cincinnati Bengals @ Minnesota Vikings,Andrei Iosivas,AnytimeTD,Anytime,,,,,,450.0,HardRockBet,450.0,5.5,,
Cincinnati Bengals @ Minnesota Vikings,Charlie Jones,AnytimeTD,Anytime,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Cincinnati Bengals @ Minnesota Vikings,Chase Brown,AnytimeTD,Anytime,,,,,,-130.0,HardRockBet,-130.0,1.7692307692307692,,
Cincinnati Bengals @ Minnesota Vikings,Drew Sample,AnytimeTD,Anytime,,,,,,1000.0,HardRockBet,1000.0,11.0,,
Cincinnati Bengals @ Minnesota Vikings,Ja'Marr Chase,AnytimeTD,Anytime,,,,,,145.0,HardRockBet,145.0,2.45,,
Cincinnati Bengals @ Minnesota Vikings,Jake Browning,AnytimeTD,Anytime,,,,,,500.0,HardRockBet,500.0,6.0,,
Cincinnati Bengals @ Minnesota Vikings,Jalen Nailor,AnytimeTD,Anytime,,,,,,375.0,HardRockBet,375.0,4.75,,
Cincinnati Bengals @ Minnesota Vikings,Josh Oliver,AnytimeTD,Anytime,,,,,,1300.0,HardRockBet,1300.0,14.0,,
Cincinnati Bengals @ Minnesota Vikings,Justin Jefferson,AnytimeTD,Anytime,,,,,,135.0,HardRockBet,135.0,2.35,,
Cincinnati Bengals @ Minnesota Vikings,Mike Gesicki,AnytimeTD,Anytime,,,,,,550.0,HardRockBet,550.0,6.5,,
Cincinnati Bengals @ Minnesota Vikings,Mitchell Tinsley,AnytimeTD,Anytime,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Cincinnati Bengals @ Minnesota Vikings,Myles Price,AnytimeTD,Anytime,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Cincinnati Bengals @ Minnesota Vikings,Noah Fant,AnytimeTD,Anytime,,,,,,600.0,HardRockBet,600.0,7.0,,
Cincinnati Bengals @ Minnesota Vikings,Samaje Perine,AnytimeTD,Anytime,,,,,,1000.0,HardRockBet,1000.0,11.0,,
Cincinnati Bengals @ Minnesota Vikings,T.J. Hockenson,AnytimeTD,Anytime,,,,,,300.0,HardRockBet,300.0,4.0,,
Cincinnati Bengals @ Minnesota Vikings,Tahj Brooks,AnytimeTD,Anytime,,,,,,1300.0,HardRockBet,1300.0,14.0,,
Cincinnati Bengals @ Minnesota Vikings,Tee Higgins,AnytimeTD,Anytime,,,,,,230.0,HardRockBet,230.0,3.3,,
Cincinnati Bengals @ Minnesota Vikings,Tim Jones,AnytimeTD,Anytime,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Dallas Cowboys @ Chicago Bears,CeeDee Lamb,AnytimeTD,Anytime,,,-105.0,,,,DraftKings,-105.0,1.9523809523809523,,
Dallas Cowboys @ Chicago Bears,DJ Moore,AnytimeTD,Anytime,,,160.0,,,,DraftKings,160.0,2.6,,
Dallas Cowboys @ Chicago Bears,George Pickens,AnytimeTD,Anytime,,,150.0,,,,DraftKings,150.0,2.5,,
Dallas Cowboys @ Chicago Bears,Rome Odunze,AnytimeTD,Anytime,,,155.0,,,,DraftKings,155.0,2.55,,
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,AnytimeTD,Anytime,,,120.0,,,,DraftKings,120.0,2.2,,
Detroit Lions @ Baltimore Ravens,Derrick Henry,AnytimeTD,Anytime,,,-235.0,,,,DraftKings,-235.0,1.425531914893617,,
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,AnytimeTD,Anytime,,,-115.0,,,,DraftKings,-115.0,1.8695652173913042,,
Detroit Lions @ Baltimore Ravens,Zay Flowers,AnytimeTD,Anytime,,,110.0,,,,DraftKings,110.0,2.1,,
Green Bay Packers @ Cleveland Browns,Cedric Tillman,AnytimeTD,Anytime,,,,,,350.0,HardRockBet,350.0,4.5,,
Green Bay Packers @ Cleveland Browns,Chris Brooks,AnytimeTD,Anytime,,,,,,550.0,HardRockBet,550.0,6.5,,
Green Bay Packers @ Cleveland Browns,Dontayvion Wicks,AnytimeTD,Anytime,,,,,,240.0,HardRockBet,240.0,3.4,,
Green Bay Packers @ Cleveland Browns,Dylan Sampson,AnytimeTD,Anytime,,,,,,375.0,HardRockBet,375.0,4.75,,
Green Bay Packers @ Cleveland Browns,Emanuel Wilson,AnytimeTD,Anytime,,,,,,650.0,HardRockBet,650.0,7.5,,
Green Bay Packers @ Cleveland Browns,Harold Fannin Jr.,AnytimeTD,Anytime,,,,,,375.0,HardRockBet,375.0,4.75,,
Green Bay Packers @ Cleveland Browns,Isaiah Bond,AnytimeTD,Anytime,,,,,,850.0,HardRockBet,850.0,9.5,,
Green Bay Packers @ Cleveland Browns,Jamari Thrash,AnytimeTD,Anytime,,,,,,1000.0,HardRockBet,1000.0,11.0,,
Green Bay Packers @ Cleveland Browns,Jerome Ford,AnytimeTD,Anytime,,,,,,400.0,HardRockBet,400.0,5.0,,
Green Bay Packers @ Cleveland Browns,Joe Flacco,AnytimeTD,Anytime,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Green Bay Packers @ Cleveland Browns,John FitzPatrick,AnytimeTD,Anytime,,,,,,2250.0,HardRockBet,2250.0,23.5,,
Green Bay Packers @ Cleveland Browns,Jordan Love,AnytimeTD,Anytime,,,,,,750.0,HardRockBet,750.0,8.5,,
Green Bay Packers @ Cleveland Browns,Luke Musgrave,AnytimeTD,Anytime,,,,,,650.0,HardRockBet,650.0,7.5,,
Green Bay Packers @ Cleveland Browns,Malik Heath,AnytimeTD,Anytime,,,,,,575.0,HardRockBet,575.0,6.75,,
Green Bay Packers @ Cleveland Browns,Matthew Golden,AnytimeTD,Anytime,,,,,,275.0,HardRockBet,275.0,3.75,,
Green Bay Packers @ Cleveland Browns,Quinshon Judkins,AnytimeTD,Anytime,,,,,,150.0,HardRockBet,150.0,2.5,,
Green Bay Packers @ Cleveland Browns,Savion Williams,AnytimeTD,Anytime,,,,,,900.0,HardRockBet,900.0,10.0,,
Green Bay Packers @ Cleveland Browns,Tucker Kraft,AnytimeTD,Anytime,,,,,,180.0,HardRockBet,180.0,2.8,,
Indianapolis Colts @ Tennessee Titans,Bryce Oliver,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Indianapolis Colts @ Tennessee Titans,Cam Ward,AnytimeTD,Anytime,,,,,,550.0,HardRockBet,550.0,6.5,,
Indianapolis Colts @ Tennessee Titans,Chigoziem Okonkwo,AnytimeTD,Anytime,,,,,,350.0,HardRockBet,350.0,4.5,,
Indianapolis Colts @ Tennessee Titans,Chimere Dike,AnytimeTD,Anytime,,,,,,575.0,HardRockBet,575.0,6.75,,
Indianapolis Colts @ Tennessee Titans,David Martin-Robinson,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Indianapolis Colts @ Tennessee Titans,Elic Ayomanor,AnytimeTD,Anytime,,,,,,350.0,HardRockBet,350.0,4.5,,
Indianapolis Colts @ Tennessee Titans,Gunnar Helm,AnytimeTD,Anytime,,,,,,850.0,HardRockBet,850.0,9.5,,
Indianapolis Colts @ Tennessee Titans,Jonathan Taylor,AnytimeTD,Anytime,,,-155.0,,,,DraftKings,-155.0,1.6451612903225805,,
Indianapolis Colts @ Tennessee Titans,Julius Chestnut,AnytimeTD,Anytime,,,,,,600.0,HardRockBet,600.0,7.0,,
Indianapolis Colts @ Tennessee Titans,Kalel Mullings,AnytimeTD,Anytime,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Indianapolis Colts @ Tennessee Titans,Tyler Lockett,AnytimeTD,Anytime,,,,,,550.0,HardRockBet,550.0,6.5,,
Indianapolis Colts @ Tennessee Titans,Tyler Warren,AnytimeTD,Anytime,,,205.0,,,,DraftKings,205.0,3.05,,
Indianapolis Colts @ Tennessee Titans,Van Jefferson,AnytimeTD,Anytime,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Los Angeles Rams @ Philadelphia Eagles,Jalen Hurts,AnytimeTD,Anytime,,,-130.0,,,,DraftKings,-130.0,1.7692307692307692,,
Los Angeles Rams @ Philadelphia Eagles,Kyren Williams,AnytimeTD,Anytime,,,-105.0,,,,DraftKings,-105.0,1.9523809523809523,,
Los Angeles Rams @ Philadelphia Eagles,Puka Nacua,AnytimeTD,Anytime,,,135.0,,,,DraftKings,135.0,2.35,,
Los Angeles Rams @ Philadelphia Eagles,Saquon Barkley,AnytimeTD,Anytime,,,-155.0,,,,DraftKings,-155.0,1.6451612903225805,,
Miami Dolphins @ Buffalo Bills,Buffalo Bills Defense,AnytimeTD,Anytime,,,,460.0,,,FanDuel,460.0,5.6,,
Miami Dolphins @ Buffalo Bills,Curtis Samuel,AnytimeTD,Anytime,,,600.0,,,,DraftKings,600.0,7.0,,
Miami Dolphins @ Buffalo Bills,Dalton Kincaid,Receiving,110,,,3700.0,,,,DraftKings,3700.0,38.0,,
Miami Dolphins @ Buffalo Bills,Dawson Knox,Receiving,25,,,,,,200.0,HardRockBet,200.0,3.0,,
Miami Dolphins @ Buffalo Bills,Dawson Knox,Receiving,50,,,,,,600.0,HardRockBet,600.0,7.0,,
Miami Dolphins @ Buffalo Bills,De'Von Achane,Receiving,110,,,2700.0,,,,DraftKings,2700.0,28.0,,
Miami Dolphins @ Buffalo Bills,De'Von Achane,Rushing,110,,,1220.0,,,,DraftKings,1220.0,13.2,,
Miami Dolphins @ Buffalo Bills,James Cook,Receiving,80,,,4100.0,,,,DraftKings,4100.0,42.0,,
Miami Dolphins @ Buffalo Bills,Jeff Wilson Jr.,AnytimeTD,Anytime,,,1800.0,,,,DraftKings,1800.0,19.0,,
Miami Dolphins @ Buffalo Bills,Josh Allen,Rushing,110,,,2800.0,,,,DraftKings,2800.0,29.0,,
Miami Dolphins @ Buffalo Bills,Miami Dolphins Defense,AnytimeTD,Anytime,,,,850.0,,,FanDuel,850.0,9.5,,
Miami Dolphins @ Buffalo Bills,No Scorer,AnytimeTD,Anytime,,,,,13000.0,,Fanatics,13000.0,131.0,,
New Orleans Saints @ Seattle Seahawks,Alvin Kamara,AnytimeTD,Anytime,,,125.0,,,,DraftKings,125.0,2.25,,
New Orleans Saints @ Seattle Seahawks,Chris Olave,AnytimeTD,Anytime,,,260.0,,,,DraftKings,260.0,3.6,,
New Orleans Saints @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,,,230.0,,,,DraftKings,230.0,3.3,,
New Orleans Saints @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,,,115.0,,,,DraftKings,115.0,2.15,,
Pittsburgh Steelers @ New England Patriots,DK Metcalf,AnytimeTD,Anytime,,,150.0,,,,DraftKings,150.0,2.5,,
Pittsburgh Steelers @ New England Patriots,Drake Maye,AnytimeTD,Anytime,,,290.0,,,,DraftKings,290.0,3.9,,
Pittsburgh Steelers @ New England Patriots,Jaylen Warren,AnytimeTD,Anytime,,,110.0,,,,DraftKings,110.0,2.1,,
Pittsburgh Steelers @ New England Patriots,Kayshon Boutte,AnytimeTD,Anytime,,,245.0,,,,DraftKings,245.0,3.45,,
