event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,80,,280.0,,575.0,,620.0,640.0,,FanDuel,640.0,7.4,5.916666666666667,1.2507042253521126
Minnesota Vikings @ Chicago Bears,Tim Jones,AnytimeTD,Anytime,,,1400.0,,1100.0,1100.0,,,BetRivers,1400.0,15.0,12.0,1.25
Minnesota Vikings @ Chicago Bears,Durham Smythe,AnytimeTD,Anytime,2000.0,1400.0,1800.0,2200.0,1800.0,1400.0,2200.0,1600.0,Bovada,2200.0,23.0,18.428571428571427,1.248062015503876
Minnesota Vikings @ Chicago Bears,Tai Felton,AnytimeTD,Anytime,450.0,650.0,800.0,800.0,550.0,650.0,800.0,850.0,Fanatics,850.0,9.5,7.714285714285714,1.2314814814814814
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,80,,230.0,420.0,350.0,,342.0,370.0,,BetRivers,420.0,5.2,4.2299999999999995,1.2293144208037827
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,50,,,,1100.0,,660.0,1100.0,,Bovada,1100.0,12.0,9.8,1.2244897959183672
Minnesota Vikings @ Chicago Bears,Roschon Johnson,AnytimeTD,Anytime,300.0,300.0,230.0,400.0,350.0,320.0,420.0,375.0,FanDuel,420.0,5.2,4.25,1.223529411764706
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,250,140.0,145.0,230.0,180.0,,203.0,182.0,,BetRivers,230.0,3.3,2.7,1.222222222222222
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,25,145.0,127.0,,,,151.0,194.0,,FanDuel,194.0,2.94,2.41,1.2199170124481327
Minnesota Vikings @ Chicago Bears,Cole Kmet,Receiving,50,,,,,,970.0,1200.0,,FanDuel,1200.0,13.0,10.7,1.2149532710280375
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,110,,600.0,,1100.0,,1140.0,1100.0,,DraftKings,1140.0,12.4,10.333333333333334,1.2
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,AnytimeTD,Anytime,200.0,220.0,275.0,230.0,215.0,220.0,230.0,230.0,BetRivers,275.0,3.75,3.2071428571428577,1.1692650334075723
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,50,,,400.0,,,377.0,470.0,,FanDuel,470.0,5.7,4.885,1.166837256908905
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,80,,,380.0,300.0,,337.0,300.0,,BetRivers,380.0,4.8,4.123333333333334,1.1641067097817297
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,300,475.0,,,550.0,,620.0,550.0,,DraftKings,620.0,7.2,6.25,1.1520000000000001
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,110,,650.0,,750.0,,840.0,750.0,,DraftKings,840.0,9.4,8.166666666666666,1.1510204081632653
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,50,130.0,117.0,155.0,140.0,,151.0,174.0,,FanDuel,174.0,2.74,2.386,1.148365465213747
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,50,260.0,,340.0,300.0,,270.0,310.0,,BetRivers,340.0,4.4,3.85,1.142857142857143
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,50,625.0,,,575.0,,453.0,580.0,,BetMGM,625.0,7.25,6.36,1.139937106918239
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,80,,,265.0,220.0,,223.0,220.0,,BetRivers,265.0,3.65,3.2099999999999995,1.137071651090343
Minnesota Vikings @ Chicago Bears,Rome Odunze,AnytimeTD,Anytime,200.0,190.0,235.0,200.0,195.0,190.0,200.0,190.0,BetRivers,235.0,3.35,2.9499999999999997,1.1355932203389831
Minnesota Vikings @ Chicago Bears,Cole Kmet,Receiving,25,,,,,,236.0,280.0,,FanDuel,280.0,3.8,3.36,1.130952380952381
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,110,,240.0,300.0,275.0,,265.0,235.0,,BetRivers,300.0,4.0,3.5375,1.1307420494699647
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,250,155.0,,205.0,175.0,,179.0,178.0,,BetRivers,205.0,3.05,2.7175000000000002,1.122355105795768
Minnesota Vikings @ Chicago Bears,Colston Loveland,AnytimeTD,Anytime,360.0,350.0,425.0,350.0,375.0,380.0,390.0,375.0,BetRivers,425.0,5.25,4.685714285714286,1.1204268292682926
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,25,,,,,,102.0,124.0,,FanDuel,124.0,2.24,2.02,1.108910891089109
Minnesota Vikings @ Chicago Bears,Jalen Nailor,AnytimeTD,Anytime,425.0,400.0,420.0,440.0,450.0,425.0,490.0,475.0,FanDuel,490.0,5.9,5.335714285714286,1.105756358768407
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,80,,,,1100.0,,1060.0,1200.0,,FanDuel,1200.0,13.0,11.8,1.1016949152542372
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,50,-125.0,-115.0,100.0,-125.0,,-121.0,-122.0,,BetRivers,100.0,2.0,1.8231367259061162,1.0970104280061503
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,25,115.0,,,-105.0,,-103.0,-104.0,,BetMGM,115.0,2.15,1.9615977334423935,1.096045312117577
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,80,,-114.0,107.0,-105.0,,-113.0,-118.0,,BetRivers,107.0,2.0700000000000003,1.8904968285420316,1.0949502632048334
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,AnytimeTD,Anytime,400.0,400.0,370.0,440.0,400.0,400.0,450.0,425.0,FanDuel,450.0,5.5,5.05,1.0891089108910892
Minnesota Vikings @ Chicago Bears,Aaron Jones,AnytimeTD,Anytime,155.0,170.0,135.0,150.0,160.0,175.0,150.0,155.0,DraftKings,175.0,2.75,2.5357142857142856,1.0845070422535212
Minnesota Vikings @ Chicago Bears,Jordan Mason,AnytimeTD,Anytime,155.0,170.0,185.0,160.0,160.0,170.0,165.0,160.0,BetRivers,185.0,2.85,2.6285714285714286,1.0842391304347827
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,80,,,,750.0,,820.0,750.0,,DraftKings,820.0,9.2,8.5,1.0823529411764705
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,80,,,,550.0,,452.0,550.0,,Bovada,550.0,6.5,6.01,1.08153078202995
Minnesota Vikings @ Chicago Bears,Myles Price,AnytimeTD,Anytime,,1700.0,,1800.0,1700.0,1700.0,1800.0,1400.0,Bovada,1800.0,19.0,17.6,1.0795454545454544
Minnesota Vikings @ Chicago Bears,D'Andre Swift,AnytimeTD,Anytime,155.0,130.0,155.0,135.0,135.0,135.0,135.0,135.0,BetMGM,155.0,2.55,2.371428571428571,1.0753012048192772
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,25,,,,175.0,,145.0,178.0,,FanDuel,178.0,2.7800000000000002,2.6,1.0692307692307692
Minnesota Vikings @ Chicago Bears,Caleb Williams,AnytimeTD,Anytime,500.0,500.0,420.0,440.0,475.0,500.0,470.0,425.0,BetMGM,500.0,6.0,5.614285714285715,1.0687022900763359
Minnesota Vikings @ Chicago Bears,DJ Moore,AnytimeTD,Anytime,175.0,170.0,190.0,170.0,170.0,175.0,170.0,170.0,BetRivers,190.0,2.9,2.7142857142857144,1.068421052631579
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,50,775.0,,,,,720.0,,,BetMGM,775.0,8.75,8.2,1.0670731707317074
Minnesota Vikings @ Chicago Bears,Jalen Nailor,Receiving,50,450.0,,,,,506.0,490.0,,DraftKings,506.0,6.06,5.7,1.063157894736842
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,AnytimeTD,Anytime,525.0,600.0,460.0,600.0,575.0,600.0,600.0,550.0,BetOnline.ag,600.0,7.0,6.585714285714286,1.0629067245119306
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,50,-190.0,,-148.0,-175.0,,-153.0,-178.0,,BetRivers,-148.0,1.6756756756756757,1.5782842212382686,1.061707171070238
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,50,120.0,,143.0,140.0,,123.0,136.0,,BetRivers,143.0,2.4299999999999997,2.2975000000000003,1.0576713819368877
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,50,-190.0,,-148.0,-135.0,,-145.0,-144.0,,Bovada,-135.0,1.7407407407407407,1.6465227705018992,1.0572223912883523
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,25,-500.0,,,-375.0,,-348.0,-310.0,,FanDuel,-310.0,1.3225806451612903,1.2513409961685824,1.0569306441735968
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,80,,,,,,1480.0,1400.0,,DraftKings,1480.0,15.8,15.0,1.0533333333333335
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,25,-225.0,,,-200.0,,-179.0,-200.0,,DraftKings,-179.0,1.558659217877095,1.4814814814814816,1.0520949720670392
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,50,-140.0,-111.0,-121.0,-115.0,,-127.0,-114.0,,BetOnline.ag,-111.0,1.900900900900901,1.8149783539856088,1.0473408108292919
Minnesota Vikings @ Chicago Bears,Adam Thielen,AnytimeTD,Anytime,300.0,350.0,350.0,330.0,325.0,350.0,340.0,320.0,BetOnline.ag,350.0,4.5,4.307142857142858,1.044776119402985
Minnesota Vikings @ Chicago Bears,Jalen Nailor,Receiving,25,125.0,,,,,123.0,134.0,,FanDuel,134.0,2.34,2.24,1.044642857142857
Minnesota Vikings @ Chicago Bears,Minnesota Vikings D/ST,AnytimeTD,Anytime,475.0,,,,,475.0,,500.0,Fanatics,500.0,6.0,5.75,1.0434782608695652
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,25,-1200.0,,,-1000.0,,-720.0,-1000.0,,DraftKings,-720.0,1.1388888888888888,1.0944444444444446,1.0406091370558375
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,25,165.0,,,155.0,,148.0,162.0,,BetMGM,165.0,2.65,2.55,1.0392156862745099
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,50,-500.0,,-375.0,-425.0,,-415.0,-470.0,,BetRivers,-375.0,1.2666666666666666,1.2222559826288886,1.0363350105615825
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,50,675.0,,,,,650.0,,,BetMGM,675.0,7.75,7.5,1.0333333333333334
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,25,-450.0,,,-350.0,,-340.0,-390.0,,DraftKings,-340.0,1.2941176470588236,1.2547822547822547,1.0313483810650437
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,25,-625.0,,,-550.0,,-480.0,-550.0,,DraftKings,-480.0,1.2083333333333333,1.1745454545454546,1.028766769865841
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,25,-1200.0,,,-700.0,,-860.0,-750.0,,Bovada,-700.0,1.1428571428571428,1.1109819121447029,1.0286910438090806
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,25,-160.0,,,-155.0,,-146.0,-154.0,,DraftKings,-146.0,1.6849315068493151,1.63983731322441,1.0274991874262431
Minnesota Vikings @ Chicago Bears,Justin Jefferson,AnytimeTD,Anytime,125.0,120.0,128.0,120.0,125.0,125.0,120.0,120.0,BetRivers,128.0,2.2800000000000002,2.2214285714285715,1.0263665594855307
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,25,-2500.0,,,-1000.0,,-1320.0,-1000.0,,Bovada,-1000.0,1.1,1.071919191919192,1.026196758386732
Minnesota Vikings @ Chicago Bears,Chicago Bears D/ST,AnytimeTD,Anytime,500.0,,,,,475.0,,500.0,BetMGM,500.0,6.0,5.875,1.0212765957446808
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,110,,,,650.0,,660.0,640.0,,DraftKings,660.0,7.6,7.45,1.0201342281879193
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,110,,,,1500.0,,1440.0,1500.0,,Bovada,1500.0,16.0,15.7,1.019108280254777
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,50,200.0,,220.0,220.0,,220.0,220.0,,BetRivers,220.0,3.2,3.1500000000000004,1.0158730158730158
Minnesota Vikings @ Chicago Bears,Minnesota Vikings Defense,AnytimeTD,Anytime,,,,800.0,,,800.0,,Bovada,800.0,9.0,9.0,1.0
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,80,,,,,,3000.0,,,DraftKings,3000.0,31.0,,
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,110,,,,,,2600.0,,,DraftKings,2600.0,27.0,,
Minnesota Vikings @ Chicago Bears,Ben Yurosek,AnytimeTD,Anytime,,,,,,,,1800.0,Fanatics,1800.0,19.0,,
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,80,,,,,,1980.0,,,DraftKings,1980.0,20.8,,
Minnesota Vikings @ Chicago Bears,Chicago Bears Defense,AnytimeTD,Anytime,,,,,,,850.0,,FanDuel,850.0,9.5,,
Minnesota Vikings @ Chicago Bears,Cole Kmet,Receiving,80,,,,,,3800.0,,,DraftKings,3800.0,39.0,,
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,110,,,,,,3600.0,,,DraftKings,3600.0,37.0,,
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,80,,,,,,2700.0,,,DraftKings,2700.0,28.0,,
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,110,,,,,,4300.0,,,DraftKings,4300.0,44.0,,
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,80,,,,,,2200.0,,,DraftKings,2200.0,23.0,,
Minnesota Vikings @ Chicago Bears,Jahdae Walker,AnytimeTD,Anytime,,,,,,,,1400.0,Fanatics,1400.0,15.0,,
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,25,,,,,,-2400.0,,,DraftKings,-2400.0,1.0416666666666667,,
Minnesota Vikings @ Chicago Bears,No Scorer,AnytimeTD,Anytime,,,,,,,,3500.0,Fanatics,3500.0,36.0,,
