event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Green Bay Packers @ Arizona Cardinals,John FitzPatrick,AnytimeTD,Anytime,1400.0,3000.0,1200.0,1300.0,1500.0,,1300.0,1050.0,2250.0,3000.0,BetRivers,3000.0,31.0,17.25,1.7971014492753623
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,,,,438.0,,,,200.0,,DraftKings,438.0,5.38,3.0,1.7933333333333332
Green Bay Packers @ Arizona Cardinals,Michael Carter,Receiving,50,,,,,,1100.0,,,600.0,,ESPNBET,1100.0,12.0,7.0,1.7142857142857142
New York Giants @ Denver Broncos,Chris Manhertz,AnytimeTD,Anytime,4000.0,2000.0,5000.0,3500.0,4000.0,,6000.0,2500.0,5000.0,2000.0,FanDuel,6000.0,61.0,36.0,1.6944444444444444
Indianapolis Colts @ Los Angeles Chargers,Kimani Vidal,Rushing,110,,,725.0,,1460.0,,920.0,,,,DraftKings,1460.0,15.6,9.225,1.6910569105691058
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,394.0,,,,200.0,,DraftKings,394.0,4.9399999999999995,3.0,1.6466666666666665
Green Bay Packers @ Arizona Cardinals,Simi Fehoko,AnytimeTD,Anytime,1600.0,1200.0,2500.0,2200.0,2500.0,,3000.0,1300.0,,1200.0,FanDuel,3000.0,31.0,18.857142857142858,1.6439393939393938
Houston Texans @ Seattle Seahawks,Dameon Pierce,AnytimeTD,Anytime,3000.0,1400.0,2200.0,1900.0,2000.0,,2200.0,1500.0,1750.0,1400.0,BetMGM,3000.0,31.0,18.9375,1.636963696369637
New York Giants @ Denver Broncos,Tyler Badie,AnytimeTD,Anytime,2000.0,1200.0,800.0,1100.0,1400.0,,900.0,900.0,2000.0,1200.0,BetMGM,2000.0,21.0,12.875,1.6310679611650485
Washington Commanders @ Dallas Cowboys,Brevyn Spann-Ford,AnytimeTD,Anytime,2200.0,1400.0,2000.0,2000.0,3000.0,,2200.0,1500.0,1750.0,1400.0,DraftKings,3000.0,31.0,19.0625,1.6262295081967213
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,80,,,,,1340.0,1800.0,,,800.0,,ESPNBET,1800.0,19.0,11.7,1.623931623931624
New York Giants @ Denver Broncos,Evan Engram,Receiving,80,,,,,1360.0,,,,800.0,,DraftKings,1360.0,14.6,9.0,1.6222222222222222
New York Giants @ Denver Broncos,Bo Nix,Passing,350,,,1500.0,,2400.0,,1400.0,,,,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Atlanta Falcons @ San Francisco 49ers,Jamal Agnew,AnytimeTD,Anytime,,1700.0,2000.0,1800.0,2800.0,,2000.0,1500.0,1200.0,1700.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Washington Commanders @ Dallas Cowboys,Jalen Tolbert,Receiving,25,,,,,383.0,,,,200.0,,DraftKings,383.0,4.83,3.0,1.61
Houston Texans @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,825.0,,,,500.0,,,450.0,,,BetMGM,825.0,9.25,5.75,1.608695652173913
Houston Texans @ Seattle Seahawks,Brenden Bates,AnytimeTD,Anytime,4000.0,2500.0,,2600.0,2200.0,,2700.0,2200.0,,2500.0,BetMGM,4000.0,41.0,25.5,1.607843137254902
Tampa Bay Buccaneers @ Detroit Lions,Craig Reynolds,AnytimeTD,Anytime,3500.0,1400.0,2500.0,2400.0,3000.0,,2700.0,2200.0,1750.0,1400.0,BetMGM,3500.0,36.0,22.6875,1.5867768595041323
Atlanta Falcons @ San Francisco 49ers,Feleipe Franks,AnytimeTD,Anytime,,3000.0,3300.0,3000.0,4000.0,,3500.0,2000.0,5000.0,3000.0,HardRockBet,5000.0,51.0,32.142857142857146,1.5866666666666664
Washington Commanders @ Dallas Cowboys,Ben Sinnott,AnytimeTD,Anytime,1300.0,700.0,1800.0,1600.0,2200.0,,2000.0,1200.0,1500.0,700.0,DraftKings,2200.0,23.0,14.5,1.5862068965517242
New York Giants @ Denver Broncos,J.K. Dobbins,Receiving,25,,,870.0,,482.0,,870.0,,200.0,,Bovada,870.0,9.7,6.173333333333333,1.5712742980561556
Washington Commanders @ Dallas Cowboys,Malik Davis,AnytimeTD,Anytime,,,2200.0,2300.0,3500.0,,2700.0,,1600.0,,DraftKings,3500.0,36.0,23.0,1.565217391304348
Washington Commanders @ Dallas Cowboys,Jayden Daniels,Passing,350,,,1000.0,,1880.0,1300.0,1200.0,,,,DraftKings,1880.0,19.8,12.666666666666666,1.5631578947368423
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Passing,350,,,1500.0,,2400.0,,1500.0,,,,DraftKings,2400.0,25.0,16.0,1.5625
Indianapolis Colts @ Los Angeles Chargers,Drew Ogletree,AnytimeTD,Anytime,3000.0,1400.0,2000.0,2100.0,2500.0,,2200.0,1500.0,2000.0,1400.0,BetMGM,3000.0,31.0,19.875,1.559748427672956
Atlanta Falcons @ San Francisco 49ers,Teagan Quitoriano,AnytimeTD,Anytime,,2400.0,3000.0,2600.0,4000.0,,3000.0,1900.0,2500.0,2400.0,DraftKings,4000.0,41.0,26.428571428571427,1.5513513513513515
Tampa Bay Buccaneers @ Detroit Lions,Dominic Lovett,AnytimeTD,Anytime,4000.0,3300.0,6000.0,3500.0,3500.0,,6000.0,2200.0,5000.0,3300.0,Bovada,6000.0,61.0,39.5,1.5443037974683544
New York Giants @ Denver Broncos,Adam Prentice,AnytimeTD,Anytime,3500.0,2900.0,2000.0,2100.0,2800.0,,2200.0,1600.0,1500.0,2900.0,BetMGM,3500.0,36.0,23.5,1.5319148936170213
Green Bay Packers @ Arizona Cardinals,Josiah Deguara,AnytimeTD,Anytime,2500.0,,2200.0,2500.0,3000.0,,2700.0,,4000.0,,HardRockBet,4000.0,41.0,26.8,1.5298507462686566
New York Giants @ Denver Broncos,Marvin Mims Jr.,Receiving,80,,,,,1580.0,1200.0,,,800.0,,DraftKings,1580.0,16.8,11.0,1.5272727272727273
New York Giants @ Denver Broncos,Thomas Fidone,AnytimeTD,Anytime,4000.0,,5000.0,4000.0,4000.0,,6000.0,2500.0,,,FanDuel,6000.0,61.0,40.0,1.525
New York Giants @ Denver Broncos,New York Giants D/ST,AnytimeTD,Anytime,850.0,,,,500.0,,,550.0,,,BetMGM,850.0,9.5,6.25,1.52
Houston Texans @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,3300.0,2200.0,2500.0,2200.0,2200.0,,2700.0,1700.0,1600.0,2200.0,BetMGM,3300.0,34.0,22.625,1.5027624309392265
Houston Texans @ Seattle Seahawks,Braxton Berrios,AnytimeTD,Anytime,1600.0,1500.0,825.0,950.0,1100.0,,800.0,800.0,1750.0,1500.0,HardRockBet,1750.0,18.5,12.34375,1.4987341772151899
Tampa Bay Buccaneers @ Detroit Lions,Devin Culp,AnytimeTD,Anytime,1100.0,1600.0,900.0,950.0,1200.0,,900.0,740.0,900.0,1600.0,BetRivers,1600.0,17.0,11.3625,1.4961496149614961
Washington Commanders @ Dallas Cowboys,KaVontae Turpin,Receiving,80,,,,,2500.0,2500.0,,,800.0,,DraftKings,2500.0,26.0,17.5,1.4857142857142858
Indianapolis Colts @ Los Angeles Chargers,Nyheim Hines,AnytimeTD,Anytime,,,1300.0,1400.0,1900.0,,1600.0,1200.0,750.0,,DraftKings,1900.0,20.0,13.5,1.4814814814814814
Green Bay Packers @ Arizona Cardinals,Arizona Cardinals D/ST,AnytimeTD,Anytime,525.0,,800.0,,500.0,,,500.0,,,Bovada,800.0,9.0,6.083333333333333,1.4794520547945207
Washington Commanders @ Dallas Cowboys,Dak Prescott,Rushing,25,,,675.0,,511.0,700.0,700.0,,1000.0,,HardRockBet,1000.0,11.0,7.465,1.4735432016075016
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,25,,,,,342.0,,,,200.0,,DraftKings,342.0,4.42,3.0,1.4733333333333334
Indianapolis Colts @ Los Angeles Chargers,Mo Alie-Cox,AnytimeTD,Anytime,1500.0,1000.0,1000.0,1000.0,1100.0,,1100.0,900.0,900.0,1000.0,BetMGM,1500.0,16.0,11.0,1.4545454545454546
Indianapolis Colts @ Los Angeles Chargers,Daniel Jones,Passing,350,,,1400.0,,2000.0,1400.0,1280.0,,,,DraftKings,2000.0,21.0,14.6,1.4383561643835616
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,50,,,,,730.0,1000.0,,,600.0,,ESPNBET,1000.0,11.0,7.65,1.4379084967320261
Green Bay Packers @ Arizona Cardinals,Greg Dortch,AnytimeTD,Anytime,575.0,600.0,700.0,750.0,1000.0,,800.0,660.0,,600.0,DraftKings,1000.0,11.0,7.692857142857143,1.4298978644382543
Indianapolis Colts @ Los Angeles Chargers,Daniel Jones,Rushing,50,,,1300.0,,640.0,700.0,1280.0,,900.0,,Bovada,1300.0,14.0,9.8,1.4285714285714284
New York Giants @ Denver Broncos,Cam Skattebo,Rushing,110,,,825.0,,1260.0,,880.0,,,,DraftKings,1260.0,13.6,9.525,1.4278215223097113
Indianapolis Colts @ Los Angeles Chargers,Oronde Gadsden II,Receiving,80,,,,,1180.0,,,,800.0,,DraftKings,1180.0,12.8,9.0,1.4222222222222223
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,350,,,,,1860.0,,1280.0,,,,DraftKings,1860.0,19.6,13.8,1.4202898550724639
Washington Commanders @ Dallas Cowboys,Jaylin Lane,Receiving,110,,,,,2100.0,1500.0,1400.0,,,,DraftKings,2100.0,22.0,15.5,1.4193548387096775
Houston Texans @ Seattle Seahawks,C.J. Stroud,AnytimeTD,Anytime,800.0,650.0,1100.0,800.0,850.0,,1100.0,700.0,425.0,650.0,Bovada,1100.0,12.0,8.46875,1.4169741697416973
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,110,,,,,1340.0,,920.0,,,,DraftKings,1340.0,14.4,10.2,1.411764705882353
New York Giants @ Denver Broncos,Lil'Jordan Humphrey,Receiving,80,,,,,1260.0,900.0,900.0,,800.0,,DraftKings,1260.0,13.6,9.666666666666666,1.406896551724138
Houston Texans @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,3300.0,2500.0,,2500.0,2200.0,,,1900.0,,2500.0,BetMGM,3300.0,34.0,24.2,1.4049586776859504
Washington Commanders @ Dallas Cowboys,Javonte Williams,Receiving,50,,,,,910.0,1100.0,,,600.0,,ESPNBET,1100.0,12.0,8.55,1.4035087719298245
New York Giants @ Denver Broncos,RJ Harvey,Rushing,50,,,550.0,450.0,430.0,450.0,,,700.0,,HardRockBet,700.0,8.0,5.7,1.4035087719298245
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,110,,,,,970.0,,1400.0,,,,FanDuel,1400.0,15.0,10.7,1.4018691588785048
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,25,,,,,415.0,,470.0,,200.0,,FanDuel,470.0,5.7,4.075,1.3987730061349692
Houston Texans @ Seattle Seahawks,Jaylin Noel,AnytimeTD,Anytime,800.0,1050.0,825.0,850.0,1200.0,,800.0,660.0,650.0,1050.0,DraftKings,1200.0,13.0,9.35625,1.3894455577822313
Green Bay Packers @ Arizona Cardinals,Michael Wilson,Receiving,80,,,,,1840.0,1800.0,,,800.0,,DraftKings,1840.0,19.4,14.0,1.3857142857142857
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,,,,1560.0,,1100.0,,,,DraftKings,1560.0,16.6,12.0,1.3833333333333335
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,80,,,,,1760.0,1300.0,1200.0,,2000.0,,HardRockBet,2000.0,21.0,15.200000000000001,1.381578947368421
Indianapolis Colts @ Los Angeles Chargers,Justin Herbert,Rushing,50,,,1200.0,,770.0,1400.0,1280.0,,700.0,,ESPNBET,1400.0,15.0,10.875,1.3793103448275863
Green Bay Packers @ Arizona Cardinals,Jordan Love,Passing,350,,,950.0,1000.0,1400.0,1000.0,1000.0,,,,DraftKings,1400.0,15.0,10.875,1.3793103448275863
Green Bay Packers @ Arizona Cardinals,Savion Williams,AnytimeTD,Anytime,1000.0,1500.0,1000.0,1000.0,1000.0,,1200.0,800.0,1000.0,1500.0,BetRivers,1500.0,16.0,11.625,1.3763440860215055
New York Giants @ Denver Broncos,Bo Nix,Rushing,50,,,,,559.0,900.0,,,700.0,,ESPNBET,900.0,10.0,7.295,1.3708019191226868
Green Bay Packers @ Arizona Cardinals,Jacoby Brissett,AnytimeTD,Anytime,900.0,650.0,725.0,750.0,1000.0,,800.0,700.0,450.0,650.0,DraftKings,1000.0,11.0,8.03125,1.3696498054474708
Atlanta Falcons @ San Francisco 49ers,Mac Jones,Passing,350,,,850.0,800.0,1220.0,900.0,920.0,,,,DraftKings,1220.0,13.2,9.675,1.3643410852713176
Tampa Bay Buccaneers @ Detroit Lions,Jacob Saylors,AnytimeTD,Anytime,3500.0,3500.0,2500.0,2300.0,3000.0,,2700.0,1700.0,1200.0,3500.0,BetMGM,3500.0,36.0,26.5,1.3584905660377358
Indianapolis Colts @ Los Angeles Chargers,Hassan Haskins,Rushing,50,,,,,670.0,750.0,,,1000.0,,HardRockBet,1000.0,11.0,8.1,1.3580246913580247
Atlanta Falcons @ San Francisco 49ers,Isaac Guerendo,AnytimeTD,Anytime,,1400.0,2200.0,2000.0,2000.0,,2200.0,1600.0,2500.0,1400.0,HardRockBet,2500.0,26.0,19.285714285714285,1.3481481481481483
New York Giants @ Denver Broncos,RJ Harvey,Rushing,80,,,,,1460.0,2000.0,,,,,ESPNBET,2000.0,21.0,15.6,1.3461538461538463
Indianapolis Colts @ Los Angeles Chargers,DJ Giddens,AnytimeTD,Anytime,1800.0,1050.0,1400.0,1500.0,1900.0,,1700.0,1500.0,1100.0,1050.0,DraftKings,1900.0,20.0,14.875,1.3445378151260505
Houston Texans @ Seattle Seahawks,Harrison Bryant,AnytimeTD,Anytime,2200.0,1700.0,1700.0,1600.0,1700.0,,1700.0,1300.0,1500.0,1700.0,BetMGM,2200.0,23.0,17.125,1.3430656934306568
Atlanta Falcons @ San Francisco 49ers,Brian Robinson Jr.,Rushing,50,,,,,1000.0,1300.0,1200.0,,1600.0,,HardRockBet,1600.0,17.0,12.666666666666666,1.3421052631578947
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Rushing,25,,,,,670.0,750.0,750.0,,1000.0,,HardRockBet,1000.0,11.0,8.233333333333333,1.3360323886639678
Green Bay Packers @ Arizona Cardinals,Matthew Golden,Receiving,110,,,850.0,,1200.0,,900.0,,,,DraftKings,1200.0,13.0,9.75,1.3333333333333333
New York Giants @ Denver Broncos,Devin Singletary,AnytimeTD,Anytime,1000.0,2000.0,1400.0,1400.0,1800.0,,1700.0,900.0,1600.0,2000.0,BetRivers,2000.0,21.0,15.75,1.3333333333333333
Indianapolis Colts @ Los Angeles Chargers,Tyler Conklin,AnytimeTD,Anytime,2200.0,1900.0,2200.0,2100.0,2000.0,,2700.0,1500.0,2250.0,1900.0,FanDuel,2700.0,28.0,21.0625,1.3293768545994065
Green Bay Packers @ Arizona Cardinals,Michael Wilson,Receiving,50,,425.0,,600.0,435.0,400.0,,,450.0,425.0,Caesars,600.0,7.0,5.2700000000000005,1.3282732447817835
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,80,,,,,990.0,850.0,800.0,,1200.0,,HardRockBet,1200.0,13.0,9.799999999999999,1.326530612244898
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,50,,,,,582.0,900.0,920.0,,525.0,,FanDuel,920.0,10.2,7.69,1.3263979193758126
Atlanta Falcons @ San Francisco 49ers,Tyler Allgeier,Rushing,80,,,850.0,,670.0,850.0,850.0,,1100.0,,HardRockBet,1100.0,12.0,9.05,1.3259668508287292
New York Giants @ Denver Broncos,Adam Trautman,AnytimeTD,Anytime,1200.0,800.0,900.0,950.0,1000.0,,1000.0,800.0,800.0,800.0,BetMGM,1200.0,13.0,9.8125,1.3248407643312101
Green Bay Packers @ Arizona Cardinals,Jordan Love,AnytimeTD,Anytime,825.0,1150.0,825.0,800.0,850.0,,1000.0,700.0,600.0,1150.0,BetRivers,1150.0,12.5,9.4375,1.3245033112582782
Atlanta Falcons @ San Francisco 49ers,Demarcus Robinson,Receiving,50,,,,,760.0,600.0,600.0,,450.0,,DraftKings,760.0,8.6,6.5,1.323076923076923
New York Giants @ Denver Broncos,Trent Sherfield Sr.,AnytimeTD,Anytime,2200.0,1500.0,1600.0,1700.0,2000.0,,1900.0,1200.0,1750.0,1500.0,BetMGM,2200.0,23.0,17.4375,1.3189964157706093
Houston Texans @ Seattle Seahawks,Houston Texans D/ST,AnytimeTD,Anytime,750.0,,800.0,,500.0,,,500.0,,,Bovada,800.0,9.0,6.833333333333333,1.3170731707317074
Houston Texans @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,3500.0,2900.0,2800.0,2600.0,2200.0,,3300.0,1800.0,,2900.0,BetMGM,3500.0,36.0,27.428571428571427,1.3125
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,350,,,,,2000.0,1600.0,1400.0,,,,DraftKings,2000.0,21.0,16.0,1.3125
Indianapolis Colts @ Los Angeles Chargers,Jonathan Taylor,Receiving,50,,,625.0,,536.0,800.0,,,600.0,,ESPNBET,800.0,9.0,6.87,1.3100436681222707
Atlanta Falcons @ San Francisco 49ers,Kyle Juszczyk,AnytimeTD,Anytime,,1200.0,900.0,850.0,950.0,,900.0,700.0,750.0,1200.0,BetRivers,1200.0,13.0,9.928571428571429,1.3093525179856116
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,AnytimeTD,Anytime,1700.0,1200.0,1400.0,1300.0,1500.0,,1500.0,1200.0,900.0,1200.0,BetMGM,1700.0,18.0,13.75,1.309090909090909
New York Giants @ Denver Broncos,Jalin Hyatt,Receiving,50,,,,,700.0,550.0,560.0,,425.0,,DraftKings,700.0,8.0,6.116666666666667,1.3079019073569482
New York Giants @ Denver Broncos,Pat Bryant,AnytimeTD,Anytime,900.0,800.0,800.0,850.0,800.0,,900.0,700.0,1100.0,800.0,HardRockBet,1100.0,12.0,9.1875,1.3061224489795917
Washington Commanders @ Dallas Cowboys,Hunter Luepke,AnytimeTD,Anytime,2000.0,1500.0,1400.0,1500.0,1800.0,,1700.0,1300.0,1400.0,1500.0,BetMGM,2000.0,21.0,16.125,1.302325581395349
Indianapolis Colts @ Los Angeles Chargers,Tucker Fisk,AnytimeTD,Anytime,3300.0,2800.0,2500.0,2400.0,2800.0,,2700.0,1600.0,2500.0,2800.0,BetMGM,3300.0,34.0,26.125,1.3014354066985645
Indianapolis Colts @ Los Angeles Chargers,Scott Matlock,AnytimeTD,Anytime,3000.0,2200.0,2500.0,2800.0,3500.0,,3000.0,,3000.0,2200.0,DraftKings,3500.0,36.0,27.714285714285715,1.2989690721649485
Green Bay Packers @ Arizona Cardinals,Jacoby Brissett,Passing,300,,,600.0,500.0,790.0,650.0,630.0,,550.0,,DraftKings,790.0,8.9,6.859999999999999,1.297376093294461
Indianapolis Colts @ Los Angeles Chargers,Anthony Gould,AnytimeTD,Anytime,1400.0,1200.0,1400.0,1300.0,1700.0,,1600.0,1200.0,1000.0,1200.0,DraftKings,1700.0,18.0,13.875,1.2972972972972974
Tampa Bay Buccaneers @ Detroit Lions,Ross Dwelley,AnytimeTD,Anytime,1100.0,1200.0,800.0,800.0,850.0,,800.0,700.0,1000.0,1200.0,BetRivers,1200.0,13.0,10.0625,1.2919254658385093
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,50,,,,,1060.0,1100.0,,,600.0,,ESPNBET,1100.0,12.0,9.3,1.2903225806451613
Atlanta Falcons @ San Francisco 49ers,Brian Robinson Jr.,Rushing,80,,,,,3900.0,3000.0,,,,,DraftKings,3900.0,40.0,31.0,1.2903225806451613
Green Bay Packers @ Arizona Cardinals,Emanuel Wilson,AnytimeTD,Anytime,-150.0,310.0,400.0,310.0,400.0,,410.0,250.0,425.0,310.0,HardRockBet,425.0,5.25,4.070833333333333,1.2896622313203687
Indianapolis Colts @ Los Angeles Chargers,Alec Pierce,Receiving,80,,,375.0,375.0,419.0,425.0,430.0,,550.0,,HardRockBet,550.0,6.5,5.048,1.2876386687797148
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,AnytimeTD,Anytime,625.0,525.0,400.0,450.0,550.0,,410.0,450.0,400.0,525.0,BetMGM,625.0,7.25,5.6375,1.286031042128603
Tampa Bay Buccaneers @ Detroit Lions,Kameron Johnson,AnytimeTD,Anytime,375.0,540.0,700.0,575.0,750.0,,700.0,500.0,,540.0,DraftKings,750.0,8.5,6.614285714285714,1.2850971922246222
Washington Commanders @ Dallas Cowboys,Jayden Daniels,Passing,300,,,375.0,375.0,555.0,400.0,410.0,,500.0,,DraftKings,555.0,6.55,5.12,1.279296875
Washington Commanders @ Dallas Cowboys,Jacory Croskey-Merritt,Receiving,50,,,,,1080.0,1100.0,,,600.0,,ESPNBET,1100.0,12.0,9.4,1.276595744680851
New York Giants @ Denver Broncos,Jalin Hyatt,AnytimeTD,Anytime,500.0,600.0,725.0,700.0,850.0,,850.0,660.0,525.0,600.0,DraftKings,850.0,9.5,7.45,1.2751677852348993
Houston Texans @ Seattle Seahawks,British Brooks,AnytimeTD,Anytime,5000.0,,5000.0,3500.0,4000.0,,5000.0,,2000.0,,BetMGM,5000.0,51.0,40.0,1.275
Washington Commanders @ Dallas Cowboys,Luke McCaffrey,Receiving,110,,,1400.0,,730.0,1300.0,1200.0,,,,Bovada,1400.0,15.0,11.766666666666666,1.274787535410765
Washington Commanders @ Dallas Cowboys,Jaydon Blue,AnytimeTD,Anytime,750.0,380.0,700.0,650.0,700.0,,750.0,600.0,375.0,380.0,BetMGM,750.0,8.5,6.66875,1.274601686972821
Indianapolis Colts @ Los Angeles Chargers,Alec Pierce,Receiving,110,,,900.0,,1300.0,,1100.0,,,,DraftKings,1300.0,14.0,11.0,1.2727272727272727
New York Giants @ Denver Broncos,Wan'Dale Robinson,Receiving,110,,,1100.0,,1720.0,1500.0,1400.0,,,,DraftKings,1720.0,18.2,14.333333333333334,1.269767441860465
Indianapolis Colts @ Los Angeles Chargers,Ameer Abdullah,AnytimeTD,Anytime,1500.0,1700.0,1100.0,1200.0,1300.0,,1300.0,1050.0,1400.0,1700.0,BetRivers,1700.0,18.0,14.1875,1.2687224669603525
Green Bay Packers @ Arizona Cardinals,Michael Carter,AnytimeTD,Anytime,275.0,245.0,320.0,305.0,380.0,,340.0,315.0,190.0,245.0,DraftKings,380.0,4.8,3.79375,1.2652388797364085
Washington Commanders @ Dallas Cowboys,Ryan Flournoy,AnytimeTD,Anytime,525.0,540.0,440.0,475.0,475.0,,500.0,450.0,650.0,540.0,HardRockBet,650.0,7.5,5.93125,1.2644889357218123
Atlanta Falcons @ San Francisco 49ers,KhaDarel Hodge,AnytimeTD,Anytime,,1900.0,2200.0,2000.0,2000.0,,2200.0,1500.0,2500.0,1900.0,HardRockBet,2500.0,26.0,20.571428571428573,1.2638888888888888
Tampa Bay Buccaneers @ Detroit Lions,Brock Wright,AnytimeTD,Anytime,825.0,650.0,800.0,800.0,950.0,,800.0,700.0,1000.0,650.0,HardRockBet,1000.0,11.0,8.71875,1.2616487455197132
New York Giants @ Denver Broncos,Gunner Olszewski,AnytimeTD,Anytime,2000.0,2400.0,2200.0,2100.0,2200.0,,2700.0,1700.0,2000.0,2400.0,FanDuel,2700.0,28.0,22.25,1.2584269662921348
Atlanta Falcons @ San Francisco 49ers,Mac Jones,AnytimeTD,Anytime,,850.0,1400.0,1200.0,1400.0,,1400.0,1050.0,900.0,850.0,Bovada,1400.0,15.0,11.928571428571429,1.2574850299401197
Atlanta Falcons @ San Francisco 49ers,Darnell Mooney,Receiving,80,,,625.0,550.0,508.0,600.0,600.0,,750.0,,HardRockBet,750.0,8.5,6.766,1.2562814070351758
Green Bay Packers @ Arizona Cardinals,Zonovan Knight,AnytimeTD,Anytime,195.0,200.0,210.0,220.0,280.0,,,225.0,175.0,200.0,DraftKings,280.0,3.8,3.0357142857142856,1.251764705882353
Indianapolis Colts @ Los Angeles Chargers,Los Angeles Chargers D/ST,AnytimeTD,Anytime,650.0,,,,500.0,,,500.0,,,BetMGM,650.0,7.5,6.0,1.25
