event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New York Giants @ Philadelphia Eagles,Jaxson Dart,Passing,300,,,,1000.0,,,,,800.0,Caesars,1000.0,11.0,9.0,1.2222222222222223
Green Bay Packers @ Pittsburgh Steelers,Romeo Doubs,Receiving,80,,,,250.0,,,,,325.0,HardRockBet,325.0,4.25,3.5,1.2142857142857142
Minnesota Vikings @ Los Angeles Chargers,Carson Wentz,AnytimeTD,Anytime,1200.0,800.0,1100.0,1000.0,1100.0,,1100.0,850.0,850.0,BetMGM,1200.0,13.0,10.714285714285714,1.2133333333333334
Miami Dolphins @ Atlanta Falcons,Jaylen Waddle,Receiving,80,,,,135.0,,,,,185.0,HardRockBet,185.0,2.85,2.35,1.2127659574468086
Minnesota Vikings @ Los Angeles Chargers,Minnesota Vikings D/ST,AnytimeTD,Anytime,625.0,,,,500.0,,,500.0,,BetMGM,625.0,7.25,6.0,1.2083333333333333
New York Giants @ Philadelphia Eagles,Tyrone Tracy Jr.,AnytimeTD,Anytime,,,625.0,575.0,700.0,,650.0,,400.0,DraftKings,700.0,8.0,6.625,1.2075471698113207
Minnesota Vikings @ Los Angeles Chargers,T.J. Hockenson,AnytimeTD,Anytime,250.0,235.0,230.0,240.0,230.0,,230.0,210.0,300.0,HardRockBet,300.0,4.0,3.3214285714285716,1.2043010752688172
New York Giants @ Philadelphia Eagles,Will Shipley,AnytimeTD,Anytime,,,700.0,700.0,850.0,,700.0,,900.0,HardRockBet,900.0,10.0,8.375,1.1940298507462686
Minnesota Vikings @ Los Angeles Chargers,Keenan Allen,Receiving,110,,,,,1100.0,900.0,920.0,,,DraftKings,1100.0,12.0,10.1,1.188118811881188
Minnesota Vikings @ Los Angeles Chargers,T.J. Hockenson,Receiving,50,200.0,225.0,,175.0,200.0,210.0,220.0,,260.0,HardRockBet,260.0,3.6,3.0500000000000003,1.180327868852459
Cleveland Browns @ New England Patriots,Rhamondre Stevenson,AnytimeTD,Anytime,,,,,-135.0,,,,105.0,HardRockBet,105.0,2.05,1.7407407407407407,1.1776595744680851
Minnesota Vikings @ Los Angeles Chargers,Jordan Addison,Receiving,110,,,,800.0,710.0,650.0,640.0,,,Caesars,800.0,9.0,7.666666666666667,1.1739130434782608
Green Bay Packers @ Pittsburgh Steelers,Kenneth Gainwell,AnytimeTD,Anytime,,,400.0,380.0,,,430.0,,275.0,FanDuel,430.0,5.3,4.516666666666667,1.173431734317343
Tennessee Titans @ Indianapolis Colts,Tony Pollard,AnytimeTD,Anytime,,,,,205.0,,,,160.0,DraftKings,205.0,3.05,2.6,1.173076923076923
Minnesota Vikings @ Los Angeles Chargers,Oronde Gadsden II,Receiving,110,,,,,1180.0,,1400.0,,,FanDuel,1400.0,15.0,12.8,1.171875
Green Bay Packers @ Pittsburgh Steelers,Jonnu Smith,AnytimeTD,Anytime,,,260.0,270.0,,,260.0,,325.0,HardRockBet,325.0,4.25,3.6333333333333333,1.1697247706422018
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,Passing,300,,,,500.0,,,,,600.0,HardRockBet,600.0,7.0,6.0,1.1666666666666667
Minnesota Vikings @ Los Angeles Chargers,Carson Wentz,Rushing,25,,,,,,350.0,,,425.0,HardRockBet,425.0,5.25,4.5,1.1666666666666667
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,Passing,300,,360.0,,265.0,,,,,325.0,BetRivers,360.0,4.6,3.95,1.1645569620253162
Green Bay Packers @ Pittsburgh Steelers,Tucker Kraft,AnytimeTD,Anytime,,,140.0,155.0,160.0,,145.0,,190.0,HardRockBet,190.0,2.9,2.5,1.16
New York Giants @ Philadelphia Eagles,Cameron Latu,AnytimeTD,Anytime,,,1900.0,1900.0,2200.0,,1900.0,,,DraftKings,2200.0,23.0,20.0,1.15
Minnesota Vikings @ Los Angeles Chargers,Keenan Allen,Receiving,80,,360.0,,270.0,340.0,300.0,320.0,,275.0,BetRivers,360.0,4.6,4.01,1.14713216957606
Cleveland Browns @ New England Patriots,Jerry Jeudy,AnytimeTD,Anytime,,,,,230.0,,,,275.0,HardRockBet,275.0,3.75,3.3,1.1363636363636365
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,Rushing,80,,,,230.0,,,,,275.0,HardRockBet,275.0,3.75,3.3,1.1363636363636365
Green Bay Packers @ Pittsburgh Steelers,Dontayvion Wicks,AnytimeTD,Anytime,,,440.0,450.0,,,460.0,,525.0,HardRockBet,525.0,6.25,5.5,1.1363636363636365
New York Giants @ Philadelphia Eagles,Kylen Granson,AnytimeTD,Anytime,,,1900.0,1700.0,2000.0,,1900.0,,1500.0,DraftKings,2000.0,21.0,18.5,1.135135135135135
Minnesota Vikings @ Los Angeles Chargers,Jordan Addison,Receiving,80,,240.0,,205.0,243.0,225.0,240.0,,275.0,HardRockBet,275.0,3.75,3.3059999999999996,1.134301270417423
Minnesota Vikings @ Los Angeles Chargers,T.J. Hockenson,Receiving,80,,,,,770.0,900.0,,,800.0,ESPNBET,900.0,10.0,8.85,1.1299435028248588
New York Giants @ Philadelphia Eagles,Jaxson Dart,Passing,250,,,,255.0,,,,,300.0,HardRockBet,300.0,4.0,3.55,1.1267605633802817
New York Giants @ Philadelphia Eagles,Jahan Dotson,AnytimeTD,Anytime,,,500.0,500.0,500.0,,500.0,,575.0,HardRockBet,575.0,6.75,6.0,1.125
Minnesota Vikings @ Los Angeles Chargers,KeAndre Lambert-Smith,AnytimeTD,Anytime,950.0,900.0,825.0,850.0,850.0,,850.0,740.0,,BetMGM,950.0,10.5,9.358333333333333,1.1219946571682993
Minnesota Vikings @ Los Angeles Chargers,Justin Jefferson,Receiving,110,,250.0,,205.0,279.0,250.0,250.0,,,DraftKings,279.0,3.79,3.3875,1.1188191881918819
Minnesota Vikings @ Los Angeles Chargers,Jalen Nailor,AnytimeTD,Anytime,475.0,500.0,440.0,420.0,370.0,,470.0,420.0,475.0,BetRivers,500.0,6.0,5.385714285714286,1.1140583554376657
Minnesota Vikings @ Los Angeles Chargers,Will Dissly,AnytimeTD,Anytime,1300.0,1200.0,1300.0,1100.0,1100.0,,1300.0,900.0,1200.0,BetMGM,1300.0,14.0,12.571428571428571,1.1136363636363638
Tennessee Titans @ Indianapolis Colts,Tyler Warren,AnytimeTD,Anytime,,,,,145.0,,,,120.0,DraftKings,145.0,2.45,2.2,1.1136363636363635
Minnesota Vikings @ Los Angeles Chargers,Justin Herbert,Passing,300,200.0,285.0,275.0,205.0,275.0,260.0,270.0,,240.0,BetRivers,285.0,3.85,3.4642857142857144,1.111340206185567
New York Giants @ Philadelphia Eagles,Jalin Hyatt,AnytimeTD,Anytime,,,825.0,750.0,750.0,,850.0,,700.0,FanDuel,850.0,9.5,8.5625,1.1094890510948905
New York Giants @ Philadelphia Eagles,Dallas Goedert,AnytimeTD,Anytime,,,185.0,190.0,190.0,,190.0,,220.0,HardRockBet,220.0,3.2,2.8875,1.1082251082251082
Minnesota Vikings @ Los Angeles Chargers,Carson Wentz,Passing,300,425.0,,550.0,400.0,546.0,550.0,550.0,,450.0,Bovada,550.0,6.5,5.868333333333333,1.1076398750355012
Minnesota Vikings @ Los Angeles Chargers,Oronde Gadsden II,Receiving,80,,,,525.0,403.0,500.0,520.0,,550.0,HardRockBet,550.0,6.5,5.87,1.1073253833049403
Minnesota Vikings @ Los Angeles Chargers,Justin Herbert,AnytimeTD,Anytime,625.0,540.0,600.0,575.0,550.0,,600.0,500.0,525.0,BetMGM,625.0,7.25,6.557142857142857,1.1056644880174293
Minnesota Vikings @ Los Angeles Chargers,Carson Wentz,Passing,250,140.0,180.0,160.0,135.0,166.0,160.0,168.0,,145.0,BetRivers,180.0,2.8,2.5342857142857143,1.104847801578354
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,Passing,250,,200.0,,155.0,,,,,190.0,BetRivers,200.0,3.0,2.7249999999999996,1.1009174311926606
New York Giants @ Philadelphia Eagles,Chris Manhertz,AnytimeTD,Anytime,,,2000.0,2000.0,2200.0,,2000.0,,,DraftKings,2200.0,23.0,21.0,1.0952380952380953
Minnesota Vikings @ Los Angeles Chargers,Hassan Haskins,AnytimeTD,Anytime,425.0,,,,,,,380.0,,BetMGM,425.0,5.25,4.8,1.09375
Minnesota Vikings @ Los Angeles Chargers,Oronde Gadsden II,Receiving,50,120.0,150.0,,115.0,123.0,135.0,140.0,,140.0,BetRivers,150.0,2.5,2.2883333333333336,1.0924981791697013
Minnesota Vikings @ Los Angeles Chargers,Quentin Johnston,AnytimeTD,Anytime,160.0,170.0,150.0,150.0,150.0,,155.0,160.0,180.0,HardRockBet,180.0,2.8,2.5642857142857145,1.0919220055710306
Minnesota Vikings @ Los Angeles Chargers,Quentin Johnston,Receiving,80,,330.0,,295.0,352.0,300.0,320.0,,325.0,DraftKings,352.0,4.52,4.14,1.0917874396135265
Green Bay Packers @ Pittsburgh Steelers,Luke Musgrave,AnytimeTD,Anytime,,,900.0,800.0,,,900.0,,750.0,Bovada,900.0,10.0,9.166666666666666,1.090909090909091
Minnesota Vikings @ Los Angeles Chargers,Ladd McConkey,Receiving,80,,250.0,,200.0,246.0,225.0,240.0,,260.0,HardRockBet,260.0,3.6,3.322,1.0836845273931366
Minnesota Vikings @ Los Angeles Chargers,Ladd McConkey,Receiving,110,,,,750.0,820.0,750.0,750.0,,,DraftKings,820.0,9.2,8.5,1.0823529411764705
Minnesota Vikings @ Los Angeles Chargers,Zavier Scott,AnytimeTD,Anytime,700.0,510.0,700.0,650.0,650.0,,700.0,580.0,700.0,BetMGM,700.0,8.0,7.414285714285714,1.0789980732177264
New York Giants @ Philadelphia Eagles,Devin Singletary,AnytimeTD,Anytime,,,625.0,650.0,700.0,,650.0,,,DraftKings,700.0,8.0,7.416666666666667,1.0786516853932584
Minnesota Vikings @ Los Angeles Chargers,Oronde Gadsden II,AnytimeTD,Anytime,200.0,220.0,185.0,205.0,200.0,,190.0,225.0,210.0,Fanatics,225.0,3.25,3.0142857142857147,1.0781990521327012
Minnesota Vikings @ Los Angeles Chargers,Ladd McConkey,AnytimeTD,Anytime,125.0,160.0,150.0,155.0,150.0,,155.0,160.0,170.0,HardRockBet,170.0,2.7,2.507142857142857,1.076923076923077
New York Giants @ Philadelphia Eagles,AJ Brown,AnytimeTD,Anytime,,,170.0,170.0,185.0,,170.0,,150.0,DraftKings,185.0,2.85,2.6500000000000004,1.0754716981132075
Minnesota Vikings @ Los Angeles Chargers,Tre Harris,AnytimeTD,Anytime,850.0,850.0,825.0,750.0,850.0,,850.0,660.0,700.0,BetMGM,850.0,9.5,8.835714285714285,1.0751818916734035
Minnesota Vikings @ Los Angeles Chargers,Oronde Gadsden II,Receiving,25,-450.0,,,,-281.0,,-360.0,,-350.0,DraftKings,-281.0,1.3558718861209964,1.2619047619047619,1.0744645135298463
New York Giants @ Philadelphia Eagles,Jaxson Dart,AnytimeTD,Anytime,,,220.0,235.0,255.0,,220.0,,250.0,DraftKings,255.0,3.55,3.3125,1.0716981132075472
Buffalo Bills @ Carolina Panthers,Josh Allen,AnytimeTD,Anytime,,,,,100.0,,,,-115.0,DraftKings,100.0,2.0,1.8695652173913042,1.0697674418604652
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,AnytimeTD,Anytime,,,135.0,140.0,150.0,,135.0,,125.0,DraftKings,150.0,2.5,2.3375,1.0695187165775402
New York Giants @ Philadelphia Eagles,Wan'Dale Robinson,AnytimeTD,Anytime,,,300.0,295.0,310.0,,310.0,,230.0,DraftKings,310.0,4.1,3.8375000000000004,1.068403908794788
Minnesota Vikings @ Los Angeles Chargers,Kimani Vidal,AnytimeTD,Anytime,130.0,135.0,125.0,120.0,115.0,,125.0,125.0,100.0,BetRivers,135.0,2.35,2.2,1.0681818181818181
Minnesota Vikings @ Los Angeles Chargers,T.J. Hockenson,Receiving,25,-275.0,,,,-226.0,,-245.0,,-200.0,HardRockBet,-200.0,1.5,1.4047591683495604,1.067798690192809
Green Bay Packers @ Pittsburgh Steelers,Darnell Washington,AnytimeTD,Anytime,,,320.0,325.0,,,320.0,,350.0,HardRockBet,350.0,4.5,4.216666666666666,1.0671936758893283
Miami Dolphins @ Atlanta Falcons,Darnell Mooney,AnytimeTD,Anytime,,,,,,,300.0,,275.0,FanDuel,300.0,4.0,3.75,1.0666666666666667
New York Giants @ Philadelphia Eagles,Cam Skattebo,AnytimeTD,Anytime,,,-114.0,-104.0,105.0,,-110.0,,-105.0,DraftKings,105.0,2.05,1.925050826366616,1.0649069478696391
Miami Dolphins @ Atlanta Falcons,Tyler Allgeier,AnytimeTD,Anytime,,,,,,,135.0,,150.0,HardRockBet,150.0,2.5,2.35,1.0638297872340425
Cleveland Browns @ New England Patriots,Stefon Diggs,AnytimeTD,Anytime,,,,,145.0,,,,160.0,HardRockBet,160.0,2.6,2.45,1.0612244897959184
Miami Dolphins @ Atlanta Falcons,De'Von Achane,Rushing,50,,,,-209.0,,,,,-250.0,Caesars,-209.0,1.4784688995215312,1.4,1.0560492139439508
Minnesota Vikings @ Los Angeles Chargers,Keenan Allen,Receiving,50,-155.0,-112.0,,-129.0,-113.0,-120.0,-114.0,,-135.0,BetRivers,-112.0,1.8928571428571428,1.7927629829191327,1.0558323442037096
Minnesota Vikings @ Los Angeles Chargers,Jordan Addison,Receiving,50,-150.0,-148.0,,-154.0,-144.0,-145.0,-146.0,,-130.0,HardRockBet,-130.0,1.7692307692307692,1.6767873525667574,1.0551312702368032
New York Giants @ Philadelphia Eagles,Theo Johnson,AnytimeTD,Anytime,,,330.0,305.0,300.0,,330.0,,300.0,Bovada,330.0,4.3,4.0875,1.0519877675840976
New York Giants @ Philadelphia Eagles,E.J. Jenkins,AnytimeTD,Anytime,,,1900.0,1900.0,2000.0,,1900.0,,,DraftKings,2000.0,21.0,20.0,1.05
Cleveland Browns @ New England Patriots,Quinshon Judkins,AnytimeTD,Anytime,,,,,-105.0,,,,105.0,HardRockBet,105.0,2.05,1.9523809523809523,1.05
Minnesota Vikings @ Los Angeles Chargers,Justin Jefferson,Receiving,80,,-115.0,,-122.0,-105.0,-120.0,-114.0,,-110.0,DraftKings,-105.0,1.9523809523809523,1.8617709146838457,1.0486687362996503
Minnesota Vikings @ Los Angeles Chargers,Justin Jefferson,AnytimeTD,Anytime,145.0,123.0,140.0,135.0,140.0,,140.0,140.0,120.0,BetMGM,145.0,2.45,2.3400000000000003,1.0470085470085468
Minnesota Vikings @ Los Angeles Chargers,Justin Jefferson,Receiving,50,-400.0,-480.0,,-345.0,-400.0,-475.0,-440.0,,-400.0,Caesars,-345.0,1.289855072463768,1.2326887293992557,1.0463753271212044
Minnesota Vikings @ Los Angeles Chargers,Keenan Allen,AnytimeTD,Anytime,155.0,165.0,150.0,155.0,150.0,,155.0,150.0,165.0,BetRivers,165.0,2.65,2.5428571428571423,1.0421348314606744
Minnesota Vikings @ Los Angeles Chargers,Jordan Mason,AnytimeTD,Anytime,115.0,-107.0,120.0,110.0,110.0,,120.0,115.0,115.0,Bovada,120.0,2.2,2.112082777036048,1.0416258415247006
Green Bay Packers @ Pittsburgh Steelers,Matthew Golden,AnytimeTD,Anytime,,,185.0,190.0,,,190.0,,200.0,HardRockBet,200.0,3.0,2.8833333333333333,1.0404624277456647
Minnesota Vikings @ Los Angeles Chargers,Keenan Allen,Receiving,25,-1000.0,,,,-553.0,,-600.0,,-700.0,DraftKings,-553.0,1.1808318264014466,1.1365079365079365,1.0390000707163567
Green Bay Packers @ Pittsburgh Steelers,Romeo Doubs,Receiving,50,,,,-125.0,,,,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.8,1.038647342995169
Miami Dolphins @ Atlanta Falcons,Michael Penix Jr.,AnytimeTD,Anytime,,,,,,,550.0,,575.0,HardRockBet,575.0,6.75,6.5,1.0384615384615385
Minnesota Vikings @ Los Angeles Chargers,Justin Herbert,Passing,250,-160.0,-122.0,-125.0,-130.0,-124.0,-130.0,-122.0,,-145.0,BetRivers,-122.0,1.819672131147541,1.7541772078465858,1.0373365490145412
Minnesota Vikings @ Los Angeles Chargers,Quentin Johnston,Receiving,50,-135.0,-105.0,,-115.0,-108.0,-110.0,-104.0,,-105.0,FanDuel,-104.0,1.9615384615384617,1.8916807829851308,1.0369288937021888
Minnesota Vikings @ Los Angeles Chargers,Jordan Addison,AnytimeTD,Anytime,200.0,205.0,185.0,200.0,190.0,,195.0,195.0,195.0,BetRivers,205.0,3.05,2.9428571428571426,1.0364077669902914
New York Giants @ Philadelphia Eagles,Jalen Hurts,AnytimeTD,Anytime,,,-139.0,-127.0,-120.0,,-135.0,,-120.0,DraftKings,-120.0,1.8333333333333335,1.7702250273272195,1.035649877858409
Minnesota Vikings @ Los Angeles Chargers,Los Angeles Chargers Defense,AnytimeTD,Anytime,,,625.0,,,,650.0,,,FanDuel,650.0,7.5,7.25,1.0344827586206897
Green Bay Packers @ Pittsburgh Steelers,Green Bay Packers Defense,AnytimeTD,Anytime,,,625.0,,,,650.0,,,FanDuel,650.0,7.5,7.25,1.0344827586206897
Green Bay Packers @ Pittsburgh Steelers,DK Metcalf,AnytimeTD,Anytime,,,140.0,140.0,130.0,,145.0,,140.0,FanDuel,145.0,2.45,2.375,1.0315789473684212
Minnesota Vikings @ Los Angeles Chargers,Ladd McConkey,Receiving,50,-190.0,-148.0,,-152.0,-153.0,-160.0,-154.0,,-155.0,BetRivers,-148.0,1.6756756756756757,1.6262195395384749,1.0304117217477515
Minnesota Vikings @ Los Angeles Chargers,Minnesota Vikings Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,,FanDuel,750.0,8.5,8.25,1.0303030303030303
New York Giants @ Philadelphia Eagles,DeVonta Smith,AnytimeTD,Anytime,,,200.0,195.0,205.0,,200.0,,190.0,DraftKings,205.0,3.05,2.9625,1.0295358649789028
Green Bay Packers @ Pittsburgh Steelers,Josh Jacobs,AnytimeTD,Anytime,,,-190.0,-193.0,-215.0,,-185.0,,-210.0,FanDuel,-185.0,1.5405405405405406,1.4964393149399586,1.02947077449803
Tennessee Titans @ Indianapolis Colts,Jonathan Taylor,AnytimeTD,Anytime,,,,,-370.0,,,,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2702702702702702,1.0294599018003274
Miami Dolphins @ Atlanta Falcons,Tua Tagovailoa,Passing,250,,,,250.0,,,,,260.0,HardRockBet,260.0,3.6,3.5,1.0285714285714287
Buffalo Bills @ Carolina Panthers,James Cook,AnytimeTD,Anytime,,,,,-145.0,,,,-155.0,DraftKings,-145.0,1.6896551724137931,1.6451612903225805,1.0270453008789724
