event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New York Jets @ Miami Dolphins,Isaiah Williams,AnytimeTD,Anytime,2500.0,1200.0,2800.0,2400.0,2500.0,,3000.0,,2000.0,FanDuel,3000.0,31.0,23.333333333333332,1.3285714285714287
Cincinnati Bengals @ Denver Broncos,Andrei Iosivas,Receiving,50,,,900.0,,1180.0,1100.0,880.0,,600.0,DraftKings,1180.0,12.8,9.7,1.3195876288659796
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Rushing,80,,,,,,1500.0,,,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
New York Jets @ Miami Dolphins,Nick Westbrook-Ikhine,AnytimeTD,Anytime,1000.0,600.0,900.0,1000.0,1200.0,,950.0,1050.0,750.0,DraftKings,1200.0,13.0,9.928571428571429,1.3093525179856116
New York Jets @ Miami Dolphins,Tua Tagovailoa,AnytimeTD,Anytime,2000.0,1000.0,2200.0,1800.0,2000.0,,2200.0,1600.0,1000.0,Bovada,2200.0,23.0,17.571428571428573,1.3089430894308942
Cincinnati Bengals @ Denver Broncos,Cam Grandy,AnytimeTD,Anytime,3000.0,,2500.0,2300.0,2500.0,,2700.0,1900.0,1750.0,BetMGM,3000.0,31.0,23.75,1.305263157894737
New York Jets @ Miami Dolphins,Arian Smith,AnytimeTD,Anytime,1000.0,1300.0,1000.0,950.0,1000.0,,1000.0,900.0,1000.0,BetRivers,1300.0,14.0,10.785714285714286,1.2980132450331126
Cincinnati Bengals @ Denver Broncos,Tanner Hudson,AnytimeTD,Anytime,2200.0,1050.0,2500.0,2500.0,2800.0,,2700.0,1900.0,,DraftKings,2800.0,29.0,22.416666666666668,1.2936802973977695
New York Jets @ Miami Dolphins,Malik Washington,Receiving,50,500.0,,500.0,700.0,591.0,500.0,520.0,,500.0,Caesars,700.0,8.0,6.185,1.2934518997574778
Cincinnati Bengals @ Denver Broncos,Charlie Jones,AnytimeTD,Anytime,2500.0,3000.0,2500.0,2200.0,2200.0,,2500.0,1900.0,2500.0,BetRivers,3000.0,31.0,24.285714285714285,1.2764705882352942
Cincinnati Bengals @ Denver Broncos,Evan Engram,AnytimeTD,Anytime,400.0,375.0,350.0,370.0,380.0,,380.0,345.0,500.0,HardRockBet,500.0,6.0,4.714285714285714,1.2727272727272727
New York Jets @ Miami Dolphins,Josh Reynolds,Receiving,50,360.0,,,415.0,567.0,450.0,,,475.0,DraftKings,567.0,6.67,5.25,1.2704761904761905
New York Jets @ Miami Dolphins,Alec Ingold,AnytimeTD,Anytime,2000.0,1200.0,1900.0,1600.0,2000.0,,1900.0,1500.0,800.0,BetMGM,2000.0,21.0,16.571428571428573,1.2672413793103448
New York Jets @ Miami Dolphins,Ollie Gordon II,Rushing,80,,,1400.0,,1900.0,,1400.0,,2000.0,HardRockBet,2000.0,21.0,16.666666666666668,1.26
New York Jets @ Miami Dolphins,Jaylen Wright,AnytimeTD,Anytime,1500.0,1050.0,1300.0,1300.0,1600.0,,1300.0,1300.0,1000.0,DraftKings,1600.0,17.0,13.5,1.2592592592592593
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Receiving,25,,,430.0,,335.0,,430.0,,200.0,Bovada,430.0,5.3,4.216666666666666,1.2569169960474311
Cincinnati Bengals @ Denver Broncos,Samaje Perine,AnytimeTD,Anytime,1200.0,850.0,1100.0,950.0,1200.0,,1100.0,,425.0,BetMGM,1200.0,13.0,10.375,1.2530120481927711
New York Jets @ Miami Dolphins,Tua Tagovailoa,Passing,350,1100.0,,1100.0,1050.0,1440.0,1300.0,1100.0,,,DraftKings,1440.0,15.4,12.3,1.2520325203252032
Cincinnati Bengals @ Denver Broncos,Troy Franklin,Receiving,110,,,1100.0,,1400.0,1100.0,1100.0,,,DraftKings,1400.0,15.0,12.0,1.25
Cincinnati Bengals @ Denver Broncos,Drew Sample,AnytimeTD,Anytime,1000.0,750.0,1100.0,1000.0,1200.0,,1100.0,900.0,800.0,DraftKings,1200.0,13.0,10.5,1.2380952380952381
New York Jets @ Miami Dolphins,Malik Washington,Rushing,25,,,,,840.0,750.0,,,575.0,DraftKings,840.0,9.4,7.625,1.2327868852459016
New York Jets @ Miami Dolphins,Julian Hill,AnytimeTD,Anytime,1800.0,1400.0,1600.0,1500.0,1700.0,,1600.0,1300.0,1000.0,BetMGM,1800.0,19.0,15.428571428571429,1.2314814814814814
Cincinnati Bengals @ Denver Broncos,Bo Nix,Passing,300,450.0,,650.0,500.0,700.0,550.0,580.0,,575.0,DraftKings,700.0,8.0,6.508333333333333,1.2291933418693983
New York Jets @ Miami Dolphins,De'Von Achane,Rushing,110,,,900.0,,1140.0,,920.0,,,DraftKings,1140.0,12.4,10.1,1.2277227722772277
Cincinnati Bengals @ Denver Broncos,Bo Nix,Rushing,50,600.0,,750.0,600.0,585.0,600.0,700.0,,500.0,Bovada,750.0,8.5,6.9750000000000005,1.2186379928315412
Cincinnati Bengals @ Denver Broncos,Jake Browning,Passing,300,,,550.0,475.0,710.0,650.0,550.0,,600.0,DraftKings,710.0,8.1,6.65,1.2180451127819547
Cincinnati Bengals @ Denver Broncos,Tee Higgins,Receiving,110,,,700.0,,930.0,800.0,750.0,,,DraftKings,930.0,10.3,8.5,1.211764705882353
New York Jets @ Miami Dolphins,Tahj Washington,AnytimeTD,Anytime,2200.0,1000.0,2000.0,2000.0,2000.0,,2000.0,,,BetMGM,2200.0,23.0,19.0,1.2105263157894737
Cincinnati Bengals @ Denver Broncos,Jermaine Burton,AnytimeTD,Anytime,2000.0,2400.0,2000.0,2000.0,2200.0,,2000.0,1600.0,,BetRivers,2400.0,25.0,20.666666666666668,1.2096774193548387
New York Jets @ Miami Dolphins,Malik Washington,AnytimeTD,Anytime,400.0,320.0,350.0,380.0,450.0,,380.0,380.0,275.0,DraftKings,450.0,5.5,4.55,1.208791208791209
New York Jets @ Miami Dolphins,Tua Tagovailoa,Passing,300,380.0,,400.0,305.0,409.0,375.0,390.0,,475.0,HardRockBet,475.0,5.75,4.765000000000001,1.2067156348373556
Cincinnati Bengals @ Denver Broncos,Mitchell Tinsley,AnytimeTD,Anytime,1800.0,2200.0,2000.0,1700.0,1900.0,,2000.0,1500.0,1750.0,BetRivers,2200.0,23.0,19.071428571428573,1.2059925093632957
New York Jets @ Miami Dolphins,Isaiah Davis,AnytimeTD,Anytime,1500.0,1050.0,1400.0,1500.0,1700.0,,1400.0,1300.0,1600.0,DraftKings,1700.0,18.0,14.928571428571429,1.2057416267942584
New York Jets @ Miami Dolphins,Tyreek Hill,Receiving,110,,420.0,400.0,340.0,486.0,375.0,400.0,,,DraftKings,486.0,5.86,4.87,1.2032854209445585
New York Jets @ Miami Dolphins,Jeremy Ruckert,AnytimeTD,Anytime,1300.0,900.0,1100.0,1100.0,1100.0,,1100.0,1050.0,1100.0,BetMGM,1300.0,14.0,11.642857142857142,1.2024539877300613
Cincinnati Bengals @ Denver Broncos,Courtland Sutton,Receiving,110,,,400.0,350.0,485.0,400.0,410.0,,,DraftKings,485.0,5.85,4.9,1.193877551020408
New York Jets @ Miami Dolphins,Kene Nwangwu,AnytimeTD,Anytime,1800.0,1500.0,,,,,,,,BetMGM,1800.0,19.0,16.0,1.1875
Cincinnati Bengals @ Denver Broncos,Jaleel McLaughlin,AnytimeTD,Anytime,1300.0,,1200.0,1100.0,1100.0,,1200.0,800.0,,BetMGM,1300.0,14.0,11.8,1.1864406779661016
Cincinnati Bengals @ Denver Broncos,Andrei Iosivas,AnytimeTD,Anytime,1000.0,750.0,900.0,850.0,950.0,,900.0,850.0,600.0,BetMGM,1000.0,11.0,9.285714285714286,1.1846153846153846
Cincinnati Bengals @ Denver Broncos,Mike Gesicki,Receiving,50,360.0,,,525.0,456.0,400.0,,,500.0,Caesars,525.0,6.25,5.29,1.1814744801512287
Cincinnati Bengals @ Denver Broncos,Evan Engram,Receiving,50,550.0,,,,630.0,700.0,750.0,,600.0,FanDuel,750.0,8.5,7.2,1.1805555555555556
New York Jets @ Miami Dolphins,New York Jets D/ST,AnytimeTD,Anytime,650.0,,725.0,,550.0,,,,,Bovada,725.0,8.25,7.0,1.1785714285714286
Cincinnati Bengals @ Denver Broncos,Jake Browning,AnytimeTD,Anytime,800.0,750.0,800.0,750.0,900.0,,800.0,700.0,650.0,DraftKings,900.0,10.0,8.5,1.1764705882352942
Cincinnati Bengals @ Denver Broncos,Chase Brown,Receiving,25,130.0,,145.0,,133.0,,144.0,,180.0,HardRockBet,180.0,2.8,2.38,1.1764705882352942
New York Jets @ Miami Dolphins,Justin Fields,AnytimeTD,Anytime,240.0,195.0,185.0,200.0,230.0,,195.0,195.0,130.0,BetMGM,240.0,3.4,2.9,1.1724137931034482
New York Jets @ Miami Dolphins,De'Von Achane,Rushing,80,,350.0,300.0,250.0,298.0,300.0,300.0,,260.0,BetRivers,350.0,4.5,3.846666666666667,1.169844020797227
New York Jets @ Miami Dolphins,Darren Waller,AnytimeTD,Anytime,550.0,440.0,500.0,500.0,550.0,,500.0,470.0,600.0,HardRockBet,600.0,7.0,6.014285714285714,1.163895486935867
Cincinnati Bengals @ Denver Broncos,Tahj Brooks,AnytimeTD,Anytime,1800.0,1400.0,1600.0,1600.0,1900.0,,1600.0,,1750.0,DraftKings,1900.0,20.0,17.25,1.1594202898550725
New York Jets @ Miami Dolphins,Braelon Allen,Rushing,25,165.0,,150.0,,168.0,165.0,152.0,,200.0,HardRockBet,200.0,3.0,2.6,1.1538461538461537
New York Jets @ Miami Dolphins,Josh Reynolds,AnytimeTD,Anytime,450.0,425.0,400.0,420.0,500.0,,440.0,400.0,425.0,DraftKings,500.0,6.0,5.228571428571429,1.1475409836065573
New York Jets @ Miami Dolphins,Justin Fields,Passing,250,450.0,,400.0,400.0,502.0,500.0,400.0,,400.0,DraftKings,502.0,6.02,5.25,1.1466666666666665
New York Jets @ Miami Dolphins,Ollie Gordon II,Rushing,50,400.0,,400.0,375.0,430.0,400.0,410.0,,475.0,HardRockBet,475.0,5.75,5.0249999999999995,1.1442786069651742
New York Jets @ Miami Dolphins,Jaylen Waddle,Receiving,80,,310.0,300.0,250.0,302.0,300.0,300.0,,350.0,HardRockBet,350.0,4.5,3.936666666666666,1.1430990685859443
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Receiving,25,,,300.0,,,,300.0,,200.0,Bovada,300.0,4.0,3.5,1.1428571428571428
New York Jets @ Miami Dolphins,Allen Lazard,AnytimeTD,Anytime,1000.0,650.0,1000.0,1000.0,1100.0,,1000.0,900.0,1100.0,DraftKings,1100.0,12.0,10.5,1.1428571428571428
Cincinnati Bengals @ Denver Broncos,Bo Nix,Rushing,80,,,,,2300.0,,,,2000.0,DraftKings,2300.0,24.0,21.0,1.1428571428571428
Cincinnati Bengals @ Denver Broncos,Tee Higgins,Receiving,80,,325.0,275.0,240.0,314.0,260.0,270.0,,275.0,BetRivers,325.0,4.25,3.723333333333333,1.1414503133393017
Cincinnati Bengals @ Denver Broncos,Troy Franklin,Receiving,80,,430.0,400.0,390.0,433.0,375.0,400.0,,475.0,HardRockBet,475.0,5.75,5.046666666666667,1.1393659180977542
New York Jets @ Miami Dolphins,Mason Taylor,Receiving,50,525.0,,600.0,425.0,460.0,550.0,580.0,,550.0,Bovada,600.0,7.0,6.150000000000001,1.138211382113821
New York Jets @ Miami Dolphins,Darren Waller,Receiving,25,,,275.0,,222.0,,270.0,,200.0,Bovada,275.0,3.75,3.3066666666666666,1.1340725806451613
New York Jets @ Miami Dolphins,De'Von Achane,Receiving,50,150.0,163.0,,125.0,178.0,150.0,144.0,,140.0,DraftKings,178.0,2.7800000000000002,2.453333333333333,1.1331521739130437
New York Jets @ Miami Dolphins,De'Von Achane,Receiving,80,,,,625.0,740.0,700.0,,,600.0,DraftKings,740.0,8.4,7.416666666666667,1.1325842696629214
New York Jets @ Miami Dolphins,Jelani Woods,AnytimeTD,Anytime,2800.0,2000.0,2500.0,2600.0,2800.0,,2700.0,2200.0,,BetMGM,2800.0,29.0,25.666666666666668,1.12987012987013
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,Receiving,110,,,,,3400.0,3000.0,,,,DraftKings,3400.0,35.0,31.0,1.1290322580645162
New York Jets @ Miami Dolphins,Josh Reynolds,Receiving,25,-105.0,,,,134.0,,,,120.0,DraftKings,134.0,2.34,2.0761904761904764,1.1270642201834862
Cincinnati Bengals @ Denver Broncos,Jake Browning,Passing,250,,215.0,180.0,150.0,193.0,185.0,182.0,,190.0,BetRivers,215.0,3.15,2.8000000000000003,1.1249999999999998
Cincinnati Bengals @ Denver Broncos,Courtland Sutton,Receiving,80,,180.0,155.0,130.0,162.0,145.0,154.0,,150.0,BetRivers,180.0,2.8,2.4933333333333336,1.122994652406417
New York Jets @ Miami Dolphins,Breece Hall,Receiving,50,525.0,,,400.0,485.0,500.0,400.0,,500.0,BetMGM,525.0,6.25,5.57,1.1220825852782765
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Rushing,50,400.0,,430.0,425.0,,400.0,410.0,,475.0,HardRockBet,475.0,5.75,5.13,1.1208576998050683
Cincinnati Bengals @ Denver Broncos,Andrei Iosivas,Receiving,25,,,240.0,,265.0,,240.0,,200.0,DraftKings,265.0,3.65,3.266666666666667,1.11734693877551
Cincinnati Bengals @ Denver Broncos,Chase Brown,Receiving,50,650.0,,700.0,,597.0,600.0,640.0,,600.0,Bovada,700.0,8.0,7.1739999999999995,1.115137998327293
Cincinnati Bengals @ Denver Broncos,Ja'Marr Chase,Receiving,110,,425.0,475.0,380.0,502.0,450.0,470.0,,,DraftKings,502.0,6.02,5.4,1.1148148148148147
Cincinnati Bengals @ Denver Broncos,Bo Nix,Rushing,25,105.0,,115.0,,133.0,100.0,118.0,,110.0,DraftKings,133.0,2.33,2.0959999999999996,1.111641221374046
Cincinnati Bengals @ Denver Broncos,RJ Harvey,AnytimeTD,Anytime,275.0,280.0,240.0,255.0,290.0,,240.0,250.0,220.0,DraftKings,290.0,3.9,3.514285714285714,1.1097560975609757
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,Receiving,50,300.0,250.0,270.0,255.0,254.0,275.0,270.0,,,BetMGM,300.0,4.0,3.623333333333333,1.1039558417663293
Cincinnati Bengals @ Denver Broncos,Mike Gesicki,AnytimeTD,Anytime,400.0,440.0,440.0,450.0,500.0,,480.0,450.0,450.0,DraftKings,500.0,6.0,5.442857142857143,1.1023622047244095
Cincinnati Bengals @ Denver Broncos,Tee Higgins,Receiving,50,-135.0,-105.0,-130.0,-130.0,-112.0,-135.0,-130.0,,-130.0,BetRivers,-105.0,1.9523809523809523,1.7787516716088143,1.0976129965432988
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,AnytimeTD,Anytime,400.0,320.0,350.0,375.0,400.0,,390.0,360.0,300.0,BetMGM,400.0,5.0,4.564285714285715,1.0954616588419404
Cincinnati Bengals @ Denver Broncos,Evan Engram,Receiving,25,125.0,,,,140.0,,148.0,,160.0,HardRockBet,160.0,2.6,2.376666666666667,1.093969144460028
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Rushing,80,,190.0,175.0,145.0,166.0,160.0,172.0,,175.0,BetRivers,190.0,2.9,2.655,1.0922787193973635
New York Jets @ Miami Dolphins,Tyreek Hill,Receiving,80,,150.0,150.0,125.0,166.0,145.0,148.0,,145.0,DraftKings,166.0,2.66,2.438333333333333,1.090909090909091
Cincinnati Bengals @ Denver Broncos,Troy Franklin,Receiving,50,115.0,123.0,120.0,100.0,117.0,115.0,118.0,,135.0,HardRockBet,135.0,2.35,2.1542857142857144,1.0908488063660478
New York Jets @ Miami Dolphins,Garrett Wilson,Receiving,110,,,500.0,425.0,531.0,500.0,490.0,,,DraftKings,531.0,6.31,5.7875,1.090280777537797
Cincinnati Bengals @ Denver Broncos,Troy Franklin,AnytimeTD,Anytime,275.0,250.0,250.0,250.0,265.0,,250.0,215.0,230.0,BetMGM,275.0,3.75,3.4428571428571426,1.0892116182572615
New York Jets @ Miami Dolphins,Jaylen Waddle,Receiving,110,,,1000.0,,980.0,900.0,850.0,,,Bovada,1000.0,11.0,10.1,1.0891089108910892
Cincinnati Bengals @ Denver Broncos,Tee Higgins,AnytimeTD,Anytime,275.0,250.0,250.0,245.0,260.0,,250.0,240.0,225.0,BetMGM,275.0,3.75,3.4571428571428564,1.0847107438016532
Cincinnati Bengals @ Denver Broncos,Bo Nix,Passing,250,140.0,185.0,185.0,150.0,195.0,185.0,188.0,,175.0,DraftKings,195.0,2.95,2.7257142857142855,1.0822851153039834
Cincinnati Bengals @ Denver Broncos,Chase Brown,AnytimeTD,Anytime,135.0,110.0,130.0,130.0,140.0,,130.0,125.0,-105.0,DraftKings,140.0,2.4,2.2217687074829935,1.0802204531537047
New York Jets @ Miami Dolphins,Justin Fields,Rushing,50,-105.0,114.0,-105.0,-109.0,107.0,-105.0,-102.0,,105.0,BetRivers,114.0,2.1399999999999997,1.9821380295237359,1.0796422691684062
New York Jets @ Miami Dolphins,Tyler Johnson,AnytimeTD,Anytime,700.0,575.0,725.0,675.0,750.0,,750.0,,700.0,DraftKings,750.0,8.5,7.875,1.0793650793650793
Cincinnati Bengals @ Denver Broncos,Lucas Krull,AnytimeTD,Anytime,900.0,850.0,900.0,850.0,900.0,,900.0,740.0,650.0,BetMGM,900.0,10.0,9.271428571428572,1.0785824345146378
Cincinnati Bengals @ Denver Broncos,Bo Nix,AnytimeTD,Anytime,280.0,280.0,260.0,275.0,295.0,,270.0,250.0,250.0,DraftKings,295.0,3.95,3.664285714285714,1.077972709551657
New York Jets @ Miami Dolphins,Miami Dolphins D/ST,AnytimeTD,Anytime,600.0,,,,550.0,,,,,BetMGM,600.0,7.0,6.5,1.0769230769230769
New York Jets @ Miami Dolphins,Malik Washington,Receiving,25,100.0,,110.0,,126.0,,110.0,,120.0,DraftKings,126.0,2.26,2.0999999999999996,1.0761904761904764
New York Jets @ Miami Dolphins,De'Von Achane,Receiving,25,-400.0,,,,-280.0,,-350.0,,-400.0,DraftKings,-280.0,1.3571428571428572,1.2619047619047619,1.0754716981132075
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,Receiving,80,,,900.0,,990.0,1000.0,880.0,,,ESPNBET,1000.0,11.0,10.233333333333333,1.0749185667752443
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,Receiving,25,-125.0,,-155.0,,-148.0,,-154.0,,-135.0,BetMGM,-125.0,1.8,1.6777320890224114,1.0728768983901549
New York Jets @ Miami Dolphins,Mason Taylor,AnytimeTD,Anytime,475.0,500.0,440.0,450.0,500.0,,480.0,420.0,450.0,BetRivers,500.0,6.0,5.5928571428571425,1.0727969348659006
New York Jets @ Miami Dolphins,Breece Hall,AnytimeTD,Anytime,150.0,143.0,140.0,135.0,140.0,,145.0,140.0,-110.0,BetMGM,150.0,2.5,2.3341558441558443,1.0710510209759083
New York Jets @ Miami Dolphins,Tua Tagovailoa,Passing,250,115.0,133.0,120.0,105.0,128.0,115.0,122.0,,120.0,BetRivers,133.0,2.33,2.1785714285714284,1.0695081967213116
New York Jets @ Miami Dolphins,Justin Fields,Rushing,80,,,400.0,425.0,440.0,400.0,410.0,,450.0,HardRockBet,450.0,5.5,5.15,1.0679611650485437
New York Jets @ Miami Dolphins,Jaylen Waddle,AnytimeTD,Anytime,175.0,195.0,180.0,175.0,180.0,,185.0,165.0,175.0,BetRivers,195.0,2.95,2.7642857142857147,1.0671834625322996
Cincinnati Bengals @ Denver Broncos,Ja'Marr Chase,AnytimeTD,Anytime,175.0,170.0,175.0,170.0,185.0,,175.0,160.0,145.0,DraftKings,185.0,2.85,2.6714285714285713,1.0668449197860963
Cincinnati Bengals @ Denver Broncos,Courtland Sutton,Receiving,50,-295.0,-215.0,-240.0,-200.0,-229.0,-250.0,-245.0,,-260.0,Caesars,-200.0,1.5,1.4071751241732604,1.0659654041861177
Cincinnati Bengals @ Denver Broncos,Mike Gesicki,Receiving,25,-125.0,,,,-103.0,,,,100.0,HardRockBet,100.0,2.0,1.8854368932038836,1.0607621009268795
Cincinnati Bengals @ Denver Broncos,Ja'Marr Chase,Receiving,80,,150.0,170.0,130.0,165.0,160.0,168.0,,155.0,Bovada,170.0,2.7,2.5466666666666664,1.0602094240837698
New York Jets @ Miami Dolphins,Garrett Wilson,AnytimeTD,Anytime,150.0,163.0,150.0,155.0,170.0,,150.0,150.0,165.0,DraftKings,170.0,2.7,2.5471428571428567,1.060011217049916
Cincinnati Bengals @ Denver Broncos,Denver Broncos Defense,AnytimeTD,Anytime,,,440.0,,,,470.0,,,FanDuel,470.0,5.7,5.4,1.0555555555555556
New York Jets @ Miami Dolphins,Tyreek Hill,Receiving,50,-300.0,-235.0,-250.0,-300.0,-221.0,-275.0,-250.0,,-260.0,DraftKings,-221.0,1.4524886877828054,1.3772071899731475,1.0546624344962399
New York Jets @ Miami Dolphins,De'Von Achane,AnytimeTD,Anytime,-135.0,-141.0,-139.0,-135.0,-125.0,,-135.0,-135.0,-180.0,DraftKings,-125.0,1.8,1.706737548158029,1.0546436984073053
New York Jets @ Miami Dolphins,Breece Hall,Rushing,80,,270.0,265.0,220.0,255.0,250.0,265.0,,250.0,BetRivers,270.0,3.7,3.508333333333333,1.0546318289786225
New York Jets @ Miami Dolphins,Garrett Wilson,Receiving,80,,170.0,180.0,140.0,174.0,165.0,172.0,,175.0,Bovada,180.0,2.8,2.66,1.0526315789473684
Cincinnati Bengals @ Denver Broncos,Chase Brown,Rushing,50,-190.0,-136.0,-145.0,-150.0,-142.0,-160.0,-146.0,,-155.0,BetRivers,-136.0,1.7352941176470589,1.6488508254055305,1.0524263874630793
New York Jets @ Miami Dolphins,Ollie Gordon II,AnytimeTD,Anytime,310.0,310.0,320.0,300.0,310.0,,320.0,295.0,250.0,Bovada,320.0,4.2,3.9928571428571424,1.0518783542039358
New York Jets @ Miami Dolphins,Tyreek Hill,AnytimeTD,Anytime,120.0,128.0,110.0,120.0,130.0,,115.0,115.0,125.0,DraftKings,130.0,2.3,2.1900000000000004,1.050228310502283
Cincinnati Bengals @ Denver Broncos,Troy Franklin,Receiving,25,-400.0,,-360.0,,-351.0,,-360.0,,-300.0,HardRockBet,-300.0,1.3333333333333333,1.27261396011396,1.0477123268504267
New York Jets @ Miami Dolphins,Jaylen Waddle,Receiving,50,-120.0,-120.0,-120.0,-127.0,-120.0,-120.0,-122.0,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.8248200532310512,1.0461803648587962
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,AnytimeTD,Anytime,-140.0,-136.0,-152.0,-140.0,-130.0,,-140.0,-145.0,-160.0,DraftKings,-130.0,1.7692307692307692,1.6929573099657287,1.04505338605767
New York Jets @ Miami Dolphins,Justin Fields,Rushing,110,,,1200.0,,1300.0,,1280.0,,,DraftKings,1300.0,14.0,13.4,1.044776119402985
New York Jets @ Miami Dolphins,Breece Hall,Rushing,50,-200.0,-195.0,-175.0,-182.0,-187.0,-190.0,-174.0,,-165.0,HardRockBet,-165.0,1.606060606060606,1.538498203591464,1.043914515019533
New York Jets @ Miami Dolphins,Breece Hall,Rushing,110,,,850.0,,890.0,,850.0,,,DraftKings,890.0,9.9,9.5,1.0421052631578949
