event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Los Angeles Chargers,Ben Sinnott,AnytimeTD,Anytime,1100.0,1600.0,1000.0,1000.0,900.0,,1100.0,900.0,,1600.0,BetRivers,1600.0,17.0,11.857142857142858,1.433734939759036
Tennessee Titans @ Arizona Cardinals,Julius Chestnut,AnytimeTD,Anytime,3300.0,1600.0,2500.0,2500.0,2500.0,,3000.0,2200.0,,1600.0,BetMGM,3300.0,34.0,23.714285714285715,1.433734939759036
Tampa Bay Buccaneers @ Seattle Seahawks,Baker Mayfield,Passing,350,1250.0,,1200.0,,1820.0,,1280.0,,,,DraftKings,1820.0,19.2,13.433333333333332,1.4292803970223327
Kansas City Chiefs @ Jacksonville Jaguars,Robert Tonyan,AnytimeTD,Anytime,2200.0,1300.0,1700.0,1500.0,1800.0,,1700.0,1300.0,,1300.0,BetMGM,2200.0,23.0,16.142857142857142,1.424778761061947
New England Patriots @ Buffalo Bills,DeMario Douglas,AnytimeTD,Anytime,1200.0,650.0,900.0,850.0,1000.0,,900.0,740.0,,650.0,BetMGM,1200.0,13.0,9.128571428571428,1.4241001564945228
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,50,600.0,,,,890.0,1100.0,,,,,ESPNBET,1100.0,12.0,8.45,1.4201183431952664
Detroit Lions @ Cincinnati Bengals,Ross Dwelley,AnytimeTD,Anytime,2800.0,1700.0,2500.0,2000.0,2000.0,,2700.0,1900.0,1100.0,1700.0,BetMGM,2800.0,29.0,20.5,1.4146341463414633
Tennessee Titans @ Arizona Cardinals,Michael Wilson,Receiving,80,,,1300.0,,1460.0,2000.0,1400.0,,,,ESPNBET,2000.0,21.0,14.866666666666667,1.412556053811659
Tennessee Titans @ Arizona Cardinals,Van Jefferson,AnytimeTD,Anytime,2200.0,1600.0,1400.0,1500.0,1700.0,,1700.0,1200.0,,1600.0,BetMGM,2200.0,23.0,16.285714285714285,1.4122807017543861
Detroit Lions @ Cincinnati Bengals,Drew Sample,AnytimeTD,Anytime,2000.0,1000.0,1600.0,1500.0,1600.0,,1900.0,1300.0,1200.0,1000.0,BetMGM,2000.0,21.0,14.875,1.411764705882353
Tennessee Titans @ Arizona Cardinals,Chimere Dike,AnytimeTD,Anytime,1100.0,650.0,625.0,750.0,1000.0,,750.0,850.0,,650.0,BetMGM,1100.0,12.0,8.535714285714286,1.405857740585774
Detroit Lions @ Cincinnati Bengals,Andrei Iosivas,Receiving,50,,,,,1220.0,1300.0,,,600.0,,ESPNBET,1300.0,14.0,10.1,1.3861386138613863
Washington Commanders @ Los Angeles Chargers,Tyler Conklin,AnytimeTD,Anytime,900.0,440.0,625.0,700.0,750.0,,700.0,700.0,,440.0,BetMGM,900.0,10.0,7.221428571428571,1.384767556874382
New England Patriots @ Buffalo Bills,Austin Hooper,AnytimeTD,Anytime,950.0,460.0,800.0,700.0,800.0,,800.0,600.0,,460.0,BetMGM,950.0,10.5,7.6000000000000005,1.381578947368421
New England Patriots @ Buffalo Bills,Jackson Hawes,AnytimeTD,Anytime,1400.0,950.0,1000.0,1000.0,1200.0,,1000.0,800.0,,950.0,BetMGM,1400.0,15.0,10.857142857142858,1.381578947368421
Tennessee Titans @ Arizona Cardinals,Zonovan Knight,AnytimeTD,Anytime,700.0,540.0,400.0,450.0,475.0,,,470.0,,540.0,BetMGM,700.0,8.0,5.791666666666667,1.3812949640287768
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,110,,,500.0,600.0,780.0,,520.0,,,,DraftKings,780.0,8.8,6.3999999999999995,1.3750000000000002
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Receiving,80,,,,,1480.0,1300.0,,,800.0,,DraftKings,1480.0,15.8,11.5,1.373913043478261
Washington Commanders @ Los Angeles Chargers,KeAndre Lambert-Smith,AnytimeTD,Anytime,2000.0,1150.0,1400.0,1500.0,1700.0,,1600.0,1500.0,,1150.0,BetMGM,2000.0,21.0,15.285714285714286,1.3738317757009346
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,50,,,,,920.0,,1300.0,,,,FanDuel,1300.0,14.0,10.2,1.3725490196078431
Washington Commanders @ Los Angeles Chargers,Tay Martin,AnytimeTD,Anytime,,1600.0,,2200.0,,,2500.0,,,1600.0,FanDuel,2500.0,26.0,19.0,1.368421052631579
Detroit Lions @ Cincinnati Bengals,Jake Browning,AnytimeTD,Anytime,900.0,650.0,700.0,700.0,1000.0,,750.0,660.0,700.0,650.0,DraftKings,1000.0,11.0,8.1375,1.3517665130568357
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,80,,,,,1140.0,1400.0,880.0,,,,ESPNBET,1400.0,15.0,11.100000000000001,1.351351351351351
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Rushing,25,,,,,980.0,700.0,,,,,DraftKings,980.0,10.8,8.0,1.35
Detroit Lions @ Cincinnati Bengals,Mitchell Tinsley,AnytimeTD,Anytime,,1300.0,1600.0,1500.0,1500.0,,1800.0,1200.0,2000.0,1300.0,HardRockBet,2000.0,21.0,15.571428571428571,1.3486238532110093
Tennessee Titans @ Arizona Cardinals,Elijah Higgins,AnytimeTD,Anytime,1700.0,1300.0,2000.0,1700.0,1800.0,,2200.0,1500.0,,1300.0,FanDuel,2200.0,23.0,17.142857142857142,1.3416666666666668
Tampa Bay Buccaneers @ Seattle Seahawks,Cade Otton,Receiving,50,450.0,,420.0,380.0,481.0,500.0,630.0,,,,FanDuel,630.0,7.3,5.462,1.3365067740754302
Tampa Bay Buccaneers @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,2800.0,2200.0,2000.0,2000.0,2000.0,,2200.0,1900.0,,2200.0,BetMGM,2800.0,29.0,21.714285714285715,1.3355263157894737
Tennessee Titans @ Arizona Cardinals,Emari Demercado,Rushing,50,550.0,,625.0,,760.0,900.0,680.0,,,,ESPNBET,900.0,10.0,7.5375000000000005,1.3266998341625207
Tampa Bay Buccaneers @ Seattle Seahawks,Sterling Shepard,Receiving,80,,,1000.0,,1580.0,1300.0,1200.0,,,,DraftKings,1580.0,16.8,12.666666666666666,1.3263157894736843
Tampa Bay Buccaneers @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,800.0,650.0,600.0,650.0,900.0,,700.0,550.0,,650.0,DraftKings,900.0,10.0,7.571428571428571,1.3207547169811322
Washington Commanders @ Los Angeles Chargers,Quentin Johnston,Receiving,110,,,425.0,320.0,289.0,325.0,480.0,,,,FanDuel,480.0,5.8,4.3975,1.3189312109152926
Washington Commanders @ Los Angeles Chargers,Tucker Fisk,AnytimeTD,Anytime,3000.0,1800.0,2200.0,2300.0,2500.0,,2700.0,2500.0,,1800.0,BetMGM,3000.0,31.0,23.571428571428573,1.315151515151515
New England Patriots @ Buffalo Bills,Kyle Williams,AnytimeTD,Anytime,2000.0,1100.0,1800.0,1600.0,1600.0,,1800.0,,,1100.0,BetMGM,2000.0,21.0,16.0,1.3125
Kansas City Chiefs @ Jacksonville Jaguars,Jared Wiley,AnytimeTD,Anytime,2200.0,,1700.0,1600.0,1800.0,,1700.0,1500.0,,,BetMGM,2200.0,23.0,17.6,1.3068181818181817
Detroit Lions @ Cincinnati Bengals,Jake Browning,Rushing,25,,,475.0,,490.0,500.0,680.0,,525.0,,FanDuel,680.0,7.8,5.975,1.3054393305439331
Tampa Bay Buccaneers @ Seattle Seahawks,Sam Darnold,Passing,300,390.0,,475.0,390.0,593.0,450.0,450.0,,,,DraftKings,593.0,6.93,5.3100000000000005,1.3050847457627117
Tampa Bay Buccaneers @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,4000.0,3000.0,2800.0,2900.0,3500.0,,3300.0,2800.0,,3000.0,BetMGM,4000.0,41.0,31.428571428571427,1.3045454545454547
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,50,,,,900.0,670.0,750.0,580.0,,,,Caesars,900.0,10.0,7.666666666666667,1.3043478260869565
Detroit Lions @ Cincinnati Bengals,Tee Higgins,Receiving,110,,,850.0,,1180.0,900.0,900.0,,,,DraftKings,1180.0,12.8,9.833333333333334,1.3016949152542372
Washington Commanders @ Los Angeles Chargers,Tre Harris,AnytimeTD,Anytime,1100.0,750.0,1000.0,1100.0,1300.0,,1100.0,1050.0,,750.0,DraftKings,1300.0,14.0,10.785714285714286,1.2980132450331126
Detroit Lions @ Cincinnati Bengals,Jared Goff,Passing,350,950.0,,1000.0,1000.0,1340.0,1100.0,1000.0,,,,DraftKings,1340.0,14.4,11.1,1.2972972972972974
Detroit Lions @ Cincinnati Bengals,Mike Gesicki,AnytimeTD,Anytime,700.0,480.0,500.0,525.0,550.0,,550.0,500.0,550.0,480.0,BetMGM,700.0,8.0,6.16875,1.2968591691995948
Tennessee Titans @ Arizona Cardinals,Cameron Ward,AnytimeTD,Anytime,,750.0,,,1000.0,,,,,750.0,DraftKings,1000.0,11.0,8.5,1.2941176470588236
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,110,,,1100.0,,1660.0,1400.0,1280.0,,,,DraftKings,1660.0,17.6,13.6,1.2941176470588236
Detroit Lions @ Cincinnati Bengals,Andrei Iosivas,AnytimeTD,Anytime,1000.0,800.0,825.0,800.0,1100.0,,1000.0,800.0,600.0,800.0,DraftKings,1100.0,12.0,9.28125,1.292929292929293
Tampa Bay Buccaneers @ Seattle Seahawks,Devin Culp,AnytimeTD,Anytime,4000.0,3000.0,2800.0,2900.0,3000.0,,3300.0,3500.0,,3000.0,BetMGM,4000.0,41.0,31.714285714285715,1.2927927927927927
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,50,,,,,1680.0,2200.0,,,,,ESPNBET,2200.0,23.0,17.8,1.2921348314606742
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,AnytimeTD,Anytime,750.0,550.0,525.0,550.0,650.0,,550.0,530.0,,550.0,BetMGM,750.0,8.5,6.578571428571428,1.2920738327904453
Tampa Bay Buccaneers @ Seattle Seahawks,Sam Darnold,Rushing,25,,,800.0,,492.0,600.0,700.0,,,,Bovada,800.0,9.0,6.973333333333334,1.2906309751434033
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Rushing,25,,,,,545.0,400.0,,,,,DraftKings,545.0,6.45,5.0,1.29
Kansas City Chiefs @ Jacksonville Jaguars,Elijah Mitchell,AnytimeTD,Anytime,2800.0,2500.0,,,2000.0,,,1600.0,,2500.0,BetMGM,2800.0,29.0,22.5,1.288888888888889
Tennessee Titans @ Arizona Cardinals,Cam Ward,AnytimeTD,Anytime,1000.0,,725.0,750.0,,,800.0,740.0,,,BetMGM,1000.0,11.0,8.5375,1.2884333821376281
Tennessee Titans @ Arizona Cardinals,Tennessee Titans D/ST,AnytimeTD,Anytime,750.0,,900.0,,750.0,,,530.0,,,Bovada,900.0,10.0,7.766666666666667,1.2875536480686696
Washington Commanders @ Los Angeles Chargers,Oronde Gadsden II,Receiving,50,340.0,,,800.0,561.0,750.0,750.0,,,,Caesars,800.0,9.0,7.0025,1.285255265976437
Washington Commanders @ Los Angeles Chargers,Chris Moore,Receiving,80,,,900.0,,1440.0,1400.0,1000.0,,,,DraftKings,1440.0,15.4,12.0,1.2833333333333334
Tennessee Titans @ Arizona Cardinals,Tip Reiman,AnytimeTD,Anytime,1800.0,1800.0,2000.0,1600.0,1800.0,,2200.0,1050.0,,1800.0,FanDuel,2200.0,23.0,17.928571428571427,1.2828685258964145
Detroit Lions @ Cincinnati Bengals,Isaac TeSlaa,Receiving,25,,,,,288.0,,340.0,,200.0,,FanDuel,340.0,4.4,3.44,1.2790697674418605
Tampa Bay Buccaneers @ Seattle Seahawks,Payne Durham,AnytimeTD,Anytime,2200.0,1800.0,1600.0,1600.0,1800.0,,1800.0,1500.0,,1800.0,BetMGM,2200.0,23.0,18.0,1.2777777777777777
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Rushing,80,,,850.0,,1240.0,1000.0,1000.0,,,,DraftKings,1240.0,13.4,10.5,1.2761904761904763
Detroit Lions @ Cincinnati Bengals,Jake Browning,Passing,300,425.0,,525.0,425.0,630.0,450.0,490.0,,525.0,,DraftKings,630.0,7.3,5.733333333333333,1.2732558139534884
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,25,,,,,224.0,,310.0,,,,FanDuel,310.0,4.1,3.24,1.265432098765432
New England Patriots @ Buffalo Bills,Ty Johnson,AnytimeTD,Anytime,850.0,550.0,900.0,700.0,750.0,,850.0,600.0,,550.0,Bovada,900.0,10.0,7.928571428571429,1.2612612612612613
Detroit Lions @ Cincinnati Bengals,Detroit Lions D/ST,AnytimeTD,Anytime,625.0,,,,500.0,,,450.0,,,BetMGM,625.0,7.25,5.75,1.2608695652173914
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,25,,,,,202.0,,280.0,,,,FanDuel,280.0,3.8,3.02,1.2582781456953642
Detroit Lions @ Cincinnati Bengals,David Montgomery,Rushing,110,,,850.0,,510.0,,800.0,,,,Bovada,850.0,9.5,7.55,1.2582781456953642
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,50,,,,,830.0,650.0,630.0,,,,DraftKings,830.0,9.3,7.4,1.2567567567567568
Kansas City Chiefs @ Jacksonville Jaguars,Johnny Mundt,AnytimeTD,Anytime,2000.0,1400.0,1800.0,1600.0,1700.0,,1800.0,1300.0,,1400.0,BetMGM,2000.0,21.0,16.714285714285715,1.2564102564102564
Tampa Bay Buccaneers @ Seattle Seahawks,Sean Tucker,Rushing,50,390.0,450.0,350.0,320.0,399.0,425.0,520.0,,,450.0,FanDuel,520.0,6.2,4.977142857142858,1.245694603903559
Tennessee Titans @ Arizona Cardinals,David Martin-Robinson,AnytimeTD,Anytime,,3500.0,4000.0,4000.0,5000.0,,5000.0,,,3500.0,DraftKings,5000.0,51.0,41.0,1.2439024390243902
Tennessee Titans @ Arizona Cardinals,Kyler Murray,Rushing,80,,,1200.0,,1160.0,1500.0,1200.0,,,,ESPNBET,1500.0,16.0,12.866666666666667,1.2435233160621761
Detroit Lions @ Cincinnati Bengals,Andrei Iosivas,Receiving,25,,,,,273.0,,,,200.0,,DraftKings,273.0,3.73,3.0,1.2433333333333334
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,50,,,,,584.0,750.0,,,,,ESPNBET,750.0,8.5,6.84,1.2426900584795322
Kansas City Chiefs @ Jacksonville Jaguars,Tim Patrick,AnytimeTD,Anytime,1400.0,800.0,1400.0,1100.0,1200.0,,1400.0,1050.0,,800.0,BetMGM,1400.0,15.0,12.071428571428571,1.2426035502958581
New England Patriots @ Buffalo Bills,Elijah Moore,AnytimeTD,Anytime,1300.0,950.0,1200.0,1000.0,1100.0,,1100.0,900.0,,950.0,BetMGM,1300.0,14.0,11.285714285714286,1.240506329113924
Tampa Bay Buccaneers @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,575.0,400.0,440.0,450.0,500.0,,500.0,420.0,,400.0,BetMGM,575.0,6.75,5.442857142857143,1.2401574803149606
Tampa Bay Buccaneers @ Seattle Seahawks,Tory Horton,Receiving,80,,,1400.0,,1820.0,,1500.0,,,,DraftKings,1820.0,19.2,15.5,1.238709677419355
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,300,525.0,,625.0,575.0,770.0,650.0,640.0,,,,DraftKings,770.0,8.7,7.029999999999999,1.2375533428165006
Tennessee Titans @ Arizona Cardinals,Trey McBride,Receiving,110,,,575.0,525.0,600.0,650.0,750.0,,,,FanDuel,750.0,8.5,6.875,1.2363636363636363
Tennessee Titans @ Arizona Cardinals,Gunnar Helm,AnytimeTD,Anytime,900.0,650.0,900.0,1000.0,1100.0,,1100.0,900.0,,650.0,DraftKings,1100.0,12.0,9.714285714285714,1.2352941176470589
Tampa Bay Buccaneers @ Seattle Seahawks,Tez Johnson,AnytimeTD,Anytime,1400.0,1100.0,1100.0,1100.0,1200.0,,1300.0,900.0,,1100.0,BetMGM,1400.0,15.0,12.142857142857142,1.2352941176470589
Tennessee Titans @ Arizona Cardinals,Cam Ward,Passing,250,450.0,,550.0,400.0,,,430.0,,,,Bovada,550.0,6.5,5.266666666666667,1.2341772151898733
New England Patriots @ Buffalo Bills,Josh Allen,Passing,350,1150.0,,1200.0,,1480.0,1600.0,1280.0,,,,ESPNBET,1600.0,17.0,13.774999999999999,1.2341197822141563
Tennessee Titans @ Arizona Cardinals,Chigoziem Okonkwo,AnytimeTD,Anytime,750.0,550.0,600.0,575.0,650.0,,650.0,550.0,,550.0,BetMGM,750.0,8.5,6.892857142857143,1.233160621761658
Tennessee Titans @ Arizona Cardinals,Greg Dortch,AnytimeTD,Anytime,750.0,550.0,525.0,600.0,750.0,,600.0,550.0,,550.0,BetMGM,750.0,8.5,6.892857142857143,1.233160621761658
Washington Commanders @ Los Angeles Chargers,Scott Matlock,AnytimeTD,Anytime,,3300.0,3300.0,3000.0,,,4000.0,,,3300.0,FanDuel,4000.0,41.0,33.25,1.2330827067669172
Detroit Lions @ Cincinnati Bengals,Jacob Saylors,AnytimeTD,Anytime,,2000.0,2200.0,2000.0,2500.0,,2500.0,1900.0,1500.0,2000.0,DraftKings,2500.0,26.0,21.142857142857142,1.2297297297297298
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Receiving,50,650.0,,,500.0,532.0,500.0,,,,,BetMGM,650.0,7.5,6.1066666666666665,1.2281659388646289
New England Patriots @ Buffalo Bills,Drake Maye,Passing,350,1250.0,,1200.0,,1540.0,,1260.0,,,,DraftKings,1540.0,16.4,13.366666666666667,1.2269326683291768
Tampa Bay Buccaneers @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,3000.0,2200.0,2500.0,2400.0,2500.0,,3000.0,2200.0,,2200.0,BetMGM,3000.0,31.0,25.285714285714285,1.225988700564972
Tennessee Titans @ Arizona Cardinals,Tyler Lockett,AnytimeTD,Anytime,1000.0,900.0,725.0,750.0,850.0,,800.0,660.0,,900.0,BetMGM,1000.0,11.0,8.97857142857143,1.2251392203659506
New England Patriots @ Buffalo Bills,Antonio Gibson,AnytimeTD,Anytime,600.0,525.0,440.0,420.0,550.0,,450.0,400.0,,525.0,BetMGM,600.0,7.0,5.728571428571429,1.2219451371571073
Tennessee Titans @ Arizona Cardinals,Tyjae Spears,AnytimeTD,Anytime,,250.0,400.0,370.0,450.0,,440.0,400.0,,250.0,DraftKings,450.0,5.5,4.516666666666667,1.2177121771217712
Washington Commanders @ Los Angeles Chargers,Hassan Haskins,AnytimeTD,Anytime,,600.0,725.0,750.0,750.0,,850.0,660.0,,600.0,FanDuel,850.0,9.5,7.808333333333334,1.2166488794023478
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,25,150.0,,,,204.0,,,,,,DraftKings,204.0,3.04,2.5,1.216
