event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Baltimore Ravens,Derrick Henry,Receiving,25,,,450.0,,517.0,,520.0,,200.0,FanDuel,520.0,6.2,4.89,1.2678936605316975
Detroit Lions @ Baltimore Ravens,Charlie Kolar,AnytimeTD,Anytime,800.0,650.0,725.0,750.0,900.0,,750.0,600.0,575.0,DraftKings,900.0,10.0,7.928571428571429,1.2612612612612613
Detroit Lions @ Baltimore Ravens,Tylan Wallace,AnytimeTD,Anytime,650.0,750.0,825.0,800.0,950.0,,850.0,740.0,700.0,DraftKings,950.0,10.5,8.592857142857143,1.221945137157107
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,110,,,1500.0,,1020.0,,1400.0,,,Bovada,1500.0,16.0,13.1,1.2213740458015268
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,110,,255.0,200.0,175.0,202.0,,200.0,,,BetRivers,255.0,3.55,2.9425,1.2064570943075617
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,80,,,,330.0,412.0,400.0,390.0,,475.0,HardRockBet,475.0,5.75,4.83,1.1904761904761905
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,80,,,,850.0,710.0,700.0,700.0,,700.0,Caesars,850.0,9.5,8.025,1.1838006230529594
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,AnytimeTD,Anytime,450.0,650.0,600.0,525.0,600.0,,600.0,550.0,425.0,BetRivers,650.0,7.5,6.357142857142857,1.1797752808988764
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,80,,,750.0,,630.0,700.0,750.0,,850.0,HardRockBet,850.0,9.5,8.075,1.1764705882352942
Detroit Lions @ Baltimore Ravens,Justice Hill,AnytimeTD,Anytime,500.0,450.0,350.0,450.0,500.0,,370.0,380.0,375.0,BetMGM,500.0,6.0,5.107142857142857,1.174825174825175
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,110,,420.0,,275.0,369.0,360.0,370.0,,,BetRivers,420.0,5.2,4.435,1.172491544532131
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,AnytimeTD,Anytime,350.0,335.0,330.0,340.0,400.0,,330.0,325.0,300.0,DraftKings,400.0,5.0,4.3,1.1627906976744187
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,50,450.0,,480.0,550.0,535.0,450.0,410.0,,450.0,Caesars,550.0,6.5,5.625,1.1555555555555554
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,110,,,,,880.0,750.0,750.0,,,DraftKings,880.0,9.8,8.5,1.1529411764705884
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,110,,400.0,350.0,260.0,354.0,350.0,360.0,,,BetRivers,400.0,5.0,4.348000000000001,1.1499540018399261
Detroit Lions @ Baltimore Ravens,David Montgomery,Receiving,25,,,235.0,,232.0,,265.0,,200.0,FanDuel,265.0,3.65,3.223333333333333,1.1323681489141675
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,80,,275.0,300.0,230.0,262.0,260.0,270.0,,230.0,Bovada,300.0,4.0,3.545,1.1283497884344147
Detroit Lions @ Baltimore Ravens,Detroit Lions D/ST,AnytimeTD,Anytime,550.0,,,,600.0,,,660.0,,Fanatics,660.0,7.6,6.75,1.1259259259259258
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,50,375.0,,,450.0,387.0,360.0,,,450.0,Caesars,450.0,5.5,4.93,1.1156186612576064
Detroit Lions @ Baltimore Ravens,Sam LaPorta,AnytimeTD,Anytime,210.0,230.0,225.0,225.0,260.0,,220.0,225.0,230.0,DraftKings,260.0,3.6,3.235714285714286,1.1125827814569536
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,300,230.0,250.0,220.0,180.0,222.0,210.0,225.0,,220.0,BetRivers,250.0,3.5,3.152857142857143,1.110104213864975
Detroit Lions @ Baltimore Ravens,Lamar Jackson,AnytimeTD,Anytime,135.0,180.0,170.0,155.0,180.0,,170.0,145.0,115.0,BetRivers,180.0,2.8,2.5285714285714285,1.1073446327683616
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,50,150.0,170.0,185.0,150.0,165.0,165.0,194.0,,175.0,FanDuel,194.0,2.94,2.6571428571428575,1.1064516129032256
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,300,425.0,,400.0,330.0,443.0,425.0,400.0,,375.0,DraftKings,443.0,5.43,4.925,1.1025380710659898
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,350,650.0,,625.0,525.0,700.0,650.0,680.0,,,DraftKings,700.0,8.0,7.26,1.1019283746556474
Detroit Lions @ Baltimore Ravens,Mark Andrews,AnytimeTD,Anytime,145.0,143.0,180.0,170.0,180.0,,180.0,190.0,145.0,Fanatics,190.0,2.9,2.632857142857143,1.101465002712968
Detroit Lions @ Baltimore Ravens,Jameson Williams,AnytimeTD,Anytime,225.0,200.0,240.0,235.0,255.0,,240.0,250.0,185.0,DraftKings,255.0,3.55,3.25,1.0923076923076922
Detroit Lions @ Baltimore Ravens,Brock Wright,AnytimeTD,Anytime,900.0,900.0,1100.0,1000.0,1000.0,,1100.0,1050.0,1100.0,Bovada,1100.0,12.0,11.071428571428571,1.0838709677419356
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,25,,,,,165.0,,172.0,,190.0,HardRockBet,190.0,2.9,2.6849999999999996,1.0800744878957171
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,80,,265.0,,245.0,294.0,275.0,300.0,,275.0,FanDuel,300.0,4.0,3.7079999999999997,1.0787486515641855
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,50,100.0,114.0,,-103.0,115.0,100.0,-102.0,,120.0,HardRockBet,120.0,2.2,2.0402109905450856,1.0783198454451142
Detroit Lions @ Baltimore Ravens,Zay Flowers,AnytimeTD,Anytime,110.0,112.0,110.0,110.0,100.0,,110.0,125.0,110.0,Fanatics,125.0,2.25,2.0885714285714285,1.0772913816689467
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,250,135.0,145.0,125.0,115.0,139.0,130.0,134.0,,115.0,BetRivers,145.0,2.45,2.275714285714286,1.0765850596359072
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,50,,,,,700.0,700.0,630.0,,600.0,DraftKings,700.0,8.0,7.433333333333334,1.0762331838565022
Detroit Lions @ Baltimore Ravens,Rashod Bateman,AnytimeTD,Anytime,220.0,185.0,200.0,205.0,210.0,,200.0,210.0,175.0,BetMGM,220.0,3.2,2.978571428571428,1.0743405275779379
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,50,125.0,132.0,125.0,105.0,114.0,105.0,118.0,,120.0,BetRivers,132.0,2.3200000000000003,2.1599999999999997,1.0740740740740744
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,50,130.0,165.0,,150.0,164.0,165.0,172.0,,150.0,FanDuel,172.0,2.7199999999999998,2.54,1.0708661417322833
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,AnytimeTD,Anytime,130.0,123.0,100.0,115.0,125.0,,105.0,110.0,130.0,BetMGM,130.0,2.3,2.154285714285714,1.0676392572944298
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,25,-625.0,,,,-367.0,,-550.0,,-425.0,DraftKings,-367.0,1.2724795640326976,1.1923707664884136,1.0671844696261785
Detroit Lions @ Baltimore Ravens,Baltimore Ravens D/ST,AnytimeTD,Anytime,525.0,,,,550.0,,,580.0,,Fanatics,580.0,6.8,6.375,1.0666666666666667
Detroit Lions @ Baltimore Ravens,Jacob Saylors,AnytimeTD,Anytime,,,2500.0,2400.0,2500.0,,2500.0,2000.0,,Bovada,2500.0,26.0,24.5,1.0612244897959184
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,50,175.0,188.0,,160.0,196.0,185.0,194.0,,175.0,DraftKings,196.0,2.96,2.795,1.0590339892665475
Detroit Lions @ Baltimore Ravens,Justice Hill,Receiving,25,160.0,,,,179.0,,188.0,,180.0,FanDuel,188.0,2.88,2.7300000000000004,1.0549450549450547
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,50,-450.0,-345.0,-345.0,-375.0,-293.0,-350.0,-330.0,,-400.0,DraftKings,-293.0,1.341296928327645,1.272477660365859,1.0540828889223872
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,110,,,,,1320.0,1300.0,1200.0,,,DraftKings,1320.0,14.2,13.5,1.0518518518518518
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,80,,128.0,120.0,105.0,124.0,115.0,122.0,,115.0,BetRivers,128.0,2.2800000000000002,2.1683333333333334,1.051498847040738
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,25,-250.0,,,,-211.0,,-245.0,,-250.0,DraftKings,-211.0,1.4739336492890995,1.4027210884353742,1.0507674415397557
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,50,-125.0,-124.0,,-127.0,-113.0,-115.0,-108.0,,-115.0,FanDuel,-108.0,1.925925925925926,1.8363232291168956,1.0487946214415211
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,50,-185.0,-167.0,-150.0,-164.0,-163.0,-170.0,-162.0,,-175.0,Bovada,-150.0,1.6666666666666665,1.591363397427134,1.0473199706373042
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,80,,132.0,,110.0,126.0,125.0,132.0,,115.0,BetRivers,132.0,2.3200000000000003,2.216,1.0469314079422383
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,25,-325.0,,,,-226.0,,-230.0,,-250.0,DraftKings,-226.0,1.4424778761061947,1.3808249721293198,1.0446493257445961
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,AnytimeTD,Anytime,-120.0,-134.0,-139.0,-124.0,-125.0,,-130.0,-125.0,-155.0,BetMGM,-120.0,1.8333333333333335,1.7552195413720926,1.0445037159853963
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,25,115.0,,125.0,,131.0,,116.0,,130.0,DraftKings,131.0,2.31,2.215,1.0428893905191874
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,25,-525.0,,-480.0,,-406.0,-525.0,-550.0,,-450.0,DraftKings,-406.0,1.2463054187192117,1.1986652236652238,1.0397443707495875
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,25,-400.0,,-325.0,,-327.0,-325.0,-300.0,,-375.0,FanDuel,-300.0,1.3333333333333333,1.2875723359209599,1.0355405254801797
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,25,-135.0,,-110.0,,-116.0,,-114.0,,-110.0,Bovada,-110.0,1.9090909090909092,1.847273399451258,1.033464190876139
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,50,-1000.0,,-725.0,-900.0,-900.0,-900.0,-700.0,,-650.0,HardRockBet,-650.0,1.1538461538461537,1.1190202517788723,1.0311217799784407
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,250,-140.0,-137.0,-160.0,-150.0,-138.0,-155.0,-138.0,,-150.0,BetRivers,-137.0,1.72992700729927,1.6810079571800667,1.0291010223421346
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,110,,,875.0,,890.0,,850.0,,,DraftKings,890.0,9.9,9.625,1.0285714285714287
Detroit Lions @ Baltimore Ravens,Derrick Henry,AnytimeTD,Anytime,-225.0,-205.0,-230.0,-215.0,-205.0,,-220.0,-245.0,-230.0,BetRivers,-205.0,1.4878048780487805,1.4470913626865534,1.0281347234957174
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,50,-325.0,-335.0,,-285.0,-280.0,-325.0,-290.0,,-300.0,DraftKings,-280.0,1.3571428571428572,1.3238216984323115,1.0251704279738012
Detroit Lions @ Baltimore Ravens,David Montgomery,AnytimeTD,Anytime,120.0,104.0,110.0,120.0,120.0,,115.0,120.0,115.0,BetMGM,120.0,2.2,2.1485714285714286,1.023936170212766
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,25,-3000.0,,,,-1380.0,,,,-1600.0,DraftKings,-1380.0,1.0724637681159421,1.0479166666666666,1.0234246693750542
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,80,,,,550.0,544.0,550.0,550.0,,500.0,Caesars,550.0,6.5,6.36,1.022012578616352
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,25,-600.0,,,,-461.0,,-450.0,,-475.0,FanDuel,-450.0,1.2222222222222223,1.1980375740508176,1.0201868862005983
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,25,,,,,-1600.0,,,,-2200.0,DraftKings,-1600.0,1.0625,1.0454545454545454,1.016304347826087
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,80,,-162.0,-160.0,-154.0,-157.0,-155.0,-154.0,,-170.0,Caesars,-154.0,1.6493506493506493,1.6269956432612327,1.01374005282805
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,25,-2000.0,,-1200.0,,-1180.0,-1200.0,-1200.0,,-1200.0,DraftKings,-1180.0,1.0847457627118644,1.0766666666666667,1.0075038043763447
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,25,,,,,,-6000.0,,,-5000.0,HardRockBet,-5000.0,1.02,1.0166666666666666,1.0032786885245903
Detroit Lions @ Baltimore Ravens,Baltimore Ravens Defense,AnytimeTD,Anytime,,,500.0,,,,500.0,,,Bovada,500.0,6.0,6.0,1.0
Detroit Lions @ Baltimore Ravens,Detroit Lions Defense,AnytimeTD,Anytime,,,700.0,,,,700.0,,,Bovada,700.0,8.0,8.0,1.0
Detroit Lions @ Baltimore Ravens,Aidan Hutchinson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Alex Anzalone,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Brian Branch,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,D.J. Reed,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,DJ Reader,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,110,,,,,1900.0,,,,,DraftKings,1900.0,20.0,,
Detroit Lions @ Baltimore Ravens,Derrick Barnes,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Derrick Henry,Receiving,50,,,,,1920.0,,,,,DraftKings,1920.0,20.2,,
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,80,,,,,2900.0,,,,,DraftKings,2900.0,30.0,,
Detroit Lions @ Baltimore Ravens,Jack Campbell,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Jared Goff,Rushing,25,,,,,,1800.0,,,,ESPNBET,1800.0,19.0,,
Detroit Lions @ Baltimore Ravens,Justice Hill,Receiving,80,,,,,4500.0,,,,,DraftKings,4500.0,46.0,,
Detroit Lions @ Baltimore Ravens,Justice Hill,Rushing,80,,,,,4100.0,,,,,DraftKings,4100.0,42.0,,
Detroit Lions @ Baltimore Ravens,Kalif Raymond,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Detroit Lions @ Baltimore Ravens,Kalif Raymond,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Detroit Lions @ Baltimore Ravens,Kerby Joseph,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Kyle Hamilton,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Detroit Lions @ Baltimore Ravens,Malaki Starks,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,110,,,,,2600.0,,,,,DraftKings,2600.0,27.0,,
Detroit Lions @ Baltimore Ravens,Marlon Humphrey,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Nate Wiggins,AnytimeTD,Anytime,,,,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Detroit Lions @ Baltimore Ravens,No Scorer,AnytimeTD,Anytime,,,,,,,,15000.0,,Fanatics,15000.0,151.0,,
Detroit Lions @ Baltimore Ravens,No Touchdown,AnytimeTD,Anytime,20000.0,,,,,,,,,BetMGM,20000.0,201.0,,
Detroit Lions @ Baltimore Ravens,Roquan Smith,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Shane Zylstra,AnytimeTD,Anytime,,,,,,,,1200.0,,Fanatics,1200.0,13.0,,
Detroit Lions @ Baltimore Ravens,Terrion Arnold,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
