event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ New York Giants,Jalin Hyatt,AnytimeTD,Anytime,1800.0,1300.0,3300.0,2600.0,3500.0,,3500.0,2500.0,1500.0,DraftKings,3500.0,36.0,24.571428571428573,1.4651162790697674
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,110,,,,,1900.0,,1280.0,,,DraftKings,1900.0,20.0,13.8,1.4492753623188406
Kansas City Chiefs @ New York Giants,Tyrone Tracy Jr.,Rushing,50,550.0,,425.0,900.0,940.0,700.0,640.0,,500.0,DraftKings,940.0,10.4,7.191666666666666,1.4461181923522597
Kansas City Chiefs @ New York Giants,Russell Wilson,Passing,350,1000.0,,1200.0,,1800.0,1400.0,1280.0,,,DraftKings,1800.0,19.0,13.2,1.4393939393939394
Kansas City Chiefs @ New York Giants,Jalen Royals,AnytimeTD,Anytime,750.0,750.0,1100.0,1000.0,1300.0,,1200.0,1050.0,1500.0,HardRockBet,1500.0,16.0,11.214285714285714,1.426751592356688
Detroit Lions @ Baltimore Ravens,Justice Hill,Rushing,50,,,1400.0,,1200.0,1500.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.75,1.423728813559322
Detroit Lions @ Baltimore Ravens,Kalif Raymond,AnytimeTD,Anytime,700.0,1200.0,900.0,850.0,1100.0,,950.0,850.0,425.0,BetRivers,1200.0,13.0,9.25,1.4054054054054055
Kansas City Chiefs @ New York Giants,Jason Brownlee,AnytimeTD,Anytime,1300.0,1100.0,1600.0,1400.0,1300.0,,1900.0,1500.0,1100.0,FanDuel,1900.0,20.0,14.285714285714286,1.4
Kansas City Chiefs @ New York Giants,Devin Singletary,AnytimeTD,Anytime,1200.0,1200.0,1300.0,1200.0,1700.0,,1600.0,1300.0,500.0,DraftKings,1700.0,18.0,12.857142857142858,1.4
Kansas City Chiefs @ New York Giants,Nikko Remigio,AnytimeTD,Anytime,1800.0,1800.0,2500.0,2100.0,2200.0,,2700.0,2000.0,1400.0,FanDuel,2700.0,28.0,20.714285714285715,1.3517241379310345
Detroit Lions @ Baltimore Ravens,Craig Reynolds,AnytimeTD,Anytime,1500.0,2400.0,2500.0,2100.0,2800.0,,2700.0,1900.0,1300.0,DraftKings,2800.0,29.0,21.571428571428573,1.3443708609271523
Detroit Lions @ Baltimore Ravens,Keaton Mitchell,AnytimeTD,Anytime,750.0,1600.0,1900.0,1200.0,1400.0,,1900.0,1500.0,,Bovada,1900.0,20.0,14.916666666666666,1.340782122905028
Kansas City Chiefs @ New York Giants,Cam Skattebo,Rushing,80,,,700.0,,1000.0,700.0,700.0,,800.0,DraftKings,1000.0,11.0,8.25,1.3333333333333333
Kansas City Chiefs @ New York Giants,Patrick Mahomes,Passing,350,950.0,,1200.0,1300.0,1540.0,1100.0,1100.0,,,DraftKings,1540.0,16.4,12.3,1.333333333333333
Detroit Lions @ Baltimore Ravens,Derrick Henry,Receiving,25,,,450.0,,517.0,,450.0,,200.0,DraftKings,517.0,6.17,4.666666666666667,1.322142857142857
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,110,,,1500.0,,1040.0,,1700.0,,,FanDuel,1700.0,18.0,13.7,1.3138686131386863
Detroit Lions @ Baltimore Ravens,Devontez Walker,AnytimeTD,Anytime,550.0,850.0,1000.0,800.0,1100.0,,1000.0,500.0,1000.0,DraftKings,1100.0,12.0,9.142857142857142,1.3125
Detroit Lions @ Baltimore Ravens,Charlie Kolar,AnytimeTD,Anytime,800.0,650.0,800.0,750.0,950.0,,800.0,600.0,600.0,DraftKings,950.0,10.5,8.142857142857142,1.2894736842105263
Kansas City Chiefs @ New York Giants,Noah Gray,Receiving,50,600.0,,1000.0,,890.0,850.0,830.0,,600.0,Bovada,1000.0,11.0,8.540000000000001,1.2880562060889928
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,350,1200.0,,1100.0,1300.0,1520.0,,1100.0,,,DraftKings,1520.0,16.2,12.75,1.2705882352941176
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,80,,,625.0,425.0,383.0,500.0,630.0,,450.0,FanDuel,630.0,7.3,5.766,1.2660423170308706
Detroit Lions @ Baltimore Ravens,Justice Hill,Receiving,50,,,,,950.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,8.75,1.2571428571428571
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,80,,,,900.0,740.0,700.0,700.0,,650.0,Caesars,900.0,10.0,7.975,1.2539184952978057
Kansas City Chiefs @ New York Giants,Daniel Bellinger,AnytimeTD,Anytime,1500.0,2400.0,2200.0,2000.0,2200.0,,2500.0,1800.0,1750.0,FanDuel,2500.0,26.0,20.785714285714285,1.2508591065292096
Kansas City Chiefs @ New York Giants,Robert Tonyan,AnytimeTD,Anytime,2000.0,1800.0,2500.0,2400.0,2800.0,,2700.0,2200.0,2000.0,DraftKings,2800.0,29.0,23.285714285714285,1.245398773006135
Kansas City Chiefs @ New York Giants,Tyrone Tracy Jr.,Rushing,80,,,1500.0,,,2200.0,,,2000.0,ESPNBET,2200.0,23.0,18.5,1.2432432432432432
Kansas City Chiefs @ New York Giants,Russell Wilson,Rushing,50,1050.0,,,,980.0,1100.0,,,600.0,ESPNBET,1100.0,12.0,9.766666666666667,1.228668941979522
Kansas City Chiefs @ New York Giants,Gunner Olszewski,AnytimeTD,Anytime,3300.0,2800.0,3000.0,3000.0,3500.0,,3500.0,2500.0,1750.0,DraftKings,3500.0,36.0,29.357142857142858,1.2262773722627738
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,50,390.0,,,475.0,401.0,375.0,,,525.0,HardRockBet,525.0,6.25,5.1025,1.224889759921607
Kansas City Chiefs @ New York Giants,Kansas City Chiefs D/ST,AnytimeTD,Anytime,525.0,,,,650.0,,,500.0,,DraftKings,650.0,7.5,6.125,1.2244897959183674
Detroit Lions @ Baltimore Ravens,Brock Wright,AnytimeTD,Anytime,900.0,900.0,1100.0,950.0,800.0,,1100.0,1050.0,1200.0,HardRockBet,1200.0,13.0,10.714285714285714,1.2133333333333334
Detroit Lions @ Baltimore Ravens,Tylan Wallace,AnytimeTD,Anytime,650.0,750.0,825.0,800.0,950.0,,850.0,800.0,700.0,DraftKings,950.0,10.5,8.678571428571429,1.2098765432098766
Kansas City Chiefs @ New York Giants,Travis Kelce,Receiving,110,,,,,1140.0,1400.0,,,,ESPNBET,1400.0,15.0,12.4,1.2096774193548387
Kansas City Chiefs @ New York Giants,Isiah Pacheco,Receiving,25,,,380.0,,363.0,,400.0,,200.0,FanDuel,400.0,5.0,4.1433333333333335,1.2067578439259854
Kansas City Chiefs @ New York Giants,Chris Manhertz,AnytimeTD,Anytime,3300.0,3400.0,2500.0,3000.0,3500.0,,3000.0,2000.0,3000.0,DraftKings,3500.0,36.0,29.857142857142858,1.2057416267942584
Kansas City Chiefs @ New York Giants,Tyrone Tracy Jr.,Receiving,25,,,225.0,,234.0,,285.0,,200.0,FanDuel,285.0,3.85,3.1966666666666668,1.2043795620437956
Kansas City Chiefs @ New York Giants,Kareem Hunt,Rushing,50,280.0,390.0,300.0,310.0,305.0,300.0,310.0,,350.0,BetRivers,390.0,4.9,4.078571428571428,1.2014010507880912
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,110,,255.0,200.0,175.0,209.0,,200.0,,,BetRivers,255.0,3.55,2.96,1.1993243243243243
Detroit Lions @ Baltimore Ravens,Justice Hill,AnytimeTD,Anytime,500.0,460.0,350.0,420.0,500.0,,370.0,360.0,350.0,BetMGM,500.0,6.0,5.014285714285714,1.1965811965811965
Kansas City Chiefs @ New York Giants,Patrick Mahomes,Rushing,50,280.0,310.0,380.0,275.0,289.0,300.0,310.0,,350.0,Bovada,380.0,4.8,4.0200000000000005,1.1940298507462686
Kansas City Chiefs @ New York Giants,JuJu Smith-Schuster,AnytimeTD,Anytime,325.0,260.0,260.0,280.0,285.0,,260.0,240.0,210.0,BetMGM,325.0,4.25,3.564285714285714,1.1923847695390781
Kansas City Chiefs @ New York Giants,New York Giants D/ST,AnytimeTD,Anytime,750.0,,,,700.0,,,530.0,,BetMGM,750.0,8.5,7.15,1.1888111888111887
Kansas City Chiefs @ New York Giants,Patrick Mahomes,Passing,300,325.0,,470.0,325.0,424.0,375.0,390.0,,450.0,Bovada,470.0,5.7,4.815,1.1838006230529594
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,25,,,,,154.0,,,,200.0,HardRockBet,200.0,3.0,2.54,1.1811023622047243
Kansas City Chiefs @ New York Giants,Patrick Mahomes,Rushing,80,,,,,1180.0,1500.0,,,1600.0,HardRockBet,1600.0,17.0,14.4,1.1805555555555556
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,110,,420.0,,280.0,372.0,350.0,360.0,,,BetRivers,420.0,5.2,4.404999999999999,1.1804767309875144
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,80,,,750.0,,620.0,700.0,750.0,,850.0,HardRockBet,850.0,9.5,8.05,1.1801242236024843
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,AnytimeTD,Anytime,350.0,335.0,320.0,350.0,400.0,,320.0,295.0,300.0,DraftKings,400.0,5.0,4.242857142857143,1.1784511784511784
Kansas City Chiefs @ New York Giants,Russell Wilson,AnytimeTD,Anytime,750.0,575.0,625.0,675.0,750.0,,700.0,600.0,450.0,BetMGM,750.0,8.5,7.25,1.1724137931034482
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,AnytimeTD,Anytime,450.0,650.0,600.0,525.0,600.0,,600.0,580.0,425.0,BetRivers,650.0,7.5,6.3999999999999995,1.171875
Detroit Lions @ Baltimore Ravens,Detroit Lions D/ST,AnytimeTD,Anytime,550.0,,,,550.0,,,660.0,,Fanatics,660.0,7.6,6.5,1.169230769230769
Kansas City Chiefs @ New York Giants,Tyrone Tracy Jr.,Rushing,25,100.0,,-135.0,,127.0,135.0,128.0,,-120.0,ESPNBET,135.0,2.35,2.024814814814815,1.1605999634168649
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,50,,,,,670.0,750.0,,,600.0,ESPNBET,750.0,8.5,7.35,1.1564625850340136
Detroit Lions @ Baltimore Ravens,Jacob Saylors,AnytimeTD,Anytime,,,2500.0,2400.0,2500.0,,2700.0,1900.0,,FanDuel,2700.0,28.0,24.25,1.1546391752577319
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,350,750.0,,625.0,500.0,670.0,750.0,640.0,,,BetMGM,750.0,8.5,7.37,1.153324287652646
Kansas City Chiefs @ New York Giants,Cam Skattebo,Receiving,25,,,280.0,,262.0,,300.0,,200.0,FanDuel,300.0,4.0,3.473333333333333,1.1516314779270633
Kansas City Chiefs @ New York Giants,Isiah Pacheco,Rushing,80,,,550.0,650.0,620.0,550.0,490.0,,550.0,Caesars,650.0,7.5,6.5200000000000005,1.1503067484662577
Detroit Lions @ Baltimore Ravens,Sione Vaki,AnytimeTD,Anytime,,2900.0,2500.0,2600.0,2800.0,,2700.0,2000.0,,BetRivers,2900.0,30.0,26.2,1.1450381679389314
Kansas City Chiefs @ New York Giants,Isiah Pacheco,Rushing,50,125.0,155.0,125.0,110.0,136.0,125.0,122.0,,120.0,BetRivers,155.0,2.55,2.2328571428571427,1.1420345489443378
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,25,115.0,,125.0,,156.0,,134.0,,125.0,DraftKings,156.0,2.56,2.2475,1.139043381535039
Kansas City Chiefs @ New York Giants,New York Giants Defense,AnytimeTD,Anytime,,,825.0,,,,950.0,,,FanDuel,950.0,10.5,9.25,1.135135135135135
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,300,260.0,250.0,220.0,175.0,221.0,225.0,220.0,,210.0,BetMGM,260.0,3.6,3.172857142857143,1.134624043223773
Kansas City Chiefs @ New York Giants,Patrick Mahomes,Passing,250,100.0,132.0,150.0,110.0,129.0,115.0,124.0,,140.0,Bovada,150.0,2.5,2.2142857142857144,1.129032258064516
Kansas City Chiefs @ New York Giants,Noah Gray,Receiving,25,130.0,,210.0,,198.0,,172.0,,200.0,Bovada,210.0,3.1,2.75,1.1272727272727272
Kansas City Chiefs @ New York Giants,Tyrone Tracy Jr.,AnytimeTD,Anytime,225.0,235.0,275.0,265.0,295.0,,300.0,295.0,195.0,FanDuel,300.0,4.0,3.55,1.1267605633802817
Kansas City Chiefs @ New York Giants,JuJu Smith-Schuster,Receiving,80,,,1000.0,,930.0,,900.0,,800.0,Bovada,1000.0,11.0,9.766666666666667,1.1262798634812285
Detroit Lions @ Baltimore Ravens,Lamar Jackson,AnytimeTD,Anytime,135.0,195.0,180.0,160.0,180.0,,180.0,150.0,150.0,BetRivers,195.0,2.95,2.6214285714285714,1.125340599455041
Kansas City Chiefs @ New York Giants,Russell Wilson,Passing,300,390.0,,480.0,400.0,530.0,500.0,490.0,,500.0,DraftKings,530.0,6.3,5.6000000000000005,1.1249999999999998
Kansas City Chiefs @ New York Giants,Tyquan Thornton,Receiving,80,,,650.0,700.0,498.0,600.0,,,700.0,Caesars,700.0,8.0,7.12,1.1235955056179776
Kansas City Chiefs @ New York Giants,Travis Kelce,Receiving,80,,370.0,400.0,280.0,332.0,350.0,390.0,,350.0,Bovada,400.0,5.0,4.453333333333333,1.122754491017964
Kansas City Chiefs @ New York Giants,Kareem Hunt,AnytimeTD,Anytime,180.0,225.0,200.0,195.0,205.0,,210.0,210.0,130.0,BetRivers,225.0,3.25,2.9,1.120689655172414
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,300,450.0,,400.0,330.0,461.0,450.0,400.0,,375.0,DraftKings,461.0,5.61,5.008333333333334,1.1201331114808653
Kansas City Chiefs @ New York Giants,Wan'Dale Robinson,Receiving,80,,,425.0,305.0,398.0,350.0,420.0,,375.0,Bovada,425.0,5.25,4.696,1.1179727427597956
Kansas City Chiefs @ New York Giants,Noah Gray,AnytimeTD,Anytime,500.0,525.0,440.0,450.0,450.0,,470.0,450.0,475.0,BetRivers,525.0,6.25,5.621428571428571,1.1118170266836087
Kansas City Chiefs @ New York Giants,Darius Slayton,Receiving,50,320.0,380.0,400.0,330.0,405.0,325.0,350.0,,375.0,DraftKings,405.0,5.05,4.542857142857143,1.1116352201257862
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,110,,390.0,350.0,260.0,364.0,375.0,360.0,,,BetRivers,390.0,4.9,4.418000000000001,1.1090991398822996
Kansas City Chiefs @ New York Giants,Tyquan Thornton,AnytimeTD,Anytime,333.0,245.0,300.0,300.0,295.0,,310.0,290.0,300.0,BetMGM,333.0,4.33,3.914285714285714,1.1062043795620438
Detroit Lions @ Baltimore Ravens,Jared Goff,Rushing,25,,,,,,1800.0,,,2000.0,HardRockBet,2000.0,21.0,19.0,1.105263157894737
Kansas City Chiefs @ New York Giants,Wan'Dale Robinson,Receiving,50,-120.0,120.0,105.0,-108.0,105.0,100.0,104.0,,105.0,BetRivers,120.0,2.2,1.992751322751323,1.1040012744603456
Kansas City Chiefs @ New York Giants,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,625.0,,,,700.0,,,FanDuel,700.0,8.0,7.25,1.103448275862069
Kansas City Chiefs @ New York Giants,Tyquan Thornton,Receiving,50,180.0,215.0,225.0,170.0,183.0,175.0,220.0,,225.0,Bovada,225.0,3.25,2.954285714285714,1.1000967117988394
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,50,140.0,170.0,185.0,150.0,174.0,175.0,194.0,,180.0,FanDuel,194.0,2.94,2.677142857142857,1.0981856990394878
Detroit Lions @ Baltimore Ravens,Mark Andrews,AnytimeTD,Anytime,145.0,145.0,160.0,165.0,180.0,,165.0,175.0,130.0,DraftKings,180.0,2.8,2.5500000000000003,1.0980392156862744
Kansas City Chiefs @ New York Giants,Theo Johnson,Receiving,50,450.0,440.0,500.0,430.0,411.0,450.0,500.0,,450.0,Bovada,500.0,6.0,5.472857142857143,1.096319498825372
Kansas City Chiefs @ New York Giants,Darius Slayton,AnytimeTD,Anytime,400.0,410.0,400.0,400.0,380.0,,450.0,450.0,375.0,FanDuel,450.0,5.5,5.021428571428572,1.0953058321479372
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,110,,,,750.0,830.0,750.0,750.0,,,DraftKings,830.0,9.3,8.5,1.0941176470588236
Detroit Lions @ Baltimore Ravens,Justice Hill,Rushing,25,,,350.0,,303.0,325.0,360.0,,375.0,HardRockBet,375.0,4.75,4.345,1.093210586881473
Kansas City Chiefs @ New York Giants,Marquise Brown,AnytimeTD,Anytime,170.0,163.0,140.0,150.0,145.0,,135.0,135.0,165.0,BetMGM,170.0,2.7,2.4757142857142855,1.090594345066359
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,80,,260.0,,240.0,284.0,275.0,280.0,,300.0,HardRockBet,300.0,4.0,3.678,1.0875475802066341
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,80,,275.0,300.0,240.0,268.0,275.0,300.0,,250.0,Bovada,300.0,4.0,3.6799999999999997,1.0869565217391306
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,25,-125.0,,-110.0,,-110.0,,-106.0,,105.0,HardRockBet,105.0,2.05,1.8903945111492282,1.08442972507032
Kansas City Chiefs @ New York Giants,Wan'Dale Robinson,AnytimeTD,Anytime,310.0,295.0,275.0,295.0,295.0,,280.0,270.0,240.0,BetMGM,310.0,4.1,3.7857142857142856,1.0830188679245283
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,AnytimeTD,Anytime,130.0,123.0,100.0,115.0,125.0,,105.0,105.0,115.0,BetMGM,130.0,2.3,2.125714285714286,1.0819892473118278
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,250,150.0,150.0,125.0,115.0,139.0,135.0,134.0,,120.0,BetMGM,150.0,2.5,2.3114285714285714,1.0815822002472189
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,250,-125.0,-141.0,-160.0,-157.0,-142.0,-140.0,-154.0,,-160.0,BetMGM,-125.0,1.8,1.6662891784377576,1.080244667787859
Detroit Lions @ Baltimore Ravens,Jameson Williams,AnytimeTD,Anytime,225.0,200.0,240.0,235.0,245.0,,240.0,250.0,185.0,Fanatics,250.0,3.5,3.242857142857143,1.079295154185022
Kansas City Chiefs @ New York Giants,Russell Wilson,Rushing,25,,,125.0,,149.0,140.0,144.0,,115.0,DraftKings,149.0,2.49,2.31,1.077922077922078
Kansas City Chiefs @ New York Giants,Theo Johnson,Receiving,25,115.0,,-105.0,,-101.0,,104.0,,100.0,BetMGM,115.0,2.15,1.9956199905704857,1.077359422214137
Kansas City Chiefs @ New York Giants,Patrick Mahomes,Rushing,25,-185.0,,-155.0,,-168.0,-185.0,-192.0,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.5684627599950183,1.0772682753520777
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,50,135.0,163.0,,150.0,164.0,165.0,174.0,,150.0,FanDuel,174.0,2.74,2.5450000000000004,1.0766208251473477
Detroit Lions @ Baltimore Ravens,Sam LaPorta,AnytimeTD,Anytime,210.0,230.0,220.0,225.0,245.0,,220.0,240.0,200.0,DraftKings,245.0,3.45,3.207142857142857,1.0757238307349668
Kansas City Chiefs @ New York Giants,Malik Nabers,Receiving,80,,-112.0,-120.0,-122.0,-115.0,-115.0,-111.0,,100.0,HardRockBet,100.0,2.0,1.8643156571702546,1.072779704610588
Kansas City Chiefs @ New York Giants,Malik Nabers,Receiving,110,,250.0,250.0,190.0,262.0,250.0,265.0,,,FanDuel,265.0,3.65,3.404,1.072267920094007
Kansas City Chiefs @ New York Giants,JuJu Smith-Schuster,Receiving,50,200.0,260.0,250.0,220.0,238.0,250.0,255.0,,240.0,BetRivers,260.0,3.6,3.361428571428571,1.0709732256693583
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,50,115.0,132.0,125.0,110.0,121.0,115.0,134.0,,115.0,FanDuel,134.0,2.34,2.1900000000000004,1.0684931506849313
Detroit Lions @ Baltimore Ravens,Baltimore Ravens D/ST,AnytimeTD,Anytime,525.0,,,,550.0,,,580.0,,Fanatics,580.0,6.8,6.375,1.0666666666666667
Kansas City Chiefs @ New York Giants,Patrick Mahomes,AnytimeTD,Anytime,275.0,360.0,350.0,320.0,340.0,,360.0,350.0,325.0,BetRivers,360.0,4.6,4.314285714285715,1.0662251655629136
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,25,-250.0,,,,-205.0,,-245.0,,-260.0,DraftKings,-205.0,1.4878048780487805,1.3975928833071691,1.064548121143934
Kansas City Chiefs @ New York Giants,Isiah Pacheco,AnytimeTD,Anytime,185.0,170.0,185.0,185.0,195.0,,195.0,200.0,160.0,Fanatics,200.0,3.0,2.8214285714285716,1.0632911392405062
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,50,,188.0,,160.0,196.0,185.0,194.0,,165.0,DraftKings,196.0,2.96,2.784,1.0632183908045978
Detroit Lions @ Baltimore Ravens,Rashod Bateman,AnytimeTD,Anytime,220.0,185.0,200.0,210.0,215.0,,200.0,210.0,190.0,BetMGM,220.0,3.2,3.014285714285714,1.0616113744075832
Detroit Lions @ Baltimore Ravens,David Montgomery,Receiving,25,,,235.0,,226.0,,240.0,,200.0,FanDuel,240.0,3.4,3.203333333333333,1.061394380853278
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,80,,,,550.0,583.0,550.0,550.0,,525.0,DraftKings,583.0,6.83,6.4375,1.0609708737864079
Kansas City Chiefs @ New York Giants,Marquise Brown,Receiving,110,,,825.0,700.0,830.0,850.0,830.0,,,ESPNBET,850.0,9.5,8.9625,1.0599721059972105
Kansas City Chiefs @ New York Giants,Cam Skattebo,Rushing,50,175.0,195.0,175.0,160.0,192.0,175.0,182.0,,190.0,BetRivers,195.0,2.95,2.7842857142857143,1.0595177013853259
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,50,-400.0,-360.0,-345.0,-375.0,-293.0,-350.0,-330.0,,-525.0,DraftKings,-293.0,1.341296928327645,1.2662171851612845,1.0592945223348846
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,50,-200.0,-175.0,-150.0,-164.0,-159.0,-155.0,-144.0,,-170.0,FanDuel,-144.0,1.6944444444444444,1.6014541053866433,1.0580661904359414
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,25,-525.0,,,,-357.0,,-490.0,,-425.0,DraftKings,-357.0,1.280112044817927,1.2099506469254369,1.05798699151141
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,80,,125.0,120.0,105.0,120.0,115.0,122.0,,-105.0,BetRivers,125.0,2.25,2.128730158730159,1.0569681604652896
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,80,,440.0,,375.0,432.0,425.0,430.0,,450.0,HardRockBet,450.0,5.5,5.204,1.056879323597233
Kansas City Chiefs @ New York Giants,Darius Slayton,Receiving,25,-110.0,,115.0,,107.0,,102.0,,115.0,Bovada,115.0,2.15,2.0372727272727276,1.0553324408746094
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,50,105.0,114.0,,-103.0,119.0,105.0,110.0,,115.0,DraftKings,119.0,2.19,2.076812297734628,1.0545006895369584
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,25,-625.0,,-480.0,,-378.0,-500.0,-470.0,,-450.0,DraftKings,-378.0,1.2645502645502646,1.2006643026004729,1.0532088459791997
Kansas City Chiefs @ New York Giants,Theo Johnson,AnytimeTD,Anytime,400.0,380.0,400.0,400.0,425.0,,410.0,400.0,400.0,DraftKings,425.0,5.25,4.985714285714286,1.0530085959885387
Kansas City Chiefs @ New York Giants,Isiah Pacheco,Rushing,25,-550.0,,-400.0,,-454.0,-475.0,-470.0,,-850.0,Bovada,-400.0,1.25,1.188604366211722,1.051653548929789
