event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bears @ Washington Commanders,Colston Loveland,AnytimeTD,Anytime,350.0,430.0,300.0,340.0,320.0,,310.0,315.0,575.0,430.0,HardRockBet,575.0,6.75,4.49375,1.5020862308762168
Buffalo Bills @ Atlanta Falcons,Feleipe Franks,AnytimeTD,Anytime,4000.0,2500.0,2800.0,2800.0,3000.0,,3000.0,2000.0,,2500.0,BetMGM,4000.0,41.0,27.571428571428573,1.4870466321243523
Buffalo Bills @ Atlanta Falcons,David Sills V,AnytimeTD,Anytime,1500.0,850.0,,1000.0,1000.0,,,900.0,1300.0,850.0,BetMGM,1500.0,16.0,10.833333333333334,1.4769230769230768
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,Receiving,110,,,,,1120.0,,1700.0,,,,FanDuel,1700.0,18.0,12.2,1.4754098360655739
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,50,,,,900.0,505.0,650.0,,,600.0,,Caesars,900.0,10.0,6.8500000000000005,1.4598540145985401
Detroit Lions @ Kansas City Chiefs,Elijah Mitchell,AnytimeTD,Anytime,2200.0,,,,2800.0,,,1600.0,,,DraftKings,2800.0,29.0,20.0,1.45
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,80,,,850.0,,860.0,900.0,,,1300.0,,HardRockBet,1300.0,14.0,9.700000000000001,1.4432989690721647
Detroit Lions @ Kansas City Chiefs,David Montgomery,Rushing,80,,,575.0,500.0,478.0,500.0,580.0,,800.0,,HardRockBet,800.0,9.0,6.266,1.4363230130864986
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Rushing,80,,,850.0,,1520.0,1300.0,1100.0,,1750.0,,HardRockBet,1750.0,18.5,12.925,1.4313346228239845
Chicago Bears @ Washington Commanders,Devin Duvernay,AnytimeTD,Anytime,2000.0,2800.0,2000.0,1750.0,2000.0,,2000.0,1300.0,1600.0,2800.0,BetRivers,2800.0,29.0,20.3125,1.4276923076923076
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,350,,,1100.0,,1740.0,,1280.0,,,,DraftKings,1740.0,18.4,12.9,1.4263565891472867
Chicago Bears @ Washington Commanders,Ben Sinnott,AnytimeTD,Anytime,1500.0,950.0,1000.0,1000.0,1000.0,,1000.0,900.0,1400.0,950.0,BetMGM,1500.0,16.0,11.25,1.4222222222222223
Chicago Bears @ Washington Commanders,Roschon Johnson,AnytimeTD,Anytime,500.0,650.0,1300.0,1100.0,1200.0,,1300.0,700.0,1000.0,650.0,Bovada,1300.0,14.0,9.875,1.4177215189873418
Detroit Lions @ Kansas City Chiefs,Travis Kelce,Receiving,110,,,,,1260.0,1800.0,,,,,ESPNBET,1800.0,19.0,13.6,1.397058823529412
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,110,,,1100.0,,1800.0,1400.0,1280.0,,,,DraftKings,1800.0,19.0,13.6,1.397058823529412
Buffalo Bills @ Atlanta Falcons,Jamal Agnew,AnytimeTD,Anytime,2000.0,850.0,1800.0,1600.0,1700.0,,1800.0,1300.0,1400.0,850.0,BetMGM,2000.0,21.0,15.125,1.3884297520661157
Chicago Bears @ Washington Commanders,John Bates,AnytimeTD,Anytime,1300.0,750.0,1000.0,1000.0,1100.0,,1000.0,900.0,900.0,750.0,BetMGM,1300.0,14.0,10.25,1.3658536585365855
Buffalo Bills @ Atlanta Falcons,Charlie Woerner,AnytimeTD,Anytime,1500.0,1000.0,1400.0,1300.0,1400.0,,1400.0,1050.0,1750.0,1000.0,HardRockBet,1750.0,18.5,13.5625,1.3640552995391706
Chicago Bears @ Washington Commanders,Jeremy McNichols,AnytimeTD,Anytime,260.0,210.0,225.0,245.0,235.0,,220.0,240.0,350.0,210.0,HardRockBet,350.0,4.5,3.3062500000000004,1.3610586011342154
Detroit Lions @ Kansas City Chiefs,David Montgomery,Receiving,25,,,575.0,,542.0,,480.0,,200.0,,Bovada,575.0,6.75,5.073333333333333,1.3304862023653088
Detroit Lions @ Kansas City Chiefs,Robert Tonyan,AnytimeTD,Anytime,1400.0,1800.0,2200.0,1900.0,2500.0,,2200.0,1050.0,2500.0,1800.0,DraftKings,2500.0,26.0,19.5625,1.329073482428115
Buffalo Bills @ Atlanta Falcons,Jackson Hawes,AnytimeTD,Anytime,600.0,550.0,600.0,575.0,600.0,,600.0,550.0,800.0,550.0,HardRockBet,800.0,9.0,6.78125,1.327188940092166
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,50,375.0,,500.0,700.0,585.0,650.0,520.0,,400.0,,Caesars,700.0,8.0,6.05,1.322314049586777
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,350,,,1300.0,,2100.0,2000.0,1400.0,,,,DraftKings,2100.0,22.0,16.666666666666668,1.3199999999999998
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,50,260.0,,,,,,,,375.0,,HardRockBet,375.0,4.75,3.6,1.3194444444444444
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Rushing,50,260.0,440.0,210.0,290.0,327.0,300.0,290.0,,375.0,440.0,BetRivers,440.0,5.4,4.115,1.3122721749696233
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,110,,,900.0,,1260.0,1000.0,920.0,,,,DraftKings,1260.0,13.6,10.4,1.3076923076923077
Detroit Lions @ Kansas City Chiefs,Jared Goff,Rushing,25,,,,,1660.0,2200.0,,,,,ESPNBET,2200.0,23.0,17.6,1.3068181818181817
Detroit Lions @ Kansas City Chiefs,Kalif Raymond,AnytimeTD,Anytime,900.0,900.0,525.0,575.0,650.0,,550.0,580.0,650.0,900.0,BetMGM,900.0,10.0,7.6625,1.3050570962479608
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Receiving,25,,,225.0,,333.0,,360.0,,200.0,,FanDuel,360.0,4.6,3.526666666666667,1.3043478260869563
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,80,,,,,1520.0,,1500.0,,800.0,,DraftKings,1520.0,16.2,12.5,1.296
Buffalo Bills @ Atlanta Falcons,Teagan Quitoriano,AnytimeTD,Anytime,3300.0,2000.0,2800.0,2600.0,2800.0,,3000.0,2000.0,3000.0,2000.0,BetMGM,3300.0,34.0,26.25,1.2952380952380953
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,80,,,375.0,450.0,563.0,425.0,410.0,,400.0,,DraftKings,563.0,6.63,5.12,1.294921875
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,Receiving,50,275.0,280.0,275.0,215.0,198.0,210.0,255.0,,350.0,280.0,HardRockBet,350.0,4.5,3.485,1.291248206599713
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,80,,,,,1060.0,,850.0,,750.0,,DraftKings,1060.0,11.6,9.0,1.2888888888888888
Detroit Lions @ Kansas City Chiefs,Isaac TeSlaa,Receiving,50,,,,,,800.0,,,600.0,,ESPNBET,800.0,9.0,7.0,1.2857142857142858
Detroit Lions @ Kansas City Chiefs,Kareem Hunt,Rushing,50,300.0,440.0,250.0,290.0,341.0,300.0,290.0,,350.0,440.0,BetRivers,440.0,5.4,4.20125,1.2853317465040168
Chicago Bears @ Washington Commanders,Luke McCaffrey,AnytimeTD,Anytime,450.0,260.0,350.0,350.0,360.0,,370.0,380.0,325.0,260.0,BetMGM,450.0,5.5,4.31875,1.2735166425470335
Detroit Lions @ Kansas City Chiefs,Craig Reynolds,AnytimeTD,Anytime,1000.0,2400.0,2200.0,2000.0,2200.0,,2200.0,1050.0,,2400.0,BetRivers,2400.0,25.0,19.642857142857142,1.2727272727272727
Detroit Lions @ Kansas City Chiefs,Jared Goff,AnytimeTD,Anytime,1100.0,1600.0,2000.0,1700.0,1900.0,,2000.0,1050.0,1600.0,1600.0,Bovada,2000.0,21.0,16.6875,1.2584269662921348
Buffalo Bills @ Atlanta Falcons,KhaDarel Hodge,AnytimeTD,Anytime,2000.0,1300.0,1800.0,1600.0,1600.0,,1800.0,1200.0,2000.0,1300.0,BetMGM,2000.0,21.0,16.75,1.2537313432835822
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Receiving,50,310.0,430.0,300.0,290.0,340.0,300.0,320.0,,300.0,430.0,BetRivers,430.0,5.3,4.2375,1.2507374631268438
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,110,,,330.0,370.0,481.0,,400.0,,,,DraftKings,481.0,5.81,4.666666666666667,1.2449999999999999
Chicago Bears @ Washington Commanders,Cole Kmet,AnytimeTD,Anytime,310.0,350.0,300.0,325.0,330.0,,310.0,305.0,425.0,350.0,HardRockBet,425.0,5.25,4.225,1.2426035502958581
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,350,1250.0,,1100.0,,1540.0,1600.0,1200.0,,,,ESPNBET,1600.0,17.0,13.725,1.2386156648451732
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,50,,,,,2000.0,2500.0,,,,,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Detroit Lions @ Kansas City Chiefs,Jared Goff,Passing,300,310.0,430.0,350.0,245.0,315.0,325.0,350.0,,300.0,430.0,BetRivers,430.0,5.3,4.28125,1.237956204379562
Detroit Lions @ Kansas City Chiefs,Ross Dwelley,AnytimeTD,Anytime,2200.0,2800.0,3000.0,2600.0,3000.0,,3300.0,1800.0,3000.0,2800.0,FanDuel,3300.0,34.0,27.5,1.2363636363636363
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,80,,440.0,300.0,275.0,384.0,325.0,350.0,,300.0,440.0,BetRivers,440.0,5.4,4.3914285714285715,1.2296681847755369
Detroit Lions @ Kansas City Chiefs,Jameson Williams,Receiving,110,,,875.0,,1160.0,1000.0,900.0,,,,DraftKings,1160.0,12.6,10.25,1.2292682926829268
Buffalo Bills @ Atlanta Falcons,Tyrell Shavers,AnytimeTD,Anytime,1300.0,1150.0,1200.0,1100.0,1400.0,,1200.0,1050.0,900.0,1150.0,DraftKings,1400.0,15.0,12.3125,1.218274111675127
Chicago Bears @ Washington Commanders,Chris Moore,AnytimeTD,Anytime,500.0,550.0,400.0,390.0,425.0,,430.0,400.0,375.0,550.0,BetRivers,550.0,6.5,5.3375,1.2177985948477752
Detroit Lions @ Kansas City Chiefs,Travis Kelce,Receiving,80,,,475.0,425.0,418.0,425.0,560.0,,475.0,,FanDuel,560.0,6.6,5.436,1.2141280353200883
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,80,,,850.0,,1060.0,900.0,880.0,,800.0,,DraftKings,1060.0,11.6,9.575,1.2114882506527416
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,50,230.0,310.0,350.0,305.0,278.0,300.0,370.0,,225.0,310.0,FanDuel,370.0,4.7,3.885,1.20978120978121
Detroit Lions @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,80,,,,,1480.0,1500.0,1400.0,,800.0,,ESPNBET,1500.0,16.0,13.266666666666666,1.206030150753769
Detroit Lions @ Kansas City Chiefs,Sam LaPorta,Receiving,110,,,1200.0,,1260.0,1600.0,1500.0,,,,ESPNBET,1600.0,17.0,14.200000000000001,1.1971830985915493
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,50,,360.0,250.0,260.0,276.0,260.0,,,300.0,360.0,BetRivers,360.0,4.6,3.8433333333333337,1.1968777103209018
Chicago Bears @ Washington Commanders,Luther Burden III,AnytimeTD,Anytime,625.0,450.0,525.0,500.0,550.0,,550.0,500.0,525.0,450.0,BetMGM,625.0,7.25,6.0625,1.1958762886597938
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,350,1050.0,,1100.0,1200.0,1340.0,,1100.0,,,,DraftKings,1340.0,14.4,12.125,1.1876288659793814
Buffalo Bills @ Atlanta Falcons,Dawson Knox,AnytimeTD,Anytime,310.0,360.0,225.0,270.0,330.0,,220.0,270.0,325.0,360.0,BetRivers,360.0,4.6,3.8875,1.1832797427652733
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,AnytimeTD,Anytime,650.0,600.0,700.0,650.0,750.0,,700.0,600.0,450.0,600.0,DraftKings,750.0,8.5,7.1875,1.182608695652174
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,80,,,,,2100.0,2500.0,,,,,ESPNBET,2500.0,26.0,22.0,1.1818181818181819
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Receiving,25,,,400.0,,370.0,,400.0,,200.0,,Bovada,400.0,5.0,4.233333333333333,1.1811023622047243
Detroit Lions @ Kansas City Chiefs,Noah Gray,Receiving,25,,,,,254.0,,,,200.0,,DraftKings,254.0,3.54,3.0,1.18
Chicago Bears @ Washington Commanders,Stephen Carlson,AnytimeTD,Anytime,,,2200.0,,,,2200.0,1500.0,,,Bovada,2200.0,23.0,19.5,1.1794871794871795
Detroit Lions @ Kansas City Chiefs,Marquise Brown,Receiving,110,,,,,1840.0,1600.0,1500.0,,,,DraftKings,1840.0,19.4,16.5,1.1757575757575758
Detroit Lions @ Kansas City Chiefs,Jared Wiley,AnytimeTD,Anytime,,2400.0,2200.0,2000.0,2500.0,,2200.0,1500.0,,2400.0,DraftKings,2500.0,26.0,22.166666666666668,1.1729323308270676
Detroit Lions @ Kansas City Chiefs,Brashard Smith,Receiving,50,,,,,720.0,,,,600.0,,DraftKings,720.0,8.2,7.0,1.1714285714285713
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,Receiving,80,,,850.0,,500.0,750.0,800.0,,800.0,,Bovada,850.0,9.5,8.125,1.1692307692307693
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Passing,350,500.0,,550.0,425.0,549.0,600.0,630.0,,,,FanDuel,630.0,7.3,6.248,1.1683738796414853
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,80,,150.0,,120.0,129.0,130.0,134.0,,175.0,150.0,HardRockBet,175.0,2.75,2.355,1.167728237791932
Detroit Lions @ Kansas City Chiefs,Sam LaPorta,Receiving,80,,,425.0,400.0,399.0,425.0,500.0,,425.0,,FanDuel,500.0,6.0,5.148000000000001,1.1655011655011653
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,300,475.0,,425.0,360.0,510.0,425.0,430.0,,525.0,,HardRockBet,525.0,6.25,5.375,1.1627906976744187
Buffalo Bills @ Atlanta Falcons,Nathan Carter,AnytimeTD,Anytime,2000.0,1700.0,2200.0,1900.0,2200.0,,2200.0,1500.0,,1700.0,Bovada,2200.0,23.0,19.857142857142858,1.158273381294964
Chicago Bears @ Washington Commanders,DJ Moore,Rushing,25,,,,,680.0,650.0,,,500.0,,DraftKings,680.0,7.8,6.75,1.1555555555555554
Detroit Lions @ Kansas City Chiefs,Brashard Smith,Receiving,25,,,,,189.0,,240.0,,200.0,,FanDuel,240.0,3.4,2.945,1.1544991511035654
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,25,,,260.0,,234.0,,280.0,,200.0,,FanDuel,280.0,3.8,3.313333333333333,1.1468812877263581
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,50,475.0,410.0,525.0,475.0,426.0,500.0,550.0,,525.0,410.0,FanDuel,550.0,6.5,5.6825,1.1438627364716234
Buffalo Bills @ Atlanta Falcons,Elijah Moore,AnytimeTD,Anytime,600.0,600.0,440.0,475.0,550.0,,470.0,450.0,,600.0,BetMGM,600.0,7.0,6.121428571428571,1.1435239206534422
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Rushing,110,,,450.0,550.0,486.0,,580.0,,,,FanDuel,580.0,6.8,5.953333333333333,1.1422172452407615
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,50,-450.0,-435.0,,-280.0,-276.0,-300.0,-320.0,,-210.0,-435.0,HardRockBet,-210.0,1.4761904761904763,1.2924696240315217,1.142147133474507
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,300,600.0,,525.0,475.0,640.0,550.0,550.0,,650.0,,HardRockBet,650.0,7.5,6.566666666666666,1.1421319796954315
Buffalo Bills @ Atlanta Falcons,Curtis Samuel,AnytimeTD,Anytime,600.0,575.0,440.0,475.0,600.0,,470.0,470.0,500.0,575.0,BetMGM,600.0,7.0,6.13125,1.1416921508664628
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,110,,400.0,350.0,305.0,426.0,350.0,360.0,,,400.0,DraftKings,426.0,5.26,4.608333333333333,1.1414104882459313
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,110,,410.0,330.0,305.0,373.0,,320.0,,,410.0,BetRivers,410.0,5.1,4.476000000000001,1.13941018766756
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,25,-140.0,,,,,,,,-105.0,,HardRockBet,-105.0,1.9523809523809523,1.7142857142857144,1.1388888888888888
Detroit Lions @ Kansas City Chiefs,Jared Goff,Passing,350,850.0,,900.0,800.0,1000.0,900.0,880.0,,,,DraftKings,1000.0,11.0,9.66,1.1387163561076605
Chicago Bears @ Washington Commanders,Washington Commanders D/ST,AnytimeTD,Anytime,600.0,,600.0,,475.0,,,470.0,,,BetMGM,600.0,7.0,6.1499999999999995,1.1382113821138213
Buffalo Bills @ Atlanta Falcons,Ray Davis,AnytimeTD,Anytime,900.0,900.0,900.0,800.0,800.0,,950.0,700.0,700.0,900.0,FanDuel,950.0,10.5,9.25,1.135135135135135
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,110,,,1400.0,,1220.0,,1500.0,,,,FanDuel,1500.0,16.0,14.1,1.1347517730496455
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,25,110.0,,,,146.0,,146.0,,165.0,,HardRockBet,165.0,2.65,2.3400000000000003,1.1324786324786322
Detroit Lions @ Kansas City Chiefs,David Montgomery,Rushing,50,135.0,150.0,140.0,120.0,137.0,135.0,142.0,,170.0,150.0,HardRockBet,170.0,2.7,2.38625,1.1314824515453117
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,110,,,1300.0,,1540.0,,1400.0,,,,DraftKings,1540.0,16.4,14.5,1.1310344827586205
Buffalo Bills @ Atlanta Falcons,Casey Washington,AnytimeTD,Anytime,525.0,450.0,440.0,450.0,500.0,,490.0,470.0,375.0,450.0,BetMGM,525.0,6.25,5.53125,1.1299435028248588
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,AnytimeTD,Anytime,525.0,480.0,440.0,450.0,475.0,,480.0,420.0,400.0,480.0,BetMGM,525.0,6.25,5.53125,1.1299435028248588
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,25,,,,,526.0,550.0,,,425.0,,ESPNBET,550.0,6.5,5.755,1.1294526498696786
Detroit Lions @ Kansas City Chiefs,Jameson Williams,Receiving,80,,360.0,350.0,325.0,397.0,325.0,340.0,,325.0,360.0,DraftKings,397.0,4.970000000000001,4.4071428571428575,1.127714748784441
Chicago Bears @ Washington Commanders,Jaylin Lane,AnytimeTD,Anytime,625.0,575.0,600.0,525.0,600.0,,600.0,500.0,375.0,575.0,BetMGM,625.0,7.25,6.4375,1.1262135922330097
Detroit Lions @ Kansas City Chiefs,Isaac TeSlaa,AnytimeTD,Anytime,525.0,600.0,525.0,500.0,600.0,,550.0,500.0,375.0,600.0,BetRivers,600.0,7.0,6.21875,1.1256281407035176
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,50,550.0,,,,660.0,700.0,640.0,,600.0,,ESPNBET,700.0,8.0,7.125,1.1228070175438596
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Rushing,50,340.0,360.0,350.0,360.0,364.0,375.0,410.0,,325.0,360.0,FanDuel,410.0,5.1,4.5425,1.1227297743533295
Chicago Bears @ Washington Commanders,Zach Ertz,AnytimeTD,Anytime,220.0,245.0,200.0,200.0,200.0,,200.0,215.0,180.0,245.0,BetRivers,245.0,3.45,3.075,1.121951219512195
Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs D/ST,AnytimeTD,Anytime,550.0,,,,600.0,,,500.0,,,DraftKings,600.0,7.0,6.25,1.12
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,50,275.0,325.0,280.0,280.0,349.0,300.0,300.0,,325.0,325.0,DraftKings,349.0,4.49,4.0125,1.1190031152647975
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Receiving,110,,,475.0,380.0,464.0,500.0,520.0,,,,FanDuel,520.0,6.2,5.5475,1.1176205497972058
Detroit Lions @ Kansas City Chiefs,Brock Wright,AnytimeTD,Anytime,1300.0,1200.0,1200.0,1100.0,1300.0,,1200.0,1050.0,1000.0,1200.0,BetMGM,1300.0,14.0,12.5625,1.1144278606965174
Chicago Bears @ Washington Commanders,Tay Martin,AnytimeTD,Anytime,,,1100.0,1000.0,,,1100.0,,1200.0,,HardRockBet,1200.0,13.0,11.666666666666666,1.1142857142857143
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,Receiving,25,-120.0,,-115.0,,-120.0,,-120.0,,105.0,,HardRockBet,105.0,2.05,1.8423913043478262,1.1126843657817107
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,300,550.0,,500.0,425.0,567.0,500.0,520.0,,575.0,,HardRockBet,575.0,6.75,6.103333333333334,1.1059530311305297
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,80,,,850.0,,690.0,850.0,920.0,,900.0,,FanDuel,920.0,10.2,9.225,1.1056910569105691
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Rushing,80,,,1400.0,,1560.0,1600.0,1500.0,,1300.0,,ESPNBET,1600.0,17.0,15.4,1.103896103896104
Detroit Lions @ Kansas City Chiefs,Jared Goff,Passing,250,-105.0,123.0,110.0,-109.0,104.0,100.0,106.0,,-115.0,123.0,BetRivers,123.0,2.23,2.0211721703041006,1.1033201588484567
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,50,270.0,285.0,220.0,220.0,263.0,225.0,235.0,,275.0,285.0,BetRivers,285.0,3.85,3.49125,1.1027568922305764
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,250,130.0,150.0,120.0,110.0,131.0,120.0,126.0,,130.0,150.0,BetRivers,150.0,2.5,2.27125,1.100715465052284
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,80,,205.0,190.0,170.0,202.0,200.0,225.0,,,205.0,FanDuel,225.0,3.25,2.953333333333333,1.1004514672686232
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,25,-110.0,,,,,,,,110.0,,HardRockBet,110.0,2.1,1.9090909090909092,1.1
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,AnytimeTD,Anytime,500.0,480.0,440.0,420.0,425.0,,470.0,400.0,450.0,480.0,BetMGM,500.0,6.0,5.45625,1.0996563573883162
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,AnytimeTD,Anytime,120.0,145.0,120.0,120.0,120.0,,120.0,125.0,115.0,145.0,BetRivers,145.0,2.45,2.23125,1.0980392156862746
Buffalo Bills @ Atlanta Falcons,Ty Johnson,AnytimeTD,Anytime,800.0,850.0,825.0,750.0,750.0,,850.0,660.0,650.0,850.0,BetRivers,850.0,9.5,8.66875,1.0958904109589043
