event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Receiving,25,,,625.0,,465.0,,640.0,,200.0,FanDuel,640.0,7.4,5.3,1.3962264150943398
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,AnytimeTD,Anytime,475.0,650.0,900.0,750.0,1000.0,,900.0,700.0,650.0,DraftKings,1000.0,11.0,8.178571428571429,1.3449781659388647
Washington Commanders @ Kansas City Chiefs,Jared Wiley,AnytimeTD,Anytime,2500.0,2900.0,2200.0,2200.0,3000.0,,2200.0,1300.0,,DraftKings,3000.0,31.0,23.166666666666668,1.3381294964028776
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,Receiving,50,,,,,1300.0,1300.0,,,600.0,DraftKings,1300.0,14.0,10.5,1.3333333333333333
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Rushing,50,,,,,,550.0,750.0,,900.0,HardRockBet,900.0,10.0,7.5,1.3333333333333333
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,50,700.0,,,,486.0,425.0,,,600.0,BetMGM,700.0,8.0,6.036666666666666,1.3252346769740475
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,80,,,1200.0,,1520.0,1600.0,1400.0,,800.0,ESPNBET,1600.0,17.0,13.3,1.2781954887218046
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,AnytimeTD,Anytime,825.0,950.0,900.0,750.0,650.0,,1000.0,660.0,600.0,FanDuel,1000.0,11.0,8.621428571428572,1.275890637945319
Washington Commanders @ Kansas City Chiefs,Zach Ertz,AnytimeTD,Anytime,250.0,225.0,260.0,245.0,240.0,,260.0,175.0,325.0,HardRockBet,325.0,4.25,3.3642857142857143,1.2632696390658174
Washington Commanders @ Kansas City Chiefs,Noah Gray,AnytimeTD,Anytime,500.0,360.0,350.0,390.0,400.0,,400.0,305.0,450.0,BetMGM,500.0,6.0,4.792857142857143,1.2518628912071534
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,50,,,900.0,,670.0,700.0,920.0,,600.0,FanDuel,920.0,10.2,8.175,1.2477064220183485
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,110,,,,,3200.0,4000.0,,,,ESPNBET,4000.0,41.0,33.0,1.2424242424242424
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,50,225.0,250.0,225.0,205.0,218.0,225.0,235.0,,300.0,HardRockBet,300.0,4.0,3.2614285714285716,1.2264564169951817
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,250,300.0,360.0,325.0,275.0,307.0,300.0,300.0,,400.0,HardRockBet,400.0,5.0,4.095714285714286,1.2207882804325076
Washington Commanders @ Kansas City Chiefs,Chris Rodriguez Jr.,AnytimeTD,Anytime,1000.0,950.0,900.0,900.0,1100.0,,900.0,740.0,800.0,DraftKings,1100.0,12.0,9.842857142857143,1.2191582002902757
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,300,850.0,,900.0,825.0,1100.0,1100.0,880.0,,800.0,DraftKings,1100.0,12.0,9.924999999999999,1.2090680100755669
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,80,,440.0,350.0,305.0,383.0,375.0,360.0,,325.0,BetRivers,440.0,5.4,4.496666666666667,1.200889547813195
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Receiving,25,,,425.0,,404.0,,430.0,,200.0,FanDuel,430.0,5.3,4.43,1.1963882618510158
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,110,,,900.0,,1140.0,1200.0,920.0,,,ESPNBET,1200.0,13.0,10.866666666666665,1.1963190184049082
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,110,,,900.0,,1220.0,1200.0,920.0,,,DraftKings,1220.0,13.2,11.066666666666668,1.1927710843373491
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,25,,,225.0,,163.0,,235.0,,155.0,FanDuel,235.0,3.35,2.81,1.1921708185053381
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,80,,,375.0,390.0,487.0,500.0,390.0,,400.0,ESPNBET,500.0,6.0,5.0840000000000005,1.180173092053501
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,50,425.0,,550.0,400.0,461.0,450.0,520.0,,450.0,Bovada,550.0,6.5,5.510000000000001,1.1796733212341197
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,AnytimeTD,Anytime,250.0,320.0,350.0,305.0,350.0,,360.0,305.0,175.0,FanDuel,360.0,4.6,3.935714285714286,1.1687840290381124
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,80,,,375.0,425.0,514.0,500.0,390.0,,450.0,DraftKings,514.0,6.14,5.279999999999999,1.162878787878788
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,AnytimeTD,Anytime,150.0,170.0,200.0,175.0,180.0,,210.0,180.0,115.0,FanDuel,210.0,3.1,2.6714285714285713,1.1604278074866312
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,AnytimeTD,Anytime,900.0,1050.0,1000.0,900.0,1000.0,,1000.0,740.0,700.0,BetRivers,1050.0,11.5,9.914285714285715,1.159942363112392
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,50,320.0,300.0,350.0,320.0,338.0,325.0,390.0,,325.0,FanDuel,390.0,4.9,4.254285714285714,1.151779717931498
Washington Commanders @ Kansas City Chiefs,Marquise Brown,AnytimeTD,Anytime,300.0,320.0,350.0,305.0,275.0,,350.0,295.0,375.0,HardRockBet,375.0,4.75,4.135714285714285,1.1485319516407602
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,110,,,1200.0,,1480.0,1500.0,1200.0,,,ESPNBET,1500.0,16.0,13.933333333333332,1.1483253588516749
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,AnytimeTD,Anytime,550.0,475.0,600.0,525.0,550.0,,600.0,470.0,400.0,Bovada,600.0,7.0,6.1000000000000005,1.1475409836065573
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,80,,,550.0,475.0,439.0,425.0,520.0,,500.0,Bovada,550.0,6.5,5.718,1.136761105281567
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,350,425.0,,475.0,350.0,481.0,500.0,520.0,,,FanDuel,520.0,6.2,5.462,1.135115342365434
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,80,,310.0,350.0,325.0,361.0,360.0,360.0,,400.0,HardRockBet,400.0,5.0,4.443333333333334,1.1252813203300822
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,AnytimeTD,Anytime,210.0,210.0,300.0,270.0,285.0,,300.0,270.0,250.0,Bovada,300.0,4.0,3.564285714285714,1.122244488977956
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,Receiving,25,,,,,263.0,,270.0,,200.0,FanDuel,270.0,3.7,3.315,1.1161387631975868
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,50,-120.0,-107.0,-105.0,-112.0,-103.0,-105.0,-102.0,,115.0,HardRockBet,115.0,2.15,1.93097110906789,1.1134293982460661
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Rushing,25,,,,,,120.0,152.0,,135.0,FanDuel,152.0,2.52,2.2750000000000004,1.1076923076923075
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,AnytimeTD,Anytime,350.0,360.0,320.0,340.0,370.0,,320.0,315.0,275.0,DraftKings,370.0,4.7,4.257142857142858,1.1040268456375837
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,50,340.0,380.0,400.0,375.0,372.0,375.0,430.0,,425.0,FanDuel,430.0,5.3,4.8100000000000005,1.1018711018711018
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,25,155.0,,,,144.0,,158.0,,175.0,HardRockBet,175.0,2.75,2.5233333333333334,1.0898282694848085
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,50,-120.0,-106.0,105.0,-108.0,100.0,100.0,106.0,,115.0,HardRockBet,115.0,2.15,1.973236497953479,1.0895804949025873
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,80,,,1400.0,,1440.0,,1500.0,,1300.0,FanDuel,1500.0,16.0,14.799999999999999,1.0810810810810811
Washington Commanders @ Kansas City Chiefs,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,400.0,,,,440.0,,,FanDuel,440.0,5.4,5.0,1.08
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,50,-135.0,-107.0,-115.0,-118.0,102.0,100.0,-114.0,,-120.0,DraftKings,102.0,2.02,1.8718384771846428,1.0791529422123007
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,25,-235.0,,-210.0,,-191.0,,-210.0,,-170.0,HardRockBet,-170.0,1.5882352941176472,1.4753682691746635,1.0765009166193622
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,110,,,425.0,330.0,411.0,400.0,410.0,,,Bovada,425.0,5.25,4.8774999999999995,1.0763710917478218
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,25,-120.0,,100.0,,-103.0,,102.0,,110.0,HardRockBet,110.0,2.1,1.956051779935275,1.073591211409285
Washington Commanders @ Kansas City Chiefs,Brashard Smith,AnytimeTD,Anytime,250.0,255.0,250.0,245.0,265.0,,250.0,240.0,275.0,HardRockBet,275.0,3.75,3.5071428571428567,1.069246435845214
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,300,140.0,155.0,160.0,130.0,155.0,165.0,162.0,,135.0,ESPNBET,165.0,2.65,2.4814285714285718,1.0679332181922854
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,25,-125.0,,-105.0,,-104.0,-105.0,-104.0,,105.0,HardRockBet,105.0,2.05,1.9255677655677659,1.0646210622431895
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,80,,440.0,450.0,425.0,449.0,450.0,430.0,,475.0,HardRockBet,475.0,5.75,5.406666666666666,1.063501849568434
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,50,125.0,128.0,140.0,115.0,131.0,130.0,142.0,,130.0,FanDuel,142.0,2.42,2.2842857142857147,1.059412132582864
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,AnytimeTD,Anytime,220.0,235.0,260.0,250.0,255.0,,260.0,250.0,210.0,Bovada,260.0,3.6,3.400000000000001,1.0588235294117645
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,110,,,1400.0,,1360.0,,1280.0,,,Bovada,1400.0,15.0,14.2,1.0563380281690142
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,AnytimeTD,Anytime,200.0,195.0,180.0,190.0,185.0,,180.0,190.0,170.0,BetMGM,200.0,3.0,2.8428571428571425,1.0552763819095479
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,50,-115.0,110.0,100.0,-109.0,111.0,110.0,102.0,,100.0,DraftKings,111.0,2.1100000000000003,2.0009994871502648,1.05447303387617
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,250,-275.0,-245.0,-225.0,-250.0,-208.0,-200.0,-220.0,,-240.0,ESPNBET,-200.0,1.5,1.4240322036240403,1.0533469651758072
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,25,-525.0,,-450.0,,-358.0,,-470.0,,-400.0,DraftKings,-358.0,1.2793296089385475,1.2188660925363055,1.0496063651064615
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,50,115.0,120.0,125.0,110.0,120.0,120.0,128.0,,130.0,HardRockBet,130.0,2.3,2.197142857142857,1.0468140442132639
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,80,,,,,2200.0,2200.0,,,2000.0,DraftKings,2200.0,23.0,22.0,1.0454545454545454
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,25,-450.0,,-400.0,,-358.0,,-390.0,,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2519905218927565,1.0444905810591452
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,80,,,875.0,,830.0,850.0,880.0,,800.0,FanDuel,880.0,9.8,9.3875,1.0439414114513983
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,25,-400.0,,-330.0,,-293.0,,-330.0,,-350.0,DraftKings,-293.0,1.341296928327645,1.2854437229437228,1.0434505255943962
Washington Commanders @ Kansas City Chiefs,Travis Kelce,AnytimeTD,Anytime,-115.0,-114.0,-114.0,-107.0,-110.0,,-110.0,-150.0,-115.0,Caesars,-107.0,1.9345794392523366,1.8540521263633392,1.0434331439466855
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,80,,148.0,140.0,115.0,144.0,145.0,146.0,,140.0,BetRivers,148.0,2.48,2.3833333333333337,1.0405594405594403
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,AnytimeTD,Anytime,300.0,295.0,300.0,290.0,310.0,,310.0,295.0,275.0,DraftKings,310.0,4.1,3.9499999999999997,1.0379746835443038
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,50,-325.0,-305.0,-275.0,-300.0,-257.0,-250.0,-270.0,,-260.0,ESPNBET,-250.0,1.4,1.3538030957817908,1.034123798624889
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,25,-1000.0,,-650.0,,-810.0,-900.0,-650.0,,-600.0,HardRockBet,-600.0,1.1666666666666667,1.1284520417853752,1.033864642418326
Washington Commanders @ Kansas City Chiefs,Rashee Rice,AnytimeTD,Anytime,-115.0,-122.0,-114.0,-108.0,-105.0,,-105.0,-105.0,-115.0,DraftKings,-105.0,1.9523809523809523,1.8952404827248746,1.0301494560594886
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,25,-550.0,,-400.0,,-414.0,,-400.0,,-375.0,HardRockBet,-375.0,1.2666666666666666,1.2308410188844972,1.0291066410954015
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,25,-5000.0,,,,-1320.0,,,,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0478787878787879,1.027717222049206
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,25,-1100.0,,-750.0,,-700.0,-700.0,-700.0,,-1400.0,DraftKings,-700.0,1.1428571428571428,1.116277056277056,1.0238113705111302
Washington Commanders @ Kansas City Chiefs,Kansas City Chiefs D/ST,AnytimeTD,Anytime,425.0,,,,450.0,,,450.0,,DraftKings,450.0,5.5,5.375,1.0232558139534884
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,AnytimeTD,Anytime,150.0,150.0,160.0,155.0,160.0,,160.0,155.0,150.0,Bovada,160.0,2.6,2.542857142857143,1.0224719101123594
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,25,-175.0,,-175.0,,-164.0,-160.0,-166.0,,-165.0,ESPNBET,-160.0,1.625,1.592216697006588,1.0205897244106568
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Receiving,50,,,,,2200.0,2200.0,,,,DraftKings,2200.0,23.0,23.0,1.0
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Receiving,50,,,,,1600.0,1600.0,,,,DraftKings,1600.0,17.0,17.0,1.0
Washington Commanders @ Kansas City Chiefs,Bobby Wagner,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,110,,,,,4600.0,,,,,DraftKings,4600.0,47.0,,
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,80,,,,,1600.0,,,,,DraftKings,1600.0,17.0,,
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Rushing,25,,,,,,,,,550.0,HardRockBet,550.0,6.5,,
Washington Commanders @ Kansas City Chiefs,Bryan Cook,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Washington Commanders @ Kansas City Chiefs,Elijah Mitchell,AnytimeTD,Anytime,,,,,,,,900.0,,Fanatics,900.0,10.0,,
Washington Commanders @ Kansas City Chiefs,Frankie Luvu,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jacob Martin,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jartavius Martin,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Javon Kinlaw,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jaylen Watson,AnytimeTD,Anytime,,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Washington Commanders @ Kansas City Chiefs,Jer'Zhan Newton,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Washington Commanders @ Kansas City Chiefs,Jeremy Reaves,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,80,,,,,2800.0,,,,,DraftKings,2800.0,29.0,,
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Rushing,80,,,,,,2000.0,,,,ESPNBET,2000.0,21.0,,
Washington Commanders @ Kansas City Chiefs,Leo Chenal,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,350,,,,,4600.0,,,,,DraftKings,4600.0,47.0,,
Washington Commanders @ Kansas City Chiefs,Marshon Lattimore,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Mike Sainristil,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Nick Bolton,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,No Scorer,AnytimeTD,Anytime,,,,,,,,7000.0,,Fanatics,7000.0,71.0,,
Washington Commanders @ Kansas City Chiefs,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,BetMGM,15000.0,151.0,,
Washington Commanders @ Kansas City Chiefs,Noah Gray,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Noah Gray,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Washington Commanders @ Kansas City Chiefs,Trent McDuffie,AnytimeTD,Anytime,,,,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Washington Commanders @ Kansas City Chiefs,Trey Amos,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Washington Commanders @ Kansas City Chiefs,Von Miller,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Washington Commanders Defense,AnytimeTD,Anytime,,,,,,,1000.0,,,FanDuel,1000.0,11.0,,
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Rushing,25,,,,,,,,,650.0,HardRockBet,650.0,7.5,,
