event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Baltimore Ravens,David Montgomery,AnytimeTD,Anytime,130.0,102.0,110.0,120.0,130.0,,124.0,-105.0,110.0,BetMGM,130.0,2.3,2.130340136054422,1.0796398007408352
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,80,,300.0,270.0,240.0,300.0,275.0,265.0,,275.0,BetRivers,300.0,4.0,3.7083333333333335,1.0786516853932584
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,50,185.0,190.0,180.0,160.0,205.0,185.0,190.0,,190.0,DraftKings,205.0,3.05,2.8285714285714283,1.0782828282828283
Detroit Lions @ Baltimore Ravens,Baltimore Ravens D/ST,AnytimeTD,Anytime,600.0,,,,550.0,,,550.0,,BetMGM,600.0,7.0,6.5,1.0769230769230769
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,50,140.0,150.0,160.0,140.0,168.0,155.0,162.0,,140.0,DraftKings,168.0,2.6799999999999997,2.4957142857142856,1.0738408700629651
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,80,,110.0,100.0,-103.0,116.0,105.0,114.0,,-120.0,DraftKings,116.0,2.16,2.015701186623517,1.0715874031002566
Detroit Lions @ Baltimore Ravens,Detroit Lions D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,600.0,,BetMGM,650.0,7.5,7.0,1.0714285714285714
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,250,130.0,138.0,125.0,110.0,130.0,125.0,128.0,,110.0,BetRivers,138.0,2.38,2.2257142857142855,1.0693196405648266
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,350,1050.0,,1000.0,1100.0,1040.0,,1000.0,,,Caesars,1100.0,12.0,11.225,1.069042316258352
Detroit Lions @ Baltimore Ravens,Justice Hill,AnytimeTD,Anytime,400.0,375.0,350.0,380.0,400.0,,360.0,360.0,350.0,BetMGM,400.0,5.0,4.678571428571429,1.0687022900763359
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,25,-235.0,,-265.0,,-197.0,,-235.0,,-240.0,DraftKings,-197.0,1.5076142131979695,1.4112722467549847,1.0682660391462449
Detroit Lions @ Baltimore Ravens,Justice Hill,Receiving,25,,,170.0,,185.0,,190.0,,160.0,FanDuel,190.0,2.9,2.716666666666667,1.067484662576687
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,50,105.0,115.0,-110.0,-102.0,107.0,100.0,114.0,,-105.0,BetRivers,115.0,2.15,2.0145520026192294,1.0672347982105537
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,80,,,630.0,700.0,760.0,750.0,750.0,,700.0,DraftKings,760.0,8.6,8.059999999999999,1.066997518610422
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,80,,128.0,110.0,100.0,123.0,115.0,120.0,,115.0,BetRivers,128.0,2.2800000000000002,2.138333333333333,1.0662509742790336
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,50,-375.0,-420.0,-350.0,-285.0,-314.0,-350.0,-330.0,,-475.0,Caesars,-285.0,1.3508771929824561,1.2726026332271243,1.0615074632973527
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,AnytimeTD,Anytime,115.0,125.0,110.0,115.0,130.0,,122.0,100.0,130.0,DraftKings,130.0,2.3,2.1671428571428573,1.061305207646671
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,25,-650.0,,-709.0,,-451.0,-650.0,-600.0,,-650.0,DraftKings,-451.0,1.221729490022173,1.153849770351886,1.058828905993183
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,25,-295.0,,-250.0,,-218.0,,-245.0,,-275.0,DraftKings,-218.0,1.4587155963302751,1.377695669947486,1.0588082899221694
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,50,155.0,163.0,185.0,150.0,180.0,175.0,182.0,,180.0,Bovada,185.0,2.85,2.692857142857143,1.0583554376657824
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,25,-550.0,,-600.0,,-405.0,,-500.0,,-525.0,DraftKings,-405.0,1.2469135802469136,1.1847402597402599,1.052478439890516
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,250,-135.0,-139.0,-150.0,-157.0,-147.0,-155.0,-152.0,,-175.0,BetMGM,-135.0,1.7407407407407407,1.6539700728134787,1.0524620543947698
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,25,-155.0,,-150.0,,-136.0,,-146.0,,-130.0,HardRockBet,-130.0,1.7692307692307692,1.6830133953714053,1.051227978396653
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,50,-120.0,-108.0,-120.0,-129.0,-109.0,-120.0,-125.0,,-120.0,BetRivers,-108.0,1.925925925925926,1.8322797606347854,1.0511090976951563
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,50,-400.0,-360.0,-360.0,-375.0,-299.0,-375.0,-340.0,,-375.0,DraftKings,-299.0,1.334448160535117,1.2713818860877684,1.0496045091859953
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,80,,275.0,250.0,235.0,276.0,260.0,270.0,,260.0,DraftKings,276.0,3.76,3.5833333333333335,1.0493023255813954
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,25,120.0,,100.0,,108.0,,116.0,,115.0,BetMGM,120.0,2.2,2.0975,1.0488676996424315
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,AnytimeTD,Anytime,-125.0,-139.0,-139.0,-135.0,-125.0,,-122.0,-130.0,-165.0,FanDuel,-122.0,1.819672131147541,1.7364115766993464,1.0479497807809253
Detroit Lions @ Baltimore Ravens,Sam LaPorta,AnytimeTD,Anytime,250.0,225.0,230.0,240.0,245.0,,250.0,240.0,210.0,BetMGM,250.0,3.5,3.3428571428571425,1.047008547008547
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,80,,-152.0,-170.0,-154.0,-147.0,-155.0,-140.0,,-160.0,FanDuel,-140.0,1.7142857142857144,1.6409856799127533,1.0446682961772453
Detroit Lions @ Baltimore Ravens,Zay Flowers,AnytimeTD,Anytime,110.0,112.0,110.0,110.0,110.0,,118.0,100.0,115.0,FanDuel,118.0,2.1799999999999997,2.0957142857142856,1.040218132242672
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,50,-1200.0,,-769.0,-900.0,-780.0,-800.0,-650.0,,-600.0,HardRockBet,-600.0,1.1666666666666667,1.1219224563665395,1.0398817316172064
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,25,-5000.0,,,,-1600.0,,,,-3000.0,DraftKings,-1600.0,1.0625,1.0266666666666668,1.0349025974025972
Detroit Lions @ Baltimore Ravens,Baltimore Ravens Defense,AnytimeTD,Anytime,,,500.0,,,,480.0,,,Bovada,500.0,6.0,5.8,1.0344827586206897
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,50,105.0,104.0,-120.0,-110.0,105.0,105.0,100.0,,105.0,BetMGM,105.0,2.05,1.9903463203463205,1.0299715074928766
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,25,-525.0,,-490.0,,-424.0,,-500.0,,-475.0,DraftKings,-424.0,1.2358490566037736,1.2012710347296813,1.028784529780886
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,25,-375.0,,-325.0,,-309.0,-350.0,-320.0,,-375.0,DraftKings,-309.0,1.3236245954692556,1.2878479853479852,1.0277801499309744
Detroit Lions @ Baltimore Ravens,Detroit Lions Defense,AnytimeTD,Anytime,,,700.0,,,,680.0,,,Bovada,700.0,8.0,7.8,1.0256410256410258
Detroit Lions @ Baltimore Ravens,Derrick Henry,AnytimeTD,Anytime,-220.0,-210.0,-230.0,-215.0,-220.0,,-210.0,-245.0,-260.0,BetRivers,-210.0,1.4761904761904763,1.4397084175669017,1.0253398939524359
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,50,-185.0,-167.0,-180.0,-164.0,-158.0,-170.0,-158.0,,-160.0,DraftKings,-158.0,1.6329113924050633,1.592971610769909,1.0250725005801269
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,25,,,,,-1660.0,,,,-2500.0,DraftKings,-1660.0,1.0602409638554218,1.04,1.019462465245598
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,25,-2000.0,,-1500.0,,-1160.0,-1200.0,-1200.0,,-1100.0,HardRockBet,-1100.0,1.0909090909090908,1.0739080459770114,1.015831006198126
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,25,,,,,,-6000.0,,,-4000.0,HardRockBet,-4000.0,1.025,1.0166666666666666,1.0081967213114753
Detroit Lions @ Baltimore Ravens,Aidan Hutchinson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Al-Quadin Muhammad,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Alex Anzalone,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Brian Branch,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Charlie Kolar,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Detroit Lions @ Baltimore Ravens,D.J. Reed,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,DJ Reader,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,110,,,,,2100.0,,,,,DraftKings,2100.0,22.0,,
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,110,,,,,3200.0,,,,,DraftKings,3200.0,33.0,,
Detroit Lions @ Baltimore Ravens,Derrick Barnes,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Derrick Henry,Receiving,50,,,,,1900.0,,,,,DraftKings,1900.0,20.0,,
Detroit Lions @ Baltimore Ravens,Jack Campbell,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,110,,,,,4600.0,,,,,DraftKings,4600.0,47.0,,
Detroit Lions @ Baltimore Ravens,Jameson Williams,Rushing,25,,,,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Detroit Lions @ Baltimore Ravens,Jared Goff,Rushing,25,,,,,,1800.0,,,,ESPNBET,1800.0,19.0,,
Detroit Lions @ Baltimore Ravens,Justice Hill,Receiving,80,,,,,4500.0,,,,,DraftKings,4500.0,46.0,,
Detroit Lions @ Baltimore Ravens,Justice Hill,Rushing,80,,,,,4100.0,,,,,DraftKings,4100.0,42.0,,
Detroit Lions @ Baltimore Ravens,Kalif Raymond,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Detroit Lions @ Baltimore Ravens,Kalif Raymond,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Detroit Lions @ Baltimore Ravens,Kerby Joseph,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Kyle Hamilton,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Malaki Starks,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,110,,,,,2600.0,,,,,DraftKings,2600.0,27.0,,
Detroit Lions @ Baltimore Ravens,Marlon Humphrey,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Nate Wiggins,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Detroit Lions @ Baltimore Ravens,No Scorer,AnytimeTD,Anytime,,,,,,,,12000.0,,Fanatics,12000.0,121.0,,
Detroit Lions @ Baltimore Ravens,No Touchdown,AnytimeTD,Anytime,20000.0,,,,,,,,,BetMGM,20000.0,201.0,,
Detroit Lions @ Baltimore Ravens,Roquan Smith,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Shane Zylstra,AnytimeTD,Anytime,,,,,,,,1200.0,,Fanatics,1200.0,13.0,,
Detroit Lions @ Baltimore Ravens,Terrion Arnold,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Tylan Wallace,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Detroit Lions @ Baltimore Ravens,Tylan Wallace,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
