event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Johnny Mundt,AnytimeTD,Anytime,2000.0,1500.0,1400.0,1500.0,1800.0,,1500.0,1500.0,1500.0,1500.0,BetMGM,2000.0,21.0,16.25,1.2923076923076924
Kansas City Chiefs @ Jacksonville Jaguars,Hunter Long,AnytimeTD,Anytime,1700.0,1600.0,1100.0,1300.0,1800.0,,1100.0,1500.0,1100.0,1600.0,DraftKings,1800.0,19.0,14.75,1.2881355932203389
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,AnytimeTD,Anytime,450.0,360.0,350.0,330.0,285.0,,360.0,305.0,300.0,360.0,BetMGM,450.0,5.5,4.3125,1.2753623188405796
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,350,700.0,,850.0,700.0,980.0,750.0,750.0,,,,DraftKings,980.0,10.8,8.5,1.2705882352941178
Kansas City Chiefs @ Jacksonville Jaguars,Elijah Mitchell,AnytimeTD,Anytime,2800.0,2800.0,,2000.0,1900.0,,,1500.0,,2800.0,BetMGM,2800.0,29.0,23.0,1.2608695652173914
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,110,,,500.0,575.0,690.0,,520.0,,,,DraftKings,690.0,7.9,6.316666666666666,1.2506596306068603
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,25,,,,,247.0,,300.0,,200.0,,FanDuel,300.0,4.0,3.2350000000000003,1.2364760432766615
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,50,,,,,780.0,900.0,750.0,,600.0,,ESPNBET,900.0,10.0,8.1,1.234567901234568
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,80,,270.0,200.0,180.0,188.0,185.0,220.0,,160.0,270.0,BetRivers,270.0,3.7,3.0042857142857144,1.2315739419876368
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,AnytimeTD,Anytime,300.0,230.0,330.0,275.0,250.0,,340.0,270.0,185.0,230.0,FanDuel,340.0,4.4,3.5875000000000004,1.2264808362369337
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,25,,,,,234.0,,285.0,,200.0,,FanDuel,285.0,3.85,3.17,1.2145110410094637
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,AnytimeTD,Anytime,500.0,500.0,400.0,450.0,475.0,,430.0,400.0,575.0,500.0,HardRockBet,575.0,6.75,5.56875,1.2121212121212122
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,50,105.0,140.0,150.0,125.0,143.0,125.0,180.0,,125.0,140.0,FanDuel,180.0,2.8,2.31625,1.208850512682137
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,AnytimeTD,Anytime,750.0,600.0,600.0,625.0,700.0,,600.0,580.0,550.0,600.0,BetMGM,750.0,8.5,7.06875,1.202475685234306
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,110,,,600.0,600.0,740.0,600.0,600.0,,,,DraftKings,740.0,8.4,7.0,1.2
Kansas City Chiefs @ Jacksonville Jaguars,Cody Schrader,AnytimeTD,Anytime,,,2000.0,1800.0,2200.0,,2000.0,1500.0,,,DraftKings,2200.0,23.0,19.25,1.1948051948051948
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,25,,,400.0,,339.0,360.0,430.0,,475.0,,HardRockBet,475.0,5.75,4.8225,1.1923276308968378
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,80,,,,,2400.0,,,,2000.0,,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,80,,,900.0,,1120.0,1000.0,1000.0,,800.0,,DraftKings,1120.0,12.2,10.25,1.1902439024390243
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,50,333.0,375.0,300.0,340.0,372.0,325.0,320.0,,425.0,375.0,HardRockBet,425.0,5.25,4.425000000000001,1.1864406779661014
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,110,,,1100.0,,1600.0,1500.0,1400.0,,,,DraftKings,1600.0,17.0,14.333333333333334,1.1860465116279069
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,50,525.0,,650.0,600.0,522.0,650.0,700.0,,525.0,,FanDuel,700.0,8.0,6.786666666666666,1.1787819253438114
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,80,,,575.0,650.0,544.0,600.0,680.0,,450.0,,FanDuel,680.0,7.8,6.638,1.1750527267249171
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,AnytimeTD,Anytime,650.0,750.0,600.0,575.0,650.0,,650.0,550.0,575.0,750.0,BetRivers,750.0,8.5,7.25,1.1724137931034482
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,AnytimeTD,Anytime,350.0,350.0,400.0,350.0,340.0,,420.0,360.0,260.0,350.0,FanDuel,420.0,5.2,4.45,1.1685393258426966
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,250,165.0,240.0,200.0,160.0,207.0,175.0,182.0,,220.0,240.0,BetRivers,240.0,3.4,2.9362500000000002,1.1579395487441464
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,AnytimeTD,Anytime,600.0,525.0,440.0,500.0,500.0,,500.0,600.0,450.0,525.0,BetMGM,600.0,7.0,6.05,1.15702479338843
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,50,320.0,390.0,300.0,295.0,320.0,300.0,320.0,,350.0,390.0,BetRivers,390.0,4.9,4.24375,1.1546391752577319
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,80,,,900.0,,1020.0,1100.0,1060.0,,800.0,,ESPNBET,1100.0,12.0,10.45,1.1483253588516746
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,80,,,,,1080.0,1000.0,1000.0,,800.0,,DraftKings,1080.0,11.8,10.333333333333334,1.1419354838709677
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,AnytimeTD,Anytime,250.0,265.0,275.0,230.0,190.0,,280.0,195.0,200.0,265.0,FanDuel,280.0,3.8,3.3375,1.1385767790262171
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,80,,,500.0,450.0,489.0,450.0,470.0,,550.0,,HardRockBet,550.0,6.5,5.718,1.136761105281567
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs D/ST,AnytimeTD,Anytime,650.0,,,,650.0,,,470.0,,,BetMGM,650.0,7.5,6.6,1.1363636363636365
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars D/ST,AnytimeTD,Anytime,650.0,,,,650.0,,,470.0,,,BetMGM,650.0,7.5,6.6,1.1363636363636365
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,25,,,,,138.0,125.0,124.0,,160.0,,HardRockBet,160.0,2.6,2.29,1.1353711790393013
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,300,250.0,320.0,300.0,215.0,295.0,260.0,270.0,,250.0,320.0,BetRivers,320.0,4.2,3.7,1.135135135135135
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,50,250.0,255.0,260.0,215.0,250.0,250.0,285.0,,300.0,255.0,HardRockBet,300.0,4.0,3.5250000000000004,1.1347517730496453
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,50,,,,650.0,610.0,650.0,430.0,,,,Caesars,650.0,7.5,6.633333333333333,1.1306532663316584
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,25,,,,,160.0,,132.0,,,,DraftKings,160.0,2.6,2.3200000000000003,1.1206896551724137
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,AnytimeTD,Anytime,290.0,320.0,350.0,310.0,295.0,,360.0,305.0,300.0,320.0,FanDuel,360.0,4.6,4.1125,1.1185410334346504
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,AnytimeTD,Anytime,400.0,360.0,400.0,360.0,280.0,,410.0,315.0,375.0,360.0,FanDuel,410.0,5.1,4.5625,1.117808219178082
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,25,,,-1000.0,,-465.0,,-850.0,,-1300.0,,DraftKings,-465.0,1.2150537634408602,1.0981900452488687,1.1064148402160285
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,AnytimeTD,Anytime,210.0,235.0,230.0,205.0,175.0,,230.0,190.0,165.0,235.0,BetRivers,235.0,3.35,3.05,1.098360655737705
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,50,175.0,188.0,220.0,170.0,207.0,185.0,200.0,,220.0,188.0,Bovada,220.0,3.2,2.91625,1.0972996142306044
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,AnytimeTD,Anytime,150.0,170.0,140.0,150.0,150.0,,145.0,145.0,170.0,175.0,betPARX,175.0,2.75,2.5250000000000004,1.089108910891089
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,AnytimeTD,Anytime,380.0,400.0,350.0,350.0,295.0,,400.0,325.0,375.0,400.0,BetRivers,400.0,5.0,4.59375,1.08843537414966
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,AnytimeTD,Anytime,400.0,330.0,350.0,380.0,400.0,,400.0,345.0,350.0,330.0,BetMGM,400.0,5.0,4.60625,1.0854816824966078
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,50,230.0,300.0,,250.0,280.0,260.0,285.0,,275.0,300.0,BetRivers,300.0,4.0,3.685714285714286,1.0852713178294573
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,AnytimeTD,Anytime,320.0,350.0,350.0,330.0,340.0,,370.0,305.0,325.0,350.0,FanDuel,370.0,4.7,4.3375,1.0835734870317002
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,110,,,575.0,550.0,467.0,600.0,600.0,,,,ESPNBET,600.0,7.0,6.48,1.0802469135802468
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,50,,-137.0,-200.0,-154.0,-151.0,-155.0,-166.0,,-210.0,-137.0,BetRivers,-137.0,1.72992700729927,1.6093272453351906,1.0749379980446183
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,AnytimeTD,Anytime,185.0,185.0,140.0,170.0,190.0,,150.0,160.0,185.0,185.0,DraftKings,190.0,2.9,2.7,1.074074074074074
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Rushing,25,,,,,1080.0,1000.0,,,,,DraftKings,1080.0,11.8,11.0,1.0727272727272728
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,80,,,825.0,,850.0,900.0,870.0,,800.0,,ESPNBET,900.0,10.0,9.3625,1.0680907877169559
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,AnytimeTD,Anytime,100.0,104.0,110.0,110.0,105.0,,115.0,100.0,-125.0,105.0,FanDuel,115.0,2.15,2.0175,1.0656753407682775
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,25,,,,,175.0,,180.0,,195.0,,HardRockBet,195.0,2.95,2.775,1.063063063063063
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,80,,180.0,160.0,145.0,184.0,160.0,168.0,,180.0,180.0,DraftKings,184.0,2.84,2.6757142857142857,1.0613988254137747
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,80,,230.0,200.0,180.0,227.0,210.0,220.0,,210.0,230.0,BetRivers,230.0,3.3,3.1100000000000003,1.0610932475884243
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,25,-500.0,,-325.0,,-305.0,,-280.0,,-350.0,,FanDuel,-280.0,1.3571428571428572,1.2803188614664025,1.0600037990446107
Kansas City Chiefs @ Jacksonville Jaguars,Jason Brownlee,AnytimeTD,Anytime,,,1700.0,,,,1700.0,1500.0,,,Bovada,1700.0,18.0,17.0,1.0588235294117647
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,50,280.0,265.0,275.0,230.0,267.0,260.0,280.0,,240.0,265.0,BetMGM,280.0,3.8,3.6025,1.054823039555864
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,250,-135.0,-108.0,-115.0,-124.0,-109.0,-125.0,-118.0,,-130.0,-108.0,BetRivers,-108.0,1.925925925925926,1.8346003857463953,1.0497795274050243
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,50,115.0,133.0,130.0,105.0,127.0,115.0,124.0,,130.0,133.0,BetRivers,133.0,2.33,2.22375,1.047779651489601
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,25,105.0,,110.0,,103.0,105.0,116.0,,110.0,,FanDuel,116.0,2.16,2.066,1.0454985479186836
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,25,-190.0,,-160.0,,-166.0,,-148.0,,-150.0,,FanDuel,-148.0,1.6756756756756757,1.6050980236736416,1.0439709294766313
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,50,-200.0,-148.0,-175.0,-164.0,-158.0,-160.0,-156.0,,-165.0,-148.0,BetRivers,-148.0,1.6756756756756757,1.6077322480195666,1.0422604122917873
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,25,-275.0,,-240.0,,-221.0,,-260.0,,-230.0,,DraftKings,-221.0,1.4524886877828054,1.3999252559035167,1.0375473130852004
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,25,-165.0,,-180.0,,-172.0,-160.0,-158.0,,-190.0,,FanDuel,-158.0,1.6329113924050633,1.578865459985411,1.0342308662703608
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,50,-275.0,-286.0,-275.0,-285.0,-295.0,-300.0,-260.0,,-250.0,-286.0,HardRockBet,-250.0,1.4,1.3542977985440072,1.0337460501708906
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,25,-500.0,,-375.0,,-354.0,,-390.0,,-375.0,,DraftKings,-354.0,1.2824858757062148,1.2474358974358974,1.0280976187572946
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,25,-175.0,,,,-147.0,,-150.0,,-150.0,,DraftKings,-147.0,1.6802721088435373,1.634920634920635,1.0277392510402217
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,25,-160.0,,-160.0,,-147.0,-155.0,-148.0,,-160.0,,DraftKings,-147.0,1.6802721088435373,1.639167393199651,1.0250765820589256
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,25,-1200.0,,-775.0,,-700.0,,-750.0,,-750.0,,DraftKings,-700.0,1.1428571428571428,1.119758064516129,1.020628633160142
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,25,-160.0,,-155.0,,-154.0,,-162.0,,-170.0,,DraftKings,-154.0,1.6493506493506493,1.618920133764378,1.0187967985273696
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,AnytimeTD,Anytime,180.0,180.0,170.0,175.0,180.0,,175.0,170.0,175.0,180.0,BetMGM,180.0,2.8,2.75625,1.0158730158730158
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,25,-5000.0,,,,,-2000.0,,,-2000.0,,ESPNBET,-2000.0,1.05,1.0350000000000001,1.0144927536231882
Kansas City Chiefs @ Jacksonville Jaguars,Andrew Wingard,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Arik Armstead,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,110,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Bryan Cook,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Chamarri Conner,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Charles Omenihu,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Chris Jones,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dawuane Smoot,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Devin Lloyd,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,110,,,,,4200.0,,,,,,DraftKings,4200.0,43.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Foyesade Oluokun,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,George Karlaftis,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,50,,,,,2600.0,,,,,,DraftKings,2600.0,27.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars Defense,AnytimeTD,Anytime,,,,,,,750.0,,,,FanDuel,750.0,8.5,,
Kansas City Chiefs @ Jacksonville Jaguars,Jaylen Watson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Josh Allen,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jourdan Lewis,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,110,,,,,3400.0,,,,,,DraftKings,3400.0,35.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Nick Bolton,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,80,,,,,3500.0,,,,,,DraftKings,3500.0,36.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,110,,,,,4500.0,,,,,,DraftKings,4500.0,46.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Trent McDuffie,AnytimeTD,Anytime,,,,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Tyson Campbell,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
