event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New England Patriots @ Tampa Bay Buccaneers,Drake Maye,Passing,300,260.0,350.0,575.0,245.0,317.0,,310.0,,325.0,Bovada,575.0,6.75,4.011666666666667,1.6825924387203988
Buffalo Bills @ Miami Dolphins,Tua Tagovailoa,Passing,350,,,,,2500.0,1400.0,1500.0,,,DraftKings,2500.0,26.0,15.5,1.6774193548387097
Jacksonville Jaguars @ Houston Texans,Dameon Pierce,AnytimeTD,Anytime,,,,,,,,740.0,1300.0,HardRockBet,1300.0,14.0,8.4,1.6666666666666665
Pittsburgh Steelers @ Los Angeles Chargers,Tucker Fisk,AnytimeTD,Anytime,2000.0,1400.0,1100.0,1300.0,1900.0,,1100.0,,2500.0,HardRockBet,2500.0,26.0,15.666666666666666,1.6595744680851063
Buffalo Bills @ Miami Dolphins,Jaylen Wright,AnytimeTD,Anytime,,800.0,,450.0,600.0,,340.0,400.0,425.0,BetRivers,800.0,9.0,5.43,1.6574585635359116
Jacksonville Jaguars @ Houston Texans,Jaylin Noel,AnytimeTD,Anytime,850.0,,900.0,900.0,950.0,,900.0,700.0,1500.0,HardRockBet,1500.0,16.0,9.666666666666666,1.6551724137931036
New York Giants @ Chicago Bears,Tyrone Tracy Jr.,Rushing,110,,,1300.0,,2200.0,,1280.0,,,DraftKings,2200.0,23.0,13.9,1.6546762589928057
Cleveland Browns @ New York Jets,Blake Whiteheart,AnytimeTD,Anytime,1700.0,2000.0,,1000.0,1000.0,,900.0,,1300.0,BetRivers,2000.0,21.0,12.8,1.640625
New Orleans Saints @ Carolina Panthers,New Orleans Saints D/ST,AnytimeTD,Anytime,850.0,,,,500.0,,,470.0,,BetMGM,850.0,9.5,5.85,1.623931623931624
Baltimore Ravens @ Minnesota Vikings,J.J. McCarthy,Passing,350,,,,,3300.0,2000.0,,,,DraftKings,3300.0,34.0,21.0,1.619047619047619
New York Giants @ Chicago Bears,Durham Smythe,AnytimeTD,Anytime,,2500.0,1700.0,1400.0,1600.0,,1700.0,1050.0,1600.0,BetRivers,2500.0,26.0,16.083333333333332,1.6165803108808292
Cleveland Browns @ New York Jets,Malachi Corley,AnytimeTD,Anytime,2500.0,2800.0,,1300.0,2500.0,,800.0,1050.0,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Detroit Lions @ Washington Commanders,Washington Commanders D/ST,AnytimeTD,Anytime,,,900.0,,550.0,,,500.0,,Bovada,900.0,10.0,6.25,1.6
Jacksonville Jaguars @ Houston Texans,Harrison Bryant,AnytimeTD,Anytime,800.0,,900.0,850.0,900.0,,900.0,700.0,1400.0,HardRockBet,1400.0,15.0,9.416666666666666,1.592920353982301
New Orleans Saints @ Carolina Panthers,Alvin Kamara,Rushing,80,,,650.0,,1240.0,650.0,680.0,,1000.0,DraftKings,1240.0,13.4,8.45,1.5857988165680474
Cleveland Browns @ New York Jets,Allen Lazard,AnytimeTD,Anytime,1000.0,1500.0,,900.0,800.0,,950.0,,900.0,BetRivers,1500.0,16.0,10.1,1.5841584158415842
New England Patriots @ Tampa Bay Buccaneers,Baker Mayfield,Rushing,50,,,,,,,1400.0,,850.0,FanDuel,1400.0,15.0,9.5,1.5789473684210527
Pittsburgh Steelers @ Los Angeles Chargers,Calvin Austin III,Receiving,110,,,,,3200.0,2000.0,,,,DraftKings,3200.0,33.0,21.0,1.5714285714285714
Buffalo Bills @ Miami Dolphins,Dee Eskridge,AnytimeTD,Anytime,1200.0,1150.0,,1100.0,900.0,,1700.0,900.0,,FanDuel,1700.0,18.0,11.5,1.565217391304348
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,300,400.0,,675.0,330.0,426.0,375.0,400.0,,450.0,Bovada,675.0,7.75,4.968333333333334,1.5598792351559878
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Passing,300,1050.0,,900.0,1200.0,1540.0,850.0,920.0,,800.0,DraftKings,1540.0,16.4,10.533333333333333,1.5569620253164556
Arizona Cardinals @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,2200.0,1500.0,,2300.0,2000.0,,3000.0,1500.0,,FanDuel,3000.0,31.0,20.0,1.55
Buffalo Bills @ Miami Dolphins,Josh Allen,Rushing,80,,,,,870.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,13.566666666666668,1.5479115479115477
Philadelphia Eagles @ Green Bay Packers,Josh Whyle,AnytimeTD,Anytime,,2200.0,1800.0,1500.0,2500.0,,1800.0,1300.0,900.0,DraftKings,2500.0,26.0,16.833333333333332,1.5445544554455446
Arizona Cardinals @ Seattle Seahawks,Robbie Ouzts,AnytimeTD,Anytime,,2000.0,,2100.0,1900.0,,3000.0,1800.0,1750.0,FanDuel,3000.0,31.0,20.1,1.5422885572139302
Cleveland Browns @ New York Jets,Justin Fields,Passing,250,600.0,,,575.0,960.0,1000.0,550.0,,400.0,ESPNBET,1000.0,11.0,7.17,1.5341701534170153
New York Giants @ Chicago Bears,Caleb Williams,Passing,350,,,1400.0,,2200.0,,1400.0,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Buffalo Bills @ Miami Dolphins,Cedrick Wilson Jr.,AnytimeTD,Anytime,1500.0,1050.0,,1200.0,1000.0,,1800.0,1050.0,1100.0,FanDuel,1800.0,19.0,12.5,1.52
New York Giants @ Chicago Bears,Travis Homer,AnytimeTD,Anytime,,1700.0,2200.0,1600.0,2000.0,,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.4,1.519607843137255
Atlanta Falcons @ Indianapolis Colts,Will Mallory,AnytimeTD,Anytime,2000.0,1600.0,1900.0,1800.0,1700.0,,1900.0,2800.0,,Fanatics,2800.0,29.0,19.166666666666668,1.5130434782608695
Pittsburgh Steelers @ Los Angeles Chargers,Scott Matlock,AnytimeTD,Anytime,5000.0,2200.0,4000.0,3000.0,4500.0,,4500.0,2500.0,2250.0,BetMGM,5000.0,51.0,33.785714285714285,1.5095137420718816
Jacksonville Jaguars @ Houston Texans,Braxton Berrios,AnytimeTD,Anytime,950.0,,900.0,900.0,1000.0,,900.0,740.0,1400.0,HardRockBet,1400.0,15.0,9.983333333333333,1.5025041736227047
Baltimore Ravens @ Minnesota Vikings,Ben Yurosek,AnytimeTD,Anytime,,,1400.0,1500.0,2200.0,,1400.0,,,DraftKings,2200.0,23.0,15.333333333333334,1.5
Philadelphia Eagles @ Green Bay Packers,Philadelphia Eagles D/ST,AnytimeTD,Anytime,550.0,,800.0,,500.0,,,450.0,,Bovada,800.0,9.0,6.0,1.5
New York Giants @ Chicago Bears,Chris Manhertz,AnytimeTD,Anytime,,2400.0,2000.0,1800.0,2000.0,,2000.0,1600.0,3000.0,HardRockBet,3000.0,31.0,20.666666666666668,1.5
Cleveland Browns @ New York Jets,Jerry Jeudy,Receiving,110,,,,,1820.0,,1200.0,,,DraftKings,1820.0,19.2,13.0,1.4769230769230768
New England Patriots @ Tampa Bay Buccaneers,Rachaad White,Receiving,50,,,525.0,850.0,,,580.0,,525.0,Caesars,850.0,9.5,6.433333333333334,1.4766839378238341
New Orleans Saints @ Carolina Panthers,Brandin Cooks,Receiving,80,,,1500.0,,2100.0,1600.0,1700.0,,800.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Atlanta Falcons @ Indianapolis Colts,Mo Alie-Cox,AnytimeTD,Anytime,1000.0,1400.0,900.0,900.0,900.0,,950.0,740.0,1100.0,BetRivers,1400.0,15.0,10.271428571428572,1.4603616133518775
Buffalo Bills @ Miami Dolphins,Tahj Washington,AnytimeTD,Anytime,2200.0,1500.0,,1600.0,1800.0,,1700.0,1300.0,2500.0,HardRockBet,2500.0,26.0,17.833333333333332,1.457943925233645
Pittsburgh Steelers @ Los Angeles Chargers,Connor Heyward,AnytimeTD,Anytime,800.0,1000.0,,750.0,750.0,,,660.0,1200.0,HardRockBet,1200.0,13.0,8.92,1.4573991031390134
New York Giants @ Chicago Bears,Roschon Johnson,AnytimeTD,Anytime,,1500.0,2200.0,1500.0,2500.0,,2200.0,1050.0,,DraftKings,2500.0,26.0,17.9,1.452513966480447
New York Giants @ Chicago Bears,Tyrone Tracy Jr.,Rushing,80,,,450.0,600.0,630.0,450.0,470.0,,800.0,HardRockBet,800.0,9.0,6.2,1.4516129032258065
Arizona Cardinals @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,2000.0,2200.0,,2300.0,2200.0,,3000.0,1500.0,,FanDuel,3000.0,31.0,21.4,1.4485981308411215
Pittsburgh Steelers @ Los Angeles Chargers,Darnell Washington,Receiving,50,,,,,860.0,1100.0,,,600.0,ESPNBET,1100.0,12.0,8.3,1.4457831325301203
Buffalo Bills @ Miami Dolphins,Josh Allen,Passing,350,1100.0,,,,1680.0,1100.0,1200.0,,,DraftKings,1680.0,17.8,12.333333333333334,1.4432432432432432
Buffalo Bills @ Miami Dolphins,Dawson Knox,Receiving,50,,,,,1140.0,800.0,880.0,,600.0,DraftKings,1140.0,12.4,8.6,1.4418604651162792
Los Angeles Rams @ San Francisco 49ers,Matthew Stafford,AnytimeTD,Anytime,3300.0,,,2300.0,3500.0,,3000.0,2000.0,1400.0,DraftKings,3500.0,36.0,25.0,1.44
Detroit Lions @ Washington Commanders,Marcus Mariota,Passing,300,,,700.0,800.0,1120.0,700.0,750.0,,800.0,DraftKings,1120.0,12.2,8.5,1.4352941176470588
Los Angeles Rams @ San Francisco 49ers,Isaac Guerendo,AnytimeTD,Anytime,3300.0,,,2500.0,3000.0,,3000.0,2000.0,4000.0,HardRockBet,4000.0,41.0,28.6,1.4335664335664335
New England Patriots @ Tampa Bay Buccaneers,Drake Maye,Passing,250,-120.0,102.0,180.0,-110.0,-104.0,,102.0,,100.0,Bovada,180.0,2.8,1.9573271173271174,1.4305222541562792
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Receiving,50,,,,,,900.0,,,600.0,ESPNBET,900.0,10.0,7.0,1.4285714285714286
New Orleans Saints @ Carolina Panthers,Devaughn Vele,Receiving,80,,,,,2600.0,1800.0,,,,DraftKings,2600.0,27.0,19.0,1.4210526315789473
Cleveland Browns @ New York Jets,Andrew Beck,AnytimeTD,Anytime,3500.0,4000.0,,2500.0,3500.0,,2700.0,,1750.0,BetRivers,4000.0,41.0,28.9,1.4186851211072664
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Receiving,50,,,,,1460.0,1500.0,,,600.0,ESPNBET,1500.0,16.0,11.3,1.415929203539823
Cleveland Browns @ New York Jets,Jeremy Ruckert,AnytimeTD,Anytime,1300.0,1200.0,,1100.0,1100.0,,1100.0,850.0,1600.0,HardRockBet,1600.0,17.0,12.083333333333334,1.4068965517241379
Cleveland Browns @ New York Jets,Adonai Mitchell,AnytimeTD,Anytime,1300.0,1500.0,,1200.0,1300.0,,1100.0,900.0,1750.0,HardRockBet,1750.0,18.5,13.166666666666666,1.4050632911392407
Arizona Cardinals @ Seattle Seahawks,Nick Kallerup,AnytimeTD,Anytime,2200.0,2800.0,,1900.0,2000.0,,2200.0,1500.0,2000.0,BetRivers,2800.0,29.0,20.666666666666668,1.4032258064516128
Cleveland Browns @ New York Jets,Isaiah Williams,AnytimeTD,Anytime,,1300.0,,1000.0,1200.0,,950.0,1600.0,,Fanatics,1600.0,17.0,12.125,1.402061855670103
New York Giants @ Chicago Bears,Devin Singletary,Rushing,50,,380.0,240.0,220.0,272.0,225.0,240.0,,260.0,BetRivers,380.0,4.8,3.4283333333333332,1.4000972289742344
New Orleans Saints @ Carolina Panthers,Alvin Kamara,Receiving,50,,,,,920.0,1100.0,,,600.0,ESPNBET,1100.0,12.0,8.6,1.3953488372093024
Atlanta Falcons @ Indianapolis Colts,Atlanta Falcons D/ST,AnytimeTD,Anytime,750.0,,,,550.0,,,470.0,,BetMGM,750.0,8.5,6.1,1.3934426229508197
Philadelphia Eagles @ Green Bay Packers,Malik Heath,AnytimeTD,Anytime,700.0,900.0,525.0,600.0,700.0,,550.0,550.0,700.0,BetRivers,900.0,10.0,7.178571428571429,1.3930348258706466
Cleveland Browns @ New York Jets,Isaiah Bond,AnytimeTD,Anytime,500.0,460.0,,625.0,600.0,,800.0,,,FanDuel,800.0,9.0,6.4625,1.3926499032882012
Atlanta Falcons @ Indianapolis Colts,Tyler Goodson,AnytimeTD,Anytime,1500.0,1000.0,1200.0,1100.0,1300.0,,1200.0,900.0,650.0,BetMGM,1500.0,16.0,11.5,1.391304347826087
Arizona Cardinals @ Seattle Seahawks,Michael Wilson,Receiving,80,,,,,1080.0,,700.0,,800.0,DraftKings,1080.0,11.8,8.5,1.3882352941176472
New England Patriots @ Tampa Bay Buccaneers,Rachaad White,Rushing,80,,,,600.0,,450.0,490.0,,750.0,HardRockBet,750.0,8.5,6.133333333333333,1.3858695652173914
Baltimore Ravens @ Minnesota Vikings,J.J. McCarthy,Passing,300,,,675.0,650.0,960.0,650.0,680.0,,700.0,DraftKings,960.0,10.6,7.709999999999999,1.3748378728923478
Los Angeles Rams @ San Francisco 49ers,Blake Corum,Rushing,80,,,1200.0,,930.0,,1280.0,,1600.0,HardRockBet,1600.0,17.0,12.366666666666667,1.3746630727762803
Cleveland Browns @ New York Jets,Dylan Sampson,AnytimeTD,Anytime,1200.0,1300.0,,900.0,1100.0,,950.0,850.0,525.0,BetRivers,1300.0,14.0,10.208333333333334,1.3714285714285714
New England Patriots @ Tampa Bay Buccaneers,Drake Maye,Passing,350,775.0,,1300.0,850.0,1140.0,,920.0,,,Bovada,1300.0,14.0,10.212499999999999,1.3708690330477358
Atlanta Falcons @ Indianapolis Colts,KhaDarel Hodge,AnytimeTD,Anytime,2000.0,1200.0,1800.0,1500.0,1700.0,,1800.0,1300.0,2250.0,HardRockBet,2250.0,23.5,17.142857142857142,1.3708333333333333
Los Angeles Rams @ San Francisco 49ers,Jordan Watkins,AnytimeTD,Anytime,2200.0,,,1800.0,2000.0,,2500.0,,1200.0,FanDuel,2500.0,26.0,19.0,1.368421052631579
Buffalo Bills @ Miami Dolphins,Tyrell Shavers,AnytimeTD,Anytime,1000.0,1300.0,,900.0,950.0,,1100.0,850.0,750.0,BetRivers,1300.0,14.0,10.25,1.3658536585365855
Los Angeles Rams @ San Francisco 49ers,George Kittle,Receiving,80,,,275.0,265.0,309.0,275.0,300.0,,425.0,HardRockBet,425.0,5.25,3.8480000000000003,1.3643451143451142
New York Giants @ Chicago Bears,Gunner Olszewski,AnytimeTD,Anytime,,1900.0,1300.0,1300.0,1500.0,,1300.0,1050.0,1750.0,BetRivers,1900.0,20.0,14.666666666666666,1.3636363636363638
Los Angeles Rams @ San Francisco 49ers,Xavier Smith,AnytimeTD,Anytime,1500.0,,,1100.0,1200.0,,1100.0,900.0,,BetMGM,1500.0,16.0,11.75,1.3617021276595744
Atlanta Falcons @ Indianapolis Colts,Daniel Jones,Passing,350,950.0,,900.0,950.0,1280.0,850.0,920.0,,,DraftKings,1280.0,13.8,10.14,1.3609467455621302
Arizona Cardinals @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,275.0,400.0,,260.0,275.0,,250.0,270.0,275.0,BetRivers,400.0,5.0,3.6750000000000003,1.3605442176870748
Jacksonville Jaguars @ Houston Texans,Trevor Lawrence,Passing,300,850.0,,800.0,750.0,1100.0,750.0,750.0,,800.0,DraftKings,1100.0,12.0,8.833333333333334,1.3584905660377358
New York Giants @ Chicago Bears,DJ Moore,Receiving,110,,,1200.0,,1620.0,1100.0,1200.0,,,DraftKings,1620.0,17.2,12.666666666666666,1.3578947368421053
Cleveland Browns @ New York Jets,Garrett Wilson,Receiving,110,,,,,1020.0,700.0,750.0,,,DraftKings,1020.0,11.2,8.25,1.3575757575757574
Buffalo Bills @ Miami Dolphins,Greg Dulcich,Receiving,50,,,,850.0,,650.0,,,550.0,Caesars,850.0,9.5,7.0,1.3571428571428572
New Orleans Saints @ Carolina Panthers,Brandin Cooks,Receiving,50,390.0,,500.0,700.0,527.0,500.0,520.0,,500.0,Caesars,700.0,8.0,5.8950000000000005,1.3570822731128074
Buffalo Bills @ Miami Dolphins,James Cook,Receiving,25,,,,,337.0,,400.0,,200.0,FanDuel,400.0,5.0,3.685,1.3568521031207599
New York Giants @ Chicago Bears,D'Andre Swift,Rushing,110,,,800.0,,1120.0,,800.0,,,DraftKings,1120.0,12.2,9.0,1.3555555555555554
Philadelphia Eagles @ Green Bay Packers,Tank Bigsby,AnytimeTD,Anytime,2000.0,1050.0,2000.0,1500.0,1500.0,,2000.0,1200.0,900.0,BetMGM,2000.0,21.0,15.5,1.3548387096774193
Cleveland Browns @ New York Jets,Stone Smartt,AnytimeTD,Anytime,4500.0,4000.0,,3000.0,4500.0,,3500.0,2500.0,5000.0,HardRockBet,5000.0,51.0,37.666666666666664,1.3539823008849559
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,250,130.0,148.0,210.0,115.0,122.0,125.0,128.0,,135.0,Bovada,210.0,3.1,2.29,1.3537117903930131
Pittsburgh Steelers @ Los Angeles Chargers,Pittsburgh Steelers D/ST,AnytimeTD,Anytime,650.0,,825.0,,650.0,,,450.0,,Bovada,825.0,9.25,6.833333333333333,1.353658536585366
Los Angeles Rams @ San Francisco 49ers,Jauan Jennings,Receiving,110,,,900.0,,1240.0,850.0,920.0,,,DraftKings,1240.0,13.4,9.9,1.3535353535353536
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,80,,,475.0,750.0,650.0,450.0,490.0,,575.0,Caesars,750.0,8.5,6.279999999999999,1.3535031847133758
Buffalo Bills @ Miami Dolphins,Greg Dulcich,AnytimeTD,Anytime,950.0,800.0,,650.0,800.0,,700.0,660.0,450.0,BetMGM,950.0,10.5,7.766666666666667,1.351931330472103
Baltimore Ravens @ Minnesota Vikings,Justice Hill,Receiving,50,,,,,980.0,,800.0,,600.0,DraftKings,980.0,10.8,8.0,1.35
Arizona Cardinals @ Seattle Seahawks,AJ Barner,Receiving,80,,,,,1520.0,1600.0,,,800.0,ESPNBET,1600.0,17.0,12.6,1.3492063492063493
New England Patriots @ Tampa Bay Buccaneers,DeMario Douglas,Receiving,110,,,,,1760.0,,1280.0,,,DraftKings,1760.0,18.6,13.8,1.3478260869565217
New England Patriots @ Tampa Bay Buccaneers,Tez Johnson,Receiving,110,,,900.0,,1260.0,,920.0,,,DraftKings,1260.0,13.6,10.1,1.3465346534653466
Detroit Lions @ Washington Commanders,Ross Dwelley,AnytimeTD,Anytime,,1900.0,2000.0,1500.0,1300.0,,2000.0,1200.0,2250.0,HardRockBet,2250.0,23.5,17.5,1.3428571428571427
New England Patriots @ Tampa Bay Buccaneers,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,650.0,,,,500.0,,,420.0,,BetMGM,650.0,7.5,5.6,1.3392857142857144
Buffalo Bills @ Miami Dolphins,Khalil Shakir,Receiving,110,,,,,1440.0,1000.0,1100.0,,,DraftKings,1440.0,15.4,11.5,1.3391304347826087
New Orleans Saints @ Carolina Panthers,Chuba Hubbard,Rushing,50,,,525.0,675.0,425.0,500.0,550.0,,750.0,HardRockBet,750.0,8.5,6.35,1.3385826771653544
New York Giants @ Chicago Bears,Darius Slayton,Receiving,80,,400.0,450.0,390.0,475.0,600.0,450.0,,375.0,ESPNBET,600.0,7.0,5.233333333333333,1.3375796178343948
Jacksonville Jaguars @ Houston Texans,Bhayshul Tuten,Rushing,50,,,625.0,900.0,541.0,600.0,630.0,,850.0,Caesars,900.0,10.0,7.492,1.3347570742124932
New England Patriots @ Tampa Bay Buccaneers,Baker Mayfield,Passing,350,850.0,,850.0,800.0,1160.0,,880.0,,,DraftKings,1160.0,12.6,9.45,1.3333333333333335
Pittsburgh Steelers @ Los Angeles Chargers,Will Dissly,AnytimeTD,Anytime,1200.0,1500.0,1100.0,1100.0,1200.0,,1100.0,900.0,,BetRivers,1500.0,16.0,12.0,1.3333333333333333
New York Giants @ Chicago Bears,Darius Slayton,Receiving,110,,,1200.0,,1580.0,1800.0,1200.0,,,ESPNBET,1800.0,19.0,14.266666666666666,1.3317757009345794
Philadelphia Eagles @ Green Bay Packers,Kylen Granson,AnytimeTD,Anytime,2500.0,2800.0,2200.0,2000.0,2200.0,,2200.0,1700.0,1750.0,BetRivers,2800.0,29.0,21.785714285714285,1.3311475409836067
Pittsburgh Steelers @ Los Angeles Chargers,Kaleb Johnson,AnytimeTD,Anytime,2500.0,1400.0,2200.0,1900.0,2500.0,,2200.0,1500.0,1300.0,BetMGM,2500.0,26.0,19.571428571428573,1.3284671532846715
