event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,50,550.0,,550.0,400.0,538.0,550.0,640.0,,750.0,HardRockBet,750.0,8.5,6.38,1.3322884012539185
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,80,,,875.0,,960.0,900.0,1200.0,,800.0,FanDuel,1200.0,13.0,9.8375,1.3214739517153749
Washington Commanders @ Kansas City Chiefs,Nikko Remigio,AnytimeTD,Anytime,3500.0,3000.0,2800.0,2500.0,3500.0,,3300.0,2000.0,1300.0,BetMGM,3500.0,36.0,27.285714285714285,1.3193717277486912
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,50,,,900.0,,830.0,800.0,1060.0,,600.0,FanDuel,1060.0,11.6,8.825,1.3144475920679888
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Rushing,25,,,,,301.0,300.0,,,425.0,HardRockBet,425.0,5.25,4.005,1.3108614232209739
Washington Commanders @ Kansas City Chiefs,John Bates,AnytimeTD,Anytime,1700.0,1700.0,1200.0,1200.0,1300.0,,1300.0,740.0,1500.0,BetMGM,1700.0,18.0,13.771428571428572,1.3070539419087137
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,80,,,,,2600.0,3000.0,,,2000.0,ESPNBET,3000.0,31.0,24.0,1.2916666666666667
Washington Commanders @ Kansas City Chiefs,Noah Gray,Receiving,25,,,375.0,,318.0,,400.0,,200.0,FanDuel,400.0,5.0,3.9766666666666666,1.2573344509639564
Washington Commanders @ Kansas City Chiefs,Luke McCaffrey,AnytimeTD,Anytime,1100.0,650.0,900.0,850.0,900.0,,1000.0,800.0,900.0,BetMGM,1100.0,12.0,9.571428571428571,1.2537313432835822
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,80,,,1200.0,,1620.0,1600.0,1500.0,,800.0,DraftKings,1620.0,17.2,13.75,1.2509090909090907
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,80,,,375.0,360.0,469.0,375.0,320.0,,350.0,DraftKings,469.0,5.69,4.5600000000000005,1.2478070175438596
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,Receiving,50,,,,,980.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,8.9,1.2359550561797752
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,AnytimeTD,Anytime,1100.0,1000.0,900.0,900.0,1100.0,,1000.0,740.0,650.0,BetMGM,1100.0,12.0,9.985714285714286,1.201716738197425
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,350,450.0,,475.0,380.0,456.0,450.0,550.0,,,FanDuel,550.0,6.5,5.422,1.198819623755072
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,AnytimeTD,Anytime,800.0,600.0,800.0,750.0,900.0,,900.0,660.0,650.0,DraftKings,900.0,10.0,8.371428571428572,1.1945392491467577
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,50,230.0,240.0,225.0,220.0,243.0,225.0,285.0,,300.0,HardRockBet,300.0,4.0,3.382857142857143,1.1824324324324325
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,AnytimeTD,Anytime,375.0,350.0,300.0,310.0,320.0,,300.0,315.0,250.0,BetMGM,375.0,4.75,4.064285714285715,1.1687170474516695
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,AnytimeTD,Anytime,600.0,550.0,600.0,525.0,600.0,,650.0,580.0,375.0,FanDuel,650.0,7.5,6.471428571428571,1.1589403973509935
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Rushing,25,145.0,,,,110.0,110.0,152.0,,165.0,HardRockBet,165.0,2.65,2.2925,1.1559432933478735
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,110,,,425.0,305.0,380.0,400.0,450.0,,,FanDuel,450.0,5.5,4.775,1.1518324607329842
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,50,320.0,360.0,350.0,250.0,305.0,300.0,310.0,,275.0,BetRivers,360.0,4.6,4.014285714285714,1.1459074733096084
Washington Commanders @ Kansas City Chiefs,Noah Gray,AnytimeTD,Anytime,475.0,475.0,440.0,450.0,475.0,,500.0,305.0,525.0,HardRockBet,525.0,6.25,5.457142857142856,1.1452879581151834
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,300,875.0,,900.0,825.0,1020.0,1000.0,880.0,,800.0,DraftKings,1020.0,11.2,9.799999999999999,1.142857142857143
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,50,340.0,420.0,400.0,375.0,385.0,400.0,450.0,,350.0,FanDuel,450.0,5.5,4.814285714285715,1.1424332344213648
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,25,100.0,,-105.0,,113.0,110.0,116.0,,135.0,HardRockBet,135.0,2.35,2.068476190476191,1.1361020304802245
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,25,,,225.0,,193.0,,240.0,,180.0,FanDuel,240.0,3.4,2.9933333333333336,1.1358574610244987
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,AnytimeTD,Anytime,800.0,700.0,725.0,700.0,700.0,,800.0,660.0,600.0,BetMGM,800.0,9.0,7.978571428571429,1.1280214861235451
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,25,155.0,,150.0,,120.0,,172.0,,140.0,FanDuel,172.0,2.7199999999999998,2.4125,1.127461139896373
Washington Commanders @ Kansas City Chiefs,Luke McCaffrey,Receiving,50,,,,,800.0,800.0,,,600.0,DraftKings,800.0,9.0,8.0,1.125
Washington Commanders @ Kansas City Chiefs,Brashard Smith,AnytimeTD,Anytime,290.0,310.0,330.0,295.0,360.0,,350.0,295.0,300.0,DraftKings,360.0,4.6,4.1,1.1219512195121952
Washington Commanders @ Kansas City Chiefs,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,400.0,,,,460.0,,,FanDuel,460.0,5.6,5.0,1.1199999999999999
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,AnytimeTD,Anytime,333.0,310.0,350.0,310.0,370.0,,360.0,345.0,230.0,DraftKings,370.0,4.7,4.1971428571428575,1.1198093941456773
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,80,,340.0,350.0,325.0,359.0,350.0,400.0,,375.0,FanDuel,400.0,5.0,4.498333333333334,1.1115227862171173
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,Receiving,25,,,,,230.0,,250.0,,200.0,FanDuel,250.0,3.5,3.15,1.1111111111111112
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,AnytimeTD,Anytime,300.0,320.0,320.0,305.0,340.0,,330.0,305.0,195.0,DraftKings,340.0,4.4,3.9642857142857144,1.10990990990991
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,80,,,1400.0,,1380.0,,1280.0,,1100.0,Bovada,1400.0,15.0,13.533333333333333,1.1083743842364533
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Rushing,80,,,,,2700.0,3000.0,,,,ESPNBET,3000.0,31.0,28.0,1.1071428571428572
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,300,150.0,185.0,160.0,135.0,153.0,160.0,174.0,,170.0,BetRivers,185.0,2.85,2.5742857142857143,1.107103218645949
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,80,,,550.0,475.0,460.0,450.0,560.0,,550.0,FanDuel,560.0,6.6,5.970000000000001,1.1055276381909547
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,AnytimeTD,Anytime,180.0,175.0,150.0,155.0,155.0,,155.0,160.0,125.0,BetMGM,180.0,2.8,2.5357142857142856,1.1042253521126761
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,AnytimeTD,Anytime,200.0,195.0,175.0,175.0,170.0,,175.0,190.0,125.0,BetMGM,200.0,3.0,2.721428571428571,1.1023622047244095
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,80,,325.0,350.0,305.0,342.0,350.0,350.0,,375.0,HardRockBet,375.0,4.75,4.37,1.0869565217391304
Washington Commanders @ Kansas City Chiefs,Luke McCaffrey,Receiving,25,,,,,226.0,,,,200.0,DraftKings,226.0,3.26,3.0,1.0866666666666667
Washington Commanders @ Kansas City Chiefs,Zach Ertz,AnytimeTD,Anytime,250.0,235.0,260.0,245.0,255.0,,270.0,180.0,260.0,FanDuel,270.0,3.7,3.4071428571428575,1.0859538784067087
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,AnytimeTD,Anytime,300.0,220.0,300.0,280.0,300.0,,310.0,295.0,260.0,FanDuel,310.0,4.1,3.792857142857143,1.0809792843691146
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,AnytimeTD,Anytime,260.0,220.0,260.0,250.0,260.0,,260.0,270.0,190.0,Fanatics,270.0,3.7,3.4285714285714284,1.0791666666666668
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,110,,,1200.0,,1380.0,1400.0,1300.0,,,ESPNBET,1400.0,15.0,13.933333333333332,1.0765550239234452
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,110,,,900.0,,1120.0,1100.0,1100.0,,,DraftKings,1120.0,12.2,11.333333333333334,1.076470588235294
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,80,,140.0,140.0,115.0,135.0,135.0,150.0,,135.0,FanDuel,150.0,2.5,2.333333333333333,1.0714285714285716
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,25,-220.0,,-210.0,,-163.0,,-178.0,,-185.0,DraftKings,-163.0,1.6134969325153374,1.5082685560213651,1.0697676657607664
Washington Commanders @ Kansas City Chiefs,Marquise Brown,AnytimeTD,Anytime,350.0,350.0,320.0,305.0,330.0,,320.0,325.0,300.0,BetMGM,350.0,4.5,4.214285714285714,1.0677966101694916
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,50,-115.0,-117.0,100.0,-109.0,102.0,100.0,108.0,,105.0,FanDuel,108.0,2.08,1.9588138949646725,1.0618670846407863
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,25,-525.0,,-400.0,,-319.0,,-400.0,,-375.0,DraftKings,-319.0,1.3134796238244515,1.2392857142857143,1.0598682843540241
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,50,-125.0,-107.0,-105.0,-121.0,-107.0,-115.0,-130.0,,-125.0,Bovada,-105.0,1.9523809523809523,1.8477715923026403,1.0566137938877775
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,250,310.0,320.0,325.0,250.0,323.0,325.0,290.0,,300.0,Bovada,325.0,4.25,4.025714285714286,1.0557132718239886
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,50,-160.0,-130.0,-115.0,-127.0,-125.0,-125.0,-114.0,,-125.0,FanDuel,-114.0,1.8771929824561404,1.7787425087750321,1.0553483560410934
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,25,-115.0,,100.0,,100.0,,104.0,,-115.0,FanDuel,104.0,2.04,1.9347826086956523,1.05438202247191
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,25,-400.0,,-330.0,,-282.0,,-330.0,,-350.0,DraftKings,-282.0,1.3546099290780143,1.2854437229437228,1.0538072611812968
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,80,,,375.0,360.0,394.0,400.0,370.0,,375.0,ESPNBET,400.0,5.0,4.747999999999999,1.0530749789385005
Washington Commanders @ Kansas City Chiefs,Travis Kelce,AnytimeTD,Anytime,-110.0,-121.0,100.0,100.0,100.0,,-105.0,-160.0,100.0,Bovada,100.0,2.0,1.901845448923371,1.0516101616628175
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,50,130.0,120.0,140.0,120.0,136.0,130.0,142.0,,135.0,FanDuel,142.0,2.42,2.301428571428572,1.051520794537554
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,50,-110.0,-105.0,105.0,-105.0,105.0,105.0,106.0,,110.0,HardRockBet,110.0,2.1,2.0034075448361164,1.0482140817592784
Washington Commanders @ Kansas City Chiefs,Kansas City Chiefs D/ST,AnytimeTD,Anytime,500.0,,,,475.0,,,470.0,,BetMGM,500.0,6.0,5.725,1.0480349344978166
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,50,115.0,120.0,125.0,100.0,117.0,110.0,116.0,,125.0,Bovada,125.0,2.25,2.1471428571428572,1.0479041916167664
Washington Commanders @ Kansas City Chiefs,Rashee Rice,AnytimeTD,Anytime,-110.0,-121.0,100.0,-106.0,-110.0,,-105.0,100.0,-120.0,Bovada,100.0,2.0,1.9105340873289907,1.0468276976916369
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,110,,,1400.0,,1460.0,,1500.0,,,FanDuel,1500.0,16.0,15.3,1.0457516339869282
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,AnytimeTD,Anytime,165.0,150.0,170.0,160.0,175.0,,170.0,170.0,160.0,DraftKings,175.0,2.75,2.635714285714286,1.0433604336043358
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,80,,450.0,450.0,390.0,438.0,400.0,440.0,,450.0,BetRivers,450.0,5.5,5.28,1.0416666666666665
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,25,-1100.0,,-650.0,,-850.0,-900.0,-900.0,,-900.0,Bovada,-650.0,1.1538461538461537,1.1083778966131905,1.0410223420837768
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,25,-1600.0,,-750.0,,-1040.0,-1100.0,-750.0,,-1300.0,Bovada,-750.0,1.1333333333333333,1.0919638694638694,1.0378853779198531
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,25,-450.0,,-400.0,,-378.0,,-430.0,,-350.0,HardRockBet,-350.0,1.2857142857142856,1.2423326565768427,1.0349194951189464
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Rushing,25,,,,,770.0,,,,800.0,HardRockBet,800.0,9.0,8.7,1.0344827586206897
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,250,-235.0,-210.0,-225.0,-250.0,-217.0,-210.0,-200.0,,-210.0,FanDuel,-200.0,1.5,1.4513396115710067,1.033527913136968
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,110,,,900.0,,1000.0,1000.0,1000.0,,,DraftKings,1000.0,11.0,10.666666666666666,1.03125
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,25,-500.0,,-450.0,,-377.0,,-410.0,,-375.0,HardRockBet,-375.0,1.2666666666666666,1.2328441626591333,1.0274345331161574
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,50,-295.0,-315.0,-275.0,-300.0,-263.0,-275.0,-280.0,,-275.0,DraftKings,-263.0,1.3802281368821292,1.3482612356704367,1.0237097235802353
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,25,-3000.0,,,,-1380.0,,,,-1600.0,DraftKings,-1380.0,1.0724637681159421,1.0479166666666666,1.0234246693750542
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,25,-175.0,,-175.0,,-179.0,-175.0,-198.0,,-195.0,BetMGM,-175.0,1.5714285714285714,1.5438774757210512,1.0178453900265971
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Rushing,50,,,,,1120.0,1100.0,,,,DraftKings,1120.0,12.2,12.0,1.0166666666666666
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Receiving,50,,,,,2000.0,2000.0,,,,DraftKings,2000.0,21.0,21.0,1.0
Washington Commanders @ Kansas City Chiefs,Bobby Wagner,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,110,,,,,2800.0,,,,,DraftKings,2800.0,29.0,,
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,80,,,,,1040.0,,,,,DraftKings,1040.0,11.4,,
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Rushing,80,,,,,3600.0,,,,,DraftKings,3600.0,37.0,,
Washington Commanders @ Kansas City Chiefs,Chamarri Conner,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Chris Rodriguez Jr.,Rushing,25,,,,,,,,,550.0,HardRockBet,550.0,6.5,,
Washington Commanders @ Kansas City Chiefs,Daron Payne,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Frankie Luvu,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jacob Martin,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jalen Royals,AnytimeTD,Anytime,3500.0,,,,,,,,,BetMGM,3500.0,36.0,,
Washington Commanders @ Kansas City Chiefs,Jared Wiley,AnytimeTD,Anytime,2500.0,,,,,,,,,BetMGM,2500.0,26.0,,
Washington Commanders @ Kansas City Chiefs,Jartavius Martin,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Javon Kinlaw,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jaylen Watson,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,Receiving,80,,,,,4500.0,,,,,DraftKings,4500.0,46.0,,
Washington Commanders @ Kansas City Chiefs,Jer'Zhan Newton,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Washington Commanders @ Kansas City Chiefs,Jeremy Reaves,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,80,,,,,3600.0,,,,,DraftKings,3600.0,37.0,,
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Leo Chenal,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Luke McCaffrey,Receiving,80,,,,,3000.0,,,,,DraftKings,3000.0,31.0,,
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,350,,,,,4200.0,,,,,DraftKings,4200.0,43.0,,
Washington Commanders @ Kansas City Chiefs,Marshon Lattimore,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Mike Sainristil,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Nick Bolton,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,No Scorer,AnytimeTD,Anytime,,,,,,,,6000.0,,Fanatics,6000.0,61.0,,
Washington Commanders @ Kansas City Chiefs,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,BetMGM,15000.0,151.0,,
Washington Commanders @ Kansas City Chiefs,Trent McDuffie,AnytimeTD,Anytime,,,,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Washington Commanders @ Kansas City Chiefs,Trey Amos,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Washington Commanders Defense,AnytimeTD,Anytime,,,,,,,1000.0,,,FanDuel,1000.0,11.0,,
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Rushing,25,,,,,,,,,750.0,HardRockBet,750.0,8.5,,
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,110,,,,,3200.0,,,,,DraftKings,3200.0,33.0,,
