event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,165.0,150.0,250.0,155.0,160.0,,155.0,120.0,Bovada,250.0,3.5,2.5083333333333333,1.3953488372093024
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,25,,,,,318.0,,,200.0,DraftKings,318.0,4.18,3.0,1.3933333333333333
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,350,1200.0,,1200.0,,1700.0,,,,DraftKings,1700.0,18.0,13.0,1.3846153846153846
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,80,,,850.0,,880.0,1200.0,,800.0,ESPNBET,1200.0,13.0,9.433333333333334,1.3780918727915195
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,80,,,,,1480.0,1600.0,,800.0,ESPNBET,1600.0,17.0,12.4,1.3709677419354838
Houston Texans @ Seattle Seahawks,Houston Texans D/ST,AnytimeTD,Anytime,700.0,,,,500.0,,470.0,,BetMGM,700.0,8.0,5.85,1.3675213675213675
Houston Texans @ Seattle Seahawks,C.J. Stroud,AnytimeTD,Anytime,900.0,700.0,,800.0,1000.0,,700.0,425.0,DraftKings,1000.0,11.0,8.05,1.3664596273291925
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,AnytimeTD,Anytime,105.0,102.0,175.0,105.0,110.0,,100.0,-110.0,Bovada,175.0,2.75,2.0215151515151515,1.3603657622545346
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,50,,,,,1020.0,1000.0,,1400.0,HardRockBet,1400.0,15.0,11.1,1.3513513513513513
Houston Texans @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,1100.0,950.0,,850.0,850.0,,800.0,525.0,BetMGM,1100.0,12.0,8.95,1.340782122905028
Houston Texans @ Seattle Seahawks,Zach Charbonnet,AnytimeTD,Anytime,140.0,135.0,220.0,145.0,125.0,,135.0,160.0,Bovada,220.0,3.2,2.4,1.3333333333333335
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,AnytimeTD,Anytime,450.0,575.0,,575.0,700.0,,530.0,375.0,DraftKings,700.0,8.0,6.01,1.3311148086522464
Houston Texans @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,360.0,380.0,500.0,340.0,350.0,,325.0,350.0,Bovada,500.0,6.0,4.508333333333333,1.3308687615526804
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,50,900.0,,,,543.0,900.0,,525.0,BetMGM,900.0,10.0,7.56,1.3227513227513228
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,AnytimeTD,Anytime,110.0,104.0,175.0,110.0,110.0,,105.0,115.0,Bovada,175.0,2.75,2.0900000000000003,1.3157894736842104
Houston Texans @ Seattle Seahawks,Jaylin Noel,Receiving,50,,,,,880.0,1000.0,,600.0,ESPNBET,1000.0,11.0,8.4,1.3095238095238095
Houston Texans @ Seattle Seahawks,Nick Kallerup,AnytimeTD,Anytime,3000.0,3300.0,,2500.0,2800.0,,1700.0,,BetRivers,3300.0,34.0,26.0,1.3076923076923077
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,50,160.0,160.0,185.0,155.0,180.0,175.0,,250.0,HardRockBet,250.0,3.5,2.691666666666667,1.3003095975232197
Houston Texans @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,3500.0,3000.0,,2800.0,3000.0,,1900.0,,BetMGM,3500.0,36.0,27.75,1.2972972972972974
Houston Texans @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,275.0,260.0,375.0,260.0,265.0,,270.0,275.0,Bovada,375.0,4.75,3.6750000000000003,1.292517006802721
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,AnytimeTD,Anytime,1500.0,1100.0,,1300.0,1500.0,,1050.0,750.0,BetMGM,1500.0,16.0,12.4,1.2903225806451613
Houston Texans @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,3300.0,2500.0,,2800.0,3500.0,,1900.0,3000.0,DraftKings,3500.0,36.0,28.0,1.2857142857142858
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,AnytimeTD,Anytime,130.0,205.0,175.0,195.0,245.0,,175.0,130.0,DraftKings,245.0,3.45,2.6833333333333336,1.2857142857142856
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,80,,,1200.0,,1780.0,1300.0,,1600.0,DraftKings,1780.0,18.8,14.666666666666666,1.281818181818182
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,50,260.0,370.0,,270.0,291.0,,,250.0,BetRivers,370.0,4.7,3.6775,1.2780421481985045
Houston Texans @ Seattle Seahawks,Braxton Berrios,AnytimeTD,Anytime,900.0,1200.0,,850.0,900.0,,740.0,1200.0,BetRivers,1200.0,13.0,10.18,1.2770137524557956
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,350,1100.0,,1400.0,,1680.0,1400.0,,,DraftKings,1680.0,17.8,14.0,1.2714285714285716
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,AnytimeTD,Anytime,950.0,1050.0,,900.0,1100.0,,740.0,600.0,DraftKings,1100.0,12.0,9.48,1.2658227848101264
Tampa Bay Buccaneers @ Detroit Lions,Brock Wright,AnytimeTD,Anytime,950.0,1000.0,,700.0,700.0,,600.0,900.0,BetRivers,1000.0,11.0,8.7,1.264367816091954
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,AnytimeTD,Anytime,240.0,300.0,250.0,295.0,360.0,,250.0,260.0,DraftKings,360.0,4.6,3.6583333333333337,1.257403189066059
Houston Texans @ Seattle Seahawks,Harrison Bryant,AnytimeTD,Anytime,2000.0,1800.0,,1500.0,1900.0,,1200.0,1500.0,BetMGM,2000.0,21.0,16.8,1.25
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,Receiving,25,,,,,274.0,,,200.0,DraftKings,274.0,3.74,3.0,1.2466666666666668
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,AnytimeTD,Anytime,-190.0,-230.0,-120.0,-205.0,-205.0,,-200.0,-200.0,Bovada,-120.0,1.8333333333333335,1.489451359044483,1.2308782842760697
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,Receiving,25,145.0,,,,,,,200.0,HardRockBet,200.0,3.0,2.45,1.2244897959183672
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,110,,,400.0,425.0,562.0,500.0,,,DraftKings,562.0,6.62,5.416666666666667,1.2221538461538461
Houston Texans @ Seattle Seahawks,Jayden Higgins,AnytimeTD,Anytime,300.0,410.0,,285.0,320.0,,285.0,400.0,BetRivers,410.0,5.1,4.18,1.2200956937799043
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,80,,440.0,375.0,285.0,329.0,325.0,,400.0,BetRivers,440.0,5.4,4.428,1.2195121951219514
Houston Texans @ Seattle Seahawks,Dare Ogunbowale,AnytimeTD,Anytime,3000.0,2800.0,,2400.0,3000.0,,1600.0,,BetMGM,3000.0,31.0,25.5,1.2156862745098038
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,350,550.0,,700.0,475.0,562.0,650.0,,,Bovada,700.0,8.0,6.5925,1.2135001896094046
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,50,210.0,285.0,175.0,255.0,279.0,325.0,,300.0,ESPNBET,325.0,4.25,3.5066666666666664,1.2119771863117872
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,50,340.0,,,360.0,368.0,450.0,,350.0,ESPNBET,450.0,5.5,4.545,1.21012101210121
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,350,600.0,,750.0,525.0,640.0,650.0,,,Bovada,750.0,8.5,7.0375,1.2078152753108349
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,25,,,850.0,,690.0,900.0,,650.0,ESPNBET,900.0,10.0,8.299999999999999,1.2048192771084338
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,80,,,800.0,,920.0,750.0,,700.0,DraftKings,920.0,10.2,8.5,1.2
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,AnytimeTD,Anytime,600.0,700.0,,550.0,650.0,,550.0,500.0,BetRivers,700.0,8.0,6.7,1.1940298507462686
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,110,,,1400.0,,1160.0,,,,Bovada,1400.0,15.0,12.6,1.1904761904761905
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,AnytimeTD,Anytime,625.0,540.0,,625.0,700.0,,550.0,525.0,DraftKings,700.0,8.0,6.7299999999999995,1.188707280832095
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,25,-125.0,,120.0,,102.0,,,-135.0,Bovada,120.0,2.2,1.8535802469135803,1.1868922339150128
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,AnytimeTD,Anytime,180.0,180.0,225.0,175.0,180.0,,175.0,160.0,Bovada,225.0,3.25,2.75,1.1818181818181819
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,AnytimeTD,Anytime,500.0,400.0,,420.0,425.0,,400.0,400.0,BetMGM,500.0,6.0,5.09,1.1787819253438114
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,50,425.0,,,475.0,439.0,550.0,,475.0,ESPNBET,550.0,6.5,5.535,1.174345076784101
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,50,325.0,390.0,325.0,295.0,361.0,300.0,,300.0,BetRivers,390.0,4.9,4.176666666666667,1.1731843575418994
Houston Texans @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,2000.0,2000.0,,1600.0,2000.0,,1300.0,1600.0,BetMGM,2000.0,21.0,18.0,1.1666666666666667
Tampa Bay Buccaneers @ Detroit Lions,Payne Durham,AnytimeTD,Anytime,1000.0,1100.0,,950.0,1000.0,,700.0,1000.0,BetRivers,1100.0,12.0,10.3,1.1650485436893203
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,AnytimeTD,Anytime,170.0,170.0,210.0,160.0,170.0,,180.0,150.0,Bovada,210.0,3.1,2.6666666666666665,1.1625
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,300,425.0,,550.0,425.0,508.0,500.0,,575.0,HardRockBet,575.0,6.75,5.816,1.1605914718019257
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,50,340.0,440.0,400.0,360.0,350.0,350.0,,400.0,BetRivers,440.0,5.4,4.666666666666667,1.1571428571428573
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,80,,275.0,275.0,205.0,237.0,250.0,,155.0,BetRivers,275.0,3.75,3.2439999999999998,1.155980271270037
Houston Texans @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,575.0,475.0,,525.0,600.0,,530.0,425.0,DraftKings,600.0,7.0,6.0600000000000005,1.155115511551155
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,25,-225.0,,-300.0,,-144.0,,,-160.0,DraftKings,-144.0,1.6944444444444444,1.4675925925925926,1.1545741324921135
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,50,230.0,300.0,225.0,275.0,260.0,325.0,,325.0,ESPNBET,325.0,4.25,3.691666666666667,1.1512415349887133
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,80,,,525.0,525.0,406.0,500.0,,575.0,HardRockBet,575.0,6.75,5.89,1.1460101867572157
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,80,,275.0,210.0,205.0,218.0,275.0,,230.0,BetRivers,275.0,3.75,3.276,1.1446886446886448
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,50,,,1100.0,,850.0,1000.0,,1000.0,Bovada,1100.0,12.0,10.5,1.1428571428571428
Houston Texans @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,700.0,600.0,,625.0,650.0,,600.0,550.0,BetMGM,700.0,8.0,7.05,1.1347517730496455
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,50,390.0,,525.0,425.0,496.0,500.0,,450.0,Bovada,525.0,6.25,5.522,1.1318362911988409
Houston Texans @ Seattle Seahawks,Jaylin Noel,AnytimeTD,Anytime,800.0,850.0,,750.0,850.0,,700.0,600.0,BetRivers,850.0,9.5,8.4,1.130952380952381
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,Receiving,80,,300.0,,235.0,299.0,275.0,,210.0,BetRivers,300.0,4.0,3.5475,1.127554615926709
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,50,450.0,,575.0,550.0,558.0,600.0,,475.0,ESPNBET,600.0,7.0,6.215999999999999,1.1261261261261262
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,250,140.0,175.0,150.0,130.0,148.0,140.0,,160.0,BetRivers,175.0,2.75,2.4466666666666668,1.1239782016348774
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,AnytimeTD,Anytime,-130.0,-155.0,100.0,-130.0,-135.0,,-125.0,-105.0,Bovada,100.0,2.0,1.7794574203176354,1.1239381044829932
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,25,,,,,215.0,210.0,,250.0,HardRockBet,250.0,3.5,3.125,1.12
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,Receiving,50,525.0,,,,,,,600.0,HardRockBet,600.0,7.0,6.25,1.12
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,300,210.0,250.0,250.0,180.0,238.0,210.0,,190.0,BetRivers,250.0,3.5,3.1299999999999994,1.1182108626198084
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,110,,,1500.0,,1700.0,1800.0,,,ESPNBET,1800.0,19.0,17.0,1.1176470588235294
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,250,140.0,185.0,170.0,140.0,155.0,150.0,,180.0,BetRivers,185.0,2.85,2.5583333333333336,1.1140065146579803
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,300,180.0,215.0,225.0,160.0,188.0,210.0,,200.0,Bovada,225.0,3.25,2.921666666666667,1.1123787792355961
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,80,,390.0,350.0,340.0,395.0,350.0,,300.0,DraftKings,395.0,4.95,4.46,1.109865470852018
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,25,-175.0,,-190.0,,-128.0,,,-130.0,DraftKings,-128.0,1.78125,1.6223250433776748,1.0979612299465242
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,600.0,,600.0,,650.0,,550.0,,DraftKings,650.0,7.5,6.833333333333333,1.0975609756097562
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,80,,163.0,150.0,140.0,182.0,185.0,,165.0,ESPNBET,185.0,2.85,2.6,1.0961538461538463
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,25,165.0,,160.0,,128.0,155.0,,125.0,BetMGM,165.0,2.65,2.42,1.0950413223140496
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,625.0,650.0,540.0,600.0,,575.0,Caesars,650.0,7.5,6.85,1.094890510948905
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,AnytimeTD,Anytime,110.0,140.0,,135.0,145.0,,155.0,135.0,Fanatics,155.0,2.55,2.33,1.094420600858369
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,50,150.0,185.0,165.0,140.0,178.0,160.0,,170.0,BetRivers,185.0,2.85,2.6050000000000004,1.0940499040307101
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,110,,250.0,240.0,190.0,206.0,250.0,,,BetRivers,250.0,3.5,3.215,1.088646967340591
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,300,450.0,,475.0,390.0,502.0,450.0,,500.0,DraftKings,502.0,6.02,5.529999999999999,1.0886075949367089
Tampa Bay Buccaneers @ Detroit Lions,Detroit Lions D/ST,AnytimeTD,Anytime,525.0,,,,550.0,,470.0,,DraftKings,550.0,6.5,5.975,1.087866108786611
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,250,-200.0,-175.0,-140.0,-170.0,-170.0,-155.0,,-170.0,Bovada,-140.0,1.7142857142857144,1.580215957350682,1.0848426800852002
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,Receiving,50,-155.0,-118.0,,-130.0,-115.0,-130.0,,-165.0,DraftKings,-115.0,1.8695652173913042,1.7274282123926739,1.0822824381232927
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,200.0,180.0,150.0,179.0,200.0,,,BetRivers,200.0,3.0,2.7725,1.0820559062218216
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,380.0,375.0,330.0,329.0,360.0,,325.0,BetRivers,380.0,4.8,4.438,1.081568273997296
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,25,105.0,,130.0,,123.0,,,110.0,Bovada,130.0,2.3,2.1266666666666665,1.0815047021943573
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,50,-750.0,-560.0,-425.0,-425.0,-345.0,-500.0,,-575.0,DraftKings,-345.0,1.289855072463768,1.1927343401128567,1.0814269607947413
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,110,,310.0,275.0,245.0,313.0,300.0,,,DraftKings,313.0,4.13,3.825,1.0797385620915032
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,25,,,180.0,,165.0,175.0,,195.0,HardRockBet,195.0,2.95,2.733333333333333,1.0792682926829271
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,25,-600.0,,-450.0,,-391.0,,,-900.0,DraftKings,-391.0,1.2557544757033248,1.1666666666666667,1.0763609791742783
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,25,-2500.0,,,,-700.0,-1300.0,,-1400.0,DraftKings,-700.0,1.1428571428571428,1.0627838827838827,1.075342937892052
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,50,-120.0,-132.0,-110.0,-130.0,-139.0,-115.0,,-140.0,Bovada,-110.0,1.9090909090909092,1.7772358753747557,1.0741910713952643
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,50,-190.0,-200.0,-225.0,-176.0,-156.0,-170.0,,-185.0,DraftKings,-156.0,1.641025641025641,1.527952981126356,1.0740027090466695
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,50,210.0,205.0,200.0,170.0,187.0,200.0,,170.0,BetMGM,210.0,3.1,2.8866666666666667,1.073903002309469
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,25,-150.0,,-115.0,,-132.0,,,-125.0,Bovada,-115.0,1.8695652173913042,1.7414141414141413,1.0735902350448905
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,50,140.0,165.0,170.0,135.0,151.0,165.0,,155.0,Bovada,170.0,2.7,2.518333333333333,1.0721376571806753
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,25,-350.0,,-325.0,,-254.0,,,-325.0,DraftKings,-254.0,1.3937007874015748,1.3003663003663002,1.0717755351003662
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,Receiving,110,,,,950.0,910.0,850.0,,,Caesars,950.0,10.5,9.8,1.0714285714285714
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,110,,,750.0,750.0,630.0,700.0,,,Bovada,750.0,8.5,7.933333333333334,1.0714285714285714
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,50,-120.0,104.0,100.0,-121.0,-105.0,-115.0,,-105.0,BetRivers,104.0,2.04,1.9056844560797133,1.070481523576361
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,50,-125.0,-129.0,-125.0,-129.0,-110.0,-115.0,,-140.0,DraftKings,-110.0,1.9090909090909092,1.7890397547627075,1.067103681742458
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,250,-150.0,-139.0,-125.0,-145.0,-133.0,-140.0,,-170.0,Bovada,-125.0,1.8,1.6883578345272658,1.066124706024771
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,50,-135.0,-121.0,-120.0,-139.0,-119.0,-135.0,,-190.0,DraftKings,-119.0,1.8403361344537816,1.7311668909519817,1.0630610740491733
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,80,,,700.0,650.0,750.0,750.0,,700.0,DraftKings,750.0,8.5,8.0,1.0625
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,Receiving,25,-750.0,,,,-496.0,,,-750.0,DraftKings,-496.0,1.2016129032258065,1.1333333333333333,1.060246679316888
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,50,-375.0,-345.0,-350.0,-375.0,-280.0,-350.0,,-350.0,DraftKings,-280.0,1.3571428571428572,1.2800552104899932,1.0602221263748113
