event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
New England Patriots @ Buffalo Bills,Mack Hollins,AnytimeTD,Anytime,800.0,700.0,625.0,625.0,700.0,,650.0,600.0,700.0,BetMGM,800.0,9.0,7.571428571428571,1.1886792452830188
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,50,,,,,810.0,900.0,680.0,,,ESPNBET,900.0,10.0,8.45,1.183431952662722
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,470.0,,BetMGM,650.0,7.5,6.35,1.1811023622047245
New England Patriots @ Buffalo Bills,James Cook,Rushing,110,,,300.0,305.0,398.0,,370.0,,,DraftKings,398.0,4.98,4.25,1.171764705882353
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,50,320.0,400.0,300.0,305.0,345.0,300.0,320.0,,400.0,BetRivers,400.0,5.0,4.271428571428571,1.1705685618729098
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,50,210.0,300.0,250.0,220.0,232.0,225.0,255.0,,300.0,BetRivers,300.0,4.0,3.4171428571428573,1.1705685618729096
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,AnytimeTD,Anytime,290.0,300.0,350.0,310.0,280.0,,370.0,285.0,300.0,FanDuel,370.0,4.7,4.021428571428571,1.1687388987566607
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,AnytimeTD,Anytime,450.0,310.0,400.0,380.0,425.0,,410.0,360.0,310.0,BetMGM,450.0,5.5,4.707142857142857,1.1684370257966616
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,50,450.0,,,450.0,466.0,500.0,560.0,,,FanDuel,560.0,6.6,5.665,1.1650485436893203
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,AnytimeTD,Anytime,500.0,400.0,400.0,420.0,450.0,,440.0,420.0,400.0,BetMGM,500.0,6.0,5.185714285714285,1.15702479338843
New England Patriots @ Buffalo Bills,Ray Davis,AnytimeTD,Anytime,800.0,700.0,825.0,700.0,750.0,,850.0,580.0,700.0,FanDuel,850.0,9.5,8.221428571428572,1.155516941789748
New England Patriots @ Buffalo Bills,Drake Maye,Passing,300,525.0,,450.0,380.0,457.0,450.0,470.0,,,BetMGM,525.0,6.25,5.414,1.1544144809752495
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,500.0,,BetMGM,650.0,7.5,6.5,1.1538461538461537
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,80,,,850.0,,1020.0,900.0,870.0,,,DraftKings,1020.0,11.2,9.733333333333333,1.1506849315068493
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,50,,,,,820.0,700.0,,,,DraftKings,820.0,9.2,8.0,1.15
New England Patriots @ Buffalo Bills,Joshua Palmer,AnytimeTD,Anytime,500.0,375.0,440.0,420.0,475.0,,490.0,380.0,375.0,BetMGM,500.0,6.0,5.221428571428571,1.1491108071135432
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,AnytimeTD,Anytime,300.0,220.0,260.0,250.0,290.0,,260.0,240.0,220.0,BetMGM,300.0,4.0,3.4857142857142853,1.1475409836065575
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,50,,,,,1140.0,1400.0,1280.0,,,ESPNBET,1400.0,15.0,13.100000000000001,1.1450381679389312
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,25,,,400.0,,319.0,375.0,430.0,,,FanDuel,430.0,5.3,4.6466666666666665,1.1406025824964132
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,80,,,,,1140.0,1100.0,880.0,,,DraftKings,1140.0,12.4,10.9,1.1376146788990826
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,AnytimeTD,Anytime,600.0,650.0,525.0,500.0,550.0,,550.0,550.0,650.0,BetRivers,650.0,7.5,6.607142857142857,1.1351351351351353
New England Patriots @ Buffalo Bills,Dawson Knox,AnytimeTD,Anytime,750.0,650.0,700.0,600.0,650.0,,700.0,600.0,650.0,BetMGM,750.0,8.5,7.5,1.1333333333333333
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,AnytimeTD,Anytime,450.0,370.0,400.0,400.0,400.0,,400.0,360.0,370.0,BetMGM,450.0,5.5,4.857142857142857,1.1323529411764708
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,250,170.0,240.0,200.0,170.0,224.0,200.0,205.0,,240.0,BetRivers,240.0,3.4,3.012857142857143,1.1284969179706021
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,50,525.0,,650.0,600.0,544.0,650.0,680.0,,,FanDuel,680.0,7.8,6.938,1.1242432977803403
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,AnytimeTD,Anytime,650.0,650.0,525.0,525.0,600.0,,550.0,470.0,650.0,BetMGM,650.0,7.5,6.671428571428572,1.1241970021413277
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,25,,,,,247.0,,290.0,,,FanDuel,290.0,3.9,3.47,1.1239193083573487
New England Patriots @ Buffalo Bills,Drake Maye,AnytimeTD,Anytime,375.0,300.0,320.0,325.0,350.0,,320.0,345.0,300.0,BetMGM,375.0,4.75,4.228571428571429,1.1233108108108107
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,80,,175.0,160.0,150.0,198.0,160.0,172.0,,175.0,DraftKings,198.0,2.98,2.653333333333333,1.1231155778894475
Kansas City Chiefs @ Jacksonville Jaguars,LeQuint Allen Jr.,AnytimeTD,Anytime,1400.0,1200.0,1400.0,1200.0,1200.0,,1400.0,1050.0,1200.0,BetMGM,1400.0,15.0,13.357142857142858,1.1229946524064172
New England Patriots @ Buffalo Bills,Drake Maye,Passing,350,1250.0,,1200.0,,1400.0,,1260.0,,,DraftKings,1400.0,15.0,13.366666666666667,1.1221945137157108
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,50,200.0,225.0,250.0,205.0,205.0,210.0,255.0,,225.0,FanDuel,255.0,3.55,3.1714285714285717,1.1193693693693691
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,110,,,1200.0,,1060.0,1300.0,1200.0,,,ESPNBET,1300.0,14.0,12.533333333333333,1.1170212765957448
New England Patriots @ Buffalo Bills,Stefon Diggs,AnytimeTD,Anytime,275.0,220.0,260.0,235.0,245.0,,260.0,215.0,220.0,BetMGM,275.0,3.75,3.3642857142857143,1.1146496815286624
New England Patriots @ Buffalo Bills,New England Patriots D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,550.0,,BetMGM,650.0,7.5,6.75,1.1111111111111112
New England Patriots @ Buffalo Bills,Buffalo Bills D/ST,AnytimeTD,Anytime,550.0,,,,500.0,,,470.0,,BetMGM,550.0,6.5,5.85,1.1111111111111112
New England Patriots @ Buffalo Bills,Curtis Samuel,AnytimeTD,Anytime,900.0,900.0,800.0,700.0,800.0,,800.0,700.0,900.0,BetMGM,900.0,10.0,9.0,1.1111111111111112
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,AnytimeTD,Anytime,380.0,410.0,350.0,340.0,370.0,,350.0,315.0,410.0,BetRivers,410.0,5.1,4.592857142857143,1.1104199066874025
New England Patriots @ Buffalo Bills,Antonio Gibson,Rushing,25,,,,,260.0,225.0,,,,DraftKings,260.0,3.6,3.25,1.1076923076923078
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,50,300.0,280.0,275.0,240.0,233.0,250.0,270.0,,280.0,BetMGM,300.0,4.0,3.6114285714285717,1.1075949367088607
Kansas City Chiefs @ Jacksonville Jaguars,Quintin Morris,AnytimeTD,Anytime,,,2500.0,,,,2500.0,2000.0,,Bovada,2500.0,26.0,23.5,1.1063829787234043
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,AnytimeTD,Anytime,250.0,215.0,220.0,210.0,225.0,,220.0,210.0,215.0,BetMGM,250.0,3.5,3.164285714285714,1.1060948081264108
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,110,,,875.0,,810.0,1000.0,1000.0,,,ESPNBET,1000.0,11.0,9.950000000000001,1.1055276381909547
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,80,,,1200.0,,1440.0,1400.0,1280.0,,,DraftKings,1440.0,15.4,13.933333333333332,1.105263157894737
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,80,,,,,760.0,850.0,,,,ESPNBET,850.0,9.5,8.6,1.1046511627906976
New England Patriots @ Buffalo Bills,Kayshon Boutte,AnytimeTD,Anytime,375.0,320.0,350.0,360.0,360.0,,390.0,325.0,320.0,FanDuel,390.0,4.9,4.442857142857142,1.1028938906752415
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,80,,,1100.0,,1260.0,1100.0,1200.0,,,DraftKings,1260.0,13.6,12.333333333333334,1.1027027027027025
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,350,750.0,,850.0,750.0,920.0,900.0,880.0,,,DraftKings,920.0,10.2,9.26,1.101511879049676
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,25,,,,,151.0,,176.0,,,FanDuel,176.0,2.76,2.51,1.099601593625498
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,50,135.0,185.0,190.0,150.0,165.0,165.0,194.0,,185.0,FanDuel,194.0,2.94,2.6785714285714284,1.0976000000000001
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,25,-700.0,,-500.0,,-335.0,,-480.0,,,DraftKings,-335.0,1.2985074626865671,1.1837301587301585,1.096962388860258
Kansas City Chiefs @ Jacksonville Jaguars,Jason Brownlee,AnytimeTD,Anytime,,,1600.0,,,,1600.0,1300.0,,Bovada,1600.0,17.0,15.5,1.096774193548387
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,25,,,,,238.0,,270.0,,,FanDuel,270.0,3.7,3.38,1.0946745562130178
New England Patriots @ Buffalo Bills,DeMario Douglas,Receiving,25,,,,,414.0,,370.0,,,DraftKings,414.0,5.14,4.7,1.0936170212765957
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,80,,440.0,550.0,525.0,525.0,550.0,560.0,,440.0,FanDuel,560.0,6.6,6.05,1.0909090909090908
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,80,,,1100.0,,800.0,1100.0,1100.0,,,Bovada,1100.0,12.0,11.0,1.0909090909090908
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,25,-325.0,,-275.0,,-212.0,,-265.0,,,DraftKings,-212.0,1.4716981132075473,1.3495623872982365,1.0905002444190972
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,300,260.0,320.0,300.0,230.0,295.0,300.0,310.0,,320.0,BetRivers,320.0,4.2,3.8785714285714277,1.082872928176796
New England Patriots @ Buffalo Bills,James Cook,Rushing,80,,130.0,100.0,-104.0,121.0,110.0,118.0,,130.0,BetRivers,130.0,2.3,2.1252564102564104,1.0822223562767688
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,50,125.0,120.0,140.0,120.0,132.0,135.0,146.0,,120.0,FanDuel,146.0,2.46,2.2742857142857145,1.0816582914572863
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,80,,,,,1900.0,1800.0,1700.0,,,DraftKings,1900.0,20.0,18.5,1.0810810810810811
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,80,,,1200.0,,1340.0,1300.0,1200.0,,,DraftKings,1340.0,14.4,13.333333333333334,1.08
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,25,125.0,,,,127.0,,144.0,,,FanDuel,144.0,2.44,2.26,1.0796460176991152
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,50,340.0,380.0,300.0,340.0,384.0,350.0,350.0,,380.0,DraftKings,384.0,4.84,4.485714285714286,1.0789808917197452
New England Patriots @ Buffalo Bills,Josh Allen,Passing,300,450.0,,475.0,390.0,481.0,500.0,490.0,,,ESPNBET,500.0,6.0,5.572,1.0768126346015794
New England Patriots @ Buffalo Bills,Drake Maye,Passing,250,165.0,155.0,140.0,130.0,144.0,145.0,154.0,,155.0,BetMGM,165.0,2.65,2.4614285714285713,1.0766105629715612
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,80,,330.0,325.0,270.0,298.0,300.0,340.0,,330.0,FanDuel,340.0,4.4,4.088333333333334,1.0762331838565022
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,80,,,400.0,370.0,427.0,450.0,450.0,,,ESPNBET,450.0,5.5,5.1175,1.074743527112848
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,AnytimeTD,Anytime,400.0,390.0,350.0,360.0,380.0,,350.0,345.0,390.0,BetMGM,400.0,5.0,4.664285714285714,1.0719754977029097
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,80,,215.0,200.0,160.0,212.0,185.0,194.0,,215.0,BetRivers,215.0,3.15,2.943333333333333,1.070215175537939
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,50,300.0,265.0,300.0,265.0,290.0,300.0,310.0,,265.0,FanDuel,310.0,4.1,3.8357142857142854,1.0689013035381751
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,25,-275.0,,-220.0,,-195.0,-240.0,-225.0,,,DraftKings,-195.0,1.5128205128205128,1.4198232323232325,1.0654991962239626
New England Patriots @ Buffalo Bills,Josh Allen,AnytimeTD,Anytime,-125.0,-137.0,-114.0,-115.0,-125.0,,-110.0,-135.0,-136.0,FanDuel,-110.0,1.9090909090909092,1.793245723647788,1.0646008429940494
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,80,,220.0,200.0,180.0,228.0,210.0,220.0,,220.0,DraftKings,228.0,3.28,3.0833333333333335,1.0637837837837836
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,AnytimeTD,Anytime,185.0,163.0,170.0,170.0,180.0,,170.0,160.0,163.0,BetMGM,185.0,2.85,2.68,1.0634328358208955
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,80,,,475.0,500.0,402.0,500.0,480.0,,,Caesars,500.0,6.0,5.6425,1.0633584404076206
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,80,,430.0,500.0,450.0,502.0,500.0,490.0,,430.0,DraftKings,502.0,6.02,5.666666666666667,1.0623529411764705
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,50,300.0,280.0,260.0,270.0,291.0,275.0,280.0,,280.0,BetMGM,300.0,4.0,3.765714285714286,1.062215477996965
New England Patriots @ Buffalo Bills,James Cook,Rushing,50,-700.0,-530.0,-475.0,-515.0,-396.0,-400.0,-360.0,,-530.0,FanDuel,-360.0,1.2777777777777777,1.2039202798599227,1.0613474987948939
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,50,-115.0,-115.0,-110.0,-115.0,100.0,-115.0,-106.0,,-115.0,DraftKings,100.0,2.0,1.885759031780361,1.0605808941091392
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,50,165.0,225.0,220.0,190.0,211.0,210.0,225.0,,225.0,BetRivers,225.0,3.25,3.065714285714286,1.0601118359739048
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,50,130.0,120.0,115.0,100.0,121.0,120.0,124.0,,120.0,BetMGM,130.0,2.3,2.1714285714285713,1.0592105263157894
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,AnytimeTD,Anytime,320.0,350.0,330.0,330.0,320.0,,330.0,295.0,350.0,BetRivers,350.0,4.5,4.25,1.0588235294117647
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,AnytimeTD,Anytime,350.0,325.0,330.0,320.0,330.0,,330.0,315.0,325.0,BetMGM,350.0,4.5,4.25,1.0588235294117647
New England Patriots @ Buffalo Bills,Khalil Shakir,AnytimeTD,Anytime,210.0,190.0,185.0,205.0,205.0,,195.0,180.0,190.0,BetMGM,210.0,3.1,2.9285714285714284,1.0585365853658537
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,50,110.0,118.0,130.0,110.0,132.0,130.0,134.0,,118.0,FanDuel,134.0,2.34,2.2114285714285713,1.058139534883721
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,250,-135.0,-108.0,-115.0,-120.0,-109.0,-110.0,-102.0,,-108.0,FanDuel,-102.0,1.9803921568627452,1.8745733207240989,1.056449558397519
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,50,300.0,295.0,300.0,290.0,303.0,300.0,320.0,,295.0,FanDuel,320.0,4.2,3.9757142857142855,1.056413941789436
New England Patriots @ Buffalo Bills,Dalton Kincaid,AnytimeTD,Anytime,250.0,235.0,240.0,235.0,225.0,,240.0,210.0,235.0,BetMGM,250.0,3.5,3.3142857142857145,1.0560344827586206
New England Patriots @ Buffalo Bills,James Cook,Receiving,25,,,185.0,,165.0,,190.0,,,FanDuel,190.0,2.9,2.75,1.0545454545454545
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,50,360.0,,375.0,400.0,374.0,375.0,390.0,,,Caesars,400.0,5.0,4.748,1.0530749789385003
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,110,,,1200.0,,1320.0,,1300.0,,,DraftKings,1320.0,14.2,13.5,1.0518518518518518
New England Patriots @ Buffalo Bills,Hunter Henry,AnytimeTD,Anytime,225.0,225.0,240.0,225.0,210.0,,240.0,215.0,225.0,Bovada,240.0,3.4,3.2357142857142853,1.0507726269315674
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,AnytimeTD,Anytime,100.0,102.0,110.0,110.0,105.0,,115.0,105.0,102.0,FanDuel,115.0,2.15,2.0485714285714285,1.0495118549511855
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,25,-190.0,,-210.0,,-180.0,-220.0,-210.0,,,DraftKings,-180.0,1.5555555555555556,1.4833105491000227,1.0487052468543197
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,25,,,,,181.0,,168.0,,,DraftKings,181.0,2.81,2.6799999999999997,1.0485074626865674
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,25,,,,,129.0,115.0,122.0,,,DraftKings,129.0,2.29,2.1849999999999996,1.048054919908467
New England Patriots @ Buffalo Bills,Josh Allen,Passing,250,135.0,160.0,160.0,125.0,149.0,150.0,158.0,,160.0,BetRivers,160.0,2.6,2.4814285714285718,1.047783534830167
