event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Receiving,25,,,,,372.0,,,,200.0,DraftKings,372.0,4.720000000000001,3.0,1.5733333333333335
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,110,,,,,1780.0,,1100.0,,,DraftKings,1780.0,18.8,12.0,1.5666666666666667
Washington Commanders @ Kansas City Chiefs,Washington Commanders D/ST,AnytimeTD,Anytime,750.0,,1000.0,,500.0,,,580.0,,Bovada,1000.0,11.0,7.1000000000000005,1.5492957746478873
Washington Commanders @ Kansas City Chiefs,Luke McCaffrey,AnytimeTD,Anytime,450.0,600.0,1300.0,950.0,950.0,,1300.0,600.0,900.0,Bovada,1300.0,14.0,9.214285714285714,1.5193798449612403
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,80,,,,390.0,468.0,375.0,370.0,,650.0,HardRockBet,650.0,7.5,5.0075,1.4977533699450822
Washington Commanders @ Kansas City Chiefs,Robert Tonyan,AnytimeTD,Anytime,2500.0,2800.0,2200.0,1900.0,3000.0,,2200.0,1500.0,1200.0,DraftKings,3000.0,31.0,21.428571428571427,1.4466666666666668
Washington Commanders @ Kansas City Chiefs,Chris Moore,AnytimeTD,Anytime,475.0,475.0,1100.0,900.0,950.0,,1100.0,660.0,550.0,Bovada,1100.0,12.0,8.3,1.4457831325301203
Green Bay Packers @ Pittsburgh Steelers,Kenneth Gainwell,Receiving,50,,,,,1020.0,750.0,,,600.0,DraftKings,1020.0,11.2,7.75,1.4451612903225806
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,Passing,350,,,1500.0,,2200.0,1600.0,1400.0,,,DraftKings,2200.0,23.0,16.0,1.4375
Green Bay Packers @ Pittsburgh Steelers,Roman Wilson,AnytimeTD,Anytime,950.0,1600.0,1300.0,1100.0,1700.0,,1500.0,800.0,850.0,DraftKings,1700.0,18.0,12.571428571428571,1.4318181818181819
Green Bay Packers @ Pittsburgh Steelers,Kaleb Johnson,AnytimeTD,Anytime,2000.0,850.0,1600.0,1600.0,2200.0,,1900.0,1300.0,1300.0,DraftKings,2200.0,23.0,16.071428571428573,1.431111111111111
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,80,,,,,1520.0,1100.0,1280.0,,800.0,DraftKings,1520.0,16.2,11.6,1.396551724137931
Green Bay Packers @ Pittsburgh Steelers,Ben Skowronek,AnytimeTD,Anytime,1600.0,1600.0,1800.0,1800.0,2500.0,,2000.0,1300.0,2250.0,DraftKings,2500.0,26.0,18.642857142857142,1.3946360153256705
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,300,,,,825.0,1260.0,1000.0,920.0,,800.0,DraftKings,1260.0,13.6,9.8625,1.3789607097591887
Green Bay Packers @ Pittsburgh Steelers,Savion Williams,AnytimeTD,Anytime,2200.0,1300.0,1800.0,1500.0,2200.0,,2000.0,1200.0,1000.0,BetMGM,2200.0,23.0,16.714285714285715,1.376068376068376
Washington Commanders @ Kansas City Chiefs,Jared Wiley,AnytimeTD,Anytime,2500.0,2900.0,2200.0,2100.0,3000.0,,2200.0,1300.0,,DraftKings,3000.0,31.0,23.0,1.3478260869565217
Green Bay Packers @ Pittsburgh Steelers,Pat Freiermuth,Receiving,50,,,500.0,400.0,361.0,550.0,680.0,,600.0,FanDuel,680.0,7.8,5.822,1.3397457918241154
Green Bay Packers @ Pittsburgh Steelers,Kenneth Gainwell,Rushing,80,,,,,2700.0,2000.0,,,,DraftKings,2700.0,28.0,21.0,1.3333333333333333
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,Rushing,25,,,,,2300.0,2000.0,,,1400.0,DraftKings,2300.0,24.0,18.0,1.3333333333333333
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,AnytimeTD,Anytime,475.0,650.0,900.0,850.0,1000.0,,950.0,660.0,650.0,DraftKings,1000.0,11.0,8.335714285714285,1.319622964867181
Green Bay Packers @ Pittsburgh Steelers,Emanuel Wilson,Rushing,25,,,,,168.0,175.0,178.0,,260.0,HardRockBet,260.0,3.6,2.736666666666667,1.315468940316687
Green Bay Packers @ Pittsburgh Steelers,Malik Heath,AnytimeTD,Anytime,1000.0,1300.0,1000.0,1000.0,1000.0,,1100.0,900.0,850.0,BetRivers,1300.0,14.0,10.785714285714286,1.2980132450331126
Green Bay Packers @ Pittsburgh Steelers,Jonnu Smith,Receiving,80,,,,,1500.0,1100.0,1500.0,,800.0,DraftKings,1500.0,16.0,12.333333333333334,1.2972972972972971
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,50,,,,400.0,415.0,350.0,550.0,,450.0,FanDuel,550.0,6.5,5.0375,1.2903225806451615
Green Bay Packers @ Pittsburgh Steelers,DK Metcalf,Receiving,110,,,500.0,625.0,770.0,550.0,630.0,,,DraftKings,770.0,8.7,6.7625,1.286506469500924
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,110,,,,,1600.0,1200.0,1260.0,,,DraftKings,1600.0,17.0,13.3,1.2781954887218046
Washington Commanders @ Kansas City Chiefs,Noah Gray,AnytimeTD,Anytime,500.0,360.0,350.0,380.0,380.0,,380.0,305.0,450.0,BetMGM,500.0,6.0,4.721428571428571,1.270801815431165
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,110,,,,,1220.0,900.0,1000.0,,,DraftKings,1220.0,13.2,10.5,1.2571428571428571
Washington Commanders @ Kansas City Chiefs,Zach Ertz,AnytimeTD,Anytime,250.0,225.0,260.0,250.0,250.0,,260.0,175.0,325.0,HardRockBet,325.0,4.25,3.385714285714286,1.2552742616033754
Green Bay Packers @ Pittsburgh Steelers,Pittsburgh Steelers D/ST,AnytimeTD,Anytime,600.0,,700.0,,550.0,,,470.0,,Bovada,700.0,8.0,6.3999999999999995,1.25
Green Bay Packers @ Pittsburgh Steelers,Christian Watson,Receiving,50,340.0,,,375.0,513.0,425.0,430.0,,400.0,DraftKings,513.0,6.13,4.9399999999999995,1.2408906882591093
Green Bay Packers @ Pittsburgh Steelers,Emanuel Wilson,AnytimeTD,Anytime,500.0,550.0,625.0,650.0,750.0,,750.0,550.0,475.0,DraftKings,750.0,8.5,6.857142857142857,1.2395833333333335
Green Bay Packers @ Pittsburgh Steelers,Luke Musgrave,AnytimeTD,Anytime,850.0,900.0,625.0,700.0,750.0,,750.0,530.0,750.0,BetRivers,900.0,10.0,8.078571428571427,1.2378426171529622
Green Bay Packers @ Pittsburgh Steelers,Kenneth Gainwell,Rushing,50,775.0,,800.0,,670.0,550.0,750.0,,900.0,HardRockBet,900.0,10.0,8.09,1.2360939431396787
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,Rushing,110,,,750.0,,1020.0,,880.0,,,DraftKings,1020.0,11.2,9.15,1.2240437158469943
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,Passing,350,950.0,,1000.0,925.0,1220.0,1100.0,920.0,,,DraftKings,1220.0,13.2,10.790000000000001,1.2233549582947172
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,AnytimeTD,Anytime,825.0,650.0,825.0,800.0,950.0,,950.0,700.0,575.0,DraftKings,950.0,10.5,8.607142857142858,1.2199170124481327
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,50,,250.0,,210.0,226.0,225.0,235.0,,300.0,HardRockBet,300.0,4.0,3.2920000000000003,1.215066828675577
Green Bay Packers @ Pittsburgh Steelers,Matthew Golden,Receiving,110,,,1200.0,,1540.0,,1300.0,,,DraftKings,1540.0,16.4,13.5,1.2148148148148148
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,80,,,,400.0,481.0,275.0,390.0,,450.0,DraftKings,481.0,5.81,4.7875,1.2135770234986945
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,AnytimeTD,Anytime,825.0,950.0,900.0,700.0,650.0,,950.0,700.0,650.0,BetRivers,950.0,10.5,8.678571428571429,1.2098765432098766
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,350,,,,350.0,481.0,550.0,490.0,,,ESPNBET,550.0,6.5,5.403333333333333,1.202961135101789
Washington Commanders @ Kansas City Chiefs,Chris Rodriguez Jr.,AnytimeTD,Anytime,1000.0,950.0,900.0,900.0,1100.0,,950.0,800.0,850.0,DraftKings,1100.0,12.0,10.071428571428571,1.1914893617021276
Green Bay Packers @ Pittsburgh Steelers,Christian Watson,AnytimeTD,Anytime,220.0,295.0,400.0,380.0,390.0,,420.0,325.0,350.0,FanDuel,420.0,5.2,4.371428571428572,1.1895424836601307
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,AnytimeTD,Anytime,250.0,320.0,330.0,305.0,360.0,,340.0,295.0,175.0,DraftKings,360.0,4.6,3.878571428571429,1.1860036832412522
Green Bay Packers @ Pittsburgh Steelers,Matthew Golden,Receiving,80,,,450.0,450.0,474.0,550.0,470.0,,400.0,ESPNBET,550.0,6.5,5.488,1.184402332361516
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,80,,440.0,,340.0,396.0,360.0,390.0,,300.0,BetRivers,440.0,5.4,4.572,1.1811023622047245
Green Bay Packers @ Pittsburgh Steelers,Calvin Austin III,Receiving,80,,,850.0,,1000.0,850.0,830.0,,800.0,DraftKings,1000.0,11.0,9.325,1.1796246648793567
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,50,,275.0,,325.0,338.0,400.0,370.0,,325.0,ESPNBET,400.0,5.0,4.266,1.1720581340834506
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,250,,375.0,,275.0,339.0,325.0,320.0,,400.0,HardRockBet,400.0,5.0,4.268,1.1715089034676665
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,110,,,,,1200.0,1100.0,920.0,,,DraftKings,1200.0,13.0,11.1,1.1711711711711712
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,80,,330.0,,325.0,367.0,425.0,360.0,,375.0,ESPNBET,425.0,5.25,4.514,1.163048294195835
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,Passing,300,340.0,410.0,350.0,265.0,369.0,375.0,350.0,,325.0,BetRivers,410.0,5.1,4.3914285714285715,1.1613532856213402
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,Rushing,25,,,,,291.0,275.0,360.0,,325.0,FanDuel,360.0,4.6,3.97,1.158690176322418
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,50,,,,,670.0,750.0,,,600.0,ESPNBET,750.0,8.5,7.35,1.1564625850340136
Green Bay Packers @ Pittsburgh Steelers,DK Metcalf,Receiving,80,,205.0,180.0,190.0,255.0,225.0,240.0,,210.0,DraftKings,255.0,3.55,3.0833333333333335,1.1513513513513511
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,Rushing,80,,325.0,260.0,240.0,306.0,275.0,280.0,,260.0,BetRivers,325.0,4.25,3.7016666666666667,1.1481314723097704
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,AnytimeTD,Anytime,150.0,165.0,185.0,165.0,165.0,,195.0,165.0,110.0,FanDuel,195.0,2.95,2.5785714285714287,1.1440443213296398
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,AnytimeTD,Anytime,550.0,460.0,600.0,525.0,550.0,,600.0,500.0,400.0,Bovada,600.0,7.0,6.121428571428572,1.1435239206534422
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,AnytimeTD,Anytime,900.0,1050.0,1000.0,900.0,1000.0,,1000.0,800.0,750.0,BetRivers,1050.0,11.5,10.071428571428571,1.1418439716312057
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,80,,,,,1920.0,1600.0,,,1750.0,DraftKings,1920.0,20.2,17.75,1.1380281690140845
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,Rushing,50,,,,,1540.0,1800.0,,,1600.0,ESPNBET,1800.0,19.0,16.7,1.1377245508982037
Green Bay Packers @ Pittsburgh Steelers,Josh Jacobs,Receiving,50,750.0,,,,770.0,750.0,830.0,,600.0,FanDuel,830.0,9.3,8.175,1.1376146788990826
Green Bay Packers @ Pittsburgh Steelers,Jonnu Smith,Receiving,50,280.0,340.0,280.0,340.0,331.0,275.0,370.0,,350.0,FanDuel,370.0,4.7,4.137142857142857,1.136049723756906
Green Bay Packers @ Pittsburgh Steelers,Green Bay Packers D/ST,AnytimeTD,Anytime,475.0,,,,550.0,,,470.0,,DraftKings,550.0,6.5,5.725,1.1353711790393013
Green Bay Packers @ Pittsburgh Steelers,Matthew Golden,Rushing,25,,,,,1120.0,1100.0,,,850.0,DraftKings,1120.0,12.2,10.75,1.1348837209302325
Green Bay Packers @ Pittsburgh Steelers,Kenneth Gainwell,AnytimeTD,Anytime,450.0,400.0,400.0,380.0,450.0,,460.0,400.0,275.0,FanDuel,460.0,5.6,4.935714285714285,1.1345875542691752
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,50,,-108.0,,-118.0,-106.0,-110.0,-114.0,,115.0,HardRockBet,115.0,2.15,1.9006127342013428,1.131214140214341
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Receiving,50,,,,,2200.0,2500.0,,,,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Green Bay Packers @ Pittsburgh Steelers,Darnell Washington,Receiving,50,650.0,,,,620.0,650.0,700.0,,525.0,FanDuel,700.0,8.0,7.1125,1.124780316344464
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,Passing,300,550.0,,600.0,425.0,610.0,550.0,550.0,,525.0,DraftKings,610.0,7.1,6.333333333333333,1.1210526315789473
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,110,,,,320.0,425.0,375.0,410.0,,,DraftKings,425.0,5.25,4.683333333333333,1.1209964412811388
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,AnytimeTD,Anytime,350.0,350.0,330.0,350.0,380.0,,340.0,325.0,275.0,DraftKings,380.0,4.8,4.314285714285715,1.1125827814569533
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,300,,155.0,,130.0,155.0,175.0,162.0,,145.0,ESPNBET,175.0,2.75,2.4939999999999998,1.1026463512429832
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,AnytimeTD,Anytime,210.0,210.0,275.0,275.0,290.0,,290.0,270.0,250.0,DraftKings,290.0,3.9,3.5428571428571423,1.1008064516129035
Green Bay Packers @ Pittsburgh Steelers,Matthew Golden,Receiving,50,135.0,132.0,140.0,115.0,134.0,155.0,140.0,,130.0,ESPNBET,155.0,2.55,2.322857142857143,1.0977859778597785
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,50,,-105.0,,-108.0,101.0,120.0,106.0,,110.0,ESPNBET,120.0,2.2,2.0096613756613757,1.0947117890823694
Green Bay Packers @ Pittsburgh Steelers,Kenneth Gainwell,Rushing,25,165.0,,150.0,,137.0,115.0,154.0,,155.0,BetMGM,165.0,2.65,2.4219999999999997,1.0941370767960363
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Receiving,50,,,,,1640.0,1800.0,,,,ESPNBET,1800.0,19.0,17.4,1.0919540229885059
Green Bay Packers @ Pittsburgh Steelers,Darnell Washington,AnytimeTD,Anytime,300.0,310.0,320.0,320.0,320.0,,330.0,285.0,350.0,HardRockBet,350.0,4.5,4.121428571428572,1.0918544194107451
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,Passing,250,165.0,170.0,190.0,140.0,184.0,165.0,178.0,,160.0,Bovada,190.0,2.9,2.66,1.0902255639097744
Green Bay Packers @ Pittsburgh Steelers,Josh Jacobs,Rushing,80,,170.0,150.0,130.0,160.0,150.0,154.0,,145.0,BetRivers,170.0,2.7,2.481666666666667,1.0879785090664875
Green Bay Packers @ Pittsburgh Steelers,Calvin Austin III,AnytimeTD,Anytime,350.0,350.0,350.0,375.0,390.0,,400.0,380.0,325.0,FanDuel,400.0,5.0,4.6000000000000005,1.0869565217391304
Green Bay Packers @ Pittsburgh Steelers,Pat Freiermuth,Receiving,25,,,110.0,,107.0,,136.0,,135.0,FanDuel,136.0,2.3600000000000003,2.1733333333333333,1.0858895705521474
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,25,,,,,-120.0,-160.0,-106.0,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.8005765199161425,1.08430879264819
Green Bay Packers @ Pittsburgh Steelers,Josh Jacobs,Rushing,110,,,475.0,450.0,512.0,,470.0,,,DraftKings,512.0,6.12,5.6499999999999995,1.0831858407079646
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,50,,120.0,,110.0,130.0,120.0,128.0,,140.0,HardRockBet,140.0,2.4,2.216,1.083032490974729
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,50,,-108.0,,-112.0,-102.0,-145.0,-102.0,,105.0,HardRockBet,105.0,2.05,1.8938445109844704,1.0824542290086718
Green Bay Packers @ Pittsburgh Steelers,Calvin Austin III,Receiving,50,195.0,235.0,260.0,250.0,252.0,225.0,235.0,,240.0,Bovada,260.0,3.6,3.3314285714285714,1.0806174957118353
Washington Commanders @ Kansas City Chiefs,Brashard Smith,AnytimeTD,Anytime,250.0,250.0,240.0,245.0,265.0,,240.0,240.0,275.0,HardRockBet,275.0,3.75,3.471428571428571,1.080246913580247
Washington Commanders @ Kansas City Chiefs,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,400.0,,,,440.0,,,FanDuel,440.0,5.4,5.0,1.08
Washington Commanders @ Kansas City Chiefs,Marquise Brown,AnytimeTD,Anytime,300.0,320.0,330.0,305.0,270.0,,340.0,305.0,325.0,FanDuel,340.0,4.4,4.078571428571428,1.0788091068301227
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,80,,450.0,,425.0,487.0,450.0,470.0,,500.0,HardRockBet,500.0,6.0,5.564,1.0783608914450036
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,50,,375.0,,375.0,365.0,350.0,410.0,,400.0,FanDuel,410.0,5.1,4.7299999999999995,1.0782241014799154
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,80,,,,,830.0,800.0,880.0,,800.0,FanDuel,880.0,9.8,9.1,1.076923076923077
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,80,,,,475.0,428.0,500.0,520.0,,500.0,FanDuel,520.0,6.2,5.7575,1.0768562744246635
Green Bay Packers @ Pittsburgh Steelers,Christian Watson,Receiving,25,100.0,,,,132.0,,134.0,,120.0,FanDuel,134.0,2.34,2.1733333333333333,1.0766871165644172
Green Bay Packers @ Pittsburgh Steelers,Green Bay Packers Defense,AnytimeTD,Anytime,,,600.0,,,,650.0,,,FanDuel,650.0,7.5,7.0,1.0714285714285714
Green Bay Packers @ Pittsburgh Steelers,Kenneth Gainwell,Receiving,25,,,,,198.0,,220.0,,200.0,FanDuel,220.0,3.2,2.99,1.0702341137123745
Green Bay Packers @ Pittsburgh Steelers,Pat Freiermuth,AnytimeTD,Anytime,310.0,340.0,330.0,310.0,330.0,,340.0,240.0,325.0,BetRivers,340.0,4.4,4.121428571428571,1.0675909878682843
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,AnytimeTD,Anytime,300.0,295.0,275.0,285.0,310.0,,290.0,285.0,260.0,DraftKings,310.0,4.1,3.842857142857143,1.0669144981412637
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,25,,,,,148.0,,168.0,,175.0,HardRockBet,175.0,2.75,2.58,1.065891472868217
Green Bay Packers @ Pittsburgh Steelers,Romeo Doubs,Receiving,80,,265.0,270.0,200.0,254.0,260.0,255.0,,250.0,Bovada,270.0,3.7,3.473333333333333,1.0652591170825336
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,Rushing,50,-190.0,-148.0,-175.0,-164.0,-140.0,-145.0,-154.0,,-180.0,DraftKings,-140.0,1.7142857142857144,1.6111053587798436,1.064043207940177
Green Bay Packers @ Pittsburgh Steelers,DK Metcalf,Receiving,50,-155.0,-157.0,-190.0,-215.0,-144.0,-160.0,-142.0,,-160.0,FanDuel,-142.0,1.704225352112676,1.6025686397813874,1.0634336088999945
Washington Commanders @ Kansas City Chiefs,Kansas City Chiefs D/ST,AnytimeTD,Anytime,425.0,,,,450.0,,,470.0,,Fanatics,470.0,5.7,5.375,1.0604651162790697
Green Bay Packers @ Pittsburgh Steelers,Josh Jacobs,Receiving,25,155.0,,180.0,,166.0,,176.0,,160.0,Bovada,180.0,2.8,2.6425,1.0596026490066224
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,AnytimeTD,Anytime,130.0,120.0,120.0,115.0,120.0,,120.0,120.0,105.0,BetMGM,130.0,2.3,2.1714285714285713,1.0592105263157894
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,AnytimeTD,Anytime,220.0,235.0,260.0,250.0,255.0,,260.0,250.0,210.0,Bovada,260.0,3.6,3.400000000000001,1.0588235294117645
Green Bay Packers @ Pittsburgh Steelers,Jonnu Smith,Receiving,25,-185.0,,-185.0,,-139.0,,-142.0,,-140.0,DraftKings,-139.0,1.7194244604316546,1.6248980368698678,1.0581737570093188
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,25,,,,,-103.0,,100.0,,110.0,HardRockBet,110.0,2.1,1.9854368932038835,1.0577017114914427
Green Bay Packers @ Pittsburgh Steelers,Tucker Kraft,Receiving,110,,,900.0,,940.0,850.0,900.0,,,DraftKings,940.0,10.4,9.833333333333334,1.0576271186440678
Green Bay Packers @ Pittsburgh Steelers,Romeo Doubs,Receiving,110,,,750.0,725.0,780.0,800.0,750.0,,,ESPNBET,800.0,9.0,8.5125,1.0572687224669604
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,50,,125.0,,115.0,131.0,135.0,140.0,,130.0,FanDuel,140.0,2.4,2.272,1.0563380281690142
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,Passing,250,100.0,118.0,115.0,-103.0,110.0,110.0,108.0,,105.0,BetRivers,118.0,2.1799999999999997,2.064410540915395,1.0559915078874524
Green Bay Packers @ Pittsburgh Steelers,Tucker Kraft,Receiving,50,-135.0,-130.0,-140.0,-150.0,-120.0,-130.0,-125.0,,-140.0,DraftKings,-120.0,1.8333333333333335,1.7392057677771966,1.0541210058637496
Green Bay Packers @ Pittsburgh Steelers,Romeo Doubs,AnytimeTD,Anytime,200.0,195.0,210.0,195.0,215.0,,210.0,200.0,185.0,DraftKings,215.0,3.15,2.9928571428571433,1.052505966587112
Green Bay Packers @ Pittsburgh Steelers,Jonnu Smith,AnytimeTD,Anytime,260.0,250.0,260.0,260.0,265.0,,260.0,240.0,275.0,HardRockBet,275.0,3.75,3.564285714285714,1.0521042084168337
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,50,,108.0,,-105.0,111.0,100.0,106.0,,-105.0,DraftKings,111.0,2.1100000000000003,2.008952380952381,1.0502986631269557
Green Bay Packers @ Pittsburgh Steelers,Calvin Austin III,Receiving,25,-200.0,,-150.0,,-160.0,,-170.0,,-155.0,Bovada,-150.0,1.6666666666666665,1.5895991461100567,1.0484823615722263
Green Bay Packers @ Pittsburgh Steelers,Tucker Kraft,Receiving,80,,300.0,280.0,245.0,290.0,275.0,300.0,,300.0,BetRivers,300.0,4.0,3.8166666666666664,1.0480349344978166
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,AnytimeTD,Anytime,150.0,150.0,150.0,155.0,165.0,,155.0,160.0,150.0,DraftKings,165.0,2.65,2.528571428571429,1.0480225988700562
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,Rushing,25,-2500.0,,,,-860.0,-1300.0,-1200.0,,-1500.0,DraftKings,-860.0,1.1162790697674418,1.066730769230769,1.046448740362484
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,Receiving,25,110.0,,120.0,,109.0,,114.0,,110.0,Bovada,120.0,2.2,2.1075,1.043890865954923
