event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Las Vegas Raiders @ Denver Broncos,Geno Smith,Passing,250,195.0,300.0,210.0,180.0,219.0,225.0,210.0,,250.0,BetRivers,300.0,4.0,3.1271428571428572,1.2791228871630882
Las Vegas Raiders @ Denver Broncos,Zamir White,AnytimeTD,Anytime,3500.0,3500.0,2800.0,2700.0,2800.0,,3000.0,1700.0,,BetMGM,3500.0,36.0,28.5,1.263157894736842
Las Vegas Raiders @ Denver Broncos,Pat Bryant,AnytimeTD,Anytime,375.0,350.0,320.0,330.0,330.0,,320.0,325.0,450.0,HardRockBet,450.0,5.5,4.357142857142857,1.2622950819672132
Las Vegas Raiders @ Denver Broncos,Bo Nix,Rushing,50,700.0,,,700.0,502.0,500.0,,,475.0,BetMGM,700.0,8.0,6.4425,1.2417539774932091
Las Vegas Raiders @ Denver Broncos,Bo Nix,Passing,350,,,,,2800.0,3500.0,,,,ESPNBET,3500.0,36.0,29.0,1.2413793103448276
Las Vegas Raiders @ Denver Broncos,Ian Thomas,AnytimeTD,Anytime,2800.0,2800.0,2200.0,2000.0,2500.0,,2200.0,1500.0,2500.0,BetMGM,2800.0,29.0,23.428571428571427,1.2378048780487805
Las Vegas Raiders @ Denver Broncos,Tyler Badie,AnytimeTD,Anytime,1800.0,1700.0,1400.0,1400.0,1400.0,,1500.0,1200.0,1500.0,BetMGM,1800.0,19.0,15.428571428571429,1.2314814814814814
Las Vegas Raiders @ Denver Broncos,Geno Smith,Rushing,25,,,400.0,,304.0,300.0,410.0,,275.0,FanDuel,410.0,5.1,4.1975,1.2150089338892198
Las Vegas Raiders @ Denver Broncos,Geno Smith,Passing,350,,,,,2900.0,3500.0,,,,ESPNBET,3500.0,36.0,30.0,1.2
Las Vegas Raiders @ Denver Broncos,Geno Smith,Passing,300,575.0,,625.0,575.0,750.0,750.0,640.0,,800.0,HardRockBet,800.0,9.0,7.5249999999999995,1.196013289036545
Las Vegas Raiders @ Denver Broncos,Evan Engram,AnytimeTD,Anytime,350.0,290.0,260.0,275.0,270.0,,260.0,270.0,325.0,BetMGM,350.0,4.5,3.7857142857142856,1.1886792452830188
Las Vegas Raiders @ Denver Broncos,Bo Nix,Passing,300,600.0,,625.0,550.0,760.0,750.0,640.0,,600.0,DraftKings,760.0,8.6,7.2749999999999995,1.1821305841924399
Las Vegas Raiders @ Denver Broncos,Dont'e Thornton Jr.,AnytimeTD,Anytime,800.0,950.0,825.0,800.0,900.0,,850.0,700.0,,BetRivers,950.0,10.5,9.125,1.1506849315068493
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,AnytimeTD,Anytime,-150.0,138.0,120.0,115.0,130.0,,120.0,105.0,100.0,BetRivers,138.0,2.38,2.080952380952381,1.1437070938215101
Las Vegas Raiders @ Denver Broncos,Tre Tucker,AnytimeTD,Anytime,375.0,400.0,350.0,340.0,320.0,,350.0,345.0,300.0,BetRivers,400.0,5.0,4.4,1.1363636363636362
Las Vegas Raiders @ Denver Broncos,Troy Franklin,Receiving,50,130.0,150.0,175.0,135.0,153.0,155.0,182.0,,145.0,FanDuel,182.0,2.8200000000000003,2.4899999999999998,1.132530120481928
Las Vegas Raiders @ Denver Broncos,J.K. Dobbins,Rushing,110,,,375.0,390.0,452.0,,400.0,,,DraftKings,452.0,5.52,4.883333333333334,1.1303754266211603
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,Rushing,80,,310.0,275.0,255.0,327.0,325.0,270.0,,260.0,DraftKings,327.0,4.27,3.8249999999999997,1.1163398692810458
Las Vegas Raiders @ Denver Broncos,Courtland Sutton,Receiving,110,,,750.0,,890.0,900.0,750.0,,,ESPNBET,900.0,10.0,8.966666666666667,1.1152416356877324
Las Vegas Raiders @ Denver Broncos,Troy Franklin,Receiving,80,,,675.0,650.0,583.0,600.0,680.0,,500.0,FanDuel,680.0,7.8,7.016,1.1117445838084379
Las Vegas Raiders @ Denver Broncos,Bo Nix,AnytimeTD,Anytime,310.0,320.0,275.0,280.0,270.0,,290.0,285.0,275.0,BetRivers,320.0,4.2,3.8357142857142854,1.0949720670391063
Las Vegas Raiders @ Denver Broncos,RJ Harvey,Rushing,25,105.0,,120.0,,113.0,115.0,104.0,,130.0,HardRockBet,130.0,2.3,2.114,1.0879848628192998
Las Vegas Raiders @ Denver Broncos,Jakobi Meyers,Receiving,25,-450.0,,,,-301.0,,,,-375.0,DraftKings,-301.0,1.3322259136212624,1.2444444444444445,1.0705386805885144
Las Vegas Raiders @ Denver Broncos,Bo Nix,Passing,250,175.0,205.0,200.0,160.0,211.0,210.0,205.0,,185.0,DraftKings,211.0,3.11,2.9142857142857146,1.0671568627450978
Las Vegas Raiders @ Denver Broncos,Bo Nix,Rushing,25,135.0,,130.0,,121.0,125.0,132.0,,-105.0,BetMGM,135.0,2.35,2.2064761904761907,1.0650466160220993
Las Vegas Raiders @ Denver Broncos,Jakobi Meyers,Receiving,50,115.0,135.0,,115.0,137.0,140.0,,,125.0,ESPNBET,140.0,2.4,2.254,1.064773735581189
Las Vegas Raiders @ Denver Broncos,Jakobi Meyers,AnytimeTD,Anytime,275.0,350.0,350.0,325.0,340.0,,350.0,325.0,300.0,BetRivers,350.0,4.5,4.235714285714286,1.0623946037099494
Las Vegas Raiders @ Denver Broncos,RJ Harvey,Rushing,80,,,,,1880.0,2000.0,,,,ESPNBET,2000.0,21.0,19.8,1.0606060606060606
Las Vegas Raiders @ Denver Broncos,Brock Bowers,Receiving,50,-225.0,-200.0,,-170.0,-182.0,-185.0,,,-210.0,Caesars,-170.0,1.5882352941176472,1.502125202125202,1.0573255091324059
Las Vegas Raiders @ Denver Broncos,Geno Smith,Rushing,50,,,,,1380.0,,,,1300.0,DraftKings,1380.0,14.8,14.0,1.0571428571428572
Las Vegas Raiders @ Denver Broncos,Brock Bowers,Receiving,80,,180.0,,175.0,201.0,200.0,,,185.0,DraftKings,201.0,3.01,2.85,1.056140350877193
Las Vegas Raiders @ Denver Broncos,Courtland Sutton,Receiving,80,,260.0,275.0,240.0,285.0,275.0,280.0,,260.0,DraftKings,285.0,3.85,3.6500000000000004,1.0547945205479452
Las Vegas Raiders @ Denver Broncos,Brock Bowers,Receiving,25,-1600.0,,,,-830.0,,,,-1600.0,DraftKings,-830.0,1.1204819277108433,1.0625,1.0545712260807938
Las Vegas Raiders @ Denver Broncos,Troy Franklin,AnytimeTD,Anytime,190.0,195.0,175.0,180.0,180.0,,175.0,180.0,185.0,BetRivers,195.0,2.95,2.8071428571428574,1.0508905852417303
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,Rushing,50,-165.0,-148.0,-165.0,-162.0,-170.0,-170.0,-162.0,,-180.0,BetRivers,-148.0,1.6756756756756757,1.5969593224495184,1.0492913952907812
Las Vegas Raiders @ Denver Broncos,Courtland Sutton,AnytimeTD,Anytime,145.0,160.0,150.0,150.0,155.0,,150.0,150.0,135.0,BetRivers,160.0,2.6,2.4785714285714286,1.0489913544668588
Las Vegas Raiders @ Denver Broncos,J.K. Dobbins,Rushing,50,-550.0,-530.0,-425.0,-345.0,-403.0,-450.0,-400.0,,-350.0,Caesars,-345.0,1.289855072463768,1.2302667157858778,1.0484353156216424
Las Vegas Raiders @ Denver Broncos,RJ Harvey,AnytimeTD,Anytime,200.0,225.0,210.0,210.0,205.0,,210.0,215.0,225.0,BetRivers,225.0,3.25,3.107142857142857,1.0459770114942528
Las Vegas Raiders @ Denver Broncos,Denver Broncos D/ST,AnytimeTD,Anytime,475.0,,,,450.0,,,450.0,,BetMGM,475.0,5.75,5.5,1.0454545454545454
Las Vegas Raiders @ Denver Broncos,Brock Bowers,AnytimeTD,Anytime,160.0,175.0,160.0,165.0,165.0,,165.0,170.0,165.0,BetRivers,175.0,2.75,2.642857142857143,1.0405405405405406
Las Vegas Raiders @ Denver Broncos,Jakobi Meyers,Receiving,80,,,,500.0,506.0,500.0,,,450.0,DraftKings,506.0,6.06,5.833333333333333,1.038857142857143
Las Vegas Raiders @ Denver Broncos,J.K. Dobbins,Rushing,80,,125.0,120.0,110.0,127.0,125.0,126.0,,130.0,HardRockBet,130.0,2.3,2.2216666666666667,1.0352588147036759
Las Vegas Raiders @ Denver Broncos,J.K. Dobbins,AnytimeTD,Anytime,-130.0,-115.0,-122.0,-121.0,-115.0,,-115.0,-120.0,-145.0,BetRivers,-115.0,1.8695652173913042,1.8110668745571117,1.0323004874397572
Las Vegas Raiders @ Denver Broncos,Troy Franklin,Receiving,25,-350.0,,-260.0,,-272.0,,-260.0,,-300.0,Bovada,-260.0,1.3846153846153846,1.3428275156216332,1.0311193124266647
Las Vegas Raiders @ Denver Broncos,Courtland Sutton,Receiving,50,-135.0,-129.0,-130.0,-137.0,-127.0,-125.0,-130.0,,-140.0,ESPNBET,-125.0,1.8,1.7551443391485755,1.0255566792148754
Las Vegas Raiders @ Denver Broncos,Courtland Sutton,Receiving,25,-750.0,,-575.0,,-550.0,,-580.0,,-650.0,DraftKings,-550.0,1.1818181818181819,1.158376580940299,1.020236597720971
Las Vegas Raiders @ Denver Broncos,Bo Nix,Rushing,80,,,,,1960.0,,,,2000.0,HardRockBet,2000.0,21.0,20.6,1.0194174757281553
Las Vegas Raiders @ Denver Broncos,Brock Bowers,Receiving,110,,,,600.0,590.0,,,,,Caesars,600.0,7.0,6.9,1.0144927536231882
Las Vegas Raiders @ Denver Broncos,Marvin Mims Jr.,AnytimeTD,Anytime,320.0,320.0,320.0,305.0,320.0,,320.0,,300.0,BetMGM,320.0,4.2,4.141666666666667,1.0140845070422535
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,Rushing,25,-2500.0,,-1500.0,,-1740.0,-1800.0,-1450.0,,-1600.0,FanDuel,-1450.0,1.0689655172413792,1.0564386973180075,1.0118575928306808
Las Vegas Raiders @ Denver Broncos,J.K. Dobbins,Rushing,25,,,,,,-3500.0,,,-2500.0,HardRockBet,-2500.0,1.04,1.0285714285714285,1.0111111111111113
Las Vegas Raiders @ Denver Broncos,Troy Franklin,Receiving,110,,,,,1980.0,2000.0,,,,ESPNBET,2000.0,21.0,20.8,1.0096153846153846
Las Vegas Raiders @ Denver Broncos,Denver Broncos Defense,AnytimeTD,Anytime,,,500.0,,,,500.0,,,Bovada,500.0,6.0,6.0,1.0
Las Vegas Raiders @ Denver Broncos,Las Vegas Raiders Defense,AnytimeTD,Anytime,,,1200.0,,,,1200.0,,,Bovada,1200.0,13.0,13.0,1.0
Las Vegas Raiders @ Denver Broncos,Jakobi Meyers,Receiving,110,,,,,1600.0,1600.0,,,,DraftKings,1600.0,17.0,17.0,1.0
Atlanta Falcons @ Indianapolis Colts,Alec Pierce,AnytimeTD,Anytime,,,,,,,,,175.0,HardRockBet,175.0,2.75,,
Atlanta Falcons @ Indianapolis Colts,Alec Pierce,Receiving,25,,,,,,,,,-425.0,HardRockBet,-425.0,1.2352941176470589,,
Atlanta Falcons @ Indianapolis Colts,Alec Pierce,Receiving,50,,,,,,,,,-120.0,HardRockBet,-120.0,1.8333333333333335,,
Atlanta Falcons @ Indianapolis Colts,Alec Pierce,Receiving,80,,,,,,,,,275.0,HardRockBet,275.0,3.75,,
Atlanta Falcons @ Indianapolis Colts,Ameer Abdullah,AnytimeTD,Anytime,,,,,,,,,575.0,HardRockBet,575.0,6.75,,
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,AnytimeTD,Anytime,,,,,,,,,-130.0,HardRockBet,-130.0,1.7692307692307692,,
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Receiving,25,,,,,,,,,-525.0,HardRockBet,-525.0,1.1904761904761905,,
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Receiving,50,,,,,,,,,105.0,HardRockBet,105.0,2.05,,
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Receiving,80,,,,,,,,,425.0,HardRockBet,425.0,5.25,,
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Rushing,25,,,,,,,,,-2500.0,HardRockBet,-2500.0,1.04,,
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Rushing,50,,,,,,,,,-275.0,HardRockBet,-275.0,1.3636363636363638,,
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Rushing,80,,,,,,,,,165.0,HardRockBet,165.0,2.65,,
Atlanta Falcons @ Indianapolis Colts,Casey Washington,AnytimeTD,Anytime,,,,,,,,,900.0,HardRockBet,900.0,10.0,,
Atlanta Falcons @ Indianapolis Colts,Charlie Woerner,AnytimeTD,Anytime,,,,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Atlanta Falcons @ Indianapolis Colts,Daniel Jones,AnytimeTD,Anytime,,,,,,,,,300.0,HardRockBet,300.0,4.0,,
Atlanta Falcons @ Indianapolis Colts,Daniel Jones,Passing,250,,,,,,,,,125.0,HardRockBet,125.0,2.25,,
Atlanta Falcons @ Indianapolis Colts,Daniel Jones,Passing,300,,,,,,,,,375.0,HardRockBet,375.0,4.75,,
Atlanta Falcons @ Indianapolis Colts,Darnell Mooney,AnytimeTD,Anytime,,,,,,,,,325.0,HardRockBet,325.0,4.25,,
Atlanta Falcons @ Indianapolis Colts,Darnell Mooney,Receiving,25,,,,,,,,,-200.0,HardRockBet,-200.0,1.5,,
Atlanta Falcons @ Indianapolis Colts,Darnell Mooney,Receiving,50,,,,,,,,,195.0,HardRockBet,195.0,2.95,,
Atlanta Falcons @ Indianapolis Colts,Darnell Mooney,Receiving,80,,,,,,,,,700.0,HardRockBet,700.0,8.0,,
Atlanta Falcons @ Indianapolis Colts,David Sills V,AnytimeTD,Anytime,,,,,,,,,650.0,HardRockBet,650.0,7.5,,
Atlanta Falcons @ Indianapolis Colts,Drake London,AnytimeTD,Anytime,,,,,,,,,125.0,HardRockBet,125.0,2.25,,
Atlanta Falcons @ Indianapolis Colts,Drake London,Receiving,25,,,,,,,,,-2200.0,HardRockBet,-2200.0,1.0454545454545454,,
Atlanta Falcons @ Indianapolis Colts,Drake London,Receiving,50,,,,,,,,,-325.0,HardRockBet,-325.0,1.3076923076923077,,
Atlanta Falcons @ Indianapolis Colts,Drake London,Receiving,80,,,,,,,,,120.0,HardRockBet,120.0,2.2,,
Atlanta Falcons @ Indianapolis Colts,Drew Ogletree,AnytimeTD,Anytime,,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Atlanta Falcons @ Indianapolis Colts,Feleipe Franks,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ Indianapolis Colts,Jamal Agnew,AnytimeTD,Anytime,,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Atlanta Falcons @ Indianapolis Colts,Jonathan Taylor,AnytimeTD,Anytime,,,,,,,,,-300.0,HardRockBet,-300.0,1.3333333333333333,,
Atlanta Falcons @ Indianapolis Colts,Jonathan Taylor,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Atlanta Falcons @ Indianapolis Colts,Jonathan Taylor,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Atlanta Falcons @ Indianapolis Colts,Jonathan Taylor,Rushing,50,,,,,,,,,-1200.0,HardRockBet,-1200.0,1.0833333333333333,,
Atlanta Falcons @ Indianapolis Colts,Jonathan Taylor,Rushing,80,,,,,,,,,-230.0,HardRockBet,-230.0,1.434782608695652,,
Atlanta Falcons @ Indianapolis Colts,Josh Downs,AnytimeTD,Anytime,,,,,,,,,260.0,HardRockBet,260.0,3.6,,
Atlanta Falcons @ Indianapolis Colts,Josh Downs,Receiving,25,,,,,,,,,-350.0,HardRockBet,-350.0,1.2857142857142856,,
Atlanta Falcons @ Indianapolis Colts,Josh Downs,Receiving,50,,,,,,,,,140.0,HardRockBet,140.0,2.4,,
Atlanta Falcons @ Indianapolis Colts,Josh Downs,Receiving,80,,,,,,,,,550.0,HardRockBet,550.0,6.5,,
Atlanta Falcons @ Indianapolis Colts,KhaDarel Hodge,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Atlanta Falcons @ Indianapolis Colts,Kyle Pitts,AnytimeTD,Anytime,,,,,,,,,230.0,HardRockBet,230.0,3.3,,
Atlanta Falcons @ Indianapolis Colts,Kyle Pitts,Receiving,25,,,,,,,,,-500.0,HardRockBet,-500.0,1.2,,
Atlanta Falcons @ Indianapolis Colts,Kyle Pitts,Receiving,50,,,,,,,,,-105.0,HardRockBet,-105.0,1.9523809523809523,,
Atlanta Falcons @ Indianapolis Colts,Kyle Pitts,Receiving,80,,,,,,,,,375.0,HardRockBet,375.0,4.75,,
Atlanta Falcons @ Indianapolis Colts,Michael Penix Jr.,AnytimeTD,Anytime,,,,,,,,,425.0,HardRockBet,425.0,5.25,,
Atlanta Falcons @ Indianapolis Colts,Michael Penix Jr.,Passing,250,,,,,,,,,130.0,HardRockBet,130.0,2.3,,
Atlanta Falcons @ Indianapolis Colts,Michael Penix Jr.,Passing,300,,,,,,,,,425.0,HardRockBet,425.0,5.25,,
Atlanta Falcons @ Indianapolis Colts,Michael Penix Jr.,Rushing,25,,,,,,,,,700.0,HardRockBet,700.0,8.0,,
Atlanta Falcons @ Indianapolis Colts,Michael Pittman Jr.,AnytimeTD,Anytime,,,,,,,,,185.0,HardRockBet,185.0,2.85,,
Atlanta Falcons @ Indianapolis Colts,Michael Pittman Jr.,Receiving,25,,,,,,,,,-800.0,HardRockBet,-800.0,1.125,,
Atlanta Falcons @ Indianapolis Colts,Michael Pittman Jr.,Receiving,50,,,,,,,,,-145.0,HardRockBet,-145.0,1.6896551724137931,,
Atlanta Falcons @ Indianapolis Colts,Michael Pittman Jr.,Receiving,80,,,,,,,,,275.0,HardRockBet,275.0,3.75,,
Atlanta Falcons @ Indianapolis Colts,Mo Alie-Cox,AnytimeTD,Anytime,,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Atlanta Falcons @ Indianapolis Colts,Teagan Quitoriano,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ Indianapolis Colts,Tyler Allgeier,AnytimeTD,Anytime,,,,,,,,,260.0,HardRockBet,260.0,3.6,,
Atlanta Falcons @ Indianapolis Colts,Tyler Warren,AnytimeTD,Anytime,,,,,,,,,195.0,HardRockBet,195.0,2.95,,
Atlanta Falcons @ Indianapolis Colts,Tyler Warren,Receiving,25,,,,,,,,,-475.0,HardRockBet,-475.0,1.2105263157894737,,
Atlanta Falcons @ Indianapolis Colts,Tyler Warren,Receiving,50,,,,,,,,,105.0,HardRockBet,105.0,2.05,,
Atlanta Falcons @ Indianapolis Colts,Tyler Warren,Receiving,80,,,,,,,,,425.0,HardRockBet,425.0,5.25,,
Buffalo Bills @ Miami Dolphins,Dalton Kincaid,AnytimeTD,Anytime,,,,,,,,,300.0,HardRockBet,300.0,4.0,,
Buffalo Bills @ Miami Dolphins,Dawson Knox,AnytimeTD,Anytime,,,,,,,,,375.0,HardRockBet,375.0,4.75,,
Buffalo Bills @ Miami Dolphins,De'Von Achane,AnytimeTD,Anytime,,,,,,,,,-135.0,HardRockBet,-135.0,1.7407407407407407,,
Buffalo Bills @ Miami Dolphins,Dee Eskridge,AnytimeTD,Anytime,,,,,,,,,1000.0,HardRockBet,1000.0,11.0,,
Buffalo Bills @ Miami Dolphins,James Cook,AnytimeTD,Anytime,,,,,,,,,-175.0,HardRockBet,-175.0,1.5714285714285714,,
Buffalo Bills @ Miami Dolphins,Jaylen Waddle,AnytimeTD,Anytime,,,,,,,,,170.0,HardRockBet,170.0,2.7,,
Buffalo Bills @ Miami Dolphins,Josh Allen,AnytimeTD,Anytime,,,,,,,,,130.0,HardRockBet,130.0,2.3,,
Buffalo Bills @ Miami Dolphins,Keon Coleman,AnytimeTD,Anytime,,,,,,,,,220.0,HardRockBet,220.0,3.2,,
Buffalo Bills @ Miami Dolphins,Khalil Shakir,AnytimeTD,Anytime,,,,,,,,,180.0,HardRockBet,180.0,2.8,,
Buffalo Bills @ Miami Dolphins,Malik Washington,AnytimeTD,Anytime,,,,,,,,,325.0,HardRockBet,325.0,4.25,,
Buffalo Bills @ Miami Dolphins,Nick Westbrook-Ikhine,AnytimeTD,Anytime,,,,,,,,,475.0,HardRockBet,475.0,5.75,,
Buffalo Bills @ Miami Dolphins,Tua Tagovailoa,AnytimeTD,Anytime,,,,,,,,,700.0,HardRockBet,700.0,8.0,,
Buffalo Bills @ Miami Dolphins,Ty Johnson,AnytimeTD,Anytime,,,,,,,,,400.0,HardRockBet,400.0,5.0,,
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Las Vegas Raiders @ Denver Broncos,Marcedes Lewis,AnytimeTD,Anytime,,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Las Vegas Raiders @ Denver Broncos,Michael Mayer,Receiving,25,,,,,,,,,160.0,HardRockBet,160.0,2.6,,
Las Vegas Raiders @ Denver Broncos,Michael Mayer,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Las Vegas Raiders @ Denver Broncos,Nate Adkins,AnytimeTD,Anytime,2500.0,,,,,,,,,BetMGM,2500.0,26.0,,
Las Vegas Raiders @ Denver Broncos,No Touchdown,AnytimeTD,Anytime,10000.0,,,,,,,,,BetMGM,10000.0,101.0,,
Las Vegas Raiders @ Denver Broncos,RJ Harvey,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Las Vegas Raiders @ Denver Broncos,RJ Harvey,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Las Vegas Raiders @ Denver Broncos,Tre Tucker,Receiving,25,,,,,,,,,-225.0,HardRockBet,-225.0,1.4444444444444444,,
Las Vegas Raiders @ Denver Broncos,Tre Tucker,Receiving,50,,,,,,,,,155.0,HardRockBet,155.0,2.55,,
Las Vegas Raiders @ Denver Broncos,Tre Tucker,Receiving,80,,,,,,,,,525.0,HardRockBet,525.0,6.25,,
