event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Vikings @ Chicago Bears,Myles Price,AnytimeTD,Anytime,,1900.0,,1800.0,1500.0,1900.0,1400.0,1100.0,BetOnline.ag,1900.0,20.0,16.4,1.2195121951219514
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,110,,650.0,,750.0,,930.0,870.0,,DraftKings,930.0,10.3,8.566666666666666,1.2023346303501947
Minnesota Vikings @ Chicago Bears,Tai Felton,AnytimeTD,Anytime,450.0,650.0,800.0,825.0,550.0,650.0,800.0,800.0,Bovada,825.0,9.25,7.714285714285714,1.199074074074074
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,300,450.0,,,550.0,,630.0,550.0,,DraftKings,630.0,7.3,6.166666666666667,1.1837837837837837
Minnesota Vikings @ Chicago Bears,Adam Thielen,AnytimeTD,Anytime,300.0,350.0,410.0,330.0,330.0,360.0,350.0,320.0,BetRivers,410.0,5.1,4.342857142857143,1.1743421052631577
Minnesota Vikings @ Chicago Bears,Roschon Johnson,AnytimeTD,Anytime,300.0,350.0,245.0,400.0,360.0,370.0,420.0,425.0,Fanatics,425.0,5.25,4.492857142857142,1.1685214626391098
Minnesota Vikings @ Chicago Bears,Cole Kmet,Receiving,50,,,,,,1020.0,1200.0,,FanDuel,1200.0,13.0,11.2,1.1607142857142858
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,25,,127.0,,200.0,,153.0,196.0,,Bovada,200.0,3.0,2.586666666666667,1.1597938144329896
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,80,,,390.0,300.0,,372.0,300.0,,BetRivers,390.0,4.9,4.24,1.1556603773584906
Minnesota Vikings @ Chicago Bears,Cole Kmet,AnytimeTD,Anytime,550.0,650.0,650.0,525.0,550.0,650.0,540.0,475.0,BetOnline.ag,650.0,7.5,6.628571428571428,1.1314655172413794
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,250,165.0,150.0,210.0,180.0,,193.0,188.0,,BetRivers,210.0,3.1,2.752,1.1264534883720931
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,110,,,,650.0,,760.0,680.0,,DraftKings,760.0,8.6,7.65,1.1241830065359477
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,50,145.0,122.0,160.0,140.0,,156.0,174.0,,FanDuel,174.0,2.74,2.446,1.1201962387571545
Minnesota Vikings @ Chicago Bears,Jalen Nailor,Receiving,50,450.0,380.0,,500.0,,489.0,520.0,,FanDuel,520.0,6.2,5.5475,1.1176205497972058
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,80,,,,1100.0,,1040.0,1200.0,,FanDuel,1200.0,13.0,11.7,1.1111111111111112
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,AnytimeTD,Anytime,525.0,600.0,450.0,625.0,550.0,600.0,630.0,600.0,FanDuel,630.0,7.3,6.642857142857143,1.0989247311827957
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,50,,,,400.0,,365.0,430.0,,FanDuel,430.0,5.3,4.825,1.0984455958549222
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,25,-225.0,,,-200.0,,-146.0,-150.0,,DraftKings,-146.0,1.6849315068493151,1.537037037037037,1.0962204984320847
Minnesota Vikings @ Chicago Bears,Colston Loveland,AnytimeTD,Anytime,360.0,350.0,410.0,350.0,360.0,390.0,400.0,350.0,BetRivers,410.0,5.1,4.6571428571428575,1.0950920245398772
Minnesota Vikings @ Chicago Bears,Caleb Williams,AnytimeTD,Anytime,500.0,450.0,425.0,440.0,450.0,475.0,480.0,425.0,BetMGM,500.0,6.0,5.492857142857142,1.092327698309493
Minnesota Vikings @ Chicago Bears,Jalen Nailor,AnytimeTD,Anytime,425.0,450.0,410.0,440.0,420.0,450.0,480.0,425.0,FanDuel,480.0,5.8,5.314285714285715,1.0913978494623655
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,80,,,,500.0,,438.0,520.0,,FanDuel,520.0,6.2,5.6899999999999995,1.0896309314586996
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,50,-125.0,-115.0,100.0,-125.0,,-114.0,-120.0,,BetRivers,100.0,2.0,1.8360183066361557,1.0893137572600144
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,50,525.0,,,575.0,,515.0,,,Bovada,575.0,6.75,6.2,1.0887096774193548
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,50,750.0,,,,,690.0,,,BetMGM,750.0,8.5,7.9,1.0759493670886076
Minnesota Vikings @ Chicago Bears,Cole Kmet,Receiving,25,,,,,,230.0,255.0,,FanDuel,255.0,3.55,3.3,1.0757575757575757
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,80,,,255.0,220.0,,241.0,230.0,,BetRivers,255.0,3.55,3.3033333333333332,1.0746720484359233
Minnesota Vikings @ Chicago Bears,Jordan Mason,AnytimeTD,Anytime,155.0,180.0,185.0,180.0,180.0,185.0,200.0,200.0,FanDuel,200.0,3.0,2.8071428571428574,1.0687022900763359
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,25,,,,105.0,,-108.0,112.0,,FanDuel,112.0,2.12,1.987962962962963,1.0664182580344668
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,50,-130.0,-103.0,-120.0,-115.0,,-111.0,-114.0,,BetOnline.ag,-103.0,1.970873786407767,1.8500446406624895,1.065311475782557
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,50,280.0,,295.0,300.0,,266.0,310.0,,FanDuel,310.0,4.1,3.8525,1.0642439974042828
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,AnytimeTD,Anytime,400.0,400.0,400.0,400.0,400.0,400.0,430.0,400.0,FanDuel,430.0,5.3,5.0,1.06
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,50,-200.0,,-143.0,-135.0,,-142.0,-144.0,,Bovada,-135.0,1.7407407407407407,1.649492623964455,1.0553188995516551
Minnesota Vikings @ Chicago Bears,Jalen Nailor,Receiving,25,120.0,,,135.0,,123.0,138.0,,FanDuel,138.0,2.38,2.2600000000000002,1.0530973451327432
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,AnytimeTD,Anytime,200.0,250.0,255.0,230.0,235.0,250.0,255.0,240.0,BetRivers,255.0,3.55,3.371428571428571,1.0529661016949154
Minnesota Vikings @ Chicago Bears,Aaron Jones,AnytimeTD,Anytime,155.0,170.0,143.0,160.0,165.0,175.0,172.0,170.0,DraftKings,175.0,2.75,2.621428571428571,1.0490463215258858
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,25,-450.0,,,-375.0,,-335.0,-310.0,,FanDuel,-310.0,1.3225806451612903,1.262465450525152,1.0476172988426193
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,50,115.0,,120.0,125.0,,119.0,130.0,,FanDuel,130.0,2.3,2.1975,1.0466439135381116
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,110,,,,1500.0,,1360.0,1500.0,,Bovada,1500.0,16.0,15.3,1.0457516339869282
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,50,-175.0,,-155.0,-175.0,,-150.0,-170.0,,DraftKings,-150.0,1.6666666666666665,1.5940634318243427,1.0455460136609698
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,25,-1100.0,,,-1000.0,,-670.0,-900.0,,DraftKings,-670.0,1.1492537313432836,1.1006734006734007,1.0441369171274248
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,25,175.0,,,175.0,,187.0,,,DraftKings,187.0,2.87,2.75,1.0436363636363637
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,110,,230.0,255.0,240.0,,251.0,240.0,,BetRivers,255.0,3.55,3.4025,1.0433504775900073
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,25,-110.0,,,-105.0,,101.0,,,DraftKings,101.0,2.01,1.9307359307359309,1.0410538116591928
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,250,150.0,,180.0,175.0,,181.0,178.0,,DraftKings,181.0,2.81,2.7075000000000005,1.0378578024007385
Minnesota Vikings @ Chicago Bears,DJ Moore,AnytimeTD,Anytime,175.0,180.0,190.0,170.0,180.0,180.0,186.0,185.0,BetRivers,190.0,2.9,2.7942857142857145,1.0378323108384457
Minnesota Vikings @ Chicago Bears,Justin Jefferson,AnytimeTD,Anytime,125.0,130.0,120.0,120.0,130.0,135.0,132.0,130.0,DraftKings,135.0,2.35,2.2671428571428573,1.0365469439193447
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,25,-450.0,,,-425.0,,-361.0,-400.0,,DraftKings,-361.0,1.2770083102493075,1.235838779956427,1.033313026715614
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,25,-650.0,,,-550.0,,-462.0,-500.0,,DraftKings,-462.0,1.2164502164502164,1.1785547785547787,1.0321541591320071
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,25,-3000.0,,,-1000.0,,-1300.0,-1100.0,,Bovada,-1000.0,1.1,1.0670551670551671,1.0308745357897036
Minnesota Vikings @ Chicago Bears,Rome Odunze,AnytimeTD,Anytime,200.0,210.0,210.0,200.0,205.0,215.0,215.0,200.0,DraftKings,215.0,3.15,3.057142857142857,1.030373831775701
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,25,160.0,,,155.0,,148.0,162.0,,FanDuel,162.0,2.62,2.5433333333333334,1.0301441677588468
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,80,,,,,,1360.0,1400.0,,FanDuel,1400.0,15.0,14.6,1.0273972602739727
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,25,-1100.0,,,-700.0,,-760.0,-750.0,,Bovada,-700.0,1.1428571428571428,1.1186071238702817,1.0216787632309707
Minnesota Vikings @ Chicago Bears,Minnesota Vikings D/ST,AnytimeTD,Anytime,475.0,,,,,500.0,,500.0,DraftKings,500.0,6.0,5.875,1.0212765957446808
Minnesota Vikings @ Chicago Bears,Chicago Bears D/ST,AnytimeTD,Anytime,500.0,,,,,500.0,,475.0,BetMGM,500.0,6.0,5.875,1.0212765957446808
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,80,,-114.0,-112.0,-125.0,,-115.0,-115.0,,BetRivers,-112.0,1.8928571428571428,1.8540808543096872,1.0209140224156474
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,50,-500.0,,-455.0,-425.0,,-418.0,-460.0,,DraftKings,-418.0,1.2392344497607655,1.2181164104437763,1.017336634771463
Minnesota Vikings @ Chicago Bears,D'Andre Swift,AnytimeTD,Anytime,155.0,150.0,155.0,140.0,150.0,155.0,154.0,155.0,BetMGM,155.0,2.55,2.512857142857143,1.0147811256395678
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,25,-155.0,,,-155.0,,-151.0,-154.0,,DraftKings,-151.0,1.6622516556291391,1.6465577433319367,1.0095313464473128
Minnesota Vikings @ Chicago Bears,Minnesota Vikings Defense,AnytimeTD,Anytime,,,,800.0,,,800.0,,Bovada,800.0,9.0,9.0,1.0
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,80,,,,,,3000.0,,,DraftKings,3000.0,31.0,,
Minnesota Vikings @ Chicago Bears,Ben Yurosek,AnytimeTD,Anytime,,,,,,,,1800.0,Fanatics,1800.0,19.0,,
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,80,,,,,,2300.0,,,DraftKings,2300.0,24.0,,
Minnesota Vikings @ Chicago Bears,Chicago Bears Defense,AnytimeTD,Anytime,,,,,,,830.0,,FanDuel,830.0,9.3,,
Minnesota Vikings @ Chicago Bears,Cole Kmet,Receiving,80,,,,,,4400.0,,,DraftKings,4400.0,45.0,,
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,110,,,,,,3800.0,,,DraftKings,3800.0,39.0,,
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,50,,,,,,710.0,,,DraftKings,710.0,8.1,,
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,80,,,,,,3100.0,,,DraftKings,3100.0,32.0,,
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,80,,,,,,2800.0,,,DraftKings,2800.0,29.0,,
Minnesota Vikings @ Chicago Bears,Jahdae Walker,AnytimeTD,Anytime,,,,,,,,1400.0,Fanatics,1400.0,15.0,,
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,25,,,,,,-2400.0,,,DraftKings,-2400.0,1.0416666666666667,,
Minnesota Vikings @ Chicago Bears,No Scorer,AnytimeTD,Anytime,,,,,,,,3500.0,Fanatics,3500.0,36.0,,
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,110,,,,,,4600.0,,,DraftKings,4600.0,47.0,,
