event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,50,450.0,,400.0,325.0,330.0,400.0,420.0,,325.0,BetMGM,450.0,5.5,4.666666666666667,1.1785714285714286
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,350,700.0,,625.0,475.0,564.0,600.0,630.0,,,BetMGM,700.0,8.0,6.787999999999999,1.1785503830288746
Detroit Lions @ Baltimore Ravens,Keaton Mitchell,AnytimeTD,Anytime,1500.0,1700.0,1600.0,1500.0,1400.0,,1800.0,1500.0,,FanDuel,1800.0,19.0,16.333333333333332,1.1632653061224492
Detroit Lions @ Baltimore Ravens,Devontez Walker,AnytimeTD,Anytime,1000.0,850.0,900.0,850.0,900.0,,1000.0,470.0,1000.0,BetMGM,1000.0,11.0,9.528571428571428,1.1544227886056972
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,300,360.0,,360.0,305.0,347.0,375.0,390.0,,425.0,HardRockBet,425.0,5.25,4.5616666666666665,1.1508951406649617
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,300,250.0,250.0,210.0,165.0,211.0,200.0,210.0,,190.0,BetMGM,250.0,3.5,3.051428571428571,1.1470037453183521
Detroit Lions @ Baltimore Ravens,Dominic Lovett,AnytimeTD,Anytime,3000.0,2200.0,2500.0,2800.0,2800.0,,3000.0,2000.0,3000.0,BetMGM,3000.0,31.0,27.142857142857142,1.1421052631578947
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,80,,,410.0,400.0,336.0,425.0,450.0,,350.0,FanDuel,450.0,5.5,4.8420000000000005,1.1358942585708385
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,80,,,750.0,,700.0,750.0,750.0,,850.0,HardRockBet,850.0,9.5,8.375,1.1343283582089552
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,25,,,150.0,,142.0,,176.0,,140.0,FanDuel,176.0,2.76,2.44,1.1311475409836065
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,110,,350.0,325.0,240.0,298.0,300.0,330.0,,,BetRivers,350.0,4.5,3.9859999999999998,1.1289513296537883
Detroit Lions @ Baltimore Ravens,Justice Hill,Rushing,25,,,320.0,,315.0,350.0,400.0,,400.0,FanDuel,400.0,5.0,4.4625,1.1204481792717087
Detroit Lions @ Baltimore Ravens,Lamar Jackson,AnytimeTD,Anytime,165.0,170.0,160.0,155.0,180.0,,165.0,145.0,-105.0,DraftKings,180.0,2.8,2.507482993197279,1.1166576234400432
Detroit Lions @ Baltimore Ravens,Rashod Bateman,AnytimeTD,Anytime,240.0,190.0,200.0,220.0,235.0,,210.0,195.0,190.0,BetMGM,240.0,3.4,3.057142857142857,1.1121495327102804
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,AnytimeTD,Anytime,375.0,335.0,320.0,330.0,330.0,,330.0,325.0,325.0,BetMGM,375.0,4.75,4.278571428571429,1.1101836393989981
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,110,,,770.0,,910.0,,850.0,,,DraftKings,910.0,10.1,9.1,1.10989010989011
Detroit Lions @ Baltimore Ravens,Detroit Lions Defense,AnytimeTD,Anytime,,,625.0,,,,700.0,,,FanDuel,700.0,8.0,7.25,1.103448275862069
Detroit Lions @ Baltimore Ravens,Mark Andrews,AnytimeTD,Anytime,190.0,150.0,175.0,185.0,200.0,,175.0,180.0,165.0,DraftKings,200.0,3.0,2.742857142857143,1.09375
Detroit Lions @ Baltimore Ravens,Baltimore Ravens Defense,AnytimeTD,Anytime,,,440.0,,,,490.0,,,FanDuel,490.0,5.9,5.4,1.0925925925925926
Detroit Lions @ Baltimore Ravens,Justice Hill,Receiving,25,160.0,,170.0,,178.0,,190.0,,155.0,FanDuel,190.0,2.9,2.6575000000000006,1.0912511759172152
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,80,,,500.0,550.0,554.0,500.0,500.0,,450.0,DraftKings,554.0,6.54,6.0,1.09
Detroit Lions @ Baltimore Ravens,David Montgomery,Receiving,25,,,235.0,,259.0,,255.0,,200.0,DraftKings,259.0,3.59,3.3000000000000003,1.0878787878787877
Detroit Lions @ Baltimore Ravens,Jameson Williams,AnytimeTD,Anytime,260.0,220.0,240.0,240.0,250.0,,240.0,250.0,180.0,BetMGM,260.0,3.6,3.314285714285714,1.0862068965517242
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,80,,300.0,270.0,240.0,284.0,275.0,280.0,,275.0,BetRivers,300.0,4.0,3.7066666666666666,1.079136690647482
Detroit Lions @ Baltimore Ravens,David Montgomery,AnytimeTD,Anytime,130.0,102.0,120.0,120.0,120.0,,120.0,100.0,110.0,BetMGM,130.0,2.3,2.1314285714285712,1.079088471849866
Detroit Lions @ Baltimore Ravens,Justice Hill,AnytimeTD,Anytime,400.0,370.0,350.0,375.0,370.0,,370.0,360.0,350.0,BetMGM,400.0,5.0,4.635714285714285,1.078582434514638
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,80,,285.0,250.0,235.0,274.0,260.0,270.0,,260.0,BetRivers,285.0,3.85,3.581666666666667,1.0749185667752443
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,250,-130.0,-139.0,-150.0,-157.0,-151.0,-160.0,-152.0,,-180.0,BetMGM,-130.0,1.7692307692307692,1.6462479643263368,1.0747049093268026
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,250,110.0,138.0,125.0,105.0,124.0,130.0,128.0,,130.0,BetRivers,138.0,2.38,2.2171428571428575,1.0734536082474224
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,AnytimeTD,Anytime,115.0,123.0,110.0,115.0,120.0,,110.0,110.0,130.0,HardRockBet,130.0,2.3,2.1471428571428572,1.0711909514304723
Detroit Lions @ Baltimore Ravens,Sam LaPorta,AnytimeTD,Anytime,250.0,230.0,230.0,230.0,235.0,,230.0,225.0,210.0,BetMGM,250.0,3.5,3.2714285714285714,1.0698689956331877
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,50,-450.0,-400.0,-350.0,-285.0,-337.0,-350.0,-330.0,,-475.0,Caesars,-285.0,1.3508771929824561,1.264849045359297,1.068014557103707
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,80,,112.0,100.0,-103.0,107.0,105.0,114.0,,-120.0,FanDuel,114.0,2.1399999999999997,2.0073678532901833,1.066072666498283
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,25,-625.0,,-709.0,,-441.0,-650.0,-600.0,,-600.0,DraftKings,-441.0,1.2267573696145124,1.1576446421467579,1.0597011595368253
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,50,165.0,160.0,185.0,150.0,183.0,175.0,188.0,,185.0,FanDuel,188.0,2.88,2.718571428571429,1.0593799264319494
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,25,-275.0,,-265.0,,-207.0,,-240.0,,-225.0,DraftKings,-207.0,1.4830917874396135,1.4005264913283781,1.0589530413187138
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,110,,,700.0,,800.0,800.0,750.0,,,DraftKings,800.0,9.0,8.5,1.0588235294117647
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,80,,128.0,110.0,100.0,119.0,120.0,124.0,,120.0,BetRivers,128.0,2.2800000000000002,2.155,1.05800464037123
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,50,130.0,150.0,160.0,135.0,161.0,150.0,158.0,,145.0,DraftKings,161.0,2.6100000000000003,2.468571428571429,1.0572916666666667
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,AnytimeTD,Anytime,-125.0,-137.0,-139.0,-135.0,-125.0,,-130.0,-120.0,-170.0,Fanatics,-120.0,1.8333333333333335,1.735365467402869,1.0564537371353149
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,25,110.0,,100.0,,108.0,,116.0,,100.0,FanDuel,116.0,2.16,2.045,1.056234718826406
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,80,,400.0,360.0,325.0,384.0,375.0,400.0,,400.0,BetRivers,400.0,5.0,4.739999999999999,1.0548523206751057
Detroit Lions @ Baltimore Ravens,Zay Flowers,AnytimeTD,Anytime,110.0,112.0,110.0,105.0,100.0,,110.0,120.0,115.0,Fanatics,120.0,2.2,2.0885714285714285,1.0533515731874146
Detroit Lions @ Baltimore Ravens,Baltimore Ravens D/ST,AnytimeTD,Anytime,600.0,,,,550.0,,,580.0,,BetMGM,600.0,7.0,6.65,1.0526315789473684
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,50,110.0,107.0,-110.0,-106.0,100.0,100.0,110.0,,-105.0,BetMGM,110.0,2.1,1.9964097268409937,1.0518882831346057
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,80,,,630.0,700.0,720.0,750.0,750.0,,750.0,ESPNBET,750.0,8.5,8.1,1.0493827160493827
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,50,175.0,188.0,180.0,160.0,192.0,185.0,196.0,,195.0,FanDuel,196.0,2.96,2.8214285714285716,1.0491139240506329
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,350,950.0,,1000.0,1000.0,1040.0,,1000.0,,,DraftKings,1040.0,11.4,10.875,1.0482758620689656
Detroit Lions @ Baltimore Ravens,Detroit Lions D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,660.0,,Fanatics,660.0,7.6,7.25,1.0482758620689654
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,50,-1100.0,,-769.0,-900.0,-830.0,-800.0,-650.0,,-575.0,HardRockBet,-575.0,1.1739130434782608,1.121897882546785,1.0463635431893301
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,25,-550.0,,-600.0,,-413.0,,-500.0,,-500.0,DraftKings,-413.0,1.242130750605327,1.1871212121212122,1.0463386029349275
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,25,-325.0,,-250.0,,-229.0,,-245.0,,-260.0,DraftKings,-229.0,1.4366812227074237,1.375117739403454,1.0447696088414051
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,50,-115.0,-109.0,-120.0,-129.0,-117.0,-120.0,-122.0,,-115.0,BetRivers,-109.0,1.9174311926605505,1.8364805551067551,1.0440792238876113
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,25,-10000.0,,,,-1700.0,,,,-3000.0,DraftKings,-1700.0,1.0588235294117647,1.0216666666666667,1.0363688705498513
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,50,-165.0,-162.0,-180.0,-164.0,-154.0,-170.0,-158.0,,-150.0,HardRockBet,-150.0,1.6666666666666665,1.6084505065239687,1.036193939388604
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,50,-400.0,-345.0,-360.0,-375.0,-315.0,-375.0,-340.0,,-375.0,DraftKings,-315.0,1.3174603174603174,1.2731072139000525,1.0348384669225092
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,80,,-143.0,-170.0,-154.0,-152.0,-155.0,-144.0,,-160.0,BetRivers,-143.0,1.6993006993006992,1.6433477358462378,1.0340481580580683
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,50,105.0,102.0,-120.0,-110.0,103.0,105.0,100.0,,105.0,BetMGM,105.0,2.05,1.984632034632035,1.0329370705638563
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,25,-155.0,,-150.0,,-154.0,,-142.0,,-150.0,FanDuel,-142.0,1.704225352112676,1.6569613182516405,1.0285245245863113
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,25,-525.0,,-490.0,,-441.0,,-520.0,,-425.0,HardRockBet,-425.0,1.2352941176470589,1.2034057212628642,1.026498458350963
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,25,-350.0,,-325.0,,-317.0,-350.0,-310.0,,-375.0,FanDuel,-310.0,1.3225806451612903,1.2922489918073512,1.0234719884064425
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,25,-1600.0,,-1500.0,,-1160.0,-1200.0,-1200.0,,-1000.0,HardRockBet,-1000.0,1.1,1.0764080459770113,1.0219172962438936
Detroit Lions @ Baltimore Ravens,Derrick Henry,AnytimeTD,Anytime,-220.0,-215.0,-230.0,-215.0,-220.0,,-220.0,-210.0,-260.0,Fanatics,-210.0,1.4761904761904763,1.4447524164409908,1.0217601710796442
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,25,,,,,-1760.0,,,,-2500.0,DraftKings,-1760.0,1.0568181818181819,1.04,1.0161713286713288
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,25,,,,,,-6000.0,,,-5000.0,HardRockBet,-5000.0,1.02,1.0166666666666666,1.0032786885245903
Detroit Lions @ Baltimore Ravens,Jared Goff,Rushing,25,,,,,,2000.0,,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Detroit Lions @ Baltimore Ravens,Aidan Hutchinson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Al-Quadin Muhammad,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Alex Anzalone,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Brian Branch,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Charlie Kolar,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Detroit Lions @ Baltimore Ravens,D.J. Reed,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,DJ Reader,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,110,,,,,2100.0,,,,,DraftKings,2100.0,22.0,,
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,110,,,,,3200.0,,,,,DraftKings,3200.0,33.0,,
Detroit Lions @ Baltimore Ravens,Derrick Barnes,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Derrick Henry,Receiving,50,,,,,2100.0,,,,,DraftKings,2100.0,22.0,,
Detroit Lions @ Baltimore Ravens,Jack Campbell,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,110,,,,,4500.0,,,,,DraftKings,4500.0,46.0,,
Detroit Lions @ Baltimore Ravens,Jameson Williams,Rushing,25,,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Detroit Lions @ Baltimore Ravens,Justice Hill,Receiving,80,,,,,4500.0,,,,,DraftKings,4500.0,46.0,,
Detroit Lions @ Baltimore Ravens,Kerby Joseph,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Kyle Hamilton,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Detroit Lions @ Baltimore Ravens,Malaki Starks,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,110,,,,,2300.0,,,,,DraftKings,2300.0,24.0,,
Detroit Lions @ Baltimore Ravens,Marlon Humphrey,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Nate Wiggins,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Detroit Lions @ Baltimore Ravens,No Scorer,AnytimeTD,Anytime,,,,,,,,20000.0,,Fanatics,20000.0,201.0,,
Detroit Lions @ Baltimore Ravens,No Touchdown,AnytimeTD,Anytime,20000.0,,,,,,,,,BetMGM,20000.0,201.0,,
Detroit Lions @ Baltimore Ravens,Roquan Smith,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Terrion Arnold,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Tylan Wallace,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Detroit Lions @ Baltimore Ravens,Tylan Wallace,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
