event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,25,-1000.0,,-709.0,,-537.0,,-720.0,,-900.0,DraftKings,-537.0,1.186219739292365,1.1227609308885755,1.056520321163622
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,AnytimeTD,Anytime,105.0,-103.0,-110.0,100.0,100.0,,110.0,105.0,-105.0,FanDuel,110.0,2.1,1.9903350925542327,1.0550987157167753
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,AnytimeTD,Anytime,170.0,185.0,175.0,175.0,175.0,,175.0,190.0,175.0,Fanatics,190.0,2.9,2.757142857142857,1.0518134715025906
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,25,-175.0,,-170.0,,-147.0,,-142.0,,-155.0,FanDuel,-142.0,1.704225352112676,1.6212743161780843,1.0511640967274043
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,AnytimeTD,Anytime,-150.0,-148.0,-200.0,-160.0,-155.0,,-145.0,-160.0,-190.0,FanDuel,-145.0,1.6896551724137931,1.6091170603055152,1.050051120639406
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,50,-155.0,-162.0,-155.0,-150.0,-137.0,-155.0,-150.0,,-150.0,DraftKings,-137.0,1.72992700729927,1.6503954030835748,1.048189424223492
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,AnytimeTD,Anytime,333.0,350.0,350.0,330.0,320.0,,350.0,325.0,300.0,BetRivers,350.0,4.5,4.297142857142857,1.0472074468085106
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,110,,,700.0,650.0,660.0,650.0,700.0,,,Bovada,700.0,8.0,7.65,1.0457516339869282
Philadelphia Eagles @ Green Bay Packers,Dontayvion Wicks,AnytimeTD,Anytime,340.0,350.0,320.0,330.0,340.0,,330.0,325.0,,BetRivers,350.0,4.5,4.3083333333333345,1.0444874274661506
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,25,,,,,-1280.0,-2500.0,,,-4000.0,DraftKings,-1280.0,1.078125,1.0325,1.0441888619854722
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Rushing,25,,,330.0,,315.0,350.0,,,350.0,ESPNBET,350.0,4.5,4.316666666666666,1.0424710424710426
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,25,-200.0,,-235.0,,-203.0,-225.0,-210.0,,-260.0,BetMGM,-200.0,1.5,1.4446786115164691,1.038293214866288
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,80,,240.0,235.0,205.0,237.0,225.0,240.0,,225.0,BetRivers,240.0,3.4,3.278333333333333,1.0371123538383327
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Rushing,25,130.0,,,,121.0,120.0,,,125.0,BetMGM,130.0,2.3,2.22,1.036036036036036
Philadelphia Eagles @ Green Bay Packers,AJ Brown,AnytimeTD,Anytime,165.0,175.0,150.0,175.0,180.0,,180.0,180.0,170.0,DraftKings,180.0,2.8,2.707142857142857,1.0343007915567284
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,AnytimeTD,Anytime,210.0,215.0,225.0,215.0,215.0,,220.0,225.0,200.0,Bovada,225.0,3.25,3.142857142857143,1.0340909090909092
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,25,-275.0,,-335.0,,-299.0,,-295.0,,-325.0,BetMGM,-275.0,1.3636363636363638,1.3199077454403623,1.0331300565111936
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,25,-800.0,,-719.0,,-572.0,,-670.0,,-700.0,DraftKings,-572.0,1.1748251748251748,1.1390482331537228,1.031409505436302
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,50,-175.0,-175.0,-175.0,-164.0,-166.0,-170.0,-158.0,,-160.0,FanDuel,-158.0,1.6329113924050633,1.5913838206455078,1.026095258240536
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,25,-1100.0,,-826.0,,-770.0,,-720.0,,-750.0,FanDuel,-720.0,1.1388888888888888,1.1187944823538043,1.0179607665679655
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,50,-550.0,-530.0,-529.0,-560.0,-498.0,-525.0,-500.0,,-500.0,DraftKings,-498.0,1.2008032128514057,1.1897972804247168,1.0092502585169467
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,25,,,,,,-6000.0,,,-4000.0,HardRockBet,-4000.0,1.025,1.0166666666666666,1.0081967213114753
Philadelphia Eagles @ Green Bay Packers,Tank Bigsby,Rushing,25,,,,,600.0,,,,600.0,DraftKings,600.0,7.0,7.0,1.0
Philadelphia Eagles @ Green Bay Packers,Andrew Mukuba,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Carrington Valentine,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,110,,,,,2500.0,,,,,DraftKings,2500.0,26.0,,
Philadelphia Eagles @ Green Bay Packers,Devonte Wyatt,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Edgerrin Cooper,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Rushing,80,,,,,1580.0,,,,,DraftKings,1580.0,16.8,,
Philadelphia Eagles @ Green Bay Packers,Evan Williams,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Grant Calcaterra,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Philadelphia Eagles @ Green Bay Packers,Green Bay Packers Defense,AnytimeTD,Anytime,,,,,,,900.0,,,FanDuel,900.0,10.0,,
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,110,,,,,1780.0,,,,,DraftKings,1780.0,18.8,,
Philadelphia Eagles @ Green Bay Packers,Javon Bullard,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Receiving,80,,,,,2400.0,,,,,DraftKings,2400.0,25.0,,
Philadelphia Eagles @ Green Bay Packers,Karl Brooks,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Keisean Nixon,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,110,,,,,4000.0,,,,,DraftKings,4000.0,41.0,,
Philadelphia Eagles @ Green Bay Packers,Micah Parsons,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,No Scorer,AnytimeTD,Anytime,,,,,,,,3500.0,,Fanatics,3500.0,36.0,,
Philadelphia Eagles @ Green Bay Packers,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,BetMGM,15000.0,151.0,,
Philadelphia Eagles @ Green Bay Packers,Philadelphia Eagles Defense,AnytimeTD,Anytime,,,,,,,900.0,,,FanDuel,900.0,10.0,,
Philadelphia Eagles @ Green Bay Packers,Quay Walker,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Quinyon Mitchell,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Philadelphia Eagles @ Green Bay Packers,Rashan Gary,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Reed Blankenship,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Receiving,80,,,,,3300.0,,,,,DraftKings,3300.0,34.0,,
Philadelphia Eagles @ Green Bay Packers,Tank Bigsby,Rushing,50,,,,,2500.0,,,,,DraftKings,2500.0,26.0,,
Philadelphia Eagles @ Green Bay Packers,Xavier McKinney,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Zack Baun,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
