event,player,group,threshold,Caesars,DraftKings,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Francisco 49ers @ Los Angeles Rams,Jake Tonges,AnytimeTD,Anytime,,310.0,375.0,HardRockBet,375.0,4.75,4.1,1.1585365853658538
San Francisco 49ers @ Los Angeles Rams,Kendrick Bourne,AnytimeTD,Anytime,,450.0,375.0,DraftKings,450.0,5.5,4.75,1.1578947368421053
San Francisco 49ers @ Los Angeles Rams,Matthew Stafford,Passing,300,275.0,,325.0,HardRockBet,325.0,4.25,3.75,1.1333333333333333
San Francisco 49ers @ Los Angeles Rams,Davante Adams,Receiving,80,235.0,,275.0,HardRockBet,275.0,3.75,3.35,1.1194029850746268
New York Giants @ New Orleans Saints,Jaxson Dart,AnytimeTD,Anytime,,235.0,200.0,DraftKings,235.0,3.35,3.0,1.1166666666666667
San Francisco 49ers @ Los Angeles Rams,Christian McCaffrey,Rushing,80,195.0,,225.0,HardRockBet,225.0,3.25,2.95,1.1016949152542372
San Francisco 49ers @ Los Angeles Rams,Ricky Pearsall,AnytimeTD,Anytime,,260.0,230.0,DraftKings,260.0,3.6,3.3,1.090909090909091
San Francisco 49ers @ Los Angeles Rams,Matthew Stafford,AnytimeTD,Anytime,,1000.0,1100.0,HardRockBet,1100.0,12.0,11.0,1.0909090909090908
San Francisco 49ers @ Los Angeles Rams,Davante Adams,AnytimeTD,Anytime,,145.0,125.0,DraftKings,145.0,2.45,2.25,1.088888888888889
San Francisco 49ers @ Los Angeles Rams,Demarcus Robinson,AnytimeTD,Anytime,,475.0,525.0,HardRockBet,525.0,6.25,5.75,1.0869565217391304
San Francisco 49ers @ Los Angeles Rams,Kyren Williams,Rushing,80,100.0,,115.0,HardRockBet,115.0,2.15,2.0,1.075
New York Giants @ New Orleans Saints,Cam Skattebo,AnytimeTD,Anytime,,105.0,-105.0,DraftKings,105.0,2.05,1.9523809523809523,1.05
San Francisco 49ers @ Los Angeles Rams,Brock Purdy,AnytimeTD,Anytime,,450.0,475.0,HardRockBet,475.0,5.75,5.5,1.0454545454545454
San Francisco 49ers @ Los Angeles Rams,Matthew Stafford,Passing,250,-109.0,,100.0,HardRockBet,100.0,2.0,1.9174311926605505,1.0430622009569377
San Francisco 49ers @ Los Angeles Rams,Christian McCaffrey,AnytimeTD,Anytime,,-140.0,-155.0,DraftKings,-140.0,1.7142857142857144,1.6451612903225805,1.0420168067226891
San Francisco 49ers @ Los Angeles Rams,Kyren Williams,Rushing,50,-420.0,,-500.0,Caesars,-420.0,1.2380952380952381,1.2,1.0317460317460319
San Francisco 49ers @ Los Angeles Rams,Davante Adams,Receiving,50,-134.0,,-125.0,HardRockBet,-125.0,1.8,1.7462686567164178,1.0307692307692309
San Francisco 49ers @ Los Angeles Rams,Puka Nacua,Receiving,80,-250.0,,-275.0,Caesars,-250.0,1.4,1.3636363636363638,1.0266666666666666
Tennessee Titans @ Arizona Cardinals,Trey McBride,AnytimeTD,Anytime,,135.0,140.0,HardRockBet,140.0,2.4,2.35,1.0212765957446808
San Francisco 49ers @ Los Angeles Rams,Puka Nacua,Receiving,50,-1200.0,,-1300.0,Caesars,-1200.0,1.0833333333333333,1.0769230769230769,1.005952380952381
San Francisco 49ers @ Los Angeles Rams,Christian McCaffrey,Rushing,50,-209.0,,-210.0,Caesars,-209.0,1.4784688995215312,1.4761904761904763,1.0015434480629726
San Francisco 49ers @ Los Angeles Rams,Blake Corum,Rushing,50,350.0,,350.0,Caesars,350.0,4.5,4.5,1.0
San Francisco 49ers @ Los Angeles Rams,Kyle Juszczyk,AnytimeTD,Anytime,,750.0,750.0,DraftKings,750.0,8.5,8.5,1.0
San Francisco 49ers @ Los Angeles Rams,Kyren Williams,AnytimeTD,Anytime,,-160.0,-160.0,DraftKings,-160.0,1.625,1.625,1.0
Dallas Cowboys @ New York Jets,Breece Hall,AnytimeTD,Anytime,,105.0,,DraftKings,105.0,2.05,,
Dallas Cowboys @ New York Jets,Garrett Wilson,AnytimeTD,Anytime,,140.0,,DraftKings,140.0,2.4,,
Dallas Cowboys @ New York Jets,George Pickens,AnytimeTD,Anytime,,110.0,,DraftKings,110.0,2.1,,
Dallas Cowboys @ New York Jets,Javonte Williams,AnytimeTD,Anytime,,-130.0,,DraftKings,-130.0,1.7692307692307692,,
Denver Broncos @ Philadelphia Eagles,Courtland Sutton,AnytimeTD,Anytime,,150.0,,DraftKings,150.0,2.5,,
Denver Broncos @ Philadelphia Eagles,J.K. Dobbins,AnytimeTD,Anytime,,165.0,,DraftKings,165.0,2.65,,
Denver Broncos @ Philadelphia Eagles,Jalen Hurts,AnytimeTD,Anytime,,-195.0,,DraftKings,-195.0,1.5128205128205128,,
Denver Broncos @ Philadelphia Eagles,Saquon Barkley,AnytimeTD,Anytime,,-155.0,,DraftKings,-155.0,1.6451612903225805,,
Denver Broncos @ Philadelphia Eagles,Xavier Gipson,AnytimeTD,Anytime,,1200.0,,DraftKings,1200.0,13.0,,
Detroit Lions @ Cincinnati Bengals,Amon-Ra St. Brown,AnytimeTD,Anytime,,-140.0,,DraftKings,-140.0,1.7142857142857144,,
Detroit Lions @ Cincinnati Bengals,Chase Brown,AnytimeTD,Anytime,,105.0,,DraftKings,105.0,2.05,,
Detroit Lions @ Cincinnati Bengals,Ja'Marr Chase,AnytimeTD,Anytime,,160.0,,DraftKings,160.0,2.6,,
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,AnytimeTD,Anytime,,-350.0,,DraftKings,-350.0,1.2857142857142856,,
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,AnytimeTD,Anytime,,210.0,,DraftKings,210.0,3.1,,
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,AnytimeTD,Anytime,,120.0,,DraftKings,120.0,2.2,,
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,AnytimeTD,Anytime,,185.0,,DraftKings,185.0,2.85,,
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,AnytimeTD,Anytime,,165.0,,DraftKings,165.0,2.65,,
Las Vegas Raiders @ Indianapolis Colts,Ashton Jeanty,AnytimeTD,Anytime,,-140.0,,DraftKings,-140.0,1.7142857142857144,,
Las Vegas Raiders @ Indianapolis Colts,Brock Bowers,AnytimeTD,Anytime,,195.0,,DraftKings,195.0,2.95,,
Las Vegas Raiders @ Indianapolis Colts,Jonathan Taylor,AnytimeTD,Anytime,,-195.0,,DraftKings,-195.0,1.5128205128205128,,
Las Vegas Raiders @ Indianapolis Colts,Tyler Warren,AnytimeTD,Anytime,,130.0,,DraftKings,130.0,2.3,,
Miami Dolphins @ Carolina Panthers,Chuba Hubbard,AnytimeTD,Anytime,,-115.0,,DraftKings,-115.0,1.8695652173913042,,
Miami Dolphins @ Carolina Panthers,De'Von Achane,AnytimeTD,Anytime,,-130.0,,DraftKings,-130.0,1.7692307692307692,,
Miami Dolphins @ Carolina Panthers,Jaylen Waddle,AnytimeTD,Anytime,,135.0,,DraftKings,135.0,2.35,,
Miami Dolphins @ Carolina Panthers,Tetairoa McMillan,AnytimeTD,Anytime,,165.0,,DraftKings,165.0,2.65,,
Minnesota Vikings @ Cleveland Browns,Adam Thielen,AnytimeTD,Anytime,,,900.0,HardRockBet,900.0,10.0,,
Minnesota Vikings @ Cleveland Browns,Carson Wentz,AnytimeTD,Anytime,,,500.0,HardRockBet,500.0,6.0,,
Minnesota Vikings @ Cleveland Browns,David Njoku,AnytimeTD,Anytime,,,325.0,HardRockBet,325.0,4.25,,
Minnesota Vikings @ Cleveland Browns,Dylan Sampson,AnytimeTD,Anytime,,,700.0,HardRockBet,700.0,8.0,,
Minnesota Vikings @ Cleveland Browns,Harold Fannin Jr.,AnytimeTD,Anytime,,,500.0,HardRockBet,500.0,6.0,,
Minnesota Vikings @ Cleveland Browns,Isaiah Bond,AnytimeTD,Anytime,,,375.0,HardRockBet,375.0,4.75,,
Minnesota Vikings @ Cleveland Browns,Jalen Nailor,AnytimeTD,Anytime,,,425.0,HardRockBet,425.0,5.25,,
Minnesota Vikings @ Cleveland Browns,Jamari Thrash,AnytimeTD,Anytime,,,900.0,HardRockBet,900.0,10.0,,
Minnesota Vikings @ Cleveland Browns,Jerome Ford,AnytimeTD,Anytime,,,650.0,HardRockBet,650.0,7.5,,
Minnesota Vikings @ Cleveland Browns,Jerry Jeudy,AnytimeTD,Anytime,,,240.0,HardRockBet,240.0,3.4,,
Minnesota Vikings @ Cleveland Browns,Jordan Addison,AnytimeTD,Anytime,,,300.0,HardRockBet,300.0,4.0,,
Minnesota Vikings @ Cleveland Browns,Jordan Mason,AnytimeTD,Anytime,,,-115.0,HardRockBet,-115.0,1.8695652173913042,,
Minnesota Vikings @ Cleveland Browns,Josh Oliver,AnytimeTD,Anytime,,,1300.0,HardRockBet,1300.0,14.0,,
Minnesota Vikings @ Cleveland Browns,Justin Jefferson,AnytimeTD,Anytime,,,150.0,HardRockBet,150.0,2.5,,
Minnesota Vikings @ Cleveland Browns,Myles Price,AnytimeTD,Anytime,,,2250.0,HardRockBet,2250.0,23.5,,
Minnesota Vikings @ Cleveland Browns,Quinshon Judkins,AnytimeTD,Anytime,,,115.0,HardRockBet,115.0,2.15,,
Minnesota Vikings @ Cleveland Browns,T.J. Hockenson,AnytimeTD,Anytime,,,350.0,HardRockBet,350.0,4.5,,
Minnesota Vikings @ Cleveland Browns,Zavier Scott,AnytimeTD,Anytime,,,400.0,HardRockBet,400.0,5.0,,
New England Patriots @ Buffalo Bills,James Cook,AnytimeTD,Anytime,,-195.0,,DraftKings,-195.0,1.5128205128205128,,
New England Patriots @ Buffalo Bills,Khalil Shakir,AnytimeTD,Anytime,,150.0,,DraftKings,150.0,2.5,,
New England Patriots @ Buffalo Bills,Stefon Diggs,AnytimeTD,Anytime,,205.0,,DraftKings,205.0,3.05,,
New England Patriots @ Buffalo Bills,TreVeyon Henderson,AnytimeTD,Anytime,,175.0,,DraftKings,175.0,2.75,,
New York Giants @ New Orleans Saints,Alvin Kamara,AnytimeTD,Anytime,,-115.0,,DraftKings,-115.0,1.8695652173913042,,
New York Giants @ New Orleans Saints,Beaux Collins,AnytimeTD,Anytime,,,1000.0,HardRockBet,1000.0,11.0,,
New York Giants @ New Orleans Saints,Chris Manhertz,AnytimeTD,Anytime,,,3000.0,HardRockBet,3000.0,31.0,,
New York Giants @ New Orleans Saints,Chris Olave,AnytimeTD,Anytime,,225.0,,DraftKings,225.0,3.25,,
New York Giants @ New Orleans Saints,Daniel Bellinger,AnytimeTD,Anytime,,,1400.0,HardRockBet,1400.0,15.0,,
New York Giants @ New Orleans Saints,Darius Slayton,AnytimeTD,Anytime,,,300.0,HardRockBet,300.0,4.0,,
New York Giants @ New Orleans Saints,Devin Singletary,AnytimeTD,Anytime,,,260.0,HardRockBet,260.0,3.6,,
New York Giants @ New Orleans Saints,Theo Johnson,AnytimeTD,Anytime,,,325.0,HardRockBet,325.0,4.25,,
New York Giants @ New Orleans Saints,Wan'Dale Robinson,AnytimeTD,Anytime,,,210.0,HardRockBet,210.0,3.1,,
San Francisco 49ers @ Los Angeles Rams,Blake Corum,Rushing,25,,,-165.0,HardRockBet,-165.0,1.606060606060606,,
San Francisco 49ers @ Los Angeles Rams,Blake Corum,Rushing,80,,,1750.0,HardRockBet,1750.0,18.5,,
San Francisco 49ers @ Los Angeles Rams,Christian McCaffrey,Rushing,25,,,-1600.0,HardRockBet,-1600.0,1.0625,,
San Francisco 49ers @ Los Angeles Rams,Colby Parkinson,AnytimeTD,Anytime,,950.0,,DraftKings,950.0,10.5,,
San Francisco 49ers @ Los Angeles Rams,Davante Adams,Receiving,25,,,-600.0,HardRockBet,-600.0,1.1666666666666667,,
San Francisco 49ers @ Los Angeles Rams,Davis Allen,AnytimeTD,Anytime,,750.0,,DraftKings,750.0,8.5,,
San Francisco 49ers @ Los Angeles Rams,Jared Verse,AnytimeTD,Anytime,,,5000.0,HardRockBet,5000.0,51.0,,
San Francisco 49ers @ Los Angeles Rams,Jarquez Hunter,AnytimeTD,Anytime,,1300.0,,DraftKings,1300.0,14.0,,
San Francisco 49ers @ Los Angeles Rams,Jordan Whittington,Receiving,25,,,200.0,HardRockBet,200.0,3.0,,
San Francisco 49ers @ Los Angeles Rams,Jordan Whittington,Receiving,50,,,600.0,HardRockBet,600.0,7.0,,
San Francisco 49ers @ Los Angeles Rams,Kamren Curl,AnytimeTD,Anytime,,,4000.0,HardRockBet,4000.0,41.0,,
San Francisco 49ers @ Los Angeles Rams,Kamren Kinchens,AnytimeTD,Anytime,,,5000.0,HardRockBet,5000.0,51.0,,
San Francisco 49ers @ Los Angeles Rams,Kyren Williams,Receiving,25,,,200.0,HardRockBet,200.0,3.0,,
San Francisco 49ers @ Los Angeles Rams,Kyren Williams,Receiving,50,,,600.0,HardRockBet,600.0,7.0,,
San Francisco 49ers @ Los Angeles Rams,Kyren Williams,Rushing,110,375.0,,,Caesars,375.0,4.75,,
San Francisco 49ers @ Los Angeles Rams,Kyren Williams,Rushing,25,,,-5000.0,HardRockBet,-5000.0,1.02,,
San Francisco 49ers @ Los Angeles Rams,Los Angeles Rams D/ST,AnytimeTD,Anytime,,475.0,,DraftKings,475.0,5.75,,
San Francisco 49ers @ Los Angeles Rams,Marquez Valdes-Scantling,AnytimeTD,Anytime,,700.0,,DraftKings,700.0,8.0,,
San Francisco 49ers @ Los Angeles Rams,Matthew Stafford,Passing,350,1100.0,,,Caesars,1100.0,12.0,,
San Francisco 49ers @ Los Angeles Rams,Matthew Stafford,Rushing,25,,,2000.0,HardRockBet,2000.0,21.0,,
San Francisco 49ers @ Los Angeles Rams,Nate Landman,AnytimeTD,Anytime,,,5000.0,HardRockBet,5000.0,51.0,,
San Francisco 49ers @ Los Angeles Rams,Puka Nacua,Receiving,110,105.0,,,Caesars,105.0,2.05,,
San Francisco 49ers @ Los Angeles Rams,Quentin Lake,AnytimeTD,Anytime,,,5000.0,HardRockBet,5000.0,51.0,,
San Francisco 49ers @ Los Angeles Rams,San Francisco 49ers D/ST,AnytimeTD,Anytime,,500.0,,DraftKings,500.0,6.0,,
San Francisco 49ers @ Los Angeles Rams,Tyler Higbee,Receiving,25,,,155.0,HardRockBet,155.0,2.55,,
Tampa Bay Buccaneers @ Seattle Seahawks,Chris Godwin,AnytimeTD,Anytime,,260.0,,DraftKings,260.0,3.6,,
Tampa Bay Buccaneers @ Seattle Seahawks,Emeka Egbuka,AnytimeTD,Anytime,,180.0,,DraftKings,180.0,2.8,,
Tampa Bay Buccaneers @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,,115.0,,DraftKings,115.0,2.15,,
Tampa Bay Buccaneers @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,,100.0,,DraftKings,100.0,2.0,,
Tennessee Titans @ Arizona Cardinals,Bryce Oliver,AnytimeTD,Anytime,,,3000.0,HardRockBet,3000.0,31.0,,
Tennessee Titans @ Arizona Cardinals,Cam Ward,AnytimeTD,Anytime,,,475.0,HardRockBet,475.0,5.75,,
Tennessee Titans @ Arizona Cardinals,Chigoziem Okonkwo,AnytimeTD,Anytime,,,450.0,HardRockBet,450.0,5.5,,
Tennessee Titans @ Arizona Cardinals,Chimere Dike,AnytimeTD,Anytime,,,425.0,HardRockBet,425.0,5.25,,
Tennessee Titans @ Arizona Cardinals,David Martin-Robinson,AnytimeTD,Anytime,,,5000.0,HardRockBet,5000.0,51.0,,
Tennessee Titans @ Arizona Cardinals,Elic Ayomanor,AnytimeTD,Anytime,,,400.0,HardRockBet,400.0,5.0,,
Tennessee Titans @ Arizona Cardinals,Elijah Higgins,AnytimeTD,Anytime,,,1500.0,HardRockBet,1500.0,16.0,,
Tennessee Titans @ Arizona Cardinals,Emari Demercado,AnytimeTD,Anytime,,,325.0,HardRockBet,325.0,4.25,,
Tennessee Titans @ Arizona Cardinals,Greg Dortch,AnytimeTD,Anytime,,,350.0,HardRockBet,350.0,4.5,,
Tennessee Titans @ Arizona Cardinals,Gunnar Helm,AnytimeTD,Anytime,,,1000.0,HardRockBet,1000.0,11.0,,
Tennessee Titans @ Arizona Cardinals,Jordan Mims,AnytimeTD,Anytime,,,3000.0,HardRockBet,3000.0,31.0,,
Tennessee Titans @ Arizona Cardinals,Julius Chestnut,AnytimeTD,Anytime,,,800.0,HardRockBet,800.0,9.0,,
Tennessee Titans @ Arizona Cardinals,Kyler Murray,AnytimeTD,Anytime,,,220.0,HardRockBet,220.0,3.2,,
Tennessee Titans @ Arizona Cardinals,Michael Wilson,AnytimeTD,Anytime,,,350.0,HardRockBet,350.0,4.5,,
Tennessee Titans @ Arizona Cardinals,Tip Reiman,AnytimeTD,Anytime,,,1300.0,HardRockBet,1300.0,14.0,,
Tennessee Titans @ Arizona Cardinals,Trey Benson,AnytimeTD,Anytime,,,-125.0,HardRockBet,-125.0,1.8,,
Tennessee Titans @ Arizona Cardinals,Tyler Lockett,AnytimeTD,Anytime,,,850.0,HardRockBet,850.0,9.5,,
Tennessee Titans @ Arizona Cardinals,Van Jefferson,AnytimeTD,Anytime,,,1750.0,HardRockBet,1750.0,18.5,,
Tennessee Titans @ Arizona Cardinals,Xavier Weaver,AnytimeTD,Anytime,,,3000.0,HardRockBet,3000.0,31.0,,
Tennessee Titans @ Arizona Cardinals,Zay Jones,AnytimeTD,Anytime,,,700.0,HardRockBet,700.0,8.0,,
Tennessee Titans @ Arizona Cardinals,Zonovan Knight,AnytimeTD,Anytime,,,5000.0,HardRockBet,5000.0,51.0,,
