event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,110,,425.0,330.0,305.0,397.0,,360.0,,,425.0,BetRivers,425.0,5.25,4.634,1.1329305135951662
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,50,320.0,,,,,,,,375.0,,HardRockBet,375.0,4.75,4.2,1.130952380952381
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,AnytimeTD,Anytime,500.0,550.0,500.0,450.0,400.0,,500.0,450.0,450.0,550.0,BetRivers,550.0,6.5,5.75,1.1304347826086956
Buffalo Bills @ Atlanta Falcons,Nathan Carter,AnytimeTD,Anytime,2000.0,1900.0,2200.0,1800.0,2200.0,,2200.0,1500.0,2000.0,1900.0,Bovada,2200.0,23.0,20.375,1.1288343558282208
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,50,290.0,245.0,,250.0,280.0,250.0,260.0,,190.0,245.0,BetMGM,290.0,3.9,3.457142857142857,1.1280991735537191
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,80,,,300.0,285.0,370.0,325.0,350.0,,325.0,,DraftKings,370.0,4.7,4.17,1.1270983213429258
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,25,,,,,546.0,600.0,,,500.0,,ESPNBET,600.0,7.0,6.23,1.1235955056179774
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,25,120.0,,,,142.0,,146.0,,165.0,,HardRockBet,165.0,2.65,2.36,1.1228813559322035
Chicago Bears @ Washington Commanders,Cole Kmet,AnytimeTD,Anytime,310.0,370.0,300.0,310.0,320.0,,310.0,305.0,325.0,370.0,BetRivers,370.0,4.7,4.1875,1.1223880597014926
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,25,-150.0,,,,,,,,-115.0,,HardRockBet,-115.0,1.8695652173913042,1.6666666666666665,1.1217391304347826
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,50,525.0,,,425.0,447.0,500.0,490.0,,425.0,,BetMGM,525.0,6.25,5.574,1.1212773591675638
Buffalo Bills @ Atlanta Falcons,Curtis Samuel,AnytimeTD,Anytime,600.0,600.0,440.0,500.0,600.0,,480.0,500.0,475.0,600.0,BetMGM,600.0,7.0,6.24375,1.1211211211211212
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,25,,,260.0,,234.0,,230.0,,200.0,,Bovada,260.0,3.6,3.2133333333333334,1.120331950207469
Chicago Bears @ Washington Commanders,Washington Commanders D/ST,AnytimeTD,Anytime,600.0,,600.0,,475.0,,,500.0,,,BetMGM,600.0,7.0,6.25,1.12
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,250,200.0,175.0,170.0,150.0,197.0,175.0,182.0,,210.0,175.0,HardRockBet,210.0,3.1,2.78,1.115107913669065
Chicago Bears @ Washington Commanders,Tay Martin,AnytimeTD,Anytime,,,1100.0,1000.0,,,1100.0,,1200.0,,HardRockBet,1200.0,13.0,11.666666666666666,1.1142857142857143
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,50,210.0,215.0,220.0,190.0,197.0,200.0,240.0,,210.0,215.0,FanDuel,240.0,3.4,3.07125,1.107041107041107
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,AnytimeTD,Anytime,525.0,510.0,440.0,475.0,475.0,,490.0,420.0,400.0,510.0,BetMGM,525.0,6.25,5.65,1.1061946902654867
Chicago Bears @ Washington Commanders,Kyle Monangai,AnytimeTD,Anytime,360.0,390.0,330.0,340.0,340.0,,340.0,345.0,300.0,390.0,BetRivers,390.0,4.9,4.43125,1.1057827926657264
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,80,,,,,1980.0,2200.0,,,,,ESPNBET,2200.0,23.0,20.8,1.1057692307692308
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,300,475.0,,425.0,370.0,489.0,450.0,450.0,,500.0,,HardRockBet,500.0,6.0,5.4316666666666675,1.1046333231052468
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,50,300.0,350.0,280.0,290.0,323.0,300.0,320.0,,300.0,350.0,BetRivers,350.0,4.5,4.078749999999999,1.1032791909285935
Buffalo Bills @ Atlanta Falcons,Jackson Hawes,AnytimeTD,Anytime,600.0,575.0,600.0,575.0,600.0,,600.0,530.0,650.0,575.0,HardRockBet,650.0,7.5,6.81875,1.0999083409715857
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,80,,,500.0,500.0,501.0,550.0,560.0,,450.0,,FanDuel,560.0,6.6,6.002,1.0996334555148284
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,25,105.0,,130.0,,141.0,,138.0,,105.0,,DraftKings,141.0,2.41,2.195,1.0979498861047838
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,50,-120.0,104.0,120.0,100.0,103.0,-105.0,104.0,,110.0,104.0,Bovada,120.0,2.2,2.0044642857142856,1.0975501113585748
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,300,400.0,,375.0,325.0,409.0,375.0,390.0,,425.0,,HardRockBet,425.0,5.25,4.79,1.0960334029227556
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,AnytimeTD,Anytime,240.0,265.0,240.0,230.0,200.0,,240.0,240.0,210.0,265.0,BetRivers,265.0,3.65,3.33125,1.0956848030018762
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,250,130.0,148.0,120.0,110.0,128.0,120.0,126.0,,130.0,148.0,BetRivers,148.0,2.48,2.2649999999999997,1.0949227373068433
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,AnytimeTD,Anytime,200.0,235.0,200.0,200.0,220.0,,200.0,215.0,180.0,235.0,BetRivers,235.0,3.35,3.0625,1.0938775510204082
Buffalo Bills @ Atlanta Falcons,Casey Washington,AnytimeTD,Anytime,525.0,500.0,500.0,450.0,500.0,,500.0,470.0,375.0,500.0,BetMGM,525.0,6.25,5.74375,1.088139281828074
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,300,550.0,,500.0,400.0,547.0,500.0,520.0,,525.0,,BetMGM,550.0,6.5,5.986666666666667,1.0857461024498885
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,50,625.0,,,,690.0,650.0,640.0,,600.0,,DraftKings,690.0,7.9,7.2875,1.0840480274442539
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,80,,,,,2300.0,2500.0,,,,,ESPNBET,2500.0,26.0,24.0,1.0833333333333333
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,50,130.0,155.0,150.0,120.0,136.0,135.0,158.0,,125.0,155.0,FanDuel,158.0,2.58,2.3825000000000003,1.0828961175236096
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,AnytimeTD,Anytime,425.0,440.0,350.0,380.0,425.0,,390.0,380.0,400.0,440.0,BetRivers,440.0,5.4,4.987500000000001,1.0827067669172932
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,80,,,,475.0,492.0,450.0,470.0,,400.0,,DraftKings,492.0,5.92,5.4875,1.0788154897494306
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,50,250.0,270.0,220.0,210.0,234.0,250.0,250.0,,260.0,270.0,BetRivers,270.0,3.7,3.43,1.0787172011661808
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,50,,175.0,,,,140.0,,,150.0,175.0,BetRivers,175.0,2.75,2.5500000000000003,1.0784313725490196
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,AnytimeTD,Anytime,-130.0,-129.0,-176.0,-155.0,-160.0,,-170.0,-150.0,-150.0,-127.0,betPARX,-127.0,1.7874015748031495,1.6630420379544701,1.0747783483583138
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,25,-225.0,,-150.0,,-144.0,,-152.0,,-185.0,,DraftKings,-144.0,1.6944444444444444,1.577386597123439,1.0742099923598152
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,50,-111.0,104.0,100.0,-108.0,115.0,-105.0,102.0,,115.0,104.0,DraftKings,115.0,2.15,2.0036509724009726,1.0730411781367577
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,AnytimeTD,Anytime,250.0,260.0,225.0,225.0,205.0,,230.0,250.0,240.0,260.0,BetRivers,260.0,3.6,3.35625,1.0726256983240223
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,50,-105.0,105.0,-120.0,-118.0,-118.0,-115.0,-106.0,,-105.0,105.0,BetRivers,105.0,2.05,1.9119964920173655,1.072177699362317
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,AnytimeTD,Anytime,210.0,220.0,175.0,190.0,200.0,,180.0,195.0,220.0,220.0,BetRivers,220.0,3.2,2.9875,1.0711297071129708
Chicago Bears @ Washington Commanders,DJ Moore,AnytimeTD,Anytime,200.0,230.0,200.0,200.0,210.0,,200.0,215.0,210.0,230.0,BetRivers,230.0,3.3,3.08125,1.0709939148073022
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,250,170.0,155.0,150.0,130.0,157.0,155.0,162.0,,155.0,155.0,BetMGM,170.0,2.7,2.5237499999999997,1.0698365527488858
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,80,,205.0,190.0,175.0,210.0,210.0,220.0,,,205.0,FanDuel,220.0,3.2,2.9916666666666667,1.0696378830083566
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,25,-150.0,,-150.0,,-120.0,,-132.0,,-130.0,,DraftKings,-120.0,1.8333333333333335,1.715034965034965,1.068977234114849
Chicago Bears @ Washington Commanders,Caleb Williams,AnytimeTD,Anytime,350.0,360.0,350.0,340.0,340.0,,370.0,360.0,260.0,360.0,FanDuel,370.0,4.7,4.4,1.0681818181818181
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,25,-130.0,,,,-137.0,,-154.0,,-165.0,,BetMGM,-130.0,1.7692307692307692,1.6617794209035086,1.0646604158022606
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,80,,138.0,105.0,110.0,138.0,125.0,130.0,,120.0,138.0,BetRivers,138.0,2.38,2.237142857142857,1.0638569604086845
Buffalo Bills @ Atlanta Falcons,Drake London,AnytimeTD,Anytime,150.0,150.0,150.0,135.0,125.0,,155.0,140.0,125.0,150.0,FanDuel,155.0,2.55,2.40625,1.0597402597402596
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,25,145.0,,,,130.0,,134.0,,130.0,,BetMGM,145.0,2.45,2.313333333333333,1.0590778097982712
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,25,,,,,-297.0,,-360.0,,-400.0,,DraftKings,-297.0,1.3367003367003367,1.2638888888888888,1.0576090576090578
Chicago Bears @ Washington Commanders,Jayden Daniels,AnytimeTD,Anytime,140.0,128.0,120.0,130.0,130.0,,120.0,135.0,125.0,128.0,BetMGM,140.0,2.4,2.2700000000000005,1.0572687224669601
Chicago Bears @ Washington Commanders,Chicago Bears D/ST,AnytimeTD,Anytime,550.0,,,,500.0,,,530.0,,,BetMGM,550.0,6.5,6.15,1.056910569105691
Buffalo Bills @ Atlanta Falcons,Keon Coleman,AnytimeTD,Anytime,210.0,225.0,200.0,210.0,225.0,,200.0,215.0,175.0,225.0,BetRivers,225.0,3.25,3.075,1.056910569105691
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,25,-1000.0,,-625.0,,-650.0,-650.0,-600.0,,-475.0,,HardRockBet,-475.0,1.2105263157894737,1.1468717948717948,1.0555027346581443
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,50,-210.0,-195.0,-230.0,-176.0,-172.0,-185.0,-182.0,,-165.0,-195.0,HardRockBet,-165.0,1.606060606060606,1.522022795942159,1.055214554172578
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,50,-400.0,-400.0,,-280.0,-279.0,-300.0,-320.0,,-375.0,-400.0,DraftKings,-279.0,1.3584229390681004,1.2885204081632653,1.054250231864374
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,50,135.0,138.0,,105.0,135.0,125.0,130.0,,115.0,138.0,BetRivers,138.0,2.38,2.2614285714285716,1.0524320909665192
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,80,,135.0,130.0,115.0,145.0,135.0,140.0,,140.0,135.0,DraftKings,145.0,2.45,2.3285714285714287,1.0521472392638036
Buffalo Bills @ Atlanta Falcons,Atlanta Falcons D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,530.0,,,Fanatics,530.0,6.3,6.0,1.05
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,25,-300.0,,-330.0,,-254.0,,-320.0,,-275.0,,DraftKings,-254.0,1.3937007874015748,1.328125,1.049374710514127
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,AnytimeTD,Anytime,120.0,133.0,120.0,120.0,130.0,,120.0,125.0,125.0,135.0,betPARX,135.0,2.35,2.24125,1.0485220301171223
Chicago Bears @ Washington Commanders,D'Andre Swift,AnytimeTD,Anytime,120.0,128.0,125.0,120.0,125.0,,125.0,120.0,-130.0,128.0,BetRivers,128.0,2.2800000000000002,2.174903846153846,1.04832220699412
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,110,,,625.0,625.0,670.0,650.0,640.0,,,,DraftKings,670.0,7.7,7.35,1.0476190476190477
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,110,,320.0,325.0,265.0,314.0,300.0,320.0,,,320.0,Bovada,325.0,4.25,4.065,1.0455104551045509
Chicago Bears @ Washington Commanders,Rome Odunze,AnytimeTD,Anytime,140.0,125.0,140.0,130.0,145.0,,145.0,145.0,125.0,125.0,DraftKings,145.0,2.45,2.34375,1.0453333333333334
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,80,,106.0,115.0,-103.0,108.0,105.0,110.0,,110.0,106.0,Bovada,115.0,2.15,2.0601248266296808,1.0436260813949574
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,25,-350.0,,-290.0,,-274.0,,-265.0,,-350.0,,FanDuel,-265.0,1.3773584905660377,1.3203049153212758,1.0432124235717768
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,80,,120.0,105.0,-102.0,118.0,115.0,114.0,,110.0,120.0,BetRivers,120.0,2.2,2.1143417366946777,1.0405129699795979
Buffalo Bills @ Atlanta Falcons,Buffalo Bills Defense,AnytimeTD,Anytime,,,525.0,,,,550.0,,,,FanDuel,550.0,6.5,6.25,1.04
Buffalo Bills @ Atlanta Falcons,James Cook,AnytimeTD,Anytime,-175.0,-148.0,-168.0,-155.0,-160.0,,-155.0,-160.0,-145.0,-143.0,betPARX,-143.0,1.6993006993006992,1.6340400119251621,1.0399382431882127
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,250,150.0,143.0,140.0,120.0,145.0,140.0,144.0,,150.0,143.0,BetMGM,150.0,2.5,2.40625,1.0389610389610389
