event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,50,950.0,,,,599.0,900.0,,525.0,,BetMGM,950.0,10.5,7.746666666666667,1.355421686746988
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,350,1200.0,,1200.0,,1660.0,,,,,DraftKings,1660.0,17.6,13.0,1.353846153846154
Houston Texans @ Seattle Seahawks,Jaylin Noel,Receiving,50,,,,,1180.0,1100.0,,600.0,,DraftKings,1180.0,12.8,9.5,1.3473684210526315
Tampa Bay Buccaneers @ Detroit Lions,Payne Durham,AnytimeTD,Anytime,1000.0,950.0,,1000.0,1300.0,,850.0,900.0,950.0,DraftKings,1300.0,14.0,10.416666666666666,1.344
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,80,,,625.0,,840.0,1000.0,,700.0,,ESPNBET,1000.0,11.0,8.216666666666667,1.3387423935091278
Houston Texans @ Seattle Seahawks,Houston Texans D/ST,AnytimeTD,Anytime,700.0,,,,500.0,,500.0,,,BetMGM,700.0,8.0,6.0,1.3333333333333333
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,AnytimeTD,Anytime,110.0,100.0,175.0,110.0,110.0,,110.0,105.0,100.0,Bovada,175.0,2.75,2.064285714285714,1.332179930795848
Houston Texans @ Seattle Seahawks,Zach Charbonnet,AnytimeTD,Anytime,140.0,135.0,220.0,140.0,130.0,,140.0,160.0,138.0,Bovada,220.0,3.2,2.404285714285714,1.3309566250742724
Houston Texans @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,360.0,375.0,500.0,340.0,370.0,,315.0,325.0,375.0,Bovada,500.0,6.0,4.514285714285714,1.3291139240506329
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,AnytimeTD,Anytime,1500.0,1200.0,,1300.0,1600.0,,1200.0,700.0,1200.0,DraftKings,1600.0,17.0,12.833333333333334,1.3246753246753247
Houston Texans @ Seattle Seahawks,Braxton Berrios,AnytimeTD,Anytime,900.0,1200.0,,800.0,850.0,,700.0,,1200.0,BetRivers,1200.0,13.0,9.9,1.3131313131313131
Houston Texans @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,275.0,265.0,375.0,255.0,270.0,,250.0,275.0,265.0,Bovada,375.0,4.75,3.6499999999999995,1.3013698630136987
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,80,,,1200.0,,1760.0,1300.0,,1500.0,,DraftKings,1760.0,18.6,14.333333333333334,1.2976744186046512
Houston Texans @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,3500.0,2900.0,,2800.0,3000.0,,1900.0,,2900.0,BetMGM,3500.0,36.0,28.0,1.2857142857142858
Houston Texans @ Seattle Seahawks,C.J. Stroud,AnytimeTD,Anytime,900.0,650.0,,800.0,900.0,,700.0,400.0,650.0,BetMGM,900.0,10.0,7.833333333333333,1.2765957446808511
Houston Texans @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,1100.0,1000.0,,850.0,850.0,,850.0,500.0,1000.0,BetMGM,1100.0,12.0,9.416666666666666,1.2743362831858407
Houston Texans @ Seattle Seahawks,Nick Kallerup,AnytimeTD,Anytime,3000.0,3300.0,,2400.0,2500.0,,1700.0,,3300.0,BetRivers,3300.0,34.0,26.8,1.2686567164179103
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,50,210.0,210.0,200.0,175.0,195.0,200.0,,275.0,210.0,HardRockBet,275.0,3.75,3.0,1.25
Houston Texans @ Seattle Seahawks,Harrison Bryant,AnytimeTD,Anytime,2000.0,1800.0,,1500.0,1700.0,,1300.0,1400.0,1800.0,BetMGM,2000.0,21.0,16.833333333333332,1.2475247524752475
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,50,425.0,,,475.0,454.0,500.0,,600.0,,HardRockBet,600.0,7.0,5.635,1.2422360248447206
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,25,,,850.0,,690.0,900.0,,575.0,,ESPNBET,900.0,10.0,8.049999999999999,1.2422360248447206
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,Receiving,25,,,,,271.0,,,200.0,,DraftKings,271.0,3.71,3.0,1.2366666666666666
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,350,550.0,,700.0,475.0,520.0,650.0,,,,Bovada,700.0,8.0,6.4875,1.2331406551059731
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,50,160.0,163.0,185.0,150.0,166.0,165.0,,225.0,163.0,HardRockBet,225.0,3.25,2.6457142857142855,1.2284017278617712
Tampa Bay Buccaneers @ Detroit Lions,Kameron Johnson,AnytimeTD,Anytime,725.0,650.0,,675.0,850.0,,500.0,850.0,650.0,DraftKings,850.0,9.5,7.75,1.2258064516129032
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,300,425.0,,550.0,425.0,479.0,500.0,,600.0,,HardRockBet,600.0,7.0,5.758,1.2156998957971519
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,50,340.0,,,360.0,360.0,450.0,,350.0,,ESPNBET,450.0,5.5,4.525,1.2154696132596685
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,AnytimeTD,Anytime,950.0,1050.0,,850.0,950.0,,700.0,600.0,1050.0,BetRivers,1050.0,11.5,9.5,1.2105263157894737
Tampa Bay Buccaneers @ Detroit Lions,Brock Wright,AnytimeTD,Anytime,950.0,1050.0,,750.0,850.0,,660.0,850.0,1050.0,BetRivers,1050.0,11.5,9.516666666666667,1.2084063047285463
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,AnytimeTD,Anytime,-190.0,-220.0,-120.0,-195.0,-195.0,,-175.0,-160.0,-215.0,Bovada,-120.0,1.8333333333333335,1.5240067314512145,1.2029693147008393
Houston Texans @ Seattle Seahawks,Jaylin Noel,Receiving,25,,,,,260.0,,,200.0,,DraftKings,260.0,3.6,3.0,1.2
Houston Texans @ Seattle Seahawks,Dare Ogunbowale,AnytimeTD,Anytime,3000.0,2900.0,,2300.0,2800.0,,1600.0,,2900.0,BetMGM,3000.0,31.0,26.0,1.1923076923076923
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,110,,,1400.0,,1160.0,,,,,Bovada,1400.0,15.0,12.6,1.1904761904761905
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,50,230.0,,225.0,260.0,260.0,325.0,,325.0,,ESPNBET,325.0,4.25,3.6,1.1805555555555556
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,AnytimeTD,Anytime,180.0,180.0,225.0,175.0,180.0,,175.0,160.0,180.0,Bovada,225.0,3.25,2.757142857142857,1.1787564766839378
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,AnytimeTD,Anytime,600.0,700.0,,550.0,550.0,,580.0,500.0,700.0,BetRivers,700.0,8.0,6.8,1.1764705882352942
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,AnytimeTD,Anytime,625.0,575.0,,625.0,700.0,,580.0,500.0,575.0,DraftKings,700.0,8.0,6.8,1.1764705882352942
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,80,,420.0,350.0,325.0,367.0,325.0,,275.0,420.0,BetRivers,420.0,5.2,4.4366666666666665,1.1720510894064613
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,350,1100.0,,1400.0,,1540.0,1400.0,,,,DraftKings,1540.0,16.4,14.0,1.1714285714285713
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,25,,,,,217.0,225.0,,275.0,,HardRockBet,275.0,3.75,3.21,1.1682242990654206
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,50,,,1100.0,,840.0,1100.0,,850.0,,Bovada,1100.0,12.0,10.299999999999999,1.1650485436893205
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,50,,265.0,175.0,195.0,221.0,250.0,,175.0,265.0,BetRivers,265.0,3.65,3.135,1.164274322169059
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,110,,,,,3000.0,3500.0,,,,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,300,250.0,300.0,250.0,200.0,256.0,260.0,,200.0,300.0,BetRivers,300.0,4.0,3.4514285714285715,1.1589403973509933
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,110,,440.0,400.0,380.0,498.0,425.0,,,440.0,DraftKings,498.0,5.98,5.17,1.1566731141199227
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,25,,,-300.0,,-181.0,,,-275.0,,DraftKings,-181.0,1.5524861878453038,1.3484848484848486,1.1512818921100005
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,AnytimeTD,Anytime,500.0,410.0,,420.0,450.0,,450.0,400.0,410.0,BetMGM,500.0,6.0,5.233333333333333,1.1464968152866242
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,50,325.0,390.0,325.0,285.0,367.0,300.0,,300.0,390.0,BetRivers,390.0,4.9,4.274285714285715,1.1463903743315507
Houston Texans @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,2000.0,2000.0,,1600.0,2000.0,,1300.0,1500.0,2000.0,BetMGM,2000.0,21.0,18.333333333333332,1.1454545454545455
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,AnytimeTD,Anytime,380.0,320.0,275.0,340.0,360.0,,295.0,325.0,320.0,BetMGM,380.0,4.8,4.192857142857143,1.1448040885860307
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,AnytimeTD,Anytime,130.0,163.0,175.0,140.0,140.0,,125.0,120.0,165.0,Bovada,175.0,2.75,2.404285714285714,1.1437908496732028
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,80,,,,,2300.0,,,2000.0,,DraftKings,2300.0,24.0,21.0,1.1428571428571428
Houston Texans @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,575.0,475.0,,500.0,550.0,,500.0,450.0,475.0,BetMGM,575.0,6.75,5.916666666666667,1.1408450704225352
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,AnytimeTD,Anytime,170.0,185.0,210.0,165.0,165.0,,175.0,160.0,185.0,Bovada,210.0,3.1,2.721428571428572,1.1391076115485563
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,25,175.0,,160.0,,140.0,150.0,,120.0,,BetMGM,175.0,2.75,2.425,1.1340206185567012
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,50,450.0,,575.0,550.0,620.0,600.0,,500.0,,DraftKings,620.0,7.2,6.35,1.1338582677165354
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,80,,,525.0,550.0,409.0,500.0,,575.0,,HardRockBet,575.0,6.75,5.96,1.1325503355704698
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,25,-125.0,,120.0,,-102.0,,,105.0,,Bovada,120.0,2.2,1.9434640522875817,1.1319993273919624
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,AnytimeTD,Anytime,-130.0,-152.0,100.0,-130.0,-130.0,,-125.0,-105.0,-150.0,Bovada,100.0,2.0,1.7692335233688616,1.1304330228785895
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,300,450.0,,475.0,390.0,505.0,450.0,,525.0,,HardRockBet,525.0,6.25,5.54,1.128158844765343
Houston Texans @ Seattle Seahawks,Jaylin Noel,AnytimeTD,Anytime,800.0,850.0,,750.0,800.0,,700.0,575.0,850.0,BetRivers,850.0,9.5,8.458333333333334,1.1231527093596059
Houston Texans @ Seattle Seahawks,Jayden Higgins,AnytimeTD,Anytime,300.0,375.0,,285.0,320.0,,285.0,375.0,375.0,BetRivers,375.0,4.75,4.233333333333333,1.1220472440944882
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,50,340.0,,400.0,330.0,346.0,350.0,,375.0,,Bovada,400.0,5.0,4.482,1.1155734047300312
Houston Texans @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,700.0,600.0,,625.0,700.0,,660.0,525.0,600.0,BetMGM,700.0,8.0,7.183333333333334,1.1136890951276102
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,50,390.0,,525.0,450.0,495.0,500.0,,475.0,,Bovada,525.0,6.25,5.62,1.112099644128114
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,110,,,1500.0,,1840.0,1800.0,,,,DraftKings,1840.0,19.4,17.5,1.1085714285714285
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,80,,275.0,275.0,215.0,247.0,250.0,,170.0,275.0,BetRivers,275.0,3.75,3.3866666666666667,1.1072834645669292
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,25,-175.0,,-190.0,,-128.0,,,-135.0,,DraftKings,-128.0,1.78125,1.612828367214332,1.1044262589928058
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,110,,,625.0,600.0,518.0,,,,,Bovada,625.0,7.25,6.59,1.1001517450682854
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,50,-125.0,114.0,100.0,-121.0,-105.0,-110.0,,100.0,114.0,BetRivers,114.0,2.1399999999999997,1.9468454489233709,1.0992141164484555
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,250,140.0,175.0,150.0,130.0,153.0,145.0,,160.0,175.0,BetRivers,175.0,2.75,2.5042857142857144,1.0981175128351397
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,80,,,375.0,305.0,327.0,325.0,,375.0,,Bovada,375.0,4.75,4.33,1.0969976905311778
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,300,180.0,220.0,225.0,160.0,188.0,210.0,,200.0,220.0,Bovada,225.0,3.25,2.9685714285714284,1.0948026948989413
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,110,,330.0,275.0,245.0,314.0,300.0,,,330.0,BetRivers,330.0,4.3,3.928,1.0947046843177188
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,110,,260.0,240.0,190.0,208.0,250.0,,,260.0,BetRivers,260.0,3.6,3.2960000000000003,1.0922330097087378
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,50,150.0,188.0,165.0,140.0,171.0,160.0,,175.0,188.0,BetRivers,188.0,2.88,2.641428571428572,1.090319091400757
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,25,105.0,,130.0,,134.0,,,110.0,,DraftKings,134.0,2.34,2.15,1.0883720930232559
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,625.0,625.0,535.0,650.0,,575.0,,ESPNBET,650.0,7.5,6.9,1.0869565217391304
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,25,-600.0,,-450.0,,-375.0,,,-850.0,,DraftKings,-375.0,1.2666666666666666,1.1688453159041396,1.0836905871388627
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,390.0,375.0,330.0,333.0,360.0,,325.0,390.0,BetRivers,390.0,4.9,4.521666666666667,1.0836712126796904
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,,1100.0,,1200.0,,,,,DraftKings,1200.0,13.0,12.0,1.0833333333333333
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,50,-750.0,-530.0,-425.0,-425.0,-344.0,-475.0,,-575.0,-530.0,DraftKings,-344.0,1.2906976744186047,1.195102774065889,1.0799888531992021
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,250,140.0,180.0,170.0,140.0,155.0,150.0,,180.0,180.0,BetRivers,180.0,2.8,2.592857142857143,1.0798898071625342
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,250,-200.0,-167.0,-140.0,-159.0,-169.0,-160.0,,-175.0,-167.0,Bovada,-140.0,1.7142857142857144,1.5878114508270222,1.079653200254235
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,205.0,180.0,150.0,179.0,200.0,,,205.0,BetRivers,205.0,3.05,2.8280000000000003,1.0785007072135784
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,110,,,750.0,750.0,620.0,700.0,,,,Bovada,750.0,8.5,7.8999999999999995,1.0759493670886078
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,80,,240.0,210.0,190.0,194.0,225.0,,240.0,240.0,BetRivers,240.0,3.4,3.1649999999999996,1.0742496050552923
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,AnytimeTD,Anytime,450.0,480.0,,450.0,500.0,,470.0,425.0,480.0,DraftKings,500.0,6.0,5.591666666666666,1.0730253353204173
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,50,-120.0,-129.0,-110.0,-130.0,-139.0,-115.0,,-135.0,-129.0,Bovada,-110.0,1.9090909090909092,1.7832403025752896,1.0705741151845158
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,25,-150.0,,-115.0,,-129.0,,,-125.0,,Bovada,-115.0,1.8695652173913042,1.7472868217054263,1.0699818679834883
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,350,700.0,,750.0,600.0,730.0,750.0,,,,Bovada,750.0,8.5,7.95,1.069182389937107
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,110,,,1100.0,,950.0,1100.0,,,,Bovada,1100.0,12.0,11.25,1.0666666666666667
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,50,140.0,163.0,170.0,130.0,151.0,165.0,,160.0,163.0,Bovada,170.0,2.7,2.531428571428571,1.0665914221218964
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,25,110.0,,135.0,,126.0,,,125.0,,Bovada,135.0,2.35,2.203333333333333,1.066565809379728
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,50,130.0,106.0,125.0,105.0,123.0,120.0,,130.0,106.0,BetMGM,130.0,2.3,2.164285714285714,1.0627062706270627
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,50,-210.0,-230.0,-225.0,-193.0,-177.0,-210.0,,-190.0,-230.0,DraftKings,-177.0,1.5649717514124295,1.4729773026737563,1.0624547632687105
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,250,-125.0,-113.0,-125.0,-145.0,-124.0,-120.0,,-160.0,-113.0,BetRivers,-113.0,1.8849557522123894,1.777056552980392,1.0607179321620543
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,140.0,125.0,,130.0,130.0,,135.0,115.0,125.0,BetMGM,140.0,2.4,2.2666666666666666,1.0588235294117647
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,AnytimeTD,Anytime,110.0,,,110.0,105.0,,120.0,,,Fanatics,120.0,2.2,2.0833333333333335,1.056
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,80,,,700.0,650.0,720.0,750.0,,750.0,,ESPNBET,750.0,8.5,8.05,1.0559006211180124
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,25,-3000.0,,,,-850.0,-1500.0,,-1300.0,,DraftKings,-850.0,1.1176470588235294,1.058974358974359,1.0554052129326308
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,80,,150.0,150.0,130.0,161.0,160.0,,145.0,150.0,DraftKings,161.0,2.6100000000000003,2.475,1.0545454545454547
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,25,,,,,-1240.0,,,-4000.0,,DraftKings,-1240.0,1.0806451612903225,1.025,1.054287962234461
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,AnytimeTD,Anytime,240.0,250.0,250.0,235.0,255.0,,215.0,220.0,250.0,DraftKings,255.0,3.55,3.371428571428571,1.0529661016949154
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,25,-450.0,,-300.0,,-368.0,-350.0,,-350.0,,Bovada,-300.0,1.3333333333333333,1.266347481021394,1.0528968970332777
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,50,-275.0,-240.0,-250.0,-205.0,-214.0,-225.0,,-250.0,-240.0,Caesars,-205.0,1.4878048780487805,1.4155291230057583,1.0510591791213384
