event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Kansas City Chiefs,Robert Tonyan,AnytimeTD,Anytime,1400.0,1400.0,2500.0,2300.0,3500.0,,3000.0,1300.0,3000.0,1400.0,DraftKings,3500.0,36.0,21.375,1.6842105263157894
Buffalo Bills @ Atlanta Falcons,Reggie Gilliam,AnytimeTD,Anytime,4000.0,1700.0,2800.0,2600.0,3000.0,,3000.0,1900.0,2000.0,1700.0,BetMGM,4000.0,41.0,24.375,1.682051282051282
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,110,,,1100.0,,2000.0,,1200.0,,,,DraftKings,2000.0,21.0,12.5,1.68
Detroit Lions @ Kansas City Chiefs,Jacob Saylors,AnytimeTD,Anytime,2200.0,2000.0,3300.0,2600.0,3500.0,,4000.0,1700.0,1750.0,2000.0,FanDuel,4000.0,41.0,24.8125,1.6523929471032746
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Receiving,50,,,,,1500.0,1800.0,,,600.0,,ESPNBET,1800.0,19.0,11.5,1.6521739130434783
Detroit Lions @ Kansas City Chiefs,Isaac TeSlaa,Receiving,50,,,,,1280.0,600.0,1100.0,,600.0,,DraftKings,1280.0,13.8,8.666666666666666,1.5923076923076924
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,80,,,1000.0,,1560.0,1000.0,1000.0,,800.0,,DraftKings,1560.0,16.6,10.5,1.580952380952381
Chicago Bears @ Washington Commanders,Durham Smythe,AnytimeTD,Anytime,1500.0,1500.0,1200.0,1200.0,1200.0,,1200.0,900.0,2000.0,1500.0,HardRockBet,2000.0,21.0,13.75,1.5272727272727273
Chicago Bears @ Washington Commanders,Colston Loveland,AnytimeTD,Anytime,350.0,430.0,300.0,340.0,320.0,,310.0,325.0,575.0,430.0,HardRockBet,575.0,6.75,4.5062500000000005,1.4979195561719831
Detroit Lions @ Kansas City Chiefs,Isaac TeSlaa,AnytimeTD,Anytime,525.0,600.0,900.0,675.0,800.0,,1000.0,600.0,375.0,600.0,FanDuel,1000.0,11.0,7.34375,1.4978723404255319
Detroit Lions @ Kansas City Chiefs,Jalen Royals,AnytimeTD,Anytime,1200.0,1800.0,2500.0,2000.0,2800.0,,2700.0,1200.0,1500.0,1800.0,DraftKings,2800.0,29.0,19.375,1.4967741935483871
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,80,,,,,1140.0,1500.0,,,800.0,,ESPNBET,1500.0,16.0,10.7,1.4953271028037385
Buffalo Bills @ Atlanta Falcons,Feleipe Franks,AnytimeTD,Anytime,4000.0,2400.0,2800.0,3000.0,3000.0,,3000.0,2000.0,,2400.0,BetMGM,4000.0,41.0,27.571428571428573,1.4870466321243523
Detroit Lions @ Kansas City Chiefs,Ross Dwelley,AnytimeTD,Anytime,2200.0,2800.0,3300.0,2700.0,3000.0,,4000.0,1600.0,3000.0,2800.0,FanDuel,4000.0,41.0,27.75,1.4774774774774775
Buffalo Bills @ Atlanta Falcons,David Sills V,AnytimeTD,Anytime,1500.0,800.0,,1100.0,1000.0,,,900.0,1300.0,800.0,BetMGM,1500.0,16.0,10.833333333333334,1.4769230769230768
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,50,,,,,2000.0,3000.0,,,,,ESPNBET,3000.0,31.0,21.0,1.4761904761904763
Chicago Bears @ Washington Commanders,Roschon Johnson,AnytimeTD,Anytime,500.0,650.0,1300.0,950.0,1200.0,,1300.0,660.0,1000.0,650.0,Bovada,1300.0,14.0,9.6375,1.4526588845654995
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,80,,,850.0,,860.0,900.0,,,1300.0,,HardRockBet,1300.0,14.0,9.700000000000001,1.4432989690721647
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,350,,,1300.0,,2300.0,2000.0,1400.0,,,,DraftKings,2300.0,24.0,16.666666666666668,1.44
Detroit Lions @ Kansas City Chiefs,David Montgomery,Receiving,25,,,575.0,,522.0,,390.0,,200.0,,Bovada,575.0,6.75,4.706666666666667,1.4341359773371103
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Receiving,80,,,,,1380.0,1600.0,,,800.0,,ESPNBET,1600.0,17.0,11.9,1.4285714285714286
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,350,,,1100.0,,1740.0,,1280.0,,,,DraftKings,1740.0,18.4,12.9,1.4263565891472867
Chicago Bears @ Washington Commanders,Ben Sinnott,AnytimeTD,Anytime,1500.0,950.0,1000.0,1000.0,1000.0,,1000.0,900.0,1400.0,950.0,BetMGM,1500.0,16.0,11.25,1.4222222222222223
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,80,,,,,1660.0,,1500.0,,800.0,,DraftKings,1660.0,17.6,12.5,1.4080000000000001
Chicago Bears @ Washington Commanders,Devin Duvernay,AnytimeTD,Anytime,2000.0,2800.0,2000.0,1800.0,2000.0,,2000.0,1500.0,1600.0,2800.0,BetRivers,2800.0,29.0,20.625,1.406060606060606
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Rushing,80,,,850.0,,1520.0,1300.0,,,1750.0,,HardRockBet,1750.0,18.5,13.233333333333334,1.3979848866498739
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,110,,,1100.0,,1800.0,1400.0,1280.0,,,,DraftKings,1800.0,19.0,13.6,1.397058823529412
Buffalo Bills @ Atlanta Falcons,Jamal Agnew,AnytimeTD,Anytime,2000.0,850.0,1800.0,1600.0,1700.0,,1800.0,1300.0,1400.0,850.0,BetMGM,2000.0,21.0,15.125,1.3884297520661157
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,50,375.0,,500.0,700.0,585.0,500.0,520.0,,400.0,,Caesars,700.0,8.0,5.8,1.3793103448275863
Chicago Bears @ Washington Commanders,John Bates,AnytimeTD,Anytime,1300.0,750.0,1000.0,1000.0,1100.0,,1000.0,900.0,900.0,750.0,BetMGM,1300.0,14.0,10.25,1.3658536585365855
Buffalo Bills @ Atlanta Falcons,Charlie Woerner,AnytimeTD,Anytime,1500.0,1000.0,1400.0,1300.0,1400.0,,1400.0,1050.0,1750.0,1000.0,HardRockBet,1750.0,18.5,13.5625,1.3640552995391706
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Rushing,25,,,,,1040.0,900.0,,,575.0,,DraftKings,1040.0,11.4,8.375,1.3611940298507463
Chicago Bears @ Washington Commanders,Jeremy McNichols,AnytimeTD,Anytime,260.0,210.0,225.0,250.0,235.0,,220.0,240.0,350.0,210.0,HardRockBet,350.0,4.5,3.3125,1.3584905660377358
Detroit Lions @ Kansas City Chiefs,Jared Goff,Rushing,25,,,,,1600.0,2200.0,,,,,ESPNBET,2200.0,23.0,17.0,1.3529411764705883
Detroit Lions @ Kansas City Chiefs,Brashard Smith,Receiving,25,,,,,177.0,,285.0,,200.0,,FanDuel,285.0,3.85,2.885,1.3344887348353554
Buffalo Bills @ Atlanta Falcons,Jackson Hawes,AnytimeTD,Anytime,600.0,540.0,600.0,575.0,600.0,,600.0,550.0,800.0,540.0,HardRockBet,800.0,9.0,6.75625,1.332099907493062
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,50,260.0,,,,,,,,375.0,,HardRockBet,375.0,4.75,3.6,1.3194444444444444
Detroit Lions @ Kansas City Chiefs,Jared Goff,AnytimeTD,Anytime,1100.0,1600.0,1600.0,1400.0,1700.0,,1900.0,900.0,1500.0,1600.0,FanDuel,1900.0,20.0,15.25,1.3114754098360655
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,110,,,900.0,,1260.0,1000.0,920.0,,,,DraftKings,1260.0,13.6,10.4,1.3076923076923077
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Rushing,50,260.0,440.0,210.0,295.0,316.0,300.0,,,375.0,440.0,BetRivers,440.0,5.4,4.137142857142857,1.3052486187845305
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Receiving,25,,,225.0,,335.0,,360.0,,200.0,,FanDuel,360.0,4.6,3.533333333333333,1.3018867924528301
Buffalo Bills @ Atlanta Falcons,Teagan Quitoriano,AnytimeTD,Anytime,3300.0,2000.0,2800.0,2600.0,2800.0,,3000.0,2000.0,3000.0,2000.0,BetMGM,3300.0,34.0,26.25,1.2952380952380953
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,80,,,,,1060.0,,850.0,,750.0,,DraftKings,1060.0,11.6,9.0,1.2888888888888888
Chicago Bears @ Washington Commanders,Luke McCaffrey,AnytimeTD,Anytime,450.0,260.0,350.0,360.0,360.0,,370.0,360.0,325.0,260.0,BetMGM,450.0,5.5,4.3062499999999995,1.2772133526850509
Detroit Lions @ Kansas City Chiefs,David Montgomery,Rushing,110,,,1500.0,,1940.0,,1500.0,,,,DraftKings,1940.0,20.4,16.0,1.275
Detroit Lions @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,80,,,,,1440.0,1600.0,1500.0,,800.0,,ESPNBET,1600.0,17.0,13.466666666666667,1.2623762376237624
Buffalo Bills @ Atlanta Falcons,KhaDarel Hodge,AnytimeTD,Anytime,2000.0,1300.0,1800.0,1600.0,1600.0,,1800.0,1200.0,2000.0,1300.0,BetMGM,2000.0,21.0,16.75,1.2537313432835822
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,80,,,375.0,425.0,535.0,425.0,410.0,,400.0,,DraftKings,535.0,6.35,5.07,1.252465483234714
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,80,,450.0,300.0,275.0,384.0,325.0,350.0,,300.0,450.0,BetRivers,450.0,5.5,4.405714285714286,1.248378728923476
Detroit Lions @ Kansas City Chiefs,Kareem Hunt,Rushing,50,300.0,440.0,250.0,295.0,356.0,300.0,300.0,,425.0,440.0,BetRivers,440.0,5.4,4.3325,1.246393537218696
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,110,,,330.0,370.0,481.0,,400.0,,,,DraftKings,481.0,5.81,4.666666666666667,1.2449999999999999
Chicago Bears @ Washington Commanders,Cole Kmet,AnytimeTD,Anytime,310.0,350.0,300.0,325.0,330.0,,310.0,305.0,425.0,350.0,HardRockBet,425.0,5.25,4.225,1.2426035502958581
Detroit Lions @ Kansas City Chiefs,Travis Kelce,Receiving,110,,,,,1440.0,1800.0,,,,,ESPNBET,1800.0,19.0,15.4,1.2337662337662338
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,Receiving,80,,,700.0,750.0,427.0,700.0,680.0,,475.0,,Caesars,750.0,8.5,6.964,1.2205628948879954
Detroit Lions @ Kansas City Chiefs,Isaac TeSlaa,Receiving,25,,,,,258.0,,300.0,,200.0,,FanDuel,300.0,4.0,3.29,1.21580547112462
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,80,,,850.0,,1060.0,900.0,880.0,,800.0,,DraftKings,1060.0,11.6,9.575,1.2114882506527416
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,50,230.0,310.0,350.0,290.0,292.0,300.0,370.0,,225.0,310.0,FanDuel,370.0,4.7,3.88375,1.2101705825555198
Buffalo Bills @ Atlanta Falcons,Tyrell Shavers,AnytimeTD,Anytime,1300.0,1200.0,1200.0,1100.0,1400.0,,1200.0,1050.0,900.0,1200.0,DraftKings,1400.0,15.0,12.4375,1.2060301507537687
Detroit Lions @ Kansas City Chiefs,Jared Goff,Passing,300,333.0,410.0,350.0,255.0,305.0,300.0,320.0,,425.0,410.0,HardRockBet,425.0,5.25,4.35375,1.2058570198105083
Chicago Bears @ Washington Commanders,Chris Moore,AnytimeTD,Anytime,500.0,550.0,400.0,420.0,425.0,,430.0,420.0,375.0,550.0,BetRivers,550.0,6.5,5.4,1.2037037037037037
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,350,1250.0,,1100.0,,1540.0,1500.0,1200.0,,,,DraftKings,1540.0,16.4,13.625,1.203669724770642
Detroit Lions @ Kansas City Chiefs,Kalif Raymond,AnytimeTD,Anytime,900.0,750.0,900.0,850.0,950.0,,1000.0,800.0,650.0,750.0,FanDuel,1000.0,11.0,9.1875,1.1972789115646258
Detroit Lions @ Kansas City Chiefs,Travis Kelce,Receiving,80,,,475.0,400.0,432.0,450.0,560.0,,500.0,,FanDuel,560.0,6.6,5.514,1.1969532100108813
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,50,,360.0,250.0,260.0,276.0,260.0,,,300.0,360.0,BetRivers,360.0,4.6,3.8433333333333337,1.1968777103209018
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,AnytimeTD,Anytime,650.0,575.0,700.0,650.0,750.0,,700.0,600.0,450.0,575.0,DraftKings,750.0,8.5,7.125,1.1929824561403508
Chicago Bears @ Washington Commanders,Luther Burden III,AnytimeTD,Anytime,625.0,450.0,525.0,525.0,550.0,,550.0,500.0,525.0,450.0,BetMGM,625.0,7.25,6.09375,1.1897435897435897
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,80,,,,,2100.0,2500.0,,,,,ESPNBET,2500.0,26.0,22.0,1.1818181818181819
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Receiving,25,,,400.0,,370.0,,400.0,,200.0,,Bovada,400.0,5.0,4.233333333333333,1.1811023622047243
Chicago Bears @ Washington Commanders,Stephen Carlson,AnytimeTD,Anytime,,,2200.0,,,,2200.0,1500.0,,,Bovada,2200.0,23.0,19.5,1.1794871794871795
Buffalo Bills @ Atlanta Falcons,Dawson Knox,AnytimeTD,Anytime,310.0,360.0,225.0,285.0,330.0,,220.0,270.0,325.0,360.0,BetRivers,360.0,4.6,3.90625,1.1776
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,AnytimeTD,Anytime,280.0,275.0,350.0,310.0,320.0,,370.0,315.0,275.0,275.0,FanDuel,370.0,4.7,4.0,1.175
Detroit Lions @ Kansas City Chiefs,Sam LaPorta,Receiving,110,,,1200.0,,1200.0,1500.0,1400.0,,,,ESPNBET,1500.0,16.0,13.666666666666666,1.1707317073170733
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,Receiving,110,,,1500.0,,1040.0,,1500.0,,,,Bovada,1500.0,16.0,13.7,1.1678832116788322
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,80,,150.0,,120.0,133.0,130.0,134.0,,175.0,150.0,HardRockBet,175.0,2.75,2.361666666666667,1.1644318983768525
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,350,1050.0,,1100.0,1300.0,1340.0,,1100.0,,,,DraftKings,1340.0,14.4,12.375,1.1636363636363636
Detroit Lions @ Kansas City Chiefs,Noah Gray,AnytimeTD,Anytime,600.0,600.0,500.0,525.0,650.0,,550.0,500.0,500.0,600.0,DraftKings,650.0,7.5,6.46875,1.1594202898550725
Buffalo Bills @ Atlanta Falcons,Nathan Carter,AnytimeTD,Anytime,2000.0,1700.0,2200.0,1900.0,2200.0,,2200.0,1500.0,,1700.0,Bovada,2200.0,23.0,19.857142857142858,1.158273381294964
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,50,550.0,,,425.0,445.0,500.0,490.0,,450.0,,BetMGM,550.0,6.5,5.62,1.1565836298932384
Chicago Bears @ Washington Commanders,DJ Moore,Rushing,25,,,,,680.0,650.0,,,500.0,,DraftKings,680.0,7.8,6.75,1.1555555555555554
Detroit Lions @ Kansas City Chiefs,Brock Wright,AnytimeTD,Anytime,1300.0,1200.0,1000.0,1100.0,1300.0,,1100.0,900.0,1100.0,1200.0,BetMGM,1300.0,14.0,12.125,1.1546391752577319
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Receiving,50,333.0,380.0,300.0,285.0,314.0,300.0,320.0,,300.0,380.0,BetRivers,380.0,4.8,4.165,1.1524609843937574
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,50,,,,,505.0,650.0,,,600.0,,ESPNBET,650.0,7.5,6.525,1.1494252873563218
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,Receiving,50,250.0,265.0,240.0,180.0,176.0,225.0,230.0,,175.0,265.0,BetRivers,265.0,3.65,3.17625,1.1491538764266036
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,50,300.0,325.0,280.0,290.0,366.0,300.0,300.0,,325.0,325.0,DraftKings,366.0,4.66,4.05625,1.14884437596302
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,25,,,260.0,,234.0,,280.0,,200.0,,FanDuel,280.0,3.8,3.313333333333333,1.1468812877263581
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,300,475.0,,425.0,360.0,510.0,450.0,450.0,,525.0,,HardRockBet,525.0,6.25,5.45,1.146788990825688
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,50,475.0,410.0,525.0,475.0,426.0,500.0,550.0,,525.0,410.0,FanDuel,550.0,6.5,5.6825,1.1438627364716234
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Rushing,80,,,1400.0,,1360.0,1600.0,,,1400.0,,ESPNBET,1600.0,17.0,14.866666666666667,1.1434977578475336
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,50,-450.0,-435.0,,-280.0,-276.0,-300.0,-320.0,,-210.0,-435.0,HardRockBet,-210.0,1.4761904761904763,1.2924696240315217,1.142147133474507
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,110,,400.0,350.0,305.0,426.0,350.0,360.0,,,400.0,DraftKings,426.0,5.26,4.608333333333333,1.1414104882459313
Buffalo Bills @ Atlanta Falcons,Elijah Moore,AnytimeTD,Anytime,600.0,600.0,440.0,475.0,550.0,,480.0,450.0,,600.0,BetMGM,600.0,7.0,6.135714285714286,1.140861466821886
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,25,105.0,,,,146.0,,146.0,,165.0,,HardRockBet,165.0,2.65,2.3233333333333333,1.1406025824964132
Detroit Lions @ Kansas City Chiefs,Noah Gray,Receiving,25,,,,,242.0,,,,200.0,,DraftKings,242.0,3.42,3.0,1.14
Buffalo Bills @ Atlanta Falcons,Curtis Samuel,AnytimeTD,Anytime,600.0,575.0,440.0,475.0,600.0,,480.0,470.0,500.0,575.0,BetMGM,600.0,7.0,6.14375,1.1393692777212614
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,25,-140.0,,,,,,,,-105.0,,HardRockBet,-105.0,1.9523809523809523,1.7142857142857144,1.1388888888888888
Chicago Bears @ Washington Commanders,Jaylin Lane,AnytimeTD,Anytime,625.0,575.0,600.0,525.0,550.0,,600.0,500.0,375.0,575.0,BetMGM,625.0,7.25,6.375,1.1372549019607843
Buffalo Bills @ Atlanta Falcons,Ray Davis,AnytimeTD,Anytime,900.0,900.0,900.0,800.0,800.0,,950.0,700.0,700.0,900.0,FanDuel,950.0,10.5,9.25,1.135135135135135
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,110,,,1400.0,,1220.0,,1500.0,,,,FanDuel,1500.0,16.0,14.1,1.1347517730496455
Buffalo Bills @ Atlanta Falcons,Casey Washington,AnytimeTD,Anytime,525.0,450.0,440.0,450.0,500.0,,490.0,470.0,375.0,450.0,BetMGM,525.0,6.25,5.53125,1.1299435028248588
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,AnytimeTD,Anytime,525.0,480.0,440.0,450.0,475.0,,480.0,420.0,400.0,480.0,BetMGM,525.0,6.25,5.53125,1.1299435028248588
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,25,,,,,526.0,550.0,,,425.0,,ESPNBET,550.0,6.5,5.755,1.1294526498696786
Detroit Lions @ Kansas City Chiefs,Kareem Hunt,AnytimeTD,Anytime,135.0,140.0,175.0,155.0,155.0,,180.0,150.0,135.0,140.0,FanDuel,180.0,2.8,2.48125,1.1284634760705288
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,300,650.0,,525.0,475.0,640.0,550.0,550.0,,650.0,,BetMGM,650.0,7.5,6.6499999999999995,1.1278195488721805
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,110,,410.0,330.0,305.0,373.0,,350.0,,,410.0,BetRivers,410.0,5.1,4.536,1.1243386243386244
Chicago Bears @ Washington Commanders,Zach Ertz,AnytimeTD,Anytime,220.0,245.0,200.0,200.0,200.0,,200.0,210.0,180.0,245.0,BetRivers,245.0,3.45,3.0687499999999996,1.124236252545825
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Receiving,110,,,475.0,360.0,450.0,450.0,500.0,,,,FanDuel,500.0,6.0,5.3375,1.1241217798594847
Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs D/ST,AnytimeTD,Anytime,550.0,,,,600.0,,,500.0,,,DraftKings,600.0,7.0,6.25,1.12
Chicago Bears @ Washington Commanders,Washington Commanders D/ST,AnytimeTD,Anytime,600.0,,600.0,,475.0,,,500.0,,,BetMGM,600.0,7.0,6.25,1.12
Detroit Lions @ Kansas City Chiefs,Detroit Lions Defense,AnytimeTD,Anytime,,,525.0,,,,600.0,,,,FanDuel,600.0,7.0,6.25,1.12
Detroit Lions @ Kansas City Chiefs,Brashard Smith,AnytimeTD,Anytime,380.0,450.0,440.0,420.0,450.0,,500.0,450.0,450.0,450.0,FanDuel,500.0,6.0,5.362500000000001,1.1188811188811187
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,Receiving,110,,335.0,350.0,225.0,287.0,300.0,340.0,,,335.0,Bovada,350.0,4.5,4.036666666666666,1.1147811725846408
Chicago Bears @ Washington Commanders,Tay Martin,AnytimeTD,Anytime,,,1100.0,1000.0,,,1100.0,,1200.0,,HardRockBet,1200.0,13.0,11.666666666666666,1.1142857142857143
Detroit Lions @ Kansas City Chiefs,Jameson Williams,Receiving,110,,,875.0,,1040.0,1000.0,900.0,,,,DraftKings,1040.0,11.4,10.25,1.1121951219512196
Detroit Lions @ Kansas City Chiefs,David Montgomery,Rushing,80,,,575.0,500.0,565.0,600.0,630.0,,550.0,,FanDuel,630.0,7.3,6.58,1.1094224924012157
Detroit Lions @ Kansas City Chiefs,Jared Goff,Passing,350,950.0,,900.0,850.0,880.0,1000.0,880.0,,,,ESPNBET,1000.0,11.0,9.919999999999998,1.1088709677419357
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,25,155.0,,,,126.0,,134.0,,130.0,,BetMGM,155.0,2.55,2.3,1.108695652173913
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,250,120.0,150.0,120.0,110.0,131.0,120.0,126.0,,130.0,150.0,BetRivers,150.0,2.5,2.25875,1.1068068622025455
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,300,550.0,,500.0,425.0,567.0,500.0,520.0,,575.0,,HardRockBet,575.0,6.75,6.103333333333334,1.1059530311305297
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,80,,,850.0,,690.0,850.0,920.0,,900.0,,FanDuel,920.0,10.2,9.225,1.1056910569105691
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Passing,350,525.0,,550.0,425.0,526.0,550.0,580.0,,,,FanDuel,580.0,6.8,6.151999999999999,1.105331599479844
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,80,,205.0,190.0,165.0,202.0,200.0,225.0,,,205.0,FanDuel,225.0,3.25,2.945,1.1035653650254669
Detroit Lions @ Kansas City Chiefs,Marquise Brown,Receiving,110,,,,,1720.0,1600.0,1500.0,,,,DraftKings,1720.0,18.2,16.5,1.103030303030303
Detroit Lions @ Kansas City Chiefs,Sam LaPorta,Receiving,80,,,425.0,400.0,389.0,425.0,470.0,,475.0,,HardRockBet,475.0,5.75,5.218,1.1019547719432732
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,AnytimeTD,Anytime,120.0,145.0,120.0,120.0,120.0,,120.0,120.0,115.0,145.0,BetRivers,145.0,2.45,2.225,1.101123595505618
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,50,130.0,165.0,150.0,125.0,137.0,135.0,154.0,,130.0,165.0,BetRivers,165.0,2.65,2.4074999999999998,1.1007268951194185
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Rushing,110,,,450.0,525.0,497.0,,550.0,,,,FanDuel,550.0,6.5,5.906666666666666,1.1004514672686232
Detroit Lions @ Kansas City Chiefs,Brashard Smith,Receiving,50,,,,,670.0,,,,600.0,,DraftKings,670.0,7.7,7.0,1.1
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,AnytimeTD,Anytime,500.0,480.0,440.0,420.0,425.0,,470.0,400.0,450.0,480.0,BetMGM,500.0,6.0,5.45625,1.0996563573883162
Detroit Lions @ Kansas City Chiefs,David Montgomery,Rushing,50,140.0,170.0,140.0,125.0,146.0,145.0,152.0,,150.0,170.0,BetRivers,170.0,2.7,2.46,1.0975609756097562
