event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Dare Ogunbowale,AnytimeTD,Anytime,3000.0,1900.0,,2400.0,3000.0,,2500.0,1500.0,,BetMGM,3000.0,31.0,23.6,1.3135593220338981
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,25,,,475.0,,356.0,,480.0,,200.0,FanDuel,480.0,5.8,4.4366666666666665,1.3072877535687453
Houston Texans @ Seattle Seahawks,Zach Charbonnet,AnytimeTD,Anytime,140.0,135.0,220.0,145.0,140.0,,145.0,155.0,165.0,Bovada,220.0,3.2,2.4642857142857144,1.298550724637681
Houston Texans @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,275.0,265.0,375.0,265.0,285.0,,260.0,250.0,275.0,Bovada,375.0,4.75,3.6785714285714284,1.2912621359223302
Houston Texans @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,2000.0,2000.0,,1600.0,2200.0,,1700.0,1300.0,1500.0,DraftKings,2200.0,23.0,17.833333333333332,1.2897196261682244
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,80,,,1200.0,,1660.0,1300.0,1200.0,,1750.0,HardRockBet,1750.0,18.5,14.4,1.284722222222222
Houston Texans @ Seattle Seahawks,C.J. Stroud,AnytimeTD,Anytime,900.0,700.0,,800.0,950.0,,1000.0,800.0,400.0,FanDuel,1000.0,11.0,8.583333333333334,1.2815533980582523
Houston Texans @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,1100.0,1000.0,,850.0,850.0,,1000.0,800.0,525.0,BetMGM,1100.0,12.0,9.375,1.28
Houston Texans @ Seattle Seahawks,Braxton Berrios,AnytimeTD,Anytime,900.0,1200.0,,900.0,900.0,,1000.0,800.0,1100.0,BetRivers,1200.0,13.0,10.333333333333334,1.2580645161290323
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,50,145.0,195.0,185.0,155.0,189.0,165.0,172.0,,240.0,HardRockBet,240.0,3.4,2.722857142857143,1.248688352570829
Houston Texans @ Seattle Seahawks,Jaylin Noel,Receiving,50,,,,,930.0,850.0,,,600.0,DraftKings,930.0,10.3,8.25,1.2484848484848485
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,50,450.0,,575.0,550.0,558.0,700.0,680.0,,450.0,ESPNBET,700.0,8.0,6.438333333333333,1.2425575977219778
Houston Texans @ Seattle Seahawks,Jaylin Noel,AnytimeTD,Anytime,800.0,850.0,,850.0,950.0,,1000.0,740.0,550.0,FanDuel,1000.0,11.0,8.9,1.2359550561797752
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,50,,,1100.0,,960.0,1300.0,1200.0,,900.0,ESPNBET,1300.0,14.0,11.4,1.2280701754385965
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,50,300.0,410.0,325.0,290.0,370.0,300.0,310.0,,325.0,BetRivers,410.0,5.1,4.171428571428572,1.2226027397260273
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,80,,,800.0,,930.0,750.0,750.0,,700.0,DraftKings,930.0,10.3,8.5,1.211764705882353
Houston Texans @ Seattle Seahawks,Jayden Higgins,AnytimeTD,Anytime,300.0,410.0,,285.0,350.0,,330.0,305.0,375.0,BetRivers,410.0,5.1,4.241666666666666,1.2023575638506876
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,50,340.0,430.0,,360.0,355.0,450.0,480.0,,375.0,FanDuel,480.0,5.8,4.85,1.1958762886597938
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,410.0,375.0,295.0,343.0,300.0,300.0,,350.0,BetRivers,410.0,5.1,4.2716666666666665,1.1939133827545845
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,,1100.0,,1200.0,,880.0,,,DraftKings,1200.0,13.0,10.9,1.1926605504587156
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,50,250.0,300.0,225.0,265.0,258.0,350.0,350.0,,300.0,ESPNBET,350.0,4.5,3.782857142857143,1.1895770392749245
Houston Texans @ Seattle Seahawks,Houston Texans D/ST,AnytimeTD,Anytime,700.0,,,,650.0,,,500.0,,BetMGM,700.0,8.0,6.75,1.1851851851851851
Houston Texans @ Seattle Seahawks,Harrison Bryant,AnytimeTD,Anytime,2000.0,1800.0,,1600.0,1900.0,,1700.0,1300.0,1750.0,BetMGM,2000.0,21.0,17.75,1.1830985915492958
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,25,,,,,180.0,,240.0,,200.0,FanDuel,240.0,3.4,2.9,1.1724137931034482
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,350,1100.0,,1400.0,,1500.0,1600.0,1400.0,,,ESPNBET,1600.0,17.0,14.5,1.1724137931034482
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,80,,,700.0,650.0,670.0,850.0,830.0,,750.0,ESPNBET,850.0,9.5,8.2,1.1585365853658538
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,AnytimeTD,Anytime,500.0,390.0,,420.0,450.0,,460.0,420.0,400.0,BetMGM,500.0,6.0,5.233333333333333,1.1464968152866242
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,25,105.0,,130.0,,120.0,,146.0,,105.0,FanDuel,146.0,2.46,2.15,1.144186046511628
Houston Texans @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,575.0,425.0,,500.0,550.0,,550.0,500.0,450.0,BetMGM,575.0,6.75,5.958333333333333,1.132867132867133
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,50,195.0,225.0,200.0,165.0,190.0,200.0,194.0,,170.0,BetRivers,225.0,3.25,2.8771428571428572,1.1295928500496524
Houston Texans @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,700.0,600.0,,625.0,650.0,,650.0,600.0,525.0,BetMGM,700.0,8.0,7.083333333333333,1.1294117647058823
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,300,425.0,,550.0,400.0,486.0,500.0,520.0,,525.0,Bovada,550.0,6.5,5.760000000000001,1.128472222222222
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,180.0,180.0,150.0,174.0,200.0,210.0,,,FanDuel,210.0,3.1,2.768,1.119942196531792
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,25,,,850.0,,670.0,850.0,850.0,,650.0,Bovada,850.0,9.5,8.55,1.111111111111111
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,300,450.0,,475.0,380.0,503.0,450.0,450.0,,475.0,DraftKings,503.0,6.03,5.466666666666666,1.103048780487805
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,25,-160.0,,-190.0,,-126.0,,-120.0,,-140.0,FanDuel,-120.0,1.8333333333333335,1.664813074352548,1.101224733020747
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,50,145.0,180.0,170.0,130.0,150.0,165.0,176.0,,155.0,BetRivers,180.0,2.8,2.5585714285714287,1.094360692350642
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,50,-130.0,-121.0,-110.0,-136.0,-132.0,-155.0,-146.0,,-125.0,Bovada,-110.0,1.9090909090909092,1.7455199603738882,1.0937090107419822
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,25,-125.0,,,,-121.0,,-102.0,,-120.0,FanDuel,-102.0,1.9803921568627452,1.819926538108356,1.08817148131769
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,110,,300.0,275.0,240.0,269.0,300.0,310.0,,,FanDuel,310.0,4.1,3.768,1.0881104033970275
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,50,390.0,,525.0,475.0,503.0,500.0,520.0,,475.0,Bovada,525.0,6.25,5.771666666666666,1.0828761189719898
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,50,155.0,185.0,165.0,140.0,166.0,175.0,186.0,,165.0,FanDuel,186.0,2.8600000000000003,2.6442857142857146,1.0815775256618045
Houston Texans @ Seattle Seahawks,Jaylin Noel,Receiving,25,,,,,211.0,,230.0,,200.0,FanDuel,230.0,3.3,3.0549999999999997,1.0801963993453356
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,110,,,1500.0,,1800.0,1800.0,1700.0,,,DraftKings,1800.0,19.0,17.666666666666668,1.0754716981132075
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,250,140.0,163.0,170.0,135.0,150.0,160.0,164.0,,165.0,Bovada,170.0,2.7,2.538571428571428,1.0635903207653352
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,625.0,625.0,533.0,600.0,630.0,,550.0,FanDuel,630.0,7.3,6.866,1.0632100203903292
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,250,145.0,160.0,150.0,130.0,152.0,145.0,148.0,,145.0,BetRivers,160.0,2.6,2.4499999999999997,1.0612244897959184
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,25,115.0,,135.0,,125.0,,140.0,,130.0,FanDuel,140.0,2.4,2.2625,1.0607734806629834
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,25,,,185.0,,183.0,,168.0,,195.0,HardRockBet,195.0,2.95,2.7866666666666666,1.0586124401913877
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,140.0,118.0,,135.0,145.0,,145.0,140.0,120.0,DraftKings,145.0,2.45,2.33,1.051502145922747
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,25,-350.0,,-275.0,,-325.0,-300.0,-290.0,,-400.0,Bovada,-275.0,1.3636363636363638,1.3043135025893646,1.0454820569818755
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,25,-1200.0,,-700.0,,-1020.0,-1100.0,-1100.0,,-850.0,Bovada,-700.0,1.1428571428571428,1.0961675579322638,1.0425934744985073
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,25,-450.0,,-300.0,,-323.0,-350.0,-340.0,,-350.0,Bovada,-300.0,1.3333333333333333,1.2794731927858862,1.0420955599938546
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,80,,-175.0,-155.0,-154.0,-163.0,-145.0,-142.0,,-150.0,FanDuel,-142.0,1.704225352112676,1.639293213782933,1.0396098378153482
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,25,,,180.0,,185.0,185.0,194.0,,185.0,FanDuel,194.0,2.94,2.8375,1.036123348017621
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,25,-350.0,,-325.0,,-352.0,,-295.0,,-325.0,FanDuel,-295.0,1.3389830508474576,1.2962974525474524,1.0329288607457496
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,80,,108.0,105.0,-104.0,101.0,110.0,110.0,,100.0,ESPNBET,110.0,2.1,2.033589743589743,1.032656663724625
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,25,-210.0,,-180.0,,-181.0,-190.0,-180.0,,-225.0,Bovada,-180.0,1.5555555555555556,1.5109984907018927,1.0294884906423467
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,50,-375.0,-360.0,-350.0,-375.0,-377.0,-350.0,-330.0,,-375.0,FanDuel,-330.0,1.303030303030303,1.2734940483708956,1.0231930841743557
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,25,-5000.0,,,,-1760.0,,,,-2000.0,DraftKings,-1760.0,1.0568181818181819,1.0350000000000001,1.0210803689064558
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,25,-325.0,,-275.0,,-277.0,,-265.0,,-275.0,FanDuel,-265.0,1.3773584905660377,1.3489939663224861,1.021026427805957
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,50,-650.0,,-650.0,-625.0,-650.0,-600.0,-590.0,,-650.0,FanDuel,-590.0,1.1694915254237288,1.1570085470085472,1.0107890114100335
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,25,,,,,-4200.0,,,,-4000.0,HardRockBet,-4000.0,1.025,1.0238095238095237,1.0011627906976743
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,110,,,,,4600.0,,,,,DraftKings,4600.0,47.0,,
Houston Texans @ Seattle Seahawks,Azeez Al-Shaair,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Byron Murphy II,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,80,,,,,4500.0,,,,,DraftKings,4500.0,46.0,,
Houston Texans @ Seattle Seahawks,Christian Kirk,AnytimeTD,Anytime,,,625.0,,,,,,,Bovada,625.0,7.25,,
Houston Texans @ Seattle Seahawks,Coby Bryant,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,110,,,,,2500.0,,,,,DraftKings,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,DeMarcus Lawrence,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Derek Stingley Jr.,AnytimeTD,Anytime,,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,80,,,,,3200.0,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Ernest Jones,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Houston Texans Defense,AnytimeTD,Anytime,,,,,,,800.0,,,FanDuel,800.0,9.0,,
Houston Texans @ Seattle Seahawks,Jalen Pitre,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,110,,,,,2500.0,,,,,DraftKings,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,Jaylin Noel,Receiving,80,,,,,4200.0,,,,,DraftKings,4200.0,43.0,,
Houston Texans @ Seattle Seahawks,Kamari Lassiter,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Houston Texans @ Seattle Seahawks,Leonard Williams,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,50,,,,,1620.0,,,,,DraftKings,1620.0,17.2,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,110,,,,,3700.0,,,,,DraftKings,3700.0,38.0,,
Houston Texans @ Seattle Seahawks,No Scorer,AnytimeTD,Anytime,,,,,,,,2200.0,,Fanatics,2200.0,23.0,,
Houston Texans @ Seattle Seahawks,No Touchdown,AnytimeTD,Anytime,6600.0,,,,,,,,,BetMGM,6600.0,67.0,,
Houston Texans @ Seattle Seahawks,Riq Woolen,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,50,,,,,2900.0,,,,,DraftKings,2900.0,30.0,,
Houston Texans @ Seattle Seahawks,Seattle Seahawks Defense,AnytimeTD,Anytime,,,,,,,1000.0,,,FanDuel,1000.0,11.0,,
Houston Texans @ Seattle Seahawks,Tim Settle,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Will Anderson Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,110,,,,,2800.0,,,,,DraftKings,2800.0,29.0,,
