normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Julio Rodriguez,1+ HR,Julio Rodriguez,+450,+450,+450,1.0,DraftKings_Odds,450,FALSE
LaMonte Wade Jr.,1+ HR,LaMonte Wade Jr.,+500,+560,+625,1.179245283018868,BetMGM_Odds,625,TRUE
Lawrence Butler,1+ HR,Lawrence Butler,+500,+520,+525,1.0294117647058822,BetMGM_Odds,525,FALSE
Luis Arraez,1+ HR,Luis Arraez,+1400,+1700,+1450,1.1929824561403508,FanDuel_Odds,1700,TRUE
Luis Rengifo,1+ HR,Luis Rengifo,+650,+1000,+1000,1.2121212121212122,FanDuel_Odds,1000,TRUE
Luis Urias,1+ HR,Luis Urias,+800,+870,+900,1.0778443113772456,BetMGM_Odds,900,FALSE
Manny Machado,1+ HR,Manny Machado,+400,+440,+475,1.130952380952381,BetMGM_Odds,475,TRUE
Martin Maldonado,1+ HR,Martin Maldonado,+1200,+1200,+1050,1.0666666666666667,DraftKings_Odds,1200,FALSE
Masyn Winn,1+ HR,Masyn Winn,+650,+750,+950,1.3571428571428572,BetMGM_Odds,950,TRUE
Mauricio Dubon,1+ HR,Mauricio Dubon,+750,+900,+1050,1.2727272727272727,BetMGM_Odds,1050,TRUE
Max Schuemann,1+ HR,Max Schuemann,+800,+830,+1050,1.2883435582822085,BetMGM_Odds,1050,TRUE
Mike Trout,1+ HR,Mike Trout,+205,+220,+240,1.1294117647058823,BetMGM_Odds,240,TRUE
Mitch Garver,1+ HR,Mitch Garver,+360,+470,+450,1.1604938271604939,FanDuel_Odds,470,TRUE
Nathan Lukes,1+ HR,Nathan Lukes,+850,+900,+1000,1.1428571428571428,BetMGM_Odds,1000,TRUE
Nick Kurtz,1+ HR,Nick Kurtz,+220,+260,+290,1.2083333333333333,BetMGM_Odds,290,TRUE
Nolan Arenado,1+ HR,Nolan Arenado,+500,+600,+725,1.3181818181818181,BetMGM_Odds,725,TRUE
Nolan Schanuel,1+ HR,Nolan Schanuel,+550,+750,+675,1.2244897959183674,FanDuel_Odds,750,TRUE
Pedro Pages,1+ HR,Pedro Pages,+550,+750,+900,1.3846153846153846,BetMGM_Odds,900,TRUE
Randy Arozarena,1+ HR,Randy Arozarena,+350,+400,+375,1.103448275862069,FanDuel_Odds,400,TRUE
Riley Greene,1+ HR,Riley Greene,+500,+520,+525,1.0294117647058822,BetMGM_Odds,525,FALSE
Shea Langeliers,1+ HR,Shea Langeliers,+340,+420,+425,1.118421052631579,BetMGM_Odds,425,TRUE
Spencer Torkelson,1+ HR,Spencer Torkelson,,+300,,None,None,None,None
Taylor Trammell,1+ HR,Taylor Trammell,+330,+370,+475,1.3571428571428572,BetMGM_Odds,475,TRUE
Taylor Ward,1+ HR,Taylor Ward,+340,+390,+400,1.095890410958904,BetMGM_Odds,400,FALSE
Travis d'Arnaud,1+ HR,Travis d'Arnaud,+500,+420,+525,1.141304347826087,BetMGM_Odds,525,TRUE
Tyler Heineman,1+ HR,Tyler Heineman,+1100,+1200,+1300,1.1304347826086956,BetMGM_Odds,1300,TRUE
Tyler Soderstrom,1+ HR,Tyler Soderstrom,+380,+470,+475,1.1176470588235294,BetMGM_Odds,475,TRUE
Victor Caratini,1+ HR,Victor Caratini,+425,+540,+725,1.5025906735751295,BetMGM_Odds,725,TRUE
Victor Scott II,1+ HR,Victor Scott II,+800,+1000,+1150,1.2777777777777777,BetMGM_Odds,1150,TRUE
Vladimir Guerrero Jr.,1+ HR,Vladimir Guerrero Jr.,+550,+520,+575,1.074766355140187,BetMGM_Odds,575,FALSE
Wenceel Perez,1+ HR,Wenceel Perez,+600,+600,+675,1.125,BetMGM_Odds,675,TRUE
Willson Contreras,1+ HR,Willson Contreras,+350,+430,+525,1.3461538461538463,BetMGM_Odds,525,TRUE
Xander Bogaerts,1+ HR,Xander Bogaerts,+900,+870,+1000,1.1299435028248588,BetMGM_Odds,1000,TRUE
Yoan Moncada,1+ HR,Yoan Moncada,+390,+350,+360,1.0985915492957747,DraftKings_Odds,390,FALSE
Zach Neto,1+ HR,Zach Neto,+380,+480,+450,1.1566265060240963,FanDuel_Odds,480,TRUE
Zack Short,1+ HR,Zack Short,+850,+1000,+1050,1.135135135135135,BetMGM_Odds,1050,TRUE
