normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Javier Baez,To Hit 1+ HR,Javier Baez,850,575,700,,,750,800,640,700,1.2245,BetMGM_Odds,850,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,1100,,,1700,2000,1600,,2000,1.25,FanDuel_Odds,2000,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,425,360,400,,400,400,385,360,400,1.0998,BetMGM_Odds,425,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1200,800,900,1200,1000,1200,1300,820,1300,1.2352,WilliamhillUs_Odds,1300,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,,650,,,1000,1100,900,,850,1.2941,FanDuel_Odds,1100,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,850,850,900,850,,900,780,820,950,1.1176,WilliamhillUs_Odds,950,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1100,650,700,,1000,900,900,640,950,1.3415,BetMGM_Odds,1100,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,475,420,400,475,450,450,460,360,475,1.0888,WilliamhillUs_Odds,475,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,400,340,350,390,366,360,410,320,370,1.1326,Fanatics_Odds,410,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,375,400,400,,,,365,360,390,1.0582,BetRivers_Odds,400,FALSE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1200,950,900,1200,,1060,1200,820,1500,1.4325,WilliamhillUs_Odds,1500,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,440,450,450,370,500,390,410,475,1.1817,FanDuel_Odds,500,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,325,320,300,270,325,340,335,275,320,1.1012,FanDuel_Odds,340,TRUE,
Luisangel Acuña,To Hit 1+ HR,Luisangel Acuña,1100,800,900,1000,1060,870,1000,820,1100,1.1656,WilliamhillUs_Odds,1100,TRUE,
Luke Maile,To Hit 1+ HR,Luke Maile,1400,1050,900,1400,,1100,1500,820,1500,1.2852,WilliamhillUs_Odds,1500,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,800,850,700,800,,900,740,640,950,1.2247,WilliamhillUs_Odds,950,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,450,430,450,450,466,470,460,410,475,1.0597,WilliamhillUs_Odds,475,FALSE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,,1000,,,1200,1300,1100,,1300,1.1304,FanDuel_Odds,1300,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,425,510,450,450,,520,460,410,500,1.1357,FanDuel_Odds,520,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,,950,,,,,,,,,BetRivers_Odds,950,FALSE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,500,450,500,525,504,600,460,460,500,1.2311,FanDuel_Odds,600,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,800,600,600,800,800,600,780,550,700,1.1786,DraftKings_Odds,800,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,675,700,700,650,820,870,660,640,750,1.244,FanDuel_Odds,870,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,875,650,600,,,700,800,540,700,1.3158,BetMGM_Odds,875,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,700,,,,800,800,,,1.0667,FanDuel_Odds,800,FALSE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,675,410,350,,650,500,580,320,425,1.4606,BetMGM_Odds,675,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,333,275,300,325,297,280,335,275,320,1.1143,Fanatics_Odds,335,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,850,,,,,,,,,BetRivers_Odds,850,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,370,350,,,400,385,320,390,1.0835,FanDuel_Odds,400,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,475,550,500,,450,650,460,450,525,1.3343,FanDuel_Odds,650,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,475,440,400,475,,460,460,360,475,1.0831,WilliamhillUs_Odds,475,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,450,350,400,,,440,410,360,425,1.1321,BetMGM_Odds,450,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,775,750,700,800,810,800,700,640,850,1.1381,WilliamhillUs_Odds,850,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1050,900,900,1000,1000,1200,1000,820,1300,1.3215,WilliamhillUs_Odds,1300,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,425,420,450,450,,500,410,410,475,1.1513,FanDuel_Odds,500,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,625,550,600,,,650,580,540,625,1.108,FanDuel_Odds,650,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,700,650,700,700,850,900,700,640,850,1.2435,FanDuel_Odds,900,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,1200,,,,2000,1400,,2000,1.3043,FanDuel_Odds,2000,TRUE,
