normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,700,440,450,420,504,460,700,410,575,1.4145,Fanatics_Odds,700,TRUE,
Jorge Mateo,To Hit 1+ HR,Jorge Mateo,1150,1050,900,,1260,1200,1000,820,1300,1.2331,WilliamhillUs_Odds,1300,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1050,750,700,750,730,750,1100,640,950,1.3924,Fanatics_Odds,1100,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,1250,1000,900,400,1080,1000,1200,820,1300,1.3595,WilliamhillUs_Odds,1300,TRUE,
Luis Vazquez,To Hit 1+ HR,Luis Vazquez,,900,900,,1180,1000,900,820,1100,1.2598,DraftKings_Odds,1180,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,575,575,500,710,550,630,510,450,525,1.3163,Bovada_Odds,710,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,625,650,700,880,,830,580,630,750,1.2928,Bovada_Odds,880,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,195,245,200,230,,240,,181,195,1.1845,BetRivers_Odds,245,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,450,425,450,400,450,460,460,410,475,1.0842,WilliamhillUs_Odds,475,FALSE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,500,450,480,,540,475,410,500,1.151,FanDuel_Odds,540,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,900,900,900,930,,1100,800,820,1100,1.2126,FanDuel_Odds,1100,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,1100,900,900,900,1020,1000,1100,820,1100,1.137,WilliamhillUs_Odds,1100,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,450,340,300,340,330,300,460,270,425,1.3358,Fanatics_Odds,460,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,360,390,350,360,,350,325,320,,1.1332,BetRivers_Odds,390,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,950,750,700,800,800,750,900,640,850,1.2278,BetMGM_Odds,950,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,400,400,400,460,390,400,340,360,400,1.1909,Bovada_Odds,460,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,700,650,700,600,800,750,700,640,750,1.1658,DraftKings_Odds,800,TRUE,
Sebastian Rivero,To Hit 1+ HR,Sebastian Rivero,1100,1000,900,,1340,830,1100,820,1300,1.3305,DraftKings_Odds,1340,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,400,390,400,,,420,350,360,400,1.0957,FanDuel_Odds,420,FALSE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,550,500,500,,500,500,500,450,525,1.1079,BetMGM_Odds,550,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,525,600,500,640,500,600,500,450,575,1.2047,Bovada_Odds,640,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,475,540,500,475,545,520,490,460,525,1.0941,DraftKings_Odds,545,FALSE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,500,340,400,,416,400,460,360,475,1.2276,BetMGM_Odds,500,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,475,430,400,420,438,420,460,360,475,1.1167,WilliamhillUs_Odds,475,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,450,410,500,485,450,480,410,450,475,1.108,Betonlineag_Odds,500,TRUE,
Will Benson,To Hit 1+ HR,Will Benson,325,295,250,,260,285,300,226,265,1.2095,BetMGM_Odds,325,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,450,390,350,440,414,360,460,320,425,1.1686,Fanatics_Odds,460,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
