normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Bryce Harper,To Hit 1+ HR,Bryce Harper,290,,300,325,285,340,270,1.1565,FanDuel_Odds,340,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,900,,700,900,800,870,640,1.1509,BetMGM_Odds,900,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,360,,300,300,290,300,275,1.2287,BetMGM_Odds,360,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,,500,,650,630,450,1.2342,DraftKings_Odds,650,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,525,,400,550,425,420,360,1.2911,Bovada_Odds,550,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,220,,200,200,225,196,181,1.1284,DraftKings_Odds,225,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,750,,600,750,650,600,550,1.1905,BetMGM_Odds,750,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,750,,700,750,850,750,,1.1525,DraftKings_Odds,850,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,500,,450,500,450,470,410,1.0965,BetMGM_Odds,500,FALSE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,500,,500,525,475,540,450,1.102,FanDuel_Odds,540,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,525,450,400,525,450,500,360,1.1732,BetMGM_Odds,525,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,675,,600,650,650,680,550,1.088,FanDuel_Odds,680,FALSE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,600,,450,500,450,500,410,1.2987,BetMGM_Odds,600,TRUE,
Chas McCormick,To Hit 1+ HR,Chas McCormick,775,,700,750,750,,640,1.0915,BetMGM_Odds,775,FALSE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,900,,700,900,800,800,640,1.1719,BetMGM_Odds,900,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,360,,350,375,350,350,320,1.0838,Bovada_Odds,375,FALSE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,275,,250,260,285,320,228,1.2327,FanDuel_Odds,320,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,750,,700,750,850,680,640,1.2074,DraftKings_Odds,850,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,575,,500,575,550,560,460,1.087,BetMGM_Odds,575,FALSE,
Cole Young,To Hit 1+ HR,Cole Young,1100,,900,950,950,830,810,1.2387,BetMGM_Odds,1100,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,575,,450,575,500,460,410,1.2004,BetMGM_Odds,575,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,525,,450,525,450,500,410,1.1242,BetMGM_Odds,525,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,1050,,700,1000,700,900,640,1.3325,BetMGM_Odds,1050,TRUE,
Corey Seager,To Hit 1+ HR,Corey Seager,350,,250,300,330,300,226,1.2447,BetMGM_Odds,350,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,825,,700,850,800,870,640,1.1402,FanDuel_Odds,870,TRUE,
Daniel Johnson,To Hit 1+ HR,Daniel Johnson,,,,,,600,,,FanDuel_Odds,600,FALSE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,725,,700,700,,,640,1.0662,BetMGM_Odds,725,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,625,550,400,625,425,600,410,1.2458,BetMGM_Odds,625,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,575,,300,,500,285,270,1.6974,BetMGM_Odds,575,TRUE,
David Fry,To Hit 1+ HR,David Fry,,,400,,400,440,360,1.1379,FanDuel_Odds,440,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,360,,400,400,450,440,360,1.148,DraftKings_Odds,450,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,725,,700,700,700,870,640,1.2554,FanDuel_Odds,870,TRUE,
Derek Hill,To Hit 1+ HR,Derek Hill,1100,,900,1000,1100,900,820,1.1653,DraftKings_Odds,1100,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,725,,600,750,650,680,550,1.17,Bovada_Odds,750,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,600,,500,475,500,500,450,1.2371,BetMGM_Odds,600,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,525,,500,525,475,520,450,1.0628,BetMGM_Odds,525,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,,,700,,680,,1.0294,Bovada_Odds,700,FALSE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,825,,700,800,900,800,640,1.1952,DraftKings_Odds,900,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,625,,500,600,550,560,450,1.1748,BetMGM_Odds,625,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,850,,700,850,750,750,640,1.1518,BetMGM_Odds,850,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,,,700,,,800,640,1.194,FanDuel_Odds,800,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,400,,400,400,425,500,360,1.2594,FanDuel_Odds,500,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,775,,700,750,750,750,640,1.0794,BetMGM_Odds,775,FALSE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,350,,350,360,390,330,320,1.1404,DraftKings_Odds,390,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,825,,700,900,1000,800,640,1.2937,DraftKings_Odds,1000,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,650,,500,600,500,520,450,1.2646,BetMGM_Odds,650,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,450,,300,350,310,400,270,1.3804,BetMGM_Odds,450,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,600,,500,575,500,560,450,1.1605,BetMGM_Odds,600,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,700,,600,700,650,700,550,1.0938,FanDuel_Odds,700,FALSE,
George Springer,To Hit 1+ HR,George Springer,360,,350,400,390,400,,1.0667,FanDuel_Odds,400,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,375,,350,375,330,350,320,1.087,BetMGM_Odds,375,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,700,,600,750,600,630,550,1.2175,Bovada_Odds,750,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,1250,,700,800,750,900,640,1.6491,BetMGM_Odds,1250,TRUE,
Greg Allen,To Hit 1+ HR,Greg Allen,,,,,900,,,,DraftKings_Odds,900,FALSE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,375,,350,390,400,390,320,1.0959,DraftKings_Odds,400,FALSE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,600,,450,600,500,460,410,1.2397,BetMGM_Odds,600,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,675,,600,700,650,630,550,1.1272,Bovada_Odds,700,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,525,510,350,525,330,470,320,1.2575,BetMGM_Odds,525,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1350,,900,1400,950,1300,820,1.3158,Bovada_Odds,1400,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,850,,600,850,650,800,550,1.2319,BetMGM_Odds,850,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1000,,900,1100,1100,900,810,1.1677,DraftKings_Odds,1100,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,600,,450,600,500,460,410,1.2397,BetMGM_Odds,600,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,,600,625,650,750,550,1.2295,FanDuel_Odds,750,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,2000,,900,1600,1000,1000,820,1.8797,BetMGM_Odds,2000,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,375,,350,400,380,350,320,1.1268,Bovada_Odds,400,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,1050,,600,750,600,680,550,1.6509,BetMGM_Odds,1050,TRUE,
James Wood,To Hit 1+ HR,James Wood,350,,300,350,320,330,270,1.1146,BetMGM_Odds,350,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,700,,700,700,700,680,640,1.0234,Betonlineag_Odds,700,FALSE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,475,,500,500,475,540,460,1.1203,FanDuel_Odds,540,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,850,,700,850,700,750,640,1.1676,BetMGM_Odds,850,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,,500,550,550,540,460,1.0577,DraftKings_Odds,550,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,675,,500,600,550,600,450,1.25,BetMGM_Odds,675,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,,500,,,,460,1.087,Betonlineag_Odds,500,FALSE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,625,,600,625,600,,550,1.0526,BetMGM_Odds,625,FALSE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,,,500,,,520,460,1.0833,FanDuel_Odds,520,FALSE,
Joey Bart,To Hit 1+ HR,Joey Bart,575,525,500,575,550,480,450,1.1201,BetMGM_Odds,575,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,600,,500,600,550,540,450,1.1364,BetMGM_Odds,600,TRUE,
John Rave,To Hit 1+ HR,John Rave,850,,700,850,750,800,640,1.1364,BetMGM_Odds,850,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,500,,500,600,700,630,450,1.306,DraftKings_Odds,700,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,625,,600,625,600,630,550,1.05,FanDuel_Odds,630,FALSE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,1000,,700,950,800,870,640,1.2626,BetMGM_Odds,1000,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,475,,400,500,500,460,360,1.139,DraftKings_Odds,500,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,575,,500,550,550,500,450,1.1275,BetMGM_Odds,575,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,575,,500,575,600,520,460,1.1407,DraftKings_Odds,600,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,360,,300,300,300,340,275,1.1881,BetMGM_Odds,360,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,,,,,,680,,,FanDuel_Odds,680,FALSE,
Josh Bell,To Hit 1+ HR,Josh Bell,475,,400,475,425,420,360,1.1418,BetMGM_Odds,475,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,450,,450,450,550,540,410,1.1957,DraftKings_Odds,550,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,550,,450,500,450,520,410,1.1803,BetMGM_Odds,550,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,950,,900,,900,830,820,1.1014,BetMGM_Odds,950,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,310,,225,270,250,230,204,1.3147,BetMGM_Odds,310,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,400,,400,400,390,420,360,1.0769,FanDuel_Odds,420,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,525,,500,525,500,520,450,1.0521,BetMGM_Odds,525,FALSE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,1050,,900,1000,850,800,820,1.2014,BetMGM_Odds,1050,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,310,,250,320,270,300,228,1.1782,Bovada_Odds,320,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,333,,300,350,290,,275,1.1686,Bovada_Odds,350,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,450,,450,450,475,500,410,1.1186,FanDuel_Odds,500,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1350,,900,1400,1200,1060,820,1.3133,Bovada_Odds,1400,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,,400,390,,,360,1.0435,Betonlineag_Odds,400,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,220,,200,200,195,200,182,1.1259,BetMGM_Odds,220,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,800,,700,800,800,800,640,1.0695,FanDuel_Odds,800,FALSE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,375,370,350,350,340,400,320,1.1401,FanDuel_Odds,400,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,850,,700,850,800,800,640,1.1214,BetMGM_Odds,850,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,550,,500,550,550,560,460,1.0728,FanDuel_Odds,560,FALSE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1350,,900,1300,900,1100,820,1.3446,BetMGM_Odds,1350,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,475,450,400,500,475,540,360,1.218,FanDuel_Odds,540,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,600,,500,600,550,600,450,1.1111,FanDuel_Odds,600,TRUE,
Luis Robert Jr.,To Hit 1+ HR,Luis Robert Jr.,475,,450,475,500,430,410,1.1161,DraftKings_Odds,500,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,950,,900,950,900,870,820,1.0698,BetMGM_Odds,950,FALSE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,675,,600,650,600,700,550,1.1382,FanDuel_Odds,700,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,475,,350,400,360,330,320,1.3494,BetMGM_Odds,475,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,825,,700,850,750,800,640,1.144,Bovada_Odds,850,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,850,,900,850,850,900,820,1.0539,FanDuel_Odds,900,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,290,,250,290,285,320,228,1.1914,FanDuel_Odds,320,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,575,475,500,500,500,500,450,1.1795,BetMGM_Odds,575,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,310,,300,325,350,310,275,1.1513,DraftKings_Odds,350,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,900,,900,900,950,1000,820,1.1186,FanDuel_Odds,1000,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,500,,450,500,450,540,410,1.1688,FanDuel_Odds,540,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,360,390,300,325,320,340,270,1.2219,BetRivers_Odds,390,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,475,,450,475,450,440,410,1.0674,BetMGM_Odds,475,FALSE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,625,,450,600,550,450,410,1.2703,BetMGM_Odds,625,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,550,,500,550,500,500,460,1.0956,BetMGM_Odds,550,FALSE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,625,,600,625,600,560,550,1.0647,BetMGM_Odds,625,FALSE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,525,,500,525,500,520,460,1.0479,BetMGM_Odds,525,FALSE,
Myles Straw,To Hit 1+ HR,Myles Straw,2200,,900,1400,1500,1500,820,1.7974,BetMGM_Odds,2200,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1200,,700,1200,800,830,,1.3598,BetMGM_Odds,1200,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,2800,,900,2800,1600,1400,820,1.8617,BetMGM_Odds,2800,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,500,475,450,500,550,560,410,1.1646,FanDuel_Odds,560,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1250,1150,900,1200,950,1060,820,1.2336,BetMGM_Odds,1250,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,575,,500,575,550,560,450,1.0911,BetMGM_Odds,575,FALSE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,775,,700,800,700,800,640,1.1065,FanDuel_Odds,800,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,775,,700,750,850,870,640,1.1709,FanDuel_Odds,870,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,600,,500,575,475,560,450,1.1719,BetMGM_Odds,600,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,1000,,900,950,900,900,820,1.1186,BetMGM_Odds,1000,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,450,,300,350,330,320,270,1.4331,BetMGM_Odds,450,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,400,410,300,390,320,370,320,1.1714,BetRivers_Odds,410,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,575,,450,550,550,450,410,1.1929,BetMGM_Odds,575,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,425,,350,360,350,370,320,1.2143,BetMGM_Odds,425,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,450,,450,450,475,540,410,1.2081,FanDuel_Odds,540,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,,350,375,340,360,320,1.1461,BetMGM_Odds,400,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,600,,500,600,550,600,460,1.107,FanDuel_Odds,600,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,725,,600,700,600,600,550,1.1885,BetMGM_Odds,725,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,325,,300,325,350,350,275,1.1111,FanDuel_Odds,350,TRUE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,575,,500,,600,560,450,1.1511,DraftKings_Odds,600,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,550,,450,575,450,630,410,1.2936,FanDuel_Odds,630,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,675,,600,700,600,600,550,1.157,Bovada_Odds,700,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,600,,500,600,550,750,460,1.3838,FanDuel_Odds,750,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,600,,500,600,650,680,460,1.21,FanDuel_Odds,680,TRUE,
Ryan Noda,To Hit 1+ HR,Ryan Noda,625,,600,625,600,,550,1.0526,BetMGM_Odds,625,FALSE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,500,,450,500,500,470,410,1.073,DraftKings_Odds,500,FALSE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,320,,300,325,320,340,275,1.1039,FanDuel_Odds,340,TRUE,
Sam Haggerty,To Hit 1+ HR,Sam Haggerty,900,,600,600,650,870,540,1.3804,BetMGM_Odds,900,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,320,360,300,325,295,340,270,1.1676,BetRivers_Odds,360,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,600,,500,600,550,520,450,1.145,BetMGM_Odds,600,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,,400,525,425,400,360,1.259,Bovada_Odds,525,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,,900,1000,850,870,820,1.1261,BetMGM_Odds,1000,TRUE,
Steward Berroa,To Hit 1+ HR,Steward Berroa,600,,600,600,650,680,550,1.1333,FanDuel_Odds,680,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,625,,600,625,600,630,550,1.05,FanDuel_Odds,630,FALSE,
Taylor Trammell,To Hit 1+ HR,Taylor Trammell,,,450,,,480,410,1.1163,FanDuel_Odds,480,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,900,,900,900,1000,1200,820,1.3274,FanDuel_Odds,1200,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,475,450,450,475,500,480,410,1.0949,DraftKings_Odds,500,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,525,,450,600,475,460,410,1.2931,Bovada_Odds,600,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,525,,450,525,450,540,410,1.1441,FanDuel_Odds,540,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,575,,500,600,500,500,450,1.1881,Bovada_Odds,600,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,400,,400,390,500,520,360,1.2683,FanDuel_Odds,520,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,1150,,900,1100,850,1060,820,1.2156,BetMGM_Odds,1150,TRUE,
Ty France,To Hit 1+ HR,Ty France,,,,650,,,,,Bovada_Odds,650,FALSE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,525,,500,525,475,,450,1.0769,BetMGM_Odds,525,FALSE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1900,,900,1600,1300,1400,820,1.5781,BetMGM_Odds,1900,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,450,,400,425,425,430,360,1.1029,BetMGM_Odds,450,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,360,,300,300,350,360,270,1.1392,FanDuel_Odds,360,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,600,,500,625,550,600,450,1.1574,Bovada_Odds,625,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,400,,400,390,425,450,360,1.1392,FanDuel_Odds,450,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,400,,350,400,360,470,320,1.2842,FanDuel_Odds,470,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,375,,350,375,370,350,320,1.0623,BetMGM_Odds,375,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1750,,900,1600,1400,1400,820,1.4297,BetMGM_Odds,1750,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,450,,400,475,450,400,360,1.1529,Bovada_Odds,475,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,700,,600,700,600,680,550,1.1182,BetMGM_Odds,700,TRUE,
