normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Curtis Mead,1+ HR,Curtis Mead,+850,+850,+900,1.0588235294117647,BetMGM_Odds,900,FALSE
Cydnee Sanders,1+ HR,Cydnee Sanders,+850,+850,+900,1.0588235294117647,BetMGM_Odds,900,FALSE
Dane Myers,1+ HR,Dane Myers,+600,+630,+650,1.056910569105691,BetMGM_Odds,650,FALSE
Daniel Schneemann,1+ HR,Daniel Schneemann,+700,+700,+800,1.1428571428571428,BetMGM_Odds,800,TRUE
Dansby Swanson,1+ HR,Dansby Swanson,+450,+440,+500,1.1235955056179776,BetMGM_Odds,500,TRUE
Davis Schneider,1+ HR,Davis Schneider,+650,+600,+650,1.04,DraftKings_Odds,650,FALSE
Daylen Lile,1+ HR,Daylen Lile,+1400,+1100,+1450,1.16,BetMGM_Odds,1450,TRUE
Denzel Clarke,1+ HR,Denzel Clarke,+700,+750,+850,1.1724137931034482,BetMGM_Odds,850,TRUE
Dillon Dingler,1+ HR,Dillon Dingler,+650,+750,+575,1.2244897959183674,FanDuel_Odds,750,TRUE
Dominic Canzone,1+ HR,Dominic Canzone,+380,+400,+375,1.0596026490066226,FanDuel_Odds,400,FALSE
Dominic Smith,1+ HR,Dominic Smith,+950,+870,+850,1.1046511627906976,DraftKings_Odds,950,TRUE
Edmundo Sosa,1+ HR,Edmundo Sosa,+750,+800,+950,1.2258064516129032,BetMGM_Odds,950,TRUE
Elly De La Cruz,1+ HR,Elly De La Cruz,+285,+320,+333,1.1008264462809918,BetMGM_Odds,333,TRUE
Elias Diaz,1+ HR,Elias Diaz,+900,+800,+875,1.0746268656716418,DraftKings_Odds,900,FALSE
Ernie Clement,1+ HR,Ernie Clement,+650,+800,+775,1.1228070175438596,FanDuel_Odds,800,TRUE
Eugenio Suarez,1+ HR,Eugenio Suarez,+330,+280,+310,1.11864406779661,DraftKings_Odds,330,TRUE
Evan Carter,1+ HR,Evan Carter,+550,+750,+750,1.1538461538461537,FanDuel_Odds,750,TRUE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+340,+400,+350,1.1594202898550725,FanDuel_Odds,400,TRUE
Francisco Lindor,1+ HR,Francisco Lindor,+310,+340,+360,1.1076923076923078,BetMGM_Odds,360,TRUE
Freddie Freeman,1+ HR,Freddie Freeman,+425,+425,+450,1.0588235294117647,BetMGM_Odds,450,FALSE
Gavin Lux,1+ HR,Gavin Lux,+700,+700,+600,1.0769230769230769,DraftKings_Odds,700,FALSE
Gavin Sheets,1+ HR,Gavin Sheets,+600,+560,+500,1.1320754716981132,DraftKings_Odds,600,TRUE
George Springer,1+ HR,George Springer,+300,+300,+325,1.0833333333333333,BetMGM_Odds,325,FALSE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+750,+830,+825,1.053968253968254,FanDuel_Odds,830,FALSE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+300,+330,+340,1.0793650793650793,BetMGM_Odds,340,FALSE
Gleyber Torres,1+ HR,Gleyber Torres,+650,+680,+650,1.0461538461538462,FanDuel_Odds,680,FALSE
Gunnar Henderson,1+ HR,Gunnar Henderson,+370,+440,+425,1.1069182389937107,FanDuel_Odds,440,TRUE
Ha-seong Kim,1+ HR,Ha-seong Kim,+870,+1000,+1000,1.0695187165775402,FanDuel_Odds,1000,FALSE
Harrison Bader,1+ HR,Harrison Bader,+380,+420,+525,1.3125,BetMGM_Odds,525,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+425,+470,+550,1.229050279329609,BetMGM_Odds,550,TRUE
Heriberto Hernandez,1+ HR,Heriberto Hernandez,+750,+560,+650,1.2396694214876034,DraftKings_Odds,750,TRUE
Hunter Goodman,1+ HR,Hunter Goodman,+450,+520,+425,1.1885714285714286,FanDuel_Odds,520,TRUE
Hyeseong Kim,1+ HR,Hyeseong Kim,+750,+750,+800,1.0666666666666667,BetMGM_Odds,800,FALSE
Ian Happ,1+ HR,Ian Happ,+390,+420,+400,1.0632911392405062,FanDuel_Odds,420,FALSE
Isaac Collins,1+ HR,Isaac Collins,+750,+750,+725,1.0169491525423728,DraftKings_Odds,750,FALSE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1400,+1500,+1700,1.1724137931034482,BetMGM_Odds,1700,TRUE
Jackson Chourio,1+ HR,Jackson Chourio,+500,+500,+625,1.25,BetMGM_Odds,625,TRUE
Jackson Holliday,1+ HR,Jackson Holliday,+550,+540,+625,1.146788990825688,BetMGM_Odds,625,TRUE
Jacob Stallings,1+ HR,Jacob Stallings,+1100,+1100,+1300,1.1818181818181819,BetMGM_Odds,1300,TRUE
Jacob Wilson,1+ HR,Jacob Wilson,+800,+800,+900,1.125,BetMGM_Odds,900,TRUE
Jake Burger,1+ HR,Jake Burger,+450,+470,+575,1.25,BetMGM_Odds,575,TRUE
Jake Cronenworth,1+ HR,Jake Cronenworth,+650,+560,+500,1.2264150943396226,DraftKings_Odds,650,TRUE
Jake Mangum,1+ HR,Jake Mangum,+1400,+1400,+1600,1.1428571428571428,BetMGM_Odds,1600,TRUE
Jake McCarthy,1+ HR,Jake McCarthy,+1000,+870,+1150,1.2299465240641712,BetMGM_Odds,1150,TRUE
James Outman,1+ HR,James Outman,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
James Wood,1+ HR,James Wood,+500,+520,+450,1.0947368421052632,FanDuel_Odds,520,FALSE
Jarren Duran,1+ HR,Jarren Duran,+800,+680,+800,1.0810810810810811,DraftKings_Odds,800,FALSE
Jasson Dominguez,1+ HR,Jasson Dominguez,+320,+360,+320,1.125,FanDuel_Odds,360,TRUE
Javier Baez,1+ HR,Javier Baez,+600,+700,+650,1.12,FanDuel_Odds,700,TRUE
Jeff McNeil,1+ HR,Jeff McNeil,+475,+520,+550,1.1055276381909547,BetMGM_Odds,550,TRUE
Jesse Winker,1+ HR,Jesse Winker,+550,+560,+625,1.1261261261261262,BetMGM_Odds,625,TRUE
Jesus Sanchez,1+ HR,Jesus Sanchez,+330,+360,+360,1.0434782608695652,FanDuel_Odds,360,FALSE
Jo Adell,1+ HR,Jo Adell,+380,+350,+400,1.095890410958904,BetMGM_Odds,400,FALSE
Joan Adon,1+ HR,Joan Adon,+850,+850,+900,1.0588235294117647,BetMGM_Odds,900,FALSE
Johan Rojas,1+ HR,Johan Rojas,+1500,+1500,+1900,1.2666666666666666,BetMGM_Odds,1900,TRUE
John Rave,1+ HR,John Rave,+1060,+1060,+1200,1.1320754716981132,BetMGM_Odds,1200,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+425,+480,+575,1.270718232044199,BetMGM_Odds,575,TRUE
Jonathan India,1+ HR,Jonathan India,+700,+1000,+775,1.3559322033898304,FanDuel_Odds,1000,TRUE
Jordan Beck,1+ HR,Jordan Beck,+800,+870,+725,1.140983606557377,FanDuel_Odds,870,TRUE
Jordan Westburg,1+ HR,Jordan Westburg,+500,+470,+600,1.2371134020618557,BetMGM_Odds,600,TRUE
Jorge Polanco,1+ HR,Jorge Polanco,+425,+500,+400,1.2121212121212122,FanDuel_Odds,500,TRUE
Jorge Soler,1+ HR,Jorge Soler,+450,+480,+600,1.2903225806451613,BetMGM_Odds,600,TRUE
Jose Altuve,1+ HR,Jose Altuve,+600,+600,+625,1.0416666666666667,BetMGM_Odds,625,FALSE
Jose Caballero,1+ HR,Jose Caballero,+1200,+1100,+1300,1.1304347826086956,BetMGM_Odds,1300,TRUE
Jose Herrera,1+ HR,Jose Herrera,+1700,+1060,+1800,1.3043478260869565,BetMGM_Odds,1800,TRUE
Jose Iglesias,1+ HR,Jose Iglesias,+1550,+1550,+1550,1.0,DraftKings_Odds,1550,FALSE
Jose Ramirez,1+ HR,Jose Ramirez,+425,+425,+475,1.1176470588235294,BetMGM_Odds,475,TRUE
Jose Trevino,1+ HR,Jose Trevino,+600,+560,+675,1.1637931034482758,BetMGM_Odds,675,TRUE
Josh Bell,1+ HR,Josh Bell,+850,+800,+825,1.0461538461538462,DraftKings_Odds,850,FALSE
Josh H. Smith,1+ HR,Josh H. Smith,+725,+725,+725,1.0,DraftKings_Odds,725,FALSE
Josh Lowe,1+ HR,Josh Lowe,+600,+680,+800,1.25,BetMGM_Odds,800,TRUE
Josh Naylor,1+ HR,Josh Naylor,+475,+500,+550,1.1282051282051282,BetMGM_Odds,550,TRUE
Josh Rojas,1+ HR,Josh Rojas,+1000,+1000,+1000,1.0,DraftKings_Odds,1000,FALSE
Josh Smith,1+ HR,Josh Smith,+700,+750,+725,1.0526315789473684,FanDuel_Odds,750,FALSE
Juan Soto,1+ HR,Juan Soto,+240,+240,+290,1.2083333333333333,BetMGM_Odds,290,TRUE
Julio Rodriguez,1+ HR,Julio Rodriguez,+550,+560,+500,1.0666666666666667,FanDuel_Odds,560,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+850,+1000,+900,1.1428571428571428,FanDuel_Odds,1000,TRUE
Jung-hoo Lee,1+ HR,Jung-hoo Lee,+900,+900,+900,1.0,DraftKings_Odds,900,FALSE
Jurickson Profar,1+ HR,Jurickson Profar,+475,+520,+550,1.1055276381909547,BetMGM_Odds,550,TRUE
Jussier Formiga,1+ HR,Jussier Formiga,+850,+850,+900,1.0588235294117647,BetMGM_Odds,900,FALSE
Justin Foscue,1+ HR,Justin Foscue,+850,+850,+900,1.0588235294117647,BetMGM_Odds,900,FALSE
Ketel Marte,1+ HR,Ketel Marte,+390,+450,+450,1.0714285714285714,FanDuel_Odds,450,FALSE
Kevin Alcantara,1+ HR,Kevin Alcantara,+850,+850,+900,1.0588235294117647,BetMGM_Odds,900,FALSE
Kyle Higashioka,1+ HR,Kyle Higashioka,+600,+630,+800,1.3008130081300813,BetMGM_Odds,800,TRUE
Kyle Isbel,1+ HR,Kyle Isbel,+1000,+1100,+1600,1.5238095238095237,BetMGM_Odds,1600,TRUE
Kyle Schwarber,1+ HR,Kyle Schwarber,+370,+420,+375,1.1275167785234899,FanDuel_Odds,420,TRUE
Kyle Stowers,1+ HR,Kyle Stowers,+320,+330,+300,1.064516129032258,FanDuel_Odds,330,FALSE
Kyle Teel,1+ HR,Kyle Teel,+680,+680,+700,1.0294117647058822,BetMGM_Odds,700,FALSE
Kyle Tucker,1+ HR,Kyle Tucker,+320,+340,+325,1.054263565891473,FanDuel_Odds,340,FALSE
Lars Nootbaar,1+ HR,Lars Nootbaar,+400,+500,+525,1.1666666666666667,BetMGM_Odds,525,TRUE
Lawrence Butler,1+ HR,Lawrence Butler,+390,+400,+400,1.0126582278481013,FanDuel_Odds,400,FALSE
Lenyn Sosa,1+ HR,Lenyn Sosa,+750,+600,+700,1.1538461538461537,DraftKings_Odds,750,TRUE
Liam Hicks,1+ HR,Liam Hicks,+750,+800,+775,1.0491803278688525,FanDuel_Odds,800,FALSE
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+450,+470,+525,1.141304347826087,BetMGM_Odds,525,TRUE
Lourdes Gurriel Jr,1+ HR,Lourdes Gurriel Jr,+600,+560,+600,1.0344827586206897,DraftKings_Odds,600,FALSE
Lourdes Gurriel,1+ HR,Lourdes Gurriel,+560,+560,+560,1.0,DraftKings_Odds,560,FALSE
Luis Arraez,1+ HR,Luis Arraez,+1600,+1300,+1200,1.28,DraftKings_Odds,1600,TRUE
Luis Garcia,1+ HR,Luis Garcia,+1000,+900,+950,1.0810810810810811,DraftKings_Odds,1000,FALSE
Luis Robert,1+ HR,Luis Robert,+550,+560,+575,1.0360360360360361,BetMGM_Odds,575,FALSE
Luis Rengifo,1+ HR,Luis Rengifo,+800,+1000,+950,1.1428571428571428,FanDuel_Odds,1000,TRUE
Luis Torrens,1+ HR,Luis Torrens,+700,+800,+950,1.2666666666666666,BetMGM_Odds,950,TRUE
Luke Raley,1+ HR,Luke Raley,+450,+470,+375,1.1393939393939394,FanDuel_Odds,470,TRUE
Maikel Garcia,1+ HR,Maikel Garcia,+1000,+900,+1050,1.105263157894737,BetMGM_Odds,1050,TRUE
Manny Machado,1+ HR,Manny Machado,+400,+430,+360,1.131578947368421,FanDuel_Odds,430,TRUE
Marcus Semien,1+ HR,Marcus Semien,+550,+750,+625,1.2765957446808511,FanDuel_Odds,750,TRUE
Marcell Ozuna,1+ HR,Marcell Ozuna,+350,+360,+360,1.0140845070422535,FanDuel_Odds,360,FALSE
Mauricio Dubon,1+ HR,Mauricio Dubon,+950,+950,+900,1.027027027027027,DraftKings_Odds,950,FALSE
Matt Chapman,1+ HR,Matt Chapman,+370,+440,+400,1.1428571428571428,FanDuel_Odds,440,TRUE
Matt McLain,1+ HR,Matt McLain,+350,+420,+375,1.1586206896551725,FanDuel_Odds,420,TRUE
Matt Olson,1+ HR,Matt Olson,+265,+300,+280,1.1009174311926606,FanDuel_Odds,300,TRUE
Matt Shaw,1+ HR,Matt Shaw,+850,+900,+900,1.0285714285714285,FanDuel_Odds,900,FALSE
Matt Thaiss,1+ HR,Matt Thaiss,+850,+1060,+750,1.325,FanDuel_Odds,1060,TRUE
Matt Vierling,1+ HR,Matt Vierling,+800,+800,+800,1.0,DraftKings_Odds,800,FALSE
Max Muncy,1+ HR,Max Muncy,+600,+600,+625,1.0416666666666667,BetMGM_Odds,625,FALSE
Max P. Muncy,1+ HR,Max P. Muncy,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
Michael Busch,1+ HR,Michael Busch,+330,+360,+400,1.1594202898550725,BetMGM_Odds,400,TRUE
Michael Conforto,1+ HR,Michael Conforto,+500,+500,+475,1.0256410256410255,DraftKings_Odds,500,FALSE
Michael Harris,1+ HR,Michael Harris,+500,+560,+625,1.179245283018868,BetMGM_Odds,625,TRUE
Michael Harris II,1+ HR,Michael Harris II,+500,+560,+625,1.179245283018868,BetMGM_Odds,625,TRUE
Michael Toglia,1+ HR,Michael Toglia,+550,+630,+700,1.1864406779661016,BetMGM_Odds,700,TRUE
Mickey Moniak,1+ HR,Mickey Moniak,+500,+540,+625,1.2019230769230769,BetMGM_Odds,625,TRUE
Mike Tauchman,1+ HR,Mike Tauchman,+550,+600,+575,1.0666666666666667,FanDuel_Odds,600,FALSE
Mike Trout,1+ HR,Mike Trout,+285,+300,+333,1.1384615384615384,BetMGM_Odds,333,TRUE
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+475,+560,+525,1.12,FanDuel_Odds,560,TRUE
Mookie Betts,1+ HR,Mookie Betts,+400,+400,+550,1.375,BetMGM_Odds,550,TRUE
Nate Eaton,1+ HR,Nate Eaton,+680,+680,+875,1.286764705882353,BetMGM_Odds,875,TRUE
Nathan Lukes,1+ HR,Nathan Lukes,+550,+550,+575,1.0454545454545454,BetMGM_Odds,575,FALSE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Nick Allen,1+ HR,Nick Allen,+1200,+1200,+1350,1.125,BetMGM_Odds,1350,TRUE
Nick Castellanos,1+ HR,Nick Castellanos,+600,+700,+725,1.1153846153846154,BetMGM_Odds,725,TRUE
Nick Gonzales,1+ HR,Nick Gonzales,+800,+870,+875,1.0479041916167664,BetMGM_Odds,875,FALSE
Nick Kurtz,1+ HR,Nick Kurtz,+310,+320,+333,1.0571428571428572,BetMGM_Odds,333,FALSE
Nico Hoerner,1+ HR,Nico Hoerner,+1000,+1060,+1350,1.3106796116504855,BetMGM_Odds,1350,TRUE
Nolan Gorman,1+ HR,Nolan Gorman,+360,+340,+425,1.2142857142857142,BetMGM_Odds,425,TRUE
Nolan Jones,1+ HR,Nolan Jones,+700,+700,+950,1.3571428571428572,BetMGM_Odds,950,TRUE
Nolan Schanuel,1+ HR,Nolan Schanuel,+650,+830,+675,1.2528301886792452,FanDuel_Odds,830,TRUE
Noelvi Marte,1+ HR,Noelvi Marte,+500,+560,+600,1.1320754716981132,BetMGM_Odds,600,TRUE
Oneil Cruz,1+ HR,Oneil Cruz,+450,+470,+475,1.0326086956521738,BetMGM_Odds,475,FALSE
Orlando Arcia,1+ HR,Orlando Arcia,+1300,+1500,+1050,1.2765957446808511,FanDuel_Odds,1500,TRUE
Oswald Peraza,1+ HR,Oswald Peraza,+800,+870,+900,1.0778443113772456,BetMGM_Odds,900,FALSE
Otto Kemp,1+ HR,Otto Kemp,+850,+900,+900,1.0285714285714285,FanDuel_Odds,900,FALSE
Otto Lopez,1+ HR,Otto Lopez,+550,+560,+575,1.0360360360360361,BetMGM_Odds,575,FALSE
Ozzie Albies,1+ HR,Ozzie Albies,+500,+520,+550,1.0784313725490196,BetMGM_Odds,550,FALSE
Patrick Bailey,1+ HR,Patrick Bailey,+950,+1000,+1050,1.0769230769230769,BetMGM_Odds,1050,FALSE
Paul Goldschmidt,1+ HR,Paul Goldschmidt,+500,+540,+500,1.08,FanDuel_Odds,540,FALSE
Pete Alonso,1+ HR,Pete Alonso,+350,+285,+375,1.1811023622047243,BetMGM_Odds,375,TRUE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+330,+360,+360,1.0434782608695652,FanDuel_Odds,360,FALSE
Rafael Devers,1+ HR,Rafael Devers,+330,+400,+360,1.1594202898550725,FanDuel_Odds,400,TRUE
Ramon Laureano,1+ HR,Ramon Laureano,+600,+630,+700,1.1382113821138211,BetMGM_Odds,700,TRUE
Randy Arozarena,1+ HR,Randy Arozarena,+500,+480,+400,1.1363636363636365,DraftKings_Odds,500,TRUE
Riley Adams,1+ HR,Riley Adams,+1000,+1000,+1000,1.0,DraftKings_Odds,1000,FALSE
Riley Greene,1+ HR,Riley Greene,+390,+440,+425,1.0797546012269938,FanDuel_Odds,440,FALSE
Rob Refsnyder,1+ HR,Rob Refsnyder,+500,+470,+575,1.1855670103092784,BetMGM_Odds,575,TRUE
Roman Anthony,1+ HR,Roman Anthony,+600,+600,+800,1.3333333333333333,BetMGM_Odds,800,TRUE
Romy Gonzalez,1+ HR,Romy Gonzalez,+425,+420,+425,1.0059171597633136,DraftKings_Odds,425,FALSE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+275,+300,+300,1.0434782608695652,FanDuel_Odds,300,FALSE
Ronny Mauricio,1+ HR,Ronny Mauricio,+550,+600,+500,1.1428571428571428,FanDuel_Odds,600,TRUE
Royce Lewis,1+ HR,Royce Lewis,+475,+500,+500,1.0256410256410255,FanDuel_Odds,500,FALSE
Ryan Jeffers,1+ HR,Ryan Jeffers,+390,+430,+450,1.0975609756097562,BetMGM_Odds,450,FALSE
Ryan McMahon,1+ HR,Ryan McMahon,+600,+600,+700,1.1666666666666667,BetMGM_Odds,700,TRUE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+500,+500,+550,1.1,BetMGM_Odds,550,TRUE
Ryan Ritter,1+ HR,Ryan Ritter,+1700,+1700,+1200,1.1724137931034482,DraftKings_Odds,1700,TRUE
Sal Frelick,1+ HR,Sal Frelick,+750,+750,+1050,1.4,BetMGM_Odds,1050,TRUE
Salvador Perez,1+ HR,Salvador Perez,+475,+600,+550,1.170731707317073,FanDuel_Odds,600,TRUE
Sean Murphy,1+ HR,Sean Murphy,+340,+360,+375,1.0714285714285714,BetMGM_Odds,375,FALSE
Seiya Suzuki,1+ HR,Seiya Suzuki,+285,+300,+310,1.0598290598290598,BetMGM_Odds,310,FALSE
Shohei Ohtani,1+ HR,Shohei Ohtani,+160,+190,+190,1.0857142857142856,FanDuel_Odds,190,FALSE
Spencer Horwitz,1+ HR,None,None,None,None,None,None,None,None
