normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,240,285,250,245,260,255,240,224,235,1.1698,BetRivers_Odds,285,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1150,,700,1200,900,800,1100,630,1100,1.3166,Bovada_Odds,1200,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,1100,,900,1000,950,1060,1000,810,1100,1.129,WilliamhillUs_Odds,1100,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,675,650,600,700,700,600,620,540,700,1.1013,WilliamhillUs_Odds,700,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,575,500,650,550,680,580,450,575,1.2268,FanDuel_Odds,680,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,900,,500,750,700,560,780,450,750,1.4031,BetMGM_Odds,900,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,700,575,700,700,750,680,660,630,750,1.1121,WilliamhillUs_Odds,750,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,375,430,400,420,450,400,375,360,400,1.1392,DraftKings_Odds,450,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2000,1150,900,1800,1400,1700,,810,1500,1.5119,BetMGM_Odds,2000,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1400,1150,900,1400,1100,1000,1500,810,1500,1.2959,WilliamhillUs_Odds,1500,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,550,500,500,480,600,500,510,450,575,1.1808,DraftKings_Odds,600,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,550,510,500,550,600,,510,450,575,1.1523,DraftKings_Odds,600,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,1000,700,600,1000,650,680,950,540,850,1.34,Bovada_Odds,1000,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,425,350,400,375,400,400,440,360,400,1.1318,Fanatics_Odds,440,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1100,,900,1100,1000,1000,1200,810,1100,1.1983,Fanatics_Odds,1200,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,875,800,700,800,800,750,700,630,850,1.1609,BetMGM_Odds,875,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,625,450,500,650,600,540,580,450,575,1.2037,Bovada_Odds,650,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,1150,1150,900,1100,1400,1300,1100,810,1300,1.2713,DraftKings_Odds,1400,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,625,475,500,600,475,540,580,450,525,1.2063,BetMGM_Odds,625,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,500,575,500,550,550,630,490,450,525,1.2174,FanDuel_Odds,630,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,230,255,200,250,250,250,230,181,225,1.1233,BetRivers_Odds,255,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,950,750,900,,850,900,900,820,950,1.0956,WilliamhillUs_Odds,950,FALSE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,750,700,625,800,750,620,630,750,1.1689,DraftKings_Odds,800,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,625,600,600,600,600,560,580,540,625,1.0627,WilliamhillUs_Odds,625,FALSE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,775,750,900,800,950,1060,700,810,950,1.2781,FanDuel_Odds,1060,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,550,525,500,575,500,520,510,450,525,1.1275,Bovada_Odds,575,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,900,,600,950,700,630,900,,850,1.2445,Bovada_Odds,950,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,950,600,700,950,700,750,900,630,950,1.2298,WilliamhillUs_Odds,950,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,600,540,500,525,550,560,560,450,525,1.1401,BetMGM_Odds,600,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,1100,1000,900,1000,1300,1200,1000,810,1300,1.2515,DraftKings_Odds,1300,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,475,475,500,475,500,480,490,450,475,1.0471,Betonlineag_Odds,500,FALSE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1250,750,700,1300,800,800,1200,630,1100,1.4385,Bovada_Odds,1300,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,775,550,500,,500,540,780,,625,1.341,Fanatics_Odds,780,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,825,750,700,850,750,870,700,640,750,1.1668,FanDuel_Odds,870,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,,,,950,,,,,,,Bovada_Odds,950,FALSE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,360,380,350,375,370,330,350,310,370,1.0799,BetRivers_Odds,380,FALSE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1350,900,900,1400,1000,1000,1200,810,1300,1.3239,Bovada_Odds,1400,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,525,,450,460,450,430,490,400,475,1.1648,BetMGM_Odds,525,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,320,350,300,310,360,340,295,270,330,1.1451,DraftKings_Odds,360,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,425,550,450,450,550,560,410,410,500,1.1963,FanDuel_Odds,560,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,800,600,600,650,600,700,780,540,700,1.2379,BetMGM_Odds,800,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,825,650,600,800,750,630,740,540,750,1.2088,BetMGM_Odds,825,TRUE,
George Springer,To Hit 1+ HR,George Springer,333,340,300,290,310,330,320,270,320,1.0999,BetRivers_Odds,340,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,,,,230,,,,,,,Bovada_Odds,230,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,650,460,500,525,550,560,620,450,575,1.2264,BetMGM_Odds,650,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,525,480,500,550,550,560,490,450,575,1.1206,WilliamhillUs_Odds,575,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,850,800,900,850,900,900,780,810,950,1.1193,WilliamhillUs_Odds,950,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,875,850,900,850,850,870,900,820,950,1.0991,WilliamhillUs_Odds,950,FALSE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,750,525,600,600,650,600,660,540,700,1.2308,BetMGM_Odds,750,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,775,,700,800,950,900,780,630,950,1.2014,WilliamhillUs_Odds,950,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,775,750,700,800,800,750,780,640,750,1.0765,DraftKings_Odds,800,FALSE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,725,600,700,700,700,680,660,630,750,1.1121,WilliamhillUs_Odds,750,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,325,380,350,350,425,420,335,320,370,1.193,DraftKings_Odds,425,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,875,750,900,950,850,900,780,810,950,1.1152,WilliamhillUs_Odds,950,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,625,460,500,500,550,500,620,450,575,1.2034,BetMGM_Odds,625,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1050,,900,1000,1100,1000,1100,810,1100,1.1063,DraftKings_Odds,1100,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,825,750,700,850,700,750,780,640,850,1.1343,WilliamhillUs_Odds,850,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,800,,500,700,700,560,700,,700,1.2435,BetMGM_Odds,800,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,550,450,500,500,500,560,530,450,500,1.1256,FanDuel_Odds,560,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,850,750,700,900,750,830,780,630,850,1.1726,Bovada_Odds,900,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,1800,1300,900,1500,1200,1300,1700,820,2000,1.5209,WilliamhillUs_Odds,2000,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,525,550,500,550,650,680,510,450,625,1.2477,FanDuel_Odds,680,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,,600,,,600,,540,,1.0526,FanDuel_Odds,600,FALSE,
Jake Fraley,To Hit 1+ HR,Jake Fraley,1000,,700,950,,800,1000,630,1100,1.2992,WilliamhillUs_Odds,1100,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1350,1000,900,1300,1200,1400,1300,810,1500,1.2959,WilliamhillUs_Odds,1500,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,1150,,700,1100,800,900,1000,640,950,1.3218,BetMGM_Odds,1150,TRUE,
James Outman,To Hit 1+ HR,James Outman,950,,700,900,850,800,900,,950,1.1176,WilliamhillUs_Odds,950,TRUE,
James Wood,To Hit 1+ HR,James Wood,575,500,400,425,475,470,530,360,500,1.2568,BetMGM_Odds,575,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,725,750,700,750,900,800,660,630,850,1.2276,DraftKings_Odds,900,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,575,525,450,,500,470,560,410,500,1.1786,BetMGM_Odds,575,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,900,,700,900,750,830,780,630,750,1.1798,BetMGM_Odds,900,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1450,1050,900,1500,950,1100,1200,820,1300,1.3683,Bovada_Odds,1500,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,260,300,330,290,290,365,270,320,1.2371,BetMGM_Odds,375,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,425,575,450,400,600,560,440,400,500,1.28,DraftKings_Odds,600,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,800,,700,800,950,900,780,630,950,1.196,DraftKings_Odds,950,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,800,700,700,800,750,830,780,630,750,1.1235,FanDuel_Odds,830,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,525,550,500,525,600,500,510,450,575,1.1608,DraftKings_Odds,600,TRUE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,675,,600,700,650,750,620,540,700,1.1706,FanDuel_Odds,750,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,475,540,500,500,600,540,490,450,525,1.194,DraftKings_Odds,600,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1200,,900,1100,1300,1060,1000,810,1300,1.2347,WilliamhillUs_Odds,1300,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,950,600,700,950,800,1000,900,640,950,1.2327,FanDuel_Odds,1000,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,,,900,,,,,810,,1.1111,Betonlineag_Odds,900,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,750,700,700,750,850,680,660,630,850,1.1888,WilliamhillUs_Odds,850,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,425,525,450,,550,560,,410,500,1.1748,FanDuel_Odds,560,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,550,525,500,550,500,500,530,450,525,1.0784,Bovada_Odds,550,FALSE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,650,500,500,550,550,600,620,450,575,1.1968,BetMGM_Odds,650,TRUE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,650,900,1200,1000,900,,810,950,1.382,Bovada_Odds,1200,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,295,350,360,360,350,440,310,390,1.2609,BetMGM_Odds,450,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,500,500,500,,500,560,490,450,525,1.1313,FanDuel_Odds,560,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,775,750,700,750,750,800,740,630,750,1.095,FanDuel_Odds,800,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,575,460,500,500,550,560,560,450,525,1.1206,BetMGM_Odds,575,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,625,525,500,600,550,560,580,450,575,1.1521,BetMGM_Odds,625,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,950,800,900,950,950,1060,900,810,1100,1.2022,WilliamhillUs_Odds,1100,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,260,250,225,220,240,220,250,202,225,1.1354,BetMGM_Odds,260,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,475,450,475,500,430,440,400,500,1.105,DraftKings_Odds,500,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1050,850,900,1100,950,1400,1100,810,1100,1.4249,FanDuel_Odds,1400,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,280,310,250,280,330,285,265,224,280,1.2144,DraftKings_Odds,330,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,475,575,500,475,475,480,490,450,500,1.1964,BetRivers_Odds,575,TRUE,
Justyn-Henry Malloy,To Hit 1+ HR,Justyn-Henry Malloy,950,,900,900,900,1000,1000,810,950,1.092,FanDuel_Odds,1000,FALSE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,775,,600,800,650,700,740,630,700,1.1679,Bovada_Odds,800,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,,,500,,,,490,450,,1.0638,Betonlineag_Odds,500,FALSE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,625,750,600,575,600,630,620,,625,1.2281,BetRivers_Odds,750,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,725,650,500,700,700,520,700,450,700,1.1789,BetMGM_Odds,725,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1550,,900,1500,1700,1060,1500,,1600,1.2577,DraftKings_Odds,1700,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,350,350,360,370,350,390,310,370,1.1228,BetMGM_Odds,400,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,220,270,225,225,260,260,230,206,225,1.1669,BetRivers_Odds,270,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,,,900,,,,,810,,1.1111,Betonlineag_Odds,900,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,,,300,,310,,,275,,1.0783,DraftKings_Odds,310,FALSE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,500,440,450,450,475,450,460,410,475,1.108,BetMGM_Odds,500,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,900,800,900,800,950,1000,780,810,950,1.1611,FanDuel_Odds,1000,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,,,900,,,,,,,,Betonlineag_Odds,900,FALSE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1050,900,900,950,850,1000,1000,,950,1.1221,BetMGM_Odds,1050,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,750,1000,700,750,1000,900,700,,850,1.2389,DraftKings_Odds,1000,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,,400,,425,,,360,400,1.0991,DraftKings_Odds,425,FALSE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,450,375,400,400,425,400,440,360,420,1.118,BetMGM_Odds,450,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,825,750,700,850,900,800,740,630,850,1.1717,DraftKings_Odds,900,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,525,475,450,500,475,470,490,410,500,1.1141,BetMGM_Odds,525,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,675,,600,700,650,600,620,540,625,1.1369,Bovada_Odds,700,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,360,350,300,350,340,330,365,270,350,1.1019,Fanatics_Odds,365,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,750,,700,750,700,870,700,640,750,1.2204,FanDuel_Odds,870,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,450,475,400,425,550,420,460,,500,1.23,DraftKings_Odds,550,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1300,,900,1200,950,1100,1500,810,1300,1.3889,Fanatics_Odds,1500,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,550,,500,550,550,600,530,460,525,1.146,FanDuel_Odds,600,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,1000,,700,950,,800,950,,1100,1.25,WilliamhillUs_Odds,1100,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,1050,,900,900,950,900,1000,810,1100,1.1828,WilliamhillUs_Odds,1100,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,340,340,300,,370,360,320,275,330,1.1435,DraftKings_Odds,370,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,550,550,450,550,500,470,560,400,525,1.1214,Fanatics_Odds,560,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,1000,,900,950,900,900,1000,810,950,1.092,Fanatics_Odds,1000,FALSE,
Michael Massey,To Hit 1+ HR,Michael Massey,950,900,600,750,750,830,950,,850,1.1812,BetMGM_Odds,950,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,800,900,1100,1000,1200,1200,810,1100,1.2156,FanDuel_Odds,1200,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,525,575,500,500,550,520,490,,525,1.115,BetRivers_Odds,575,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,625,460,500,650,600,560,580,450,575,1.1954,Bovada_Odds,650,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1350,,900,1400,1000,1060,1300,,1300,1.2156,Bovada_Odds,1400,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1250,900,700,1200,800,900,,640,1100,1.4022,BetMGM_Odds,1250,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,700,600,600,700,600,680,660,540,700,1.1024,WilliamhillUs_Odds,700,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1000,800,900,1000,950,1060,900,810,1100,1.186,WilliamhillUs_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,950,900,1300,950,1000,1100,820,1300,1.2963,WilliamhillUs_Odds,1300,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,450,430,500,450,550,540,460,450,525,1.1564,DraftKings_Odds,550,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,425,440,450,430,450,470,440,410,420,1.0851,FanDuel_Odds,470,FALSE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,800,,500,600,550,700,780,450,700,1.3084,BetMGM_Odds,800,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,475,525,500,525,600,480,460,450,525,1.2183,DraftKings_Odds,600,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,1000,950,900,950,900,900,950,820,950,1.0929,BetMGM_Odds,1000,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,625,540,450,625,450,520,620,400,525,1.2107,Bovada_Odds,625,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,,,900,,,,,810,,1.1111,Betonlineag_Odds,900,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,1050,950,900,1000,1200,1100,1000,810,1300,1.2984,WilliamhillUs_Odds,1300,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,,,450,,,,,,,Bovada_Odds,450,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,270,235,225,250,260,240,265,202,235,1.1297,BetMGM_Odds,270,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,350,340,350,350,390,400,350,320,370,1.1348,FanDuel_Odds,400,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,350,420,350,375,425,430,335,320,390,1.1602,FanDuel_Odds,430,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,725,,700,750,900,800,660,630,750,1.2562,DraftKings_Odds,900,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,425,475,400,400,425,400,410,360,420,1.1728,BetRivers_Odds,475,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,,,900,,,,780,810,,1.1321,Betonlineag_Odds,900,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,725,575,600,600,650,630,660,540,700,1.1705,BetMGM_Odds,725,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,360,390,300,290,390,370,350,270,350,1.1642,DraftKings_Odds,390,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,600,410,500,500,500,500,580,450,525,1.2106,BetMGM_Odds,600,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,600,575,500,525,650,600,580,,625,1.1361,DraftKings_Odds,650,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,900,750,700,850,750,830,900,,850,1.119,BetMGM_Odds,900,TRUE,
