normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,825,525,600,600,597,600,780,540,700,1.3355,BetMGM_Odds,825,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,500,575,500,570,620,560,510,450,575,1.1698,DraftKings_Odds,620,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,1050,1150,900,875,960,900,950,820,1100,1.2177,BetRivers_Odds,1150,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,700,,600,675,569,560,660,550,625,1.1559,BetMGM_Odds,700,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,775,750,700,675,740,750,740,640,750,1.0792,BetMGM_Odds,775,FALSE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,600,525,500,550,531,480,620,450,525,1.192,Fanatics_Odds,620,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,3000,1150,900,1700,2200,1700,1700,820,2000,1.9721,BetMGM_Odds,3000,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,900,700,700,750,790,800,900,630,850,1.1765,BetMGM_Odds,900,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,625,540,500,600,552,630,620,450,575,1.1295,FanDuel_Odds,630,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,1000,900,700,750,960,750,1000,630,1100,1.3154,WilliamhillUs_Odds,1100,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,390,400,420,414,420,440,360,400,1.1714,BetMGM_Odds,475,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,825,750,700,750,760,750,780,640,850,1.1419,WilliamhillUs_Odds,850,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,400,475,450,475,447,500,390,410,425,1.1521,FanDuel_Odds,500,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,1000,900,900,,940,900,950,820,950,1.1006,BetMGM_Odds,1000,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,,440,500,550,520,,,460,,1.1458,Bovada_Odds,550,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,450,550,450,535,630,540,390,400,525,1.3125,DraftKings_Odds,630,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1000,1000,900,1000,1120,1060,1000,820,1100,1.1371,DraftKings_Odds,1120,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,310,360,300,320,354,320,295,275,333,1.1488,BetRivers_Odds,360,TRUE,
David Fry,To Hit 1+ HR,David Fry,800,750,700,750,790,800,780,640,850,1.1314,WilliamhillUs_Odds,850,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,1150,750,900,,910,900,1000,820,950,1.2921,BetMGM_Odds,1150,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,375,450,400,450,500,480,375,360,425,1.2066,DraftKings_Odds,500,TRUE,
Denzer Guzman,To Hit 1+ HR,Denzer Guzman,1000,,900,875,920,830,900,810,950,1.1318,BetMGM_Odds,1000,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,675,650,600,,620,630,620,550,575,1.1131,BetMGM_Odds,675,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,575,475,450,475,463,500,580,410,500,1.2058,Fanatics_Odds,580,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,,900,,1000,1000,,810,,1.107,FanDuel_Odds,1000,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,1350,,,1200,,,1300,,,1.08,BetMGM_Odds,1350,FALSE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,360,,400,410,403,400,335,360,390,1.0838,Bovada_Odds,410,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1150,850,900,900,1020,900,1100,820,1100,1.2121,BetMGM_Odds,1150,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,340,400,350,390,408,390,320,320,370,1.1333,DraftKings_Odds,408,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,625,550,600,600,650,600,580,550,625,1.0994,DraftKings_Odds,650,FALSE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,350,330,350,350,370,370,375,320,370,1.0676,Fanatics_Odds,375,FALSE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,400,340,400,420,392,420,390,360,400,1.0832,FanDuel_Odds,420,FALSE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1050,700,900,750,810,830,900,820,950,1.2613,BetMGM_Odds,1050,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,875,900,700,625,750,800,780,640,850,1.196,BetRivers_Odds,900,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,650,,700,950,990,1000,620,630,850,1.2987,FanDuel_Odds,1000,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,575,500,500,550,519,500,510,450,525,1.1347,BetMGM_Odds,575,TRUE,
George Springer,To Hit 1+ HR,George Springer,333,325,350,350,393,370,295,320,370,1.1589,DraftKings_Odds,393,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,275,295,300,320,305,320,265,270,290,1.1034,FanDuel_Odds,320,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,725,750,500,550,571,520,660,460,625,1.3012,BetRivers_Odds,750,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,,,,,,430,,,,,FanDuel_Odds,430,FALSE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,650,600,500,625,660,560,620,450,625,1.1404,DraftKings_Odds,660,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,450,410,400,475,401,450,410,360,425,1.1494,Bovada_Odds,475,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,850,800,900,800,940,900,900,820,950,1.0999,WilliamhillUs_Odds,950,FALSE,
Hunter Goodman,To Hit 1+ HR,Hunter Goodman,450,430,400,390,411,390,410,360,400,1.1282,BetMGM_Odds,450,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,340,340,250,340,342,320,335,224,320,1.1081,DraftKings_Odds,342,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,650,525,500,600,523,,620,450,625,1.184,BetMGM_Odds,650,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1050,1150,900,1000,1160,1060,1000,820,1100,1.1485,DraftKings_Odds,1160,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,675,900,700,,900,700,580,640,750,1.274,DraftKings_Odds,900,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,625,600,500,525,600,560,620,450,575,1.1287,BetMGM_Odds,625,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,500,440,450,450,453,450,510,410,500,1.1169,Fanatics_Odds,510,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,900,750,700,800,870,800,780,630,850,1.165,BetMGM_Odds,900,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,375,400,400,550,489,480,390,360,425,1.3257,Bovada_Odds,550,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,1150,900,900,1100,1140,1100,1200,,1300,1.215,WilliamhillUs_Odds,1300,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,675,750,600,750,650,680,660,540,700,1.1418,BetRivers_Odds,750,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1550,1300,900,1400,1180,1500,1900,820,1500,1.4975,Fanatics_Odds,1900,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,575,460,500,525,475,560,560,460,525,1.1316,BetMGM_Odds,575,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,550,460,450,420,466,450,530,410,500,1.1937,BetMGM_Odds,550,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,750,,700,750,780,750,,640,750,1.0783,DraftKings_Odds,780,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,400,400,420,447,420,530,360,475,1.2746,BetMGM_Odds,550,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,625,540,700,825,750,800,620,640,700,1.2279,Bovada_Odds,825,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,875,700,900,825,,830,900,810,850,1.0881,Fanatics_Odds,900,FALSE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,725,650,700,675,740,750,660,640,750,1.083,FanDuel_Odds,750,FALSE,
Jo Adell,To Hit 1+ HR,Jo Adell,400,475,400,500,540,540,365,360,475,1.229,FanDuel_Odds,540,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,900,,700,750,690,680,900,630,750,1.2353,BetMGM_Odds,900,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,625,575,600,625,700,630,580,550,625,1.1642,DraftKings_Odds,700,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,675,440,450,420,504,430,620,400,525,1.4252,BetMGM_Odds,675,TRUE,
Jorge Mateo,To Hit 1+ HR,Jorge Mateo,,,900,,1240,1060,,810,,1.343,DraftKings_Odds,1240,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,525,420,400,400,438,450,490,360,475,1.2234,BetMGM_Odds,525,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1000,,700,750,690,750,,630,850,1.373,BetMGM_Odds,1000,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,575,510,450,475,470,450,560,410,500,1.2026,BetMGM_Odds,575,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,650,600,500,675,513,680,620,450,625,1.1742,FanDuel_Odds,680,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,625,420,450,450,467,450,620,410,500,1.3273,BetMGM_Odds,625,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,260,250,250,270,292,285,265,228,280,1.1188,DraftKings_Odds,292,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,425,410,450,425,448,430,390,410,425,1.0705,Betonlineag_Odds,450,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,265,250,,,,,228,,1.1088,BetRivers_Odds,265,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,725,,900,1120,1180,1000,660,810,950,1.3398,DraftKings_Odds,1180,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,400,360,350,320,341,340,375,320,370,1.1527,BetMGM_Odds,400,TRUE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,1100,,900,1000,1120,1000,1000,820,1100,1.1329,DraftKings_Odds,1120,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,650,540,500,700,528,600,620,460,575,1.252,Bovada_Odds,700,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,1350,1150,900,,1000,1200,1300,,1300,1.1825,BetMGM_Odds,1350,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,875,900,700,900,770,870,780,640,850,1.1276,BetRivers_Odds,900,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,575,550,500,525,596,540,580,450,575,1.1101,DraftKings_Odds,596,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1050,1000,900,1500,1280,1200,1100,820,1300,1.3873,Bovada_Odds,1500,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,1200,900,900,400,920,,,810,1100,1.4314,BetMGM_Odds,1200,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,750,700,700,,760,700,700,640,750,1.0769,DraftKings_Odds,760,FALSE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,675,700,700,750,740,750,620,640,750,1.0762,FanDuel_Odds,750,FALSE,
Manny Machado,To Hit 1+ HR,Manny Machado,300,310,300,370,383,370,295,270,333,1.2025,DraftKings_Odds,383,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,450,450,400,440,415,420,410,360,425,1.0843,BetMGM_Odds,450,FALSE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,900,750,700,750,830,800,780,640,850,1.1803,BetMGM_Odds,900,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,525,,500,710,730,630,490,450,625,1.3003,DraftKings_Odds,730,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,625,,700,880,1020,900,580,630,750,1.4097,DraftKings_Odds,1020,TRUE,
Max Schuemann,To Hit 1+ HR,Max Schuemann,,,900,,,,,,,,Betonlineag_Odds,900,FALSE,
Michael Busch,To Hit 1+ HR,Michael Busch,195,225,200,230,242,240,205,179,210,1.1496,DraftKings_Odds,242,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,950,,900,,870,870,900,,950,1.0579,WilliamhillUs_Odds,950,FALSE,
Mickey Moniak,To Hit 1+ HR,Mickey Moniak,475,375,400,350,441,390,490,360,475,1.2002,Fanatics_Odds,490,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,450,350,400,400,455,420,440,360,425,1.1217,DraftKings_Odds,455,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,400,370,350,390,360,360,390,320,390,1.0922,BetMGM_Odds,400,FALSE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,475,450,480,561,430,440,360,500,1.2526,DraftKings_Odds,561,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1000,850,900,,1000,900,900,,1100,1.1892,WilliamhillUs_Odds,1100,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,700,700,800,730,800,780,640,750,1.1525,BetMGM_Odds,850,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,750,650,700,625,820,700,700,640,750,1.1895,DraftKings_Odds,820,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,325,330,300,330,377,320,295,275,333,1.2026,DraftKings_Odds,377,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,900,900,900,930,1000,1100,900,810,1100,1.1828,FanDuel_Odds,1100,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,425,,450,490,527,470,410,400,475,1.1824,DraftKings_Odds,527,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,1600,950,900,,1160,1200,1700,820,1500,1.4637,Fanatics_Odds,1700,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,1100,900,900,900,1020,900,1000,810,1100,1.1687,WilliamhillUs_Odds,1100,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,525,510,450,550,467,540,490,410,500,1.1305,Bovada_Odds,550,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,775,750,700,675,690,680,780,640,750,1.1025,Fanatics_Odds,780,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,450,325,350,340,357,340,440,310,400,1.2579,BetMGM_Odds,450,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,290,270,250,250,268,265,295,228,265,1.1314,Fanatics_Odds,295,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,360,400,350,360,398,370,365,310,370,1.11,BetRivers_Odds,400,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,425,440,450,475,500,450,410,410,475,1.1315,DraftKings_Odds,500,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,500,500,450,497,480,410,450,475,1.0776,Betonlineag_Odds,500,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,450,390,300,330,316,350,385,275,370,1.3255,BetMGM_Odds,450,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,1000,700,900,800,860,,900,810,950,1.1824,BetMGM_Odds,1000,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,725,750,600,675,660,630,740,540,700,1.1385,BetRivers_Odds,750,TRUE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,1050,,900,1000,1160,1200,1100,820,1100,1.1781,FanDuel_Odds,1200,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,,900,,,870,,810,,1.0714,Betonlineag_Odds,900,FALSE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,425,,450,460,479,,410,400,475,1.0969,DraftKings_Odds,479,FALSE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,425,380,350,400,403,350,440,320,400,1.1625,Fanatics_Odds,440,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,725,,,600,770,,,,750,1.1133,DraftKings_Odds,770,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,,,500,,498,,460,450,,1.0653,Betonlineag_Odds,500,FALSE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,,,350,,,,,320,,1.0938,Betonlineag_Odds,350,FALSE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,,500,,,480,,450,,1.0753,Betonlineag_Odds,500,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,450,410,400,450,475,450,410,360,475,1.116,WilliamhillUs_Odds,475,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1750,1300,900,1700,1760,1500,1900,820,2000,1.3758,WilliamhillUs_Odds,2000,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,500,,500,640,670,560,490,450,575,1.2624,DraftKings_Odds,670,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,500,500,500,475,554,520,460,450,525,1.1277,DraftKings_Odds,554,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,400,390,400,390,502,400,410,360,425,1.2649,DraftKings_Odds,502,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,600,,450,,531,440,580,410,525,1.2262,BetMGM_Odds,600,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,550,,500,550,575,,530,460,525,1.1075,DraftKings_Odds,575,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,1150,1150,900,1100,1140,1100,1100,820,1300,1.2293,WilliamhillUs_Odds,1300,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1300,850,900,,1060,830,1200,820,1300,1.3075,WilliamhillUs_Odds,1300,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,500,450,400,420,454,420,460,360,500,1.1547,WilliamhillUs_Odds,500,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,575,480,500,600,591,600,530,460,575,1.1134,FanDuel_Odds,600,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,450,,450,485,476,450,440,400,475,1.0809,Bovada_Odds,485,FALSE,
Tyler Tolbert,To Hit 1+ HR,Tyler Tolbert,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,475,390,400,420,412,430,440,360,425,1.1596,BetMGM_Odds,475,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,450,440,350,360,420,360,375,320,400,1.1901,BetMGM_Odds,450,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,725,600,600,625,610,680,740,550,700,1.1631,Fanatics_Odds,740,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,500,,450,,,460,,400,500,1.105,WilliamhillUs_Odds,500,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,450,410,400,440,395,430,440,360,400,1.0992,BetMGM_Odds,450,FALSE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,875,1000,900,800,1160,1060,740,820,1100,1.2721,DraftKings_Odds,1160,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,600,540,500,475,525,540,620,450,525,1.1937,Fanatics_Odds,620,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,,,500,,,540,510,450,,1.1096,FanDuel_Odds,540,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1000,800,600,750,640,870,1000,550,850,1.3201,Fanatics_Odds,1000,TRUE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,725,800,700,,750,800,740,640,700,1.1078,FanDuel_Odds,800,TRUE,
