normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Josh Naylor,To Hit 1+ HR,Josh Naylor,650,600,600,600,640,600,580,540,625,1.0867,BetMGM_Odds,650,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,450,450,475,487,470,440,400,475,1.0792,DraftKings_Odds,487,FALSE,
Max Muncy,To Hit 1+ HR,Max Muncy,425,460,500,500,514,,440,450,475,1.1071,DraftKings_Odds,514,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,600,540,500,450,527,500,560,450,525,1.1846,BetMGM_Odds,600,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,900,,700,800,800,,1000,630,850,1.2821,Fanatics_Odds,1000,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,525,510,500,550,584,560,460,450,575,1.1312,DraftKings_Odds,584,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1600,1100,900,1200,1340,1400,1500,810,1500,1.3128,BetMGM_Odds,1600,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,250,270,250,245,264,255,240,226,245,1.0937,BetRivers_Odds,270,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,450,410,400,370,423,430,440,360,420,1.1067,BetMGM_Odds,450,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,750,,700,630,720,750,660,630,700,1.096,FanDuel_Odds,750,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,1300,,900,1500,1240,1400,1300,810,1500,1.2426,WilliamhillUs_Odds,1500,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,350,320,300,310,336,310,365,270,330,1.156,Fanatics_Odds,365,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,525,500,500,450,552,600,490,450,525,1.2024,FanDuel_Odds,600,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,550,540,500,550,533,520,490,450,525,1.0711,BetMGM_Odds,550,FALSE,
