normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Carson Kelly,To Hit 1+ HR,Carson Kelly,1000,800,900,1000,1000,1000,1100,820,1100,1.1549,Fanatics_Odds,1100,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,750,700,700,650,760,680,740,640,750,1.0838,DraftKings_Odds,760,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,600,525,400,450,385,450,490,360,475,1.3579,BetMGM_Odds,600,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,725,650,600,600,594,700,700,550,700,1.1386,BetMGM_Odds,725,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,850,700,900,950,970,900,1000,820,950,1.1364,Fanatics_Odds,1000,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,500,410,450,500,501,480,440,400,475,1.0966,DraftKings_Odds,501,FALSE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,700,650,700,675,680,800,740,640,750,1.1563,FanDuel_Odds,800,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,775,650,500,550,528,600,700,450,700,1.3254,BetMGM_Odds,775,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,600,,600,750,700,630,620,,625,1.1921,Bovada_Odds,750,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1250,,900,1000,1060,1060,1200,810,1300,1.25,WilliamhillUs_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,390,450,450,426,480,440,410,475,1.1079,FanDuel_Odds,480,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,425,375,350,375,410,350,410,310,400,1.1409,BetMGM_Odds,425,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,335,300,300,363,320,410,270,370,1.234,Fanatics_Odds,410,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,270,280,250,220,269,250,265,224,255,1.1183,BetRivers_Odds,280,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,750,700,600,600,597,680,780,550,700,1.2053,Fanatics_Odds,780,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,675,550,700,750,840,800,700,640,750,1.2075,DraftKings_Odds,840,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1200,1100,900,1200,1160,1300,1200,820,1300,1.1712,FanDuel_Odds,1300,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,650,575,600,600,700,680,620,540,700,1.1279,WilliamhillUs_Odds,700,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,425,500,450,475,481,470,490,410,475,1.0881,BetRivers_Odds,500,FALSE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,,600,,,560,,550,,1.0811,Betonlineag_Odds,600,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,900,700,600,650,620,870,780,550,750,1.3043,BetMGM_Odds,900,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,460,350,400,363,400,460,310,420,1.3911,BetMGM_Odds,550,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1650,1000,900,1200,1520,1300,1200,820,1500,1.3983,BetMGM_Odds,1650,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,500,475,450,460,468,520,490,410,500,1.1084,FanDuel_Odds,520,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,675,750,500,575,546,630,620,450,625,1.2984,BetRivers_Odds,750,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,500,460,400,430,440,430,460,410,420,1.1594,BetMGM_Odds,500,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,350,285,300,310,312,340,365,275,350,1.1578,Fanatics_Odds,365,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,250,285,250,235,272,240,265,224,255,1.1452,BetRivers_Odds,285,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,675,510,600,575,660,600,660,550,625,1.1297,BetMGM_Odds,675,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1150,,900,1200,1180,1300,1100,820,1300,1.1895,FanDuel_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,750,650,600,625,730,600,740,540,700,1.1572,BetMGM_Odds,750,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,425,,400,450,408,470,440,360,420,1.1333,FanDuel_Odds,470,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,525,460,450,460,574,430,490,410,525,1.2245,DraftKings_Odds,574,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,475,425,450,500,440,470,460,400,475,1.1127,Bovada_Odds,500,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,700,700,800,880,800,1000,630,950,1.2678,Fanatics_Odds,1000,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,650,,700,700,770,680,700,540,750,1.1419,DraftKings_Odds,770,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1400,1150,900,1200,1700,1700,1500,820,1500,1.3373,DraftKings_Odds,1700,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,1000,750,600,700,610,800,780,550,850,1.4184,BetMGM_Odds,1000,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,,,600,,,,620,540,,1.0877,Fanatics_Odds,620,FALSE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,850,750,700,750,910,750,780,640,850,1.1993,DraftKings_Odds,910,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,575,550,500,550,519,540,530,450,525,1.1047,BetMGM_Odds,575,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,370,350,340,339,350,440,320,370,1.2399,Fanatics_Odds,440,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,825,850,600,475,650,680,,540,700,1.3311,BetRivers_Odds,850,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1200,900,900,1100,1160,1200,1200,820,1300,1.2264,WilliamhillUs_Odds,1300,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,575,550,600,650,660,680,660,550,625,1.117,FanDuel_Odds,680,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,180,180,150,165,167,158,180,134,160,1.1128,BetMGM_Odds,180,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,525,400,400,386,500,460,360,475,1.2065,BetRivers_Odds,525,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,400,400,350,360,356,350,335,310,370,1.1303,BetMGM_Odds,400,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,650,550,500,575,555,540,620,450,625,1.1778,BetMGM_Odds,650,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,650,600,600,600,700,600,700,540,700,1.1222,WilliamhillUs_Odds,700,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,475,450,350,350,349,400,440,310,420,1.2382,BetMGM_Odds,475,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1600,1200,900,1400,1360,1500,1500,820,2000,1.5564,WilliamhillUs_Odds,2000,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,475,420,350,340,372,350,375,310,400,1.3027,BetMGM_Odds,475,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,,,500,,,,530,450,,1.1158,Fanatics_Odds,530,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,675,600,600,700,730,680,620,550,700,1.1395,DraftKings_Odds,730,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,950,800,600,700,610,830,900,550,750,1.324,BetMGM_Odds,950,TRUE,
