normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,700,600,,800,630,620,550,700,1.2584,DraftKings_Odds,800,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,700,575,600,700,577,750,660,550,625,1.2031,FanDuel_Odds,750,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,725,550,500,,600,500,630,450,625,1.3165,BetMGM_Odds,725,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,900,800,700,,720,750,810,640,750,1.2186,BetMGM_Odds,900,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,625,575,600,625,650,680,620,550,625,1.117,FanDuel_Odds,680,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,900,950,900,900,1080,1060,900,820,1100,1.1718,WilliamhillUs_Odds,1100,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,750,,600,750,600,630,740,540,625,1.1706,Bovada_Odds,750,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,900,900,900,950,1000,870,900,820,950,1.1127,DraftKings_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1000,800,900,950,1000,870,950,820,850,1.1204,DraftKings_Odds,1000,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,475,400,450,525,466,430,440,410,475,1.1844,Bovada_Odds,525,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,400,360,350,375,353,360,390,320,370,1.1119,BetMGM_Odds,400,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,775,600,600,800,620,630,780,550,750,1.2064,Bovada_Odds,800,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,700,600,500,700,690,600,660,450,700,1.1429,WilliamhillUs_Odds,700,TRUE,
George Springer,To Hit 1+ HR,George Springer,275,340,300,275,321,310,250,275,305,1.177,BetRivers_Odds,340,TRUE,
George Valera,To Hit 1+ HR,George Valera,,575,600,625,,630,620,550,,1.0606,FanDuel_Odds,630,FALSE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,600,575,500,575,640,560,530,450,575,1.173,DraftKings_Odds,640,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,675,525,500,600,620,560,620,460,625,1.1973,BetMGM_Odds,675,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,475,450,350,360,443,370,510,320,420,1.2798,Fanatics_Odds,510,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,1150,750,900,1200,850,1000,1200,820,1100,1.2355,Bovada_Odds,1200,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,450,410,400,450,425,420,410,360,420,1.0926,Bovada_Odds,450,FALSE,
Henry Davis,To Hit 1+ HR,Henry Davis,650,550,500,625,535,560,620,460,575,1.1751,BetMGM_Odds,650,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,700,600,700,750,680,680,660,640,700,1.1194,Bovada_Odds,750,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,950,800,900,800,920,1000,900,820,950,1.1364,FanDuel_Odds,1000,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,550,425,400,400,439,440,510,360,475,1.2757,BetMGM_Odds,550,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,,,900,,,900,,820,,1.0465,Betonlineag_Odds,900,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,475,440,400,475,429,420,440,360,475,1.105,WilliamhillUs_Odds,475,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,775,540,500,600,620,560,660,450,700,1.3391,BetMGM_Odds,775,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,400,370,350,360,400,330,410,320,370,1.131,Fanatics_Odds,410,TRUE,
Jake Fraley,To Hit 1+ HR,Jake Fraley,1200,,900,1200,920,1000,1200,820,1100,1.1765,Bovada_Odds,1200,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1100,900,900,1200,950,900,1100,820,1100,1.2355,Bovada_Odds,1200,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1050,,900,1000,1100,1100,1000,820,1100,1.1047,WilliamhillUs_Odds,1100,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,775,,700,800,680,830,740,640,750,1.1426,FanDuel_Odds,830,TRUE,
James Outman,To Hit 1+ HR,James Outman,500,,500,,650,560,460,,575,1.2524,DraftKings_Odds,650,TRUE,
James Wood,To Hit 1+ HR,James Wood,375,380,400,375,386,400,410,360,390,1.0698,Fanatics_Odds,410,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,675,700,700,650,730,830,660,640,750,1.2062,FanDuel_Odds,830,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,750,,700,,950,900,700,640,850,1.2555,DraftKings_Odds,950,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,575,450,,506,480,490,410,500,1.1887,BetRivers_Odds,575,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,950,850,900,900,930,900,900,820,950,1.0629,WilliamhillUs_Odds,950,FALSE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,750,600,600,750,600,830,740,550,700,1.2552,FanDuel_Odds,830,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,575,500,500,575,478,520,510,460,500,1.1378,Bovada_Odds,575,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,,,,,,600,,,,,FanDuel_Odds,600,FALSE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,1050,,900,,970,1060,1100,,1100,1.0827,WilliamhillUs_Odds,1100,FALSE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,425,460,400,450,396,420,410,360,400,1.1285,BetRivers_Odds,460,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,875,600,600,,610,680,780,640,750,1.3144,BetMGM_Odds,875,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,600,650,600,600,680,600,580,540,625,1.1345,DraftKings_Odds,680,TRUE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,1100,,700,950,790,,1100,640,950,1.2865,BetMGM_Odds,1100,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,625,600,600,600,,680,,550,700,1.1491,WilliamhillUs_Odds,700,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,625,460,500,550,545,630,620,460,575,1.1626,FanDuel_Odds,630,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1050,,900,,1380,1300,1100,820,1300,1.2798,DraftKings_Odds,1380,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,475,440,400,400,399,400,440,370,400,1.1696,BetMGM_Odds,475,TRUE,
Jose Siri,To Hit 1+ HR,Jose Siri,525,460,450,550,520,440,490,410,500,1.1594,Bovada_Odds,550,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,450,420,400,450,397,400,440,360,420,1.0952,Bovada_Odds,450,FALSE,
Josh Jung,To Hit 1+ HR,Josh Jung,600,525,500,600,579,600,580,450,575,1.0887,FanDuel_Odds,600,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,625,450,500,550,547,630,580,460,575,1.1756,FanDuel_Odds,630,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,825,800,900,850,840,900,780,820,850,1.0803,Betonlineag_Odds,900,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,375,350,300,330,349,320,350,275,330,1.1521,BetMGM_Odds,375,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,270,240,250,240,285,260,240,228,255,1.1498,DraftKings_Odds,285,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,550,550,500,550,610,600,510,460,575,1.1362,DraftKings_Odds,610,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,300,350,300,300,328,330,280,275,305,1.158,BetRivers_Odds,350,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,375,340,350,340,354,,365,320,350,1.0852,BetMGM_Odds,375,FALSE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,325,,350,400,404,400,350,360,390,1.0983,DraftKings_Odds,404,FALSE,
Korey Lee,To Hit 1+ HR,Korey Lee,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1000,,900,950,870,900,1000,810,950,1.0972,BetMGM_Odds,1000,FALSE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,360,400,400,380,390,375,370,390,1.044,Betonlineag_Odds,400,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,145,185,150,165,164,158,145,136,150,1.2201,BetRivers_Odds,185,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,725,750,600,,760,630,700,550,700,1.1429,DraftKings_Odds,760,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1100,900,900,1200,1060,1100,1100,820,1300,1.2714,WilliamhillUs_Odds,1300,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,650,650,600,650,620,680,620,550,625,1.0957,FanDuel_Odds,680,FALSE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,825,750,900,850,860,830,780,820,850,1.0967,Betonlineag_Odds,900,FALSE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,550,600,500,550,660,630,510,450,625,1.1959,DraftKings_Odds,660,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,360,375,400,375,408,420,375,360,390,1.1042,FanDuel_Odds,420,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,450,440,400,475,413,450,410,360,420,1.1367,Bovada_Odds,475,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,950,750,700,850,790,800,950,640,950,1.182,WilliamhillUs_Odds,950,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,310,360,300,310,367,330,295,270,320,1.1768,DraftKings_Odds,367,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,825,,700,900,820,870,780,,850,1.1146,Bovada_Odds,900,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,725,750,600,,820,630,740,550,750,1.2097,DraftKings_Odds,820,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,425,360,400,390,399,400,440,360,400,1.1232,Fanatics_Odds,440,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,650,550,500,600,530,600,620,460,575,1.1725,BetMGM_Odds,650,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,650,575,600,700,720,600,620,550,700,1.1532,DraftKings_Odds,720,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,800,800,700,,800,800,780,640,850,1.1184,WilliamhillUs_Odds,850,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,750,,900,,1000,900,740,,850,1.2077,DraftKings_Odds,1000,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,333,360,350,325,390,370,335,320,350,1.1374,DraftKings_Odds,390,TRUE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,600,600,,560,680,660,550,625,1.1349,FanDuel_Odds,680,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,2000,,900,1600,1540,1300,1300,,1500,1.4742,BetMGM_Odds,2000,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1100,900,900,1000,960,1000,1100,,1100,1.1063,WilliamhillUs_Odds,1100,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,775,575,600,850,630,750,740,550,700,1.2782,Bovada_Odds,850,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,600,540,600,600,680,700,580,550,625,1.1728,FanDuel_Odds,700,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1300,1000,900,1200,1460,1400,1200,820,1500,1.2931,WilliamhillUs_Odds,1500,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,850,500,600,850,569,750,900,550,750,1.3287,Fanatics_Odds,900,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1350,850,900,1400,960,1400,1300,820,1300,1.2613,FanDuel_Odds,1400,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,800,600,600,850,670,630,780,550,750,1.2639,Bovada_Odds,850,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,575,525,500,550,551,520,510,450,525,1.1135,BetMGM_Odds,575,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,875,575,700,900,870,830,900,640,850,1.1538,Fanatics_Odds,900,TRUE,
Owen Caissie,To Hit 1+ HR,Owen Caissie,800,,500,,532,630,780,460,625,1.3609,BetMGM_Odds,800,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,700,550,450,550,437,600,660,410,525,1.3391,BetMGM_Odds,700,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,650,550,500,750,502,540,580,460,575,1.3771,Bovada_Odds,750,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,275,295,250,260,254,250,265,228,255,1.1586,BetRivers_Odds,295,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,575,420,400,400,497,430,530,360,475,1.3098,BetMGM_Odds,575,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,450,,400,450,508,420,440,360,475,1.1873,DraftKings_Odds,508,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,1000,750,600,900,760,630,1000,550,950,1.3029,Fanatics_Odds,1000,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,340,300,300,300,358,330,350,275,330,1.1343,DraftKings_Odds,358,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,825,750,900,800,1160,1100,780,640,950,1.3758,DraftKings_Odds,1160,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,1350,750,900,850,810,900,1300,820,1100,1.4536,BetMGM_Odds,1350,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,600,700,600,550,750,750,560,550,625,1.2158,DraftKings_Odds,750,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,475,420,400,475,468,460,440,360,420,1.1037,Bovada_Odds,475,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,350,430,400,400,412,420,365,360,390,1.1108,BetRivers_Odds,430,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,650,,600,600,710,750,620,550,700,1.1851,FanDuel_Odds,750,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,300,335,300,300,356,330,280,270,320,1.1696,DraftKings_Odds,356,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,475,420,450,475,444,450,460,410,475,1.0603,WilliamhillUs_Odds,475,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,450,420,400,375,394,420,440,360,400,1.1218,BetMGM_Odds,450,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,675,650,600,650,720,630,660,550,700,1.1261,DraftKings_Odds,720,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,950,900,900,900,980,1060,900,820,1100,1.1876,WilliamhillUs_Odds,1100,TRUE,
Tim Tawa,To Hit 1+ HR,Tim Tawa,750,,700,700,770,750,780,640,750,1.0791,Fanatics_Odds,780,FALSE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,550,510,500,550,525,560,530,460,525,1.0795,FanDuel_Odds,560,FALSE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,475,440,450,475,470,440,490,410,450,1.0859,Fanatics_Odds,490,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,500,525,500,525,523,520,490,450,500,1.0479,Bovada_Odds,525,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,575,500,500,550,680,680,560,460,625,1.2225,DraftKings_Odds,680,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,850,,900,850,910,870,900,820,850,1.0546,DraftKings_Odds,910,FALSE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1200,900,700,,990,750,1200,640,1300,1.4263,WilliamhillUs_Odds,1300,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,400,360,350,,329,330,390,320,350,1.1527,BetMGM_Odds,400,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,825,800,700,850,880,800,,640,950,1.2102,WilliamhillUs_Odds,950,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,340,425,350,350,405,400,335,320,370,1.1847,BetRivers_Odds,425,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,360,330,300,330,365,330,320,275,350,1.1252,DraftKings_Odds,365,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,575,575,500,600,620,630,560,460,575,1.1288,FanDuel_Odds,630,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,725,,700,,1160,1060,700,640,950,1.4576,DraftKings_Odds,1160,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,400,460,400,410,429,400,390,360,400,1.154,BetRivers_Odds,460,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1450,900,900,1400,1460,1400,1500,820,1500,1.2208,WilliamhillUs_Odds,1500,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,550,540,500,575,577,600,510,460,575,1.1197,FanDuel_Odds,600,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,550,400,450,500,480,450,490,410,500,1.1957,BetMGM_Odds,550,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,260,275,250,300,267,300,240,228,265,1.1511,FanDuel_Odds,300,TRUE,
Zach Cole,To Hit 1+ HR,Zach Cole,575,,700,,840,,,640,750,1.2608,DraftKings_Odds,840,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,725,900,700,750,840,900,700,640,750,1.199,FanDuel_Odds,900,TRUE,
