normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Jake McCarthy,to hit 1+ HR,Jake McCarthy,+1200,+1100,+1450,1.2608695652173914,BetMGM_Odds,1450,TRUE
Isiah Kiner-Falefa,to hit 1+ HR,Isiah Kiner-Falefa,+1500,+1700,+1600,1.096774193548387,FanDuel_Odds,1700,FALSE
Kyle Schwarber,to hit 1+ HR,Kyle Schwarber,+200,+200,+225,1.125,BetMGM_Odds,225,TRUE
Giancarlo Stanton,to hit 1+ HR,Giancarlo Stanton,+320,+330,+360,1.1076923076923078,BetMGM_Odds,360,TRUE
Bryce Harper,to hit 1+ HR,Bryce Harper,+300,+360,+290,1.2203389830508475,FanDuel_Odds,360,TRUE
Jazz Chisholm,to hit 1+ HR,Jazz Chisholm,+400,+370,+400,1.0389610389610389,DraftKings_Odds,400,FALSE
Cody Bellinger,to hit 1+ HR,Cody Bellinger,+340,+400,+425,1.1486486486486487,BetMGM_Odds,425,TRUE
Ben Rice,to hit 1+ HR,Ben Rice,+400,+400,+400,1.0,DraftKings_Odds,400,FALSE
Trent Grisham,to hit 1+ HR,Trent Grisham,+425,+430,+375,1.075,FanDuel_Odds,430,FALSE
Nick Castellanos,to hit 1+ HR,Nick Castellanos,+425,+460,+500,1.1299435028248588,BetMGM_Odds,500,TRUE
Jasson Dominguez,to hit 1+ HR,Jasson Dominguez,+450,+480,+475,1.037837837837838,FanDuel_Odds,480,FALSE
Austin Wells,to hit 1+ HR,Austin Wells,+550,+500,+425,1.1891891891891893,DraftKings_Odds,550,TRUE
Trea Turner,to hit 1+ HR,Trea Turner,+390,+520,+500,1.1685393258426966,FanDuel_Odds,520,TRUE
Ryan McMahon,to hit 1+ HR,Ryan McMahon,+500,+520,+450,1.0947368421052632,FanDuel_Odds,520,FALSE
Otto Kemp,to hit 1+ HR,Otto Kemp,+650,+540,+600,1.1403508771929824,DraftKings_Odds,650,TRUE
Weston Wilson,to hit 1+ HR,Weston Wilson,+650,+560,+725,1.1983471074380165,BetMGM_Odds,725,TRUE
J.T. Realmuto,to hit 1+ HR,J.T. Realmuto,+450,+600,+500,1.263157894736842,FanDuel_Odds,600,TRUE
Edmundo Sosa,to hit 1+ HR,Edmundo Sosa,+700,+750,+700,1.0714285714285714,FanDuel_Odds,750,FALSE
Anthony Volpe,to hit 1+ HR,Anthony Volpe,+650,+750,+850,1.2142857142857142,BetMGM_Odds,850,TRUE
Johan Rojas,to hit 1+ HR,Johan Rojas,+1300,+1000,+1550,1.3478260869565217,BetMGM_Odds,1550,TRUE
Shohei Ohtani,to hit 1+ HR,Shohei Ohtani,+200,+176,+210,1.1170212765957446,BetMGM_Odds,210,TRUE
Teoscar Hernandez,to hit 1+ HR,Teoscar Hernandez,+450,+400,+500,1.1764705882352942,BetMGM_Odds,500,TRUE
Alex Bregman,to hit 1+ HR,Alex Bregman,+380,+420,+425,1.0625,BetMGM_Odds,425,FALSE
Wilyer Abreu,to hit 1+ HR,Wilyer Abreu,+475,+420,+450,1.0919540229885059,DraftKings_Odds,475,FALSE
Andy Pages,to hit 1+ HR,Andy Pages,+475,+470,+600,1.2698412698412698,BetMGM_Odds,600,TRUE
Jarren Duran,to hit 1+ HR,Jarren Duran,+600,+500,+575,1.1162790697674418,DraftKings_Odds,600,TRUE
Trevor Story,to hit 1+ HR,Trevor Story,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE
Mookie Betts,to hit 1+ HR,Mookie Betts,+500,+520,+600,1.1764705882352942,BetMGM_Odds,600,TRUE
Freddie Freeman,to hit 1+ HR,Freddie Freeman,+650,+560,+575,1.145374449339207,DraftKings_Odds,650,TRUE
Michael Conforto,to hit 1+ HR,Michael Conforto,+600,+560,+625,1.0775862068965518,BetMGM_Odds,625,FALSE
Ceddanne Rafaela,to hit 1+ HR,Ceddanne Rafaela,+650,+700,+600,1.12,FanDuel_Odds,700,TRUE
Abraham Toro,to hit 1+ HR,Abraham Toro,+650,+830,+900,1.2162162162162162,BetMGM_Odds,900,TRUE
Jarren Duran,to hit 1+ HR,Jarren Duran,+600,+500,+575,1.1162790697674418,DraftKings_Odds,600,TRUE
Roman Anthony,to hit 1+ HR,Roman Anthony,+650,+600,+625,1.0612244897959184,DraftKings_Odds,650,FALSE
Carlos Narvaez,to hit 1+ HR,Carlos Narvaez,+800,+750,+800,1.032258064516129,DraftKings_Odds,800,FALSE
Dalton Rushing,to hit 1+ HR,Dalton Rushing,+1000,+900,+800,1.1764705882352942,DraftKings_Odds,1000,TRUE
Tommy Edman,to hit 1+ HR,Tommy Edman,+1000,+830,+950,1.1235955056179776,DraftKings_Odds,1000,TRUE
Miguel Rojas,to hit 1+ HR,Miguel Rojas,+1400,+1060,,1.320754716981132,DraftKings_Odds,1400,TRUE
Kerry Carpenter,to hit 1+ HR,Kerry Carpenter,+330,+310,+425,1.328125,BetMGM_Odds,425,TRUE
Riley Greene,to hit 1+ HR,Riley Greene,+425,+400,+400,1.0625,DraftKings_Odds,425,FALSE
Addison Barger,to hit 1+ HR,Addison Barger,+500,+470,+500,1.0309278350515463,DraftKings_Odds,500,FALSE
George Springer,to hit 1+ HR,George Springer,+425,+430,+525,1.2280701754385965,BetMGM_Odds,525,TRUE
Spencer Torkelson,to hit 1+ HR,Spencer Torkelson,+425,+430,+450,1.0526315789473684,BetMGM_Odds,450,FALSE
Vladimir Guerrero Jr.,to hit 1+ HR,Vladimir Guerrero Jr.,+450,+390,+500,1.1904761904761905,BetMGM_Odds,500,TRUE
Colt Keith,to hit 1+ HR,Colt Keith,+500,+600,+625,1.1363636363636365,BetMGM_Odds,625,TRUE
Dillon Dingler,to hit 1+ HR,Dillon Dingler,+550,+630,+650,1.1016949152542372,BetMGM_Odds,650,TRUE
Zach McKinstry,to hit 1+ HR,Zach McKinstry,+500,+560,+850,1.6037735849056605,BetMGM_Odds,850,TRUE
Bo Bichette,to hit 1+ HR,Bo Bichette,+600,+560,+550,1.0810810810810811,DraftKings_Odds,600,FALSE
Gleyber Torres,to hit 1+ HR,Gleyber Torres,+550,+600,+700,1.2173913043478262,BetMGM_Odds,700,TRUE
Javier Baez,to hit 1+ HR,Javier Baez,+700,+750,+700,1.0714285714285714,FanDuel_Odds,750,FALSE
Nathan Lukes,to hit 1+ HR,Nathan Lukes,+750,+800,+1000,1.2903225806451613,BetMGM_Odds,1000,TRUE
Ernie Clement,to hit 1+ HR,Ernie Clement,+800,+830,+1100,1.3496932515337423,BetMGM_Odds,1100,TRUE
Parker Meadows,to hit 1+ HR,Parker Meadows,+850,+830,+950,1.130952380952381,BetMGM_Odds,950,TRUE
Tyler Heineman,to hit 1+ HR,Tyler Heineman,+1300,+1200,+1350,1.08,BetMGM_Odds,1350,FALSE
Alan Roden,to hit 1+ HR,Alan Roden,+1400,+1400,+1300,1.037037037037037,DraftKings_Odds,1400,FALSE
Joey Loperfido,to hit 1+ HR,Joey Loperfido,+850,+870,+950,1.1046511627906976,BetMGM_Odds,950,TRUE
Jonathan Aranda,to hit 1+ HR,Jonathan Aranda,+285,+300,+280,1.0619469026548674,FanDuel_Odds,300,FALSE
Junior Caminero,to hit 1+ HR,Junior Caminero,+285,+280,+310,1.0973451327433628,BetMGM_Odds,310,FALSE
Austin Hays,to hit 1+ HR,Austin Hays,+340,+350,+425,1.2318840579710144,BetMGM_Odds,425,TRUE
Elly De La Cruz,to hit 1+ HR,Elly De La Cruz,+310,+320,+360,1.1428571428571428,BetMGM_Odds,360,TRUE
Matt McLain,to hit 1+ HR,Matt McLain,+350,+400,+475,1.2666666666666666,BetMGM_Odds,475,TRUE
Yandy Diaz,to hit 1+ HR,Yandy Diaz,+350,+390,+400,1.0810810810810811,BetMGM_Odds,400,FALSE
Noelvi Marte,to hit 1+ HR,Noelvi Marte,+425,+460,+500,1.1299435028248588,BetMGM_Odds,500,TRUE
Josh Lowe,to hit 1+ HR,Josh Lowe,+450,+430,+450,1.0227272727272727,DraftKings_Odds,450,FALSE
TJ Friedl,to hit 1+ HR,TJ Friedl,+450,+500,+575,1.2105263157894737,BetMGM_Odds,575,TRUE
Jake Fraley,to hit 1+ HR,Jake Fraley,+450,+630,+700,1.2962962962962963,BetMGM_Odds,700,TRUE
Jose Trevino,to hit 1+ HR,Jose Trevino,+750,+600,+825,1.2222222222222223,BetMGM_Odds,825,TRUE
Matt Thaiss,to hit 1+ HR,Matt Thaiss,+700,+630,+700,1.0526315789473684,DraftKings_Odds,700,FALSE
Gavin Lux,to hit 1+ HR,Gavin Lux,+550,+630,+600,1.0956521739130434,FanDuel_Odds,630,FALSE
Taylor Walls,to hit 1+ HR,Taylor Walls,+800,+750,+825,1.064516129032258,BetMGM_Odds,825,FALSE
Jake Mangum,to hit 1+ HR,Jake Mangum,+850,+830,+900,1.0714285714285714,BetMGM_Odds,900,FALSE
Agustin Ramirez,to hit 1+ HR,Agustin Ramirez,+350,+420,,1.2,FanDuel_Odds,420,TRUE
Jackson Chourio,to hit 1+ HR,Jackson Chourio,+380,+420,,1.105263157894737,FanDuel_Odds,420,TRUE
Jesus Sanchez,to hit 1+ HR,Jesus Sanchez,+370,+560,,1.5135135135135136,FanDuel_Odds,560,TRUE
Kyle Stowers,to hit 1+ HR,Kyle Stowers,+360,+320,,1.125,DraftKings_Odds,360,TRUE
William Contreras,to hit 1+ HR,William Contreras,+425,+560,,1.3176470588235294,FanDuel_Odds,560,TRUE
Andrew Vaughn,to hit 1+ HR,Andrew Vaughn,+450,+500,,1.1111111111111112,FanDuel_Odds,500,TRUE
Christian Yelich,to hit 1+ HR,Christian Yelich,+475,+520,,1.0947368421052632,FanDuel_Odds,520,FALSE
Heriberto Hernandez,to hit 1+ HR,Heriberto Hernandez,+550,+800,,1.4545454545454546,FanDuel_Odds,800,TRUE
Otto Lopez,to hit 1+ HR,Otto Lopez,+500,+750,,1.5,FanDuel_Odds,750,TRUE
Eric Haase,to hit 1+ HR,Eric Haase,+500,+630,,1.26,FanDuel_Odds,630,TRUE
Isaac Collins,to hit 1+ HR,Isaac Collins,+850,+800,,1.0625,DraftKings_Odds,850,FALSE
Caleb Durbin,to hit 1+ HR,Caleb Durbin,+800,+900,,1.125,FanDuel_Odds,900,TRUE
Dane Myers,to hit 1+ HR,Dane Myers,+800,+870,,1.0875,FanDuel_Odds,870,FALSE
Joey Ortiz,to hit 1+ HR,Joey Ortiz,+850,+900,,1.0588235294117647,FanDuel_Odds,900,FALSE
Brice Turang,to hit 1+ HR,Brice Turang,+1000,+870,,1.1494252873563218,DraftKings_Odds,1000,TRUE
Liam Hicks,to hit 1+ HR,Liam Hicks,+850,+800,,1.0625,DraftKings_Odds,850,FALSE
Xavier Edwards,to hit 1+ HR,Xavier Edwards,+1400,+1200,,1.1666666666666667,DraftKings_Odds,1400,TRUE
Brent Rooker,to hit 1+ HR,Brent Rooker,+285,+350,+290,1.2173913043478262,FanDuel_Odds,350,TRUE
Christian Walker,to hit 1+ HR,Christian Walker,+400,+360,+425,1.118421052631579,BetMGM_Odds,425,TRUE
Shea Langeliers,to hit 1+ HR,Shea Langeliers,+340,+350,+375,1.0869565217391304,BetMGM_Odds,375,FALSE
Taylor Trammell,to hit 1+ HR,Taylor Trammell,+390,+460,+450,1.0952380952380953,FanDuel_Odds,460,FALSE
Victor Caratini,to hit 1+ HR,Victor Caratini,+500,+460,+700,1.4583333333333333,BetMGM_Odds,700,TRUE
Jose Altuve,to hit 1+ HR,Jose Altuve,+700,+520,+675,1.1715481171548117,DraftKings_Odds,700,TRUE
Lawrence Butler,to hit 1+ HR,Lawrence Butler,+600,+500,+625,1.1363636363636365,BetMGM_Odds,625,TRUE
Cam Smith,to hit 1+ HR,Cam Smith,+650,+870,+750,1.2428571428571429,FanDuel_Odds,870,TRUE
Luis Urias,to hit 1+ HR,Luis Urias,+700,+800,+700,1.1428571428571428,FanDuel_Odds,800,TRUE
Miguel Andujar,to hit 1+ HR,Miguel Andujar,+650,+680,+775,1.1654135338345866,BetMGM_Odds,775,TRUE
Cooper Hummel,to hit 1+ HR,Cooper Hummel,+850,+700,+1050,1.3548387096774193,BetMGM_Odds,1050,TRUE
Zack Short,to hit 1+ HR,Zack Short,+800,+800,+1050,1.3125,BetMGM_Odds,1050,TRUE
Mauricio Dubon,to hit 1+ HR,Mauricio Dubon,+850,+900,+1000,1.1428571428571428,BetMGM_Odds,1000,TRUE
Max Schuemann,to hit 1+ HR,Max Schuemann,+950,+900,+950,1.027027027027027,DraftKings_Odds,950,FALSE
Kyle Tucker,to hit 1+ HR,Kyle Tucker,+340,+320,+360,1.0909090909090908,BetMGM_Odds,360,FALSE
Pete Crow-Armstrong,to hit 1+ HR,Pete Crow-Armstrong,+360,+375,+375,1.0204081632653061,FanDuel_Odds,375,FALSE
Seiya Suzuki,to hit 1+ HR,Seiya Suzuki,+370,+375,+375,1.0067114093959733,FanDuel_Odds,375,FALSE
Ian Happ,to hit 1+ HR,Ian Happ,+450,+450,+450,1.0,DraftKings_Odds,450,FALSE
Michael Busch,to hit 1+ HR,Michael Busch,+380,+375,+375,1.0133333333333334,DraftKings_Odds,380,FALSE
Andrew Benintendi,to hit 1+ HR,Andrew Benintendi,+450,+400,+400,1.125,DraftKings_Odds,450,TRUE
Mike Tauchman,to hit 1+ HR,Mike Tauchman,+425,+375,+375,1.1333333333333333,DraftKings_Odds,425,TRUE
Carson Kelly,to hit 1+ HR,Carson Kelly,+550,+550,+600,1.0909090909090908,BetMGM_Odds,600,FALSE
Miguel Vargas,to hit 1+ HR,Miguel Vargas,+550,+550,+500,1.0476190476190477,DraftKings_Odds,550,FALSE
Dansby Swanson,to hit 1+ HR,Dansby Swanson,+600,+600,+625,1.0416666666666667,BetMGM_Odds,625,FALSE
Brooks Baldwin,to hit 1+ HR,Brooks Baldwin,+600,+600,+550,1.0434782608695652,DraftKings_Odds,600,FALSE
Colson Montgomery,to hit 1+ HR,Colson Montgomery,+600,+600,+550,1.0434782608695652,DraftKings_Odds,600,FALSE
Lenyn Sosa,to hit 1+ HR,Lenyn Sosa,+650,+650,+675,1.0384615384615385,BetMGM_Odds,675,FALSE
Matt Shaw,to hit 1+ HR,Matt Shaw,+800,+800,+950,1.1875,BetMGM_Odds,950,TRUE
Nico Hoerner,to hit 1+ HR,Nico Hoerner,+1000,+1000,+1350,1.35,BetMGM_Odds,1350,TRUE
Chase Meidroth,to hit 1+ HR,Chase Meidroth,+1100,+1100,+900,1.1,DraftKings_Odds,1100,TRUE
Bobby Witt Jr.,to hit 1+ HR,Bobby Witt Jr.,+330,+420,+350,1.2352941176470589,FanDuel_Odds,420,TRUE
Jose Ramirez,to hit 1+ HR,Jose Ramirez,+330,+450,+425,1.1920529801324504,FanDuel_Odds,450,TRUE
Salvador Perez,to hit 1+ HR,Salvador Perez,+350,+400,+350,1.1428571428571428,FanDuel_Odds,400,TRUE
Randal Grichuk,to hit 1+ HR,Randal Grichuk,+400,+560,+360,1.4736842105263157,FanDuel_Odds,560,TRUE
Carlos Santana,to hit 1+ HR,Carlos Santana,+500,+600,+550,1.1428571428571428,FanDuel_Odds,600,TRUE
David Fry,to hit 1+ HR,David Fry,+550,+600,+525,1.1162790697674418,FanDuel_Odds,600,TRUE
Jonathan India,to hit 1+ HR,Jonathan India,+650,+870,+725,1.2654545454545454,FanDuel_Odds,870,TRUE
Johnathan Rodriguez,to hit 1+ HR,Johnathan Rodriguez,+600,+680,+650,1.088,FanDuel_Odds,680,FALSE
Maikel Garcia,to hit 1+ HR,Maikel Garcia,+650,+800,+725,1.1636363636363636,FanDuel_Odds,800,TRUE
Vinnie Pasquantino,to hit 1+ HR,Vinnie Pasquantino,+600,+520,+575,1.095890410958904,DraftKings_Odds,600,FALSE
Angel Martinez,to hit 1+ HR,Angel Martinez,+650,+630,+750,1.171875,BetMGM_Odds,750,TRUE
Bo Naylor,to hit 1+ HR,Bo Naylor,+650,+630,+800,1.25,BetMGM_Odds,800,TRUE
Tyler Tolbert,to hit 1+ HR,Tyler Tolbert,+700,+830,+1050,1.3725490196078431,BetMGM_Odds,1050,TRUE
Gabriel Arias,to hit 1+ HR,Gabriel Arias,+650,+900,+725,1.309090909090909,FanDuel_Odds,900,TRUE
John Rave,to hit 1+ HR,John Rave,+950,+1000,+1000,1.0256410256410255,FanDuel_Odds,1000,FALSE
Luke Maile,to hit 1+ HR,Luke Maile,+750,+1060,+800,1.367741935483871,FanDuel_Odds,1060,TRUE
Brayan Rocchio,to hit 1+ HR,Brayan Rocchio,+1000,+1200,+1150,1.1162790697674418,FanDuel_Odds,1200,TRUE
Steven Kwan,to hit 1+ HR,Steven Kwan,+1200,+900,+1300,1.2380952380952381,BetMGM_Odds,1300,TRUE
Kody Clemens,to hit 1+ HR,Kody Clemens,+210,+260,+260,1.1063829787234043,FanDuel_Odds,260,TRUE
Matt Wallner,to hit 1+ HR,Matt Wallner,+215,+240,,1.1162790697674418,FanDuel_Odds,240,TRUE
James Wood,to hit 1+ HR,James Wood,+275,+340,+340,1.1056910569105691,FanDuel_Odds,340,TRUE
Josh Bell,to hit 1+ HR,Josh Bell,+360,+420,+420,1.0769230769230769,FanDuel_Odds,420,FALSE
Trevor Larnach,to hit 1+ HR,Trevor Larnach,+350,+400,+400,1.0666666666666667,FanDuel_Odds,400,FALSE
CJ Abrams,to hit 1+ HR,CJ Abrams,+360,+480,+480,1.1428571428571428,FanDuel_Odds,480,TRUE
Royce Lewis,to hit 1+ HR,Royce Lewis,+425,+370,+370,1.1486486486486487,DraftKings_Odds,425,TRUE
Nathaniel Lowe,to hit 1+ HR,Nathaniel Lowe,+450,+560,+560,1.108910891089109,FanDuel_Odds,560,TRUE
Willi Castro,to hit 1+ HR,Willi Castro,+475,+440,+440,1.0795454545454546,DraftKings_Odds,475,FALSE
Carlos Correa,to hit 1+ HR,Carlos Correa,+475,+500,+500,1.0256410256410255,FanDuel_Odds,500,FALSE
Harrison Bader,to hit 1+ HR,Harrison Bader,+550,+680,+675,1.110204081632653,FanDuel_Odds,680,TRUE
Brooks Lee,to hit 1+ HR,Brooks Lee,+600,+630,+630,1.024390243902439,FanDuel_Odds,630,FALSE
Daylen Lile,to hit 1+ HR,Daylen Lile,+500,+750,+750,1.2,FanDuel_Odds,750,TRUE
Riley Adams,to hit 1+ HR,Riley Adams,+650,+700,+700,1.037037037037037,FanDuel_Odds,700,FALSE
Alex Call,to hit 1+ HR,Alex Call,+700,+830,+830,1.0849673202614378,FanDuel_Odds,830,FALSE
Christian Vazquez,to hit 1+ HR,Christian Vazquez,+950,+1200,+1200,1.1162790697674418,FanDuel_Odds,1200,TRUE
Fernando Tatis Jr.,to hit 1+ HR,Fernando Tatis Jr.,+380,+420,+400,1.0769230769230769,FanDuel_Odds,420,FALSE
Jackson Merrill,to hit 1+ HR,Jackson Merrill,+360,+480,+425,1.2229299363057324,FanDuel_Odds,480,TRUE
Manny Machado,to hit 1+ HR,Manny Machado,+370,+320,+375,1.0869565217391304,BetMGM_Odds,375,FALSE
Alec Burleson,to hit 1+ HR,Alec Burleson,+450,+450,+500,1.1111111111111112,BetMGM_Odds,500,TRUE
Willson Contreras,to hit 1+ HR,Willson Contreras,+400,+400,+500,1.25,BetMGM_Odds,500,TRUE
Gavin Sheets,to hit 1+ HR,Gavin Sheets,+500,+600,+550,1.1428571428571428,FanDuel_Odds,600,TRUE
Brendan Donovan,to hit 1+ HR,Brendan Donovan,+550,+600,+700,1.2173913043478262,BetMGM_Odds,700,TRUE
Nolan Arenado,to hit 1+ HR,Nolan Arenado,+500,+800,+700,1.3333333333333333,FanDuel_Odds,800,TRUE
Jake Cronenworth,to hit 1+ HR,Jake Cronenworth,+600,+800,+625,1.3061224489795917,FanDuel_Odds,800,TRUE
Pedro Pages,to hit 1+ HR,Pedro Pages,+600,+680,+850,1.328125,BetMGM_Odds,850,TRUE
Ivan Herrera,to hit 1+ HR,Ivan Herrera,+700,+700,+675,1.018181818181818,DraftKings_Odds,700,FALSE
Jordan Walker,to hit 1+ HR,Jordan Walker,+600,+800,+775,1.1636363636363636,FanDuel_Odds,800,TRUE
X,None,None,None,None,None,None,None,None,None
