normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Daylen Lile,To Hit 1+ HR,Daylen Lile,950,750,600,700,800,830,900,550,850,1.2709,BetMGM_Odds,950,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,525,575,500,480,550,560,460,460,525,1.133,BetRivers_Odds,575,TRUE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,700,650,700,700,700,750,660,640,750,1.0909,FanDuel_Odds,750,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,825,700,700,700,750,700,740,640,750,1.162,BetMGM_Odds,825,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,625,525,500,500,650,600,560,460,625,1.1832,DraftKings_Odds,650,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,725,750,700,750,850,870,700,640,850,1.1668,FanDuel_Odds,870,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,450,420,350,430,425,460,410,320,420,1.1411,FanDuel_Odds,460,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1050,750,900,900,850,900,1000,820,950,1.1881,BetMGM_Odds,1050,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,,,500,,550,,,,,1.1,DraftKings_Odds,550,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,950,750,600,,700,680,950,640,,1.3194,Fanatics_Odds,950,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,375,400,400,410,425,390,365,360,400,1.0968,DraftKings_Odds,425,FALSE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,850,600,700,,700,750,780,640,750,1.2093,BetMGM_Odds,850,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,950,750,700,800,750,830,900,640,,1.2384,BetMGM_Odds,950,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,475,475,500,525,500,500,460,450,500,1.0881,Bovada_Odds,525,FALSE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,375,380,350,400,370,350,440,320,325,1.2265,Fanatics_Odds,440,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,525,450,450,410,450,480,490,410,500,1.1538,BetMGM_Odds,525,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,310,300,300,330,285,320,320,270,255,1.1186,Bovada_Odds,330,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1200,700,900,950,850,900,1000,820,,1.3725,BetMGM_Odds,1200,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,650,650,600,650,600,700,540,550,625,1.1511,FanDuel_Odds,700,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,500,390,500,500,475,520,490,450,400,1.1228,FanDuel_Odds,520,TRUE,
George Springer,To Hit 1+ HR,George Springer,325,400,350,330,360,360,320,320,290,1.2053,BetRivers_Odds,400,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,825,700,700,800,800,800,740,630,,1.117,BetMGM_Odds,825,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,275,310,225,220,285,230,265,204,245,1.2724,BetRivers_Odds,310,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,775,600,700,800,850,750,740,640,,1.1888,DraftKings_Odds,850,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,425,420,450,430,475,520,410,410,475,1.1903,FanDuel_Odds,520,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,950,,900,1100,1200,870,900,820,1100,1.2651,DraftKings_Odds,1200,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,575,480,500,500,500,480,405,460,525,1.1948,BetMGM_Odds,575,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,650,650,600,650,650,680,660,550,625,1.0804,FanDuel_Odds,680,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,625,600,,650,700,600,620,,625,1.129,DraftKings_Odds,700,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,825,750,700,,900,900,740,640,850,1.1656,FanDuel_Odds,900,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,270,285,250,280,290,255,280,226,280,1.0913,DraftKings_Odds,290,FALSE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,875,,600,700,700,800,780,550,,1.2712,BetMGM_Odds,875,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,525,575,450,450,,,540,410,,1.2105,BetRivers_Odds,575,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,875,1150,900,950,1000,1060,780,820,950,1.2543,BetRivers_Odds,1150,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,600,510,500,550,550,500,560,450,525,1.158,BetMGM_Odds,600,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,,,500,,500,,,450,,1.0526,Betonlineag_Odds,500,FALSE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,450,400,350,375,370,370,440,320,340,1.2142,BetMGM_Odds,450,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,750,900,600,600,650,630,660,550,700,1.4008,BetRivers_Odds,900,TRUE,
Jacob Melton,To Hit 1+ HR,Jacob Melton,1150,800,900,,1000,900,1200,820,1100,1.2594,Fanatics_Odds,1200,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,875,900,900,1000,1000,1000,780,,,1.0999,FanDuel_Odds,1000,FALSE,
Jacob Young,To Hit 1+ HR,Jacob Young,1900,1300,900,1000,1300,1500,1500,820,1500,1.5479,BetMGM_Odds,1900,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,575,540,500,800,600,600,530,450,450,1.5077,Bovada_Odds,800,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,775,600,500,650,500,630,740,460,,1.3297,BetMGM_Odds,775,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,950,900,900,900,900,900,950,820,950,1.0526,Fanatics_Odds,950,FALSE,
James McCann,To Hit 1+ HR,James McCann,775,,700,800,800,630,740,630,,1.1228,DraftKings_Odds,800,TRUE,
James Outman,To Hit 1+ HR,James Outman,825,900,700,,750,750,780,640,,1.2148,BetRivers_Odds,900,TRUE,
James Wood,To Hit 1+ HR,James Wood,500,440,400,350,425,440,490,360,475,1.1834,BetMGM_Odds,500,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,675,650,700,800,850,900,660,640,750,1.2576,FanDuel_Odds,900,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,625,510,500,550,550,540,580,460,525,1.1862,BetMGM_Odds,625,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1050,850,900,,950,900,1000,820,1100,1.1901,WilliamhillUs_Odds,1100,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,500,500,500,600,560,490,450,575,1.1636,DraftKings_Odds,600,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,700,600,700,700,700,680,620,640,700,1.0487,Betonlineag_Odds,700,FALSE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,700,600,600,750,650,680,660,550,700,1.1673,Bovada_Odds,750,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,900,700,700,700,700,900,780,640,750,1.2266,FanDuel_Odds,900,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,750,650,600,650,600,680,660,550,700,1.1788,BetMGM_Odds,750,TRUE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,,550,,,,550,500,,,1.0476,FanDuel_Odds,550,FALSE,
Jo Adell,To Hit 1+ HR,Jo Adell,425,550,400,400,400,420,440,360,400,1.3559,BetRivers_Odds,550,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,333,420,350,400,425,420,335,320,325,1.1712,DraftKings_Odds,425,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,850,850,900,,1000,870,900,820,950,1.1401,DraftKings_Odds,1000,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,675,,500,550,550,600,660,550,,1.1877,BetMGM_Odds,675,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,525,500,500,525,550,560,490,450,525,1.1021,FanDuel_Odds,560,TRUE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,500,420,500,460,,550,450,450,575,1.2087,WilliamhillUs_Odds,575,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,475,440,400,425,425,470,460,360,475,1.0999,WilliamhillUs_Odds,475,FALSE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,825,650,600,650,650,870,900,550,750,1.2985,Fanatics_Odds,900,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,900,750,900,,850,900,900,820,950,1.1047,WilliamhillUs_Odds,950,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,1900,750,900,1200,1200,1500,1500,820,,1.69,BetMGM_Odds,1900,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,400,400,410,425,470,365,360,400,1.1899,FanDuel_Odds,470,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Josh Jung,To Hit 1+ HR,Josh Jung,525,460,500,550,550,600,490,450,450,1.2075,FanDuel_Odds,600,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,650,900,600,500,750,750,620,550,700,1.4062,BetRivers_Odds,900,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,475,500,500,500,500,560,460,460,500,1.1502,FanDuel_Odds,560,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,700,800,700,800,800,870,660,640,,1.1941,FanDuel_Odds,870,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,360,330,300,330,350,320,335,275,350,1.112,BetMGM_Odds,360,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,475,500,500,500,550,520,460,460,500,1.1239,DraftKings_Odds,550,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,775,600,700,750,700,680,780,640,750,1.1153,Fanatics_Odds,780,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,325,380,300,310,320,320,335,275,320,1.2136,BetRivers_Odds,380,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,475,525,500,500,500,480,460,450,500,1.0867,BetRivers_Odds,525,FALSE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,625,700,700,800,650,850,580,640,700,1.2604,FanDuel_Odds,850,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,500,550,400,400,400,440,440,370,380,1.3213,BetRivers_Odds,550,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,375,370,350,360,425,350,375,320,325,1.2035,DraftKings_Odds,425,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,525,525,450,500,475,450,530,410,400,1.1352,Fanatics_Odds,530,TRUE,
Kyle Farmer,To Hit 1+ HR,Kyle Farmer,825,,700,900,800,800,740,630,850,1.1787,Bovada_Odds,900,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,800,,700,900,750,800,740,630,750,1.2186,Bovada_Odds,900,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,360,375,350,375,360,370,365,320,370,1.0453,Bovada_Odds,375,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,165,210,200,200,190,200,165,179,170,1.1436,BetRivers_Odds,210,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,650,600,600,600,750,560,620,540,700,1.232,DraftKings_Odds,750,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,260,250,250,270,260,255,250,226,255,1.0768,Bovada_Odds,270,FALSE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,310,375,300,300,,,315,275,,1.25,BetRivers_Odds,375,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,425,440,400,430,425,450,410,360,360,1.1077,FanDuel_Odds,450,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,550,500,500,550,600,500,510,450,525,1.175,DraftKings_Odds,600,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1450,900,900,1200,1300,1200,1300,820,1500,1.323,WilliamhillUs_Odds,1500,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,525,,,,,,,,575,1.0952,WilliamhillUs_Odds,575,FALSE,
Lourdes Gurriel Jr.,To Hit 1+ HR,Lourdes Gurriel Jr.,475,460,450,475,450,500,460,410,380,1.1236,FanDuel_Odds,500,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1000,1000,900,1100,1000,1200,950,820,,1.2408,FanDuel_Odds,1200,TRUE,
Luis Matos,To Hit 1+ HR,Luis Matos,850,,600,850,600,800,900,550,750,1.26,Fanatics_Odds,900,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,,,,,,900,780,,,1.1538,FanDuel_Odds,900,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,875,700,600,650,650,830,900,550,,1.2976,Fanatics_Odds,900,TRUE,
Luke Maile,To Hit 1+ HR,Luke Maile,1300,1000,900,1400,1300,1500,1200,820,,1.3258,FanDuel_Odds,1500,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,1050,750,900,1000,1100,1060,1100,820,,1.1527,Fanatics_Odds,1100,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,425,380,350,400,390,350,410,320,340,1.1565,BetMGM_Odds,425,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,425,410,450,450,475,440,410,400,420,1.116,DraftKings_Odds,475,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,425,340,350,330,350,420,440,320,390,1.2034,Fanatics_Odds,440,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,1050,750,700,750,750,900,1000,640,850,1.3249,BetMGM_Odds,1050,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,425,430,400,410,400,460,460,360,400,1.1202,FanDuel_Odds,460,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,600,600,600,650,550,800,540,550,575,1.3719,FanDuel_Odds,800,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,375,430,400,425,425,460,375,360,400,1.1536,FanDuel_Odds,460,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,525,,400,550,500,400,490,450,475,1.1883,Bovada_Odds,550,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,310,280,350,375,330,370,295,320,280,1.1834,Bovada_Odds,375,TRUE,
Matthew Lugo,To Hit 1+ HR,Matthew Lugo,,,,,,800,,,,,FanDuel_Odds,800,FALSE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Max Kepler,To Hit 1+ HR,Max Kepler,475,,500,600,550,520,460,450,525,1.2069,Bovada_Odds,600,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,875,750,700,900,850,830,780,640,850,1.1474,Bovada_Odds,900,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,230,255,225,240,240,235,240,204,225,1.1093,BetRivers_Odds,255,TRUE,
