normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,900,950,,880,850,,,820,950,1.0795,WilliamhillUs_Odds,950,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,550,510,500,590,610,600,580,460,575,1.118,DraftKings_Odds,610,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,700,600,600,650,710,630,660,550,700,1.1159,DraftKings_Odds,710,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,1150,900,900,1000,1040,1060,1200,820,1300,1.2887,WilliamhillUs_Odds,1300,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,725,750,700,900,890,700,780,640,850,1.193,Bovada_Odds,900,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,1100,650,,850,650,1000,900,820,750,1.3701,BetMGM_Odds,1100,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,525,460,450,500,495,450,510,410,525,1.1053,BetMGM_Odds,525,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,375,,420,360,430,385,370,400,1.1107,FanDuel_Odds,430,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,500,600,,500,450,,620,410,525,1.2462,Fanatics_Odds,620,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,475,480,,450,425,500,450,410,420,1.1254,FanDuel_Odds,500,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,600,510,500,450,600,630,580,460,625,1.1653,FanDuel_Odds,630,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1500,1150,900,1300,1080,1300,1200,820,1500,1.2973,BetMGM_Odds,1500,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,400,460,450,525,495,480,460,410,420,1.1748,Bovada_Odds,525,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1150,900,900,1200,1080,1100,1100,820,1100,1.1779,Bovada_Odds,1200,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,500,450,500,490,483,480,510,460,475,1.0631,Fanatics_Odds,510,FALSE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1200,1150,900,1100,1220,1200,1100,,1300,1.1563,WilliamhillUs_Odds,1300,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1350,,900,1300,1360,1400,1300,820,1500,1.2456,WilliamhillUs_Odds,1500,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1350,1050,900,1450,1060,1400,1200,820,1300,1.2775,Bovada_Odds,1450,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,850,1000,,780,750,,900,640,850,1.2579,BetRivers_Odds,1000,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,750,600,700,680,680,750,780,640,700,1.1345,Fanatics_Odds,780,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,475,575,,500,500,,580,410,,1.1789,Fanatics_Odds,580,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,800,700,700,750,810,800,610,640,850,1.1704,WilliamhillUs_Odds,850,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,600,540,600,650,670,630,660,550,625,1.104,DraftKings_Odds,670,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,625,,600,700,730,700,580,550,700,1.147,DraftKings_Odds,730,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,1000,1000,900,950,940,900,900,820,950,1.087,BetMGM_Odds,1000,FALSE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,625,550,500,540,551,560,580,460,575,1.1585,BetMGM_Odds,625,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,525,600,,550,600,,620,460,575,1.1239,Fanatics_Odds,620,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1150,900,,1400,950,,1100,820,1100,1.3953,Bovada_Odds,1400,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,500,460,450,440,527,440,490,410,500,1.1425,DraftKings_Odds,527,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,575,475,500,520,524,520,510,460,525,1.1403,BetMGM_Odds,575,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,825,575,,850,550,950,900,820,700,1.2739,FanDuel_Odds,950,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,750,650,700,950,980,900,740,640,850,1.2686,DraftKings_Odds,980,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1100,850,,950,700,1000,1000,820,850,1.248,BetMGM_Odds,1100,TRUE,
