normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Christian Yelich,1+ HR,Christian Yelich,+800,+800,+900,1.125,BetMGM_Odds,900,TRUE
CJ Abrams,1+ HR,CJ Abrams,+500,+430,+625,1.3440860215053763,BetMGM_Odds,625,TRUE
Cody Bellinger,1+ HR,Cody Bellinger,+500,+450,+500,1.0526315789473684,DraftKings_Odds,500,FALSE
Colt Keith,1+ HR,Colt Keith,+450,+500,+475,1.0810810810810811,FanDuel_Odds,500,FALSE
Connor Norby,1+ HR,Connor Norby,+550,+630,,1.1454545454545455,FanDuel_Odds,630,TRUE
Cooper Hummel,1+ HR,Cooper Hummel,+550,+700,+800,1.28,BetMGM_Odds,800,TRUE
Cristian Pache,1+ HR,Cristian Pache,,+900,,None,None,None,None
Dalton Rushing,1+ HR,Dalton Rushing,+600,+600,+625,1.0416666666666667,BetMGM_Odds,625,FALSE
Dansby Swanson,1+ HR,Dansby Swanson,,+680,+575,1.182608695652174,FanDuel_Odds,680,TRUE
Derek Hill,1+ HR,Derek Hill,+1100,+800,,1.375,DraftKings_Odds,1100,TRUE
DJ LeMahieu,1+ HR,DJ LeMahieu,+1000,+1060,+950,1.087179487179487,FanDuel_Odds,1060,FALSE
Dominic Canzone,1+ HR,Dominic Canzone,+425,+560,+500,1.2108108108108109,FanDuel_Odds,560,TRUE
Dominic Smith,1+ HR,Dominic Smith,+650,,+725,1.1153846153846154,BetMGM_Odds,725,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drake Baldwin,1+ HR,Drake Baldwin,+700,+750,+1000,1.3793103448275863,BetMGM_Odds,1000,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+800,None,None,None,None,None,None
