normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Austin Martin,To Hit 1+ HR,Austin Martin,1400,750,900,,1080,1100,1500,820,1300,1.4286,Fanatics_Odds,1500,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,425,,400,370,,400,410,360,325,1.1258,BetMGM_Odds,425,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,400,340,300,300,306,290,,,290,1.3143,BetMGM_Odds,400,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1150,,900,1100,1200,1060,,810,,1.1952,DraftKings_Odds,1200,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,,500,550,541,520,,460,500,1.0908,Bovada_Odds,550,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,,,700,,,680,740,,,1.0725,Fanatics_Odds,740,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,450,460,400,400,461,390,410,360,360,1.1418,DraftKings_Odds,461,TRUE,
Brady House,To Hit 1+ HR,Brady House,1000,,900,1000,1100,900,1100,820,,1.1538,DraftKings_Odds,1100,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,,525,400,450,423,470,580,360,360,1.3588,Fanatics_Odds,580,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,,900,,870,,1100,820,1100,1.1924,Fanatics_Odds,1100,TRUE,
Brendan Donovan,To Hit 1+ HR,Brendan Donovan,625,575,500,525,539,540,620,450,450,1.1908,BetMGM_Odds,625,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,475,460,450,450,486,450,460,410,380,1.0999,DraftKings_Odds,486,FALSE,
Brett Baty,To Hit 1+ HR,Brett Baty,,700,600,900,640,600,780,550,,1.3953,Bovada_Odds,900,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,1100,,900,1200,1120,1060,,810,,1.2024,Bovada_Odds,1200,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,750,600,700,850,700,800,740,630,,1.2093,Bovada_Odds,850,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,675,750,700,850,950,870,620,640,850,1.2762,DraftKings_Odds,950,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,675,650,500,800,574,560,660,450,,1.3763,Bovada_Odds,800,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,270,265,250,310,337,310,250,228,290,1.2407,DraftKings_Odds,337,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,,,,860,,,,,,DraftKings_Odds,860,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,825,750,600,650,670,630,730,550,,1.2609,BetMGM_Odds,825,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,290,310,250,280,296,290,265,226,225,1.1687,BetRivers_Odds,310,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1000,900,900,950,990,1000,900,810,,1.0853,FanDuel_Odds,1000,FALSE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,725,510,600,600,660,600,660,540,,1.217,BetMGM_Odds,725,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,725,,700,800,790,800,660,630,,1.115,FanDuel_Odds,800,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,500,475,400,425,530,460,460,360,380,1.2254,DraftKings_Odds,530,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,675,,600,600,670,560,620,540,,1.1281,BetMGM_Odds,675,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,900,,700,800,770,830,780,630,,1.1973,BetMGM_Odds,900,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,850,,700,950,770,800,780,630,,1.2583,Bovada_Odds,950,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,,,600,625,579,600,700,550,,1.1848,Fanatics_Odds,700,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1850,1300,,1500,1380,,,,,1.3278,BetMGM_Odds,1850,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,950,950,900,900,1300,1200,1000,810,,1.3562,DraftKings_Odds,1300,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,550,575,500,500,545,480,490,450,425,1.1675,BetRivers_Odds,575,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,500,440,450,500,443,520,490,410,380,1.1514,FanDuel_Odds,520,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,450,440,350,350,393,350,460,320,340,1.2295,Fanatics_Odds,460,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,800,550,600,350,597,560,780,540,,1.4081,BetMGM_Odds,800,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,500,450,450,430,450,470,490,400,380,1.1364,BetMGM_Odds,500,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,800,,900,800,,900,780,810,,1.1002,Betonlineag_Odds,900,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,320,390,350,350,380,370,320,320,290,1.1556,BetRivers_Odds,390,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,,700,,,,660,630,,1.0853,Betonlineag_Odds,700,FALSE,
Connor Norby,To Hit 1+ HR,Connor Norby,,,600,,,600,620,540,,1.069,Fanatics_Odds,620,FALSE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,,480,500,525,537,520,,460,525,1.0704,DraftKings_Odds,537,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,425,425,400,430,463,430,390,360,360,1.1503,DraftKings_Odds,463,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1150,1000,900,1300,1300,1300,1100,810,,1.2037,DraftKings_Odds,1300,TRUE,
David Fry,To Hit 1+ HR,David Fry,,700,700,900,,1000,740,640,850,1.3245,FanDuel_Odds,1000,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,525,575,,500,620,520,510,,425,1.2177,DraftKings_Odds,620,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,850,700,900,850,1000,1000,780,820,,1.1864,FanDuel_Odds,1000,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,500,480,500,500,576,520,440,460,425,1.2047,DraftKings_Odds,576,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,650,540,500,650,600,600,560,460,,1.1637,Bovada_Odds,650,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,,700,,810,800,780,630,,1.1134,DraftKings_Odds,810,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,800,750,900,850,890,830,780,820,,1.1014,Betonlineag_Odds,900,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,750,600,700,800,970,1060,620,630,,1.4635,FanDuel_Odds,1060,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,675,650,,,,,660,,,1.0305,BetMGM_Odds,675,FALSE,
Elias Diaz,To Hit 1+ HR,Elias Diaz,775,,700,750,700,700,,630,,1.1135,BetMGM_Odds,775,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,450,440,400,400,475,390,410,360,360,1.1838,DraftKings_Odds,475,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,,,500,,650,500,580,450,,1.2808,DraftKings_Odds,650,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1150,850,,1000,1040,1060,1100,,,1.1386,BetMGM_Odds,1150,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,400,380,400,400,429,420,375,360,325,1.1216,DraftKings_Odds,429,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,675,575,600,800,670,680,660,540,,1.2727,Bovada_Odds,800,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,350,335,350,325,347,350,350,320,280,1.0538,FanDuel_Odds,350,FALSE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,,,450,600,467,470,,410,380,1.378,Bovada_Odds,600,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,,540,400,425,387,440,530,360,360,1.3025,BetRivers_Odds,540,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,750,600,600,720,630,660,550,750,1.1641,BetRivers_Odds,750,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,775,700,700,1000,830,900,,630,,1.323,Bovada_Odds,1000,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,450,375,450,400,454,480,440,410,360,1.15,FanDuel_Odds,480,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,500,400,425,459,430,390,360,340,1.2484,BetRivers_Odds,500,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,400,250,225,250,222,215,335,202,225,1.6632,BetMGM_Odds,400,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,525,460,450,450,448,450,510,410,380,1.1804,BetMGM_Odds,525,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,850,,600,850,,600,780,540,,1.2611,Bovada_Odds,850,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,625,510,500,500,577,480,580,450,450,1.2355,BetMGM_Odds,625,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,950,800,900,900,960,900,950,820,,1.0804,DraftKings_Odds,960,FALSE,
Henry Davis,To Hit 1+ HR,Henry Davis,775,,700,800,790,750,660,630,,1.115,Bovada_Odds,800,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,625,550,500,500,576,540,580,450,450,1.206,BetMGM_Odds,625,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,300,350,300,330,402,330,295,270,280,1.31,DraftKings_Odds,402,TRUE,
Isaac Paredes,To Hit 1+ HR,Isaac Paredes,650,575,450,500,463,470,560,410,400,1.3584,BetMGM_Odds,650,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1700,1150,900,1200,1400,1300,,810,,1.5089,BetMGM_Odds,1700,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,625,575,500,550,660,560,620,450,,1.1907,DraftKings_Odds,660,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1200,,900,1200,1040,1200,1200,810,,1.1339,FanDuel_Odds,1200,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,675,,700,700,800,800,,630,,1.1412,DraftKings_Odds,800,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,900,750,600,650,760,630,740,540,,1.349,BetMGM_Odds,900,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,500,420,400,425,394,440,460,360,340,1.2349,BetMGM_Odds,500,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,800,650,700,750,690,750,780,630,,1.1313,BetMGM_Odds,800,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,333,370,400,350,390,420,350,360,305,1.1756,FanDuel_Odds,420,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,1400,1000,900,1300,1220,1200,1300,,,1.2139,BetMGM_Odds,1400,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,,,,,1720,,,,,,DraftKings_Odds,1720,FALSE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,450,430,450,450,479,440,,410,380,1.114,DraftKings_Odds,479,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,360,310,350,350,364,340,365,310,290,1.092,Fanatics_Odds,365,FALSE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,550,,500,460,591,680,530,450,450,1.3481,FanDuel_Odds,680,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1350,,900,1300,1080,1000,1300,810,,1.2676,BetMGM_Odds,1350,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,750,700,700,750,670,750,660,630,,1.0802,FanDuel_Odds,750,FALSE,
James Outman,To Hit 1+ HR,James Outman,550,,500,650,720,680,,460,625,1.2468,DraftKings_Odds,720,TRUE,
James Wood,To Hit 1+ HR,James Wood,600,540,450,450,465,430,465,410,360,1.3445,BetMGM_Odds,600,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,775,800,700,800,860,870,700,630,,1.1567,FanDuel_Odds,870,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,450,500,500,430,484,540,440,450,380,1.1888,FanDuel_Odds,540,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,800,,900,800,820,870,,820,,1.0949,Betonlineag_Odds,900,FALSE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1100,,700,1000,700,,,630,,1.4521,BetMGM_Odds,1100,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,425,350,350,350,346,330,390,310,290,1.2518,BetMGM_Odds,425,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,,650,600,700,561,750,740,550,,1.1839,FanDuel_Odds,750,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,675,650,,600,720,630,620,,,1.1339,DraftKings_Odds,720,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,825,900,700,700,730,700,780,630,,1.2438,BetRivers_Odds,900,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,750,,600,650,720,600,740,540,,1.1688,BetMGM_Odds,750,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,1200,,900,,900,,1200,820,1100,1.2195,Fanatics_Odds,1200,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,400,390,250,270,351,240,365,224,305,1.3361,BetMGM_Odds,400,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1400,,900,1400,1240,1000,1500,810,,1.3333,Fanatics_Odds,1500,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,,,500,,545,,530,450,,1.1047,DraftKings_Odds,545,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,775,,600,650,820,630,740,540,,1.2503,DraftKings_Odds,820,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,550,450,400,450,485,420,530,360,400,1.2589,BetMGM_Odds,550,TRUE,
Jorge Mateo,To Hit 1+ HR,Jorge Mateo,1050,,,1000,,870,,,,1.123,BetMGM_Odds,1050,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,625,575,500,550,630,540,620,450,,1.1425,DraftKings_Odds,630,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,675,600,500,600,536,600,660,450,450,1.2284,BetMGM_Odds,675,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,,,,,770,,,,,,DraftKings_Odds,770,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,,340,350,370,338,390,375,320,350,1.1175,FanDuel_Odds,390,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,675,575,500,650,586,600,660,450,450,1.2078,BetMGM_Odds,675,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,525,525,500,500,590,560,530,450,425,1.1756,DraftKings_Odds,590,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,775,700,700,850,780,800,780,630,,1.152,Bovada_Odds,850,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,775,700,700,550,780,870,740,630,,1.2492,FanDuel_Odds,870,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,825,750,600,600,630,560,780,540,,1.2948,BetMGM_Odds,825,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,,310,250,270,268,300,300,228,235,1.1723,BetRivers_Odds,310,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,500,500,500,425,531,540,490,450,400,1.138,FanDuel_Odds,540,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,320,295,300,325,317,,,270,255,1.1098,Bovada_Odds,325,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,500,500,500,489,520,460,460,400,1.0922,FanDuel_Odds,520,FALSE,
Justin Turner,To Hit 1+ HR,Justin Turner,,,700,750,,800,740,630,,1.1348,FanDuel_Odds,800,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,775,,700,900,780,870,660,630,,1.2231,Bovada_Odds,900,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,,,450,360,463,440,,410,425,1.1103,DraftKings_Odds,463,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,600,550,,550,,520,,,450,1.1594,BetMGM_Odds,600,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,,310,350,360,349,390,,320,330,1.159,FanDuel_Odds,390,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,550,550,500,460,640,630,560,450,450,1.2337,DraftKings_Odds,640,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,600,525,450,500,491,460,560,410,425,1.2562,BetMGM_Odds,600,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,575,600,500,550,539,630,530,450,425,1.2089,FanDuel_Odds,630,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,550,500,500,525,577,630,,450,450,1.2416,FanDuel_Odds,630,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1150,1100,700,1100,780,700,1200,630,,1.3636,Fanatics_Odds,1200,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1250,850,900,1200,1120,1300,1200,810,,1.2415,FanDuel_Odds,1300,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,950,750,900,950,950,900,900,820,,1.0778,DraftKings_Odds,950,FALSE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1000,850,900,,1060,1000,950,820,1100,1.1702,WilliamhillUs_Odds,1100,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,825,950,900,850,930,900,780,810,,1.1093,BetRivers_Odds,950,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,310,340,350,300,337,370,295,320,280,1.169,FanDuel_Odds,370,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,625,,500,600,557,560,530,460,450,1.1963,BetMGM_Odds,625,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,,460,450,475,,470,510,410,380,1.1569,Fanatics_Odds,510,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,750,700,700,800,690,750,740,630,,1.129,Bovada_Odds,800,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,550,,500,500,640,600,510,450,450,1.2584,DraftKings_Odds,640,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,350,350,,350,384,390,335,,290,1.1365,FanDuel_Odds,390,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,600,,500,550,620,600,560,450,450,1.1698,DraftKings_Odds,620,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,800,,700,850,740,680,900,630,,1.2273,Fanatics_Odds,900,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,230,245,250,280,313,280,,224,225,1.2636,DraftKings_Odds,313,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,725,750,600,750,610,600,700,550,,1.1577,Bovada_Odds,750,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,725,,700,700,670,800,660,630,,1.175,FanDuel_Odds,800,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1300,,900,900,980,870,1100,,,1.3684,BetMGM_Odds,1300,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,,,900,,,1000,,,,1.1111,FanDuel_Odds,1000,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,475,450,500,450,558,520,530,450,425,1.1747,DraftKings_Odds,558,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,600,600,600,500,680,750,530,540,,1.2963,FanDuel_Odds,750,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,650,550,600,600,596,600,,540,,1.1188,BetMGM_Odds,650,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,625,575,600,625,630,630,,540,,1.0515,FanDuel_Odds,630,FALSE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,,400,,386,,,360,340,1.105,Betonlineag_Odds,400,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1750,,900,1400,1100,1400,,810,,1.5597,BetMGM_Odds,1750,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1650,,900,1400,1360,1300,1700,,,1.2859,Fanatics_Odds,1700,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1150,1150,900,,1040,1060,1200,,,1.1321,Fanatics_Odds,1200,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,675,600,700,625,810,800,660,630,,1.209,DraftKings_Odds,810,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,800,900,700,900,750,750,780,630,,1.1864,Bovada_Odds,900,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,875,850,900,1000,960,900,780,810,,1.1523,Bovada_Odds,1000,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,400,450,400,375,478,450,375,360,360,1.2063,DraftKings_Odds,478,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1050,,900,1100,1060,1060,1000,810,,1.1224,Bovada_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,900,800,900,1000,820,1060,780,810,,1.2346,FanDuel_Odds,1060,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,450,440,400,400,483,420,410,360,360,1.1926,DraftKings_Odds,483,TRUE,
Nolan Arenado,To Hit 1+ HR,Nolan Arenado,675,600,600,700,640,750,660,540,,1.1891,FanDuel_Odds,750,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,700,700,650,690,700,740,640,700,1.0837,Fanatics_Odds,740,FALSE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,575,450,400,400,416,390,430,320,360,1.4529,BetMGM_Odds,575,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,700,600,600,700,610,630,620,540,,1.1395,Bovada_Odds,700,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,725,525,600,700,591,600,660,550,,1.2009,BetMGM_Odds,725,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,950,,900,900,860,900,900,820,,1.0795,BetMGM_Odds,950,FALSE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,,,450,,434,,510,400,,1.1916,Fanatics_Odds,510,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,900,,700,900,760,800,780,630,,1.1816,Bovada_Odds,900,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,,280,250,260,260,260,335,228,225,1.3301,Fanatics_Odds,335,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,290,300,300,280,354,300,280,270,245,1.2503,DraftKings_Odds,354,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,400,450,400,390,453,420,390,360,340,1.1505,DraftKings_Odds,453,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,525,525,500,525,529,520,510,450,400,1.07,DraftKings_Odds,529,FALSE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,,,900,,,1100,1000,810,,1.2177,FanDuel_Odds,1100,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,850,900,700,750,750,750,900,640,,1.1798,Fanatics_Odds,900,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,500,525,500,500,529,520,440,460,400,1.1007,DraftKings_Odds,529,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,1200,,900,1200,,1000,1100,820,,1.1952,BetMGM_Odds,1200,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,900,750,700,800,820,750,900,630,,1.1776,Fanatics_Odds,900,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,340,340,350,350,354,350,320,320,280,1.0687,DraftKings_Odds,354,FALSE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,450,400,500,525,544,520,440,460,500,1.1468,DraftKings_Odds,544,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,,,,650,,,,,,,Bovada_Odds,650,FALSE,
