normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,GPT Moneyline,GPT Value,GPT Justification,value,value_book,value_odds,value_flag
Brenton Doyle,1+ HR,Brenton Doyle,+700,+540,+550,None,,None,1.2844036697247707,DraftKings_Odds,700,TRUE
Brett Baty,1+ HR,Brett Baty,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Bryan Reynolds,1+ HR,Bryan Reynolds,+800,+900,+950,None,,None,1.1176470588235294,BetMGM_Odds,950,TRUE
Bryce Harper,1+ HR,Bryce Harper,+240,+260,+230,None,,None,1.1063829787234043,FanDuel_Odds,260,TRUE
Bryson Stott,1+ HR,Bryson Stott,+650,+680,+775,None,,None,1.1654135338345866,BetMGM_Odds,775,TRUE
C.J. Abrams,1+ HR,C.J. Abrams,+475,+560,+625,None,,None,1.2077294685990339,BetMGM_Odds,625,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,+800,+800,+1000,None,,None,1.25,BetMGM_Odds,1000,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+230,+235,+250,None,,None,1.075268817204301,BetMGM_Odds,250,FALSE
Cam Smith,1+ HR,Cam Smith,+750,+870,+850,None,,None,1.0875,FanDuel_Odds,870,FALSE
Carlos Correa,1+ HR,Carlos Correa,+600,+680,+625,None,,None,1.110204081632653,FanDuel_Odds,680,TRUE
Carlos Narvaez,1+ HR,Carlos Narvaez,+550,+560,+525,None,,None,1.041860465116279,FanDuel_Odds,560,FALSE
Chandler Simpson,1+ HR,Chandler Simpson,+900,+900,+900,None,,None,1.0,DraftKings_Odds,900,FALSE
Christian Koss,1+ HR,Christian Koss,+800,+900,+1200,None,,None,1.411764705882353,BetMGM_Odds,1200,TRUE
Christian Moore,1+ HR,Christian Moore,+600,+680,+600,None,,None,1.1333333333333333,FanDuel_Odds,680,TRUE
Christian Vazquez,1+ HR,Christian Vazquez,+1200,+900,+1350,None,,None,1.2857142857142858,BetMGM_Odds,1350,TRUE
Christian Walker,1+ HR,Christian Walker,+390,+520,+450,None,,None,1.2380952380952381,FanDuel_Odds,520,TRUE
Christian Yelich,1+ HR,Christian Yelich,+700,+600,+750,None,,None,1.1538461538461537,BetMGM_Odds,750,TRUE
CJ Abrams,1+ HR,CJ Abrams,+475,+560,+625,None,,None,1.2077294685990339,BetMGM_Odds,625,TRUE
CJ Kayfus,1+ HR,CJ Kayfus,+680,+680,+850,None,,None,1.25,BetMGM_Odds,850,TRUE
Coby Mayo,1+ HR,Coby Mayo,+650,+600,+625,None,,None,1.0612244897959184,DraftKings_Odds,650,FALSE
Colby Thomas,1+ HR,Colby Thomas,+750,+750,+700,None,,None,1.0344827586206897,DraftKings_Odds,750,FALSE
Cole Young,1+ HR,Cole Young,+850,+1100,+1150,None,,None,1.1794871794871795,BetMGM_Odds,1150,TRUE
Colson Montgomery,1+ HR,Colson Montgomery,+550,+520,+500,None,,None,1.0784313725490196,DraftKings_Odds,550,FALSE
Colt Keith,1+ HR,Colt Keith,+550,+540,+575,None,,None,1.055045871559633,BetMGM_Odds,575,FALSE
Corey Seager,1+ HR,Corey Seager,+350,+350,+400,None,,None,1.1428571428571428,BetMGM_Odds,400,TRUE
Corbin Carroll,1+ HR,Corbin Carroll,+320,+400,+360,None,,None,1.1764705882352942,FanDuel_Odds,400,TRUE
Cory Abbott,1+ HR,Cory Abbott,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Cristian Pache,1+ HR,Cristian Pache,+900,+900,+950,None,,None,1.0555555555555556,BetMGM_Odds,950,FALSE
Curtis Mead,1+ HR,Curtis Mead,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Curtis Terry,1+ HR,Curtis Terry,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Curtis Washington Jr.,1+ HR,Curtis Washington Jr.,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Cyrillo Watson,1+ HR,Cyrillo Watson,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
D.J. Herz,1+ HR,D.J. Herz,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
D.J. Stewart,1+ HR,D.J. Stewart,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Dakota Chalmers,1+ HR,Dakota Chalmers,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Dakota Hudson,1+ HR,Dakota Hudson,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Dale Burdick,1+ HR,Dale Burdick,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Dallas Keuchel,1+ HR,Dallas Keuchel,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Dalton Guthrie,1+ HR,Dalton Guthrie,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Dalton Rushing,1+ HR,Dalton Rushing,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Dalton Varsho,1+ HR,Dalton Varsho,+290,+290,+300,None,,None,1.0344827586206897,BetMGM_Odds,300,FALSE
Damon Jones,1+ HR,Damon Jones,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Dan Vogelbach,1+ HR,Dan Vogelbach,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Dane Dunning,1+ HR,Dane Dunning,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Alvarez,1+ HR,Daniel Alvarez,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Bard,1+ HR,Daniel Bard,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Cabrera,1+ HR,Daniel Cabrera,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Camarena,1+ HR,Daniel Camarena,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Castano,1+ HR,Daniel Castano,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Espino,1+ HR,Daniel Espino,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Gossett,1+ HR,Daniel Gossett,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Johnson,1+ HR,Daniel Johnson,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Lynch,1+ HR,Daniel Lynch,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Mengden,1+ HR,Daniel Mengden,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Norris,1+ HR,Daniel Norris,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Palka,1+ HR,Daniel Palka,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Palencia,1+ HR,Daniel Palencia,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Pinero,1+ HR,Daniel Pinero,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Procopio,1+ HR,Daniel Procopio,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Robertson,1+ HR,Daniel Robertson,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Susac,1+ HR,Daniel Susac,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Tillo,1+ HR,Daniel Tillo,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Vogelbach,1+ HR,Daniel Vogelbach,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daniel Winkler,1+ HR,Daniel Winkler,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Danny Coulombe,1+ HR,Danny Coulombe,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Danny Duffy,1+ HR,Danny Duffy,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Danny Jansen,1+ HR,Danny Jansen,+550,+560,+700,None,,None,1.2612612612612613,BetMGM_Odds,700,TRUE
Danny Mendick,1+ HR,Danny Mendick,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Danny Santana,1+ HR,Danny Santana,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Darien Nunez,1+ HR,Darien Nunez,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Darin Ruf,1+ HR,Darin Ruf,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Darius Vines,1+ HR,Darius Vines,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Darnell Sweeney,1+ HR,Darnell Sweeney,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Darryl Collins,1+ HR,Darryl Collins,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daulton Jefferies,1+ HR,Daulton Jefferies,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daulton Varsho,1+ HR,Daulton Varsho,+290,+290,+300,None,,None,1.0344827586206897,BetMGM_Odds,300,FALSE
Dave Dunning,1+ HR,Dave Dunning,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
David Bednar,1+ HR,David Bednar,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
David Dahl,1+ HR,David Dahl,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
David Fletcher,1+ HR,David Fletcher,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
David Freitas,1+ HR,David Freitas,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
David Garcia,1+ HR,David Garcia,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
David Hamilton,1+ HR,David Hamilton,+800,+900,+1100,None,,None,1.2941176470588236,BetMGM_Odds,1100,TRUE
David Hensley,1+ HR,David Hensley,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
David Hess,1+ HR,David Hess,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
David Huff,1+ HR,David Huff,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
David MacKinnon,1+ HR,David MacKinnon,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
David Martinelli,1+ HR,David Martinelli,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
David Peterson,1+ HR,David Peterson,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
David Price,1+ HR,David Price,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
David Robertson,1+ HR,David Robertson,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
David Villar,1+ HR,David Villar,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Dawel Lugo,1+ HR,Dawel Lugo,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Dawson Brinkley,1+ HR,Dawson Brinkley,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Daylen Lile,1+ HR,Daylen Lile,+700,+830,+800,None,,None,1.1066666666666667,FanDuel_Odds,830,TRUE
Dayton Dooney,1+ HR,Dayton Dooney,+750,+750,+800,None,,None,1.0666666666666667,BetMGM_Odds,800,FALSE
Dean Kre,None,None,None,None,None,None,None,None,None,None,None,None
