normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
CJ Abrams,To Hit 1+ HR,CJ Abrams,600,540,500,550,525,560,530,450,525,1.1483,BetMGM_Odds,600,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,,850,900,950,,,780,820,1000,1.1628,WilliamhillUs_Odds,1000,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,875,850,700,850,930,870,780,640,800,1.1689,DraftKings_Odds,930,TRUE,
Carson McCusker,To Hit 1+ HR,Carson McCusker,950,800,900,900,1000,1000,900,810,950,1.1096,FanDuel_Odds,1000,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,850,850,900,850,870,830,900,820,950,1.1063,WilliamhillUs_Odds,950,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2500,,900,2500,2100,2500,1700,820,2000,1.3978,FanDuel_Odds,2500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1200,1000,900,1200,1060,1100,1300,820,1300,1.2121,WilliamhillUs_Odds,1300,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,675,650,500,650,573,600,660,550,600,1.129,BetMGM_Odds,675,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,375,410,400,375,415,400,365,360,390,1.0797,DraftKings_Odds,415,FALSE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,360,425,400,350,420,450,350,360,390,1.1784,FanDuel_Odds,450,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,525,575,500,525,571,600,490,460,525,1.1508,FanDuel_Odds,600,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,900,900,900,900,880,900,780,820,850,1.039,FanDuel_Odds,900,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,725,700,700,850,770,870,700,640,850,1.1727,FanDuel_Odds,870,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,375,340,300,375,356,310,335,275,333,1.1433,Bovada_Odds,375,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,450,525,400,475,494,420,440,360,475,1.1952,BetRivers_Odds,525,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,675,750,700,700,810,870,660,640,750,1.2243,FanDuel_Odds,870,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,1100,800,700,1000,810,800,1000,640,950,1.3134,BetMGM_Odds,1100,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,625,525,500,550,539,630,490,450,575,1.1848,FanDuel_Odds,630,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,700,575,600,700,610,700,660,550,700,1.0991,FanDuel_Odds,700,FALSE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,625,700,600,625,584,630,620,550,575,1.1645,BetRivers_Odds,700,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,875,900,900,850,890,1060,780,820,950,1.2175,FanDuel_Odds,1060,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,850,1000,900,850,1260,1060,900,810,1100,1.3494,DraftKings_Odds,1260,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,800,750,700,800,720,680,740,640,750,1.1073,BetMGM_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1000,900,900,950,960,870,900,820,950,1.1034,BetMGM_Odds,1000,TRUE,
George Springer,To Hit 1+ HR,George Springer,360,330,300,375,326,310,350,275,350,1.1534,Bovada_Odds,375,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,260,250,225,265,230,215,250,204,225,1.1404,Bovada_Odds,265,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,400,340,400,390,437,470,390,360,400,1.2063,FanDuel_Odds,470,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,625,650,600,600,680,600,560,550,625,1.131,DraftKings_Odds,680,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,,700,700,800,,,780,640,750,1.1204,Bovada_Odds,800,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,600,650,500,500,650,630,560,460,575,1.162,DraftKings_Odds,650,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,475,460,500,475,547,520,460,460,500,1.1366,DraftKings_Odds,547,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,,,,,551,560,,,,1.0163,FanDuel_Odds,560,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,575,500,625,575,630,580,460,575,1.1163,FanDuel_Odds,630,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1350,,900,1400,1600,1300,1300,820,1500,1.3069,DraftKings_Odds,1600,TRUE,
James Wood,To Hit 1+ HR,James Wood,525,380,400,430,436,480,490,360,500,1.2083,BetMGM_Odds,525,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,700,1000,700,800,800,870,700,640,750,1.3423,BetRivers_Odds,1000,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,340,340,300,350,325,310,335,270,333,1.0967,Bovada_Odds,350,FALSE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,500,540,500,500,533,500,490,460,500,1.0846,BetRivers_Odds,540,FALSE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,1350,1050,900,1400,1240,1100,1500,810,1500,1.2834,WilliamhillUs_Odds,1500,TRUE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,775,700,700,800,760,700,740,640,750,1.1101,Bovada_Odds,800,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,,,,,,800,,,,,FanDuel_Odds,800,FALSE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,950,700,700,900,770,700,900,630,850,1.2358,BetMGM_Odds,950,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,500,460,450,500,432,470,460,410,475,1.0938,BetMGM_Odds,500,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,625,540,500,625,650,600,620,450,625,1.1341,DraftKings_Odds,650,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,250,285,250,245,268,260,250,228,255,1.1366,BetRivers_Odds,285,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,400,460,400,375,393,430,410,360,400,1.1616,BetRivers_Odds,460,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,675,750,700,650,660,700,620,640,700,1.1225,BetRivers_Odds,750,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,550,575,500,550,520,480,510,460,500,1.1302,BetRivers_Odds,575,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,550,540,500,550,547,630,530,460,575,1.1853,FanDuel_Odds,630,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,750,600,700,700,690,680,740,640,700,1.1009,BetMGM_Odds,750,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,950,800,900,950,1000,830,900,810,1100,1.2325,WilliamhillUs_Odds,1100,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,475,460,400,425,413,420,460,360,425,1.1299,BetMGM_Odds,475,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,650,900,700,650,830,870,700,640,750,1.2435,BetRivers_Odds,900,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,340,360,350,350,354,360,335,320,350,1.0439,FanDuel_Odds,360,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1050,1150,900,1100,1100,1060,950,820,1100,1.1386,BetRivers_Odds,1150,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,450,370,400,400,503,450,440,360,475,1.203,DraftKings_Odds,503,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,425,420,400,400,377,400,410,370,400,1.0702,BetMGM_Odds,425,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,575,550,500,650,567,600,560,450,575,1.188,Bovada_Odds,650,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,725,600,700,750,760,800,700,640,750,1.1378,FanDuel_Odds,800,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,575,750,600,575,620,630,580,550,625,1.2618,BetRivers_Odds,750,TRUE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,480,500,550,517,500,560,460,525,1.1099,Fanatics_Odds,560,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1300,900,900,1000,1060,1060,1300,,1300,1.2101,WilliamhillUs_Odds,1300,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,775,750,600,750,592,750,780,550,750,1.131,Fanatics_Odds,780,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,900,750,600,900,640,750,900,550,850,1.2121,Fanatics_Odds,900,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,950,950,900,900,1080,1000,950,820,1100,1.1656,WilliamhillUs_Odds,1100,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,,,,,870,,,,,FanDuel_Odds,870,FALSE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1550,1100,900,1600,1340,1300,1500,820,1500,1.2787,Bovada_Odds,1600,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,625,540,600,625,650,750,620,550,625,1.241,FanDuel_Odds,750,TRUE,
Nolan Arenado,To Hit 1+ HR,Nolan Arenado,650,525,500,650,548,560,580,,575,1.1554,BetMGM_Odds,650,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,440,400,450,,,440,370,390,1.1029,Bovada_Odds,450,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,400,440,400,375,409,400,375,360,400,1.1286,BetRivers_Odds,440,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,600,460,400,,425,560,530,360,500,1.2983,BetMGM_Odds,600,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,650,575,600,625,620,560,660,540,625,1.1011,Fanatics_Odds,660,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,600,540,500,525,517,540,560,460,525,1.1519,BetMGM_Odds,600,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,800,575,700,600,690,700,740,640,700,1.1974,BetMGM_Odds,800,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,950,850,900,850,940,1000,950,820,950,1.1096,FanDuel_Odds,1000,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,310,335,300,280,317,320,295,275,320,1.1088,BetRivers_Odds,335,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,575,450,500,575,600,500,560,450,575,1.147,DraftKings_Odds,600,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,360,390,400,350,411,400,350,360,390,1.096,DraftKings_Odds,411,FALSE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,600,525,500,575,545,500,560,460,575,1.1321,BetMGM_Odds,600,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,700,540,600,700,570,560,660,550,625,1.1655,BetMGM_Odds,700,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,525,550,500,525,512,560,510,460,525,1.0908,FanDuel_Odds,560,FALSE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,725,750,700,750,640,750,620,640,750,1.0762,FanDuel_Odds,750,FALSE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,700,750,700,700,730,700,700,640,700,1.0772,BetRivers_Odds,750,FALSE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,1400,1150,900,1400,1160,1100,1500,820,1500,1.2725,WilliamhillUs_Odds,1500,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,900,900,900,900,970,870,780,820,950,1.1054,DraftKings_Odds,970,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,750,700,,750,830,740,640,750,1.1501,FanDuel_Odds,830,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,320,325,300,325,326,300,320,270,320,1.0516,DraftKings_Odds,326,FALSE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,600,510,450,575,720,440,620,410,625,1.3617,DraftKings_Odds,720,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1400,750,900,1400,1240,1100,1300,820,1500,1.3468,WilliamhillUs_Odds,1500,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,325,335,250,325,346,300,320,228,320,1.1519,DraftKings_Odds,346,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,575,475,500,575,600,630,560,460,575,1.1667,FanDuel_Odds,630,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1000,850,900,1000,1040,900,950,820,1100,1.1796,WilliamhillUs_Odds,1100,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,390,350,400,332,330,365,320,350,1.128,Bovada_Odds,400,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,1000,850,700,850,790,870,950,640,950,1.2121,BetMGM_Odds,1000,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,400,370,400,390,472,480,390,370,425,1.1937,FanDuel_Odds,480,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,600,410,500,575,528,500,530,450,525,1.1946,BetMGM_Odds,600,TRUE,
