normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Value
Austin Wells,1+ HR,Austin Wells,+390,+400,+360,1.0666666666666667,FanDuel_Odds,400,FALSE,
Ben Rice,1+ HR,Ben Rice,+295,+350,+325,1.1290322580645162,FanDuel_Odds,350,TRUE,
Blake Perkins,1+ HR,Blake Perkins,+900,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE,
Bo Bichette,1+ HR,Bo Bichette,+400,+500,+425,1.2121212121212122,FanDuel_Odds,500,TRUE,
Bo Naylor,1+ HR,Bo Naylor,+400,+520,+450,1.223529411764706,FanDuel_Odds,520,TRUE,
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+425,+440,+475,1.0982658959537572,BetMGM_Odds,475,FALSE,
Brandon Lowe,1+ HR,Brandon Lowe,+340,+340,+340,1.0,DraftKings_Odds,340,FALSE,
Brandon Marsh,1+ HR,Brandon Marsh,+500,+600,+475,1.2307692307692308,FanDuel_Odds,600,TRUE,
Brandon Nimmo,1+ HR,Brandon Nimmo,+350,+440,+450,1.139240506329114,BetMGM_Odds,450,TRUE,
Braxton Fulford,1+ HR,Braxton Fulford,+1000,+900,+950,1.0810810810810811,DraftKings_Odds,1000,FALSE,
Brayan Rocchio,1+ HR,Brayan Rocchio,+1100,+1100,+1350,1.2272727272727273,BetMGM_Odds,1350,TRUE,
Brendan Donovan,1+ HR,Brendan Donovan,+550,+800,+675,1.3061224489795917,FanDuel_Odds,800,TRUE,
Brent Rooker,1+ HR,Brent Rooker,+290,+340,+340,1.0793650793650793,FanDuel_Odds,340,FALSE,
Brett Baty,1+ HR,Brett Baty,+450,+450,+450,1.0,DraftKings_Odds,450,FALSE,
Brian Anderson,1+ HR,Brian Anderson,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Brooks Baldwin,1+ HR,Brooks Baldwin,+700,+630,+550,1.1864406779661016,DraftKings_Odds,700,TRUE,
Brooks Lee,1+ HR,Brooks Lee,+650,+750,+675,1.1320754716981132,FanDuel_Odds,750,TRUE,
Bryan Reynolds,1+ HR,Bryan Reynolds,+650,+600,+650,1.04,DraftKings_Odds,650,FALSE,
Bryce Harper,1+ HR,Bryce Harper,+235,+255,+255,1.0408163265306123,FanDuel_Odds,255,FALSE,
Bryce Teodosio,1+ HR,Bryce Teodosio,+1300,+1300,+1350,1.0384615384615385,BetMGM_Odds,1350,FALSE,
Bryson Stott,1+ HR,Bryson Stott,+550,+600,+600,1.0434782608695652,FanDuel_Odds,600,FALSE,
Buddy Kennedy,1+ HR,Buddy Kennedy,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Byron Buxton,1+ HR,Byron Buxton,+250,+215,+260,1.118279569892473,BetMGM_Odds,260,TRUE,
C.J. Abrams,1+ HR,C.J. Abrams,+700,+680,+750,1.0869565217391304,BetMGM_Odds,750,FALSE,
C.J. Kayfus,1+ HR,C.J. Kayfus,+550,+700,+650,1.1666666666666667,FanDuel_Odds,700,TRUE,
Cal Raleigh,1+ HR,Cal Raleigh,+255,+230,+270,1.1134020618556701,BetMGM_Odds,270,TRUE,
Cam Smith,1+ HR,Cam Smith,+750,+870,+825,1.1047619047619048,FanDuel_Odds,870,TRUE,
Carlos Correa,1+ HR,Carlos Correa,+550,+470,+525,1.1055276381909547,DraftKings_Odds,550,TRUE,
Carlos Narvaez,1+ HR,Carlos Narvaez,+750,+750,+825,1.1,BetMGM_Odds,825,FALSE,
Carlos Santana,1+ HR,Carlos Santana,+500,+560,+650,1.2264150943396226,BetMGM_Odds,650,TRUE,
Carson Kelly,1+ HR,Carson Kelly,+600,+520,+600,1.0714285714285714,DraftKings_Odds,600,FALSE,
Casey Schmitt,1+ HR,Casey Schmitt,+550,+520,+600,1.1214953271028036,BetMGM_Odds,600,TRUE,
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+750,+800,+875,1.1290322580645162,BetMGM_Odds,875,TRUE,
Cedric Mullins,1+ HR,Cedric Mullins,+475,+520,+625,1.256281407035176,BetMGM_Odds,625,TRUE,
Chandler Simpson,1+ HR,Chandler Simpson,+1300,+1300,+1300,1.0,DraftKings_Odds,1300,FALSE,
Charlie Blackmon,1+ HR,Charlie Blackmon,+450,+450,+450,1.0,DraftKings_Odds,450,FALSE,
Christian Koss,1+ HR,Christian Koss,+900,+830,+1000,1.1560693641618498,BetMGM_Odds,1000,TRUE,
Christian Walker,1+ HR,Christian Walker,+425,+430,+450,1.0526315789473684,BetMGM_Odds,450,FALSE,
Christian Yelich,1+ HR,Christian Yelich,+425,+470,+475,1.0614525139664805,BetMGM_Odds,475,FALSE,
CJ Abrams,1+ HR,CJ Abrams,+700,+680,+750,1.0869565217391304,BetMGM_Odds,750,FALSE,
Coby Mayo,1+ HR,Coby Mayo,+700,+750,+625,1.1320754716981132,FanDuel_Odds,750,TRUE,
Colson Montgomery,1+ HR,Colson Montgomery,+360,+400,+375,1.08843537414966,FanDuel_Odds,400,FALSE,
Colt Keith,1+ HR,Colt Keith,+500,+520,+575,1.1274509803921569,BetMGM_Odds,575,TRUE,
Connor Wong,1+ HR,Connor Wong,+900,+900,+900,1.0,DraftKings_Odds,900,FALSE,
Corey Seager,1+ HR,Corey Seager,+330,+300,+333,1.0571428571428572,BetMGM_Odds,333,FALSE,
Corbin Carroll,1+ HR,Corbin Carroll,+245,+265,+230,1.1157894736842104,FanDuel_Odds,265,TRUE,
Curtis Mead,1+ HR,Curtis Mead,+800,+800,+775,1.0158730158730158,DraftKings_Odds,800,FALSE,
D.J. Peters,1+ HR,D.J. Peters,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Darell Hernaiz,1+ HR,Darell Hernaiz,+800,+1000,+1000,1.1111111111111112,FanDuel_Odds,1000,TRUE,
Daulton Varsho,1+ HR,Daulton Varsho,+380,+400,+450,1.1538461538461537,BetMGM_Odds,450,TRUE,
Daylen Lile,1+ HR,Daylen Lile,+900,+900,+1000,1.1111111111111112,BetMGM_Odds,1000,TRUE,
Domingo Leyba,1+ HR,Domingo Leyba,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Dominic Canzone,1+ HR,Dominic Canzone,+650,+750,+725,1.0909090909090908,FanDuel_Odds,750,FALSE,
Dominic Smith,1+ HR,Dominic Smith,+750,+900,+850,1.125,FanDuel_Odds,900,TRUE,
Donovan Solano,1+ HR,Donovan Solano,+1100,+1100,+1250,1.1363636363636365,BetMGM_Odds,1250,TRUE,
Drew Gilbert,1+ HR,Drew Gilbert,+1150,+1060,+1150,1.0407239819004526,DraftKings_Odds,1150,FALSE,
Drew Millas,1+ HR,Drew Millas,+900,+900,+1350,1.5,BetMGM_Odds,1350,TRUE,
Drew Waters,1+ HR,Drew Waters,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Dylan Carlson,1+ HR,Dylan Carlson,+650,+750,+900,1.2857142857142858,BetMGM_Odds,900,TRUE,
Edgar Quero,1+ HR,Edgar Quero,+700,+750,+650,1.1111111111111112,FanDuel_Odds,750,TRUE,
Edmundo Sosa,1+ HR,Edmundo Sosa,+650,+750,+950,1.3571428571428572,BetMGM_Odds,950,TRUE,
Edward Olivares,1+ HR,Edward Olivares,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Elias Diaz,1+ HR,Elias Diaz,+900,+1000,+1200,1.263157894736842,BetMGM_Odds,1200,TRUE,
Elih Marrero,1+ HR,Elih Marrero,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Eli White,1+ HR,Eli White,+850,+800,+1050,1.2727272727272727,BetMGM_Odds,1050,TRUE,
Elly De La Cruz,1+ HR,Elly De La Cruz,+600,+560,+625,1.0775862068965518,BetMGM_Odds,625,FALSE,
Emmanuel Rivera,1+ HR,Emmanuel Rivera,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Ernie Clement,1+ HR,Ernie Clement,+700,+750,+950,1.3103448275862069,BetMGM_Odds,950,TRUE,
Eugenio Suarez,1+ HR,Eugenio Suarez,+360,+360,+375,1.0416666666666667,BetMGM_Odds,375,FALSE,
Evan Carter,1+ HR,Evan Carter,+600,+630,+750,1.2195121951219512,BetMGM_Odds,750,TRUE,
Evan Longoria,1+ HR,Evan Longoria,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Evan White,1+ HR,Evan White,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Ezequiel Duran,1+ HR,Ezequiel Duran,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Ezequiel Tovar,1+ HR,Ezequiel Tovar,+750,+750,+700,1.0344827586206897,DraftKings_Odds,750,FALSE,
Francisco Alvarez,1+ HR,Francisco Alvarez,+450,+480,+500,1.075268817204301,BetMGM_Odds,500,FALSE,
Francisco Lindor,1+ HR,Francisco Lindor,+450,+400,+475,1.1176470588235294,BetMGM_Odds,475,TRUE,
Frank Schwindel,1+ HR,Frank Schwindel,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Freddie Freeman,1+ HR,Freddie Freeman,+310,+370,+320,1.1746031746031746,FanDuel_Odds,370,TRUE,
Gabriel Arias,1+ HR,Gabriel Arias,+650,+750,+775,1.1071428571428572,BetMGM_Odds,775,TRUE,
Gabriel Moreno,1+ HR,Gabriel Moreno,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Garrett Cooper,1+ HR,Garrett Cooper,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Gavin Sheets,1+ HR,Gavin Sheets,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+800,+870,+700,1.16,FanDuel_Odds,870,TRUE,
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+250,+240,+270,1.1020408163265305,BetMGM_Odds,270,TRUE,
Gio Urshela,1+ HR,Gio Urshela,+1100,+1100,+1100,1.0,DraftKings_Odds,1100,FALSE,
Graham Pauley,1+ HR,Graham Pauley,+900,+870,+950,1.073446327683616,BetMGM_Odds,950,FALSE,
Greg Allen,1+ HR,Greg Allen,+900,+900,+1100,1.2222222222222223,BetMGM_Odds,1100,TRUE,
Greg Deichmann,1+ HR,Greg Deichmann,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Gunnar Henderson,1+ HR,Gunnar Henderson,+300,+400,+400,1.1428571428571428,FanDuel_Odds,400,TRUE,
Ha-Seong Kim,1+ HR,Ha-Seong Kim,+700,+750,+750,1.0344827586206897,FanDuel_Odds,750,FALSE,
Harold Castro,1+ HR,Harold Castro,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Harrison Bader,1+ HR,Harrison Bader,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Heliot Ramos,1+ HR,Heliot Ramos,+500,+600,+625,1.1363636363636365,BetMGM_Odds,625,TRUE,
Heriberto Hernandez,1+ HR,Heriberto Hernandez,+500,+680,+775,1.3135593220338984,BetMGM_Odds,775,TRUE,
Hunter Feduccia,1+ HR,Hunter Feduccia,+750,+750,+750,1.0,DraftKings_Odds,750,FALSE,
Ian Happ,1+ HR,Ian Happ,+500,+520,+500,1.04,FanDuel_Odds,520,FALSE,
Isaac Collins,1+ HR,Isaac Collins,+600,+750,+550,1.3043478260869565,FanDuel_Odds,750,TRUE,
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1800,+1400,+2000,1.25,BetMGM_Odds,2000,TRUE,
Ivan Herrera,1+ HR,Ivan Herrera,+330,+480,+400,1.3150684931506849,FanDuel_Odds,480,TRUE,
J.D. Davis,1+ HR,J.D. Davis,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
J.P. Crawford,1+ HR,J.P. Crawford,+900,+1000,+1100,1.1578947368421053,BetMGM_Odds,1100,TRUE,
Jack Suwinski,1+ HR,Jack Suwinski,+450,+520,+600,1.2371134020618557,BetMGM_Odds,600,TRUE,
Jackson Holliday,1+ HR,Jackson Holliday,+475,+470,+650,1.3756613756613756,BetMGM_Odds,650,TRUE,
Jackson Merrill,1+ HR,Jackson Merrill,+500,+600,+550,1.1428571428571428,FanDuel_Odds,600,TRUE,
Jacob Melton,1+ HR,Jacob Melton,+775,+775,+775,1.0,DraftKings_Odds,775,FALSE,
Jake Cronenworth,1+ HR,Jake Cronenworth,+650,+900,+825,1.2203389830508475,FanDuel_Odds,900,TRUE,
Jake Mangum,1+ HR,Jake Mangum,+700,+1100,+1100,1.2222222222222223,FanDuel_Odds,1100,TRUE,
Jake McCarthy,1+ HR,Jake McCarthy,+1000,+900,+1150,1.2105263157894737,BetMGM_Odds,1150,TRUE,
Jakob Marsee,1+ HR,Jakob Marsee,+850,+800,+950,1.1515151515151516,BetMGM_Odds,950,TRUE,
James McCann,1+ HR,James McCann,+1100,+870,+950,1.2087912087912087,DraftKings_Odds,1100,TRUE,
James Wood,1+ HR,James Wood,+475,+470,+425,1.0614525139664805,DraftKings_Odds,475,FALSE,
Jared Triolo,1+ HR,Jared Triolo,+1000,+900,+950,1.0810810810810811,DraftKings_Odds,1000,FALSE,
Jarren Duran,1+ HR,Jarren Duran,+500,+600,+500,1.2,FanDuel_Odds,600,TRUE,
Javier Baez,1+ HR,Javier Baez,+600,+600,+725,1.2083333333333333,BetMGM_Odds,725,TRUE,
Jeff McNeil,1+ HR,Jeff McNeil,+600,+680,+700,1.09375,BetMGM_Odds,700,FALSE,
Jeremy Pena,1+ HR,Jeremy Pena,+500,+520,+475,1.0666666666666667,FanDuel_Odds,520,FALSE,
Jeremiah Jackson,1+ HR,Jeremiah Jackson,+1060,+1060,+1150,1.0849056603773586,BetMGM_Odds,1150,FALSE,
Jesus Sanchez,1+ HR,Jesus Sanchez,+450,+540,+500,1.1368421052631579,FanDuel_Odds,540,TRUE,
JJ Bleday,1+ HR,JJ Bleday,+475,+520,+475,1.0947368421052632,FanDuel_Odds,520,FALSE,
Jo Adell,1+ HR,Jo Adell,+320,+360,+350,1.0746268656716418,FanDuel_Odds,360,FALSE,
Joey Bart,1+ HR,Joey Bart,+700,+830,+1000,1.3071895424836601,BetMGM_Odds,1000,TRUE,
Joey Loperfido,1+ HR,Joey Loperfido,+850,+1000,+1100,1.1891891891891893,BetMGM_Odds,1100,TRUE,
Joey Ortiz,1+ HR,Joey Ortiz,+950,+800,+1000,1.1428571428571428,BetMGM_Odds,1000,TRUE,
Joey Votto,1+ HR,Joey Votto,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
John Rave,1+ HR,John Rave,+850,+900,+875,1.0434782608695652,FanDuel_Odds,900,FALSE,
Jonah Heim,1+ HR,Jonah Heim,+900,+830,+875,1.0557184750733137,DraftKings_Odds,900,FALSE,
Jonathan India,1+ HR,Jonathan India,+750,+800,+875,1.1290322580645162,BetMGM_Odds,875,TRUE,
Jordan Beck,1+ HR,Jordan Beck,+750,+680,+725,1.0676156583629892,DraftKings_Odds,750,FALSE,
Jordan Walker,1+ HR,Jordan Walker,+475,+630,+550,1.2292682926829268,FanDuel_Odds,630,TRUE,
Jorge Polanco,1+ HR,Jorge Polanco,+650,+680,+575,1.110204081632653,FanDuel_Odds,680,TRUE,
Jose Altuve,1+ HR,Jose Altuve,+500,+430,+525,1.1290322580645162,BetMGM_Odds,525,TRUE,
Jose Ramirez,1+ HR,Jose Ramirez,+250,+320,+320,1.1228070175438596,FanDuel_Odds,320,TRUE,
Josh Bell,1+ HR,Josh Bell,+550,+600,+625,1.0869565217391304,BetMGM_Odds,625,FALSE,
Josh H. Smith,1+ HR,Josh H. Smith,+700,+700,+700,1.0,DraftKings_Odds,700,FALSE,
Josh Jung,1+ HR,Josh Jung,+650,+630,+625,1.0358565737051793,DraftKings_Odds,650,FALSE,
Josh Lowe,1+ HR,Josh Lowe,+475,+600,+600,1.1162790697674418,FanDuel_Odds,600,TRUE,
Josh Naylor,1+ HR,Josh Naylor,+550,+560,+550,1.018181818181818,FanDuel_Odds,560,FALSE,
Josh Smith,1+ HR,Josh Smith,+600,+800,+700,1.2307692307692308,FanDuel_Odds,800,TRUE,
Juan Soto,1+ HR,Juan Soto,+275,+250,+270,1.0576923076923077,DraftKings_Odds,275,FALSE,
Jung-hoo Lee,1+ HR,Jung-hoo Lee,+650,+1000,+1150,1.393939393939394,BetMGM_Odds,1150,TRUE,
Jurickson Profar,1+ HR,Jurickson Profar,+700,+680,+700,1.0144927536231885,DraftKings_Odds,700,FALSE,
Justin Turner,1+ HR,Justin Turner,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Kerry Carpenter,1+ HR,Kerry Carpenter,+310,+285,+340,1.1428571428571428,BetMGM_Odds,340,TRUE,
Ketel Marte,1+ HR,Ketel Marte,+360,+350,+360,1.0140845070422535,DraftKings_Odds,360,FALSE,
Kevin Newman,1+ HR,Kevin Newman,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,
Kody Clemens,1+ HR,Kody Clemens,+360,+400,+325,1.167883211678832,FanDuel_Odds,400,TRUE,
Kyle Isbel,1+ HR,Kyle Isbel,+1300,+1300,+1400,1.0769230769230769,BetMGM_Odds,1400,FALSE,
Kyle Karros,1+ HR,Kyle Karros,+1060,+1060,+1200,1.1320754716981132,BetMGM_Odds,1200,TRUE,
Kyle Manzardo,1+ HR,Kyle Manzardo,+265,+330,+325,1.11864406779661,FanDuel_Odds,330,TRUE,
Kyle Schwarber,1+ HR,Kyle Schwarber,+160,+158,+165,1.0377358490566038,BetMGM_Odds,165,FALSE,
Kyle Stowers,1+ HR,Kyle Stowers,+425,+420,+400,1.0365853658536586,DraftKings_Odds,425,FALSE,
Kyle Teel,1+ HR,Kyle Teel,+600,+630,+500,1.1454545454545455,FanDuel_Odds,630,TRUE,
Lars Nootbaar,1+ HR,Lars Nootbaar,+475,+600,+525,1.2,FanDuel_Odds,600,TRUE,
Lawrence Butler,1+ HR,Lawrence Butler,+500,+540,+500,1.08,FanDuel_Odds,540,FALSE,
Lenyn Sosa,1+ HR,Lenyn Sosa,+450,+470,+450,1.0444444444444445,FanDuel_Odds,470,FALSE,
Liam Hicks,1+ HR,Liam Hicks,+850,+1060,+1150,1.2041884816753927,BetMGM_Odds,1150,TRUE,
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+520,+520,+520,1.0,DraftKings_Odds,520,FALSE,
Luis Arraez,1+ HR,Luis Arraez,+1100,+1300,+1350,1.125,BetMGM_Odds,1350,TRUE,
Luis Garcia,1+ HR,Luis Garcia,+800,+800,+775,1.0158730158730158,DraftKings_Odds,800,FALSE,
Luis Garcia Jr.,1+ HR,Luis Garcia Jr.,+1000,+1000,+775,1.1267605633802817,DraftKings_Odds,1000,TRUE,
Luis Rengifo,1+ HR,Luis Rengifo,+800,+830,+950,1.165644171779141,BetMGM_Odds,950,TRUE,
Luis Robert,1+ HR,Luis Robert,+475,+500,+450,1.0810810810810811,FanDuel_Odds,500,FALSE,
Luis Urias,1+ HR,Luis Urias,+700,+800,+800,1.0666666666666667,FanDuel_Odds,800,FALSE,
Luke Keaschall,1+ HR,Luke Keaschall,+500,+560,+500,1.12,FanDuel_Odds,560,TRUE,
Maikel Garcia,1+ HR,Maikel Garcia,+1000,+900,+950,1.0810810810810811,DraftKings_Odds,1000,FALSE,
Manny Machado,1+ HR,Manny Machado,+450,+520,+475,1.1243243243243244,FanDuel_Odds,520,TRUE,
Marcus Semien,1+ HR,Marcus Semien,+350,+560,+500,1.3176470588235294,FanDuel_Odds,560,TRUE,
Marcell Ozuna,1+ HR,Marcell Ozuna,+475,+470,+475,1.0052910052910053,DraftKings_Odds,475,FALSE,
Mark Vientos,1+ HR,Mark Vientos,+440,+440,+440,1.0,DraftKings_Odds,440,FALSE,
Masataka Yoshida,1+ HR,Masataka Yoshida,+700,+830,+900,1.1764705882352942,BetMGM_Odds,900,TRUE,
Masyn Winn,1+ HR,Masyn Winn,+500,+560,+450,1.1789473684210525,FanDuel_Odds,560,TRUE,
Matt Olson,1+ HR,Matt Olson,+475,+450,+500,1.0810810810810811,BetMGM_Odds,500,FALSE,
Matt Shaw,1+ HR,Matt Shaw,+650,+650,+775,1.1923076923076923,BetMGM_Odds,775,TRUE,
Matt Wallner,1+ HR,Matt Wallner,+290,+290,+300,1.0344827586206897,BetMGM_Odds,300,FALSE,
Max Kepler,1+ HR,Max Kepler,+425,+420,+425,1.0059171597633136,DraftKings_Odds,425,FALSE,
Max Muncy,1+ HR,Max Muncy,+260,+280,+270,1.0566037735849056,FanDuel_Odds,280,FALSE,
Michael Busch,1+ HR,Michael Busch,+380,+350,+375,1.0482758620689656,DraftKings_Odds,380,FALSE,
Michael Conforto,1+ HR,Michael Conforto,+425,+540,+475,1.2,FanDuel_Odds,540,TRUE,
Michael Harris,1+ HR,Michael Harris,+850,+800,+825,1.0461538461538462,DraftKings_Odds,850,FALSE,
Mickey Moniak,1+ HR,Mickey Moniak,+475,+480,+450,1.037837837837838,FanDuel_Odds,480,FALSE,
Miguel Amaya,1+ HR,Miguel Amaya,+700,+700,+700,1.0,DraftKings_Odds,700,FALSE,
Miguel Andujar,1+ HR,Miguel Andujar,+850,+830,+875,1.0416666666666667,BetMGM_Odds,875,FALSE,
Miguel Vargas,1+ HR,Miguel Vargas,+550,+560,+500,1.0666666666666667,FanDuel_Odds,560,FALSE,
Mike Trout,1+ HR,Mike Trout,+330,+360,+310,1.125,FanDuel_Odds,360,TRUE,
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+500,+520,+550,1.0784313725490196,BetMGM_Odds,550,FALSE,
Mookie Betts,1+ HR,Mookie Betts,+370,+460,+400,1.1948051948051948,FanDuel_Odds,460,TRUE,
Nacho Alvarez,1+ HR,Nacho Alvarez,+1300,+1300,+1350,1.0384615384615385,BetMGM_Odds,1350,FALSE,
Nathan Lukes,1+ HR,Nathan Lukes,+500,+800,+1000,1.5384615384615385,BetMGM_Odds,1000,TRUE,
Nick Allen,1+ HR,Nick Allen,+1500,+1500,+2000,1.3333333333333333,BetMGM_Odds,2000,TRUE,
Nick Castellanos,1+ HR,Nick Castellanos,+450,+520,+475,1.1243243243243244,FanDuel_Odds,520,TRUE,
Nick Gonzales,1+ HR,Nick Gonzales,+900,+800,+950,1.1176470588235294,BetMGM_Odds,950,TRUE,
Nick Kurtz,1+ HR,Nick Kurtz,+255,+290,+290,1.0642201834862386,FanDuel_Odds,290,FALSE,
Nico Hoerner,1+,None,None,None,None,None,None,None,None,
