normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Josh Bell,To Hit 1+ HR,Josh Bell,500,500,500,500,550,480,490,460,525,1.1125,DraftKings_Odds,550,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,300,290,250,260,265,250,280,226,265,1.1505,BetMGM_Odds,300,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,525,450,475,500,450,440,410,500,1.1275,BetRivers_Odds,525,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1300,1300,900,1200,1300,1060,1200,820,1300,1.1454,DraftKings_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,325,410,350,275,330,400,320,320,330,1.2377,BetRivers_Odds,410,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,230,265,225,240,240,230,215,204,220,1.1752,BetRivers_Odds,265,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1150,900,700,1100,750,1060,1200,640,1100,1.2973,Fanatics_Odds,1200,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,700,600,600,700,650,600,660,550,700,1.1067,WilliamhillUs_Odds,700,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,725,750,700,750,700,800,660,640,750,1.1278,FanDuel_Odds,800,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,475,525,450,450,500,470,460,410,500,1.1306,BetRivers_Odds,525,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,575,500,450,450,450,440,580,410,500,1.2291,Fanatics_Odds,580,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,300,340,300,360,340,350,295,275,320,1.1429,Bovada_Odds,360,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,900,,700,950,750,1000,780,640,850,1.2567,FanDuel_Odds,1000,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,600,480,500,600,500,480,560,450,525,1.1722,BetMGM_Odds,600,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,900,540,500,900,550,560,780,,700,1.3907,BetMGM_Odds,900,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,375,420,350,400,350,400,375,320,390,1.1351,BetRivers_Odds,420,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,600,500,500,575,550,600,560,450,575,1.1137,FanDuel_Odds,600,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,850,575,600,650,700,600,900,,850,1.3057,Fanatics_Odds,900,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,400,350,400,390,425,400,390,360,390,1.1039,DraftKings_Odds,425,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1400,,900,1500,900,1060,1300,,1300,1.312,Bovada_Odds,1500,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,800,475,500,,500,560,780,450,625,1.4396,BetMGM_Odds,800,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1600,850,900,1600,1100,1200,1700,820,1500,1.4211,Fanatics_Odds,1700,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,800,750,700,650,700,750,740,640,700,1.1368,BetMGM_Odds,800,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,900,900,600,,900,630,900,540,950,1.2384,WilliamhillUs_Odds,950,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,850,800,700,850,700,830,780,640,850,1.1057,WilliamhillUs_Odds,850,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,500,525,500,525,500,500,460,450,500,1.0673,BetRivers_Odds,525,FALSE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,650,460,500,625,450,540,580,460,575,1.2411,BetMGM_Odds,650,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,340,325,300,300,285,280,295,270,305,1.1525,BetMGM_Odds,340,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,475,540,450,475,450,470,460,410,475,1.1787,BetRivers_Odds,540,TRUE,
Reese McGuire,To Hit 1+ HR,Reese McGuire,1100,,900,,1200,870,1000,820,1300,1.3243,WilliamhillUs_Odds,1300,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,600,600,600,625,600,600,560,550,625,1.056,WilliamhillUs_Odds,625,FALSE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,900,800,900,900,1000,1060,780,820,1100,1.2291,WilliamhillUs_Odds,1100,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,333,350,300,340,350,350,310,275,330,1.0819,FanDuel_Odds,350,FALSE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,400,370,400,450,450,420,375,360,420,1.1268,DraftKings_Odds,450,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,550,450,400,430,400,440,490,360,420,1.2979,BetMGM_Odds,550,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,900,1150,900,750,1000,1060,900,820,950,1.2637,BetRivers_Odds,1150,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,900,900,900,900,950,900,780,820,950,1.078,WilliamhillUs_Odds,950,FALSE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,950,750,700,950,750,750,,640,950,1.2113,WilliamhillUs_Odds,950,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,340,340,350,350,350,420,335,320,350,1.2285,FanDuel_Odds,420,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,775,850,700,800,900,900,780,640,850,1.1438,FanDuel_Odds,900,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1600,1300,900,1500,1300,1200,1100,820,1400,1.3445,BetMGM_Odds,1600,TRUE,
