normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,400,390,300,430,300,440,410,270,390,1.218,FanDuel_Odds,440,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,400,380,400,400,400,400,390,360,390,1.0256,FanDuel_Odds,400,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,900,750,700,900,750,750,900,630,850,1.1557,Bovada_Odds,900,TRUE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,900,,900,900,1000,1000,780,820,950,1.12,FanDuel_Odds,1000,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,625,600,500,625,475,520,560,450,525,1.1751,BetMGM_Odds,625,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,650,,500,625,600,600,660,450,625,1.1407,Fanatics_Odds,660,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,575,525,500,525,650,700,580,460,625,1.2613,FanDuel_Odds,700,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,750,800,700,750,700,800,700,630,750,1.1073,FanDuel_Odds,800,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,240,260,225,265,265,235,230,202,245,1.1146,DraftKings_Odds,265,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,750,600,625,700,630,620,550,625,1.2069,BetRivers_Odds,750,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,875,900,900,850,1000,870,780,820,950,1.1519,DraftKings_Odds,1000,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,775,650,700,800,700,750,700,640,750,1.1297,Bovada_Odds,800,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,550,500,500,550,550,500,560,460,525,1.0834,Fanatics_Odds,560,FALSE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,525,575,500,525,650,680,510,,575,1.2332,FanDuel_Odds,680,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,525,450,450,525,550,450,490,410,525,1.1503,DraftKings_Odds,550,TRUE,
James Outman,To Hit 1+ HR,James Outman,625,,600,625,600,560,580,450,575,1.0965,Bovada_Odds,625,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,950,1150,900,950,1000,1060,1000,820,1100,1.1825,BetRivers_Odds,1150,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,,,,550,,,,,,,Bovada_Odds,550,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,325,340,300,340,340,320,320,310,330,1.0522,DraftKings_Odds,340,FALSE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,750,575,600,680,600,600,740,540,700,1.1917,BetMGM_Odds,750,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,,,600,550,,,,540,,1.1009,Betonlineag_Odds,600,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,290,340,300,280,350,300,295,,305,1.1611,DraftKings_Odds,350,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1000,,900,950,950,900,1000,820,1100,1.181,WilliamhillUs_Odds,1100,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,500,550,500,520,500,520,490,450,525,1.0986,BetRivers_Odds,550,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,410,350,390,380,350,390,310,400,1.1044,BetRivers_Odds,410,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,775,750,700,800,700,800,780,630,850,1.1457,WilliamhillUs_Odds,850,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,270,270,250,280,245,255,230,224,245,1.1262,Bovada_Odds,280,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,400,410,400,400,550,420,390,360,475,1.3518,DraftKings_Odds,550,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1150,,900,1200,1200,1060,1100,,1300,1.18,WilliamhillUs_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,375,400,350,375,360,340,365,310,390,1.1169,BetRivers_Odds,400,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,220,250,225,220,255,240,225,204,225,1.1277,DraftKings_Odds,255,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,750,600,600,750,750,600,660,540,750,1.1429,WilliamhillUs_Odds,750,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,600,525,500,575,550,500,620,450,575,1.1602,Fanatics_Odds,620,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,950,,900,900,850,,900,820,950,1.0714,WilliamhillUs_Odds,950,FALSE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,750,700,700,750,700,680,740,,750,1.0458,WilliamhillUs_Odds,750,FALSE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,850,750,600,850,600,750,780,540,750,1.21,Bovada_Odds,850,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,575,750,600,575,650,800,560,,625,1.2918,FanDuel_Odds,800,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,375,310,300,350,370,330,365,270,350,1.1342,BetMGM_Odds,375,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1150,,900,,1400,1300,1100,800,1300,1.2824,DraftKings_Odds,1400,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,,,500,525,650,630,530,460,575,1.2112,DraftKings_Odds,650,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,1000,,700,950,700,750,950,630,950,1.2433,BetMGM_Odds,1000,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,650,750,700,650,750,750,580,640,700,1.107,FanDuel_Odds,750,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,800,750,600,800,600,680,780,,750,1.129,Bovada_Odds,800,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,900,1600,1900,1500,1500,820,2000,1.4599,WilliamhillUs_Odds,2000,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,650,575,500,650,700,630,580,450,700,1.1827,WilliamhillUs_Odds,700,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,375,430,400,390,450,430,390,,400,1.119,DraftKings_Odds,450,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,375,,400,375,475,440,365,,400,1.2102,DraftKings_Odds,475,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,775,650,700,800,700,750,740,640,750,1.1218,Bovada_Odds,800,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,825,,700,850,700,680,780,630,750,1.1747,Bovada_Odds,850,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,875,850,900,850,850,900,780,820,950,1.1136,WilliamhillUs_Odds,950,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,,,,,870,,,,,FanDuel_Odds,870,FALSE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,700,600,700,700,700,750,660,630,700,1.1132,FanDuel_Odds,750,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,800,,900,800,1000,900,780,,850,1.1928,DraftKings_Odds,1000,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,700,750,700,,750,750,660,630,750,1.0628,FanDuel_Odds,750,FALSE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,500,475,450,500,500,440,460,410,500,1.071,WilliamhillUs_Odds,500,FALSE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,750,600,600,750,650,680,740,540,750,1.1299,WilliamhillUs_Odds,750,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,475,,400,500,425,520,440,360,475,1.1837,FanDuel_Odds,520,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1700,750,900,1500,1000,1060,1500,820,1500,1.5061,BetMGM_Odds,1700,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,350,380,350,350,350,340,320,,350,1.1037,BetRivers_Odds,380,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,250,295,250,265,295,290,240,228,255,1.1384,DraftKings_Odds,295,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,950,1050,900,900,1000,1060,900,810,1100,1.1625,WilliamhillUs_Odds,1100,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,450,525,500,475,500,500,460,,500,1.0857,BetRivers_Odds,525,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,700,650,600,700,650,700,660,550,700,1.0749,FanDuel_Odds,700,FALSE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,800,900,700,800,850,900,780,640,950,1.1931,WilliamhillUs_Odds,950,TRUE,
Travis d'Arnaud,To Hit 1+ HR,Travis d'Arnaud,525,540,500,525,500,560,510,,525,1.0814,FanDuel_Odds,560,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,600,500,500,600,475,500,560,410,525,1.1794,Bovada_Odds,600,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,375,410,300,295,295,340,390,270,330,1.264,BetRivers_Odds,410,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,600,575,500,600,600,500,580,450,575,1.0959,DraftKings_Odds,600,FALSE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,425,340,350,,425,350,410,,400,1.1209,DraftKings_Odds,425,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,575,525,500,575,600,600,530,460,575,1.106,FanDuel_Odds,600,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,525,460,500,550,500,520,510,450,500,1.1097,Bovada_Odds,550,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,360,370,400,350,380,400,375,360,390,1.072,Betonlineag_Odds,400,FALSE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,320,350,300,350,340,320,295,270,320,1.1133,Bovada_Odds,350,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,400,400,400,390,425,420,410,,400,1.055,DraftKings_Odds,425,FALSE,
