normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Brice Turang,To Hit 1+ HR,Brice Turang,450,,450,450,475,450,410,1.0747,DraftKings_Odds,475,FALSE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,675,,600,700,700,630,550,1.1094,DraftKings_Odds,700,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,725,,600,800,650,680,550,1.248,Bovada_Odds,800,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,,,,1200,,,,DraftKings_Odds,1200,FALSE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,350,,300,290,280,320,275,1.1945,BetMGM_Odds,350,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,650,,500,650,650,680,450,1.1724,FanDuel_Odds,680,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,,1200,,,1100,1100,,1.0909,BetRivers_Odds,1200,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,750,,600,750,700,600,550,1.1719,BetMGM_Odds,750,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,650,,600,625,700,700,,1.0874,FanDuel_Odds,700,FALSE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,450,,400,450,400,500,360,1.2136,FanDuel_Odds,500,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,500,,500,500,500,520,450,1.0612,FanDuel_Odds,520,FALSE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,,2200,,,2000,2200,,1.0476,FanDuel_Odds,2200,FALSE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,,2200,,,,2200,,1.0,FanDuel_Odds,2200,FALSE,
Chas McCormick,To Hit 1+ HR,Chas McCormick,700,,600,650,700,,550,1.12,DraftKings_Odds,700,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1050,,900,1000,900,1000,820,1.1364,BetMGM_Odds,1050,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,375,,350,375,340,340,320,1.087,BetMGM_Odds,375,FALSE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,275,,250,280,295,340,228,1.2801,FanDuel_Odds,340,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,775,,700,750,750,680,640,1.1009,BetMGM_Odds,775,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,,,500,,,,460,1.087,Betonlineag_Odds,500,FALSE,
Cole Young,To Hit 1+ HR,Cole Young,,2800,,,,3000,,1.0714,FanDuel_Odds,3000,FALSE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,550,,450,550,500,470,410,1.1555,BetMGM_Odds,550,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,525,,500,525,500,500,450,1.0606,BetMGM_Odds,525,FALSE,
Connor Wong,To Hit 1+ HR,Connor Wong,,2900,,,,3500,,1.2069,FanDuel_Odds,3500,TRUE,
Daniel Johnson,To Hit 1+ HR,Daniel Johnson,675,,500,650,550,600,460,1.2228,BetMGM_Odds,675,TRUE,
David Fry,To Hit 1+ HR,David Fry,500,,400,500,400,430,360,1.1962,BetMGM_Odds,500,TRUE,
Derek Hill,To Hit 1+ HR,Derek Hill,,3300,,,,2700,,1.2222,BetRivers_Odds,3300,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,775,,700,750,700,680,640,1.1167,BetMGM_Odds,775,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,,1800,,,,3500,,1.9444,FanDuel_Odds,3500,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,550,,450,550,475,520,410,1.1435,BetMGM_Odds,550,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,600,,,600,650,630,,1.0656,DraftKings_Odds,650,FALSE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,775,,700,750,850,870,640,1.1709,FanDuel_Odds,870,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,400,,400,390,425,460,360,1.1646,FanDuel_Odds,460,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,,2200,,,1900,1600,,1.2571,BetRivers_Odds,2200,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,,1700,,,,2200,,1.2941,FanDuel_Odds,2200,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,,1050,,,,,,,BetRivers_Odds,1050,FALSE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,600,,500,600,500,560,450,1.1494,BetMGM_Odds,600,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,675,,600,650,650,750,550,1.2,FanDuel_Odds,750,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,,,350,,,,320,1.0938,Betonlineag_Odds,350,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,725,,600,750,600,600,550,1.2195,Bovada_Odds,750,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,,2800,,,,2500,,1.12,BetRivers_Odds,2800,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,375,,350,375,400,360,320,1.1236,DraftKings_Odds,400,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,1900,,,,,,,BetRivers_Odds,1900,FALSE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,800,,600,800,650,600,550,1.25,BetMGM_Odds,800,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,,2900,,,,,,,BetRivers_Odds,2900,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,,,,2000,,,,DraftKings_Odds,2000,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,,600,625,650,680,550,1.1148,FanDuel_Odds,680,TRUE,
Jacob Melton,To Hit 1+ HR,Jacob Melton,1000,,700,950,900,750,640,1.269,BetMGM_Odds,1000,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,2900,,,,2700,,1.0741,BetRivers_Odds,2900,FALSE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,,2400,,,,3300,,1.375,FanDuel_Odds,3300,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,750,,600,750,650,800,550,1.2121,FanDuel_Odds,800,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,500,,450,500,500,470,410,1.073,DraftKings_Odds,500,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,,2200,,,,2500,,1.1364,FanDuel_Odds,2500,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,,,500,,,,460,1.087,Betonlineag_Odds,500,FALSE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,600,,500,600,550,540,450,1.1364,BetMGM_Odds,600,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,950,,700,950,800,870,640,1.1995,BetMGM_Odds,950,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,500,,400,500,500,440,360,1.1364,DraftKings_Odds,500,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,,1800,,,,2500,,1.3889,FanDuel_Odds,2500,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,600,,500,600,550,520,460,1.1407,BetMGM_Odds,600,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1400,,900,1400,1300,1200,820,1.2456,BetMGM_Odds,1400,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,375,,300,375,300,350,270,1.1755,BetMGM_Odds,375,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,1000,,700,950,750,800,640,1.3021,BetMGM_Odds,1000,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,,2800,,,,2200,,1.2727,BetRivers_Odds,2800,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,,800,,,,1200,,1.5,FanDuel_Odds,1200,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,,1800,,,1900,1900,,1.027,FanDuel_Odds,1900,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,525,,500,525,500,520,450,1.0521,BetMGM_Odds,525,FALSE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,1100,,900,1000,900,870,820,1.2249,BetMGM_Odds,1100,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,325,,300,300,300,300,275,1.1017,BetMGM_Odds,325,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,340,,300,350,285,420,275,1.3548,FanDuel_Odds,420,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1300,,900,1300,950,1100,820,1.2821,BetMGM_Odds,1300,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,800,,700,800,750,750,640,1.0989,BetMGM_Odds,800,FALSE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,850,,700,850,750,870,640,1.1478,FanDuel_Odds,870,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,475,,500,500,475,480,460,1.046,Betonlineag_Odds,500,FALSE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,,3400,,,,,,,BetRivers_Odds,3400,FALSE,
Luis Robert Jr.,To Hit 1+ HR,Luis Robert Jr.,450,,450,450,500,450,410,1.1312,DraftKings_Odds,500,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,875,,700,850,800,830,640,1.1453,BetMGM_Odds,875,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,675,,500,650,500,700,460,1.2567,FanDuel_Odds,700,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,425,,350,,360,340,320,1.2409,BetMGM_Odds,425,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,,1800,,,1800,2200,,1.2222,FanDuel_Odds,2200,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,775,,700,800,800,900,640,1.2113,FanDuel_Odds,900,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,675,,500,650,600,630,450,1.1926,BetMGM_Odds,675,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,300,,250,300,295,320,228,1.1653,FanDuel_Odds,320,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,333,,300,325,330,330,275,1.0673,BetMGM_Odds,333,FALSE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,950,,900,950,950,1000,820,1.0941,FanDuel_Odds,1000,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,475,,400,475,450,420,360,1.1283,BetMGM_Odds,475,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,625,,500,625,550,480,450,1.1996,BetMGM_Odds,625,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,525,,500,525,500,500,460,1.0563,BetMGM_Odds,525,FALSE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,625,,500,625,550,560,460,1.1596,BetMGM_Odds,625,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,525,,500,525,550,540,460,1.0784,DraftKings_Odds,550,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1250,,700,1200,800,800,,1.4286,BetMGM_Odds,1250,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,2500,,900,2500,1600,1400,820,1.7313,BetMGM_Odds,2500,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,800,,700,800,800,900,640,1.2032,FanDuel_Odds,900,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,575,,500,575,550,600,450,1.1321,FanDuel_Odds,600,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,725,,500,700,700,520,460,1.2587,BetMGM_Odds,725,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,,1700,,,,,,,BetRivers_Odds,1700,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,575,,450,575,450,600,410,1.2195,FanDuel_Odds,600,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,1000,,900,950,850,900,820,1.1312,BetMGM_Odds,1000,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,,1000,,,,1500,,1.5,FanDuel_Odds,1500,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,525,,450,525,500,440,410,1.129,BetMGM_Odds,525,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,500,,500,500,475,560,460,1.1499,FanDuel_Odds,560,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,,2200,,,1800,2000,,1.1579,BetRivers_Odds,2200,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,375,,350,350,340,340,320,1.1029,BetMGM_Odds,375,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,,1800,,,,3000,,1.6667,FanDuel_Odds,3000,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,,1900,,,1900,2000,,1.0526,FanDuel_Odds,2000,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,333,,300,325,350,350,270,1.109,FanDuel_Odds,350,TRUE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,,1100,,,,2700,,2.4545,FanDuel_Odds,2700,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,625,,450,575,450,600,410,1.2575,BetMGM_Odds,625,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,775,,500,700,550,680,450,1.3455,BetMGM_Odds,775,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,625,,500,625,500,680,460,1.2546,FanDuel_Odds,680,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,625,,600,625,650,680,550,1.1148,FanDuel_Odds,680,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,500,,500,500,500,480,450,1.0288,Betonlineag_Odds,500,FALSE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,310,,300,320,295,320,275,1.0667,FanDuel_Odds,320,FALSE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,600,,500,600,550,560,450,1.1278,BetMGM_Odds,600,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,525,,450,525,475,420,410,1.1513,BetMGM_Odds,525,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,,900,950,900,870,820,1.1261,BetMGM_Odds,1000,TRUE,
Steward Berroa,To Hit 1+ HR,Steward Berroa,600,,600,600,650,750,550,1.25,FanDuel_Odds,750,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,650,,600,650,650,680,550,1.0968,FanDuel_Odds,680,FALSE,
Taylor Trammell,To Hit 1+ HR,Taylor Trammell,,,450,,,,410,1.0976,Betonlineag_Odds,450,FALSE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,900,,900,900,900,1100,820,1.2443,FanDuel_Odds,1100,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,600,,400,575,400,520,360,1.3304,BetMGM_Odds,600,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,800,,700,,950,,640,1.3318,DraftKings_Odds,950,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1900,,900,1600,1300,1500,820,1.5523,BetMGM_Odds,1900,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,425,,400,425,400,420,360,1.0599,BetMGM_Odds,425,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,625,,500,625,550,560,450,1.1639,BetMGM_Odds,625,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,400,,400,400,425,450,360,1.1335,FanDuel_Odds,450,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,,800,,,1200,1600,,1.6,FanDuel_Odds,1600,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,5500,,,,,,,BetRivers_Odds,5500,FALSE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,425,,400,425,400,390,360,1.0759,BetMGM_Odds,425,FALSE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,700,,600,700,650,630,550,1.1182,BetMGM_Odds,700,TRUE,
