normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Luis Rengifo,1+ HR,Luis Rengifo,+800,+830,+1050,1.2883435582822085,BetMGM_Odds,1050,TRUE
Ernie Clement,1+ HR,Ernie Clement,+700,+900,+1050,1.3125,BetMGM_Odds,1050,TRUE
Myles Straw,1+ HR,Myles Straw,+1600,,,None,None,None,None
Kevin Newman,1+ HR,Kevin Newman,+1400,,,None,None,None,None
Kyle Schwarber,1+ HR,Kyle Schwarber,+245,+250,+250,1.0101010101010102,FanDuel_Odds,250,FALSE
Bryce Harper,1+ HR,Bryce Harper,+350,+400,+350,1.1428571428571428,FanDuel_Odds,400,TRUE
Trea Turner,1+ HR,Trea Turner,+360,+450,+450,1.1111111111111112,FanDuel_Odds,450,TRUE
Alec Bohm,1+ HR,Alec Bohm,+370,+600,+425,1.509433962264151,FanDuel_Odds,600,TRUE
Austin Hays,1+ HR,Austin Hays,+400,+600,+475,1.3714285714285714,FanDuel_Odds,600,TRUE
Nick Castellanos,1+ HR,Nick Castellanos,+380,+520,+375,1.3774834437086092,FanDuel_Odds,520,TRUE
Elly De La Cruz,1+ HR,Elly De La Cruz,+475,+540,+550,1.083743842364532,BetMGM_Odds,550,FALSE
Matt McLain,1+ HR,Matt McLain,+450,+630,+500,1.3263157894736841,FanDuel_Odds,630,TRUE
J.T. Realmuto,1+ HR,J.T. Realmuto,+425,+560,+450,1.28,FanDuel_Odds,560,TRUE
Tyler Stephenson,1+ HR,Tyler Stephenson,+425,+600,+500,1.2972972972972974,FanDuel_Odds,600,TRUE
Noelvi Marte,1+ HR,Noelvi Marte,+550,+750,,1.3636363636363635,FanDuel_Odds,750,TRUE
Edmundo Sosa,1+ HR,Edmundo Sosa,+550,+700,+625,1.1914893617021276,FanDuel_Odds,700,TRUE
Spencer Steer,1+ HR,Spencer Steer,+550,+600,+675,1.173913043478261,BetMGM_Odds,675,TRUE
Otto Kemp,1+ HR,Otto Kemp,+500,+680,+550,1.2952380952380953,FanDuel_Odds,680,TRUE
TJ Friedl,1+ HR,TJ Friedl,+750,+750,+1000,1.3333333333333333,BetMGM_Odds,1000,TRUE
Gavin Lux,1+ HR,Gavin Lux,+850,,,None,None,None,None
Johan Rojas,1+ HR,Johan Rojas,+1000,+830,+1300,1.4207650273224044,BetMGM_Odds,1300,TRUE
James Wood,1+ HR,James Wood,+350,+360,+375,1.056338028169014,BetMGM_Odds,375,FALSE
Romy Gonzalez,1+ HR,Romy Gonzalez,+330,+440,+375,1.24822695035461,FanDuel_Odds,440,TRUE
CJ Abrams,1+ HR,CJ Abrams,+400,+430,+500,1.2048192771084338,BetMGM_Odds,500,TRUE
Roman Anthony,1+ HR,Roman Anthony,+475,+560,+550,1.0926829268292684,FanDuel_Odds,560,FALSE
Trevor Story,1+ HR,Trevor Story,+400,+480,+450,1.1294117647058823,FanDuel_Odds,480,TRUE
Carlos Narvaez,1+ HR,Carlos Narvaez,+400,+480,+500,1.1363636363636365,BetMGM_Odds,500,TRUE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+400,+520,+500,1.1555555555555554,FanDuel_Odds,520,TRUE
Jarren Duran,1+ HR,Jarren Duran,+475,+560,+550,1.0926829268292684,FanDuel_Odds,560,FALSE
Rob Refsnyder,1+ HR,Rob Refsnyder,+425,,,None,None,None,None
Josh Bell,1+ HR,Josh Bell,+425,+520,+525,1.1111111111111112,BetMGM_Odds,525,TRUE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+500,+600,+550,1.1428571428571428,FanDuel_Odds,600,TRUE
Marcelo Mayer,1+ HR,Marcelo Mayer,+500,+680,+625,1.208888888888889,FanDuel_Odds,680,TRUE
Daylen Lile,1+ HR,Daylen Lile,+600,+680,+875,1.3671875,BetMGM_Odds,875,TRUE
Luis Garcia (WAS),1+ HR,Luis Garcia (WAS),+550,+450,+600,1.2,BetMGM_Odds,600,TRUE
Paul DeJong,1+ HR,Paul DeJong,+500,,,None,None,None,None
Riley Adams,1+ HR,Riley Adams,+650,+800,+725,1.1636363636363636,FanDuel_Odds,800,TRUE
Aaron Judge,1+ HR,Aaron Judge,+220,+164,+240,1.25,BetMGM_Odds,240,TRUE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+320,+350,+325,1.0852713178294573,FanDuel_Odds,350,FALSE
Paul Goldschmidt,1+ HR,Paul Goldschmidt,+350,+470,,1.3428571428571427,FanDuel_Odds,470,TRUE
Pete Alonso,1+ HR,Pete Alonso,+340,+360,+350,1.0434782608695652,FanDuel_Odds,360,FALSE
Francisco Lindor,1+ HR,Francisco Lindor,+390,+370,+425,1.118421052631579,BetMGM_Odds,425,TRUE
Jazz Chisholm,1+ HR,Jazz Chisholm,+370,+420,+425,1.0759493670886076,BetMGM_Odds,425,FALSE
Cody Bellinger,1+ HR,Cody Bellinger,+390,+500,+450,1.1904761904761905,FanDuel_Odds,500,TRUE
Jasson Dominguez,1+ HR,Jasson Dominguez,+450,+520,+425,1.1885714285714286,FanDuel_Odds,520,TRUE
Juan Soto,1+ HR,Juan Soto,+400,+400,+360,1.0526315789473684,DraftKings_Odds,400,FALSE
Austin Wells,1+ HR,Austin Wells,+425,+450,+400,1.0909090909090908,FanDuel_Odds,450,FALSE
Mark Vientos,1+ HR,Mark Vientos,+500,+540,+500,1.08,FanDuel_Odds,540,FALSE
Anthony Volpe,1+ HR,Anthony Volpe,+600,+800,+700,1.2307692307692308,FanDuel_Odds,800,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+550,+600,+575,1.0666666666666667,FanDuel_Odds,600,FALSE
Starling Marte,1+ HR,Starling Marte,+700,+700,+750,1.0714285714285714,BetMGM_Odds,750,FALSE
DJ LeMahieu,1+ HR,DJ LeMahieu,+900,+1000,+1000,1.0526315789473684,FanDuel_Odds,1000,FALSE
Rhys Hoskins,1+ HR,Rhys Hoskins,+340,+430,+475,1.2337662337662338,BetMGM_Odds,475,TRUE
Jackson Chourio,1+ HR,Jackson Chourio,+400,+500,+600,1.3333333333333333,BetMGM_Odds,600,TRUE
William Contreras,1+ HR,William Contreras,+475,+600,+500,1.2307692307692308,FanDuel_Odds,600,TRUE
Jesus Sanchez,1+ HR,Jesus Sanchez,+425,+560,+450,1.28,FanDuel_Odds,560,TRUE
Agustin Ramirez,1+ HR,Agustin Ramirez,+500,+560,+475,1.1487179487179486,FanDuel_Odds,560,TRUE
Kyle Stowers,1+ HR,Kyle Stowers,+450,+500,+425,1.1428571428571428,FanDuel_Odds,500,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,+650,+900,+1150,1.4838709677419355,BetMGM_Odds,1150,TRUE
Christian Yelich,1+ HR,Christian Yelich,+500,+560,+525,1.0926829268292684,FanDuel_Odds,560,FALSE
Joey Ortiz,1+ HR,Joey Ortiz,+950,+800,+1000,1.1428571428571428,BetMGM_Odds,1000,TRUE
Connor Norby,1+ HR,Connor Norby,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE
Eric Wagaman,1+ HR,Eric Wagaman,+850,+900,+750,1.125,FanDuel_Odds,900,TRUE
Isaac Collins,1+ HR,Isaac Collins,+950,+830,+950,1.0674157303370786,DraftKings_Odds,950,FALSE
Dane Myers,1+ HR,Dane Myers,+750,+870,+825,1.1047619047619048,FanDuel_Odds,870,TRUE
Liam Hicks,1+ HR,Liam Hicks,+750,+900,+1050,1.2727272727272727,BetMGM_Odds,1050,TRUE
Otto Lopez,1+ HR,Otto Lopez,+750,+870,+725,1.1796610169491526,FanDuel_Odds,870,TRUE
Brice Turang,1+ HR,Brice Turang,+900,+900,+950,1.0555555555555556,BetMGM_Odds,950,FALSE
Sal Frelick,1+ HR,Sal Frelick,+900,+830,+1000,1.1560693641618498,BetMGM_Odds,1000,TRUE
Eugenio Suarez,1+ HR,Eugenio Suarez,+320,+400,+450,1.25,BetMGM_Odds,450,TRUE
Ketel Marte,1+ HR,Ketel Marte,+320,+470,+425,1.261744966442953,FanDuel_Odds,470,TRUE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+360,+450,+425,1.1464968152866242,FanDuel_Odds,450,TRUE
Vinnie Pasquantino,1+ HR,Vinnie Pasquantino,+425,+480,+575,1.270718232044199,BetMGM_Odds,575,TRUE
Salvador Perez,1+ HR,Salvador Perez,+425,+560,+525,1.1789473684210525,FanDuel_Odds,560,TRUE
Pavin Smith,1+ HR,Pavin Smith,+475,+560,+550,1.0926829268292684,FanDuel_Odds,560,FALSE
Freddy Fermin,1+ HR,Freddy Fermin,+650,,,None,None,None,None
Jonathan India,1+ HR,Jonathan India,+700,+830,+725,1.1649122807017545,FanDuel_Odds,830,TRUE
Jac Caglianone,1+ HR,Jac Caglianone,+750,+750,+650,1.0714285714285714,DraftKings_Odds,750,FALSE
Jake McCarthy,1+ HR,Jake McCarthy,+1200,+1000,+1350,1.2272727272727273,BetMGM_Odds,1350,TRUE
Josh Naylor,1+ HR,Josh Naylor,+550,+630,+625,1.0723404255319149,FanDuel_Odds,630,FALSE
Kyle Isbel,1+ HR,Kyle Isbel,+1100,+1200,+1500,1.3043478260869565,BetMGM_Odds,1500,TRUE
Maikel Garcia,1+ HR,Maikel Garcia,+950,+1000,+1000,1.0256410256410255,FanDuel_Odds,1000,FALSE
James McCann,1+ HR,James McCann,+700,,,None,None,None,None
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+650,+630,+725,1.1328125,BetMGM_Odds,725,TRUE
Nick Loftin,1+ HR,Nick Loftin,+900,+1060,+1250,1.2755102040816326,BetMGM_Odds,1250,TRUE
Alek Thomas,1+ HR,Alek Thomas,+750,+800,+875,1.1290322580645162,BetMGM_Odds,875,TRUE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+700,+830,+900,1.1764705882352942,BetMGM_Odds,900,TRUE
Matt Olson,1+ HR,Matt Olson,+235,+290,+270,1.1485148514851484,FanDuel_Odds,290,TRUE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+310,+350,+400,1.2121212121212122,BetMGM_Odds,400,TRUE
Marcell Ozuna,1+ HR,Marcell Ozuna,+350,+470,+475,1.1585365853658536,BetMGM_Odds,475,TRUE
Austin Riley,1+ HR,Austin Riley,+390,+420,+425,1.0493827160493827,BetMGM_Odds,425,FALSE
Jordan Westburg,1+ HR,Jordan Westburg,+390,+600,+675,1.3636363636363635,BetMGM_Odds,675,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+400,+560,+575,1.1979166666666667,BetMGM_Odds,575,TRUE
Sean Murphy,1+ HR,Sean Murphy,+500,+560,+625,1.179245283018868,BetMGM_Odds,625,TRUE
Colton Cowser,1+ HR,Colton Cowser,+475,+560,+675,1.3043478260869565,BetMGM_Odds,675,TRUE
Gary Sanchez,1+ HR,Gary Sanchez,+500,+600,+650,1.1818181818181819,BetMGM_Odds,650,TRUE
Jurickson Profar,1+ HR,Jurickson Profar,+500,+600,+600,1.0909090909090908,FanDuel_Odds,600,FALSE
Cedric Mullins,1+ HR,Cedric Mullins,+500,+700,+725,1.2083333333333333,BetMGM_Odds,725,TRUE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+500,+750,+750,1.2,FanDuel_Odds,750,TRUE
Tyler O'Neill,1+ HR,Tyler O'Neill,+500,+560,+550,1.0666666666666667,FanDuel_Odds,560,FALSE
Ramon Laureano,1+ HR,Ramon Laureano,+550,+600,+700,1.2173913043478262,BetMGM_Odds,700,TRUE
Jackson Holliday,1+ HR,Jackson Holliday,+550,+800,+725,1.2549019607843137,FanDuel_Odds,800,TRUE
Michael Harris,1+ HR,Michael Harris,+550,+600,+650,1.1304347826086956,BetMGM_Odds,650,TRUE
Ozzie Albies,1+ HR,Ozzie Albies,+600,+750,+650,1.2,FanDuel_Odds,750,TRUE
Shohei Ohtani,1+ HR,Shohei Ohtani,+330,+240,+325,1.168141592920354,DraftKings_Odds,330,TRUE
Christian Walker,1+ HR,Christian Walker,+400,+450,+425,1.0909090909090908,FanDuel_Odds,450,FALSE
Isaac Paredes,1+ HR,Isaac Paredes,+450,+420,+550,1.264367816091954,BetMGM_Odds,550,TRUE
Jose Altuve,1+ HR,Jose Altuve,+450,+480,+675,1.4516129032258065,BetMGM_Odds,675,TRUE
Mookie Betts,1+ HR,Mookie Betts,+500,+500,+550,1.1,BetMGM_Odds,550,TRUE
Yainer Diaz,1+ HR,Yainer Diaz,+475,+560,+600,1.1594202898550725,BetMGM_Odds,600,TRUE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+500,+480,+500,1.0204081632653061,DraftKings_Odds,500,FALSE
Victor Caratini,1+ HR,Victor Caratini,+475,+540,+650,1.2807881773399015,BetMGM_Odds,650,TRUE
Will Smith (LAD),1+ HR,Will Smith (LAD),+500,+420,+525,1.141304347826087,BetMGM_Odds,525,TRUE
Cam Smith,1+ HR,Cam Smith,+500,+560,+625,1.179245283018868,BetMGM_Odds,625,TRUE
Shay Whitcomb,1+ HR,Shay Whitcomb,+550,,,None,None,None,None
Tommy Edman,1+ HR,Tommy Edman,+600,+600,+775,1.2916666666666667,BetMGM_Odds,775,TRUE
Andy Pages,1+ HR,Andy Pages,+650,+430,+600,1.2621359223300972,DraftKings_Odds,650,TRUE
Jake Meyers,1+ HR,Jake Meyers,+600,+680,+750,1.171875,BetMGM_Odds,750,TRUE
Freddie Freeman,1+ HR,Freddie Freeman,+650,+480,+675,1.1946902654867257,BetMGM_Odds,675,TRUE
Enrique Hernandez,1+ HR,Enrique Hernandez,+700,+560,+725,1.1507936507936507,BetMGM_Odds,725,TRUE
Miguel Rojas,1+ HR,Miguel Rojas,+1100,,,None,None,None,None
Mauricio Dubon,1+ HR,Mauricio Dubon,+1000,+900,+1050,1.105263157894737,BetMGM_Odds,1050,TRUE
Spencer Torkelson,1+ HR,Spencer Torkelson,+295,+350,+333,1.1146496815286624,FanDuel_Odds,350,TRUE
Riley Greene,1+ HR,Riley Greene,+340,,,None,None,None,None
Gleyber Torres,1+ HR,Gleyber Torres,+370,+470,+550,1.3095238095238095,BetMGM_Odds,550,TRUE
Jose Ramirez,1+ HR,Jose Ramirez,+380,+400,+360,1.0810810810810811,FanDuel_Odds,400,FALSE
Carlos Santana,1+ HR,Carlos Santana,+400,+460,+500,1.1627906976744187,BetMGM_Odds,500,TRUE
Jahmai Jones,1+ HR,Jahmai Jones,+475,+520,+650,1.306532663316583,BetMGM_Odds,650,TRUE
Kyle Manzardo,1+ HR,Kyle Manzardo,+390,+340,+350,1.1304347826086956,DraftKings_Odds,390,TRUE
Javier Baez,1+ HR,Javier Baez,+475,+600,+500,1.2307692307692308,FanDuel_Odds,600,TRUE
Lane Thomas,1+ HR,Lane Thomas,+500,+540,+500,1.08,FanDuel_Odds,540,FALSE
Jake Rogers,1+ HR,Jake Rogers,+500,+630,+525,1.2292682926829268,FanDuel_Odds,630,TRUE
Wenceel Perez,1+ HR,Wenceel Perez,+500,+520,+600,1.1764705882352942,BetMGM_Odds,600,TRUE
Nolan Jones,1+ HR,Nolan Jones,+550,+680,+625,1.1574468085106382,FanDuel_Odds,680,TRUE
Zach McKinstry,1+ HR,Zach McKinstry,+1000,+1000,+1100,1.1,BetMGM_Odds,1100,TRUE
Daniel Schneemann,1+ HR,Daniel Schneemann,+600,+680,+550,1.182608695652174,FanDuel_Odds,680,TRUE
Steven Kwan,1+ HR,Steven Kwan,+800,+1060,+825,1.3046153846153845,FanDuel_Odds,1060,TRUE
Austin Hedges,1+ HR,Austin Hedges,+1300,,,None,None,None,None
Hunter Goodman,1+ HR,Hunter Goodman,+200,+230,,1.15,FanDuel_Odds,230,TRUE
Jordan Beck,1+ HR,Jordan Beck,+310,+430,,1.3870967741935485,FanDuel_Odds,430,TRUE
Miguel Vargas,1+ HR,Miguel Vargas,+340,+400,,1.1764705882352942,FanDuel_Odds,400,TRUE
Michael Toglia,1+ HR,Michael Toglia,+350,+420,,1.2,FanDuel_Odds,420,TRUE
Ryan McMahon,1+ HR,Ryan McMahon,+330,+450,,1.3636363636363635,FanDuel_Odds,450,TRUE
Brooks Baldwin,1+ HR,Brooks Baldwin,+400,,,None,None,None,None
Mike Tauchman,1+ HR,Mike Tauchman,+390,+540,,1.3846153846153846,FanDuel_Odds,540,TRUE
Andrew Benintendi,1+ HR,Andrew Benintendi,+400,+430,,1.075,FanDuel_Odds,430,FALSE
Mickey Moniak,1+ HR,Mickey Moniak,+450,+400,+600,1.411764705882353,BetMGM_Odds,600,TRUE
Tyler Freeman,1+ HR,Tyler Freeman,+550,+700,+650,1.1666666666666667,FanDuel_Odds,700,TRUE
Thairo Estrada,1+ HR,Thairo Estrada,+600,+800,+750,1.1851851851851851,FanDuel_Odds,800,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+800,+900,,1.125,FanDuel_Odds,900,TRUE
Michael A. Taylor,1+ HR,Michael A. Taylor,+800,+800,+1200,1.5,BetMGM_Odds,1200,TRUE
Manny Machado,1+ HR,Manny Machado,+310,+310,+325,1.0483870967741935,BetMGM_Odds,325,FALSE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+340,+370,+333,1.099554234769688,FanDuel_Odds,370,FALSE
Corey Seager,1+ HR,Corey Seager,+360,+350,+375,1.056338028169014,BetMGM_Odds,375,FALSE
Jake Burger,1+ HR,Jake Burger,+475,+450,+500,1.0810810810810811,BetMGM_Odds,500,FALSE
Jackson Merrill,1+ HR,Jackson Merrill,+500,+480,+550,1.1224489795918366,BetMGM_Odds,550,TRUE
Wyatt Langford,1+ HR,Wyatt Langford,+475,+520,+500,1.0666666666666667,FanDuel_Odds,520,FALSE
Adolis Garcia,1+ HR,Adolis Garcia,+500,+520,+475,1.0666666666666667,FanDuel_Odds,520,FALSE
Marcus Semien,1+ HR,Marcus Semien,+475,+480,+550,1.1518324607329844,BetMGM_Odds,550,TRUE
Gavin Sheets,1+ HR,Gavin Sheets,+600,+560,+750,1.293103448275862,BetMGM_Odds,750,TRUE
Elias Diaz,1+ HR,Elias Diaz,+700,+750,+675,1.0909090909090908,FanDuel_Odds,750,FALSE
Jake Cronenworth,1+ HR,Jake Cronenworth,+650,+630,+750,1.171875,BetMGM_Odds,750,TRUE
Evan Carter,1+ HR,Evan Carter,+700,+600,+825,1.2692307692307692,BetMGM_Odds,825,TRUE
Jonah Heim,1+ HR,Jonah Heim,+750,+700,+825,1.1379310344827587,BetMGM_Odds,825,TRUE
Xander Bogaerts,1+ HR,Xander Bogaerts,+700,,,None,None,None,None
Josh Smith,1+ HR,Josh Smith,+850,+900,+800,1.0909090909090908,FanDuel_Odds,900,FALSE
Alejandro Osuna,1+ HR,Alejandro Osuna,+950,+900,+900,1.0555555555555556,DraftKings_Odds,950,FALSE
Luis Arraez,1+ HR,Luis Arraez,+1200,+1300,+1300,1.04,FanDuel_Odds,1300,FALSE
Rafael Devers,1+ HR,Rafael Devers,+220,+255,+240,1.108695652173913,FanDuel_Odds,255,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+290,+450,None,None,None,None,None
