normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,775,900,700,1000,850,870,780,640,950,1.2374,Bovada_Odds,1000,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,950,650,600,800,800,630,780,550,850,1.3428,BetMGM_Odds,950,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,500,650,600,700,700,630,490,550,625,1.1802,DraftKings_Odds,700,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2500,,900,1500,1800,1300,1200,820,1500,1.9401,BetMGM_Odds,2500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1350,,900,,1200,1100,1500,820,1300,1.3493,Fanatics_Odds,1500,TRUE,
Chris Taylor,To Hit 1+ HR,Chris Taylor,825,850,900,,850,1060,780,820,850,1.263,FanDuel_Odds,1060,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,450,420,400,425,425,420,460,360,420,1.1084,Fanatics_Odds,460,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,525,460,500,550,550,600,490,450,575,1.1707,FanDuel_Odds,600,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,333,335,350,400,400,390,320,320,350,1.1437,DraftKings_Odds,400,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,775,800,900,,900,1000,740,820,950,1.1895,FanDuel_Odds,1000,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,950,700,900,900,1000,900,950,820,1100,1.236,WilliamhillUs_Odds,1100,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,600,550,500,550,550,560,530,460,575,1.1228,BetMGM_Odds,600,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,825,700,900,850,1000,1000,780,820,950,1.1722,FanDuel_Odds,1000,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,240,260,225,285,255,260,230,204,235,1.1943,Bovada_Odds,285,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,550,650,500,600,550,540,510,450,525,1.2308,BetRivers_Odds,650,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,675,575,600,600,600,680,620,550,625,1.1228,FanDuel_Odds,680,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,,,,,3300,1900,,,1.7368,FanDuel_Odds,3300,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,750,650,700,900,950,830,740,640,850,1.2541,DraftKings_Odds,950,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,825,,700,650,800,680,780,640,750,1.155,BetMGM_Odds,825,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,725,700,700,,750,800,740,640,750,1.1189,FanDuel_Odds,800,TRUE,
Eli White,To Hit 1+ HR,Eli White,1000,1000,900,,900,830,1000,820,950,1.0938,BetMGM_Odds,1000,FALSE,
Elias Diaz,To Hit 1+ HR,Elias Diaz,,,,,,2200,1900,,,1.1579,FanDuel_Odds,2200,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,525,475,450,450,550,430,460,410,525,1.1812,DraftKings_Odds,550,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,,,,,,4000,1700,,,2.3529,FanDuel_Odds,4000,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,900,750,900,,1000,830,900,,950,1.1472,DraftKings_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,775,900,700,650,850,750,780,640,850,1.201,BetRivers_Odds,900,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,350,400,350,350,400,360,335,320,350,1.1368,DraftKings_Odds,400,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,,,,,,,,,950,,WilliamhillUs_Odds,950,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,450,575,500,500,500,560,440,460,500,1.1765,BetRivers_Odds,575,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,800,900,600,700,650,870,740,550,750,1.2721,BetRivers_Odds,900,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,850,750,700,,750,830,780,640,850,1.1226,WilliamhillUs_Odds,850,TRUE,
George Springer,To Hit 1+ HR,George Springer,270,340,250,300,260,300,265,226,255,1.2794,BetRivers_Odds,340,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,950,900,900,800,950,870,900,820,950,1.0719,WilliamhillUs_Odds,950,FALSE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,675,525,500,600,600,520,660,460,625,1.2027,BetMGM_Odds,675,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,850,650,700,900,900,800,740,640,850,1.1746,DraftKings_Odds,900,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,475,525,400,385,400,520,440,360,475,1.2156,BetRivers_Odds,525,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,775,,600,600,650,680,780,550,750,1.1857,Fanatics_Odds,780,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,400,430,450,425,450,470,390,410,420,1.1141,FanDuel_Odds,470,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1100,1000,900,1200,1100,900,1100,820,1100,1.197,Bovada_Odds,1200,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,600,475,500,550,500,520,580,460,525,1.1679,BetMGM_Odds,600,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,875,600,600,600,600,750,900,550,700,1.3649,Fanatics_Odds,900,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,,,,,,2500,,,,,FanDuel_Odds,2500,FALSE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,750,600,700,800,800,870,700,,750,1.1941,FanDuel_Odds,870,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,575,,500,,550,500,530,460,525,1.1256,BetMGM_Odds,575,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,,,,,,3000,1900,,,1.5789,FanDuel_Odds,3000,TRUE,
Jake Fraley,To Hit 1+ HR,Jake Fraley,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1550,,900,1200,1300,1200,1500,820,1500,1.2886,BetMGM_Odds,1550,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,600,750,700,1000,950,900,620,640,850,1.3311,Bovada_Odds,1000,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,650,550,600,600,650,600,620,550,625,1.0845,BetMGM_Odds,650,FALSE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,,,,2000,2500,,,2000,1.25,FanDuel_Odds,2500,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,675,600,600,,600,630,580,550,625,1.129,BetMGM_Odds,675,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,333,400,350,375,360,340,320,320,350,1.1645,BetRivers_Odds,400,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,775,900,700,,950,900,780,640,950,1.178,WilliamhillUs_Odds,950,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1050,,700,850,850,700,1000,640,950,1.2917,BetMGM_Odds,1050,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,600,600,450,475,550,520,580,410,525,1.1679,BetMGM_Odds,600,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,450,510,400,425,500,440,410,360,475,1.1792,BetRivers_Odds,510,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,,,,,,4000,2500,,,1.6,FanDuel_Odds,4000,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,450,400,425,450,400,360,370,400,1.106,BetMGM_Odds,450,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,850,900,600,750,950,560,780,540,850,1.3036,DraftKings_Odds,950,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,625,575,600,700,600,750,580,550,625,1.2358,FanDuel_Odds,750,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,525,575,500,500,550,500,490,450,525,1.1386,BetRivers_Odds,575,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,500,525,500,500,475,500,460,450,500,1.0811,BetRivers_Odds,525,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,275,250,250,300,280,280,240,228,265,1.1605,Bovada_Odds,300,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,675,650,700,900,900,900,660,640,850,1.205,FanDuel_Odds,900,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1450,1300,900,1200,1000,1200,1500,820,1300,1.3086,Fanatics_Odds,1500,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,500,430,450,430,450,470,490,410,500,1.1019,WilliamhillUs_Odds,500,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,240,230,250,240,245,240,240,228,235,1.0537,Betonlineag_Odds,250,FALSE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,600,,600,650,650,630,560,550,575,1.0924,DraftKings_Odds,650,FALSE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,550,550,500,500,550,560,510,450,525,1.0834,FanDuel_Odds,560,FALSE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,775,,700,,800,750,700,640,750,1.1124,DraftKings_Odds,800,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,675,480,500,550,600,520,660,460,625,1.2287,BetMGM_Odds,675,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,500,460,400,475,425,520,460,360,500,1.162,FanDuel_Odds,520,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,,,,,,3500,,,,,FanDuel_Odds,3500,FALSE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,1100,750,700,1100,800,900,1000,640,950,1.2865,BetMGM_Odds,1100,TRUE,
Luis Vazquez,To Hit 1+ HR,Luis Vazquez,,,,,,4000,3000,,,1.3333,FanDuel_Odds,4000,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,900,750,700,700,700,680,900,640,850,1.2162,BetMGM_Odds,900,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,675,550,700,650,700,900,700,640,700,1.3547,FanDuel_Odds,900,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,500,500,450,450,500,460,490,410,500,1.0638,WilliamhillUs_Odds,500,FALSE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,500,450,500,550,600,560,530,450,525,1.1808,DraftKings_Odds,600,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,600,600,600,800,750,680,560,540,700,1.2724,Bovada_Odds,800,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,450,430,450,425,500,430,460,410,475,1.1331,DraftKings_Odds,500,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,750,,700,750,800,900,740,640,750,1.2281,FanDuel_Odds,900,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,280,310,300,360,330,340,265,275,305,1.1975,Bovada_Odds,360,TRUE,
Matthew Lugo,To Hit 1+ HR,Matthew Lugo,,,700,,,,,,,,Betonlineag_Odds,700,FALSE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,1000,,900,850,1000,900,950,820,1100,1.1994,WilliamhillUs_Odds,1100,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,450,380,400,380,425,470,410,360,420,1.1659,FanDuel_Odds,470,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,650,600,500,650,650,630,620,460,625,1.0982,DraftKings_Odds,650,FALSE,
Michael Massey,To Hit 1+ HR,Michael Massey,1000,650,700,900,850,830,900,,950,1.2111,BetMGM_Odds,1000,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Mike Trout,To Hit 1+ HR,Mike Trout,,,350,,340,,,320,,1.0606,Betonlineag_Odds,350,FALSE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,500,540,500,500,600,630,460,460,575,1.2189,FanDuel_Odds,630,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,675,750,600,,650,560,620,550,625,1.2266,BetRivers_Odds,750,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,725,650,600,600,650,750,740,550,750,1.1396,FanDuel_Odds,750,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1600,,900,1000,1000,1060,1500,,1500,1.3793,BetMGM_Odds,1600,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,750,700,700,850,1000,800,700,,850,1.3084,DraftKings_Odds,1000,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,600,550,500,550,550,540,530,460,525,1.1415,BetMGM_Odds,600,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,750,900,700,1000,950,900,700,640,850,1.252,Bovada_Odds,1000,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,350,350,350,350,350,340,335,320,350,1.02,Betonlineag_Odds,350,FALSE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,950,850,,,900,900,950,,950,1.044,Fanatics_Odds,950,FALSE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1250,1000,900,1200,950,1300,1200,820,1300,1.2065,FanDuel_Odds,1300,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,425,425,450,650,500,480,440,410,475,1.4424,Bovada_Odds,650,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,450,440,450,475,475,470,460,410,475,1.0468,WilliamhillUs_Odds,475,FALSE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,425,450,400,550,550,480,410,360,475,1.2394,DraftKings_Odds,550,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,950,750,900,900,850,900,900,820,950,1.0904,WilliamhillUs_Odds,950,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,650,575,500,550,550,600,620,460,575,1.1738,BetMGM_Odds,650,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,600,540,600,700,700,680,580,550,625,1.1487,DraftKings_Odds,700,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,,,,,,1300,1100,,,1.1818,FanDuel_Odds,1300,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,525,450,450,475,480,440,410,475,1.157,BetRivers_Odds,525,TRUE,
Reese McGuire,To Hit 1+ HR,Reese McGuire,1250,,700,,1100,800,1100,640,1100,1.3787,BetMGM_Odds,1250,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,550,525,500,600,700,600,530,460,625,1.2756,DraftKings_Odds,700,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,450,460,500,500,600,560,440,460,525,1.2323,DraftKings_Odds,600,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,350,310,350,375,390,360,335,320,370,1.1264,DraftKings_Odds,390,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,500,430,400,450,425,480,490,360,475,1.1396,BetMGM_Odds,500,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,750,750,600,800,750,630,780,550,750,1.1511,Bovada_Odds,800,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,,,,,2200,1200,,,1.8333,FanDuel_Odds,2200,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,,,,,,1800,1600,,,1.125,FanDuel_Odds,1800,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1100,900,700,900,1000,870,1000,640,1100,1.2377,WilliamhillUs_Odds,1100,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,400,300,400,400,400,400,365,360,400,1.0579,FanDuel_Odds,400,FALSE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,475,400,400,400,450,400,440,360,420,1.1621,BetMGM_Odds,475,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,250,250,250,320,265,260,250,228,255,1.2749,Bovada_Odds,320,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,225,215,200,240,235,255,215,182,220,1.1778,FanDuel_Odds,255,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,600,525,600,800,800,800,620,550,750,1.2202,FanDuel_Odds,800,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,550,525,500,,500,600,510,450,525,1.1798,FanDuel_Odds,600,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1300,1150,900,900,1000,1000,800,820,1100,1.3559,BetMGM_Odds,1300,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,750,575,500,550,500,480,740,450,575,1.373,BetMGM_Odds,750,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,500,390,400,,,400,490,360,420,1.2195,BetMGM_Odds,500,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,650,600,450,600,450,560,580,410,525,1.2455,BetMGM_Odds,650,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,550,525,600,700,700,750,530,550,700,1.2358,FanDuel_Odds,750,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,525,440,600,900,700,700,510,550,700,1.5238,Bovada_Odds,900,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,550,550,500,475,475,560,560,460,525,1.094,FanDuel_Odds,560,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,500,440,450,500,450,520,490,410,500,1.1123,FanDuel_Odds,520,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,400,390,400,500,500,470,410,370,420,1.1905,DraftKings_Odds,500,TRUE,
Ty France,To Hit 1+ HR,Ty France,575,510,500,,600,560,580,450,575,1.12,DraftKings_Odds,600,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1200,1050,900,,1000,1000,1100,820,1300,1.2871,WilliamhillUs_Odds,1300,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,480,500,500,475,520,510,460,500,1.0599,FanDuel_Odds,520,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,350,290,250,320,310,340,280,226,305,1.2064,BetMGM_Odds,350,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,725,,700,800,750,800,660,640,750,1.1144,FanDuel_Odds,800,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,500,600,500,600,600,560,510,460,525,1.1281,DraftKings_Odds,600,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,825,,700,750,850,800,780,640,850,1.1132,WilliamhillUs_Odds,850,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,475,500,450,425,450,470,460,410,475,1.1065,BetRivers_Odds,500,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,675,,700,,850,830,620,640,750,1.21,DraftKings_Odds,850,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,350,350,350,330,360,360,335,320,350,1.0492,FanDuel_Odds,360,FALSE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,550,550,450,475,550,470,530,410,525,1.1111,DraftKings_Odds,550,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,600,550,500,600,500,560,560,460,525,1.1281,BetMGM_Odds,600,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,425,460,400,450,425,440,410,360,420,1.1051,BetRivers_Odds,460,TRUE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,500,,500,700,600,630,490,450,575,1.3084,Bovada_Odds,700,TRUE,
