normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Carson Williams,To Hit 1+ HR,Carson Williams,1050,850,900,875,,1000,1000,820,1100,1.1855,WilliamhillUs_Odds,1100,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,700,510,600,675,569,560,620,540,625,1.1917,BetMGM_Odds,700,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,800,750,700,675,720,750,700,640,750,1.1258,BetMGM_Odds,800,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,600,550,450,550,,500,540,410,,1.2,BetMGM_Odds,600,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,3000,1800,900,1700,,,1900,820,,2.1067,BetMGM_Odds,3000,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,900,800,700,750,750,750,780,630,750,1.2183,BetMGM_Odds,900,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,625,540,500,600,573,630,560,450,575,1.1395,FanDuel_Odds,630,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,1000,900,900,750,960,750,950,640,1100,1.2847,WilliamhillUs_Odds,1100,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,390,400,420,414,420,440,360,400,1.1714,BetMGM_Odds,475,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,800,750,700,750,700,800,720,640,750,1.1015,FanDuel_Odds,800,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,1000,800,900,,940,900,900,820,950,1.1272,BetMGM_Odds,1000,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,625,525,500,550,563,600,620,460,575,1.1382,BetMGM_Odds,625,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,450,550,450,535,587,540,410,410,525,1.2134,DraftKings_Odds,587,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1050,1000,900,1000,1120,1060,1000,820,1100,1.1299,DraftKings_Odds,1120,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,310,375,300,320,300,340,300,275,320,1.217,BetRivers_Odds,375,TRUE,
David Fry,To Hit 1+ HR,David Fry,800,950,700,750,850,1000,,640,950,1.2411,FanDuel_Odds,1000,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,1150,750,900,,910,900,1100,820,1100,1.2423,BetMGM_Odds,1150,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,375,475,400,450,380,500,365,360,400,1.248,FanDuel_Odds,500,TRUE,
Denzer Guzman,To Hit 1+ HR,Denzer Guzman,1000,,900,875,900,830,950,810,950,1.1263,BetMGM_Odds,1000,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,675,650,600,,600,700,620,550,625,1.1343,FanDuel_Odds,700,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,575,480,450,475,463,500,580,410,500,1.2043,Fanatics_Odds,580,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,,900,,1040,,,820,,1.2093,DraftKings_Odds,1040,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,1350,,,1200,,,1300,,,1.08,BetMGM_Odds,1350,FALSE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,375,,400,410,417,390,335,360,390,1.0974,DraftKings_Odds,417,FALSE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,550,500,450,,600,460,510,410,525,1.2335,DraftKings_Odds,600,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1150,900,900,900,1200,1100,1100,820,1100,1.2045,DraftKings_Odds,1200,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,350,410,350,390,423,390,320,320,370,1.1669,DraftKings_Odds,423,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,625,600,600,600,650,600,580,550,625,1.0879,DraftKings_Odds,650,FALSE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,350,410,350,350,425,500,430,320,425,1.3072,FanDuel_Odds,500,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,400,320,400,420,,,365,360,370,1.1377,Bovada_Odds,420,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1000,700,900,750,950,850,900,820,850,1.1905,BetMGM_Odds,1000,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,900,950,700,625,800,1000,1000,640,850,1.2374,FanDuel_Odds,1000,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,675,,700,950,950,1000,700,640,850,1.2809,FanDuel_Odds,1000,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,550,475,500,550,550,500,520,450,500,1.0878,DraftKings_Odds,550,FALSE,
George Springer,To Hit 1+ HR,George Springer,333,440,350,350,400,500,410,320,400,1.332,FanDuel_Odds,500,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,275,295,300,320,295,330,280,275,290,1.133,FanDuel_Odds,330,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,725,600,500,550,650,550,620,460,575,1.2875,BetMGM_Odds,725,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,600,,450,,480,460,580,410,525,1.2392,BetMGM_Odds,600,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,650,600,500,625,660,560,620,450,625,1.1404,DraftKings_Odds,660,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,850,750,900,800,,950,720,820,950,1.1485,FanDuel_Odds,950,TRUE,
Hunter Goodman,To Hit 1+ HR,Hunter Goodman,425,450,400,390,425,390,390,320,400,1.1465,BetRivers_Odds,450,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,340,340,250,340,333,310,335,226,305,1.1152,BetMGM_Odds,340,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,650,540,500,600,544,,580,450,625,1.1852,BetMGM_Odds,650,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1100,1150,900,1000,1160,1100,1100,820,1300,1.2485,WilliamhillUs_Odds,1300,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,700,700,700,,710,750,660,640,700,1.0915,FanDuel_Odds,750,FALSE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,650,600,500,525,580,560,620,450,575,1.1791,BetMGM_Odds,650,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,500,450,450,450,453,450,490,410,500,1.095,WilliamhillUs_Odds,500,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,900,750,900,800,870,800,780,640,950,1.1801,WilliamhillUs_Odds,950,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,375,420,450,550,475,700,450,410,500,1.5427,FanDuel_Odds,700,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,1150,900,900,1100,1140,1100,1100,,1300,1.2314,WilliamhillUs_Odds,1300,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,675,650,600,750,700,700,660,540,700,1.1483,Bovada_Odds,750,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1600,1050,900,1400,,2000,1600,820,1500,1.5784,FanDuel_Odds,2000,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,575,460,500,525,477,600,580,460,525,1.1702,FanDuel_Odds,600,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,550,460,450,420,448,450,510,410,500,1.2061,BetMGM_Odds,550,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,725,600,700,750,810,800,660,640,750,1.152,DraftKings_Odds,810,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,400,450,420,447,440,490,360,475,1.2636,BetMGM_Odds,550,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,625,525,700,825,,800,580,640,625,1.2848,Bovada_Odds,825,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,875,700,700,825,,800,780,640,850,1.1568,BetMGM_Odds,875,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,700,600,700,675,700,700,660,640,700,1.0419,FanDuel_Odds,700,FALSE,
Jo Adell,To Hit 1+ HR,Jo Adell,400,475,400,500,518,420,390,360,425,1.2297,DraftKings_Odds,518,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,900,,700,750,690,750,900,630,750,1.2186,BetMGM_Odds,900,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,650,600,600,625,680,680,580,550,625,1.1079,FanDuel_Odds,680,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,675,440,500,420,504,400,620,410,575,1.3957,BetMGM_Odds,675,TRUE,
Jorge Mateo,To Hit 1+ HR,Jorge Mateo,,,900,,1240,1200,,820,,1.274,DraftKings_Odds,1240,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,525,425,400,400,438,470,560,360,475,1.2826,Fanatics_Odds,560,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1000,,700,750,690,800,,640,850,1.3544,BetMGM_Odds,1000,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,550,600,450,475,,600,620,410,,1.2058,Fanatics_Odds,620,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,650,575,500,675,,700,580,450,575,1.2235,FanDuel_Odds,700,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,650,425,450,450,467,460,620,410,500,1.3749,BetMGM_Odds,650,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,260,240,250,270,,270,245,228,245,1.0875,FanDuel_Odds,270,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,425,410,450,425,448,430,440,410,425,1.0548,Betonlineag_Odds,450,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,,250,,,,,228,,1.0965,Betonlineag_Odds,250,FALSE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,725,,900,1120,1240,1000,660,820,950,1.4057,DraftKings_Odds,1240,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,400,360,350,320,330,350,365,320,320,1.1786,BetMGM_Odds,400,TRUE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,1150,1000,900,1000,990,900,1100,820,1100,1.178,BetMGM_Odds,1150,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,675,540,500,700,545,600,580,460,625,1.2376,Bovada_Odds,700,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,1350,1000,900,,1000,1200,1500,,1300,1.3333,Fanatics_Odds,1500,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,900,900,700,900,800,900,780,640,850,1.1128,FanDuel_Odds,900,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,575,500,500,525,573,560,580,450,575,1.0897,Fanatics_Odds,580,FALSE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1050,1000,900,1500,1300,1700,1400,820,1300,1.4671,FanDuel_Odds,1700,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,1200,900,900,400,900,,,810,1100,1.4371,BetMGM_Odds,1200,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,750,650,700,,,750,720,640,,1.0838,FanDuel_Odds,750,FALSE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,700,700,700,750,740,750,660,640,750,1.0638,FanDuel_Odds,750,FALSE,
Manny Machado,To Hit 1+ HR,Manny Machado,310,390,350,370,400,500,,320,425,1.3645,FanDuel_Odds,500,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,450,430,400,440,,440,430,360,390,1.09,BetMGM_Odds,450,FALSE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,900,750,700,750,800,800,900,640,850,1.1632,Fanatics_Odds,900,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,525,,500,710,730,630,510,450,625,1.2937,DraftKings_Odds,730,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,650,,700,880,990,900,620,640,750,1.3482,DraftKings_Odds,990,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,195,225,200,230,235,235,205,182,205,1.121,FanDuel_Odds,235,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1000,750,900,,830,870,900,,950,1.1538,BetMGM_Odds,1000,TRUE,
Mickey Moniak,To Hit 1+ HR,Mickey Moniak,475,410,400,350,441,400,460,360,475,1.1529,WilliamhillUs_Odds,475,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,450,350,400,400,448,420,410,360,425,1.1204,BetMGM_Odds,450,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,425,360,350,390,360,360,410,320,400,1.1525,BetMGM_Odds,425,TRUE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,475,450,480,561,480,490,410,500,1.1954,DraftKings_Odds,561,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1000,1000,900,,1040,900,900,,1100,1.1498,WilliamhillUs_Odds,1100,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,850,700,800,1000,1200,1000,640,950,1.4138,FanDuel_Odds,1200,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,750,650,700,625,790,700,660,640,750,1.1543,DraftKings_Odds,790,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,325,325,300,330,377,320,320,275,333,1.193,DraftKings_Odds,377,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,900,900,900,930,950,1100,780,820,1100,1.2088,FanDuel_Odds,1100,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,425,,450,490,527,470,410,410,475,1.1786,DraftKings_Odds,527,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,1500,850,900,,1300,1400,1400,820,1300,1.3174,BetMGM_Odds,1500,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,1100,800,900,900,960,900,1100,810,1100,1.178,WilliamhillUs_Odds,1100,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,500,550,500,550,482,560,460,460,500,1.1194,FanDuel_Odds,560,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,750,650,700,675,500,,660,640,525,1.2069,BetMGM_Odds,750,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,450,325,350,340,369,340,440,320,400,1.2483,BetMGM_Odds,450,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,290,260,250,250,,260,245,228,265,1.1547,BetMGM_Odds,290,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,360,400,350,360,370,360,350,320,350,1.1348,BetRivers_Odds,400,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,425,410,450,475,400,470,430,410,400,1.1193,Bovada_Odds,475,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,475,500,500,450,497,480,440,450,475,1.0619,Betonlineag_Odds,500,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,375,300,330,320,370,365,275,320,1.2053,BetMGM_Odds,400,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,1000,700,900,800,860,,900,820,950,1.1804,BetMGM_Odds,1000,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,725,600,600,675,750,650,660,540,700,1.165,DraftKings_Odds,750,TRUE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,1100,,900,1000,1160,1200,1100,820,1300,1.25,WilliamhillUs_Odds,1300,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,,900,,,830,,810,,1.0976,Betonlineag_Odds,900,FALSE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,425,,450,460,479,,390,410,475,1.1011,DraftKings_Odds,479,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,425,400,350,400,403,350,410,320,400,1.121,BetMGM_Odds,425,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,750,,,600,800,900,,,750,1.2414,FanDuel_Odds,900,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,,,400,,397,,410,360,,1.0631,Fanatics_Odds,410,FALSE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,,500,,,500,,450,,1.0526,FanDuel_Odds,500,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,450,410,400,450,380,480,410,360,390,1.1815,FanDuel_Odds,480,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1800,1200,900,1700,1500,2700,1900,820,2000,1.8274,FanDuel_Odds,2700,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,525,,500,640,670,600,460,450,575,1.2507,DraftKings_Odds,670,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,500,500,500,475,531,520,490,450,525,1.0727,DraftKings_Odds,531,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,425,390,400,390,502,400,410,360,425,1.255,DraftKings_Odds,502,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,600,,450,,,470,580,410,500,1.2448,BetMGM_Odds,600,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,550,,500,550,640,500,530,460,625,1.2059,DraftKings_Odds,640,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,1150,1050,900,1100,1140,1100,1100,820,1300,1.244,WilliamhillUs_Odds,1300,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1300,900,900,,1500,950,1100,820,1500,1.4056,WilliamhillUs_Odds,1500,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,525,450,450,420,454,400,510,360,525,1.1768,WilliamhillUs_Odds,525,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,600,480,500,600,610,600,530,460,575,1.1231,DraftKings_Odds,610,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,450,,450,485,476,450,440,410,475,1.0774,Bovada_Odds,485,FALSE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,475,380,400,420,395,440,440,360,400,1.1747,BetMGM_Odds,475,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,450,575,400,360,550,500,500,360,500,1.2707,BetRivers_Odds,575,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,725,600,600,625,650,800,620,550,700,1.2623,FanDuel_Odds,800,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,525,,500,,,520,,450,575,1.1529,WilliamhillUs_Odds,575,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,450,420,400,440,413,430,440,360,425,1.0817,BetMGM_Odds,450,FALSE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,900,1000,900,800,1160,1060,780,820,1100,1.2609,DraftKings_Odds,1160,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,600,525,500,475,,,540,450,525,1.194,BetMGM_Odds,600,TRUE,
Yanquiel Fernández,To Hit 1+ HR,Yanquiel Fernández,825,700,700,,830,800,780,640,850,1.128,WilliamhillUs_Odds,850,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,,,500,,,560,510,450,,1.1507,FanDuel_Odds,560,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1000,700,600,750,750,900,900,550,750,1.3559,BetMGM_Odds,1000,TRUE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,750,800,700,,780,800,740,640,750,1.0853,FanDuel_Odds,800,FALSE,
