normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Brooks Lee,To Hit 1+ HR,Brooks Lee,625,800,700,700,700,750,620,640,700,1.1776,BetRivers_Odds,800,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,220,225,,160,210,195,204,185,1.1499,Betonlineag_Odds,225,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,500,500,,500,500,475,450,475,1.0345,Betonlineag_Odds,500,FALSE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,225,265,225,275,262,220,225,204,235,1.1822,Bovada_Odds,275,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,675,600,700,,650,750,620,640,700,1.145,FanDuel_Odds,750,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,,,,1900,,,,,,DraftKings_Odds,1900,FALSE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,600,480,500,625,555,560,580,460,575,1.1601,Bovada_Odds,625,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,,2800,,,,,1600,,,1.75,BetRivers_Odds,2800,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,,575,600,,,,,540,,1.0762,Betonlineag_Odds,600,FALSE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,,950,,,,,,,,,BetRivers_Odds,950,FALSE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1100,1000,900,1200,,,1200,820,1300,1.254,WilliamhillUs_Odds,1300,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,450,360,400,450,416,430,440,360,420,1.0989,Bovada_Odds,450,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,,1700,,,1500,1400,1200,,1300,1.2593,BetRivers_Odds,1700,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,,1800,,,,2000,1900,,,1.0811,FanDuel_Odds,2000,FALSE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,,,,,,3000,1900,,,1.5789,FanDuel_Odds,3000,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,,2800,,,,,,,,,BetRivers_Odds,2800,FALSE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,260,280,250,290,272,265,250,228,265,1.1208,Bovada_Odds,290,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,850,1200,900,850,,,1000,820,950,1.3408,BetRivers_Odds,1200,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,600,440,500,650,550,600,580,460,575,1.2079,Bovada_Odds,650,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,,,,,2200,,,,,FanDuel_Odds,2200,FALSE,
Donnie Walton,To Hit 1+ HR,Donnie Walton,,,,,,700,,,,,FanDuel_Odds,700,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,725,575,600,700,620,750,700,550,700,1.1605,FanDuel_Odds,750,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,875,1300,900,900,,,900,820,,1.479,BetRivers_Odds,1300,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,,1150,,,2000,2000,1600,,2000,1.1852,FanDuel_Odds,2000,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,,850,,,1300,1300,1000,,1300,1.1685,FanDuel_Odds,1300,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,775,600,600,800,800,700,660,550,700,1.1885,DraftKings_Odds,800,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,700,600,500,700,650,600,620,450,700,1.1618,WilliamhillUs_Odds,700,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,600,550,500,575,597,560,530,450,575,1.1068,BetMGM_Odds,600,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,,,,,3500,2500,,,1.4,FanDuel_Odds,3500,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,1050,750,900,1200,930,1000,1000,820,950,1.2973,Bovada_Odds,1200,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,390,350,,425,380,410,320,400,1.1333,DraftKings_Odds,425,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,,,,2000,2700,2200,,2700,1.1739,WilliamhillUs_Odds,2700,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,375,400,,475,370,430,360,420,1.2102,DraftKings_Odds,475,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,,1800,,,,1800,1400,,,1.125,FanDuel_Odds,1800,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1200,800,900,1200,1020,870,1100,820,1100,1.2292,Bovada_Odds,1200,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,950,750,900,1000,930,1060,900,820,950,1.1778,FanDuel_Odds,1060,TRUE,
James Outman,To Hit 1+ HR,James Outman,450,575,500,,630,680,440,450,575,1.3149,FanDuel_Odds,680,TRUE,
James Wood,To Hit 1+ HR,James Wood,,,,,1400,,,,,,DraftKings_Odds,1400,FALSE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,,3300,,,,2700,1700,,,1.5,BetRivers_Odds,3300,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,,,,,,3500,,,,Fanatics_Odds,3500,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,,2900,,,,4000,2500,,,1.4815,FanDuel_Odds,4000,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,725,575,700,750,740,800,700,640,750,1.147,FanDuel_Odds,800,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,550,500,450,575,455,520,560,410,500,1.166,Bovada_Odds,575,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,1100,1000,900,,920,1100,1000,820,1100,1.1257,WilliamhillUs_Odds,1100,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,,2400,,,,2200,1900,,,1.1707,BetRivers_Odds,2400,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,,1300,,,,,,,,,BetRivers_Odds,1300,FALSE,
Jonathan India,To Hit 1+ HR,Jonathan India,,700,500,,,,,450,,1.4737,BetRivers_Odds,700,TRUE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,,,700,950,,,1100,640,,1.441,Fanatics_Odds,1100,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,625,460,500,550,504,630,620,460,525,1.1876,FanDuel_Odds,630,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,,4000,,,,,2200,,,1.8182,BetRivers_Odds,4000,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,430,400,400,425,400,410,370,400,1.1128,BetMGM_Odds,450,TRUE,
Jose Siri,To Hit 1+ HR,Jose Siri,,950,,,,3000,2200,,,1.9048,FanDuel_Odds,3000,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,,2800,,,,2700,,,,1.037,BetRivers_Odds,2800,FALSE,
Josh Smith,To Hit 1+ HR,Josh Smith,,3300,,,,4000,2500,,,1.3793,FanDuel_Odds,4000,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,,900,,,1200,1400,900,,1100,1.3659,FanDuel_Odds,1400,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,550,550,500,550,660,630,530,460,625,1.2014,DraftKings_Odds,660,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,375,340,300,340,343,320,365,320,350,1.1202,BetMGM_Odds,375,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,325,400,350,400,387,350,335,320,350,1.136,Bovada_Odds,400,TRUE,
Korey Lee,To Hit 1+ HR,Korey Lee,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,,700,700,,,700,900,630,,1.3187,Fanatics_Odds,900,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,340,400,400,360,420,365,370,390,1.1107,FanDuel_Odds,420,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,165,150,,115,150,135,136,120,1.2283,BetRivers_Odds,165,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,675,700,700,750,,,,640,,1.105,Bovada_Odds,750,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,,,,,,4500,2800,,,1.6071,FanDuel_Odds,4500,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,775,750,700,850,830,750,780,640,850,1.1193,WilliamhillUs_Odds,850,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,,600,500,,,,540,450,625,1.1962,WilliamhillUs_Odds,625,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,725,750,600,,630,600,670,550,700,1.1732,BetRivers_Odds,750,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,,1050,,,1600,1500,1200,,1500,1.219,DraftKings_Odds,1600,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,450,440,450,475,449,450,440,410,475,1.0662,WilliamhillUs_Odds,475,FALSE,
Max Kepler,To Hit 1+ HR,Max Kepler,,340,300,,290,340,300,270,320,1.1209,FanDuel_Odds,340,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,,,,,,,2500,,,,Fanatics_Odds,2500,FALSE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,750,700,600,700,,700,620,550,750,1.1364,WilliamhillUs_Odds,750,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,650,525,600,600,568,630,660,550,575,1.1239,Fanatics_Odds,660,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,,1900,,,,2200,1600,,,1.2571,FanDuel_Odds,2200,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,750,800,700,750,,800,620,640,700,1.129,FanDuel_Odds,800,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,750,800,900,,,1000,660,820,850,1.2552,FanDuel_Odds,1000,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,,375,350,,,,365,320,390,1.1064,WilliamhillUs_Odds,390,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1800,1000,900,1600,1760,1300,1500,,2000,1.4199,WilliamhillUs_Odds,2000,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,,2400,,,,,2500,,,1.0417,Fanatics_Odds,2500,FALSE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,,2900,,,,,2800,,,1.0357,BetRivers_Odds,2900,FALSE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,825,575,600,850,800,700,800,550,700,1.2252,Bovada_Odds,850,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,,480,500,,500,500,475,450,475,1.0417,Betonlineag_Odds,500,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,,,,,2000,2700,1700,,,1.4595,FanDuel_Odds,2700,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,725,540,450,550,466,630,700,410,575,1.3423,BetMGM_Odds,725,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,,,,,,3000,2200,,,1.3636,FanDuel_Odds,3000,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,,800,,,1200,1100,850,,1100,1.2468,DraftKings_Odds,1200,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,,,,,,2000,900,,,2.2222,FanDuel_Odds,2000,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,,1800,,,,3000,,,,1.6667,FanDuel_Odds,3000,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,,1100,,,,1500,1000,,,1.4286,FanDuel_Odds,1500,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,475,425,400,475,485,460,440,360,475,1.1054,DraftKings_Odds,485,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,340,450,400,400,412,390,350,360,370,1.1913,BetRivers_Odds,450,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,,2800,,,2200,2500,1600,,1500,1.4359,BetRivers_Odds,2800,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,,,300,,,,,270,,1.1111,Betonlineag_Odds,300,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,,,,,,1700,1100,,,1.5455,FanDuel_Odds,1700,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,850,900,900,900,1200,900,820,850,1.3483,FanDuel_Odds,1200,TRUE,
Tim Tawa,To Hit 1+ HR,Tim Tawa,775,,700,700,670,800,740,640,750,1.1256,FanDuel_Odds,800,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,,950,,,1300,1200,900,,1300,1.1954,DraftKings_Odds,1300,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,500,525,450,525,506,470,490,410,500,1.0906,Bovada_Odds,525,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,,850,,,,,,,,,BetRivers_Odds,850,FALSE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,,,,,,3000,,,,,FanDuel_Odds,3000,FALSE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,,440,350,,,,325,320,350,1.3086,BetRivers_Odds,440,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,,,,,,2700,1400,,,1.9286,FanDuel_Odds,2700,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,775,850,900,,,1100,720,820,,1.353,FanDuel_Odds,1100,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,,1900,,,,1700,1400,,,1.2258,BetRivers_Odds,1900,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,600,550,600,575,610,630,580,550,625,1.0746,FanDuel_Odds,630,FALSE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,260,275,250,300,245,300,265,228,255,1.155,FanDuel_Odds,300,TRUE,
Zach Cole,To Hit 1+ HR,Zach Cole,600,750,600,,750,,,550,700,1.1719,DraftKings_Odds,750,TRUE,
