normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Connor Wong,1+ HR,Connor Wong,,+870,+650,1.3384615384615384,FanDuel_Odds,870,TRUE
Cooper Hummel,1+ HR,Cooper Hummel,+650,+680,+750,1.1278195488721805,BetMGM_Odds,750,TRUE
Corey Seager,1+ HR,Corey Seager,+330,+320,,1.03125,DraftKings_Odds,330,FALSE
Corbin Carroll,1+ HR,Corbin Carroll,+275,+340,+333,1.118421052631579,FanDuel_Odds,340,TRUE
Dane Myers,1+ HR,Dane Myers,+800,+830,,1.0375,FanDuel_Odds,830,FALSE
Dansby Swanson,1+ HR,Dansby Swanson,+500,+520,+675,1.3235294117647058,BetMGM_Odds,675,TRUE
David Fry,1+ HR,David Fry,+650,+630,+750,1.171875,BetMGM_Odds,750,TRUE
Davis Schneider,1+ HR,Davis Schneider,+550,+470,+450,1.1956521739130435,DraftKings_Odds,550,TRUE
Denzel Clarke,1+ HR,Denzel Clarke,+800,+870,+850,1.0545454545454545,FanDuel_Odds,870,FALSE
DJ LeMahieu,1+ HR,DJ LeMahieu,+800,+830,+1000,1.2269938650306749,BetMGM_Odds,1000,TRUE
Dominic Canzone,1+ HR,Dominic Canzone,+600,+800,+650,1.28,FanDuel_Odds,800,TRUE
Drake Baldwin,1+ HR,Drake Baldwin,,+750,,None,None,None,None
Dylan Dingler,1+ HR,Dylan Dingler,+600,+750,+650,1.2,FanDuel_Odds,750,TRUE
Edgar Quero,1+ HR,Edgar Quero,,+800,+750,1.0666666666666667,FanDuel_Odds,800,FALSE
Eli White,1+ HR,Eli White,,+1400,,None,None,None,None
Elly De La Cruz,1+ HR,Elly De La Cruz,+380,+450,+400,1.1538461538461537,FanDuel_Odds,450,TRUE
Enrique Hernandez,1+ HR,Enrique Hernandez,,+430,,None,None,None,None
Eric Haase,1+ HR,Eric Haase,+700,+830,,1.1857142857142857,FanDuel_Odds,830,TRUE
Eric Wagaman,1+ HR,Eric Wagaman,+900,+900,,1.0,DraftKings_Odds,900,FALSE
Ernie Clement,1+ HR,Ernie Clement,+550,+520,+650,1.2149532710280373,BetMGM_Odds,650,TRUE
Eugenio Suarez,1+ HR,Eugenio Suarez,+370,+390,+400,1.0526315789473684,BetMGM_Odds,400,FALSE
Ezequiel Duran,1+ HR,Ezequiel Duran,,+900,,None,None,None,None
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+330,+370,,1.121212121212121,FanDuel_Odds,370,TRUE
Francisco Lindor,1+ HR,Francisco Lindor,+425,+470,+550,1.229050279329609,BetMGM_Odds,550,TRUE
Freddie Freeman,1+ HR,Freddie Freeman,+360,+400,+375,1.08843537414966,FanDuel_Odds,400,FALSE
Freddy Fermin,1+ HR,Freddy Fermin,,+1060,,None,None,None,None
Gavin Lux,1+ HR,Gavin Lux,+750,+870,+625,1.2654545454545454,FanDuel_Odds,870,TRUE
Gavin Sheets,1+ HR,Gavin Sheets,+550,+520,,1.0576923076923077,DraftKings_Odds,550,FALSE
George Springer,1+ HR,George Springer,+330,+340,+300,1.0793650793650793,FanDuel_Odds,340,FALSE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+750,+870,+825,1.1047619047619048,FanDuel_Odds,870,TRUE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+260,+285,+310,1.1376146788990826,BetMGM_Odds,310,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,,+850,,None,None,None,None
Gustavo Campero,1+ HR,Gustavo Campero,+750,+700,+1250,1.7241379310344827,BetMGM_Odds,1250,TRUE
Hayden Senger,1+ HR,Hayden Senger,,+1000,+1350,1.35,BetMGM_Odds,1350,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+300,+400,+375,1.1851851851851851,FanDuel_Odds,400,TRUE
Henry Davis,1+ HR,Henry Davis,+800,+870,+875,1.0479041916167664,BetMGM_Odds,875,FALSE
Heriberto Hernandez,1+ HR,Heriberto Hernandez,+900,+800,,1.125,DraftKings_Odds,900,TRUE
Hyeseong Kim,1+ HR,Hyeseong Kim,,+1000,+1100,1.1,BetMGM_Odds,1100,TRUE
Ian Happ,1+ HR,Ian Happ,+450,+500,+500,1.0526315789473684,FanDuel_Odds,500,FALSE
Isaac Paredes,1+ HR,Isaac Paredes,+360,+360,+375,1.0416666666666667,BetMGM_Odds,375,FALSE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1200,+1400,+1750,1.3461538461538463,BetMGM_Odds,1750,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+750,+1100,+1050,1.2222222222222223,FanDuel_Odds,1100,TRUE
Jackson Chourio,1+ HR,Jackson Chourio,+550,+630,,1.1454545454545455,FanDuel_Odds,630,TRUE
Jackson Merrill,1+ HR,Jackson Merrill,+390,+470,,1.205128205128205,FanDuel_Odds,470,TRUE
Jacob Stallings,1+ HR,Jacob Stallings,,+1400,,None,None,None,None
Jacob Wilson,1+ HR,Jacob Wilson,+800,+870,+850,1.0545454545454545,FanDuel_Odds,870,FALSE
Jacoby Mayo,1+ HR,Jacoby Mayo,,+1100,,None,None,None,None
Jake Bauers,1+ HR,Jake Bauers,+500,+630,,1.26,FanDuel_Odds,630,TRUE
Jake Cronenworth,1+ HR,Jake Cronenworth,+500,+600,,1.2,FanDuel_Odds,600,TRUE
Jake Mangum,1+ HR,Jake Mangum,+950,+1000,+1150,1.1794871794871795,BetMGM_Odds,1150,TRUE
James Wood,1+ HR,James Wood,+475,+520,+475,1.0947368421052632,FanDuel_Odds,520,FALSE
Jarren Duran,1+ HR,Jarren Duran,+320,+560,+575,1.3068181818181819,BetMGM_Odds,575,TRUE
Javier Baez,1+ HR,Javier Baez,+650,+800,+675,1.2075471698113207,FanDuel_Odds,800,TRUE
Jeff McNeil,1+ HR,Jeff McNeil,+900,+830,+1200,1.3872832369942196,BetMGM_Odds,1200,TRUE
Jesus Sanchez,1+ HR,Jesus Sanchez,+550,+540,,1.0185185185185186,DraftKings_Odds,550,FALSE
Jo Adell,1+ HR,Jo Adell,+400,+370,+400,1.0389610389610389,DraftKings_Odds,400,FALSE
John Rave,1+ HR,John Rave,,+900,+1000,1.1111111111111112,BetMGM_Odds,1000,TRUE
Johnathan Rodriguez,1+ HR,Johnathan Rodriguez,,+1060,+1000,1.06,FanDuel_Odds,1060,FALSE
Jonathan Aranda,1+ HR,Jonathan Aranda,+400,+470,+400,1.175,FanDuel_Odds,470,TRUE
Jonathan India,1+ HR,Jonathan India,+750,+830,+850,1.0759493670886076,BetMGM_Odds,850,FALSE
Jordan Beck,1+ HR,Jordan Beck,+390,+480,+450,1.1428571428571428,FanDuel_Odds,480,TRUE
Jorge Polanco,1+ HR,Jorge Polanco,+600,+700,+650,1.12,FanDuel_Odds,700,TRUE
Jose Altuve,1+ HR,Jose Altuve,+475,+430,+550,1.2154696132596685,BetMGM_Odds,550,TRUE
Jose Caballero,1+ HR,Jose Caballero,+950,+1060,+1400,1.3930348258706469,BetMGM_Odds,1400,TRUE
Jose Herrera,1+ HR,Jose Herrera,+1600,+1500,+2000,1.2903225806451613,BetMGM_Odds,2000,TRUE
Jose Iglesias,1+ HR,Jose Iglesias,,+900,,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+425,+520,+525,1.1111111111111112,BetMGM_Odds,525,TRUE
Josh Bell,1+ HR,Josh Bell,+650,+750,+750,1.0714285714285714,FanDuel_Odds,750,FALSE
Josh Lowe,1+ HR,Josh Lowe,+475,+560,+525,1.12,FanDuel_Odds,560,TRUE
Josh Naylor,1+ HR,Josh Naylor,+425,+560,+650,1.3197969543147208,BetMGM_Odds,650,TRUE
Juan Soto,1+ HR,Juan Soto,+425,+430,+525,1.2280701754385965,BetMGM_Odds,525,TRUE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+475,+750,+625,1.3636363636363635,FanDuel_Odds,750,TRUE
Junior Caminero,1+ HR,Junior Caminero,+350,+400,+400,1.0666666666666667,FanDuel_Odds,400,FALSE
Jurickson Profar,1+ HR,Jurickson Profar,,+1300,,None,None,None,None
Justin Turner,1+ HR,Justin Turner,+440,+440,,1.0,DraftKings_Odds,440,FALSE
Ketel Marte,1+ HR,Ketel Marte,+330,+300,+475,1.507936507936508,BetMGM_Odds,475,TRUE
Kevin Newman,1+ HR,Kevin Newman,+850,+850,,1.0,DraftKings_Odds,850,FALSE
Kody Clemens,1+ HR,Kody Clemens,+370,+520,+425,1.3081761006289307,FanDuel_Odds,520,TRUE
Kyle Farmer,1+ HR,Kyle Farmer,+750,+750,+775,1.0333333333333334,BetMGM_Odds,775,FALSE
Kyle Higashioka,1+ HR,Kyle Higashioka,+500,+560,,1.12,FanDuel_Odds,560,TRUE
Kyle Isbel,1+ HR,Kyle Isbel,+1100,+1000,+1350,1.2857142857142858,BetMGM_Odds,1350,TRUE
Kyle Schwarber,1+ HR,Kyle Schwarber,+215,+215,+220,1.0232558139534884,BetMGM_Odds,220,FALSE
Kyle Stowers,1+ HR,Kyle Stowers,+550,+560,,1.018181818181818,FanDuel_Odds,560,FALSE
Kyle Tucker,1+ HR,Kyle Tucker,+400,+450,+450,1.0588235294117647,FanDuel_Odds,450,FALSE
Lars Nootbaar,1+ HR,Lars Nootbaar,,+630,,None,None,None,None
Lawrence Butler,1+ HR,Lawrence Butler,+310,+430,+360,1.2835820895522387,FanDuel_Odds,430,TRUE
Leo Jimenez,1+ HR,Leo Jimenez,,+900,+725,1.2413793103448276,FanDuel_Odds,900,TRUE
Lenyn Sosa,1+ HR,Lenyn Sosa,+750,+560,+650,1.2396694214876034,DraftKings_Odds,750,TRUE
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+425,+350,+425,1.096774193548387,DraftKings_Odds,425,FALSE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+700,+560,+675,1.1336032388663968,DraftKings_Odds,700,TRUE
Luis Arraez,1+ HR,Luis Arraez,+900,+870,,1.0344827586206897,DraftKings_Odds,900,FALSE
Luis Matos,1+ HR,Luis Matos,+425,+600,+675,1.3170731707317074,BetMGM_Odds,675,TRUE
Luis Rengifo,1+ HR,Luis Rengifo,+900,+870,+1300,1.4689265536723164,BetMGM_Odds,1300,TRUE
Luke Raley,1+ HR,Luke Raley,+650,+800,+700,1.1851851851851851,FanDuel_Odds,800,TRUE
Maikel Garcia,1+ HR,Maikel Garcia,+950,+870,+1050,1.1538461538461537,BetMGM_Odds,1050,TRUE
Manny Machado,1+ HR,Manny Machado,+340,+430,,1.2647058823529411,FanDuel_Odds,430,TRUE
Marcus Semien,1+ HR,Marcus Semien,+500,+600,,1.2,FanDuel_Odds,600,TRUE
Mark Vientos,1+ HR,Mark Vientos,+550,+600,+575,1.0666666666666667,FanDuel_Odds,600,FALSE
Martin Maldonado,1+ HR,Martin Maldonado,,+630,,None,None,None,None
Masyn Winn,1+ HR,Masyn Winn,+800,+900,+800,1.125,FanDuel_Odds,900,TRUE
Matt Chapman,1+ HR,Matt Chapman,+190,+290,+250,1.3181818181818181,FanDuel_Odds,290,TRUE
Matt McLain,1+ HR,Matt McLain,+500,+560,+500,1.12,FanDuel_Odds,560,TRUE
Matt Olson,1+ HR,Matt Olson,,+500,,None,None,None,None
Matt Thaiss,1+ HR,Matt Thaiss,+800,+1000,+900,1.1764705882352942,FanDuel_Odds,1000,TRUE
Matt Vierling,1+ HR,Matt Vierling,,+680,,None,None,None,None
Matt Wallner,1+ HR,Matt Wallner,+360,+420,+425,1.0897435897435896,BetMGM_Odds,425,FALSE
Max Kepler,1+ HR,Max Kepler,+330,+360,+350,1.0588235294117647,FanDuel_Odds,360,FALSE
Max Muncy,1+ HR,Max Muncy,,+600,+675,1.125,BetMGM_Odds,675,TRUE
Mauricio Dubon,1+ HR,Mauricio Dubon,,+900,+850,1.0588235294117647,FanDuel_Odds,900,FALSE
Mickey Moniak,1+ HR,Mickey Moniak,+330,+350,+450,1.3235294117647058,BetMGM_Odds,450,TRUE
Michael Busch,1+ HR,Michael Busch,+400,+470,+525,1.206896551724138,BetMGM_Odds,525,TRUE
Michael Conforto,1+ HR,Michael Conforto,+475,+540,+450,1.1675675675675676,FanDuel_Odds,540,TRUE
Michael Toglia,1+ HR,Michael Toglia,+370,+440,+400,1.1428571428571428,FanDuel_Odds,440,TRUE
Miguel Vargas,1+ HR,Miguel Vargas,+475,+450,+425,1.0857142857142856,DraftKings_Odds,475,FALSE
Mike Tauchman,1+ HR,Mike Tauchman,+600,+520,+550,1.1214953271028036,DraftKings_Odds,600,TRUE
Mike Trout,1+ HR,Mike Trout,+280,+290,+270,1.0545454545454545,FanDuel_Odds,290,FALSE
Mookie Betts,1+ HR,Mookie Betts,+320,+360,+340,1.0909090909090908,FanDuel_Odds,360,FALSE
Myles Straw,1+ HR,Myles Straw,+1300,+1060,+1350,1.1440677966101696,BetMGM_Odds,1350,TRUE
Nate Eaton,1+ HR,Nate Eaton,,+680,+700,1.0294117647058822,BetMGM_Odds,700,FALSE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+800,+870,+850,1.0545454545454545,FanDuel_Odds,870,FALSE
Nick Allen,1+ HR,Nick Allen,,+2100,,None,None,None,None
Nick Castellanos,1+ HR,Nick Castellanos,+390,+500,+450,1.1904761904761905,FanDuel_Odds,500,TRUE
Nick Gonzales,1+ HR,Nick Gonzales,+750,+800,+900,1.1612903225806452,BetMGM_Odds,900,TRUE
Nick Kurtz,1+ HR,Nick Kurtz,+290,+360,+325,1.170731707317073,FanDuel_Odds,360,TRUE
Nico Hoerner,1+ HR,Nico Hoerner,+1000,+1700,+1650,1.2830188679245282,FanDuel_Odds,1700,TRUE
Nolan Arenado,1+ HR,Nolan Arenado,+500,+700,+700,1.1666666666666667,FanDuel_Odds,700,TRUE
Nolan Gorman,1+ HR,Nolan Gorman,+650,+750,+675,1.1320754716981132,FanDuel_Odds,750,TRUE
Nolan Schanuel,1+ HR,Nolan Schanuel,+1000,+800,+950,1.1428571428571428,DraftKings_Odds,1000,TRUE
Oneil Cruz,1+ HR,Oneil Cruz,+475,+430,+425,1.1111111111111112,DraftKings_Odds,475,TRUE
Oswald Peraza,1+ HR,Oswald Peraza,+950,+750,+775,1.2459016393442623,DraftKings_Odds,950,TRUE
Otto Lopez,1+ HR,Otto Lopez,+700,+800,,1.1428571428571428,FanDuel_Odds,800,TRUE
Ozzie Albies,1+ HR,Ozzie Albies,,+1000,,None,None,None,None
Parker Meadows,1+ HR,Parker Meadows,+600,+630,+700,1.1382113821138211,BetMGM_Odds,700,TRUE
Patrick Bailey,1+ HR,Patrick Bailey,+550,+1000,+750,1.5384615384615385,FanDuel_Odds,1000,TRUE
Paul DeJong,1+ HR,Paul DeJong,+700,+700,+750,1.0714285714285714,BetMGM_Odds,750,FALSE
Paul Goldschmidt,1+ HR,Paul Goldschmidt,+360,+400,+375,1.08843537414966,FanDuel_Odds,400,FALSE
Pavin Smith,1+ HR,Pavin Smith,+450,+520,+575,1.1855670103092784,BetMGM_Odds,575,TRUE
Pete Alonso,1+ HR,Pete Alonso,+390,+420,+400,1.0632911392405062,FanDuel_Odds,420,FALSE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+425,+470,+475,1.0614525139664805,BetMGM_Odds,475,FALSE
Rafael Devers,1+ HR,Rafael Devers,+245,+390,+325,1.368421052631579,FanDuel_Odds,390,TRUE
Ramon Laureano,1+ HR,Ramon Laureano,,+1100,,None,None,None,None
Ramon Urias,1+ HR,Ramon Urias,,+800,,None,None,None,None
Randy Arozarena,1+ HR,Randy Arozarena,+600,+750,+625,1.2244897959183674,FanDuel_Odds,750,TRUE
Riley Adams,1+ HR,Riley Adams,+750,+800,+800,1.032258064516129,FanDuel_Odds,800,FALSE
Riley Greene,1+ HR,Riley Greene,+330,+340,+340,1.0149253731343284,FanDuel_Odds,340,FALSE
Rob Refsnyder,1+ HR,Rob Refsnyder,+400,+560,+550,1.1789473684210525,FanDuel_Odds,560,TRUE
Roman Anthony,1+ HR,Roman Anthony,+550,+600,+500,1.1428571428571428,FanDuel_Odds,600,TRUE
Romy Gonzalez,1+ HR,Romy Gonzalez,+360,+480,+400,1.263157894736842,FanDuel_Odds,480,TRUE
Royce Lewis,1+ HR,Royce Lewis,+450,+630,+550,1.26,FanDuel_Odds,630,TRUE
Ryan McMahon,1+ HR,Ryan McMahon,+340,+480,+425,1.2549019607843137,FanDuel_Odds,480,TRUE
Ryan Noda,1+ HR,Ryan Noda,+650,+750,+550,1.25,FanDuel_Odds,750,TRUE
Ryan Ritter,1+ HR,Ryan Ritter,,+870,+850,1.0235294117647058,FanDuel_Odds,870,FALSE
Sal Frelick,1+ HR,Sal Frelick,+850,+1060,,1.2470588235294118,FanDuel_Odds,1060,TRUE
Salvador Perez,1+ HR,Salvador Perez,+500,+540,+625,1.2019230769230769,BetMGM_Odds,625,TRUE
Sam Haggerty,1+ HR,Sam Haggerty,+800,+830,,1.0375,FanDuel_Odds,830,FALSE
Sean Murphy,1+ HR,Sean Murphy,,+650,,None,None,None,None
Seiya Suzuki,1+ HR,Seiya Suzuki,+450,+480,+425,1.0971428571428572,FanDuel_Odds,480,FALSE
Shohei Ohtani,1+ HR,Shohei Ohtani,+135,+150,+175,1.2280701754385965,BetMGM_Odds,175,TRUE
Spencer Horwitz,1+ HR,Spencer Horwitz,+600,+830,+675,1.3019607843137255,FanDuel_Odds,830,TRUE
Spencer Steer,1+ HR,Spencer Steer,+600,+680,+600,1.1333333333333333,FanDuel_Odds,680,TRUE
Spencer Torkelson,1+ HR,Spencer Torkelson,+330,+350,+375,1.1029411764705883,BetMGM_Odds,375,TRUE
Starling Marte,1+ HR,Starling Marte,+900,+870,+1050,1.1864406779661016,BetMGM_Odds,1050,TRUE
Steven Kwan,1+ HR,Steven Kwan,+1100,+1500,+1400,1.2,FanDuel_Odds,1500,TRUE
Stuart Fairchild,1+ HR,Stuart Fairchild,,+1200,,None,None,None,None
Taylor Ward,1+ HR,Taylor Ward,+400,+390,+375,1.0457516339869282,DraftKings_Odds,400,FALSE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+300,+300,+320,1.0666666666666667,BetMGM_Odds,320,FALSE
Thomas Saggese,1+ HR,Thomas Saggese,+800,+900,+800,1.125,FanDuel_Odds,900,TRUE
Thairo Estrada,1+ HR,Thairo Estrada,+550,+800,+775,1.2075471698113207,FanDuel_Odds,800,TRUE
TJ Friedl,1+ HR,TJ Friedl,+700,+750,+600,1.1538461538461537,FanDuel_Odds,750,TRUE
Tommy Edman,1+ HR,Tommy Edman,+500,+430,+625,1.3440860215053763,BetMGM_Odds,625,TRUE
Tommy Pham,1+ HR,Tommy Pham,+900,+1100,+1000,1.1578947368421053,FanDuel_Odds,1100,TRUE
Trea Turner,1+ HR,Trea Turner,+380,+440,+425,1.093167701863354,FanDuel_Odds,440,FALSE
Trent Grisham,1+ HR,Trent Grisham,+425,+400,+450,1.0909090909090908,BetMGM_Odds,450,FALSE
Trenton Brooks,1+ HR,Trenton Brooks,+500,+500,,1.0,DraftKings_Odds,500,FALSE
Trey Sweeney,1+ HR,Trey Sweeney,+750,+870,+800,1.1225806451612903,FanDuel_Odds,870,TRUE
Trevor Larnach,1+ HR,Trevor Larnach,+425,+680,+600,1.326829268292683,FanDuel_Odds,680,TRUE
Trevor Story,1+ HR,Trevor Story,+400,+450,+450,1.0588235294117647,FanDuel_Odds,450,FALSE
Tyler Fitzgerald,1+ HR,Tyler,None,None,None,None,None,None,None
