normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,725,,700,700,700,900,630,1.3025,FanDuel_Odds,900,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,700,,600,700,650,750,540,1.1755,FanDuel_Odds,750,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,,,,,700,,,FanDuel_Odds,700,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,280,,,,,300,226,1.1858,FanDuel_Odds,300,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,950,,,,,950,820,1.0734,FanDuel_Odds,950,FALSE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,340,340,300,300,310,320,270,1.1087,BetMGM_Odds,340,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,750,575,500,750,600,870,460,1.436,FanDuel_Odds,870,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,750,600,600,700,650,630,550,1.2064,BetMGM_Odds,750,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,275,,,,340,260,204,1.3802,DraftKings_Odds,340,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,1050,750,900,1000,850,1300,,1.4286,FanDuel_Odds,1300,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,675,575,500,700,750,800,460,1.3115,FanDuel_Odds,800,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,625,,500,625,550,600,460,1.1426,Bovada_Odds,625,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2000,1150,900,1600,1400,1700,810,1.5873,BetMGM_Odds,2000,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1250,,900,1200,1100,900,810,1.2729,BetMGM_Odds,1250,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,425,375,400,425,600,600,360,1.3926,FanDuel_Odds,600,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,500,480,450,500,450,500,360,1.0949,FanDuel_Odds,500,FALSE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,950,850,,900,1000,800,630,1.2107,DraftKings_Odds,1000,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1300,,,,1500,1100,820,1.3975,DraftKings_Odds,1500,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,450,410,350,,425,430,320,1.1628,BetMGM_Odds,450,TRUE,
Corey Seager,To Hit 1+ HR,Corey Seager,400,390,,360,400,400,320,1.0695,FanDuel_Odds,400,FALSE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,675,600,600,650,600,600,460,1.1538,BetMGM_Odds,675,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,775,700,700,750,850,800,630,1.1711,DraftKings_Odds,850,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,,,,,450,500,,1.1111,FanDuel_Odds,500,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,,,1000,1100,,1.1,FanDuel_Odds,1100,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,875,750,700,900,750,870,640,1.1778,Bovada_Odds,900,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,775,700,600,750,750,850,550,1.2364,FanDuel_Odds,850,TRUE,
Donovan Solano,To Hit 1+ HR,Donovan Solano,950,,,,1100,1100,820,1.1498,FanDuel_Odds,1100,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,700,700,700,700,700,750,640,1.087,FanDuel_Odds,750,FALSE,
Dylan Moore,To Hit 1+ HR,Dylan Moore,825,,,,900,850,630,1.1714,DraftKings_Odds,900,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,950,750,900,900,950,870,810,1.1004,DraftKings_Odds,950,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,950,800,700,950,800,900,640,1.19,Bovada_Odds,950,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,400,,,,550,400,270,1.5421,DraftKings_Odds,550,TRUE,
Evan Carter,To Hit 1+ HR,Evan Carter,,,,,,,810,,Mybookieag_Odds,810,FALSE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,,,600,,,,540,1.1111,Betonlineag_Odds,600,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1350,,,1300,1400,1400,810,1.1523,FanDuel_Odds,1400,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,475,480,450,410,450,500,410,1.1215,FanDuel_Odds,500,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,825,750,700,850,800,900,640,1.1829,FanDuel_Odds,900,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,1050,900,700,,1000,750,640,1.3158,BetMGM_Odds,1050,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,325,340,250,350,260,,270,1.2111,Bovada_Odds,350,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,700,650,600,700,,,550,1.12,Bovada_Odds,700,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,950,750,900,850,900,1000,810,1.1628,FanDuel_Odds,1000,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,800,,,,,850,540,1.2687,FanDuel_Odds,850,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,,,,,,1500,,,FanDuel_Odds,1500,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,775,650,700,750,750,750,640,1.0967,BetMGM_Odds,775,FALSE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,850,,700,850,700,900,630,1.2064,FanDuel_Odds,900,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,1250,,900,,1000,900,820,1.3812,BetMGM_Odds,1250,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,800,750,600,800,600,630,550,1.2214,Bovada_Odds,800,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1050,,,,1400,1200,820,1.3681,DraftKings_Odds,1400,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,675,,,,,600,450,1.2857,BetMGM_Odds,675,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,475,450,500,475,500,560,450,1.1789,FanDuel_Odds,560,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,,,,,,1000,,,FanDuel_Odds,1000,FALSE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,775,650,600,750,900,,550,1.3534,DraftKings_Odds,900,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1450,1050,900,1500,1100,1400,810,1.3413,Bovada_Odds,1500,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,825,850,600,850,750,950,550,1.2881,FanDuel_Odds,950,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,900,700,700,900,800,750,640,1.2027,Bovada_Odds,900,TRUE,
James McCann,To Hit 1+ HR,James McCann,800,700,700,,700,680,640,1.1696,BetMGM_Odds,800,TRUE,
James Outman,To Hit 1+ HR,James Outman,700,,500,700,650,540,450,1.2324,Bovada_Odds,700,TRUE,
James Wood,To Hit 1+ HR,James Wood,550,475,500,475,500,520,460,1.1263,BetMGM_Odds,550,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,,,,,1800,,,FanDuel_Odds,1800,FALSE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,,,,,,750,,,FanDuel_Odds,750,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,1000,900,700,950,1000,1100,640,1.2717,FanDuel_Odds,1100,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1550,,900,1500,1300,1060,820,1.3889,BetMGM_Odds,1550,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,450,440,400,450,390,460,360,1.1084,FanDuel_Odds,460,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,750,600,600,750,650,750,550,1.1538,FanDuel_Odds,750,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,775,700,700,750,850,1000,640,1.359,FanDuel_Odds,1000,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,525,475,400,525,500,500,360,1.1413,Bovada_Odds,525,TRUE,
John Rave,To Hit 1+ HR,John Rave,,,,1200,950,1060,810,1.2766,Bovada_Odds,1200,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,850,,,850,800,900,630,1.1502,FanDuel_Odds,900,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,875,,,900,850,900,810,1.048,FanDuel_Odds,900,FALSE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,575,575,500,575,850,900,460,1.5276,FanDuel_Odds,900,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,390,350,360,400,350,320,1.106,DraftKings_Odds,400,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,625,575,500,625,550,630,460,1.1334,FanDuel_Odds,630,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,700,600,,550,800,870,630,1.3262,FanDuel_Odds,870,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,725,650,600,750,600,680,540,1.1858,Bovada_Odds,750,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,1250,950,,1200,1200,1000,810,1.2112,BetMGM_Odds,1250,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,375,340,350,375,350,370,320,1.0689,Bovada_Odds,375,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,500,,,,,,360,1.3889,BetMGM_Odds,500,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,280,270,300,280,295,310,270,1.0973,FanDuel_Odds,310,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,425,420,400,425,475,500,360,1.1976,FanDuel_Odds,500,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,360,360,350,330,340,350,320,1.0537,BetMGM_Odds,360,FALSE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,375,340,350,375,350,370,310,1.074,Bovada_Odds,375,FALSE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,600,550,,550,600,520,450,1.1236,DraftKings_Odds,600,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1600,,,1600,1300,1100,810,1.3306,Bovada_Odds,1600,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,430,350,400,450,350,320,1.1868,DraftKings_Odds,450,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,200,,,,,,181,1.105,BetMGM_Odds,200,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,725,650,700,750,750,900,630,1.2842,FanDuel_Odds,900,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,525,480,400,525,425,520,370,1.1581,Bovada_Odds,525,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,450,420,400,475,400,400,360,1.1728,Bovada_Odds,475,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,625,525,500,500,550,600,450,1.2,BetMGM_Odds,625,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1250,950,900,1200,1000,1200,820,1.2356,BetMGM_Odds,1250,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,,,,,,1100,,,FanDuel_Odds,1100,FALSE,
Lourdes Gurriel Jr.,To Hit 1+ HR,Lourdes Gurriel Jr.,625,540,500,525,550,520,460,1.2116,BetMGM_Odds,625,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,875,650,600,900,700,630,550,1.3483,Bovada_Odds,900,TRUE,
Luis Robert Jr.,To Hit 1+ HR,Luis Robert Jr.,625,525,500,625,550,560,450,1.1682,Bovada_Odds,625,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,950,,900,950,950,1000,820,1.0941,FanDuel_Odds,1000,FALSE,
Luis Urias,To Hit 1+ HR,Luis Urias,775,,700,800,750,750,630,1.1096,Bovada_Odds,800,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,950,850,700,950,750,800,630,1.2179,Bovada_Odds,950,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,875,,,950,800,900,630,1.1856,Bovada_Odds,950,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,375,300,400,390,425,400,360,1.1461,DraftKings_Odds,425,TRUE,
Marcus Semien,To Hit 1+ HR,Marcus Semien,675,575,,625,750,700,540,1.2039,DraftKings_Odds,750,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,575,525,450,575,450,560,410,1.1616,Bovada_Odds,575,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,1100,900,900,1000,1000,900,820,1.1957,BetMGM_Odds,1100,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,375,390,350,350,360,370,320,1.1012,BetRivers_Odds,390,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,350,360,350,350,340,360,310,1.0485,FanDuel_Odds,360,FALSE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1250,1100,900,1200,1000,1300,820,1.244,FanDuel_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,550,,,,,550,450,1.1,FanDuel_Odds,550,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,550,525,450,460,550,470,410,1.1518,DraftKings_Odds,550,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,575,540,500,575,550,540,450,1.0935,Bovada_Odds,575,FALSE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,675,600,700,650,800,800,630,1.1837,FanDuel_Odds,800,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,650,,,700,450,520,410,1.3793,Bovada_Odds,700,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,550,,,,500,450,410,1.2132,BetMGM_Odds,550,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1050,,900,1000,900,870,,1.1444,BetMGM_Odds,1050,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1150,,900,1100,1200,1200,820,1.1605,FanDuel_Odds,1200,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,,,,1300,1700,,1.3077,FanDuel_Odds,1700,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,1650,,900,1600,1700,1800,810,1.3514,FanDuel_Odds,1800,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,,,,,1600,,,FanDuel_Odds,1600,FALSE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,225,210,225,230,245,250,202,1.1219,FanDuel_Odds,250,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,525,475,450,525,450,520,410,1.1131,Bovada_Odds,525,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,1000,,700,950,850,1000,640,1.2077,FanDuel_Odds,1000,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,875,700,700,850,800,1000,640,1.3143,FanDuel_Odds,1000,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,625,575,600,550,650,560,540,1.1304,DraftKings_Odds,650,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,525,500,500,550,600,520,460,1.1784,DraftKings_Odds,600,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,800,700,500,700,550,,540,1.3378,BetMGM_Odds,800,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,,,900,,,,820,1.0976,Betonlineag_Odds,900,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,325,325,300,300,340,320,275,1.1057,DraftKings_Odds,340,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,,,,550,490,320,1.3095,DraftKings_Odds,550,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,675,,600,650,650,630,550,1.0958,BetMGM_Odds,675,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,650,550,400,600,550,430,360,1.3495,BetMGM_Odds,650,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,,900,,,,820,1.0976,Betonlineag_Odds,900,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,325,325,300,325,370,370,270,1.1593,FanDuel_Odds,370,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,550,500,500,550,500,520,450,1.0927,Bovada_Odds,550,FALSE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,775,650,600,750,600,560,540,1.2568,BetMGM_Odds,775,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,525,,500,550,550,600,450,1.165,FanDuel_Odds,600,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,525,,,500,500,480,450,1.0881,BetMGM_Odds,525,FALSE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,400,380,400,390,450,440,360,1.1392,DraftKings_Odds,450,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,280,285,250,280,285,265,224,1.0795,DraftKings_Odds,285,FALSE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,,,,,1100,,,FanDuel_Odds,1100,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,525,450,500,525,500,600,460,1.2162,FanDuel_Odds,600,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,875,900,700,950,900,680,640,1.2141,Bovada_Odds,950,TRUE,
Taylor Trammell,To Hit 1+ HR,Taylor Trammell,675,650,500,700,500,800,460,1.3773,FanDuel_Odds,800,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1150,,900,1100,900,900,820,1.2446,BetMGM_Odds,1150,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,,,,,1300,,,FanDuel_Odds,1300,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,700,,,,,,540,1.2963,BetMGM_Odds,700,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,475,460,350,475,360,470,360,1.1515,Bovada_Odds,475,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,575,510,500,575,550,560,450,1.097,Bovada_Odds,575,FALSE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,950,,600,900,650,1060,550,1.4521,FanDuel_Odds,1060,TRUE,
Ty France,To Hit 1+ HR,Ty France,,,,,1200,1600,,1.3333,FanDuel_Odds,1600,TRUE,
Tyler Locklear,To Hit 1+ HR,Tyler Locklear,775,575,600,,600,750,550,1.2602,BetMGM_Odds,775,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,375,360,350,375,330,350,310,1.0843,Bovada_Odds,375,FALSE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,,,600,,,,550,1.0909,Betonlineag_Odds,600,FALSE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,675,,,525,550,460,410,1.3882,BetMGM_Odds,675,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,825,750,600,800,750,950,550,1.3333,FanDuel_Odds,950,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,550,575,500,600,475,500,460,1.1765,Bovada_Odds,600,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,500,480,,500,550,520,450,1.1224,DraftKings_Odds,550,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1500,1050,900,1500,1300,1400,820,1.2912,Bovada_Odds,1500,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,575,550,500,650,600,650,460,1.1694,FanDuel_Odds,650,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,575,500,500,550,500,480,450,1.1577,BetMGM_Odds,575,TRUE,
Yohel Pozo,To Hit 1+ HR,Yohel Pozo,800,750,700,800,750,680,640,1.1111,Bovada_Odds,800,TRUE,
