normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Connor Wong,To Hit 1+ HR,Connor Wong,1200,1000,700,,790,800,740,640,950,1.4947,BetMGM_Odds,1200,TRUE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,,,,,1900,,,,,,DraftKings_Odds,1900,FALSE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,500,500,450,450,467,480,490,410,500,1.0675,WilliamhillUs_Odds,500,FALSE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,340,400,400,400,443,420,440,360,390,1.1251,DraftKings_Odds,443,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,775,600,600,,930,630,700,550,750,1.4137,DraftKings_Odds,930,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,,,,,1400,,,,1500,1.0714,WilliamhillUs_Odds,1500,FALSE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,,,,,,,3000,,,,Fanatics_Odds,3000,FALSE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,,,,,,4000,2800,,,1.4286,FanDuel_Odds,4000,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,,,,,4500,2800,,,1.6071,FanDuel_Odds,4500,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,,,,,,,6000,,,,Fanatics_Odds,6000,FALSE,
Isaac Paredes,To Hit 1+ HR,Isaac Paredes,575,525,450,500,468,500,510,410,500,1.1908,BetMGM_Odds,575,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,850,900,900,900,1100,1060,1000,820,1100,1.1687,WilliamhillUs_Odds,1100,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,,,,2200,3300,2200,,2000,1.5469,FanDuel_Odds,3300,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1100,850,900,1000,970,1060,1000,820,1100,1.1429,WilliamhillUs_Odds,1100,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,450,525,450,425,478,430,440,410,475,1.1804,BetRivers_Odds,525,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,,600,,650,,,,,,1.0833,Bovada_Odds,650,FALSE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,550,540,500,525,493,480,460,450,500,1.1145,BetMGM_Odds,550,TRUE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,,,,,,,12000,,,,Fanatics_Odds,12000,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,425,450,500,475,491,500,510,450,475,1.0834,Fanatics_Odds,510,FALSE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,575,540,500,550,528,560,560,450,525,1.0919,BetMGM_Odds,575,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,500,460,450,500,492,470,460,410,500,1.0689,WilliamhillUs_Odds,500,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,400,450,450,425,474,460,460,410,400,1.0975,DraftKings_Odds,474,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,320,325,350,300,349,340,335,320,330,1.0691,Betonlineag_Odds,350,FALSE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,,,,,,1600,1100,,,1.4545,FanDuel_Odds,1600,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,,,,2200,3300,2500,,,1.4043,FanDuel_Odds,3300,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,725,750,700,800,770,800,740,640,750,1.0894,FanDuel_Odds,800,FALSE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1200,,900,,1160,1100,1100,820,1300,1.242,WilliamhillUs_Odds,1300,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,,,,,1300,,,,1500,1.1538,WilliamhillUs_Odds,1500,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,,,,,1900,,,,,,DraftKings_Odds,1900,FALSE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,,,600,,,,,,,,Betonlineag_Odds,600,FALSE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,700,750,700,800,760,750,780,640,750,1.0978,Bovada_Odds,800,FALSE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,,,,,,3300,1900,,2000,1.6923,FanDuel_Odds,3300,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,825,750,700,900,790,870,780,640,850,1.1604,Bovada_Odds,900,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,,,,,,3300,,,,,FanDuel_Odds,3300,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,575,500,450,558,540,530,450,500,1.1564,BetRivers_Odds,575,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,825,510,500,475,526,480,490,460,625,1.6232,BetMGM_Odds,825,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,,,,,650,,,,750,1.1538,WilliamhillUs_Odds,750,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,450,525,500,475,511,480,560,460,500,1.1484,Fanatics_Odds,560,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,600,510,600,,597,560,560,550,575,1.0628,Betonlineag_Odds,600,FALSE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,1250,1000,900,1000,1240,1200,1100,820,1300,1.2221,WilliamhillUs_Odds,1300,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,,,,,,4000,2500,,,1.6,FanDuel_Odds,4000,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,375,350,,350,412,340,365,,390,1.1392,DraftKings_Odds,412,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,575,,500,,506,540,510,450,500,1.1477,BetMGM_Odds,575,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,400,440,400,400,441,420,410,360,425,1.0839,DraftKings_Odds,441,FALSE,
Zach Cole,To Hit 1+ HR,Zach Cole,725,,,,750,700,740,,750,1.0292,WilliamhillUs_Odds,750,FALSE,
