normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,300,310,300,320,350,310,280,270,305,1.1691,DraftKings_Odds,350,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,500,600,500,630,512,630,490,460,525,1.1952,FanDuel_Odds,630,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,625,650,600,680,640,630,580,550,625,1.1102,Bovada_Odds,680,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1000,1050,900,1200,1140,1200,900,820,1100,1.1837,FanDuel_Odds,1200,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,725,950,700,800,960,870,700,640,950,1.2123,DraftKings_Odds,960,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,500,550,450,,560,470,460,450,525,1.1512,DraftKings_Odds,560,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,425,440,350,440,473,470,440,320,425,1.1432,DraftKings_Odds,473,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,725,750,500,680,537,630,740,460,625,1.2252,BetRivers_Odds,750,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,625,575,500,550,700,560,620,460,625,1.2403,DraftKings_Odds,700,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,950,650,600,550,670,600,850,550,750,1.4559,BetMGM_Odds,950,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,900,900,900,900,890,900,900,820,950,1.0689,WilliamhillUs_Odds,950,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,900,900,900,880,900,900,780,820,850,1.039,FanDuel_Odds,900,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,850,750,700,750,790,750,780,640,850,1.1314,WilliamhillUs_Odds,850,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,700,750,600,650,620,630,660,550,625,1.1917,BetRivers_Odds,750,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2500,1150,900,1300,1640,1500,1200,820,2000,1.9029,BetMGM_Odds,2500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,900,900,900,1100,1140,900,900,810,1100,1.2144,DraftKings_Odds,1140,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,650,750,600,750,680,750,580,540,625,1.1594,Bovada_Odds,750,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,400,340,350,350,361,350,390,320,370,1.1303,BetMGM_Odds,400,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,375,450,350,400,445,360,390,320,390,1.1881,BetRivers_Odds,450,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,525,525,500,550,576,560,490,450,575,1.1037,DraftKings_Odds,576,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,600,750,600,600,600,560,560,550,575,1.2917,BetRivers_Odds,750,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,800,850,700,,700,750,780,640,850,1.1398,WilliamhillUs_Odds,850,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,775,850,700,850,830,870,780,640,850,1.1092,FanDuel_Odds,870,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,350,340,350,350,340,340,335,320,350,1.0275,Betonlineag_Odds,350,FALSE,
David Fry,To Hit 1+ HR,David Fry,750,650,700,800,840,750,700,640,750,1.1707,DraftKings_Odds,840,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,450,500,450,460,478,470,460,410,500,1.0875,WilliamhillUs_Odds,500,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,600,700,600,750,760,800,580,550,700,1.2214,FanDuel_Odds,800,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,675,900,700,850,760,870,660,640,750,1.2193,BetRivers_Odds,900,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,950,750,600,,870,630,900,540,950,1.2691,WilliamhillUs_Odds,950,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,425,500,450,550,520,500,410,410,475,1.1924,Bovada_Odds,550,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,575,600,500,680,770,800,560,450,700,1.3237,FanDuel_Odds,800,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,650,900,700,680,760,700,580,640,700,1.3309,BetRivers_Odds,900,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,700,800,700,800,910,800,660,630,850,1.2256,DraftKings_Odds,910,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,475,440,450,440,437,440,460,410,425,1.0851,BetMGM_Odds,475,FALSE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,725,575,600,680,720,700,660,550,750,1.1516,WilliamhillUs_Odds,750,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1050,800,900,800,1060,1000,1000,820,1100,1.1844,WilliamhillUs_Odds,1100,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,700,750,700,700,840,800,660,640,750,1.1789,DraftKings_Odds,840,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,575,525,500,550,569,600,580,460,575,1.1075,FanDuel_Odds,600,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,950,800,700,1000,820,750,900,640,950,1.2289,Bovada_Odds,1000,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,725,600,700,650,670,680,620,640,700,1.1027,BetMGM_Odds,725,TRUE,
George Springer,To Hit 1+ HR,George Springer,325,360,300,300,346,360,320,275,320,1.1312,FanDuel_Odds,360,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,270,245,200,270,244,240,265,181,245,1.1429,Bovada_Odds,270,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,725,800,700,800,870,870,700,640,850,1.1438,FanDuel_Odds,870,TRUE,
Griffin Conine,To Hit 1+ HR,Griffin Conine,900,850,900,,880,870,,820,950,1.092,WilliamhillUs_Odds,950,FALSE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,400,340,400,350,404,420,375,360,390,1.113,FanDuel_Odds,420,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,850,750,700,630,710,800,780,640,850,1.1604,WilliamhillUs_Odds,850,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,525,550,500,550,475,560,510,460,500,1.1007,FanDuel_Odds,560,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,600,600,600,600,690,600,580,550,625,1.1609,DraftKings_Odds,690,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,600,600,500,630,660,600,620,450,625,1.1416,DraftKings_Odds,660,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,700,900,700,950,950,900,620,640,850,1.2141,DraftKings_Odds,950,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,550,550,450,540,434,520,530,410,500,1.1185,BetMGM_Odds,550,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,400,525,350,,502,450,375,320,400,1.3139,BetRivers_Odds,525,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,600,525,500,540,620,560,560,450,575,1.1508,DraftKings_Odds,620,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,1900,1100,900,,1560,1200,1100,820,1500,1.6259,BetMGM_Odds,1900,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1100,950,900,1000,1160,1060,1000,820,1300,1.3016,WilliamhillUs_Odds,1300,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,850,600,700,750,730,750,780,640,750,1.193,BetMGM_Odds,850,TRUE,
James Wood,To Hit 1+ HR,James Wood,450,475,450,470,502,430,440,410,475,1.1156,DraftKings_Odds,502,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,525,575,500,630,670,630,560,450,625,1.1924,DraftKings_Odds,670,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,550,430,500,450,480,540,560,450,500,1.1487,Fanatics_Odds,560,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,340,340,350,340,328,340,320,320,330,1.0534,Betonlineag_Odds,350,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1000,950,900,950,1060,1060,950,820,950,1.1187,FanDuel_Odds,1060,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,700,750,700,800,830,680,660,640,750,1.169,DraftKings_Odds,830,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,450,430,400,440,475,480,460,360,475,1.1003,FanDuel_Odds,480,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,525,460,400,475,497,420,510,370,500,1.1564,BetMGM_Odds,525,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,900,,600,,740,630,900,550,750,1.295,BetMGM_Odds,900,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,450,480,450,480,497,500,440,410,475,1.0864,FanDuel_Odds,500,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,425,500,450,500,563,540,410,410,500,1.2059,DraftKings_Odds,563,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,250,230,250,250,238,265,225,228,235,1.1123,FanDuel_Odds,265,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,360,480,400,500,453,520,365,360,425,1.2444,FanDuel_Odds,520,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,1300,1100,900,1200,1200,1100,1200,820,1300,1.1791,WilliamhillUs_Odds,1300,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,775,800,700,800,850,830,700,640,850,1.1157,WilliamhillUs_Odds,850,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,325,425,350,400,359,340,335,320,350,1.2235,BetRivers_Odds,425,TRUE,
Kevin Alcantara,To Hit 1+ HR,Kevin Alcantara,,,900,1400,,,,820,,1.6279,Bovada_Odds,1400,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,650,575,500,600,600,560,580,460,625,1.1556,BetMGM_Odds,650,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,200,210,200,215,191,200,190,182,185,1.104,Bovada_Odds,215,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,575,525,500,520,740,560,530,450,625,1.3816,DraftKings_Odds,740,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,525,575,500,550,670,600,460,450,575,1.2656,DraftKings_Odds,670,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,750,650,700,700,890,750,740,640,750,1.2535,DraftKings_Odds,890,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,700,475,450,,439,520,660,410,525,1.4085,BetMGM_Odds,700,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,625,540,500,,660,600,620,460,625,1.1637,DraftKings_Odds,660,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,825,750,900,850,1000,1060,780,820,950,1.2335,FanDuel_Odds,1060,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,525,510,500,550,552,500,490,450,525,1.0904,DraftKings_Odds,552,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,300,335,300,370,317,330,280,275,305,1.2121,Bovada_Odds,370,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1000,1000,900,1100,1160,1060,950,820,1100,1.1702,DraftKings_Odds,1160,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,475,460,350,430,374,420,440,320,425,1.1805,BetMGM_Odds,475,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,500,400,500,450,475,540,490,460,500,1.1444,FanDuel_Odds,540,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,475,550,450,500,680,520,490,410,575,1.3703,DraftKings_Odds,680,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1300,1150,900,1000,1000,1100,1300,,1300,1.1742,WilliamhillUs_Odds,1300,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1050,900,900,,970,900,1000,820,1100,1.1774,WilliamhillUs_Odds,1100,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,800,700,750,810,830,780,640,850,1.1039,WilliamhillUs_Odds,850,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,800,750,700,600,680,680,740,640,700,1.1658,BetMGM_Odds,800,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,700,700,700,800,910,750,620,640,750,1.2862,DraftKings_Odds,910,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,750,700,700,800,890,830,700,640,750,1.2129,DraftKings_Odds,890,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1300,1150,900,1400,1300,1400,1200,820,1500,1.2672,WilliamhillUs_Odds,1500,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,450,440,350,500,420,350,440,320,425,1.252,Bovada_Odds,500,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,333,300,225,250,258,260,300,204,265,1.2919,BetMGM_Odds,333,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,625,650,700,680,820,750,620,640,700,1.2227,DraftKings_Odds,820,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,875,750,600,700,960,630,780,550,950,1.3162,DraftKings_Odds,960,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,700,800,700,750,720,700,660,640,750,1.1388,BetRivers_Odds,800,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,340,460,350,375,411,400,320,320,370,1.2751,BetRivers_Odds,460,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,1100,950,900,,1060,830,1100,820,1100,1.1391,WilliamhillUs_Odds,1100,TRUE,
Rafael Flores,To Hit 1+ HR,Rafael Flores,525,575,500,,650,560,510,450,625,1.215,DraftKings_Odds,650,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,725,700,600,600,650,630,700,550,700,1.1306,BetMGM_Odds,725,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,450,420,400,425,414,420,440,370,425,1.0863,BetMGM_Odds,450,FALSE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,750,650,700,630,680,680,700,550,700,1.1342,BetMGM_Odds,750,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,350,340,350,380,379,390,335,320,370,1.1048,FanDuel_Odds,390,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,400,425,400,400,399,440,390,360,425,1.1003,FanDuel_Odds,440,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,400,510,400,480,504,500,375,360,425,1.1847,BetRivers_Odds,510,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,650,750,600,840,710,630,620,550,700,1.2898,Bovada_Odds,840,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,425,525,450,500,563,540,410,410,500,1.1979,DraftKings_Odds,563,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,500,525,450,470,467,500,460,410,500,1.1179,BetRivers_Odds,525,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,475,525,450,450,448,480,460,410,475,1.1513,BetRivers_Odds,525,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,1000,1150,900,1050,1120,1000,1000,820,1100,1.1514,BetRivers_Odds,1150,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1500,1300,900,2000,2100,2500,1500,820,2000,1.6502,FanDuel_Odds,2500,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,575,475,500,500,509,500,580,450,525,1.1502,Fanatics_Odds,580,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,320,250,250,250,249,300,295,226,280,1.219,BetMGM_Odds,320,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,425,410,400,420,442,460,390,360,425,1.1247,FanDuel_Odds,460,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,,,700,,790,800,700,,,1.0959,FanDuel_Odds,800,FALSE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,325,390,300,,341,280,320,270,330,1.2604,BetRivers_Odds,390,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,425,430,350,400,373,390,390,320,370,1.1398,BetRivers_Odds,430,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,675,900,700,750,790,700,700,640,750,1.2621,BetRivers_Odds,900,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,500,450,500,,640,560,460,460,575,1.2782,DraftKings_Odds,640,TRUE,
Will Benson,To Hit 1+ HR,Will Benson,300,310,300,300,340,310,295,275,320,1.1286,DraftKings_Odds,340,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,575,575,500,650,600,600,530,450,575,1.1805,Bovada_Odds,650,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,525,510,450,400,480,450,460,410,500,1.1475,BetMGM_Odds,525,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1550,1050,900,1100,1280,1200,1500,820,1500,1.3262,BetMGM_Odds,1550,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,525,440,450,460,481,450,510,410,500,1.1348,BetMGM_Odds,525,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,900,1000,700,850,710,800,780,640,850,1.2841,BetRivers_Odds,1000,TRUE,
